ID player;age
7059;68
8175;13
9126;36
9767;13
10682;10
1637;15
6353;18
3826;36
8726;30
5924;13
9086;40
1142;37
1751;15
9584;39
1347;59
6071;40
4479;28
4601;40
2114;16
5628;28
5365;20
5249;40
4008;16
6882;50
7004;33
9238;19
10041;19
10612;8
11689;38
11132;9
5182;20
75;49
5015;15
5847;14
9054;9
10318;44
6413;43
7761;38
3583;85
6716;85
6225;23
10421;39
440;42
898;29
2059;16
3861;18
4578;47
7833;29
9102;9
123;43
240;48
1221;57
6908;50
300;31
8177;38
9138;14
9406;9
633;34
3590;35
379;30
1352;34
8895;37
10997;48
7690;11
7693;11
5842;14
11547;41
7601;22
4622;15
5233;36
7392;12
8129;9
6856;59
2351;18
6169;13
2006;16
8243;14
8040;39
3270;18
6651;43
9699;13
1089;45
11073;10
9981;8
3606;15
2702;16
4960;19
9721;11
10500;39
5979;13
5978;14
10177;21
11010;29
6247;14
8801;38
7845;23
2788;50
657;46
5053;15
7327;12
10777;9
9251;52
9373;10
9413;8
20;38
6450;13
188;34
927;41
2268;21
2375;17
4334;42
5016;16
7831;48
8135;11
8500;13
11359;10
8149;34
4084;14
8934;31
7102;28
11249;12
771;40
634;43
998;23
6402;17
10326;25
6212;21
10605;9
189;52
8791;24
3468;35
8100;32
4544;30
6480;21
9766;13
11476;85
11505;11
8453;12
2577;36
8012;21
7933;36
8972;11
3820;15
2677;15
4389;30
11737;23
863;43
3932;15
6620;50
3204;17
2701;16
2804;48
5384;55
6170;14
10514;47
10935;8
2245;36
3214;19
6183;12
415;43
2627;15
11793;36
8600;34
2724;15
2930;17
6836;50
10799;14
5989;15
8346;13
9006;15
9388;10
461;32
2115;16
4321;23
6128;13
11374;24
920;55
8057;48
1791;20
8004;31
10501;61
5739;61
190;33
3683;41
6026;20
6585;49
7789;32
11090;9
4665;15
8770;30
7435;13
7942;22
1828;18
6847;50
9900;10
11402;18
5452;17
10066;21
11488;85
9480;32
7961;37
8771;19
1020;36
1123;42
6288;45
11753;23
8016;45
9420;39
11718;27
8867;20
9992;8
635;39
1886;15
10332;34
8929;20
11143;11
10890;14
8756;21
11608;9
11559;12
11319;10
2451;29
2629;15
2563;44
5256;17
9390;39
9901;11
9951;9
286;59
7489;14
11482;9
10131;31
76;33
2360;18
8196;14
10086;34
10657;15
10964;8
3299;17
5419;14
6095;20
6387;18
7404;12
1167;85
7656;14
11765;21
8485;17
1658;15
9304;15
7977;27
2390;18
9246;21
4788;14
1666;17
1785;20
4757;17
6075;20
10104;38
6709;46
10593;8
4739;19
6843;57
6942;23
7475;48
9021;9
10872;31
5757;28
11603;8
5411;16
4052;15
10037;17
990;31
1761;15
6793;38
9875;40
4486;48
2073;16
7465;15
11645;57
11646;25
8416;44
10249;22
8134;12
8973;10
9720;10
11360;11
3662;45
6024;16
11271;10
4568;28
4846;17
9765;13
11815;34
10773;9
1252;44
5621;22
9824;17
4525;23
2467;41
5891;85
10659;15
567;40
1739;14
1410;58
1145;27
4603;34
6736;30
9686;28
11817;49
3584;85
3936;58
7398;12
10869;24
3231;18
6032;19
1330;67
3869;18
1829;18
10030;10
5050;14
6367;15
9802;37
7284;13
11334;12
5639;41
11391;10
11401;85
5500;38
10735;12
6965;47
8931;60
2436;35
1380;46
9502;9
1518;85
10798;14
10397;24
2936;16
481;54
2363;18
2437;39
3152;18
3167;19
3182;19
3746;23
4745;19
8179;41
9189;11
10303;36
10742;12
11250;12
3354;16
10253;20
2736;16
7500;12
9747;85
3457;24
10602;10
4887;19
416;42
7328;12
4192;37
9022;11
2061;17
8665;47
8502;10
5679;37
7793;48
3947;32
4856;14
9453;24
8207;85
5288;52
1223;63
3153;18
4513;33
8491;17
1839;15
4961;19
7529;20
9484;63
9808;17
3939;45
5079;23
10284;23
5257;16
3667;55
11392;8
2967;16
6891;21
4338;24
4740;19
9002;12
5719;36
2505;41
9644;31
2229;34
7549;18
10681;11
166;43
5460;19
6818;54
10067;20
10406;21
8707;48
8923;32
11495;11
97;36
11604;9
2116;16
2167;15
7252;13
7458;17
9714;15
10068;22
11332;7
11586;8
191;46
1854;14
4121;16
9869;25
9383;10
9541;44
10887;35
3293;18
6310;35
4888;19
2703;16
1435;39
8464;11
1204;59
1180;31
10457;44
1283;57
2389;17
6520;27
98;40
854;34
1867;15
2231;42
2440;30
3009;16
3154;19
3727;16
4803;15
6078;40
8214;11
8333;12
8856;29
10048;12
9489;39
10496;27
10632;9
10683;11
11136;9
11139;9
11635;26
7864;21
5267;18
4156;15
9493;11
3230;19
2632;14
5237;39
5406;16
5407;14
6470;85
9780;13
3088;15
6283;53
3578;26
8513;13
8842;41
11534;42
47;53
3482;34
4204;33
5568;39
10610;10
2450;31
3339;56
4054;16
4907;17
5201;39
8974;10
702;41
10825;9
3024;17
864;28
6187;23
658;37
1080;49
1152;51
3718;47
4555;22
6345;15
7551;15
7562;15
7838;24
7841;31
8428;15
9441;33
10302;36
10378;22
10448;48
10664;17
5812;43
3019;16
3458;24
11822;19
3684;33
4240;38
7896;24
8067;43
3899;18
3184;19
10831;15
7525;14
1762;15
2407;18
2747;16
2968;17
3308;17
4962;19
6560;33
11600;8
10915;17
8164;17
9971;8
6158;13
817;85
10859;17
4086;14
9585;50
1667;17
9297;42
5063;18
10007;11
2151;16
9172;11
10130;31
4318;43
1343;52
2816;49
11683;37
9835;18
10940;33
6452;14
5858;13
2981;17
4029;37
6538;22
8246;16
2813;39
3508;16
482;52
6033;22
1355;34
3845;26
8473;11
7723;26
3974;30
5565;32
6132;18
4275;23
1058;43
1294;54
1373;30
4482;44
2584;51
10480;39
9103;11
1846;14
3036;50
6143;25
8311;47
1542;25
1577;26
4399;36
10696;9
3800;14
4281;51
3321;18
4753;18
5113;24
2989;17
11160;8
9485;41
518;33
2463;41
6797;32
3439;47
11393;9
3276;26
6459;18
1807;18
3930;16
3171;19
6115;12
7378;11
9077;39
9083;47
9127;56
9614;23
10145;43
6112;13
10146;44
5632;26
9522;36
9977;8
10665;9
4642;45
2224;26
5362;85
6721;40
7672;16
8761;22
8832;20
2418;33
9510;40
11806;33
1304;37
9975;8
9365;33
7729;22
9641;40
10549;13
1336;52
1710;15
9952;11
1802;18
11286;11
9378;11
287;45
5183;39
5980;13
10854;20
11452;30
3831;14
5124;29
3843;15
737;85
4999;15
2293;43
2359;17
4426;31
4427;45
6599;21
7675;18
9913;8
11760;42
417;33
6666;32
11323;10
9602;14
10365;52
3016;16
4987;19
519;31
10848;41
2421;42
6096;21
6719;85
4228;26
6729;38
10995;23
10391;62
5534;59
2628;15
3836;14
772;26
9994;9
1933;16
7960;44
6750;38
7051;33
11394;8
2900;38
4181;23
8859;38
6471;85
7397;11
5952;17
5264;16
994;38
1109;26
7636;13
6465;19
1905;35
2455;25
9555;57
10513;40
5170;25
5283;16
7466;14
7854;23
3942;43
4675;14
7360;12
11687;43
2349;18
1253;29
1254;53
3459;24
10837;21
1738;15
11466;10
6425;28
1386;85
10481;23
3361;18
8133;11
3375;29
8874;30
3475;47
6688;38
6929;51
8656;40
659;37
5258;16
6206;32
11475;85
140;41
1317;40
1416;60
2826;48
3654;15
3891;18
4692;15
5040;19
5584;39
5892;19
6336;20
6894;23
7015;51
9807;10
9864;38
9982;9
9990;9
10267;39
10936;20
11051;28
11041;27
5424;16
6324;13
1084;30
2880;39
6041;21
6042;21
2405;18
10789;10
7604;24
2174;16
636;38
4866;16
21;40
1747;14
2993;16
10662;17
462;42
5111;14
6257;25
8649;24
4789;14
4890;19
6203;17
301;34
1918;37
1618;18
10197;34
22;42
2554;12
3196;18
3200;18
3779;32
4188;40
5801;46
7372;11
7959;42
9679;39
8666;38
9308;10
9811;17
11567;33
11802;15
9476;35
8341;14
8667;40
2511;31
4790;15
4530;37
11428;15
8850;31
5794;28
380;33
661;45
721;37
1830;18
4472;55
8743;46
5205;20
6469;17
6711;49
8613;11
9190;10
9230;28
11483;10
11486;85
11731;31
7393;12
10963;10
10228;38
381;48
382;42
3131;26
4889;20
48;46
142;28
637;28
2226;29
3603;14
3631;40
6197;49
6732;52
9586;28
10756;9
8369;15
10975;10
359;46
4770;18
5305;18
6083;22
6388;18
8242;14
10063;33
10080;41
10163;28
10212;37
10962;10
9967;9
8424;15
167;56
4992;18
6804;63
9796;26
11290;8
143;44
242;49
9630;33
568;30
5784;38
10330;36
11198;23
3613;15
8218;85
8435;11
3054;62
7434;13
5915;16
4986;20
2220;25
2400;17
463;59
1622;14
1842;15
3266;19
6383;17
6398;15
7426;14
8332;11
9910;8
10226;20
10324;41
10552;17
11036;19
11710;30
8401;10
8901;49
2782;45
3773;15
1390;31
2361;17
5490;13
6013;15
6171;13
8405;24
9507;27
9609;22
9610;23
11161;7
3226;19
2215;38
2334;17
835;40
7574;11
8750;21
10858;50
5479;20
6342;15
3533;16
9764;12
773;40
4000;16
7167;34
10493;28
11622;8
10353;19
2301;38
8592;11
11730;26
5235;31
1255;46
11088;9
1709;20
1983;14
11177;20
1831;18
2312;44
6511;37
8939;19
9191;11
11227;11
6871;41
2653;15
5138;19
168;52
2532;13
4685;16
10278;23
307;47
4165;22
7283;12
11711;29
1945;17
3636;15
4249;29
2907;33
5586;31
8840;24
6819;42
8530;15
3177;18
6958;54
2491;45
2631;14
6767;31
9755;85
10909;8
3025;16
4750;18
703;50
2453;28
8583;44
9743;85
464;35
2489;27
8427;14
9028;17
10613;8
264;46
857;45
1522;43
1724;15
1749;14
1900;15
2896;30
3509;16
4604;42
4629;13
5109;23
11629;8
6233;27
6263;22
6555;37
7083;60
8331;11
8745;20
9632;10
10308;29
10818;11
10974;10
5937;13
10985;9
7571;21
3723;39
9883;12
10152;37
7117;24
4857;13
2326;45
4340;49
8097;26
11406;24
3619;14
4994;49
5518;16
8737;20
3360;18
10065;37
738;29
5720;33
8406;19
2317;27
5601;21
5139;19
1078;34
2133;15
7754;30
6957;20
8340;14
3594;26
10268;21
2594;15
5259;17
6603;51
1740;14
4717;17
2630;15
8844;37
6999;30
591;51
10117;31
11589;9
11203;15
3952;26
9953;8
11640;36
243;36
9128;50
712;42
6749;50
7807;31
3959;27
4187;32
5000;15
10407;37
11512;13
6202;36
797;42
4493;53
1472;32
1806;19
1849;15
2062;16
2327;36
2800;52
5519;21
4352;35
4662;17
5104;30
5188;13
5775;39
10337;34
8194;12
2911;44
8122;12
7788;22
49;57
9450;16
2755;38
3392;17
5925;13
5811;44
2122;16
1407;57
5648;42
6410;12
10569;10
10521;19
7566;85
3356;17
1769;14
3752;16
7958;36
11551;18
99;44
10770;9
6368;14
6621;43
10032;10
615;43
7095;36
10867;24
10009;9
9827;17
1538;38
7502;13
6438;23
10357;33
10570;10
10594;9
6905;31
6405;15
8476;11
8213;11
8915;40
8658;28
483;53
8400;11
4748;18
2045;15
6544;24
6554;36
9627;30
10797;14
10910;9
10196;29
6456;17
940;31
1657;15
3389;15
3480;26
1337;56
3748;42
3394;17
8489;17
3095;14
3956;36
4057;16
6123;29
5348;16
603;32
11050;40
1771;15
3732;15
6172;13
11264;16
10269;28
7925;30
8029;38
798;66
3489;25
11764;20
1429;45
4283;33
4963;19
6299;36
7029;40
9763;12
11412;11
6935;39
7719;25
10757;10
10803;14
2395;18
10363;20
4834;18
662;27
3155;18
5981;14
1487;33
7034;52
999;22
3223;19
1214;55
5859;13
6855;41
3856;85
6545;22
1267;68
5606;41
7309;15
9144;11
9696;15
6340;15
2399;18
4287;85
7049;34
8712;26
4061;15
4551;46
663;61
6080;27
11091;11
77;36
1958;18
3348;17
4428;30
9726;10
10372;24
11361;9
5197;42
6210;31
5272;16
1413;34
2469;48
2472;48
4501;43
4743;20
7032;36
7347;12
9607;17
11746;63
6693;36
8775;26
5524;85
7253;13
8330;11
10147;19
10235;47
7764;35
580;44
6849;45
3031;29
11558;12
11669;27
1615;18
8101;20
441;42
3892;18
5454;17
7460;17
8470;10
7494;12
8879;23
2203;20
8617;36
7595;13
6178;12
8399;10
10189;42
9470;37
100;43
10769;8
1186;31
6696;36
9538;21
10652;9
2254;85
5445;18
3495;15
6497;28
11416;28
1256;34
5463;18
6119;14
7751;17
1124;85
4354;59
5825;35
5080;25
6097;20
7909;27
10961;10
2168;16
8659;30
2303;46
6782;49
2354;17
360;37
2328;40
3753;16
4471;36
5860;12
7828;27
9248;16
11634;25
2980;16
4861;18
11186;23
739;29
4332;33
10430;23
11741;33
3538;15
8525;13
2169;15
2508;29
3870;19
7692;11
10633;10
11272;11
396;44
7348;13
1385;31
2868;59
5107;25
5345;17
6633;47
6966;29
7423;19
10038;23
10077;34
799;53
3378;25
9258;50
5755;24
50;46
11650;36
9356;32
498;38
11821;32
5828;27
3319;18
1668;17
5220;38
6533;35
6868;50
4867;15
8301;11
10482;36
11712;37
2870;31
7897;39
9451;15
7745;12
5091;59
9893;10
3577;85
9250;42
1136;51
1832;18
3877;19
2096;15
6866;41
4632;27
4384;25
536;48
2561;56
3781;25
7861;24
10092;17
10494;16
5617;20
7620;26
11329;8
6833;43
7736;12
101;42
6673;33
1015;42
4902;56
361;54
2704;15
5721;37
7168;44
8278;15
10911;9
6685;37
6629;43
7290;14
8360;17
5140;20
1220;55
6012;15
6282;39
7671;16
8675;32
8676;53
11491;12
818;29
1852;15
4058;15
4244;38
5809;42
6220;28
8457;11
10008;10
11545;34
11546;12
2969;16
2722;16
302;32
4397;33
1338;41
4704;14
2118;15
2751;16
2773;42
3844;15
3850;24
5861;13
5982;14
6444;22
7461;16
5800;47
4094;15
8511;12
2419;36
7119;25
10327;38
23;43
10286;25
499;33
808;28
4453;42
8372;21
9461;39
9471;43
9825;17
10218;31
2078;15
5219;39
7904;54
8516;12
9129;37
6238;40
3586;85
10148;53
5309;16
1293;49
2420;41
5495;85
6173;13
6246;26
8759;22
11405;27
11484;10
9281;47
8975;10
10221;56
2098;15
7446;16
9902;8
2311;35
1559;53
244;32
4730;21
9005;16
5871;27
2970;16
8778;24
8202;85
1998;15
11719;30
9561;15
3700;53
8058;37
2633;14
6872;49
7091;33
7917;28
9587;54
10179;53
10884;23
11035;17
5689;28
7349;13
2499;25
3409;53
4503;45
8871;18
9515;55
10024;10
10158;31
10856;10
11107;85
11108;12
10781;10
288;36
3056;59
4269;39
7350;13
2540;14
8561;45
6952;20
8003;18
3953;40
6377;17
6676;61
7467;14
9737;11
11337;13
11469;11
5368;85
2840;38
1166;61
2091;15
3434;55
1501;31
3441;55
3487;26
7507;13
500;33
11094;10
10913;45
3726;15
501;27
2152;16
11017;24
4405;34
11573;10
10714;8
10721;8
3775;61
8193;14
265;40
7879;24
3263;19
7236;23
3943;30
4527;31
4657;18
8178;20
335;40
1257;53
3993;16
10571;9
6186;17
6439;24
3301;18
2153;16
5492;13
6923;36
8300;21
9795;24
4324;59
10483;21
9639;45
11112;9
8490;17
8158;17
5909;15
7600;14
2586;50
2065;17
7175;43
3948;34
5941;16
10094;39
10333;36
10595;9
10596;9
2935;17
11407;16
245;49
3852;24
11347;12
1299;55
10960;10
1789;20
9266;21
11047;40
4071;15
6113;13
1901;14
2763;33
5582;21
7797;55
8507;12
1415;63
9329;14
289;41
8545;12
9479;32
9717;10
2729;15
5081;25
10120;35
4258;39
4098;15
9719;12
9375;11
5656;30
9713;14
1039;50
4330;47
11184;85
10052;35
1558;67
2831;40
4650;14
7912;54
5525;26
9447;18
11688;34
2526;15
9588;36
6892;34
10497;24
2585;32
9671;47
1339;44
5065;52
5933;13
11336;12
9589;29
4995;46
1758;15
5764;36
3691;45
4919;16
5680;32
6546;21
6865;39
8540;12
3608;15
3712;37
10827;11
10941;47
7983;31
465;59
2066;16
6784;38
1547;36
11101;9
4891;20
11675;37
1426;44
1952;16
2705;15
3170;18
511;46
11441;20
3994;16
3736;15
502;49
1108;40
5417;15
5805;54
6598;22
9193;11
10291;29
9597;55
24;37
362;49
3436;60
5105;34
1024;41
3395;50
9372;11
10437;43
3052;39
3488;25
11597;8
1532;41
246;37
9996;8
10484;32
2829;48
4247;32
2796;25
1647;15
7329;12
4968;28
6814;33
3933;16
1430;39
7655;13
2170;15
6279;48
8812;24
9528;29
169;44
1492;25
2898;37
6933;30
9870;34
51;85
3245;19
4754;18
5817;29
7047;23
11320;8
78;57
6369;15
7835;19
3567;16
466;42
4964;18
5938;13
1462;69
11601;9
4158;15
383;39
1855;15
6338;19
3430;57
4965;18
10618;26
4847;16
740;26
1939;17
4296;52
6311;30
6744;27
10959;8
2204;20
4044;17
52;37
6378;16
664;41
9762;12
8782;34
1060;39
1059;28
1962;15
6606;35
7370;12
3855;85
5397;14
2982;17
2556;44
7869;29
5862;12
4322;26
7946;33
1452;47
10201;39
6627;59
6636;49
8824;42
102;33
4892;19
2207;21
2765;34
467;55
4893;19
4339;52
751;26
836;40
1100;36
2284;22
2760;27
2847;53
5873;26
6495;45
6510;47
6783;38
6815;55
8977;10
9055;11
9063;45
9268;54
9323;14
9731;10
9878;10
10214;31
10432;34
11039;23
11423;14
11648;49
11285;10
2764;33
7669;14
1425;48
3156;19
1950;17
2046;16
2872;35
3134;24
7740;12
8363;17
9399;10
11659;35
10560;12
4092;14
4430;41
5110;18
5425;14
7198;53
9880;10
10725;10
2355;18
6175;13
53;38
504;39
6382;85
10307;30
6867;51
855;29
11102;9
1642;15
2398;16
468;38
4868;16
8061;43
5313;13
800;48
5796;24
6373;15
6619;21
971;49
10922;61
11628;8
6955;26
7914;41
741;30
25;32
4593;54
801;31
3425;55
3510;15
3655;14
4909;17
5443;17
5496;85
5934;13
10170;41
10536;23
10313;36
124;33
125;51
4414;27
6133;18
7057;37
10830;15
3201;17
5402;15
8223;85
8349;16
9438;53
4935;16
3627;24
7148;41
7394;11
9426;29
1902;15
2464;36
5501;33
5387;23
8811;41
9362;36
9504;10
9931;10
11236;17
6997;39
4369;54
4245;85
3616;15
3675;50
10289;18
8728;85
3240;19
11255;13
944;48
4068;16
6476;27
9130;34
9462;38
11593;8
2279;19
819;38
2154;16
5697;24
2983;17
3632;42
11395;9
221;38
638;41
1697;15
4722;15
9231;21
9232;23
10171;47
208;32
2827;45
5082;24
5792;46
10100;43
11720;21
592;37
4473;29
7673;15
9495;10
10023;11
2779;48
2951;16
2952;16
3972;57
5983;14
3540;16
4916;17
8362;17
9237;31
8727;42
5440;17
442;32
2663;16
3194;18
5839;14
3511;16
2795;41
11816;31
10634;10
1388;25
3127;38
9387;9
4137;15
103;44
247;32
1670;18
1748;15
2087;16
2366;18
3178;18
3236;19
3237;19
4097;15
4105;31
6301;46
6807;31
7351;12
7427;14
7559;15
7637;14
8827;38
9131;44
10230;31
10270;21
10783;9
8706;27
10076;29
942;38
3741;16
3958;41
10559;40
10937;18
8032;35
9820;16
704;51
11422;13
4144;14
266;40
267;43
2815;48
8623;52
10180;52
7196;23
10015;9
9153;9
6898;27
2205;21
1880;14
8350;17
6661;28
9997;8
1400;42
505;33
8480;12
639;30
2423;40
5774;27
8585;22
7883;26
1714;15
3703;85
3320;18
10114;29
2473;51
7131;44
7132;43
7133;30
8036;21
8586;36
8905;31
4095;15
6518;42
7206;22
10255;26
5778;43
4862;18
1448;40
9590;34
6161;13
844;37
2132;15
4133;15
4224;24
6592;37
7499;12
7945;39
9848;39
10695;9
10707;10
10929;33
4299;21
5984;13
10246;23
336;39
1712;21
5459;19
1616;18
2120;16
10998;38
5956;17
7292;15
7239;38
7256;12
9244;21
4066;15
5303;20
3970;62
6578;32
6337;22
3801;14
2507;39
4618;15
5213;22
1701;15
2546;14
11825;21
10745;13
2206;21
8978;10
9206;11
9257;57
4966;19
308;43
2474;38
3572;34
5160;20
5554;53
10277;31
2028;16
820;85
3735;16
4276;42
7169;22
5555;42
5557;37
10388;44
593;48
6496;26
2635;15
9233;50
5308;19
9173;10
11670;40
11093;11
5556;42
1496;48
2664;16
8932;21
11529;30
2318;46
4415;41
9023;10
837;45
9526;18
838;61
821;26
7951;40
10635;10
26;41
290;37
7537;15
2358;17
2953;17
9617;26
7887;21
7937;27
6683;42
10418;38
1976;15
2217;30
8763;42
11396;10
4894;20
10984;9
2068;16
5745;36
2297;45
7581;11
11647;16
11736;21
10438;52
3106;15
3591;24
616;31
10738;7
209;41
2189;16
3374;52
2290;36
1675;15
10958;8
11357;25
685;32
1279;63
3254;19
4183;37
7936;37
11776;20
6778;33
5211;20
145;30
665;58
8582;23
9591;45
3980;59
5163;19
8933;21
9803;11
4687;15
1704;15
7782;24
666;34
10187;26
384;44
1139;46
9616;35
10687;8
4371;57
6235;35
8329;11
10914;19
6675;45
10684;10
6325;30
1541;28
1578;28
871;27
2723;16
5724;40
9207;11
8841;39
10364;25
7477;14
4658;18
1440;26
1032;46
4773;18
3517;16
11162;10
10736;11
11376;28
4729;20
3512;16
10836;30
443;48
2807;30
6796;33
146;47
7361;11
10511;19
1138;23
7291;14
5749;35
6590;42
10113;24
3207;18
10817;16
8357;16
6244;30
3193;17
4804;15
11318;9
7379;12
