ID;ID game;ID team;IDp_in_ice;IDp_out_ice;timer
270070;3303;208;0;979;0-0
270222;3325;98;0;1981;0-0
270223;3325;235;0;5011;0-0
270229;3303;217;71;5388;41-13
270258;3322;215;0;16;0-0
270259;3322;269;0;599;0-0
270275;3325;98;1981;1982;26-49
270277;3308;22;0;3572;0-0
270328;3321;205;0;3751;0-0
270329;3321;130;0;1235;0-0
270404;3307;329;0;4246;0-0
270443;3313;129;0;2309;0-0
270444;3313;187;0;777;0-0
270451;3313;129;2309;0;44-45
270453;3329;170;0;2090;0-0
270454;3329;226;0;4724;0-0
271170;3362;342;0;2533;0-0
271187;3362;186;0;5912;0-0
271225;3361;337;0;5581;0-0
271259;3361;216;0;4560;00-00
271281;3351;333;0;5535;0-0
271282;3351;129;0;2309;0-0
271302;3362;186;5912;2646;30-0
271379;3361;337;5581;5611;18-54
271424;3351;333;5535;5536;34-10
271428;3361;216;4560;0;44-47
271430;3354;8;0;656;0-0
271431;3354;187;0;777;0-0
271470;3336;10;0;4545;0-0
271534;3336;1;0;4372;0-0
271755;3366;115;0;2533;0-0
271756;3366;80;0;1982;0-0
271818;3373;357;0;6055;00-00
271821;3373;103;0;2206;00-00
271935;3337;206;0;818;0-0
271937;3337;56;0;995;0-0
272159;3363;180;0;3759;0-0
272160;3363;237;0;1714;0-0
272350;3356;24;0;229;0-0
272351;3356;339;0;178;0-0
272389;3353;23;0;2559;0-0
272390;3353;214;0;226;0-0
272541;3358;108;0;2810;0-0
272542;3358;200;0;4257;0-0
272549;3352;207;0;979;0-0
272550;3352;211;0;1046;0-0
272649;3340;188;0;818;0-0
272650;3340;12;0;509;00-00
272812;3339;49;0;914;0-0
272813;3339;46;0;5751;0-0
272987;3367;82;0;1873;0-0
273004;3367;72;0;3611;0-0
273011;3359;61;0;999;0-0
273025;3359;27;0;5873;0-0
273057;3364;181;0;5342;00-00
273074;3364;97;0;2152;0-0
273110;3364;181;3726;5342;23-21
273128;3364;181;5342;3726;21-39
273160;3367;72;3611;1716;30-00
273215;3370;75;0;6079;00-00
273216;3370;356;0;5994;00-00
273223;3370;75;6079;1872;25.фев
273266;3359;61;999;0;44-23
273287;3348;332;0;5123;0-0
273288;3348;335;0;5773;0-0
273345;3369;227;0;4792;00-0
273346;3369;172;0;2689;00-0
273475;3347;35;0;769;0-0
273476;3347;36;0;2478;0-0
273512;3348;332;5123;4181;20-50
273519;3348;335;5773;5736;29-14
273533;3348;335;5736;5773;32-04
273579;3348;332;4181;5123;37-12
273599;3343;15;0;211;0-0
273600;3343;11;0;195;0-0
273609;3341;31;0;995;0-0
273656;3341;188;0;268;0-0
273753;3345;208;0;4257;0-0
273754;3345;53;0;4545;0-0
273976;3346;131;0;3676;0-0
273977;3346;217;0;71;0-0
273997;3349;204;0;1060;0-0
273998;3349;243;0;569;0-0
274071;3355;22;0;3572;0-0
274073;3355;111;0;4428;0-0
274191;3360;213;0;4428;0-0
274192;3360;63;0;4933;0-0
274369;3371;219;0;6035;00-00
274370;3371;221;0;4235;00-00
274447;3371;219;6035;4773;25.июл
274448;3371;221;4235;6045;25.июл
274466;3371;221;4235;6045;34-58
274545;3368;173;0;1961;0-0
274546;3368;174;0;1887;0-0
274627;3365;235;0;5011;0-0
274628;3365;343;0;4668;0-0
274715;3372;358;0;5695;0-0
274716;3372;223;0;6072;0-0
274810;3404;159;0;1640;00-00
274814;3404;151;4042;4955;22.авг
274821;3404;151;4955;0;44-05
274841;3404;151;0;4042;00-00
275301;3424;349;0;4801;0-0
275302;3424;352;0;6179;0-0
275433;3412;180;0;3759;00-00
275434;3412;343;0;1960;00-00
275436;3374;147;0;3462;0-0
275437;3374;206;0;818;0-0
275460;3424;352;6179;4705;23-56
275855;3420;345;0;5842;00-00
275857;3420;348;0;3649;00-00
275865;3420;348;3649;4801;15-00
275868;3420;345;5842;5318;30-00
275869;3420;348;4801;3649;30-00
275967;3382;130;0;5694;0-0
275968;3382;335;0;5773;0-0
276065;3382;335;5773;5736;26.май
276106;3382;335;5736;5773;29.сен
276227;3406;84;0;2363;00-00
276228;3406;341;0;3859;00-00
276346;3421;346;0;1870;00-00
276347;3421;347;0;5494;00-00
276348;3383;176;0;5509;0-0
276403;3421;347;5494;6171;21-38
276404;3421;347;6171;5494;39-21
276416;3383;205;0;3751;0-0
276437;3426;129;0;1235;0-0
276438;3426;23;0;2559;0-0
276616;3415;115;0;2533;0-0
276638;3387;61;0;775;0-0
276661;3387;7;0;4431;0-0
276669;3387;7;4431;5746;21-16
276706;3379;336;0;2312;0-0
276707;3379;243;0;3072;0-0
276874;3386;104;0;5769;00-00
276875;3386;63;0;4933;0-0
277067;3415;356;0;5994;0-0
277123;3414;186;0;2646;0-0
277124;3414;125;0;3926;0-0
277156;3419;82;0;1873;0-0
277157;3419;73;0;1714;0-0
277160;3399;33;0;1557;0-0
277161;3399;12;0;509;0-0
277169;3414;125;3926;2690;15-0
277319;3376;56;0;995;0-0
277320;3376;1;0;4372;0-0
277322;3375;29;0;673;0-0
277323;3375;17;0;188;0-0
277325;3425;239;0;938;0-0
277326;3402;131;0;3676;0-0
277351;3400;51;0;3075;0-0
277352;3400;15;0;908;0-0
277459;3422;353;0;6195;0-0
277460;3422;350;0;5848;0-0
277642;3425;217;0;71;0-0
277689;3417;174;0;1887;00-00
277690;3417;227;0;4792;00-00
277817;3413;97;0;2152;0-0
277818;3413;342;0;2533;0-0
277874;3417;174;1887;3612;30-00
277876;3425;239;938;0;44-27
277950;3413;97;2152;0;29-13
277967;3413;97;2152;0;30-00
277968;3402;53;0;4545;0-0
278012;3413;97;2152;0;40-17
278037;3402;53;4545;5695;24-28
278108;3409;162;0;2976;00-00
278276;3409;162;2976;5225;30-00
278296;3385;337;0;5611;0-0
278297;3385;213;0;2459;0-0
278298;3380;269;0;5639;0-0
278299;3380;204;0;4035;0-0
278372;3418;72;0;1716;0-0
278390;3403;183;0;4986;00-00
278392;3403;158;0;4832;00-00
278552;3401;209;0;2295;0-0
278553;3401;31;0;995;0-0
278588;3418;173;0;1961;0-0
278711;3409;142;0;4662;00-00
281813;3433;320;0;4524;0-0
282370;3428;17;0;188;0-0
282371;3428;46;0;5751;0-0
282469;3456;158;0;4832;0-0
282470;3456;151;0;4952;0-0
282471;3456;158;4832;3901;30-0
282472;3456;151;4952;4955;28-28
282635;3478;350;0;5848;00-00
282636;3478;352;0;6179;00-00
282689;3431;1;0;4372;0-0
282691;3478;350;5848;5857;22-25
282751;3431;147;0;3463;0-0
282861;3451;358;0;5695;0-0
282865;3451;221;0;4235;0-0
283060;3451;358;5695;6097;22-27
283131;3483;93;0;1959;00-00
283132;3483;86;0;1836;00-00
283205;3433;209;0;226;0-0
283440;3477;348;0;3649;0-0
283454;3477;349;0;4801;0-0
283637;3475;172;0;2689;00-00
283638;3475;356;0;5994;00-00
283648;3433;320;4524;0;43-34
283801;3453;156;0;4713;00-00
283802;3453;84;0;2363;00-00
283877;3468;237;0;5942;0-0
283887;3468;226;0;4612;0-0
283895;3445;337;0;5611;0-0
284039;3466;181;0;3726;00-00
284040;3466;235;0;5011;00-00
284120;3437;24;0;229;0-0
284155;3437;22;0;1340;00-00
284238;3466;181;3726;5342;26-56
284356;3440;211;0;1046;0-0
284439;3462;233;0;5952;00-00
284440;3462;142;0;4662;00-00
284443;3440;333;0;5536;0-0
284501;3445;7;0;4431;0-0
284502;3444;61;0;999;0-0
284504;3462;142;4662;2963;30-00
284710;3450;103;0;2206;00-00
284711;3450;219;0;6035;00-00
284737;3449;176;0;5509;0-0
284753;3449;332;0;4181;0-0
284855;3444;110;0;113;0-0
284963;3447;336;0;5717;0-0
284964;3447;335;0;5773;0-0
285217;3447;335;5773;0;44-47
285232;3464;143;0;4808;0-0
285247;3484;174;0;1887;0-0
285303;3473;173;0;1961;0-0
285304;3464;234;0;2062;0-0
285305;3473;73;0;1714;0-0
285310;3434;36;0;2478;0-0
285312;3434;208;0;979;0-0
285408;3465;342;0;2533;00-00
285409;3465;343;0;4668;0-0
285432;3465;343;4668;1960;33-45
285516;3464;234;2062;2998;22.ноя
285518;3446;104;0;5769;0-0
285562;3436;210;0;4482;0-0
285574;3472;227;0;4792;00-00
285576;3472;72;0;3611;00-00
285580;3473;73;1714;5942;30-25
285623;3446;109;0;4339;0-0
286078;3460;113;0;2364;0-0
286079;3460;86;0;1836;0-0
286081;3438;339;0;178;0-0
286082;3438;329;0;1534;0-0
286134;3472;72;3611;1716;21-27
286166;3472;72;1716;0;30-00
286169;3460;113;2364;3192;21-22
286217;3429;29;0;673;0-0
286218;3429;49;0;913;0-0
286284;3480;347;0;6173;00-00
286285;3480;354;0;2589;00-00
286397;3460;113;3192;0;44-10
286398;3438;339;178;0;44-48
286401;3436;217;0;5388;0-0
286489;3436;217;5388;71;17.сен
286491;3480;347;6173;5494;20-33
286506;3480;354;2589;5919;21-30
286583;3436;217;71;0;44-45
286585;3435;35;0;2764;0-0
286587;3435;131;0;226;0-0
286684;3481;345;0;5318;00-00
286685;3481;346;0;1870;00-00
286808;3435;35;2764;769;30-00
286815;3442;132;0;6207;0-0
286836;3442;65;0;5774;0-0
286866;3443;216;0;1126;0-0
286907;3442;65;5774;0;43-56
286908;3443;63;0;4933;0-0
286910;3442;65;0;5774;44-38
286912;3482;205;0;3751;0-0
286913;3482;204;0;1435;0-0
286975;3439;108;0;5516;0-0
286976;3439;330;0;5771;0-0
287063;3433;320;0;4524;44-53
287175;3460;86;1836;1793;21-32
287177;3454;183;0;4986;0-0
287178;3454;84;0;2363;0-0
287210;3469;235;0;5011;0-0
287211;3469;226;0;4724;00-00
287214;3469;226;4724;4612;23-16
287704;3485;49;0;913;0-0
287705;3494;333;0;5535;0-0
287706;3494;23;0;2559;0-0
287772;3485;206;0;818;0-0
287944;3518;158;0;4832;00-00
287945;3518;159;0;1640;00-00
287991;3503;109;0;4339;0-0
287992;3503;27;0;5873;0-0
288010;3495;331;0;4524;0-0
288011;3495;129;0;2458;0-0
288076;3518;159;1640;2334;30-00
288077;3518;159;2334;1640;30.июл
288094;3518;158;4832;3901;39-03
288095;3508;46;0;5751;0-0
288097;3508;147;0;3463;0-0
288187;3503;27;5873;0;43-58
288213;3495;331;4524;0;42-20
288289;3514;93;0;1959;00-00
288291;3514;112;0;2353;00-00
288397;3509;56;0;995;0-0
288398;3509;146;0;1389;0-0
288521;3514;112;2353;2340;30-00
288595;3512;156;0;4713;00-00
288596;3512;341;0;3859;00-00
288636;3509;56;995;0;44-46
288637;3509;56;0;995;44-52
288640;3495;331;0;4524;42-30
288766;3517;162;0;2976;00-00
288767;3517;143;0;4808;00-00
288801;3517;162;2976;5225;19-47
288806;3517;143;4808;6138;43-57
288878;3522;172;0;2689;00-00
288879;3522;75;0;1872;00-00
289132;3519;237;0;1714;0-0
289133;3519;181;0;5342;0-0
289139;3519;181;5342;3726;21-15
289144;3519;237;1714;5942;27-18
289175;3523;174;0;1887;0-0
289176;3523;356;0;6008;0-0
289196;3520;343;0;4668;00-00
289198;3520;235;0;5011;00-00
289311;3501;110;0;569;0-0
289317;3501;7;0;5746;0-0
289319;3520;343;4668;1960;35-29
289343;3501;7;5746;4431;15-44
289346;3500;63;0;4933;0-0
289347;3500;61;0;999;0-0
289440;3493;200;0;4256;0-0
289512;3493;24;229;4431;30-0
289528;3516;233;0;5250;00-00
289529;3516;234;0;2062;00-00
289551;3516;233;5250;5952;30-00
289552;3516;234;2062;2998;30-00
289632;3526;346;0;1870;00-00
289633;3526;348;0;3649;00-00
289644;3493;24;4431;0;44-39
289649;3526;348;3649;0;44-51
289738;3513;84;0;2363;00-00
289739;3513;183;0;4986;00-00
289933;3505;269;0;5639;0-0
289934;3505;332;0;4181;0-0
289941;3502;337;0;5611;0-0
289942;3502;104;0;5769;0-0
289973;3504;215;0;5219;0-0
289974;3504;130;0;1046;0-0
290042;3524;73;0;5942;0-0
290044;3524;227;0;4792;0-0
290052;3524;227;4792;5494;43-26
290130;3486;10;0;4545;0-0
290131;3486;17;0;188;0-0
290206;3507;12;0;6223;0-0
290207;3507;15;0;908;0-0
290260;3521;342;0;2533;0-0
290262;3521;125;0;3926;0-0
290311;3525;173;0;1961;0-0
290312;3525;82;0;1873;0-0
290429;3510;29;0;673;0-0
290430;3510;1;0;4372;0-0
290433;3490;210;0;4482;0-0
290434;3490;208;0;979;0-0
290567;3515;231;0;2548;00-00
290618;3490;210;4482;0;44-30
290653;3487;320;0;4524;0-0
290654;3487;188;0;818;0-0
290677;3529;239;0;2861;0-0
290678;3529;131;0;226;0-0
290874;3511;159;0;1640;0-0
290875;3511;341;0;3859;0-0
290900;3529;239;2861;0;44-04
290914;3529;239;0;2861;44-43
290927;3488;51;0;3075;0-0
290928;3488;11;0;195;0-0
290957;3496;207;0;979;0-0
290972;3496;132;0;3977;0-0
290973;3499;213;0;2459;00-00
290974;3498;8;0;1557;0-0
290975;3498;211;0;2811;0-0
291040;3499;216;0;1126;0-0
291042;3506;176;0;5509;0-0
291045;3506;204;0;1060;0-0
291062;3506;204;1060;1435;янв.57
291145;3528;349;0;6228;0-0
291146;3528;350;0;5848;0-0
291216;3527;352;0;6179;0-0
291217;3527;354;0;2589;0-0
291238;3527;352;6179;4705;30-00
291246;3527;354;2589;5919;22-15
291357;3554;353;0;5843;0-0
291358;3554;347;0;6173;0-0
291582;3515;71;0;1616;0-0
291736;3539;8;0;1557;0-0
291786;3562;100;0;5912;0-0
291787;3562;162;0;2976;0-0
291806;3562;162;2976;5225;22.июн
291828;3531;49;0;6193;0-0
291829;3531;10;0;4545;0-0
291922;3542;109;0;2437;0-0
291952;3542;7;0;5746;0-0
292075;3572;180;0;3759;00-00
292076;3572;98;0;4672;00-00
292080;3542;7;5746;229;апр.23
292112;3572;98;4672;1981;17.сен
292120;3539;333;0;5536;0-0
292280;3559;151;0;4952;0-0
292282;3559;84;0;2363;0-0
292314;3533;146;0;1389;0-0
292315;3533;1;0;4372;0-0
292418;3559;84;2363;3900;40-00
292420;3559;151;0;4955;30-00
292479;3577;93;0;1959;00-00
292480;3577;71;0;1616;00-00
292642;3556;357;0;6055;00-00
292643;3556;221;0;6045;00-00
292876;3570;353;0;5843;0-0
292878;3570;345;0;5842;0-0
292927;3570;353;5843;6242;22.мар
292956;3570;345;5842;5318;30-00
293012;3547;339;0;178;0-0
293013;3547;108;0;5516;0-0
293134;3571;343;0;4668;0-0
293135;3571;170;0;3554;0-0
293189;3548;23;0;2559;0-0
293190;3548;207;0;979;0-0
293220;3545;329;0;1534;0-0
293221;3545;24;0;4431;0-0
293233;3549;215;0;5219;0-0
293248;3549;332;0;4181;0-0
293264;3549;332;4181;5123;23-49
293282;3543;337;0;5611;0-0
293283;3543;61;0;999;0-0
293285;3549;332;5123;4181;33-57
293532;3575;186;0;2646;0-0
293533;3575;235;0;5011;0-0
293568;3550;216;0;5639;0-0
293569;3550;27;0;5873;0-0
293688;3557;103;0;5182;0-0
293689;3557;358;0;6097;0-0
293777;3537;53;0;5695;0-0
293778;3537;36;0;2478;0-0
293855;3574;181;0;3726;00-00
293856;3574;342;0;2533;00-00
293887;3558;183;0;4986;0-0
293916;3558;156;0;3212;0-0
293935;3573;125;0;3926;00-00
293936;3573;97;0;2122;0-0
293939;3573;125;3926;2121;15-00
293962;3544;104;0;5769;0-0
293963;3544;213;0;2459;0-0
293971;3573;125;2121;3926;35-16
293986;3558;156;3212;4710;23-45
294030;3574;181;5342;3726;30-00
294034;3541;331;0;4524;0-0
294035;3541;132;0;3977;0-0
294156;3567;350;0;5857;0-0
294157;3567;348;0;3649;0-0
294158;3564;227;0;5494;00-00
294177;3564;82;0;1873;00-00
294252;3532;4;0;998;0-0
294253;3532;46;0;5751;0-0
294421;3564;82;1873;2591;39-38
294472;3530;17;0;188;0-0
294473;3530;206;0;818;0-0
294544;3536;209;0;2295;0-0
294545;3536;33;0;1557;0-0
294648;3560;159;0;1640;00-00
294650;3560;158;0;4832;00-00
294733;3565;80;0;1982;0-0
294734;3565;73;0;1714;0-0
294739;3565;80;1982;1981;июн.36
294803;3538;208;0;743;0-0
294850;3534;320;0;4524;0-0
294851;3534;11;0;195;0-0
294899;3538;239;0;938;0-0
294974;3551;63;0;4933;0-0
294979;3551;110;0;569;0-0
295080;3561;71;0;1616;0-0
295082;3561;113;0;3192;0-0
295098;3553;35;0;769;00-00
295100;3553;210;0;4482;0-0
295154;3552;130;0;1235;0-0
295155;3552;243;0;569;0-0
295199;3553;35;769;2764;38-57
295203;3553;210;4482;0;42-30
295204;3553;210;0;4482;42-54
295222;3540;187;0;4494;0-0
295223;3540;211;0;1046;0-0
295387;3569;354;0;2589;0-0
295388;3569;349;0;6228;0-0
295399;3569;354;2589;5919;38-34
295419;3566;72;0;3611;0-0
295420;3566;356;0;5994;0-0
295480;3576;346;0;1870;00-00
295481;3576;354;0;2589;00-00
295539;3555;219;0;6035;00-00
295540;3555;223;0;6072;00-00
295546;3555;219;6035;4773;24-20
295603;3563;75;0;1872;00-00
295604;3563;174;0;1887;00-00
295610;3563;75;1872;6079;24-40
295844;3602;80;0;1982;00-00
295845;3602;82;0;1873;00-00
295955;3602;82;1873;2591;30-00
295962;3602;80;1982;1981;38-26
295966;3603;353;0;6242;0-0
295967;3603;346;0;1870;0-0
296017;3603;346;1870;5981;15-0
296022;3603;353;6242;6195;30-0
296060;3605;115;0;2533;00-00
296061;3605;172;0;2689;00-00
296086;3605;172;2689;5848;30-00
296227;3580;56;0;995;0-0
296355;3610;71;0;1616;0-0
296376;3589;24;0;4431;00-00
296388;3589;38;0;5779;0-0
296515;3589;38;5779;0;43-58
296535;3589;38;0;5779;44-51
296570;3591;216;0;5639;0-0
296593;3617;73;0;5942;0-0
296611;3617;356;0;5994;0-0
296665;3618;350;0;5843;00-00
296666;3618;347;0;5494;00-00
296667;3610;230;0;4909;0-0
296671;3591;109;0;2437;0-0
296796;3609;113;0;3192;00-0
296798;3609;231;0;2548;00-0
296816;3618;350;5843;5857;21.июл
296895;3580;46;0;5751;0-0
296908;3618;350;5857;5843;38-17
296910;3591;216;5639;0;44-50
297225;3611;86;0;1793;00-00
297244;3611;93;0;1959;00-00
297284;3615;72;0;1716;0-0
297285;3606;155;0;3211;0-0
297287;3615;75;0;1872;0-0
297309;3606;159;2344;1640;июл.21
297329;3615;75;1872;6079;13-38
297331;3611;93;1959;2976;23-42
297341;3580;56;995;0;44-20
297346;3580;56;0;995;44-56
297349;3615;72;1716;3611;25.мар
297352;3581;49;0;914;0-0
297354;3581;146;0;1389;0-0
297376;3611;86;1793;1836;30-00
297378;3615;75;6079;1872;30-56
297391;3606;155;3211;0;44-51
297553;3616;173;0;1961;00-0
297554;3616;227;0;0;00-0
297555;3616;227;0;4792;00-0
297560;3622;180;0;3759;00-00
297561;3622;181;0;5342;00-00
297593;3624;97;0;4932;0-0
297650;3624;98;0;4672;0-0
297661;3622;181;5342;3726;13.фев
297711;3624;98;4672;1981;23-49
297779;3612;142;0;4662;00-0
297780;3612;234;0;2998;00-0
297943;3607;151;0;4042;0-0
297944;3607;341;0;3859;0-0
297990;3607;151;4042;4952;23-15
298049;3598;176;0;5509;0-0
298050;3598;215;0;16;0-0
298152;3597;336;0;2312;0-0
298153;3597;269;0;5639;0-0
298204;3592;110;0;569;00-00
298205;3592;27;0;5873;0-0
298206;3590;200;0;4257;00-00
298345;3599;205;0;573;0-0
298346;3599;335;0;5773;0-0
298490;3592;27;5873;0;43-24
298494;3592;27;0;5873;44-19
298527;3623;170;0;2090;00-00
298528;3623;125;0;2690;00-00
298570;3590;329;0;1534;0-0
298603;3623;170;2090;3554;15-00
298609;3623;125;2690;3926;15-00
298613;3623;125;3926;2690;27-19
298655;3606;159;0;2344;0-0
298825;3613;100;0;5912;00-00
298826;3613;233;0;5952;00-00
298875;3604;352;0;6179;0-0
298876;3604;345;0;5318;0-0
298880;3595;187;0;777;0-0
298928;3595;65;0;5774;0-0
299041;3596;23;0;2559;0-0
299042;3596;8;0;1557;0-0
299066;3582;15;0;344;0-0
299067;3582;320;0;4524;0-0
299230;3619;86;0;1836;0-0
299292;3619;71;0;1616;0-0
299298;3579;29;0;673;0-0
299299;3579;4;0;998;0-0
299418;3619;86;1836;1793;22-45
299420;3582;15;344;0;44-42
299442;3594;129;0;1235;0-0
299443;3594;211;0;1046;0-0
299462;3593;132;0;3977;0-0
299463;3593;333;0;5535;0-0
299480;3619;71;1616;1605;38-59
299523;3614;235;0;5011;00-00
299524;3614;125;0;2690;00-00
299589;3593;333;5535;5536;ноя.20
299676;3625;350;0;5843;00-00
299729;3614;125;2690;2121;15-00
299748;3625;351;0;6157;0-0
299823;3584;209;0;226;0-0
299824;3584;11;0;195;0-0
299853;3594;129;1235;0;44-40
299860;3583;12;0;6223;0-0
299861;3583;31;0;995;0-0
299874;3593;132;3977;0;43-47
299875;3625;350;5843;5853;30-00
299892;3593;132;0;3977;44-51
299996;3620;112;0;2340;00-0
299997;3620;230;0;4909;00-0
300030;3584;11;195;0;44-20
300076;3586;35;0;2764;0-0
300078;3586;208;0;743;0-0
300138;3608;158;0;3901;00-0
300139;3608;341;0;3859;00-0
300183;3608;158;3901;4835;39-17
300184;3600;130;0;1235;0-0
300185;3600;204;0;1435;0-0
300190;3578;1;0;4372;0-0
300191;3578;206;0;818;0-0
300303;3621;343;0;4668;00-00
300304;3621;186;0;2646;00-00
300516;3600;130;1235;0;44-40
300520;3601;243;0;3072;0-0
300556;3601;332;0;4181;0-0
300560;3587;217;0;5388;0-0
300561;3587;53;0;5695;0-0
300585;3601;243;3072;0;44-50
300591;3588;111;0;4428;0-0
300592;3588;339;0;4410;0-0
300740;3616;173;1961;5947;22-57
300842;3658;91;0;2025;00-00
300843;3658;162;0;2976;00-00
300844;3658;162;2976;5225;30-00
300869;3658;162;5225;2976;41-27
302431;3668;186;0;2646;00-00
302433;3668;343;0;4668;00-00
302471;3628;147;0;4077;00-00
302472;3628;17;0;188;00-00
302473;3632;12;0;997;00-00
302474;3642;213;0;2459;00-00
302520;3651;23;0;2559;00-00
302521;3651;187;0;777;00-00
302583;3663;93;0;1959;00-0
302584;3663;113;0;3192;00-0
302586;3652;129;0;1235;00-00
302587;3652;8;0;656;00-00
302693;3678;352;0;6179;00-0
302694;3678;346;0;1870;00-0
302729;3649;38;0;5779;00-00
302732;3649;329;0;4246;00-00
302737;3634;210;0;4482;00-00
302738;3634;36;0;2478;00-00
302774;3678;346;1870;5981;15-0
303102;3629;51;0;3075;00-00
303103;3629;188;0;268;00-00
303147;3632;209;0;226;00-0
303148;3676;345;0;5842;00-00
303150;3676;354;0;2589;00-00
303299;3673;172;0;2689;00-00
303300;3673;174;0;1887;00-00
303477;3661;151;0;4042;00-00
303478;3661;156;0;4713;00-00
303624;3661;151;4042;4952;22-53
303632;3661;156;4713;4710;30-00
303728;3660;357;0;6068;00-00
303729;3660;223;0;6072;00-00
303827;3665;142;0;4662;00-0
303828;3665;143;0;4808;00-0
303868;3669;342;0;6200;00-00
303922;3640;337;0;5611;00-0
303923;3640;110;0;569;00-0
303924;3641;109;0;4339;00-00
303925;3641;63;0;4933;00-00
304086;3666;162;0;5225;00-00
304087;3666;91;0;2025;00-00
304147;3641;109;4339;0;44-23
304181;3643;27;0;5873;00-00
304182;3643;7;0;229;00-00
304205;3671;180;0;3759;00-0
304225;3671;97;0;2122;00-0
304288;3671;97;2122;4932;38-40
304316;3666;91;2025;4672;43-14
304393;3645;215;0;16;00-00
304395;3645;335;0;5773;00-00
304401;3645;335;5773;6265;15-00
304497;3645;335;6265;5773;36-54
304565;3645;335;5773;0;44-40
304569;3647;332;0;4181;00-00
304587;3647;336;0;5717;00-00
304600;3642;61;0;4428;00-0
304698;3642;61;4428;0;44-08
304921;3672;237;0;1714;00-00
304922;3672;125;0;2690;00-00
304947;3639;104;0;5769;00-00
304952;3650;333;0;5536;00-0
304953;3650;214;0;2810;00-0
304954;3672;125;2690;3926;15-00
305001;3672;125;3926;2690;30-00
305024;3672;125;2690;3926;39-04
305055;3639;216;0;5639;июл.28
305121;3637;330;0;2417;00-0
305124;3667;234;0;2998;00-00
305125;3667;142;0;4662;00-00
305161;3637;22;0;1340;00-0
305219;3667;234;2998;2062;30-00
305382;3659;221;0;6045;00-0
305383;3659;103;0;5182;00-0
305416;3662;71;0;1616;00-00
305417;3627;46;0;5751;00-00
305418;3662;93;0;2976;00-00
305419;3627;29;0;673;00-00
305663;3635;131;0;226;00-0
305664;3635;208;0;4257;00-0
305667;3674;82;0;1873;00-00
305668;3674;356;0;5994;00-00
305740;3680;350;0;5857;00-0
305742;3680;347;0;6173;00-0
305765;3680;347;6173;6171;17-32
305777;3662;71;1616;0;44-10
305859;3630;11;0;195;00-00
305860;3630;188;0;268;00-00
306134;3653;331;0;4524;00-00
306135;3653;65;0;5090;00-00
306180;3626;56;0;995;00-00
306181;3626;4;0;998;00-00
306182;3631;31;0;995;00-00
306183;3631;15;0;344;00-00
306512;3670;98;0;1982;00-00
306513;3670;226;0;4613;00-00
306575;3648;130;0;1235;00-00
306577;3648;269;0;5639;00-00
306580;3644;215;0;16;00-00
306581;3644;205;0;3751;00-00
306604;3633;239;0;2861;00-00
306606;3633;35;0;754;00-00
306664;3633;239;2861;938;15-00
306842;3633;35;754;769;22-54
306861;3636;108;0;5516;00-0
306918;3646;243;0;3072;00-00
306919;3646;176;0;5509;00-00
307041;3646;176;5509;0;44-32
307043;3638;339;0;4410;00-0
307044;3638;200;0;4257;00-0
307070;3636;111;0;205;00-0
307145;3664;84;0;2363;00-00
307146;3664;155;0;3211;00-00
307223;3675;75;0;1872;00-00
307224;3675;73;0;1714;00-00
307249;3629;188;268;0;сен.57
307250;3629;51;3075;0;сен.57
307290;3679;348;0;4801;00-0
307291;3679;354;0;5919;00-0
307378;3711;100;0;2646;00-0
307379;3711;143;0;4808;00-0
308234;3720;230;0;4908;00-00
308235;3720;113;0;2364;00-00
308277;3682;49;0;913;00-00
308293;3682;1;0;4372;00-00
308346;3718;112;0;2353;00-0
308347;3718;231;0;2548;00-0
308370;3718;112;2353;2340;23-39
308438;3718;231;2548;2056;35-12
308505;3684;51;0;368;00-00
308506;3684;12;0;4339;00-00
308557;3681;46;0;5751;00-0
308558;3681;10;0;6276;00-0
308729;3725;98;0;4672;00-00
308730;3725;186;0;2646;00-00
308834;3727;72;0;1716;00-00
308840;3727;172;0;2689;00-00
308904;3725;186;2646;5912;30-00
308908;3695;206;0;818;00-0
308909;3695;146;0;1389;00-0
309043;3716;155;0;3211;00-00
