ID;ID game;ID player;ID team;None;total time on ice;pucks;throws by;a shot on target;accurate transmission;interception;The face-off is won;face-off lost;blocked throws;ice exits
5397;6989;6067.00;29;;1301.00;;;4.00;;;9.00;14.00;1.00;17.00
5398;6989;684.00;29;;590.00;;1.00;2.00;;;1.00;1.00;;15.00
5399;6989;8093.00;29;;1286.00;;;3.00;;;;;;12.00
5400;6989;2447.00;29;;1131.00;;;1.00;;;;;1.00;18.00
5401;6989;415.00;29;;682.00;;1.00;1.00;;;;;;11.00
5402;6989;997.00;17;;;;;;;;;;;
5403;6989;2890.00;17;;852.00;;2.00;4.00;;;;;1.00;1.00
5404;6989;412.00;17;;894.00;;1.00;1.00;;;;;;2.00
5405;6989;438.00;17;;647.00;;;1.00;;;;;1.00;1.00
5406;6989;7154.00;17;;968.00;;6.00;5.00;;;;;;2.00
5407;6989;7235.00;17;;1056.00;;4.00;2.00;;;;;;1.00
5408;6989;2224.00;17;;1039.00;;2.00;3.00;;;;;;1.00
5409;6989;186.00;17;;752.00;;1.00;3.00;;;;;;2.00
5410;6989;813.00;17;;913.00;;3.00;8.00;;;;;;2.00
5411;6989;1470.00;17;;698.00;;;4.00;;;13.00;3.00;;1.00
5412;6989;83.00;17;;899.00;;;2.00;;;9.00;6.00;;2.00
5413;6989;7601.00;17;;949.00;;1.00;4.00;;;7.00;9.00;;1.00
5414;6989;6890.00;17;;931.00;;1.00;;;;;;;2.00
5415;6989;4546.00;17;;688.00;;2.00;3.00;;;;;;1.00
5416;6989;174.00;17;;912.00;;;4.00;;;1.00;;;1.00
5417;6989;4389.00;17;;833.00;;1.00;4.00;;;;;;1.00
5418;7235;2848.00;110;;;;;;;;;;;
5419;7235;8029.00;110;;1433.00;;2.00;;;;;;1.00;3.00
5420;7235;2504.00;110;;1388.00;;;;;;;;;4.00
5421;7235;2515.00;110;;1284.00;;1.00;1.00;;;;;1.00;9.00
5422;7235;3043.00;110;;1273.00;;;;;;4.00;11.00;1.00;2.00
5423;7235;3275.00;110;;1118.00;;1.00;2.00;;;;;;6.00
5424;7235;7095.00;110;;1253.00;;;1.00;;;;;;1.00
5425;7235;1294.00;110;;1152.00;;;;;;1.00;;;2.00
5426;7235;5601.00;110;;1370.00;;2.00;5.00;;;1.00;;;7.00
5427;7235;8149.00;110;;1356.00;;2.00;2.00;;;2.00;1.00;;2.00
5428;7235;8110.00;110;;1244.00;;;4.00;;;9.00;11.00;;7.00
5429;7235;5121.00;189;;;;;;;;;;;
5430;7235;6627.00;189;;751.00;;;1.00;;;;;;2.00
5431;7235;6626.00;189;;1094.00;;1.00;;;;;;;1.00
5432;7235;5818.00;189;;1257.00;;3.00;4.00;;;;;1.00;1.00
5433;7235;8049.00;189;;1177.00;;;2.00;;;;;;2.00
5434;7235;4259.00;189;;840.00;;;1.00;;;5.00;5.00;;3.00
5435;7235;8054.00;189;;594.00;;3.00;4.00;;;1.00;;;2.00
5436;7235;6635.00;189;;1146.00;;2.00;6.00;;;;;1.00;2.00
5437;7235;4265.00;189;;862.00;;1.00;2.00;;;1.00;1.00;;3.00
5438;7235;4263.00;189;;742.00;;2.00;3.00;;;;;;3.00
5439;7235;4413.00;189;;578.00;;;;;;;;;2.00
5440;7235;8056.00;189;;1032.00;;1.00;1.00;;;10.00;6.00;;2.00
5441;7235;8052.00;189;;566.00;;;1.00;;;1.00;;;2.00
5442;7235;8055.00;189;;961.00;;;2.00;;;1.00;;;2.00
5443;7235;6622.00;189;;594.00;;2.00;1.00;;;7.00;4.00;;1.00
5444;7237;1311.00;53;;;;;;;;;;;
5445;7237;169.00;53;;767.00;;;;;;;;2.00;3.00
5446;7237;158.00;53;;1092.00;;3.00;;;;;;;3.00
5447;7237;162.00;53;;1027.00;;4.00;2.00;;;;;2.00;1.00
5448;7237;159.00;53;;1026.00;;1.00;2.00;;;;;3.00;4.00
5449;7237;6214.00;53;;431.00;;;1.00;;;;;2.00;5.00
5450;7237;977.00;53;;790.00;;1.00;4.00;;;;;1.00;6.00
5451;7237;6764.00;53;;799.00;;2.00;4.00;;;2.00;;;3.00
5452;7237;393.00;53;;808.00;;;1.00;;;4.00;4.00;;4.00
5453;7237;4654.00;53;;863.00;;;5.00;;;2.00;;;4.00
5454;7237;170.00;53;;500.00;;;1.00;;;;2.00;1.00;3.00
5455;7237;168.00;53;;936.00;;1.00;3.00;;;11.00;9.00;;3.00
5456;7237;150.00;53;;679.00;;;;;;1.00;1.00;;5.00
5457;7237;4425.00;53;;1051.00;;2.00;5.00;;;9.00;4.00;;3.00
5458;7237;749.00;53;;989.00;;3.00;4.00;;;;2.00;;6.00
5459;7237;6068.00;410;;;;;;;;;;;
5460;7237;3273.00;410;;;;;;;;;;;
5461;7237;619.00;410;;1333.00;;1.00;;;;;;1.00;4.00
5462;7237;6975.00;410;;1235.00;;3.00;3.00;;;;;2.00;5.00
5463;7237;633.00;410;;1309.00;;;;;;;;3.00;5.00
5464;7237;6970.00;410;;763.00;;1.00;4.00;;;;;;1.00
5465;7237;6720.00;410;;1273.00;;4.00;1.00;;;;;1.00;1.00
5466;7237;6974.00;410;;676.00;;;4.00;;;2.00;1.00;;5.00
5467;7237;7826.00;410;;903.00;;;3.00;;;;;;3.00
5468;7237;6976.00;410;;1212.00;;5.00;2.00;;;12.00;13.00;;3.00
5469;7237;4327.00;410;;783.00;;2.00;;;;2.00;2.00;1.00;5.00
5470;7237;618.00;410;;1329.00;;1.00;4.00;;;9.00;11.00;1.00;3.00
5471;7237;6972.00;410;;1092.00;;2.00;1.00;;;;1.00;;2.00
5472;7237;6971.00;410;;837.00;;2.00;5.00;;;;;;2.00
5473;7250;7934.00;453;;;;;;;;;;;
5474;7250;6557.00;453;;1891.00;;;;;;;;2.00;3.00
5475;7250;7932.00;453;;1674.00;;;;;;;;;2.00
5476;7250;7768.00;453;;1936.00;;2.00;3.00;;;;;5.00;1.00
5477;7250;6562.00;453;;2175.00;;1.00;2.00;;;;3.00;2.00;2.00
5478;7250;7767.00;453;;1854.00;;1.00;;;;1.00;6.00;3.00;2.00
5479;7250;6556.00;453;;2331.00;;1.00;2.00;;;3.00;12.00;1.00;1.00
5480;7250;4556.00;453;;1914.00;;1.00;2.00;;;3.00;3.00;1.00;2.00
5481;7250;5694.00;130;;;;;;;;;;;
5482;7250;1254.00;130;;1525.00;;8.00;8.00;;;;;;11.00
5483;7250;1242.00;130;;1165.00;;1.00;3.00;;;;;;9.00
5484;7250;1230.00;130;;1563.00;;6.00;7.00;;;;;;9.00
5485;7250;1236.00;130;;1131.00;;1.00;2.00;;;;;;12.00
5486;7250;6907.00;130;;677.00;;1.00;2.00;;;;;;9.00
5487;7250;1264.00;130;;1139.00;;2.00;4.00;;;;;;12.00
5488;7250;1247.00;130;;1073.00;;3.00;6.00;;;10.00;3.00;1.00;9.00
5489;7250;7111.00;130;;650.00;;2.00;1.00;;;4.00;2.00;;10.00
5490;7250;4367.00;130;;537.00;;2.00;6.00;;;;1.00;;11.00
5491;7250;1244.00;130;;1102.00;;3.00;6.00;;;;;;8.00
5492;7250;1246.00;130;;984.00;;2.00;2.00;;;1.00;;;9.00
5493;7250;4969.00;130;;907.00;;;;;;1.00;;;8.00
5494;7250;5025.00;130;;921.00;;3.00;3.00;;;7.00;1.00;;12.00
5495;7258;7837.00;406;;;;;;;;;;;
5496;7258;6923.00;406;;;;;;;;;;;
5497;7258;6595.00;406;;486.00;;;;;;;;1.00;3.00
5498;7258;7233.00;406;;1116.00;;5.00;4.00;;;;;1.00;2.00
5499;7258;6925.00;406;;991.00;;;4.00;;;;;3.00;3.00
5500;7258;7761.00;406;;728.00;;1.00;;;;;;;2.00
5501;7258;6937.00;406;;588.00;;1.00;;;;;;;3.00
5502;7258;6941.00;406;;1086.00;;2.00;1.00;;;;;;3.00
5503;7258;5613.00;406;;496.00;;;1.00;;;2.00;;;3.00
5504;7258;6933.00;406;;1092.00;;2.00;6.00;;;1.00;;;2.00
5505;7258;7839.00;406;;1074.00;;1.00;1.00;;;;;;2.00
5506;7258;6938.00;406;;803.00;;2.00;2.00;;;;;;2.00
5507;7258;7757.00;406;;1129.00;;;4.00;;;11.00;10.00;1.00;2.00
5508;7258;7076.00;406;;500.00;;1.00;1.00;;;;;;3.00
5509;7258;7756.00;406;;512.00;;1.00;;;;1.00;6.00;;2.00
5510;7258;7838.00;406;;1142.00;;6.00;10.00;;;;;;1.00
5511;7258;6936.00;406;;955.00;;1.00;;;;11.00;7.00;;2.00
5512;7258;339.00;132;;;;;;;;;;;
5513;7258;1059.00;132;;1321.00;;3.00;1.00;;;;;4.00;1.00
5514;7258;5785.00;132;;1142.00;;;1.00;;;;;3.00;1.00
5515;7258;7893.00;132;;1011.00;;;1.00;;;;;2.00;1.00
5516;7258;3632.00;132;;1329.00;;;1.00;;;;;;1.00
5517;7258;6619.00;132;;844.00;;;;;;;1.00;1.00;1.00
5518;7258;2773.00;132;;729.00;;;;;;7.00;9.00;;1.00
5519;7258;2774.00;132;;991.00;;4.00;;;;11.00;7.00;;1.00
5520;7258;2795.00;132;;635.00;;;1.00;;;;;;1.00
5521;7258;7726.00;132;;861.00;;1.00;1.00;;;1.00;1.00;1.00;1.00
5522;7258;4534.00;132;;650.00;;;;;;2.00;8.00;;1.00
5523;7258;6197.00;132;;850.00;;4.00;2.00;;;;;;1.00
5524;7258;7217.00;132;;803.00;;2.00;7.00;;;1.00;1.00;;1.00
5525;7258;1049.00;132;;549.00;;;;;;;;;1.00
5526;7238;2478.00;333;;;;;;;;;;;
5527;7238;2455.00;333;;1416.00;;2.00;1.00;;;;;;4.00
5528;7238;2903.00;333;;1393.00;;;3.00;;;;;;4.00
5529;7238;464.00;333;;548.00;;3.00;1.00;;;;;;3.00
5530;7238;7782.00;333;;1204.00;;3.00;;;;;;1.00;2.00
5531;7238;6784.00;333;;1279.00;;2.00;1.00;;;;;2.00;3.00
5532;7238;2907.00;333;;320.00;;1.00;;;;2.00;3.00;;3.00
5533;7238;6669.00;333;;845.00;;2.00;4.00;;;;;;3.00
5534;7238;487.00;333;;861.00;;2.00;1.00;;;6.00;8.00;;3.00
5535;7238;1016.00;333;;939.00;;1.00;4.00;;;;;;4.00
5536;7238;453.00;333;;637.00;;2.00;1.00;;;;1.00;1.00;2.00
5537;7238;4226.00;333;;1100.00;;2.00;4.00;;;;;;4.00
5538;7238;263.00;333;;234.00;;1.00;3.00;;;3.00;2.00;;2.00
5539;7238;8025.00;333;;945.00;;3.00;4.00;;;1.00;2.00;;2.00
5540;7238;4227.00;333;;1126.00;;4.00;5.00;;;7.00;5.00;;4.00
5541;7238;520.00;131;;;;;;;;;;;
5542;7238;3273.00;131;;;;;;;;;;;
5543;7238;3975.00;131;;539.00;;1.00;1.00;;;;;;4.00
5544;7238;2921.00;131;;1020.00;;3.00;;;;;;4.00;7.00
5545;7238;7599.00;131;;1063.00;;3.00;4.00;;;;;;4.00
5546;7238;1380.00;131;;823.00;;;1.00;;;;;3.00;7.00
5547;7238;2814.00;131;;1115.00;;;;;;;;1.00;4.00
5548;7238;8101.00;131;;469.00;;1.00;;;;;;;6.00
5549;7238;7123.00;131;;620.00;;1.00;1.00;;;4.00;7.00;;8.00
5550;7238;2300.00;131;;725.00;;1.00;2.00;;;3.00;;1.00;3.00
5551;7238;2297.00;131;;1025.00;;2.00;7.00;;;;;;8.00
5552;7238;7124.00;131;;997.00;;1.00;3.00;;;7.00;5.00;;8.00
5553;7238;5261.00;131;;847.00;;1.00;4.00;;;2.00;2.00;1.00;5.00
5554;7238;2301.00;131;;727.00;;1.00;1.00;;;;;;7.00
5555;7238;2223.00;131;;860.00;;;;;;4.00;5.00;;4.00
5556;7238;1506.00;131;;855.00;;2.00;2.00;;;;;;4.00
5557;7238;2303.00;131;;740.00;;1.00;1.00;;;;;;7.00
5558;7251;6584.00;216;;;;;;;;;;;
5559;7251;1126.00;216;;;;;;;;;;;
5560;7251;4442.00;216;;1386.00;;;2.00;;;1.00;2.00;;14.00
5561;7251;4444.00;216;;1497.00;;2.00;3.00;;;4.00;;1.00;11.00
5562;7251;4445.00;216;;1848.00;;2.00;;;;;;2.00;12.00
5563;7251;4451.00;216;;1853.00;;3.00;;;;;;2.00;9.00
5564;7251;4446.00;216;;1505.00;;8.00;13.00;;;1.00;;;17.00
5565;7251;4448.00;216;;1450.00;;5.00;6.00;;;;;;13.00
5566;7251;2231.00;216;;1437.00;;;2.00;;;4.00;3.00;;14.00
5567;7251;5811.00;216;;1377.00;;3.00;5.00;;;;;;15.00
5568;7251;4453.00;216;;1863.00;;;4.00;;;22.00;7.00;;15.00
5569;7251;5581.00;215;;;;;;;;;;;
5570;7251;16.00;215;;;;;;;;;;;
5571;7251;6889.00;215;;1368.00;;1.00;1.00;;;;;;1.00
5572;7251;4466.00;215;;1235.00;;2.00;1.00;;;;;1.00;1.00
5573;7251;4467.00;215;;1217.00;;;2.00;;;;;2.00;1.00
5574;7251;7727.00;215;;1482.00;;2.00;2.00;;;;;2.00;1.00
5575;7251;8076.00;215;;709.00;;2.00;;;;;2.00;;1.00
5576;7251;8077.00;215;;754.00;;;1.00;;;3.00;4.00;;1.00
5577;7251;5580.00;215;;1040.00;;1.00;4.00;;;;1.00;;1.00
5578;7251;4967.00;215;;1113.00;;;2.00;;;3.00;6.00;1.00;1.00
5579;7251;4455.00;215;;944.00;;3.00;;;;;;;1.00
5580;7251;4459.00;215;;948.00;;;1.00;;;;1.00;;1.00
5581;7251;4460.00;215;;841.00;;;1.00;;;3.00;7.00;1.00;1.00
5582;7251;1136.00;215;;896.00;;2.00;;;;2.00;3.00;;1.00
5583;7251;4454.00;215;;1045.00;;1.00;2.00;;;;;;1.00
5584;7259;7816.00;439;;;;;;;;;;;
5585;7259;7833.00;439;;680.00;;;1.00;;;;;;5.00
5586;7259;7812.00;439;;821.00;;2.00;2.00;;;;;;3.00
5587;7259;7804.00;439;;782.00;;;2.00;;;;;;6.00
5588;7259;7803.00;439;;1216.00;;1.00;4.00;;;;;;6.00
5589;7259;6879.00;439;;1215.00;;2.00;5.00;;;;1.00;;3.00
5590;7259;7817.00;439;;879.00;;3.00;3.00;;;;;;4.00
5591;7259;7834.00;439;;725.00;;1.00;3.00;;;;;;4.00
5592;7259;7832.00;439;;;;;;;;;;;
5593;7259;7813.00;439;;1160.00;;2.00;4.00;;;3.00;2.00;;6.00
5594;7259;7807.00;439;;986.00;;3.00;3.00;;;;;;6.00
5595;7259;6968.00;439;;1550.00;;3.00;5.00;;;14.00;5.00;;5.00
5596;7259;7802.00;439;;1382.00;;1.00;11.00;;;11.00;8.00;1.00;3.00
5597;7259;7805.00;439;;1085.00;;2.00;5.00;;;1.00;2.00;;4.00
5598;7259;7815.00;439;;;;;;;;;;;1.00
5599;7259;573.00;451;;;;;;;;;;;
5600;7259;6958.00;451;;1738.00;;;1.00;;;;;1.00;3.00
5601;7259;8042.00;451;;1719.00;;2.00;;;;;;1.00;1.00
5602;7259;6915.00;451;;1337.00;;;;;;;;2.00;4.00
5603;7259;7772.00;451;;1286.00;;2.00;1.00;;;2.00;8.00;2.00;3.00
5604;7259;8109.00;451;;1165.00;;;1.00;;;5.00;10.00;;3.00
5605;7259;7824.00;451;;935.00;;2.00;;;;;;;4.00
5606;7259;8046.00;451;;1490.00;;2.00;2.00;;;;1.00;2.00;2.00
5607;7259;7770.00;451;;1152.00;;;1.00;;;;;;5.00
5608;7259;6956.00;451;;1155.00;;1.00;4.00;;;10.00;9.00;1.00;5.00
5609;7239;6599.00;191;;;;;;;;;;;
5610;7239;6990.00;191;;1307.00;;3.00;1.00;;;;;1.00;2.00
5611;7239;6982.00;191;;1488.00;;3.00;2.00;;;;;;2.00
5612;7239;7836.00;191;;1635.00;;5.00;1.00;;;;;1.00;2.00
5613;7239;6665.00;191;;1273.00;;1.00;1.00;;;;;;3.00
5614;7239;6986.00;191;;1614.00;;1.00;1.00;;;17.00;10.00;1.00;2.00
5615;7239;589.00;191;;755.00;;2.00;5.00;;;1.00;1.00;;3.00
5616;7239;6988.00;191;;1239.00;;1.00;4.00;;;11.00;8.00;;2.00
5617;7239;6985.00;191;;769.00;;;2.00;;;;1.00;;2.00
5618;7239;7073.00;191;;1678.00;;6.00;2.00;;;;;1.00;1.00
5619;7239;6991.00;191;;804.00;;1.00;;;;;;1.00;2.00
5620;7239;6666.00;191;;1279.00;;3.00;5.00;;;;;1.00;4.00
5621;7239;6600.00;379;;;;;;;;;;;
5622;7239;71.00;379;;;;;;;;;;;
5623;7239;356.00;379;;1418.00;;2.00;;;;;;;1.00
5624;7239;4509.00;379;;1158.00;;2.00;4.00;;;8.00;6.00;1.00;2.00
5625;7239;4510.00;379;;1555.00;;1.00;1.00;;;;;6.00;1.00
5626;7239;244.00;379;;1259.00;;2.00;5.00;;;1.00;5.00;;2.00
5627;7239;7473.00;379;;1286.00;;1.00;5.00;;;;;2.00;3.00
5628;7239;4519.00;379;;533.00;;3.00;;;;;;;2.00
5629;7239;6541.00;379;;129.00;;;;;;;;;1.00
5630;7239;8112.00;379;;179.00;;;1.00;;;;;;1.00
5631;7239;7215.00;379;;1129.00;;2.00;3.00;;;;;;3.00
5632;7239;2212.00;379;;992.00;;4.00;1.00;;;4.00;13.00;1.00;2.00
5633;7239;7471.00;379;;646.00;;1.00;;;;6.00;3.00;1.00;2.00
5634;7239;6548.00;379;;1176.00;;2.00;1.00;;;;;;3.00
5635;7239;6496.00;379;;565.00;;1.00;3.00;;;;;;2.00
5636;7239;6044.00;379;;981.00;;;2.00;;;1.00;1.00;;1.00
5637;7239;7719.00;379;;1049.00;;2.00;7.00;;;1.00;;;2.00
5638;7241;7144.00;404;;;;;;;;;;;
5639;7241;7006.00;404;;719.00;;1.00;;;;;;;10.00
5640;7241;7018.00;404;;772.00;;;;;;;;2.00;11.00
5641;7241;6336.00;404;;948.00;;1.00;1.00;;;;;;16.00
5642;7241;7543.00;404;;784.00;;;;;;;;;9.00
5643;7241;6252.00;404;;827.00;;3.00;2.00;;;;;1.00;13.00
5644;7241;7016.00;404;;790.00;;;;;;;;;11.00
5645;7241;1157.00;404;;1324.00;;4.00;3.00;;;;;2.00;13.00
5646;7241;5101.00;404;;865.00;;4.00;1.00;;;4.00;3.00;;10.00
5647;7241;6202.00;404;;1115.00;;1.00;3.00;;;2.00;1.00;;11.00
5648;7241;7015.00;404;;734.00;;1.00;;;;2.00;7.00;;9.00
5649;7241;7829.00;404;;765.00;;;2.00;;;;;;9.00
5650;7241;7061.00;404;;1175.00;;1.00;1.00;;;8.00;11.00;;10.00
5651;7241;7004.00;404;;590.00;;1.00;;;;;;;11.00
5652;7241;7020.00;404;;891.00;;2.00;;;;;;;11.00
5653;7241;7828.00;404;;903.00;;1.00;6.00;;;;;;13.00
5654;7260;4360.00;375;;;;;;;;;;;
5655;7260;5565.00;375;;1312.00;;1.00;2.00;;;;;1.00;4.00
5656;7260;6209.00;375;;1286.00;;5.00;3.00;;;;;;3.00
5657;7260;6563.00;375;;1178.00;;3.00;3.00;;;;;;4.00
5658;7260;6246.00;375;;1253.00;;3.00;3.00;;;;;;3.00
5659;7260;4189.00;375;;1273.00;;;2.00;;;9.00;12.00;;3.00
5660;7260;2323.00;375;;1084.00;;4.00;5.00;;;;2.00;;3.00
5661;7260;7586.00;375;;1068.00;;5.00;;;;;;;4.00
5662;7260;5635.00;375;;1302.00;;1.00;2.00;;;6.00;13.00;;3.00
5663;7260;8113.00;375;;601.00;;;3.00;;;;1.00;;3.00
5664;7260;2916.00;375;;986.00;;1.00;2.00;;;;;;3.00
5665;7260;6885.00;375;;1017.00;;;5.00;;;;;1.00;3.00
5666;7260;7809.00;400;;;;;;;;;;;
5667;7260;2428.00;400;;1352.00;;1.00;;;;;;;1.00
5668;7260;4190.00;400;;1288.00;;;1.00;;;;;2.00;4.00
5669;7260;7915.00;400;;1287.00;;2.00;2.00;;;;;1.00;2.00
5670;7260;6911.00;400;;967.00;;1.00;3.00;;;6.00;2.00;3.00;2.00
5671;7260;6611.00;400;;775.00;;5.00;;;;2.00;;;3.00
5672;7260;7769.00;400;;773.00;;;2.00;;;2.00;1.00;;2.00
5673;7260;2416.00;400;;937.00;;;;;;;1.00;1.00;2.00
5674;7260;5023.00;400;;1028.00;;1.00;7.00;;;;;1.00;3.00
5675;7260;5664.00;400;;766.00;;;1.00;;;7.00;6.00;;3.00
5676;7260;6917.00;400;;679.00;;1.00;;;;6.00;5.00;;2.00
5677;7260;5265.00;400;;1329.00;;1.00;1.00;;;5.00;1.00;;1.00
5678;7260;8027.00;400;;657.00;;;1.00;;;;;;2.00
5679;7260;2517.00;400;;648.00;;;1.00;;;;;;2.00
5680;7241;4410.00;61;;;;;;;;;;;
5681;7241;3080.00;61;;997.00;;;;;;;;1.00;3.00
5682;7241;1213.00;61;;1318.00;;3.00;3.00;;;;;;4.00
5683;7241;1205.00;61;;1588.00;;1.00;4.00;;;;;1.00;4.00
5684;7241;4994.00;61;;1283.00;;;5.00;;;5.00;5.00;;3.00
5685;7241;2817.00;61;;564.00;;;2.00;;;;;;3.00
5686;7241;4491.00;61;;783.00;;1.00;;;;;;;4.00
5687;7241;1228.00;61;;1255.00;;1.00;3.00;;;12.00;8.00;;2.00
5688;7241;1220.00;61;;1050.00;;2.00;;;;;;1.00;3.00
5689;7241;1298.00;61;;1114.00;;2.00;2.00;;;3.00;2.00;1.00;2.00
5690;7241;3973.00;61;;1199.00;;2.00;10.00;;;1.00;1.00;;4.00
5691;7241;7904.00;61;;1509.00;;4.00;4.00;;;;;;4.00
5692;7241;1208.00;61;;524.00;;1.00;;;;2.00;;;5.00
5693;7255;13.00;397;;;;;;;;;;;
5694;7255;435.00;397;;1099.00;;1.00;4.00;;;;;;5.00
5695;7255;5831.00;397;;1226.00;;6.00;3.00;;;;;;2.00
5696;7255;7034.00;397;;1293.00;;4.00;5.00;;;;;2.00;2.00
5697;7255;7031.00;397;;1052.00;;1.00;;;;;;;4.00
5698;7255;3409.00;397;;1350.00;;;;;;15.00;2.00;;5.00
5699;7255;4602.00;397;;1086.00;;1.00;4.00;;;1.00;;;4.00
5700;7255;6772.00;397;;1289.00;;4.00;;;;;;;3.00
5701;7255;6656.00;397;;1106.00;;3.00;7.00;;;6.00;2.00;2.00;3.00
5702;7255;7033.00;397;;1344.00;;2.00;4.00;;;;1.00;;6.00
5703;7255;7177.00;397;;1195.00;;2.00;4.00;;;;;;5.00
5704;7255;6045.00;401;;;;;;;;;;;
5705;7255;6946.00;401;;795.00;;;;;;;;2.00;2.00
5706;7255;7896.00;401;;1302.00;;;;;;;;1.00;2.00
5707;7255;6244.00;401;;729.00;;1.00;;;;;;;2.00
5708;7255;6965.00;401;;957.00;;1.00;;;;;;;1.00
5709;7255;7901.00;401;;803.00;;2.00;1.00;;;1.00;4.00;1.00;1.00
5710;7255;7897.00;401;;1134.00;;7.00;5.00;;;3.00;6.00;1.00;2.00
5711;7255;7232.00;401;;1017.00;;1.00;2.00;;;;;;2.00
5712;7255;6962.00;401;;800.00;;;2.00;;;2.00;5.00;;1.00
5713;7255;6951.00;401;;1125.00;;1.00;1.00;;;;;;1.00
5714;7255;7899.00;401;;1116.00;;1.00;1.00;;;;;;2.00
5715;7255;1186.00;401;;795.00;;;;;;2.00;6.00;;2.00
5716;7255;6952.00;401;;721.00;;;;;;;;1.00;2.00
5717;7255;6960.00;401;;598.00;;;;;;;;;2.00
5718;7255;8152.00;401;;989.00;;1.00;2.00;;;;;;2.00
5719;7252;7978.00;446;;;;;;;;;;;
5720;7252;7979.00;446;;;;;;;;;;;
5721;7252;7993.00;446;;675.00;;1.00;;;;;;1.00;3.00
5722;7252;7997.00;446;;891.00;;;6.00;;;;;1.00;3.00
5723;7252;7995.00;446;;780.00;;2.00;;;;;;2.00;3.00
5724;7252;7987.00;446;;869.00;;;1.00;;;;;;3.00
5725;7252;7983.00;446;;1051.00;;2.00;3.00;;;;;1.00;3.00
5726;7252;7977.00;446;;898.00;;2.00;2.00;;;;;;3.00
5727;7252;7974.00;446;;944.00;;1.00;1.00;;;8.00;5.00;;3.00
5728;7252;7992.00;446;;13.00;;;;;;;;;1.00
5729;7252;7980.00;446;;929.00;;3.00;5.00;;;;;;3.00
5730;7252;4228.00;446;;904.00;;1.00;3.00;;;10.00;5.00;;3.00
5731;7252;7990.00;446;;851.00;;2.00;3.00;;;;;;4.00
5732;7252;7985.00;446;;812.00;;;;;;;;;3.00
5733;7252;7988.00;446;;844.00;;2.00;;;;;;;3.00
5734;7252;7975.00;446;;784.00;;2.00;2.00;;;;;;3.00
5735;7252;825.00;446;;1745.00;;;9.00;;;8.00;4.00;;3.00
5736;7252;7620.00;445;;;;;;;;;;;
5737;7252;7883.00;445;;;;;;;;;;;
5738;7252;5730.00;445;;1272.00;;;;;;;;3.00;14.00
5739;7252;2434.00;445;;1373.00;;3.00;1.00;;;;1.00;1.00;16.00
5740;7252;4200.00;445;;1315.00;;;;;;;;1.00;18.00
5741;7252;7882.00;445;;1374.00;;;;;;;;;15.00
5742;7252;3037.00;445;;999.00;;1.00;2.00;;;7.00;7.00;;12.00
5743;7252;5617.00;445;;752.00;;;;;;1.00;;1.00;12.00
5744;7252;6507.00;445;;983.00;;2.00;;;;;;;15.00
5745;7252;5724.00;445;;1011.00;;5.00;;;;;;;19.00
5746;7252;5725.00;445;;794.00;;1.00;3.00;;;;;;14.00
5747;7252;5739.00;445;;667.00;;;1.00;;;;;;14.00
5748;7252;5727.00;445;;931.00;;3.00;3.00;;;5.00;11.00;;14.00
5749;7252;2427.00;445;;774.00;;1.00;3.00;;;1.00;7.00;;15.00
5750;7252;6311.00;445;;1078.00;;4.00;1.00;;;;;1.00;17.00
5751;6988;1376.00;4;;;;;;;;;;;
5752;6988;4643.00;4;;1405.00;;3.00;1.00;;;;;3.00;4.00
5753;6988;1001.00;4;;1048.00;;1.00;1.00;;;;;2.00;6.00
5754;6988;5762.00;4;;863.00;;1.00;1.00;;;;;;5.00
5755;6988;5697.00;4;;1360.00;;;3.00;;;;;1.00;5.00
5756;6988;1513.00;4;;1268.00;;;1.00;;;;;1.00;4.00
5757;6988;501.00;4;;531.00;;;2.00;;;2.00;4.00;2.00;5.00
5758;6988;807.00;4;;842.00;;3.00;2.00;;;13.00;7.00;1.00;5.00
5759;6988;6251.00;4;;995.00;;2.00;1.00;;;3.00;2.00;;4.00
5760;6988;5072.00;4;;1102.00;;4.00;2.00;;;3.00;1.00;;6.00
5761;6988;190.00;4;;1188.00;;;4.00;;;11.00;8.00;;5.00
5762;6988;805.00;4;;526.00;;3.00;;;;;;1.00;6.00
5763;6988;5070.00;4;;964.00;;3.00;5.00;;;;;;6.00
5764;6988;1015.00;4;;544.00;;;1.00;;;;;;3.00
5765;6988;7850.00;442;;;;;;;;;;;
5766;6988;7851.00;442;;;;;;;;;;;
5767;6988;7852.00;442;;1398.00;;2.00;3.00;;;;;3.00;3.00
5768;6988;2446.00;442;;2.00;;;;;;;;;1.00
5769;6988;8118.00;442;;1363.00;;4.00;5.00;;;;;2.00;4.00
5770;6988;824.00;442;;759.00;;2.00;1.00;;;;;;5.00
5771;6988;5170.00;442;;1282.00;;1.00;3.00;;;;;4.00;8.00
5772;6988;7853.00;442;;841.00;;2.00;1.00;;;8.00;10.00;;6.00
5773;6988;7854.00;442;;1304.00;;6.00;2.00;;;;1.00;;6.00
5774;6988;7861.00;442;;1045.00;;4.00;5.00;;;;;1.00;4.00
5775;6988;2765.00;442;;765.00;;;1.00;;;1.00;1.00;;6.00
5776;6988;7859.00;442;;1002.00;;2.00;3.00;;;8.00;12.00;2.00;4.00
5777;6988;7866.00;442;;940.00;;2.00;1.00;;;8.00;5.00;2.00;4.00
