ID player;skill;amplua
6675;0;9
10684;0;9
6325;0;8
1541;0;10
1578;0;10
871;7;10
2723;0;8
5724;0;10
9207;0;10
8841;1;8
10364;4;9
7477;8;8
4658;0;9
1440;0;10
1032;0;10
4773;0;8
3517;8;10
11162;0;8
10736;0;10
11376;0;10
4729;0;8
3512;8;10
10836;0;10
443;0;10
2807;0;10
6796;0;10
146;0;9
7361;8;8
10511;0;10
1138;0;10
7291;0;10
5749;0;10
6590;0;10
10113;0;10
3207;8;9
10817;0;10
8357;0;9
6244;0;9
3193;0;8
4804;8;10
11318;0;9
7379;8;10
11367;0;0
3880;0;10
2084;0;10
10288;6;9
470;0;10
1655;0;10
8185;8;10
10671;0;9
569;0;8
6921;0;10
6639;0;9
4718;0;9
385;0;9
4858;8;10
6549;0;10
2069;8;10
2047;0;8
2641;0;10
2654;0;9
4413;0;10
6588;0;10
7362;8;9
9030;0;9
9592;0;9
4112;8;10
4323;0;10
248;7;10
8629;0;8
1346;0;9
3477;7;10
2471;0;9
9300;6;9
8494;0;10
3423;0;0
6177;8;9
2333;0;10
7920;0;9
667;0;8
10292;0;10
3275;0;10
6274;0;9
6809;0;10
337;0;9
7587;0;10
8479;0;10
3264;0;10
3531;8;8
10850;0;9
3707;0;10
311;7;10
10461;0;10
3802;8;10
3460;0;10
1635;0;10
2492;0;10
5722;0;9
5985;8;9
7363;8;9
6303;0;10
8790;0;9
9531;0;10
520;11;8
8926;1;10
10306;1;10
6159;8;10
8152;0;10
11549;0;8
11121;0;10
9319;0;10
10055;0;9
9431;0;9
9732;0;9
5323;0;10
506;0;9
2515;0;9
3528;8;10
3518;8;10
4189;0;10
5564;0;9
8159;8;10
3384;8;10
8784;0;10
10338;0;10
10774;0;10
7953;0;10
8861;0;10
11169;0;9
9048;0;9
9799;0;9
537;0;10
538;0;9
977;0;9
2665;8;10
1260;0;9
2842;0;10
3020;0;10
686;0;10
4422;11;10
2280;0;10
6371;10;0
2208;0;9
10853;11;9
10271;6;8
8387;0;10
2292;0;10
3622;8;10
10320;0;9
2085;0;10
10368;11;10
10934;0;10
2209;0;9
9648;0;9
5758;11;9
338;0;8
2067;8;10
5174;0;10
11279;0;10
2251;0;9
4941;0;10
5173;0;8
2410;0;10
839;0;9
2413;0;10
2686;0;8
3326;8;9
3529;8;9
5695;0;8
6019;0;10
6120;8;9
6884;0;9
8422;0;9
11298;0;10
11322;0;9
9024;0;10
3383;8;9
5769;0;8
1923;0;10
4895;0;9
5567;0;10
9065;0;10
512;0;10
7418;8;9
8769;0;9
10829;0;10
8024;0;10
11706;0;10
4541;0;10
5526;0;10
8106;0;10
8509;0;0
10206;0;9
9715;0;9
9556;0;10
6963;0;9
5223;0;10
2927;0;9
9761;0;10
386;0;9
4511;0;9
5593;0;8
5986;8;10
6011;8;10
6430;0;9
6992;0;10
7014;0;9
7174;0;10
7352;8;9
7737;0;8
9078;0;10
9105;0;8
9535;0;8
9819;0;0
11046;14;10
11267;0;10
11311;0;9
1992;8;10
11133;0;10
11502;0;0
6791;0;8
6160;8;9
2706;8;10
5048;0;9
3668;0;9
10304;0;10
2487;0;10
8254;8;10
11532;0;10
249;0;9
7203;0;10
8682;0;9
9357;0;10
10921;0;10
2923;0;10
4522;0;9
8999;0;10
9954;0;8
10541;6;10
4929;0;10
10526;0;9
6852;0;9
2820;0;10
4938;0;9
4363;0;9
3593;0;10
4686;8;9
8468;0;10
1903;8;10
1904;8;10
7832;0;10
9280;0;10
10244;0;8
7173;0;10
9287;0;10
3678;0;10
6188;8;9
5830;0;10
9339;0;10
3601;8;10
9174;0;10
11521;0;10
11403;0;10
11739;0;10
10983;0;10
1259;0;9
4464;0;9
6931;0;9
885;0;9
2321;0;10
7557;0;10
4455;0;10
8408;0;10
10572;0;10
10573;0;10
2401;0;10
2131;8;9
1091;0;10
2310;0;10
9208;0;8
11756;0;10
706;0;10
10775;0;10
11748;0;10
6788;0;9
9689;0;9
2843;0;10
4830;8;10
10356;0;10
5316;0;9
8960;0;10
5493;8;10
387;0;10
1845;8;10
3402;0;9
4445;0;9
5306;0;10
6219;11;10
7501;0;10
4034;0;9
268;0;8
11354;0;10
4420;6;8
3666;0;10
3701;0;10
4531;0;10
2906;6;10
10597;0;10
10957;0;9
9260;0;9
10912;0;10
104;0;9
1217;0;10
1833;8;10
4193;0;10
2752;0;10
6010;8;9
2296;0;10
11012;0;8
1733;8;10
5180;8;10
11404;0;10
2809;0;10
6038;0;10
4917;0;9
10102;0;10
2424;0;9
2552;0;9
11542;0;10
11127;0;9
4623;8;10
7389;8;9
7390;8;9
9403;0;10
3157;8;9
5339;0;10
6526;0;10
8398;0;9
4007;8;9
6792;0;9
5759;0;9
8299;0;9
11045;0;10
10404;0;10
9955;0;9
6426;0;10
8132;8;10
10272;6;9
1281;0;9
2753;0;10
5455;0;10
6614;0;10
210;0;9
5019;11;8
7492;8;9
11006;0;10
9633;0;10
11397;0;0
2691;8;8
10748;0;9
6069;11;9
5640;0;9
9001;0;9
1568;0;10
3065;0;10
8928;0;9
7170;0;9
1848;0;10
4540;0;9
3884;0;9
4563;0;10
5289;0;8
8597;0;9
7856;6;10
11345;0;0
10359;0;8
10844;0;10
2523;0;10
3996;8;8
7825;6;10
5987;8;8
11217;8;10
4209;0;8
8289;8;10
9914;0;9
1656;0;10
2374;8;10
4747;0;10
11356;0;9
10550;0;10
6035;0;8
8037;8;10
9741;0;10
3385;8;9
3823;11;10
9810;0;0
11494;0;10
6215;0;9
11044;0;10
4849;8;9
8437;0;10
9537;0;9
10598;0;0
11398;0;0
3117;0;10
8776;0;10
802;0;10
4122;8;10
966;0;10
10653;0;10
10300;0;10
7941;0;10
6261;8;9
5189;8;10
9157;0;9
856;0;9
1913;0;10
7644;0;9
10746;0;9
291;0;8
9158;0;10
11568;0;10
11076;0;10
11077;0;10
8729;0;10
8131;8;10
8979;0;10
7957;0;9
1261;0;9
8806;0;10
11579;8;10
3821;8;10
1500;2;10
10399;0;9
3633;0;9
8236;8;10
9058;0;10
9718;0;8
9822;0;0
3399;0;9
6492;5;8
2547;0;10
11485;0;0
4307;0;10
5149;0;10
6607;0;9
11097;0;10
1764;0;9
6234;0;10
8379;8;10
2835;0;9
9435;0;10
3522;8;9
5926;8;9
7890;0;8
10348;0;10
4791;8;10
4347;0;10
4049;8;8
7654;0;0
11470;0;0
10088;0;9
2247;0;10
7254;0;10
1569;0;9
2803;0;10
5141;11;9
9270;0;10
9964;0;10
4591;0;10
9862;0;10
4232;0;9
1506;0;10
170;0;9
5423;0;10
8130;8;10
6407;10;10
250;0;9
2357;8;9
5990;0;10
6142;11;10
6162;8;9
10384;8;10
11820;1;10
3105;0;10
11002;0;10
11530;4;10
388;0;10
11276;0;0
7544;0;9
2286;0;10
8751;0;8
3107;0;10
5108;6;9
6680;0;9
11411;0;8
3674;0;9
3771;8;9
7286;0;10
1654;0;10
6794;0;9
7863;11;10
4143;8;10
1722;8;10
471;0;10
2218;0;10
5064;8;10
9593;0;10
10106;0;9
7171;0;10
11782;0;10
5416;0;10
6488;4;8
10243;1;9
2172;0;10
2368;8;10
2918;0;10
3600;8;9
4510;0;9
5818;0;9
6385;10;10
6445;0;10
7784;0;9
10920;0;10
8503;0;0
9565;0;10
9660;0;9
9956;0;9
10093;0;8
11087;0;9
11110;0;8
9059;0;9
8320;8;10
10274;6;9
4988;8;10
9645;0;10
5591;0;10
10435;0;8
11399;0;0
8624;0;10
6018;8;10
7101;0;10
4395;9;10
4746;0;10
147;0;10
320;0;8
10753;0;9
11697;0;10
9317;0;10
9027;0;10
4009;8;10
3074;6;8
9367;0;10
8679;0;9
171;0;8
9259;0;10
4896;0;10
5507;0;9
4989;8;10
363;0;10
1446;0;10
10209;0;10
7855;0;10
5791;0;9
8459;0;9
10079;0;10
2865;0;9
269;0;9
1302;0;9
10395;0;10
3442;0;10
982;11;10
4905;0;10
7287;0;10
1851;0;9
4257;0;8
3868;0;8
5088;0;9
7285;0;10
9209;0;10
10375;0;9
1460;0;10
6781;0;10
2394;11;10
3068;0;9
4062;8;10
6239;0;9
8210;8;10
10207;0;10
10599;0;10
10868;0;9
11461;0;8
4792;8;8
6505;1;10
1405;0;10
7178;0;10
4356;0;10
5092;0;9
1154;0;10
3568;8;10
539;0;8
3513;8;10
2744;0;10
7134;0;9
6922;0;10
1262;0;10
9596;0;10
4702;8;10
10121;0;10
9631;0;10
11235;0;0
7030;0;10
7330;8;9
4214;0;10
1276;0;9
8852;0;9
5245;0;9
3189;0;9
4367;0;10
8116;0;8
2171;0;9
6435;11;10
10750;0;10
594;0;10
1520;6;9
9675;0;9
5845;8;10
6658;0;9
6448;0;9
6481;0;9
6979;0;10
7376;8;10
905;0;9
11414;0;0
3238;0;9
8386;0;9
8524;0;10
9540;0;10
10670;0;9
7934;0;8
4317;0;10
8646;0;9
8855;0;9
1713;0;9
10889;0;10
7956;0;9
3295;8;9
8541;0;10
803;0;9
3228;6;10
6039;0;10
8083;4;9
4667;0;9
8681;11;9
10122;0;10
292;0;9
4771;0;10
7078;0;10
10485;11;10
3192;8;8
4772;8;10
1946;8;9
8298;0;10
9705;0;9
6017;8;10
6854;11;8
1305;7;9
1357;0;10
6697;0;10
7399;8;10
8765;0;8
595;0;10
5146;0;9
6644;0;8
9497;0;9
9517;0;10
9809;0;9
10078;0;9
10283;11;9
11343;0;0
5596;0;10
5597;0;10
7258;0;10
10758;0;10
9936;0;10
5260;11;9
3229;8;10
1282;0;10
4450;0;10
5215;0;9
6333;10;9
8579;11;8
8736;6;10
10057;0;10
10215;0;9
2790;0;10
339;0;8
251;0;10
9069;0;10
5222;0;10
6429;0;10
6302;0;10
2479;0;10
4820;8;10
8297;0;10
2597;8;10
596;0;8
3901;8;8
3990;0;9
6600;0;8
10299;0;9
3461;6;10
27;0;10
11755;0;10
4142;8;9
7948;0;10
5893;8;9
3045;0;9
10275;11;8
7497;0;9
6889;0;9
7653;0;0
9892;0;8
8951;11;10
1617;8;10
9137;0;8
5681;0;10
8186;0;10
11455;0;10
5927;8;9
192;0;9
2495;8;10
5190;11;10
8909;0;10
10199;0;10
11239;0;10
11591;0;10
10315;0;10
7702;0;0
10486;4;10
8151;0;8
8588;7;9
2086;0;10
7577;0;10
6275;0;10
4028;0;9
6315;6;9
8644;0;10
11138;0;10
11137;0;9
10149;0;10
10150;0;10
10839;0;10
211;0;8
3957;0;9
7598;3;9
10515;0;10
10826;0;10
6372;10;10
6708;0;8
9709;0;10
7204;0;10
9957;0;9
5468;0;9
7844;0;10
5928;8;9
9210;0;8
1314;0;9
5413;0;8
4476;0;9
4723;8;10
2666;8;9
8704;0;10
11260;0;9
11666;0;9
5740;0;10
2190;0;9
2191;0;10
11531;6;10
2881;0;10
4026;8;9
1465;1;9
7592;0;10
1720;8;10
845;0;8
822;0;10
9152;0;8
7035;0;9
4869;8;9
1287;0;9
7331;8;10
8760;6;10
10982;0;9
6618;0;10
10419;0;8
4082;8;8
4093;8;9
3;0;10
1750;0;9
2192;0;9
2416;0;10
7944;0;9
1128;0;9
1313;0;9
3463;0;8
5687;0;10
6189;8;9
6975;0;9
3158;0;10
2210;0;10
3983;0;9
321;0;9
8542;0;10
8054;0;10
9905;0;10
5605;0;10
1038;0;9
4222;0;10
11299;0;9
2381;6;8
570;0;10
742;0;10
952;0;10
1711;0;10
2992;0;10
3136;0;8
4027;8;10
4910;0;9
5682;0;10
6774;0;8
7040;0;9
7143;0;9
8249;8;9
8450;0;9
9056;0;9
10351;0;10
11453;0;10
4652;0;10
9062;0;10
9397;0;10
1111;0;9
10731;0;10
3950;0;10
11351;0;10
11728;0;10
11775;0;9
11790;0;10
10111;0;10
5291;0;10
948;0;10
1350;0;10
5086;1;9
4200;0;9
10103;0;9
1004;0;10
1002;0;10
1834;8;9
2477;0;9
2634;0;9
3630;8;10
4335;0;10
7758;0;10
2544;8;9
6414;10;9
9343;0;10
8590;0;10
9025;0;10
1036;0;9
8493;0;9
54;0;9
7640;0;10
11222;8;9
9057;0;8
2233;0;9
7237;0;10
3803;8;9
5121;0;8
6748;0;9
10834;0;10
10156;0;9
4088;8;9
4523;0;10
7332;8;10
7353;8;9
11556;0;10
11464;11;9
9557;0;10
4605;0;10
7998;0;10
9175;0;10
2916;0;10
1786;0;10
2323;0;10
28;0;10
8693;0;10
3246;11;9
105;0;10
55;0;8
7058;0;9
2512;0;9
4793;8;10
3267;0;10
8226;0;10
1702;0;10
7417;8;8
7728;0;10
7305;8;10
10164;0;9
56;0;10
364;0;10
707;0;9
2213;0;9
5349;0;0
2954;0;9
5558;0;9
6356;8;8
7652;0;0
8572;0;10
8531;0;9
10981;0;10
11327;0;9
11465;0;10
10802;0;10
7876;0;10
7817;0;9
9558;0;9
11474;0;9
1671;8;9
2211;0;10
8935;0;9
9234;0;10
8086;0;10
5831;0;9
11413;0;0
106;0;10
107;0;9
10849;0;9
713;9;10
7210;0;9
10841;0;10
540;0;10
8259;0;10
9844;0;10
212;0;9
8517;0;10
8838;0;10
5523;0;10
893;0;9
5840;8;10
1835;8;10
11749;0;10
7978;0;8
774;0;10
9760;0;10
6231;0;9
11446;7;9
5723;0;8
2266;6;10
3989;0;10
4362;0;10
9235;0;10
10210;0;10
6205;0;9
3046;0;10
9498;0;10
1326;0;10
8639;0;10
581;0;9
911;0;10
1331;0;8
3410;0;10
3973;0;10
4032;0;10
5302;0;10
5929;8;10
6579;0;9
6885;0;10
6995;0;8
7288;0;10
8260;0;10
9806;0;9
10349;0;10
11004;0;10
6036;11;10
10229;0;9
597;0;10
5815;0;10
6016;8;10
8619;0;9
9958;0;10
9972;0;9
7459;8;10
8225;0;10
5516;0;8
4385;0;9
7038;0;10
2669;0;10
5001;8;10
172;0;10
575;0;8
1202;0;8
2636;0;10
6998;0;10
2388;0;10
3713;0;10
4429;0;9
8062;0;9
5819;0;9
10022;0;10
2212;0;10
10487;1;10
4400;0;10
5421;0;10
8064;0;10
340;0;0
9135;0;9
3945;0;10
213;0;9
11537;0;10
8432;0;10
10309;0;9
3777;0;9
950;0;10
9035;0;10
126;0;9
7818;6;10
79;0;9
303;0;9
3002;0;10
8045;0;10
6821;0;10
2232;0;9
10273;9;9
11109;0;8
1836;8;8
2173;0;9
1067;0;10
1070;0;9
9779;0;10
11468;0;0
