<<<<<<< HEAD
ID player;skill;amplua
9141;0;9
9580;0;10
9581;0;10
10026;0;10
10720;0;10
10943;0;10
11301;0;9
11390;0;0
11722;0;8
769;0;8
10866;0;9
18;6;10
7345;8;9
8050;0;10
1249;0;10
3669;0;10
4326;0;10
5683;0;10
5684;0;9
8461;0;10
9698;0;10
11372;0;8
356;0;9
2595;0;10
7516;11;10
8351;0;8
9606;0;10
3013;0;9
1081;0;9
7639;0;10
3835;8;10
655;0;9
2429;0;10
185;0;10
843;0;9
910;0;9
1464;0;9
6541;0;10
8303;0;10
11652;0;9
9524;0;10
4394;0;10
5675;0;9
8605;0;9
10386;0;9
5588;0;9
5693;0;10
6907;0;10
826;0;9
879;14;9
1432;0;10
1707;0;10
1825;8;10
2083;0;10
6409;10;10
6881;0;10
6981;0;8
8261;0;10
8448;0;9
8702;0;10
9053;0;9
9428;0;10
1754;0;8
6079;8;8
2733;0;9
10630;0;10
7127;0;9
204;0;10
682;0;10
683;0;10
4116;8;9
5560;0;8
4534;0;9
5613;0;10
2113;8;10
9377;0;9
10886;0;9
5732;0;10
11268;0;9
792;0;8
1075;0;10
6985;0;9
7657;0;10
4063;8;10
10049;0;10
4529;0;10
770;0;9
5715;0;9
4697;8;9
7189;0;9
532;0;9
1010;0;9
1341;0;9
2784;0;10
8959;0;8
10083;0;9
434;0;10
5529;0;9
2252;0;9
5230;8;9
7899;0;10
10704;0;10
3292;0;9
5642;0;9
7903;0;10
19;0;9
4221;0;10
3075;0;8
3798;8;10
6770;0;10
9801;0;10
10081;0;10
10517;0;9
11630;0;9
2806;0;10
9582;0;10
3092;0;10
10519;0;9
1745;8;9
9033;0;9
10888;0;10
11234;0;0
11473;0;0
4166;0;10
9917;0;8
7755;0;10
793;0;9
895;0;10
2255;0;9
10705;0;9
6626;0;9
8615;0;10
1422;0;10
1056;0;10
2070;0;10
2273;0;10
9652;0;10
3818;8;10
1743;0;10
7490;8;9
3351;8;9
4185;0;10
6635;0;10
10036;1;10
2555;0;10
5029;0;9
4412;0;10
7129;0;10
833;0;8
6521;0;10
7658;0;0
10445;0;10
6068;0;8
9694;0;9
2264;0;10
3041;0;10
3252;0;8
11084;0;9
4157;8;10
8829;0;8
10458;0;10
1497;0;9
3681;0;9
2402;0;10
7007;0;10
10762;0;10
6093;8;9
7865;11;9
8548;0;10
9018;0;8
4349;0;9
7250;0;9
3849;0;10
7457;8;8
7554;0;9
282;0;10
6628;0;10
7572;0;8
9769;0;10
9306;0;9
9342;0;10
9344;0;10
9851;0;10
7421;8;9
4279;0;9
7823;0;10
8115;0;9
1201;0;8
2382;0;8
4848;8;10
5247;0;10
5716;0;9
7533;8;10
10811;0;9
10815;0;9
10908;0;9
2991;8;9
435;0;9
3566;8;10
7550;0;10
6477;0;10
10069;0;10
8515;0;10
1794;0;8
2690;8;8
4659;0;9
3242;8;9
3605;8;8
8921;0;0
4262;0;9
3830;8;9
2099;8;9
9855;0;10
4191;0;10
6366;10;10
8568;0;8
1140;0;10
3456;11;10
4433;0;10
1250;0;10
1827;8;10
2662;8;10
3742;0;10
6954;0;10
8119;8;10
1334;0;10
8074;0;10
2240;0;9
4253;0;10
4752;0;10
5168;0;10
9814;0;0
412;0;9
413;0;10
10346;0;10
11031;0;10
3113;0;10
8961;0;10
1650;0;10
8373;0;10
11262;6;10
8334;0;10
7981;0;9
6664;0;10
3355;8;9
1023;0;10
2707;0;8
5513;0;10
8474;0;10
9681;0;9
3329;0;10
7992;0;10
283;0;9
6612;0;10
2539;0;9
3151;8;10
4958;8;10
10382;6;10
8137;8;10
6111;8;10
7251;0;10
5910;7;10
7113;0;10
10429;6;10
7205;6;10
2877;0;9
5269;0;10
8393;0;8
3677;4;10
4572;0;9
9784;0;9
10101;0;8
894;0;10
2186;0;10
3322;0;10
10838;0;10
1629;0;9
4514;0;10
6805;0;9
9857;0;9
2309;0;8
8374;0;10
162;0;9
284;0;8
318;0;10
357;0;10
546;0;9
827;0;10
1586;0;10
1726;8;10
1840;0;10
2185;0;9
2651;0;10
3346;0;10
3910;8;9
4060;8;10
4639;0;9
4998;8;8
5136;8;10
5418;0;10
5609;0;9
5676;0;10
5738;0;10
6110;8;10
6542;0;10
6909;0;9
7918;0;10
8785;0;9
8948;0;10
9496;0;10
9833;0;0
10266;11;10
10352;0;9
10650;0;10
10976;0;9
11794;1;10
6734;0;9
2700;8;10
3890;8;9
6437;0;10
8319;0;9
1779;0;9
9738;0;9
862;0;10
9863;0;10
2074;0;8
1033;0;10
5677;0;10
5822;0;10
3908;8;8
2676;0;9
6924;0;8
8091;0;10
11509;0;0
74;0;9
319;0;0
3565;8;9
6272;0;9
120;0;10
7116;0;10
2149;8;9
794;5;10
1744;0;9
3110;0;8
3369;8;10
4731;0;10
5438;0;0
8873;0;9
9432;0;10
10609;0;9
11304;0;9
163;0;10
8922;0;10
4768;0;10
9636;0;10
10706;0;10
6515;0;9
1613;8;10
7772;0;10
8505;0;9
11349;0;0
9298;6;10
2199;0;9
2200;0;10
2780;0;9
6138;8;8
2001;8;10
5286;0;10
1527;0;9
237;0;9
8365;0;9
8172;8;9
9263;0;9
11562;0;8
10144;0;10
2353;11;8
3172;0;10
6166;8;10
8419;0;8
8772;0;10
9728;0;9
10014;0;10
5023;0;9
5816;8;8
6291;0;10
8147;0;9
6687;0;10
9477;0;10
632;0;9
5814;0;9
164;0;10
458;0;10
4911;0;9
9930;0;9
5752;4;9
1979;8;10
4285;0;10
4643;6;9
1185;0;8
7270;0;10
6155;8;9
1335;0;10
9338;0;9
9898;0;9
9950;0;10
7023;0;10
1215;0;9
8472;0;10
5028;8;9
6766;0;10
10491;0;10
3819;0;8
2798;0;10
7870;0;10
5039;0;10
8990;0;9
121;0;10
3377;0;10
6195;8;8
9706;0;10
11018;8;10
4320;0;9
4980;8;9
547;0;9
2789;0;10
8994;0;9
5644;0;10
8410;0;10
3269;0;9
1826;8;8
4837;8;9
11771;0;9
5907;8;10
4538;0;10
9512;0;10
4981;8;9
7031;0;10
6008;8;8
8828;0;9
11030;8;10
2948;0;9
1087;0;9
1682;0;9
1940;0;9
2267;11;9
3180;0;10
3213;8;9
4306;0;9
4456;0;10
4982;8;10
5654;0;10
6156;8;9
6295;0;9
6869;0;10
9325;0;9
9829;0;0
11695;0;10
11783;0;10
6167;8;9
3064;0;9
5908;8;10
358;0;9
777;0;8
2329;0;9
980;0;10
6241;0;10
8251;8;10
205;0;8
7701;0;0
414;3;10
9918;0;8
138;0;9
8344;0;10
9583;0;10
10562;0;10
10824;0;9
7605;0;10
6264;0;9
11434;1;8
2427;0;10
6873;0;9
7880;6;10
4176;0;10
4674;0;9
8970;0;10
9653;0;10
3961;0;9
6009;8;9
2347;8;9
298;0;10
7020;0;10
11069;0;8
11180;0;9
11331;0;10
139;0;10
3424;0;9
4655;0;9
9134;0;8
3564;8;9
9623;0;8
10551;0;8
9305;0;9
7632;0;0
4498;0;10
2886;0;10
9284;0;9
4169;0;9
6552;0;10
10788;0;9
11703;0;10
7491;0;10
7011;0;10
1412;0;10
2201;0;9
3598;8;10
3863;1;10
5221;0;10
6116;8;9
6519;0;9
8257;0;10
8860;0;10
9188;0;10
3310;0;10
3690;1;10
1342;0;10
1567;0;9
4459;0;10
9619;7;10
1810;8;9
1417;0;10
3799;8;9
9353;0;10
4885;0;9
5217;0;10
94;0;9
4239;0;9
6157;8;8
1461;0;10
2348;8;10
6015;8;10
6760;0;10
3366;8;10
3359;8;10
6317;0;9
1550;0;9
2054;0;9
8814;0;10
10204;0;10
6330;0;8
983;0;10
2858;9;10
2863;0;10
5826;0;10
5655;8;10
8899;0;9
7307;0;9
8547;0;9
11457;0;9
1865;8;10
11338;0;0
6870;0;10
7202;0;9
186;0;10
2762;0;10
1147;0;10
8936;0;10
122;0;10
750;0;9
1121;7;10
1537;0;10
4824;8;10
5890;8;10
5976;8;10
6507;0;10
6730;0;9
9007;0;10
10422;0;9
11759;0;10
3587;0;10
3689;0;10
3934;8;10
9124;0;10
6943;0;10
7447;8;10
4716;8;10
1841;8;9
3585;0;10
6591;0;10
8173;8;9
11791;0;10
11021;0;10
9532;0;10
6014;8;9
206;0;10
946;0;9
3839;8;9
7641;0;9
8034;0;9
8520;0;10
9553;0;10
10529;0;10
8136;8;10
8496;0;9
7617;0;9
1016;0;10
10456;0;10
6168;8;9
8805;0;10
6228;8;8
8971;0;10
5458;0;10
95;0;10
436;0;9
480;0;10
548;0;10
549;0;10
614;0;10
1018;0;9
1329;0;10
1387;0;10
1917;0;10
2000;0;9
2013;0;10
2443;0;9
2516;0;10
2652;0;10
2871;0;9
3094;0;9
3765;8;9
3832;8;9
3919;8;9
3920;8;9
4462;0;9
4477;0;10
4507;0;8
4554;0;9
4565;0;8
4579;0;10
4787;8;10
4959;8;9
5085;0;9
5350;0;0
6501;14;10
5618;0;9
5785;0;9
5857;8;8
6442;0;9
7009;0;9
7126;0;9
7410;8;10
7586;0;10
8302;0;9
8594;0;9
8911;0;10
9100;0;10
9212;0;9
9354;0;9
10478;8;9
10685;0;9
11070;0;10
11202;0;10
11257;0;0
11750;0;10
1434;0;10
10498;0;10
8162;8;10
1322;0;10
1980;8;10
1620;0;8
3695;0;10
3422;0;0
9687;0;10
9906;0;9
8191;0;10
4984;8;10
10568;0;9
3964;0;10
656;0;8
7980;0;10
7622;0;10
9657;0;10
2166;0;10
5750;0;10
974;0;8
10479;6;10
10504;0;9
886;0;10
1102;0;10
3040;0;8
10631;0;9
3130;0;9
8482;11;10
9132;0;9
96;0;10
2522;0;8
5102;0;8
5212;0;8
6851;0;10
9411;0;10
4595;0;9
1574;0;10
2025;11;8
8027;0;10
10174;8;8
6830;0;9
299;0;10
2949;0;10
4584;0;10
11071;0;10
10771;0;10
2250;0;8
10290;0;9
4280;0;9
9467;0;10
6695;0;10
533;0;10
534;0;9
2044;0;10
285;0;10
459;0;10
5224;8;10
9667;6;10
4535;0;10
7847;0;10
8953;0;10
5777;0;9
1906;0;8
376;11;10
5101;0;10
7006;0;9
377;0;10
5336;0;0
2468;0;9
6048;0;9
2236;0;10
5187;8;10
8992;0;10
8508;0;0
8209;0;9
9985;0;9
11220;8;10
6967;0;10
1859;8;10
7326;8;9
9125;0;9
9293;0;8
7802;0;10
4666;0;9
565;0;10
2403;0;10
9019;0;9
10443;0;10
437;0;10
3340;0;10
5717;0;8
10005;0;10
1382;0;10
7498;0;10
1227;0;10
4617;8;9
2055;8;9
2304;0;9
3485;0;0
3984;0;10
10431;1;10
45;0;9
46;0;10
262;0;10
579;0;0
1399;0;9
11098;0;10
4451;0;9
5753;0;10
7375;8;9
8153;9;9
1866;8;10
2121;8;8
9170;0;9
11625;0;8
6292;3;10
8296;8;10
10749;0;10
5334;0;0
9599;8;10
795;0;10
9871;6;10
10950;0;10
5637;0;10
7103;0;10
6769;0;9
3187;0;10
7837;0;8
3338;0;10
6702;0;9
3030;0;9
7769;0;10
9523;0;10
8632;0;10
9970;0;9
2950;0;9
11460;0;10
2008;0;10
4886;0;10
5773;0;8
306;0;8
1498;0;9
7060;0;10
3038;0;9
4025;8;9
9020;0;8
11015;0;9
11210;0;10
4637;0;9
5585;0;9
6094;8;10
7436;8;10
10801;0;10
3317;0;9
4051;8;9
10658;0;10
10663;0;9
11128;0;10
6386;10;9
2079;0;9
1264;0;10
996;3;10
8402;0;10
10563;0;8
1928;0;9
10186;0;10
2187;0;9
7474;0;9
10734;0;10
4640;0;9
5280;0;9
5385;0;9
2439;0;9
4569;0;10
10763;0;10
5612;0;10
7484;0;10
796;0;10
2202;0;10
2026;8;10
4985;0;10
6752;0;10
8262;8;9
2150;8;9
2027;8;10
4274;0;9
6584;0;8
8888;0;10
9746;0;10
11221;8;9
5541;0;10
7578;0;10
2488;0;10
3527;8;10
8534;0;10
4922;0;10
7451;8;8
8546;0;10
10621;0;8
10986;0;10
10224;0;9
460;0;10
5051;0;9
9042;0;10
7449;8;10
2350;8;9
5790;0;10
7364;8;9
11148;0;10
9291;0;10
7486;8;9
3653;8;10
7086;0;9
8418;0;9
8539;0;9
6047;11;10
207;0;9
4865;0;10
9171;0;10
5279;0;9
834;0;0
11142;0;9
2750;0;9
1975;0;10
5321;8;10
6223;7;8
10800;0;8
6327;0;10
7304;8;10
7468;0;10
9812;0;0
9821;0;0
3730;8;10
959;0;9
6318;0;9
7714;7;10
9067;0;9
7346;8;10
566;0;9
4083;8;10
438;0;9
5690;0;10
8219;0;10
2371;8;10
5581;0;8
10044;0;8
8686;0;10
10651;0;10
238;0;10
239;0;10
6605;6;8
10110;0;10
6237;0;10
3886;0;9
1384;0;10
5472;0;0
4145;8;10
5106;0;10
1251;0;9
3328;0;10
7282;0;8
7815;0;10
7809;0;8
2302;0;10
2678;0;10
1870;8;8
378;0;10
2732;0;10
8614;0;8
10672;0;10
8601;0;8
9040;0;9
1101;0;10
5810;0;10
11027;0;9
5158;0;10
602;0;9
6534;0;10
9355;0;10
9601;8;8
535;0;9
1634;0;9
6185;8;10
8565;0;10
10619;0;9
4599;0;10
2769;0;9
5537;0;10
9133;0;9
10198;0;10
1899;0;9
2926;0;9
5192;0;9
1863;8;9
7368;8;10
9410;0;10
11685;0;9
6535;0;9
5678;0;9
6294;8;10
7614;1;9
8798;0;10
2591;8;8
4832;11;8
8031;0;9
6243;0;10
3827;8;8
9752;0;10
2188;0;10
7799;0;10
7061;0;10
7062;0;9
9768;0;10
4537;0;10
4802;8;8
6733;0;9
11778;0;9
5872;0;9
1150;0;10
6046;0;9
8854;0;9
11592;0;9
4850;0;10
1715;0;8
3494;8;9
6240;6;10
9101;0;8
7212;6;9
5535;0;8
684;0;10
2461;0;10
3665;0;10
4500;0;10
8244;8;10
10265;4;10
11253;0;0
3368;8;9
6573;0;9
10881;0;10
11288;0;0
8078;11;9
11131;0;9
8641;0;10
6201;8;9
7804;0;10
7511;0;9
6214;0;9
5977;8;9
10232;0;9
5718;0;9
10843;0;10
2482;0;10
5401;0;10
10614;0;10
5059;0;8
7087;0;9
8795;0;10
7294;0;9
10129;0;8
10339;0;9
10668;0;9
3720;0;9
1530;0;9
2999;0;10
10812;0;9
3991;8;10
7548;0;10
1561;0;10
10697;0;9
2566;0;10
7889;0;10
9272;0;9
9935;0;10
2569;0;9
3714;0;8
3053;0;10
4512;0;9
3012;0;9
4132;8;8
7580;0;9
4583;0;10
3975;0;9
11348;0;0
4661;0;10
439;2;10
1746;0;9
3296;0;10
3532;8;8
6920;0;10
7635;0;10
1680;0;10
8286;8;9
7859;6;10
5949;8;9
11316;0;10
165;0;10
187;0;10
263;0;10
1481;0;10
2228;0;10
5615;0;9
3396;0;9
3657;0;10
4908;0;8
5629;0;9
7059;0;10
8175;0;9
9126;0;10
9767;0;10
10682;0;9
1637;0;10
6353;10;10
3826;4;9
8726;0;8
5924;8;10
9086;0;9
1142;0;10
1751;8;10
9584;0;9
1347;0;9
6071;0;9
4479;0;10
4601;0;10
2114;8;10
5628;0;9
5365;0;0
5249;0;10
4008;8;10
6882;0;10
7004;0;9
9238;0;10
10041;0;9
10612;0;9
11689;0;9
11132;0;10
5182;0;8
75;0;10
5015;8;10
5847;8;10
9054;0;10
10318;0;9
6413;0;9
7761;0;9
3583;7;10
6716;0;10
6225;0;10
10421;0;10
440;0;9
898;6;10
2059;0;10
3861;8;10
4578;0;10
7833;0;9
9102;0;10
123;0;9
240;0;9
1221;0;10
6908;0;9
300;11;10
8177;0;10
9138;0;9
9406;0;10
633;0;9
3590;0;10
379;0;10
1352;0;9
8895;0;9
10997;0;10
7690;0;10
7693;0;9
5842;8;8
11547;0;10
7601;6;10
4622;8;10
5233;0;10
7392;8;10
8129;8;10
6856;0;9
2351;8;9
6169;8;9
2006;0;10
8243;8;8
8040;0;8
3270;0;10
6651;0;10
9699;0;8
1089;0;10
11073;0;10
9981;0;10
3606;8;10
2702;0;9
4960;6;10
9721;0;9
10500;0;10
5979;8;10
5978;8;10
10177;11;10
11010;0;10
6247;0;10
8801;0;10
7845;6;9
2788;0;10
657;0;10
5053;8;10
7327;8;10
10777;0;10
9251;0;9
9373;0;10
9413;0;9
20;0;0
6450;0;10
188;11;8
927;0;10
2268;0;10
2375;8;9
4334;0;9
5016;8;10
7831;0;10
8135;8;8
8500;0;10
11359;0;0
8149;0;9
4084;8;10
8934;0;10
7102;0;10
11249;0;0
771;0;10
634;0;9
998;6;8
6402;0;9
10326;0;9
6212;0;10
10605;0;9
189;0;9
8791;0;9
3468;0;9
8100;1;9
4544;11;9
6480;0;10
9766;0;10
11476;0;0
11505;0;0
8453;0;9
2577;0;10
8012;0;8
7933;0;10
8972;0;10
3820;8;9
2677;0;10
4389;0;10
11737;0;9
863;0;10
3932;8;10
6620;0;10
3204;8;10
2701;8;10
2804;0;9
5384;0;9
6170;8;10
10514;0;10
10935;0;10
2245;0;10
3214;8;9
6183;8;9
415;0;10
2627;0;10
11793;0;9
8600;0;10
2724;0;10
2930;0;10
6836;0;9
10799;0;10
5989;8;9
8346;0;9
9006;0;10
9388;0;10
461;0;10
2115;8;9
4321;0;9
6128;8;10
11374;6;10
920;0;9
8057;0;9
1791;0;9
8004;0;10
10501;0;9
5739;0;9
190;8;10
3683;1;9
6026;0;10
6585;0;9
7789;0;10
11090;0;9
4665;8;10
8770;0;10
7435;8;9
7942;0;9
1828;8;9
6847;0;9
9900;0;9
11402;0;10
5452;0;8
10066;12;10
11488;0;0
9480;0;10
7961;0;10
8771;0;10
1020;0;9
1123;0;9
6288;0;8
11753;0;10
8016;0;10
9420;0;10
11718;0;10
8867;8;9
9992;0;10
635;0;10
1886;8;9
10332;0;9
8929;0;9
11143;0;9
10890;0;8
8756;0;10
11608;8;10
11559;0;9
11319;0;10
2451;0;10
2629;0;9
2563;0;9
5256;8;9
9390;0;10
9901;0;9
9951;0;10
286;0;9
7489;8;9
11482;0;0
10131;0;9
76;0;9
2360;8;10
8196;0;9
10086;0;10
10657;0;10
10964;0;10
3299;0;8
5419;0;8
6095;0;9
6387;10;8
7404;8;10
1167;0;10
7656;0;9
11765;1;9
8485;0;9
1658;0;10
9304;0;10
7977;0;10
2390;0;9
9246;0;8
4788;8;9
1666;8;10
1785;0;10
4757;0;10
6075;0;10
10104;0;10
6709;0;9
10593;0;10
4739;0;10
6843;0;9
6942;0;10
7475;0;9
9021;0;10
10872;0;10
5757;7;10
11603;8;9
5411;0;0
4052;8;10
10037;0;10
990;0;10
1761;0;10
6793;0;9
9875;0;9
4486;0;9
2073;0;8
7465;8;10
11645;0;9
11646;0;10
8416;0;10
10249;1;9
8134;8;9
8973;0;9
9720;0;9
11360;0;0
3662;0;10
6024;8;8
11271;0;9
4568;0;10
4846;8;10
9765;0;9
11815;1;10
10773;0;10
1252;0;9
5621;0;10
9824;0;0
4525;11;9
2467;0;9
5891;8;10
10659;0;10
567;0;10
1739;0;10
1410;0;9
1145;0;10
4603;0;8
6736;0;8
9686;0;9
11817;0;9
3584;0;10
3936;0;10
7398;8;9
10869;0;10
3231;8;10
6032;8;10
1330;0;10
3869;0;9
1829;8;10
10030;0;10
5050;0;9
6367;10;9
9802;0;10
7284;0;9
11334;0;0
5639;0;8
11391;0;0
11401;0;0
5500;0;9
10735;0;9
6965;0;9
8931;0;10
2436;0;9
1380;0;9
9502;0;10
1518;0;10
10798;0;10
10397;0;9
2936;0;10
481;0;9
2363;8;8
2437;0;8
3152;0;10
3167;11;9
3182;0;10
3746;0;10
4745;0;9
8179;0;10
9189;0;8
10303;0;9
10742;0;9
11250;0;0
3354;8;10
10253;6;9
2736;0;10
7500;0;10
9747;0;10
3457;0;10
10602;0;9
4887;0;10
416;0;8
7328;8;10
4192;0;10
9022;0;9
2061;8;10
8665;0;9
8502;0;10
5679;0;10
7793;0;10
3947;0;10
4856;8;10
9453;0;10
8207;0;9
5288;0;9
1223;0;9
3153;8;10
4513;0;10
8491;0;10
1839;8;9
4961;0;8
7529;0;10
9484;0;9
9808;0;10
3939;0;9
5079;11;9
10284;0;10
5257;8;10
3667;0;10
11392;0;0
2967;8;9
6891;11;10
4338;0;8
4740;0;9
9002;0;10
5719;0;9
2505;0;9
9644;0;8
2229;0;10
7549;0;9
10681;0;9
166;0;9
5460;8;10
6818;0;8
10067;1;10
10406;0;8
8707;0;9
8923;0;10
11495;0;10
97;0;10
11604;8;9
2116;8;9
2167;0;10
7252;0;10
7458;8;10
9714;0;10
10068;0;10
11332;0;10
11586;8;8
191;0;9
1854;8;10
4121;8;10
9869;1;10
9383;0;9
9541;0;9
10887;0;10
3293;0;9
6310;0;9
4888;6;8
2703;0;9
1435;0;8
8464;0;10
1204;0;10
1180;0;10
10457;0;9
1283;0;9
2389;0;10
6520;0;9
98;0;10
854;0;9
1867;8;9
2231;0;10
2440;0;10
3009;0;8
3154;8;10
3727;8;10
4803;8;10
6078;0;9
8214;0;9
8333;0;9
8856;0;10
10048;0;10
9489;0;9
10496;0;10
10632;0;9
10683;0;8
11136;0;10
11139;0;9
11635;0;10
7864;11;10
5267;0;8
4156;8;9
9493;0;8
3230;1;10
2632;0;10
5237;0;9
5406;0;10
5407;0;8
6470;10;0
9780;0;10
3088;0;9
6283;0;9
3578;0;10
8513;0;0
8842;1;10
11534;0;10
47;0;10
3482;1;10
4204;0;9
5568;0;9
10610;0;9
2450;0;10
3339;0;10
4054;8;8
4907;0;10
5201;0;10
8974;0;9
702;0;10
10825;0;10
3024;0;10
864;7;9
6187;0;10
658;0;10
1080;0;9
1152;0;10
3718;0;10
4555;0;9
6345;10;10
7551;0;10
7562;0;8
7838;0;10
7841;0;9
8428;0;9
9441;0;9
10302;0;10
10378;0;10
10448;0;10
10664;0;9
5812;0;10
3019;0;10
3458;0;9
11822;1;10
3684;4;9
4240;0;9
7896;0;10
8067;0;10
3899;8;10
3184;0;10
10831;0;9
7525;0;10
1762;0;10
2407;0;9
2747;0;10
2968;8;10
3308;0;10
4962;8;10
6560;0;10
11600;8;10
10915;0;10
8164;8;10
9971;0;10
6158;8;9
817;0;8
10859;0;9
4086;8;10
9585;0;9
1667;8;10
9297;0;10
5063;0;8
10007;0;10
2151;8;10
9172;0;9
10130;0;9
4318;0;0
1343;0;9
2816;0;9
11683;0;8
9835;0;0
10940;11;9
6452;0;9
5858;8;9
2981;8;10
4029;0;9
6538;8;10
8246;8;10
2813;0;9
3508;8;9
482;0;10
6033;8;10
1355;0;9
3845;0;10
8473;0;9
7723;0;10
3974;6;10
5565;0;9
6132;8;10
4275;0;9
1058;0;10
1294;0;10
1373;4;10
4482;0;8
2584;0;9
10480;0;10
9103;0;10
1846;0;10
3036;0;9
6143;1;10
8311;0;10
1542;0;10
1577;0;9
4399;0;10
10696;0;10
3800;8;10
4281;0;10
3321;0;10
4753;0;10
5113;6;9
2989;8;9
11160;0;9
9485;0;8
518;0;10
2463;0;9
6797;0;10
3439;0;10
11393;0;0
3276;6;10
6459;10;10
1807;0;10
3930;8;8
3171;0;10
6115;8;9
7378;8;10
9077;0;10
9083;0;10
9127;0;10
9614;0;9
10145;0;9
6112;8;9
10146;0;9
5632;11;10
9522;0;9
9977;0;10
10665;0;8
4642;0;8
2224;11;9
5362;0;0
6721;0;10
7672;0;0
8761;6;10
8832;0;10
2418;0;9
9510;0;10
11806;0;10
1304;9;10
9975;0;9
9365;0;10
7729;0;10
9641;0;10
10549;0;10
1336;0;10
1710;0;10
9952;0;9
1802;8;10
11286;0;0
9378;0;9
287;0;9
5183;0;10
5980;8;10
10854;0;10
11452;0;10
3831;8;10
5124;0;10
3843;8;10
737;0;10
4999;8;9
2293;0;9
2359;8;10
4426;0;10
4427;9;9
6599;0;8
7675;0;0
9913;0;10
11760;0;9
417;0;10
6666;0;10
11323;0;8
9602;0;9
10365;0;9
3016;0;10
4987;8;10
519;0;9
10848;0;10
2421;0;10
6096;0;9
6719;0;9
4228;0;9
6729;0;9
10995;0;10
10391;0;9
5534;0;10
2628;0;8
3836;8;10
772;0;9
9994;0;10
1933;0;10
7960;0;10
6750;0;10
7051;0;10
11394;0;0
2900;0;9
4181;0;8
8859;0;9
6471;10;0
7397;8;9
5952;8;8
5264;0;9
994;0;10
1109;0;10
7636;0;0
6465;10;0
1905;9;9
2455;0;9
9555;0;10
10513;0;10
5170;6;9
5283;8;10
7466;8;9
7854;6;10
3942;7;10
4675;8;9
7360;8;9
11687;0;9
2349;8;8
1253;0;10
1254;0;9
3459;0;9
10837;0;8
1738;0;9
11466;0;0
6425;0;10
1386;0;9
10481;6;10
3361;8;9
8133;8;9
3375;0;10
8874;0;9
3475;9;10
6688;0;10
6929;0;9
8656;0;10
659;0;10
5258;8;9
6206;0;10
11475;0;0
140;0;10
1317;0;9
1416;0;10
2826;0;9
3654;8;10
3891;8;9
4692;8;9
5040;0;9
5584;0;9
5892;8;10
6336;0;10
6894;0;10
7015;0;9
9807;0;9
9864;4;9
9982;0;10
9990;0;9
10267;0;10
10936;11;9
11051;0;9
11041;0;10
5424;0;9
6324;0;10
1084;0;9
2880;0;10
6041;0;10
6042;0;10
2405;0;9
10789;0;10
7604;0;10
2174;8;9
636;0;9
4866;8;10
21;0;9
1747;8;10
2993;8;10
10662;0;9
462;0;10
5111;0;10
6257;0;10
8649;0;10
4789;8;9
4890;1;9
6203;8;10
301;0;9
1918;0;9
1618;0;10
10197;0;10
22;0;10
2554;0;9
3196;8;9
3200;8;10
3779;0;10
4188;0;10
5801;0;10
7372;8;10
7959;0;10
9679;0;10
8666;0;9
9308;0;10
9811;0;0
11567;0;10
11802;0;10
9476;0;9
8341;0;10
8667;0;9
2511;0;10
4790;8;10
4530;0;10
11428;0;10
8850;0;10
5794;0;10
380;0;10
661;0;9
721;0;10
1830;0;8
4472;0;10
8743;0;10
5205;0;9
6469;10;0
6711;0;10
8613;0;9
9190;0;9
9230;0;10
11483;0;0
11486;0;8
11731;0;10
7393;8;10
10963;0;9
10228;0;10
381;0;9
382;0;10
3131;0;9
4889;0;10
48;0;9
142;0;10
637;0;9
2226;0;10
3603;8;10
3631;0;10
6197;0;10
6732;0;10
9586;0;10
10756;0;10
8369;0;9
10975;0;9
359;0;9
4770;0;9
5305;0;9
6083;0;10
6388;10;9
8242;8;10
10063;0;8
10080;0;9
10163;0;10
10212;0;10
10962;0;9
9967;0;9
8424;0;10
167;0;9
4992;8;10
6804;0;8
9796;0;9
11290;0;10
143;0;9
242;0;9
9630;0;9
568;0;9
5784;0;9
10330;0;10
11198;0;10
3613;8;10
8218;0;9
8435;0;9
3054;0;9
7434;8;10
5915;8;10
4986;8;8
2220;0;10
2400;0;10
463;0;8
1622;0;10
1842;8;10
3266;0;10
6383;10;10
6398;10;10
7426;8;10
8332;0;10
9910;0;10
10226;1;10
10324;0;10
10552;0;9
11036;0;8
11710;0;9
8401;0;9
8901;0;9
2782;0;10
3773;8;10
1390;2;10
2361;8;10
5490;0;0
6013;8;10
6171;8;8
8405;0;10
9507;0;9
9609;0;10
9610;0;10
11161;0;10
3226;8;9
2215;0;10
2334;11;8
835;0;10
7574;0;9
8750;0;10
10858;0;10
5479;0;0
6342;10;10
3533;8;9
9764;0;9
773;0;8
4000;8;10
7167;0;10
10493;0;10
11622;0;10
10353;0;10
2301;0;10
8592;0;9
11730;0;9
5235;0;10
1255;0;10
11088;0;9
1709;0;9
1983;8;9
11177;0;10
1831;8;9
2312;0;8
6511;0;9
8939;0;10
9191;0;8
11227;8;10
6871;0;8
2653;0;10
5138;1;10
168;0;10
2532;0;10
4685;8;10
10278;11;10
307;0;9
4165;0;10
7283;0;9
11711;0;9
1945;0;8
3636;8;8
4249;0;9
2907;0;9
5586;0;9
8840;0;10
6819;0;9
8530;0;10
3177;0;10
6958;0;9
2491;0;10
2631;0;10
6767;0;8
9755;0;10
10909;0;10
3025;0;10
4750;0;9
703;0;9
2453;0;10
