ID,ID game,ID team,IDp_in_ice,IDp_out_ice,timer
883230,10579,439,4246,0,44-20
883249,10593,545,0,6584,00-0
883250,10593,451,0,10151,00-0
883538,10581,331,0,217,00-0
883539,10581,335,0,5123,00-0
883662,10581,331,217,0,44-26
883712,10577,333,0,10,00-0
883713,10577,393,0,10174,00-0
883828,10580,567,0,3165,00-0
884018,10580,44,0,4435,00-0
884164,10580,44,4435,0,44-17
884168,10582,23,0,2559,00-0
884169,10582,189,0,8360,00-0
884236,10592,176,0,5509,00-0
884237,10592,449,0,1194,00-0
884311,10576,443,0,6600,00-0
884312,10576,1,0,2309,00-0
884472,10584,65,0,4209,00-0
884473,10584,502,0,8829,00-0
884696,10583,438,0,5695,00-0
884698,10583,402,0,8020,00-0
885064,10607,215,8945,0,00-00
885065,10607,26,0,9322,00-0
885069,10607,215,0,8945,01-0
885148,10610,129,0,1266,00-0
885149,10610,400,0,2764,00-0
885275,10610,129,0,1266,44-42
885370,10597,564,0,2478,00-0
885387,10597,214,0,10193,00-0
885442,10600,490,0,10132,00-0
885443,10600,404,0,9673,00-0
885489,10610,129,1266,0,44-30
885491,10606,504,0,10063,00-0
885492,10606,502,0,8829,00-0
885707,10599,63,0,743,00-0
885708,10599,393,0,10174,00-0
885775,10599,63,743,0,44-15
885777,10599,63,0,743,44-23
885923,10611,565,0,4105,00-00
885924,10611,411,0,5723,00-00
885926,10601,490,0,10132,00-0
885927,10601,438,0,5695,00-0
886014,10611,411,5723,0,43-03
886046,10616,567,0,3165,00-00
886075,10616,331,0,217,00-00
886121,10602,189,0,10244,00-0
886122,10602,402,0,8020,00-0
886183,10596,443,0,6600,00-00
886184,10596,29,0,673,00-00
886237,10603,24,0,3273,00-0
886238,10603,44,0,5516,00-0
886281,10596,443,6600,0,44-30
886331,10604,439,0,4246,00-0
886332,10604,335,0,6265,00-0
886333,10598,239,0,995,00-00
886335,10598,452,0,7821,00-00
886559,10609,405,0,10238,00-0
886560,10609,489,0,8725,00-00
886746,10612,375,0,1176,00-0
886747,10612,545,0,6584,00-0
886873,10613,449,0,1194,00-0
886874,10613,501,0,6923,00-0
887264,10628,26,0,9322,00-0
887265,10628,504,0,10063,00-0
887373,10631,411,0,1557,00-0
887374,10631,405,0,10238,00-0
887463,10624,452,0,7821,00-00
887464,10624,393,0,306,00-00
887595,10632,406,0,102,00-0
887596,10632,129,0,5694,00-0
887600,10629,332,0,5212,00-0
887601,10629,65,0,4209,00-0
887613,10631,411,1557,0,44-20
887824,10638,331,0,217,00-0
887825,10638,24,0,3273,00-0
887875,10630,215,0,5581,00-0
887876,10630,566,0,4247,00-0
887939,10623,63,0,743,00-0
887940,10623,333,0,10,00-0
887942,10635,532,0,7620,00-0
887943,10635,176,0,5509,00-0
888110,10637,439,0,4246,00-0
888111,10637,44,0,4435,00-0
888523,10639,23,0,2559,00-0
888524,10639,404,0,9673,00-0
888761,10640,438,0,5695,00-0
888830,10640,189,0,10245,00-0
888850,10636,567,0,3165,00-0
888851,10636,335,0,6265,00-0
889010,10633,400,0,2458,00-0
889011,10633,565,0,4105,00-0
889050,10634,375,0,2438,00-0
889051,10634,451,0,10151,00-0
889161,10621,564,0,1376,00-0
889162,10621,443,0,6600,00-0
889264,10622,1,0,7472,00-0
889265,10622,214,0,8012,00-0
889753,10626,63,0,10239,00-00
889754,10626,452,0,7821,00-00
889755,10651,26,0,9322,00-0
889756,10651,566,0,4247,00-0
889809,10651,566,4247,0,44-52
889837,10645,439,0,4246,00-0
889838,10645,24,0,2309,00-0
889917,10650,65,0,4209,00-0
889918,10650,504,0,10063,00-0
889962,10652,332,0,5212,00-0
889963,10652,215,0,8945,00-0
890212,10657,375,0,2438,00-0
890281,10656,568,0,1534,00-00
890282,10656,449,0,1194,00-0
890348,10657,501,0,6923,00-0
890458,10654,411,0,5536,00-0
890459,10654,129,0,5694,00-0
890572,10659,176,0,7144,00-0
890573,10654,411,5536,0,44-44
890589,10659,451,0,1435,00-0
890657,10644,404,9673,0,00-00
890658,10644,402,0,8020,00-0
890686,10644,404,0,9673,01.окт
890798,10619,29,0,673,00-00
890799,10619,1,0,2309,00-00
890908,10620,214,0,10193,00-0
890920,10620,443,0,6600,00-0
891109,10625,333,0,10,00-00
891110,10625,452,0,7821,00-00
891264,10642,490,0,71,00-0
891265,10642,189,0,8360,00-0
891362,10643,438,0,5695,00-0
891363,10643,23,0,2559,00-0
891394,10653,489,0,8725,00-00
891395,10653,565,0,4105,00-0
891475,10655,400,0,2764,00-0
891476,10655,406,0,102,00-0
891573,10658,532,0,7620,00-0
891574,10658,545,0,10247,00-0
891592,10655,406,102,0,44-21
891636,10641,44,0,4435,00-0
891637,10641,335,0,5123,00-0
891669,10641,335,5123,0,44-34
891776,10618,564,0,2478,00-0
891777,10618,1,0,7472,00-0
892312,10617,29,0,668,00-00
892313,10617,214,0,10193,00-00
892372,10617,29,668,0,43-48
892374,10617,29,0,668,44-41
892390,10661,26,0,9322,00-0
892391,10661,65,0,5774,00-0
892515,10662,411,0,5723,00-0
892516,10662,400,0,2458,00-0
892541,10661,26,9322,0,44-29
892543,10661,26,0,9322,44-34
892583,10648,24,0,2309,00-0
892584,10648,567,0,10220,00-0
892630,10664,405,0,10238,00-0
892631,10664,129,0,1266,00-0
892685,10663,215,0,8945,00-0
892686,10663,504,0,3072,00-0
892887,10673,568,0,109,00-0
892888,10673,176,0,5509,00-0
893002,10665,489,0,8725,00-0
893003,10665,406,0,102,00-0
893045,10627,239,0,995,00-0
893046,10627,333,0,6599,00-0
893277,10675,451,0,1435,00-0
893278,10675,449,0,1194,00-0
893279,10676,545,0,10247,00-0
893282,10627,239,995,0,44-03
893283,10627,239,0,995,44-21
893298,10627,239,995,0,44-47
893333,10676,501,0,6923,00-0
893339,10647,402,0,8020,00-0
893340,10647,23,0,5509,00-0
893533,10649,44,0,4435,00-0
893542,10649,331,0,217,00-0
893603,10660,502,0,8829,00-0
893617,10660,566,0,4247,00-0
893706,10674,532,0,7620,00-0
893707,10674,375,0,2438,00-0
894063,10666,502,0,6325,00-0
894078,10666,26,0,9322,00-0
894180,10666,502,6325,0,44-0
894196,10679,452,0,7821,00-00
894197,10679,239,0,995,00-00
894242,10687,501,0,6923,00-0
894243,10687,451,0,10151,00-00
894266,10679,239,995,0,44-02
894398,10677,29,0,7821,00-00
894399,10677,214,0,10193,00-00
894435,10672,406,0,102,00-0
894436,10672,405,0,10238,00-0
894669,10682,567,0,3165,00-0
894670,10682,402,0,8020,00-0
894722,10669,504,0,10063,00-0
894723,10669,332,0,5212,00-0
894812,10678,443,0,6600,00-0
894813,10678,1,0,7472,00-0
894957,10678,1,7472,0,44-45
894959,10680,333,0,10,00-0
894960,10680,393,0,10174,00-0
894993,10686,532,0,7620,00-0
894994,10686,176,0,5509,00-0
895214,10667,566,0,4247,00-0
895215,10667,65,0,4209,00-0
895356,10667,65,4209,0,44-06
895376,10688,29,0,7821,00-00
895377,10688,443,0,6600,00-00
895426,10681,490,0,71,00-0
895427,10681,24,0,2309,00-0
895546,10690,1,0,7472,00-0
895559,10690,214,0,10193,00-0
895560,10689,452,0,7821,00-00
895561,10689,393,0,10174,00-00
895616,10690,1,7472,0,44-30
895617,10690,1,0,7472,44-42
895623,10671,400,0,2458,00-0
895624,10671,489,0,8725,00-0
895681,10671,400,2458,0,37-54
895685,10670,129,0,5694,00-0
895686,10670,565,0,4105,00-0
895745,10668,215,0,8945,00-0
895746,10668,502,0,4300,00-0
895843,10683,438,0,5695,00-0
895844,10683,335,0,6265,00-0
895863,10684,44,0,4435,00-0
895864,10684,23,0,5509,00-0
895972,10685,568,0,109,00-0
895973,10685,375,0,1176,00-0
895979,10684,23,5509,0,44-53
896085,10699,402,0,8020,00-0
896086,10692,565,0,4105,00-0
896087,10692,504,0,10063,00-0
896137,10699,490,0,71,00-0
896254,10699,402,8020,0,44-28
896355,10698,438,0,5695,00-0
896356,10698,44,0,7157,00-0
896399,10697,215,0,5581,00-0
896447,10698,44,7157,0,43-50
896449,10698,44,0,7157,44-10
896452,10698,44,7157,0,44-38
896523,10697,411,0,5723,00-0
896643,10694,566,0,4247,00-0
896644,10694,405,0,10238,00-0
896685,10696,332,0,1060,00-0
896686,10696,489,0,8725,00-0
896847,10696,489,8725,0,44-25
896849,10695,400,0,2764,00-0
896850,10695,502,0,8829,00-0
896859,10693,65,0,4209,00-0
896981,10693,129,0,5694,00-00
897073,10701,402,0,8020,00-0
897074,10701,44,0,2764,00-0
897123,10701,402,8020,0,44-35
897127,10700,490,0,71,00-0
897128,10700,438,0,5695,00-0
897191,10691,333,0,6599,00-0
897192,10691,239,0,995,00-0
897215,10691,333,6599,0,44-35
897216,10691,333,0,6599,44-56
897337,10703,26,0,9322,00-0
897338,10703,411,0,5723,00-0
897407,10702,406,0,102,00-0
897408,10702,332,0,1060,00-0
897460,10704,129,0,5694,00-0
897461,10704,400,2764,0,00-00
897553,10705,565,0,4105,00-0
897621,10704,400,0,2764,29-43
897622,10705,405,0,10238,00-0
897890,10708,400,0,5265,00-00
897891,10708,405,0,10238,00-00
897921,10707,129,0,5694,00-00
897922,10707,565,0,4105,00-00
897943,10707,129,5694,0,42-53
897947,10707,129,5694,0,44-21
899336,10815,502,0,6325,00-0
899438,10815,448,0,7970,00-0
899647,10823,38,0,8945,00-0
899648,10823,205,0,4246,00-0
899727,10809,400,0,55,00-0
899728,10809,130,0,631,00-0
899817,10814,331,0,217,00-0
899829,10814,566,0,1517,00-0
899853,10827,109,0,3075,00-0
899865,10827,408,0,4933,00-0
899903,10814,331,217,0,44-14
899958,10822,569,0,7923,00-0
899959,10822,446,0,9673,00-0
900893,10826,379,0,71,00-00
900894,10826,48,0,7222,00-00
901100,10806,176,0,5509,00-0
901101,10806,439,0,8709,00-0
901102,10828,440,0,490,00-0
901119,10828,335,0,6265,00-0
901271,10715,29,0,673,00-00
901273,10715,17,0,1619,00-00
901280,10826,379,71,0,44-36
901403,10739,92,0,2478,00-00
901404,10739,333,0,3717,00-00
901676,10804,245,0,7144,00-0
902011,10820,402,0,8020,00-0
902012,10820,214,0,8012,00-0
902095,10738,494,0,154,00-0
902096,10738,31,0,7542,00-00
902100,10801,449,0,1194,00-00
902163,10801,501,0,8959,00-0
902170,10740,452,0,7821,00-00
902171,10740,15,0,2353,00-00
902175,10832,8,0,1557,00-00
902177,10832,491,0,530,00-00
902300,10807,215,0,8634,00-0
902302,10807,499,0,1407,00-0
902305,10818,498,0,7923,00-0
902443,10829,239,0,938,00-0
902444,10829,443,0,6600,00-0
902461,10818,44,0,2764,00-0
902462,10804,489,0,8725,00-0
902488,10802,453,0,1176,00-00
902489,10802,545,0,6584,00-00
902493,10717,580,0,4372,00-00
902494,10717,4,0,998,00-00
902615,10830,12,0,2309,00-00
902616,10830,409,0,740,00-00
903528,10867,109,0,4494,00-0
903529,10867,497,0,9601,00-0
903566,10853,569,0,7923,00-00
903567,10853,26,0,9322,00-00
903761,10839,453,0,6246,00-00
903919,10851,566,0,1517,00-00
903920,10851,577,0,908,00-00
904031,10864,208,0,979,00-0
904032,10864,410,0,3273,00-0
904064,10866,207,0,2248,00-00
904132,10718,573,0,10416,00-00
904133,10718,29,0,673,00-00
904147,10866,336,0,1557,00-00
904210,10864,208,979,0,44-23
904213,10848,331,0,217,00-0
904214,10848,65,0,5774,00-0
904270,10866,207,2248,0,44-15
904478,10842,398,0,4339,00-0
904479,10842,130,0,631,00-0
904501,10842,398,4339,0,44-48
904529,10854,397,0,8952,00-0
904530,10854,38,0,8945,00-0
904656,10722,564,0,2478,00-0
904657,10722,17,0,1619,00-00
904947,10846,499,0,1407,00-00
904948,10846,61,0,979,00-00
905290,10719,29,0,673,00-00
905292,10719,573,0,10416,00-00
905321,10849,502,0,8829,00-00
905384,10849,568,0,6077,00-00
905386,10713,447,0,4888,00-0
905387,10713,4,0,998,00-0
905468,10855,446,0,9673,00-0
905469,10855,129,0,5694,00-0
905487,10719,29,673,0,44-26
905557,10858,402,0,8020,00-00
905558,10858,23,0,2559,00-00
905788,10742,31,0,7542,00-0
905789,10742,92,0,2478,00-0
905997,10845,215,0,5581,00-0
906015,10860,498,0,7923,00-00
906016,10860,329,0,71,00-00
906120,10742,31,7542,0,43-55
906122,10845,216,0,1060,00-0
906123,10742,31,0,7542,44-14
906263,10840,104,0,1312,00-0
906264,10840,449,0,1194,00-0
906424,10859,438,0,10359,00-0
906425,10859,189,0,5121,00-0
906748,10850,405,0,5691,00-00
906754,10850,504,0,3072,00-00
906867,10838,245,0,5509,00-0
906868,10838,451,0,1365,00-0
906902,10856,8,0,656,00-00
906903,10856,581,0,10435,00-00
906907,10838,451,1365,0,44-23
906911,10843,439,0,8709,00-0
906912,10843,400,0,2458,00-0
907085,10723,580,0,5751,00-0
907088,10723,578,0,7208,00-0
907090,10831,111,0,2458,00-0
907091,10831,63,0,520,00-0
907154,10723,580,5751,0,44-03
907158,10745,494,0,154,00-0
907159,10745,579,0,5464,00-0
907530,10874,207,0,8431,00-00
907531,10874,498,0,3717,00-00
907749,10890,502,0,6325,00-00
907750,10890,405,0,1407,00-00
907806,10880,26,0,9322,00-0
907807,10880,446,0,9673,00-0
907808,10884,130,0,631,00-0
907809,10884,215,0,8040,00-0
907935,10884,215,8040,0,44-11
907937,10884,215,0,8040,44-35
908041,10878,397,0,8952,00-0
908093,10878,129,0,1266,00-0
908238,10870,497,0,9601,00-00
908239,10870,410,0,6068,00-00
908322,10886,448,0,7970,00-0
908323,10886,331,0,217,00-0
908334,10868,408,0,4933,00-0
908348,10868,440,0,490,00-0
908455,10727,17,0,1619,00-0
908456,10727,447,0,4888,00-0
908478,10871,379,0,71,00-00
908479,10871,208,0,4257,00-00
908594,10862,63,0,520,00-0
908595,10862,409,0,740,00-0
908694,10889,568,0,6077,00-00
908695,10889,577,0,5685,00-00
908750,10750,579,0,5464,00-0
908751,10750,92,0,2056,00-0
908794,10889,577,5685,0,43-40
908808,10889,577,0,5685,43-52
908812,10726,46,0,6488,00-00
908813,10726,29,0,7821,00-00
908835,10882,406,0,1311,00-00
908836,10882,566,0,1517,00-00
908940,10882,406,1311,0,44-09
908959,10747,452,0,668,00-00
908960,10747,31,0,7542,00-00
909467,10888,332,0,1060,00-0
909468,10888,570,0,5090,00-0
909716,10877,269,0,2438,00-0
909717,10877,569,0,7923,00-0
909769,10746,396,0,6488,00-00
909770,10746,393,0,8010,00-0
909771,10891,176,0,7144,00-0
909772,10891,445,0,5736,00-0
909912,10877,269,2438,0,44-40
909915,10877,269,0,2438,44-54
909916,10894,245,0,7144,00-0
909917,10894,449,0,1194,00-0
909919,10892,431,0,10403,00-0
909920,10892,499,0,1407,00-0
909958,10883,400,0,2458,00-0
909959,10883,61,0,979,00-0
910143,10892,499,1407,0,43-49
910183,10863,12,0,2309,00-0
910185,10863,443,0,6600,00-0
910270,10879,581,0,10435,00-00
910296,10879,38,0,8945,00-0
910433,10893,489,0,8725,00-00
910435,10893,104,0,1312,00-00
910654,10875,214,0,4565,00-0
910655,10875,336,0,5723,00-0
910737,10881,205,0,2458,00-0
910738,10881,8,0,4246,00-0
910782,10728,4,0,998,00-0
910783,10728,564,0,6097,00-0
910896,10730,505,0,9341,00-00
910898,10730,580,0,5751,00-00
910986,10725,56,0,995,00-0
910987,10725,578,0,4955,00-0
911003,10861,111,0,2353,00-0
911004,10861,239,0,306,00-0
911242,10729,1,0,7472,00-0
911296,10876,402,0,8020,00-0
911297,10876,44,0,2764,00-0
911299,10729,49,0,222,00-0
911349,10898,411,0,5717,00-0
911350,10898,375,0,4360,00-0
911435,10885,398,0,4339,00-0
911436,10885,574,0,10406,00-0
912221,10901,498,0,7923,00-0
912223,10901,402,0,8020,00-00
912226,10920,216,0,1126,00-00
912227,10920,445,0,5123,00-00
912338,10901,498,7923,0,44-40
912422,10737,49,0,222,00-0
912427,10737,447,0,4888,00-0
912480,10921,574,0,10406,00-00
912482,10921,61,0,979,00-00
912610,10921,574,10406,0,44-01
913004,10910,335,0,10425,00-0
913010,10914,269,0,2438,00-00
913012,10914,446,0,9673,00-00
913175,10926,405,0,1176,00-00
913176,10926,568,0,6077,00-00
913415,10926,568,6077,0,44-21
913489,10754,92,0,2478,00-00
913490,10754,191,0,6599,00-00
913517,10910,410,0,3273,00-0
913706,10907,109,0,3075,00-0
913738,10907,208,0,4257,00-0
913841,10754,92,2478,0,44-01
913948,10908,379,0,71,00-00
913949,10908,440,0,490,00-00
913977,10916,581,0,10435,00-0
913991,10916,205,0,8820,00-0
914049,10731,573,0,10416,00-0
914053,10731,442,0,5019,00-00
914225,10908,379,71,0,44-26
914234,10912,569,0,7923,00-0
914251,10912,38,0,8945,00-0
914272,10917,375,0,9693,00-0
914273,10917,400,0,8820,00-0
914587,10906,215,0,8634,00-00
914588,10906,411,0,5717,00-00
914719,10927,406,0,7837,00-0
914720,10927,577,0,908,00-0
914746,10906,411,5717,0,43-20
914748,10906,411,0,5717,43-32
914829,10755,15,0,2353,00-00
914830,10755,191,0,6599,00-00
915136,10931,451,0,1365,00-0
915148,10931,501,0,8959,00-0
915225,10903,438,0,10359,00-00
915226,10903,336,0,1557,00-00
915235,10929,104,0,1312,00-0
915236,10929,245,0,10188,00-0
915255,10928,332,0,1060,00-0
915264,10902,22,0,1340,00-0
915265,10902,189,0,5121,00-0
915337,10928,566,0,1517,00-0
915490,10752,31,0,6077,00-0
915508,10752,393,0,8010,00-0
915531,10903,336,1557,0,44-42
915586,10923,65,0,5774,00-00
915588,10923,502,0,4300,00-00
915748,10925,570,0,6640,00-00
915749,10925,331,0,668,00-00
915773,10753,333,0,3717,00-0
915775,10753,396,0,6488,00-0
915846,10733,578,0,3463,00-0
915847,10733,4,0,490,00-0
915882,10904,207,0,8431,00-00
915883,10904,214,0,8012,00-00
915907,10922,499,0,1407,00-0
915908,10922,176,0,5509,00-0
916238,10736,505,0,9341,00-0
916255,10732,1,0,7472,00-00
916256,10736,46,0,4710,00-0
916257,10732,573,0,10416,00-00
916260,10751,494,0,6097,00-00
916264,10751,452,0,7821,00-00
916287,10735,17,0,1619,00-0
916305,10735,56,0,995,00-0
916589,10756,35,0,2334,00-0
916614,10756,579,0,5464,00-0
916758,10918,398,0,4339,00-0
916759,10918,431,0,10403,00-0
916991,10839,401,0,1435,00-00
917511,10932,23,0,2559,00-0
917512,10932,498,0,3717,00-0
917516,10937,205,0,8820,00-0
917517,10937,569,0,7923,00-0
917702,10758,56,0,995,00-00
917738,10944,12,0,2309,00-00
917739,10944,239,0,938,00-00
917758,10758,29,0,6055,00-00
918196,10783,452,0,7821,00-00
918197,10783,92,0,2056,00-00
918252,10940,397,0,743,00-00
918253,10940,269,0,4360,00-00
918354,10783,92,2056,0,43-55
918469,10958,449,0,1194,00-0
918470,10958,401,0,1435,00-0
918558,10955,574,0,1312,00-0
918559,10955,375,0,4360,00-0
918672,10957,215,0,5581,00-0
918673,10957,431,0,10403,00-0
918876,10962,440,0,490,00-0
918877,10962,48,0,4182,00-0
919250,10939,446,0,9673,00-00
919251,10939,581,0,10435,00-00
919258,10956,499,0,1407,00-0
919269,10956,216,0,1060,00-0
919523,10759,442,0,5019,00-00
919524,10759,1,0,7472,00-00
919529,10947,331,0,217,00-0
919532,10947,406,0,1311,00-0
919586,10933,329,0,10419,00-00
919587,10933,44,0,7157,00-00
919759,10951,504,0,3072,00-00
919760,10951,577,0,5685,00-00
920109,10946,332,0,1060,00-00
920110,10946,568,0,10389,00-00
920174,10953,130,0,631,00-00
920175,10953,176,0,5509,00-00
920317,10952,400,0,8820,00-00
920318,10952,411,0,5723,00-00
920457,10963,109,0,3075,00-00
920458,10963,379,0,71,00-00
920491,10960,545,0,6584,00-00
920492,10960,489,0,8725,00-00
920560,10948,405,0,5691,00-0
920561,10948,570,0,6640,00-0
920566,10936,336,0,5723,00-00
920584,10936,22,0,4435,00-00
920718,10760,442,0,5019,00-0
920720,10760,49,0,3211,00-0
920750,10963,379,71,0,44-18
920798,10936,336,5723,0,43-22
920800,10936,336,0,5723,44-40
920805,10786,396,0,6488,00-0
920821,10786,494,0,397,00-0
920877,10784,393,0,8010,00-00
920878,10784,333,0,3717,00-00
921041,10964,501,0,10093,00-00
921042,10964,104,0,10151,00-00
921138,10954,61,0,979,00-0
921139,10954,439,0,8709,00-0
921205,10757,578,0,5464,00-00
921206,10757,46,0,6488,00-00
921248,10934,207,0,7222,00-00
921249,10934,438,0,10359,00-00
921361,10949,582,0,769,00-0
921363,10949,448,0,7966,00-0
921449,10949,448,7966,0,43-58
921501,10961,497,0,2764,00-0
921502,10961,408,0,4933,00-0
922804,11051,26,0,9322,00-00
922805,11051,38,0,8945,00-00
922942,11005,375,0,2417,00-00
922943,11005,130,0,631,00-00
922962,10992,336,0,1557,00-00
922963,10992,498,0,7923,00-00
923243,11007,504,0,4294,00-00
923244,11007,331,0,217,00-00
923274,11000,61,0,979,00-00
923275,11000,411,0,5717,00-00
923313,10994,207,0,1296,00-0
923314,10994,402,0,8020,00-0
923315,11006,431,0,10403,00-0
923614,11002,574,0,1312,00-00
923615,11002,176,0,5509,00-00
923861,11006,439,0,8709,00-0
924001,11009,65,0,5774,00-00
924002,11009,577,0,908,00-00
924049,11006,431,10403,0,43-38
924051,11006,431,0,10403,43-49
924170,11009,65,5774,0,44-36
924334,10994,207,1296,0,44-49
924404,10787,92,0,2478,00-00
924405,10787,393,0,8010,00-00
924484,11012,335,0,10425,00-0
924485,11012,497,0,9601,00-0
924607,10789,31,0,7542,00-00
924608,10789,191,0,6599,00-00
924676,10997,269,0,4360,00-0
924677,10997,581,0,10435,00-0
925061,10790,333,0,3717,00-0
925062,10790,579,0,5464,00-0
925213,10792,191,0,6599,00-00
925214,10792,494,0,10,00-00
925598,10792,494,10,0,44-38
925696,11004,499,0,8403,00-00
925697,11004,398,0,4603,00-00
926172,10983,239,0,938,00-00
926173,10983,409,0,740,00-00
926251,10764,564,0,2478,00-00
926252,10764,29,0,673,00-00
926577,10765,56,0,995,00-0
926578,10765,1,0,7472,00-0
926704,10993,214,0,4565,00-0
926705,10993,438,0,10359,00-0
926771,10990,329,0,10419,00-00
926772,10990,23,0,2559,00-00
926775,11017,401,0,3072,00-0
926776,11017,451,0,1365,00-0
926781,11052,215,0,8040,00-00
926783,11052,445,0,10502,00-00
926931,10991,189,0,10415,00-00
926932,10991,44,0,7157,00-00
927285,10998,8,0,1557,00-00
927286,10998,446,0,9673,00-00
927288,10788,452,0,668,00-0
927289,10788,396,0,6488,00-0
927290,10769,505,0,9341,00-00
927291,10769,442,0,5019,00-00
927369,10982,111,0,2353,00-0
927370,10982,443,0,6600,00-0
927515,10996,397,0,8952,00-00
927516,10996,569,0,7923,00-00
927520,10788,396,6488,0,44-29
927547,10768,580,0,4372,00-00
927548,10768,447,0,4888,00-0
927558,10770,17,0,997,00-00
927610,10999,129,0,5694,00-0
927611,10999,491,0,5516,00-0
927624,10996,397,8952,0,44-09
927698,11011,582,0,769,00-0
927699,11011,406,0,1311,00-0
927787,10770,4,0,998,00-0
