ID,ID game,ID player,ID team,None,total time on ice,throws by,a shot on target,blocked throws,skill,amplua
3390,7181,5731.0,335,,1345.0,2.0,1.0,1.0,0.0,9.0
3391,7181,7629.0,335,,1267.0,3.0,2.0,1.0,0.0,10.0
3392,7181,6217.0,335,,1203.0,,6.0,,0.0,10.0
3393,7181,5636.0,335,,1050.0,1.0,1.0,,0.0,9.0
3394,7181,6431.0,335,,1242.0,3.0,5.0,,0.0,10.0
3395,7181,1478.0,335,,893.0,1.0,2.0,1.0,0.0,10.0
3396,7181,7794.0,335,,980.0,1.0,2.0,,0.0,10.0
3397,7181,5740.0,335,,945.0,2.0,1.0,1.0,0.0,10.0
3398,7181,725.0,335,,432.0,,3.0,,0.0,10.0
3399,7181,3722.0,335,,1149.0,,1.0,,0.0,10.0
3400,7181,5760.0,335,,,,,,0.0,9.0
3401,7190,7816.0,439,,,,,,0.0,8.0
3402,7190,7833.0,439,,700.0,,,1.0,0.0,9.0
3403,7190,7812.0,439,,507.0,,,2.0,0.0,9.0
3404,7190,7804.0,439,,663.0,,,2.0,0.0,10.0
3405,7190,7803.0,439,,1188.0,3.0,8.0,,0.0,9.0
3406,7190,6879.0,439,,1297.0,3.0,3.0,,0.0,9.0
3407,7190,7817.0,439,,840.0,,1.0,,0.0,9.0
3408,7190,7832.0,439,,685.0,1.0,1.0,,0.0,10.0
3409,7190,7808.0,439,,681.0,,,,,
3410,7190,7813.0,439,,691.0,2.0,1.0,,0.0,10.0
3411,7190,7807.0,439,,1055.0,,4.0,,0.0,9.0
3412,7190,6968.0,439,,1507.0,1.0,1.0,,0.0,10.0
3413,7190,7802.0,439,,,,,,0.0,10.0
3414,7190,7805.0,439,,1012.0,3.0,2.0,1.0,0.0,9.0
3415,7190,7815.0,439,,1657.0,2.0,4.0,1.0,0.0,10.0
3416,7190,4360.0,375,,,,,,0.0,8.0
3417,7190,7903.0,375,,1757.0,2.0,1.0,2.0,0.0,10.0
3418,7190,6209.0,375,,1612.0,,,3.0,0.0,9.0
3419,7190,6246.0,375,,1325.0,3.0,3.0,1.0,0.0,9.0
3420,7190,7586.0,375,,1306.0,1.0,8.0,1.0,0.0,10.0
3421,7190,4189.0,375,,1181.0,1.0,1.0,1.0,0.0,10.0
3422,7190,2323.0,375,,1307.0,2.0,5.0,,0.0,10.0
3423,7190,5635.0,375,,1349.0,,3.0,,0.0,10.0
3424,7190,2916.0,375,,1347.0,2.0,3.0,1.0,0.0,10.0
3425,7190,6885.0,375,,1230.0,2.0,4.0,1.0,0.0,10.0
3426,7189,4603.0,397,,,,,,0.0,8.0
3427,7189,435.0,397,,1246.0,3.0,,,0.0,9.0
3428,7189,13.0,397,,1325.0,2.0,4.0,,0.0,10.0
3429,7189,7034.0,397,,1257.0,2.0,,,0.0,9.0
3430,7189,7031.0,397,,1108.0,,2.0,,0.0,10.0
3431,7189,4602.0,397,,1366.0,1.0,4.0,,0.0,10.0
3432,7189,6772.0,397,,1529.0,,1.0,1.0,0.0,10.0
3433,7189,6656.0,397,,1316.0,,2.0,,0.0,10.0
3434,7189,7036.0,397,,1357.0,,,,0.0,10.0
3435,7189,4601.0,397,,1375.0,2.0,3.0,1.0,0.0,10.0
3436,7189,7033.0,397,,1458.0,1.0,3.0,,0.0,10.0
3437,7189,5694.0,130,,,,,,0.0,8.0
3438,7189,1254.0,130,,1387.0,2.0,,1.0,0.0,9.0
3439,7189,1242.0,130,,1542.0,,,,0.0,9.0
3440,7189,1230.0,130,,1163.0,3.0,1.0,1.0,0.0,9.0
3441,7189,1265.0,130,,1272.0,2.0,1.0,1.0,0.0,9.0
3442,7189,1264.0,130,,768.0,,,,0.0,10.0
3443,7189,2872.0,130,,913.0,,3.0,,0.0,10.0
3444,7189,1247.0,130,,965.0,,3.0,,0.0,10.0
3445,7189,7111.0,130,,991.0,,4.0,,0.0,9.0
3446,7189,5692.0,130,,922.0,1.0,1.0,,0.0,10.0
3447,7189,2871.0,130,,948.0,,1.0,,0.0,9.0
3448,7189,1246.0,130,,812.0,1.0,,,0.0,10.0
3449,7189,4969.0,130,,897.0,1.0,,,0.0,9.0
3450,7189,5025.0,130,,842.0,2.0,4.0,,0.0,10.0
3451,7175,908.0,207,,,,,,0.0,8.0
3452,7175,8098.0,207,,1210.0,2.0,1.0,,0.0,9.0
3453,7175,381.0,207,,,,,,0.0,9.0
3454,7175,4589.0,207,,418.0,,,,0.0,9.0
3455,7175,535.0,207,,1066.0,5.0,3.0,,0.0,9.0
3456,7175,1348.0,207,,1356.0,2.0,1.0,,0.0,9.0
3457,7175,4368.0,207,,1492.0,1.0,1.0,1.0,0.0,9.0
3458,7175,4583.0,207,,652.0,,,,0.0,10.0
3459,7175,3126.0,207,,1088.0,,,1.0,0.0,9.0
3460,7175,6230.0,207,,1151.0,6.0,5.0,,0.0,10.0
3461,7175,1370.0,207,,1176.0,2.0,5.0,2.0,0.0,10.0
3462,7175,4281.0,207,,993.0,2.0,3.0,,0.0,10.0
3463,7175,4584.0,207,,1199.0,6.0,6.0,,0.0,10.0
3464,7175,388.0,207,,998.0,1.0,3.0,,0.0,10.0
3465,7175,657.0,207,,449.0,2.0,1.0,,0.0,10.0
3466,7175,599.0,269,,,,,,0.0,8.0
3467,7175,5563.0,269,,1277.0,1.0,3.0,,0.0,9.0
3468,7175,5567.0,269,,1358.0,,4.0,2.0,0.0,10.0
3469,7175,5782.0,269,,1391.0,1.0,2.0,2.0,0.0,10.0
3470,7175,6208.0,269,,,,,,0.0,9.0
3471,7175,6287.0,269,,1348.0,1.0,1.0,1.0,0.0,9.0
3472,7175,4402.0,269,,1044.0,1.0,2.0,,0.0,10.0
3473,7175,1058.0,269,,1264.0,1.0,1.0,2.0,0.0,10.0
3474,7175,5598.0,269,,1242.0,2.0,2.0,,0.0,10.0
3475,7175,7110.0,269,,1493.0,3.0,7.0,2.0,0.0,10.0
3476,7175,4405.0,269,,1357.0,2.0,2.0,,0.0,10.0
3477,7175,5572.0,269,,1567.0,1.0,7.0,,0.0,10.0
3511,7169,979.0,208,,,,,,0.0,8.0
3512,7169,879.0,208,,1314.0,2.0,1.0,,14.0,9.0
3513,7169,5806.0,208,,1257.0,,1.0,,0.0,9.0
3514,7169,5804.0,208,,1416.0,1.0,1.0,3.0,0.0,9.0
3515,7169,5222.0,208,,1179.0,,,1.0,0.0,10.0
3516,7169,3420.0,208,,810.0,,,,0.0,10.0
3517,7169,7840.0,208,,920.0,1.0,4.0,,0.0,10.0
3518,7169,305.0,208,,626.0,,3.0,,0.0,10.0
3519,7169,6122.0,208,,891.0,1.0,5.0,1.0,11.0,9.0
3520,7169,5656.0,208,,982.0,1.0,,,0.0,10.0
3521,7169,654.0,208,,890.0,4.0,5.0,,0.0,10.0
3522,7169,5807.0,208,,911.0,,2.0,,0.0,10.0
3523,7169,2491.0,208,,709.0,1.0,3.0,,0.0,10.0
3524,7169,4592.0,208,,673.0,,3.0,,11.0,10.0
3525,7169,6600.0,379,,,,,,0.0,8.0
3526,7169,191.0,379,,829.0,1.0,,,0.0,9.0
3527,7169,4510.0,379,,1418.0,3.0,3.0,3.0,0.0,9.0
3528,7169,7473.0,379,,1084.0,3.0,6.0,,,
3529,7169,356.0,379,,1389.0,3.0,3.0,2.0,0.0,9.0
3530,7169,7215.0,379,,967.0,2.0,1.0,1.0,0.0,10.0
3531,7169,6496.0,379,,633.0,2.0,2.0,,0.0,10.0
3532,7169,814.0,379,,397.0,1.0,,1.0,0.0,10.0
3533,7169,7471.0,379,,826.0,3.0,1.0,,0.0,10.0
3534,7169,4515.0,379,,835.0,4.0,2.0,,0.0,10.0
3535,7169,6548.0,379,,1021.0,5.0,3.0,2.0,0.0,10.0
3536,7169,6044.0,379,,1120.0,1.0,2.0,,0.0,10.0
3537,7169,2212.0,379,,493.0,,,,0.0,10.0
3538,7169,3083.0,379,,991.0,2.0,,,0.0,10.0
3539,7169,7719.0,379,,1048.0,4.0,3.0,,8.0,10.0
3540,7178,4565.0,214,,,,,,0.0,8.0
3541,7178,7797.0,214,,1396.0,6.0,1.0,2.0,0.0,10.0
3542,7178,1452.0,214,,1058.0,1.0,,2.0,0.0,9.0
3543,7178,1332.0,214,,1311.0,2.0,2.0,1.0,0.0,9.0
3544,7178,4475.0,214,,1018.0,,,1.0,0.0,9.0
3545,7178,172.0,214,,1110.0,2.0,3.0,,0.0,10.0
3546,7178,8038.0,214,,1417.0,3.0,5.0,,0.0,10.0
3547,7178,1481.0,214,,1521.0,4.0,8.0,,0.0,10.0
3548,7178,1034.0,214,,1221.0,1.0,2.0,,0.0,10.0
3549,7178,8037.0,214,,1531.0,4.0,4.0,,8.0,10.0
3550,7178,1440.0,214,,1514.0,3.0,5.0,1.0,0.0,10.0
3551,7178,1311.0,403,,,,,,0.0,8.0
3552,7178,1310.0,403,,837.0,2.0,1.0,,0.0,9.0
3553,7178,815.0,403,,1406.0,,2.0,,0.0,9.0
3554,7178,812.0,403,,262.0,,,,0.0,9.0
3555,7178,116.0,403,,1246.0,,4.0,4.0,0.0,9.0
3556,7178,5248.0,403,,1013.0,,,1.0,0.0,9.0
3557,7178,6607.0,403,,590.0,1.0,,,0.0,9.0
3558,7178,6285.0,403,,1294.0,2.0,1.0,1.0,0.0,10.0
3559,7178,4577.0,403,,1417.0,6.0,5.0,,0.0,10.0
3560,7178,522.0,403,,1459.0,,7.0,1.0,0.0,10.0
3561,7178,6286.0,403,,1030.0,1.0,,,0.0,9.0
3562,7178,3377.0,403,,1237.0,,4.0,,0.0,10.0
3563,7178,4218.0,403,,1061.0,,,,0.0,10.0
3618,7171,1308.0,409,,,,,,11.0,8.0
3619,7171,402.0,409,,1113.0,,1.0,1.0,0.0,9.0
3620,7171,7028.0,409,,901.0,,2.0,1.0,0.0,9.0
3621,7171,952.0,409,,1164.0,1.0,2.0,,0.0,10.0
3622,7171,6071.0,409,,662.0,1.0,2.0,,0.0,9.0
3623,7171,3487.0,409,,995.0,4.0,1.0,1.0,11.0,9.0
3624,7171,5638.0,409,,1093.0,2.0,4.0,,0.0,9.0
3625,7171,859.0,409,,967.0,1.0,5.0,,0.0,10.0
3626,7171,410.0,409,,1049.0,,3.0,1.0,0.0,10.0
3627,7171,7735.0,409,,1082.0,1.0,3.0,,8.0,10.0
3628,7171,7025.0,409,,1091.0,1.0,1.0,,0.0,10.0
3629,7171,419.0,409,,860.0,1.0,2.0,,0.0,10.0
3630,7171,4488.0,409,,1258.0,2.0,3.0,,0.0,10.0
3631,7171,4267.0,409,,988.0,2.0,5.0,,0.0,10.0
3632,7171,6811.0,409,,811.0,1.0,1.0,,0.0,10.0
3633,7171,7029.0,409,,592.0,,1.0,,0.0,10.0
3634,7171,520.0,131,,,,,,11.0,8.0
3635,7171,5792.0,131,,1065.0,2.0,3.0,1.0,0.0,9.0
3636,7171,7126.0,131,,851.0,1.0,,,0.0,9.0
3637,7171,3975.0,131,,812.0,,1.0,1.0,0.0,9.0
3638,7171,2921.0,131,,869.0,1.0,,,0.0,9.0
3639,7171,2814.0,131,,959.0,,2.0,1.0,0.0,9.0
3640,7171,6215.0,131,,1110.0,1.0,1.0,2.0,0.0,9.0
3641,7171,7123.0,131,,773.0,,1.0,,0.0,10.0
3642,7171,1382.0,131,,613.0,1.0,,1.0,0.0,10.0
3643,7171,7183.0,131,,916.0,,7.0,,0.0,10.0
3644,7171,2297.0,131,,599.0,,,,0.0,10.0
3645,7171,2223.0,131,,729.0,,,,0.0,10.0
3646,7171,858.0,131,,742.0,4.0,1.0,,0.0,10.0
3647,7171,7124.0,131,,1184.0,,7.0,,0.0,10.0
3648,7171,5261.0,131,,1405.0,2.0,3.0,2.0,0.0,10.0
3649,7171,2303.0,131,,833.0,1.0,,1.0,0.0,10.0
3650,6983,4372.0,1,,,,,,6.0,8.0
3651,6983,7179.0,1,,1165.0,3.0,2.0,,0.0,9.0
3652,6983,294.0,1,,1240.0,2.0,1.0,1.0,11.0,9.0
3653,6983,7614.0,1,,1513.0,7.0,6.0,1.0,1.0,9.0
3654,6983,5646.0,1,,1365.0,1.0,1.0,,7.0,9.0
3655,6983,3627.0,1,,752.0,,1.0,1.0,0.0,10.0
3656,6983,883.0,1,,1028.0,3.0,1.0,,9.0,10.0
3657,6983,6435.0,1,,706.0,2.0,1.0,2.0,11.0,10.0
3658,6983,1.0,1,,797.0,,2.0,2.0,0.0,10.0
3659,6983,4422.0,1,,821.0,1.0,3.0,,11.0,10.0
3660,6983,4342.0,1,,1125.0,3.0,6.0,1.0,4.0,10.0
3661,6983,726.0,1,,815.0,,2.0,,11.0,10.0
3662,6983,6080.0,1,,1092.0,1.0,2.0,1.0,7.0,10.0
3663,6983,2860.0,1,,633.0,5.0,1.0,,11.0,10.0
3664,6983,1376.0,4,,,,,,0.0,8.0
3665,6983,1000.0,4,,1182.0,1.0,2.0,,0.0,9.0
3666,6983,4643.0,4,,1440.0,3.0,2.0,,6.0,9.0
3667,6983,5113.0,4,,1258.0,2.0,3.0,,6.0,9.0
3668,6983,5697.0,4,,401.0,1.0,,1.0,11.0,9.0
3669,6983,501.0,4,,,,,,11.0,10.0
3670,6983,1004.0,4,,807.0,,,2.0,0.0,10.0
3671,6983,807.0,4,,862.0,1.0,2.0,2.0,7.0,10.0
3672,6983,6251.0,4,,940.0,,4.0,,6.0,10.0
3673,6983,1006.0,4,,759.0,1.0,1.0,1.0,11.0,10.0
3674,6983,5072.0,4,,1199.0,,3.0,,6.0,10.0
3675,6983,3823.0,4,,1089.0,,,1.0,11.0,10.0
3676,6983,805.0,4,,373.0,1.0,,,0.0,10.0
3677,6983,190.0,4,,996.0,,1.0,,11.0,10.0
3678,6983,5070.0,4,,735.0,,3.0,1.0,6.0,10.0
3679,6983,1014.0,4,,762.0,1.0,2.0,,0.0,9.0
3737,7172,5769.0,63,,,,,,0.0,8.0
3738,7172,7222.0,63,,,,,,0.0,8.0
3739,7172,712.0,63,,1152.0,2.0,2.0,,0.0,9.0
3740,7172,6423.0,63,,1540.0,3.0,2.0,2.0,0.0,9.0
3741,7172,2222.0,63,,1044.0,3.0,,,0.0,9.0
3742,7172,4321.0,63,,609.0,2.0,1.0,,0.0,9.0
3743,7172,6266.0,63,,1147.0,2.0,4.0,,8.0,10.0
3744,7172,5203.0,63,,1479.0,6.0,11.0,,0.0,10.0
3745,7172,7199.0,63,,917.0,1.0,3.0,,0.0,10.0
3746,7172,5794.0,63,,1406.0,6.0,5.0,,0.0,10.0
3747,7172,6327.0,63,,438.0,,2.0,,0.0,10.0
3748,7172,2319.0,63,,993.0,1.0,6.0,,0.0,10.0
3749,7172,5793.0,63,,1051.0,5.0,3.0,,0.0,10.0
3750,7172,557.0,63,,1111.0,,4.0,,0.0,10.0
3751,7172,4182.0,48,,,,,,0.0,8.0
3752,7172,452.0,48,,1029.0,,1.0,4.0,0.0,9.0
3753,7172,362.0,48,,1539.0,,,4.0,14.0,9.0
3754,7172,2913.0,48,,1449.0,1.0,1.0,7.0,0.0,9.0
3755,7172,446.0,48,,1117.0,,,1.0,0.0,9.0
3756,7172,209.0,48,,1360.0,1.0,4.0,,0.0,10.0
3757,7172,6233.0,48,,1330.0,4.0,3.0,1.0,0.0,10.0
3758,7172,114.0,48,,1416.0,,4.0,,0.0,10.0
3759,7172,4508.0,48,,966.0,2.0,1.0,,0.0,10.0
3760,7172,115.0,48,,1020.0,,4.0,,0.0,10.0
3761,7172,5522.0,48,,1038.0,3.0,3.0,1.0,0.0,10.0
3762,7056,4933.0,15,,,,,,0.0,8.0
3763,7056,121.0,15,,1636.0,5.0,3.0,1.0,0.0,10.0
3764,7056,1119.0,15,,987.0,2.0,1.0,2.0,0.0,9.0
3765,7056,8090.0,15,,1657.0,,3.0,,6.0,9.0
3766,7056,764.0,15,,1319.0,2.0,7.0,,9.0,10.0
3767,7056,3579.0,15,,1271.0,7.0,6.0,,0.0,10.0
3768,7056,501.0,15,,1173.0,,3.0,3.0,11.0,10.0
3769,7056,6219.0,15,,1525.0,1.0,7.0,,11.0,10.0
3770,7056,6538.0,15,,1443.0,1.0,5.0,,8.0,10.0
3771,7056,299.0,15,,1228.0,1.0,2.0,,0.0,10.0
3772,7056,4312.0,15,,1153.0,3.0,8.0,,11.0,10.0
3773,7056,4435.0,396,,,,,,0.0,8.0
3774,7056,7162.0,396,,1575.0,,1.0,1.0,0.0,9.0
3775,7056,7170.0,396,,1435.0,,1.0,2.0,0.0,9.0
3776,7056,6272.0,396,,1077.0,1.0,1.0,2.0,0.0,9.0
3777,7056,4438.0,396,,93.0,,,,0.0,10.0
3778,7056,7173.0,396,,1137.0,1.0,1.0,,0.0,10.0
3779,7056,6425.0,396,,934.0,,,,0.0,10.0
3780,7056,7174.0,396,,1602.0,1.0,1.0,1.0,0.0,10.0
3781,7056,7164.0,396,,1090.0,1.0,,2.0,0.0,10.0
3782,7056,7167.0,396,,896.0,,1.0,,0.0,10.0
3783,7056,6426.0,396,,1483.0,,3.0,,0.0,10.0
3784,7056,7165.0,396,,1458.0,3.0,1.0,1.0,0.0,10.0
3785,7188,8020.0,402,,,,,,0.0,8.0
3786,7188,2764.0,402,,,,,,0.0,8.0
3787,7188,8019.0,402,,1132.0,1.0,3.0,,0.0,9.0
3788,7188,4177.0,402,,1074.0,,,,0.0,9.0
3789,7188,8096.0,402,,1284.0,2.0,1.0,1.0,0.0,9.0
3790,7188,8.0,402,,1261.0,3.0,2.0,,0.0,9.0
3791,7188,7055.0,402,,1207.0,,,,0.0,9.0
3792,7188,3125.0,402,,824.0,,3.0,,0.0,10.0
3793,7188,7609.0,402,,768.0,,2.0,,0.0,10.0
3794,7188,4166.0,402,,26.0,,,,0.0,10.0
3795,7188,6305.0,402,,933.0,,1.0,,0.0,9.0
3796,7188,8095.0,402,,839.0,2.0,2.0,,0.0,10.0
3797,7188,1165.0,402,,880.0,1.0,2.0,,0.0,9.0
3798,7188,7236.0,402,,628.0,3.0,1.0,1.0,0.0,10.0
3799,7188,8018.0,402,,905.0,,1.0,3.0,0.0,10.0
3800,7188,7056.0,402,,693.0,,6.0,,0.0,10.0
3801,7188,7970.0,448,,,,,,0.0,8.0
3802,7188,35.0,448,,1481.0,3.0,1.0,1.0,0.0,9.0
3803,7188,7964.0,448,,1095.0,,1.0,1.0,0.0,10.0
3804,7188,7952.0,448,,1579.0,2.0,4.0,2.0,0.0,9.0
3805,7188,7971.0,448,,1062.0,1.0,1.0,,0.0,9.0
3806,7188,7960.0,448,,,,,,0.0,10.0
3807,7188,7968.0,448,,502.0,,,,0.0,9.0
3808,7188,7963.0,448,,1539.0,4.0,7.0,,0.0,10.0
3809,7188,7965.0,448,,1780.0,5.0,3.0,,0.0,10.0
3810,7188,6199.0,448,,1569.0,2.0,5.0,,0.0,10.0
3811,7188,7967.0,448,,1063.0,,2.0,1.0,0.0,10.0
3812,7188,7961.0,448,,1109.0,2.0,1.0,,0.0,10.0
3813,7188,7957.0,448,,480.0,,,,0.0,9.0
3814,7183,2213.0,405,,,,,,0.0,9.0
3815,7183,4482.0,405,,,,,,0.0,8.0
3816,7183,3670.0,405,,1123.0,2.0,,,0.0,9.0
3817,7183,7141.0,405,,1449.0,2.0,,,0.0,9.0
3818,7183,7134.0,405,,1415.0,2.0,3.0,1.0,0.0,9.0
3819,7183,4400.0,405,,1592.0,1.0,2.0,,0.0,10.0
3820,7183,7132.0,405,,1346.0,2.0,3.0,1.0,0.0,9.0
3821,7183,4569.0,405,,1248.0,1.0,3.0,1.0,0.0,10.0
3822,7183,7131.0,405,,1472.0,2.0,3.0,,0.0,10.0
3823,7183,7627.0,405,,1043.0,2.0,2.0,1.0,0.0,10.0
3824,7183,7140.0,405,,1343.0,3.0,4.0,,0.0,10.0
3825,7183,7846.0,405,,1076.0,2.0,4.0,,0.0,10.0
3826,7183,4256.0,200,,,,,,0.0,8.0
3827,7183,4257.0,200,,,,,,0.0,8.0
3828,7183,6899.0,200,,853.0,,1.0,,0.0,10.0
3829,7183,7830.0,200,,761.0,1.0,1.0,,0.0,9.0
3830,7183,4334.0,200,,891.0,1.0,3.0,,0.0,9.0
3831,7183,5237.0,200,,697.0,1.0,,,0.0,9.0
3832,7183,4261.0,200,,1066.0,,,,0.0,9.0
3833,7183,4260.0,200,,834.0,1.0,,,0.0,9.0
3834,7183,7569.0,200,,791.0,3.0,1.0,3.0,0.0,10.0
3835,7183,7568.0,200,,828.0,1.0,2.0,1.0,0.0,10.0
3836,7183,3956.0,200,,894.0,2.0,1.0,,0.0,10.0
3837,7183,6146.0,200,,944.0,,3.0,,0.0,10.0
3838,7183,6900.0,200,,602.0,1.0,4.0,,0.0,9.0
3839,7183,2917.0,200,,736.0,3.0,2.0,,0.0,10.0
3840,7183,5775.0,200,,847.0,1.0,2.0,,0.0,10.0
3841,7183,4266.0,200,,1009.0,1.0,1.0,,0.0,10.0
3842,7183,7831.0,200,,827.0,1.0,4.0,,0.0,10.0
3843,7177,2559.0,23,,,,,,0.0,8.0
3844,7177,1551.0,23,,782.0,1.0,1.0,,0.0,9.0
3845,7177,934.0,23,,890.0,4.0,4.0,,0.0,10.0
3846,7177,1536.0,23,,929.0,,,1.0,0.0,9.0
3847,7177,1550.0,23,,807.0,,2.0,,0.0,9.0
3848,7177,4184.0,23,,1182.0,4.0,8.0,3.0,0.0,10.0
3849,7177,4183.0,23,,755.0,,1.0,,0.0,10.0
3850,7177,5223.0,23,,1055.0,1.0,4.0,,0.0,10.0
3851,7177,7781.0,23,,1038.0,1.0,6.0,,0.0,10.0
3852,7177,2743.0,23,,698.0,,4.0,,0.0,10.0
3853,7177,3274.0,23,,883.0,1.0,5.0,,0.0,10.0
3854,7177,5544.0,23,,868.0,2.0,2.0,,0.0,10.0
3855,7177,461.0,23,,831.0,2.0,,2.0,0.0,10.0
3856,7177,729.0,23,,900.0,2.0,3.0,1.0,0.0,9.0
3857,7177,876.0,23,,870.0,2.0,2.0,1.0,0.0,10.0
3858,7177,6291.0,23,,817.0,,4.0,1.0,0.0,10.0
3859,7177,5769.0,64,,,,,,0.0,8.0
3860,7177,7222.0,64,,,,,,0.0,8.0
3861,7177,3062.0,64,,1511.0,1.0,1.0,2.0,0.0,10.0
3862,7177,1455.0,64,,928.0,,,1.0,0.0,9.0
3863,7177,4323.0,64,,1015.0,,1.0,,0.0,10.0
3864,7177,2915.0,64,,1365.0,4.0,5.0,,0.0,10.0
3865,7177,1472.0,64,,972.0,3.0,5.0,,0.0,10.0
3866,7177,8074.0,64,,1131.0,4.0,2.0,,0.0,10.0
3867,7177,5820.0,64,,1420.0,2.0,3.0,2.0,0.0,10.0
3868,7177,8075.0,64,,1342.0,1.0,5.0,,0.0,10.0
3869,7177,1421.0,64,,987.0,1.0,1.0,,0.0,10.0
3870,7177,1510.0,64,,696.0,,1.0,1.0,0.0,10.0
3871,7177,1033.0,64,,1062.0,2.0,1.0,2.0,0.0,10.0
3872,7177,3065.0,64,,652.0,,3.0,,0.0,10.0
3873,7200,7144.0,404,,,,,,0.0,8.0
3874,7200,1157.0,404,,1234.0,1.0,,1.0,0.0,9.0
3875,7200,7018.0,404,,631.0,,,,0.0,9.0
3876,7200,6948.0,404,,1072.0,2.0,2.0,1.0,0.0,9.0
3877,7200,7012.0,404,,783.0,,,1.0,0.0,9.0
3878,7200,7543.0,404,,799.0,,,,0.0,9.0
3879,7200,7016.0,404,,601.0,,,1.0,0.0,9.0
3880,7200,4513.0,404,,802.0,2.0,2.0,,0.0,10.0
3881,7200,5101.0,404,,831.0,,2.0,,0.0,10.0
3882,7200,6202.0,404,,679.0,1.0,1.0,,0.0,10.0
3883,7200,7015.0,404,,617.0,,,,0.0,9.0
3884,7200,7061.0,404,,1154.0,2.0,3.0,,0.0,10.0
3885,7200,7004.0,404,,596.0,,,,0.0,9.0
3886,7200,7020.0,404,,715.0,2.0,,2.0,0.0,10.0
3887,7200,7828.0,404,,1217.0,8.0,4.0,,0.0,10.0
3888,7200,120.0,404,,1221.0,2.0,3.0,,0.0,10.0
3889,7200,3072.0,332,,,,,,0.0,8.0
3890,7200,5523.0,332,,720.0,,1.0,,0.0,10.0
3891,7200,7941.0,332,,1073.0,,,,0.0,10.0
3892,7200,1188.0,332,,1006.0,,1.0,,0.0,9.0
3893,7200,5618.0,332,,491.0,,,,0.0,9.0
3894,7200,365.0,332,,690.0,1.0,,1.0,0.0,9.0
3895,7200,7936.0,332,,1034.0,,3.0,1.0,0.0,9.0
3896,7200,6591.0,332,,1030.0,2.0,3.0,1.0,0.0,10.0
3897,7200,5602.0,332,,1291.0,2.0,2.0,,0.0,10.0
3898,7200,7940.0,332,,561.0,,,1.0,0.0,10.0
3899,7200,7939.0,332,,662.0,,3.0,,0.0,10.0
3900,7200,6585.0,332,,1301.0,,5.0,1.0,0.0,10.0
3901,7200,7146.0,332,,802.0,,1.0,,0.0,10.0
3902,7200,5644.0,332,,789.0,1.0,1.0,1.0,0.0,10.0
3903,7200,4465.0,332,,1094.0,2.0,6.0,,0.0,10.0
3904,7194,7934.0,453,,,,,,0.0,8.0
3905,7194,5566.0,453,,1400.0,,1.0,,0.0,9.0
3906,7194,5570.0,453,,1217.0,,,,0.0,9.0
3907,7194,7932.0,453,,1333.0,2.0,,,0.0,9.0
3908,7194,7767.0,453,,1336.0,,,2.0,0.0,10.0
3909,7194,6557.0,453,,1330.0,1.0,,,0.0,10.0
3910,7194,7766.0,453,,1232.0,3.0,1.0,,0.0,10.0
3911,7194,6556.0,453,,1307.0,2.0,3.0,,0.0,9.0
3912,7194,4556.0,453,,1210.0,3.0,4.0,,0.0,10.0
3913,7194,7548.0,453,,1464.0,1.0,5.0,,0.0,10.0
3914,7194,5571.0,453,,1475.0,1.0,1.0,,0.0,10.0
3915,7194,4294.0,449,,,,,,0.0,8.0
3916,7194,7945.0,449,,602.0,,,,0.0,10.0
3917,7194,6586.0,449,,873.0,,,1.0,0.0,9.0
3918,7194,7949.0,449,,960.0,,,,0.0,9.0
3919,7194,7950.0,449,,879.0,,,,0.0,9.0
3920,7194,6597.0,449,,759.0,,,,0.0,9.0
3921,7194,1177.0,449,,831.0,,,1.0,0.0,9.0
3922,7194,6593.0,449,,987.0,,6.0,,0.0,10.0
3923,7194,1109.0,449,,765.0,1.0,2.0,,0.0,10.0
3924,7194,7946.0,449,,862.0,,1.0,,0.0,10.0
3925,7194,6588.0,449,,1047.0,1.0,2.0,,0.0,10.0
3926,7194,3129.0,449,,1029.0,5.0,2.0,,0.0,10.0
3927,7194,6592.0,449,,557.0,,1.0,,0.0,10.0
3928,7194,7948.0,449,,746.0,,2.0,,0.0,10.0
3929,7194,6590.0,449,,868.0,,3.0,,0.0,10.0
3930,7194,6589.0,449,,798.0,,,,0.0,9.0
3931,7184,8010.0,408,,,,,,11.0,8.0
3932,7184,655.0,408,,1268.0,,1.0,1.0,0.0,9.0
3933,7184,7909.0,408,,628.0,,,,0.0,9.0
3934,7184,7907.0,408,,1200.0,3.0,6.0,1.0,11.0,9.0
3935,7184,960.0,408,,1211.0,1.0,1.0,3.0,0.0,9.0
3936,7184,962.0,408,,1219.0,1.0,1.0,1.0,0.0,9.0
3937,7184,6476.0,408,,1097.0,1.0,4.0,,0.0,10.0
3938,7184,7706.0,408,,1418.0,1.0,3.0,,0.0,10.0
3939,7184,662.0,408,,883.0,3.0,2.0,,0.0,10.0
3940,7184,832.0,408,,1217.0,1.0,,,0.0,10.0
3941,7184,971.0,408,,1031.0,3.0,,,0.0,10.0
3942,7184,1240.0,408,,1281.0,1.0,3.0,1.0,0.0,10.0
3943,7184,599.0,443,,,,,,0.0,8.0
3944,7184,4900.0,443,,1364.0,1.0,,3.0,0.0,9.0
3945,7184,7928.0,443,,1300.0,3.0,1.0,,0.0,9.0
