ID game,ID team,ID player,pl_rating
7613,441.00,7921.00,0.00
7613,441.00,1086.00,0.00
7613,441.00,1093.00,0.00
7613,441.00,4432.00,0.00
7613,441.00,4492.00,0.00
7613,441.00,1085.00,0.00
7613,441.00,5622.00,0.00
7613,441.00,6038.00,0.00
7613,441.00,2843.00,0.00
7613,441.00,6041.00,0.00
7613,441.00,7919.00,0.00
7613,441.00,1090.00,0.00
7613,441.00,7918.00,0.00
7613,441.00,228.00,0.00
7613,441.00,6083.00,0.00
7613,441.00,5750.00,0.00
7613,336.00,6078.00,0.00
7613,336.00,6299.00,0.00
7613,336.00,5716.00,0.00
7613,336.00,5711.00,0.00
7613,336.00,5718.00,0.00
7613,336.00,8147.00,0.00
7613,336.00,5706.00,0.00
7613,336.00,2212.00,0.00
7613,336.00,5719.00,0.00
7613,336.00,7118.00,0.00
7613,336.00,4468.00,0.00
7613,336.00,7188.00,0.00
7613,336.00,7116.00,0.00
7613,336.00,6304.00,0.00
7613,336.00,3950.00,0.00
7613,441.00,7924.00,59.53
7613,336.00,5774.00,2.19
7614,214.00,1452.00,0.00
7614,214.00,1332.00,0.00
7614,214.00,4475.00,0.00
7614,214.00,8037.00,0.00
7614,214.00,7797.00,0.00
7614,214.00,1481.00,0.00
7614,214.00,172.00,0.00
7614,405.00,7137.00,0.00
7614,405.00,7138.00,0.00
7614,405.00,3670.00,0.00
7614,405.00,7134.00,0.00
7614,405.00,7136.00,0.00
7614,405.00,8148.00,0.00
7614,405.00,4400.00,0.00
7614,405.00,7846.00,0.00
7614,405.00,7132.00,0.00
7614,405.00,4569.00,0.00
7614,405.00,7131.00,0.00
7614,405.00,7627.00,0.00
7614,405.00,7848.00,0.00
7614,405.00,7225.00,0.00
7614,405.00,7140.00,0.00
7614,405.00,7847.00,0.00
7614,214.00,4565.00,0.00
7614,405.00,1407.00,0.00
7615,403.00,535.00,0.00
7615,403.00,812.00,0.00
7615,403.00,5248.00,0.00
7615,403.00,1038.00,0.00
7615,403.00,815.00,0.00
7615,403.00,4218.00,0.00
7615,403.00,3377.00,0.00
7615,403.00,526.00,0.00
7615,403.00,6760.00,0.00
7615,403.00,4484.00,0.00
7615,200.00,6899.00,0.00
7615,200.00,4258.00,0.00
7615,200.00,4334.00,0.00
7615,200.00,5237.00,0.00
7615,200.00,4260.00,0.00
7615,200.00,7569.00,0.00
7615,200.00,7568.00,0.00
7615,200.00,4268.00,0.00
7615,200.00,6146.00,0.00
7615,200.00,6900.00,0.00
7615,200.00,4562.00,0.00
7615,200.00,4335.00,0.00
7615,200.00,5775.00,0.00
7615,200.00,4266.00,0.00
7615,403.00,1311.00,30.95
7615,200.00,4256.00,0.00
7616,131.00,3975.00,0.00
7616,131.00,2921.00,0.00
7616,131.00,191.00,0.00
7616,131.00,2814.00,0.00
7616,131.00,6215.00,0.00
7616,131.00,5261.00,0.00
7616,131.00,544.00,0.00
7616,131.00,2300.00,0.00
7616,131.00,2297.00,0.00
7616,131.00,7124.00,0.00
7616,131.00,2301.00,0.00
7616,131.00,7123.00,0.00
7616,131.00,8101.00,0.00
7616,131.00,1506.00,0.00
7616,333.00,2455.00,0.00
7616,333.00,2907.00,0.00
7616,333.00,2903.00,0.00
7616,333.00,7782.00,0.00
7616,333.00,1016.00,0.00
7616,333.00,453.00,0.00
7616,333.00,4226.00,0.00
7616,333.00,369.00,75.91
7616,333.00,4227.00,0.00
7616,333.00,2904.00,0.00
7616,131.00,520.00,163.58
7616,333.00,2478.00,141.49
7031,56.00,256.00,0.00
7031,56.00,910.00,-4.00
7031,56.00,981.00,46.42
7031,56.00,8092.00,135.32
7031,56.00,1105.00,-0.29
7031,56.00,2896.00,0.00
7031,56.00,7818.00,146.78
7031,56.00,982.00,70.03
7031,56.00,1571.00,0.00
7031,56.00,1366.00,74.24
7031,56.00,360.00,-113.02
7031,56.00,1121.00,58.59
7031,56.00,1108.00,0.00
7031,56.00,1116.00,172.42
7031,56.00,5511.00,77.71
7031,442.00,7852.00,0.00
7031,442.00,8118.00,26.62
7031,442.00,5170.00,0.00
7031,442.00,7854.00,197.40
7031,442.00,7861.00,134.87
7031,442.00,8368.00,0.00
7031,442.00,7859.00,-35.14
7031,442.00,7866.00,-13.43
7031,442.00,7858.00,31.84
7031,442.00,7857.00,152.08
7031,56.00,7542.00,0.00
7031,442.00,7851.00,93.16
7637,63.00,712.00,0.00
7637,63.00,6423.00,0.00
7637,63.00,2222.00,0.00
7637,63.00,6327.00,0.00
7637,63.00,7199.00,0.00
7637,63.00,5794.00,0.00
7637,63.00,2319.00,0.00
7637,63.00,5793.00,0.00
7637,63.00,2487.00,0.00
7637,63.00,557.00,0.00
7637,208.00,879.00,0.00
7637,208.00,5806.00,0.00
7637,208.00,5804.00,0.00
7637,208.00,5222.00,0.00
7637,208.00,7840.00,0.00
7637,208.00,305.00,0.00
7637,208.00,654.00,0.00
7637,208.00,5807.00,0.00
7637,208.00,2491.00,0.00
7637,208.00,4592.00,0.00
7637,63.00,7222.00,94.61
7637,208.00,979.00,-44.26
7638,53.00,169.00,0.00
7638,53.00,156.00,0.00
7638,53.00,158.00,0.00
7638,53.00,162.00,0.00
7638,53.00,159.00,0.00
7638,53.00,977.00,0.00
7638,53.00,4421.00,0.00
7638,53.00,6764.00,0.00
7638,53.00,393.00,0.00
7638,53.00,4654.00,0.00
7638,53.00,168.00,0.00
7638,53.00,5688.00,0.00
7638,53.00,151.00,0.00
7638,53.00,4425.00,0.00
7638,409.00,402.00,0.00
7638,53.00,749.00,0.00
7638,409.00,6071.00,0.00
7638,409.00,419.00,0.00
7638,409.00,2490.00,0.00
7638,409.00,5638.00,0.00
7638,409.00,5245.00,0.00
7638,409.00,859.00,0.00
7638,409.00,7026.00,0.00
7638,409.00,410.00,0.00
7638,409.00,7735.00,0.00
7638,409.00,272.00,0.00
7638,409.00,7025.00,0.00
7638,409.00,4488.00,0.00
7638,409.00,4267.00,0.00
7638,409.00,6811.00,0.00
7638,53.00,4545.00,85.16
7638,409.00,1308.00,2.26
7639,131.00,2921.00,0.00
7639,131.00,7599.00,0.00
7639,131.00,2814.00,0.00
7639,131.00,544.00,0.00
7639,131.00,191.00,0.00
7639,131.00,5261.00,0.00
7639,131.00,1382.00,0.00
7639,131.00,2300.00,0.00
7639,131.00,7123.00,0.00
7639,131.00,7124.00,0.00
7639,131.00,700.00,0.00
7639,131.00,2301.00,0.00
7639,131.00,2223.00,0.00
7639,131.00,1506.00,0.00
7639,131.00,2303.00,0.00
7639,379.00,356.00,0.00
7639,379.00,4509.00,0.00
7639,379.00,7594.00,0.00
7639,379.00,4895.00,0.00
7639,379.00,4519.00,0.00
7639,379.00,7215.00,0.00
7639,379.00,6548.00,0.00
7639,379.00,8479.00,0.00
7639,379.00,814.00,0.00
7639,379.00,6044.00,0.00
7639,379.00,3083.00,0.00
7639,379.00,7719.00,0.00
7639,131.00,520.00,169.13
7639,379.00,71.00,-158.37
7656,187.00,3955.00,0.00
7656,187.00,181.00,0.00
7656,187.00,3963.00,0.00
7656,187.00,4375.00,0.00
7656,187.00,3068.00,0.00
7656,187.00,543.00,0.00
7656,187.00,4670.00,0.00
7656,187.00,480.00,0.00
7656,187.00,474.00,0.00
7656,187.00,3936.00,0.00
7656,187.00,3441.00,0.00
7656,187.00,8311.00,0.00
7656,187.00,148.00,0.00
7656,187.00,4373.00,0.00
7656,187.00,727.00,0.00
7656,410.00,619.00,0.00
7656,410.00,6975.00,0.00
7656,410.00,6978.00,0.00
7656,410.00,628.00,0.00
7656,410.00,6720.00,0.00
7656,410.00,6974.00,0.00
7656,410.00,7826.00,0.00
7656,410.00,6976.00,0.00
7656,410.00,6977.00,0.00
7656,410.00,6971.00,0.00
7656,187.00,10.00,45.36
7656,410.00,3273.00,0.00
7657,335.00,7606.00,0.00
7657,335.00,7190.00,0.00
7657,335.00,4232.00,0.00
7657,335.00,2225.00,0.00
7657,335.00,5731.00,0.00
7657,335.00,7629.00,0.00
7657,335.00,6217.00,0.00
7657,335.00,725.00,0.00
7657,335.00,4859.00,0.00
7657,335.00,5636.00,0.00
7657,335.00,6431.00,0.00
7657,335.00,3722.00,0.00
7657,335.00,1478.00,0.00
7657,335.00,7794.00,0.00
7657,335.00,5740.00,0.00
7657,450.00,8061.00,0.00
7657,450.00,450.00,0.00
7657,450.00,772.00,0.00
7657,450.00,467.00,0.00
7657,450.00,6835.00,0.00
7657,450.00,5674.00,0.00
7657,450.00,8067.00,0.00
7657,450.00,8066.00,0.00
7657,450.00,8065.00,0.00
7657,450.00,6651.00,0.00
7657,450.00,8069.00,0.00
7657,450.00,8064.00,0.00
7657,335.00,6265.00,53.76
7657,450.00,4933.00,88.83
7659,64.00,2915.00,0.00
7659,64.00,1455.00,0.00
7659,64.00,4323.00,0.00
7659,64.00,1033.00,0.00
7659,64.00,8007.00,0.00
7659,64.00,1472.00,0.00
7659,64.00,8074.00,0.00
7659,64.00,5820.00,0.00
7659,64.00,8075.00,0.00
7659,64.00,1511.00,0.00
7659,64.00,2322.00,0.00
7659,441.00,7920.00,0.00
7659,441.00,1093.00,0.00
7659,441.00,4432.00,0.00
7659,441.00,4492.00,0.00
7659,441.00,235.00,0.00
7659,441.00,5622.00,0.00
7659,441.00,6038.00,0.00
7659,441.00,2843.00,0.00
7659,441.00,6041.00,0.00
7659,441.00,7919.00,0.00
7659,441.00,6039.00,0.00
7659,441.00,1090.00,0.00
7659,441.00,7918.00,0.00
7659,441.00,228.00,0.00
7659,441.00,5750.00,0.00
7659,64.00,5769.00,-31.41
7659,441.00,7923.00,0.00
7661,129.00,1249.00,0.00
7661,129.00,1261.00,0.00
7661,129.00,3697.00,0.00
7661,129.00,1234.00,0.00
7661,129.00,1237.00,0.00
7661,129.00,4337.00,0.00
7661,129.00,7605.00,0.00
7661,129.00,117.00,0.00
7661,129.00,3971.00,0.00
7661,129.00,125.00,0.00
7661,129.00,1250.00,0.00
7661,129.00,4531.00,0.00
7661,200.00,4258.00,0.00
7661,200.00,7830.00,0.00
7661,200.00,4334.00,0.00
7661,200.00,5237.00,0.00
7661,200.00,4261.00,0.00
7661,200.00,4260.00,0.00
7661,200.00,7569.00,0.00
7661,200.00,7568.00,0.00
7661,200.00,6899.00,0.00
7661,200.00,4268.00,0.00
7661,200.00,6146.00,0.00
7661,200.00,4562.00,0.00
7661,200.00,2917.00,0.00
7661,200.00,4335.00,0.00
7661,200.00,5775.00,0.00
7661,129.00,2309.00,105.15
7661,200.00,4257.00,2.71
7694,110.00,8034.00,0.00
7694,110.00,8029.00,0.00
7694,110.00,556.00,0.00
7694,110.00,3163.00,0.00
7694,110.00,3043.00,-121.43
7694,110.00,5755.00,0.00
7694,110.00,2512.00,0.00
7694,110.00,1566.00,0.00
7694,110.00,4229.00,0.00
7694,110.00,8035.00,0.00
7694,8.00,1128.00,0.00
7694,8.00,5473.00,0.00
7694,8.00,1133.00,0.00
7694,8.00,6279.00,0.00
7694,8.00,837.00,0.00
7694,8.00,1146.00,0.00
7694,8.00,7889.00,0.00
7694,8.00,3846.00,0.00
7694,8.00,7710.00,0.00
7694,8.00,4384.00,0.00
7694,8.00,7888.00,0.00
7694,8.00,4237.00,0.00
7694,8.00,2753.00,0.00
7694,8.00,1144.00,0.00
7694,8.00,6756.00,0.00
7694,110.00,569.00,23.98
7694,8.00,1557.00,137.88
7695,38.00,1559.00,0.00
7695,38.00,4604.00,0.00
7695,38.00,19.00,0.00
7695,38.00,4593.00,0.00
7695,38.00,4598.00,0.00
7695,38.00,6479.00,0.00
7695,38.00,495.00,0.00
7695,38.00,6841.00,0.00
7695,38.00,231.00,0.00
7695,38.00,7145.00,0.00
7695,38.00,1558.00,0.00
7695,38.00,4605.00,0.00
7695,38.00,25.00,0.00
7695,26.00,2549.00,0.00
7695,26.00,7589.00,0.00
7695,26.00,2464.00,0.00
7695,26.00,2463.00,0.00
7695,26.00,2799.00,0.00
7695,26.00,1036.00,0.00
7695,26.00,1356.00,0.00
7695,26.00,2460.00,0.00
7695,26.00,2466.00,0.00
7695,26.00,2461.00,0.00
7695,26.00,4500.00,0.00
7695,26.00,4502.00,0.00
7695,26.00,4499.00,0.00
7695,26.00,3631.00,0.00
7695,26.00,5641.00,0.00
7695,38.00,4256.00,29.22
7695,26.00,2459.00,124.09
7699,61.00,1213.00,-1.99
7699,61.00,3080.00,0.00
7699,61.00,1220.00,-218.59
7699,61.00,1205.00,-54.06
7699,61.00,4994.00,-66.04
7699,61.00,4491.00,-86.56
7699,61.00,3973.00,0.00
7699,61.00,1214.00,0.00
7699,61.00,2817.00,0.00
7699,61.00,1218.00,0.00
7699,61.00,2864.00,0.00
7699,61.00,1224.00,0.00
7699,61.00,1208.00,0.00
7699,132.00,4533.00,0.00
7699,132.00,6619.00,0.00
7699,132.00,2783.00,0.00
7699,132.00,4174.00,0.00
7699,132.00,2773.00,0.00
7699,132.00,2774.00,0.00
7699,132.00,2795.00,0.00
7699,132.00,6197.00,0.00
7699,132.00,8024.00,0.00
7699,132.00,7217.00,0.00
7699,132.00,7892.00,0.00
7699,61.00,4410.00,-116.56
7699,132.00,339.00,218.93
7700,404.00,7077.00,0.00
7700,404.00,7006.00,0.00
7700,404.00,6336.00,50.09
7700,404.00,1157.00,0.00
7700,404.00,7543.00,0.00
7700,404.00,7016.00,0.00
7700,404.00,2431.00,0.00
7700,404.00,7013.00,0.00
7700,404.00,6202.00,89.72
7700,404.00,1537.00,0.00
7700,404.00,7015.00,29.81
7700,404.00,120.00,0.00
7700,404.00,7061.00,0.00
7700,404.00,8409.00,0.00
7700,404.00,7828.00,224.97
7700,215.00,8077.00,0.00
7700,215.00,8076.00,0.00
7700,215.00,7727.00,0.00
7700,215.00,4466.00,0.00
7700,215.00,3983.00,0.00
7700,215.00,1136.00,0.00
7700,215.00,2210.00,0.00
7700,215.00,4470.00,0.00
7700,215.00,5580.00,0.00
7700,215.00,4465.00,0.00
7700,215.00,4454.00,0.00
7700,215.00,4967.00,0.00
7700,215.00,4459.00,0.00
7700,215.00,4455.00,0.00
7700,215.00,8259.00,0.00
7700,404.00,7144.00,57.44
7700,215.00,5581.00,0.00
7701,406.00,6930.00,0.00
7701,406.00,7757.00,0.00
7701,406.00,6926.00,0.00
7701,406.00,104.00,0.00
7701,406.00,7839.00,0.00
7701,406.00,6933.00,0.00
7701,406.00,8257.00,0.00
7701,406.00,7076.00,0.00
7701,406.00,7756.00,0.00
7701,406.00,7838.00,0.00
7701,406.00,7758.00,0.00
7701,406.00,6936.00,0.00
7701,65.00,3939.00,0.00
7701,65.00,1546.00,0.00
7701,65.00,1535.00,0.00
7701,65.00,647.00,0.00
7701,65.00,5279.00,0.00
7701,65.00,406.00,0.00
7701,65.00,3849.00,0.00
7701,65.00,4165.00,244.75
7701,65.00,6187.00,0.00
7701,406.00,7837.00,-0.92
7701,65.00,5774.00,33.82
7702,332.00,1188.00,0.00
7702,332.00,5618.00,0.00
7702,332.00,6254.00,0.00
7702,332.00,4532.00,0.00
7702,332.00,5644.00,0.00
7702,332.00,8519.00,0.00
7702,332.00,6591.00,0.00
7702,332.00,8378.00,0.00
7702,332.00,7939.00,0.00
7702,332.00,6585.00,0.00
7702,332.00,3721.00,0.00
7702,332.00,7940.00,0.00
7702,332.00,7935.00,0.00
7702,130.00,1254.00,0.00
7702,130.00,1242.00,0.00
7702,130.00,7111.00,0.00
7702,130.00,1230.00,159.64
7702,130.00,1265.00,0.00
7702,130.00,1236.00,0.00
7702,130.00,7712.00,0.00
7702,130.00,6306.00,0.00
7702,130.00,1264.00,0.00
7702,130.00,2872.00,0.00
7702,130.00,1244.00,0.00
7702,130.00,1246.00,0.00
7702,130.00,4969.00,0.00
7702,130.00,5025.00,0.00
7702,130.00,4578.00,0.00
7702,332.00,1194.00,31.31
7702,130.00,5694.00,99.28
7706,397.00,435.00,105.86
7706,397.00,8041.00,0.00
7706,397.00,5831.00,0.00
7706,397.00,7034.00,0.00
7706,397.00,8379.00,0.00
7706,397.00,7037.00,0.00
7706,397.00,4602.00,0.00
7706,397.00,13.00,128.61
7706,397.00,2790.00,0.00
7706,397.00,8374.00,0.00
7706,397.00,6772.00,0.00
7706,397.00,6656.00,0.00
7706,397.00,7033.00,0.00
7706,375.00,5565.00,110.85
7706,375.00,6209.00,0.00
7706,375.00,6563.00,134.35
7706,375.00,6246.00,0.00
7706,375.00,8113.00,157.82
7706,375.00,4189.00,67.91
7706,375.00,2323.00,230.68
7706,375.00,2916.00,0.00
7706,375.00,6558.00,0.00
7706,375.00,5635.00,0.00
7706,375.00,4188.00,0.00
7706,397.00,4603.00,64.87
7706,375.00,5639.00,97.28
7707,439.00,7833.00,0.00
7707,439.00,7812.00,0.00
7707,439.00,7804.00,0.00
7707,439.00,7805.00,0.00
7707,439.00,7834.00,0.00
7707,439.00,6559.00,0.00
7707,439.00,8542.00,0.00
7707,439.00,7813.00,0.00
7707,439.00,7630.00,0.00
7707,439.00,6968.00,0.00
7707,439.00,7802.00,0.00
7707,439.00,7815.00,0.00
7707,216.00,4447.00,0.00
7707,216.00,4444.00,0.00
7707,216.00,4451.00,0.00
7707,216.00,4452.00,0.00
7707,216.00,5812.00,0.00
7707,216.00,4443.00,0.00
7707,216.00,8416.00,0.00
7707,216.00,4448.00,0.00
7707,216.00,2231.00,0.00
7707,216.00,5811.00,0.00
7707,216.00,4453.00,0.00
7707,439.00,7816.00,6.04
7707,216.00,6584.00,-117.88
7030,46.00,860.00,0.00
7030,46.00,1572.00,0.00
7030,46.00,4392.00,0.00
7030,46.00,5758.00,0.00
7030,46.00,5759.00,0.00
7030,46.00,8079.00,0.00
7030,46.00,1570.00,0.00
7030,46.00,5505.00,0.00
7030,447.00,7873.00,0.00
7030,46.00,8078.00,0.00
7030,447.00,7207.00,0.00
7030,46.00,302.00,0.00
7030,447.00,3450.00,0.00
7030,46.00,5868.00,0.00
7030,447.00,5082.00,0.00
7030,46.00,7238.00,0.10
7030,447.00,5081.00,0.00
7030,46.00,298.00,-64.68
7030,447.00,3453.00,-73.48
7030,46.00,2489.00,-4.74
7030,46.00,3078.00,0.00
7030,447.00,7880.00,0.00
7030,447.00,7875.00,0.00
7030,447.00,6987.00,0.00
7030,447.00,5696.00,0.00
7030,447.00,7869.00,0.00
7030,447.00,6487.00,-114.28
7030,447.00,7871.00,-115.51
7030,447.00,451.00,0.00
7030,447.00,5069.00,0.00
7030,447.00,7878.00,-67.00
7030,46.00,5751.00,33.49
7030,447.00,4888.00,0.00
7032,29.00,6904.00,0.00
7032,29.00,2770.00,9.03
7032,29.00,8084.00,0.00
7032,29.00,6263.00,0.00
7032,29.00,672.00,0.00
7032,29.00,671.00,17.89
7032,29.00,686.00,0.00
7032,29.00,5075.00,0.00
7032,29.00,6067.00,0.00
7032,29.00,2447.00,-62.82
7032,29.00,684.00,-24.97
7032,29.00,8093.00,0.00
7032,29.00,8294.00,0.00
7032,29.00,415.00,0.00
7032,1.00,66.00,0.00
7032,1.00,8180.00,0.00
7032,1.00,294.00,0.00
7032,1.00,5646.00,0.00
7032,1.00,883.00,263.32
7032,1.00,4422.00,0.00
7032,1.00,6062.00,0.00
7032,1.00,4342.00,277.43
7032,1.00,6080.00,0.00
7032,1.00,2858.00,0.00
7032,29.00,673.00,189.34
7032,1.00,7472.00,61.44
7033,17.00,207.00,0.00
7033,17.00,2890.00,0.00
7033,17.00,438.00,0.00
7033,17.00,7154.00,100.23
7033,17.00,7235.00,0.00
7033,17.00,2224.00,67.97
7033,17.00,405.00,0.00
7033,17.00,186.00,0.00
7033,17.00,813.00,0.00
7033,17.00,1470.00,79.61
7033,17.00,7601.00,0.00
7033,17.00,4546.00,-55.31
7033,17.00,3239.00,0.00
7033,17.00,174.00,-43.21
7033,17.00,4389.00,101.55
7033,442.00,7852.00,0.00
7033,442.00,8118.00,54.02
7033,442.00,5170.00,0.00
7033,442.00,7854.00,210.49
7033,442.00,7863.00,0.00
7033,442.00,7861.00,151.99
7033,442.00,8368.00,0.00
7033,442.00,7859.00,-17.25
7033,442.00,7866.00,0.60
7033,442.00,7858.00,32.23
7033,442.00,7857.00,170.91
7033,17.00,8010.00,102.24
7033,442.00,7851.00,64.49
7097,452.00,2770.00,0.95
7097,452.00,670.00,0.00
7097,452.00,676.00,0.00
7097,452.00,444.00,0.00
7097,452.00,8094.00,0.00
7097,452.00,2447.00,-53.04
7097,452.00,686.00,0.00
7097,452.00,460.00,0.00
7097,452.00,682.00,0.00
7097,452.00,684.00,-31.62
7097,452.00,5748.00,7.07
7097,452.00,415.00,-59.94
7097,452.00,671.00,17.73
7097,111.00,2304.00,0.00
7097,111.00,6262.00,0.00
7097,111.00,40.00,0.00
7097,111.00,3276.00,0.00
7097,111.00,551.00,0.00
7097,111.00,4196.00,0.00
7097,111.00,5124.00,0.00
7097,111.00,5768.00,0.00
7097,111.00,2802.00,0.00
7097,452.00,7821.00,84.87
7097,111.00,10.00,66.21
7100,239.00,5192.00,0.00
7100,239.00,5814.00,0.00
7100,239.00,7154.00,104.84
7100,239.00,456.00,0.00
7100,239.00,2224.00,58.56
7100,239.00,3984.00,0.00
7100,239.00,4635.00,0.00
7100,239.00,4389.00,92.92
7100,239.00,1229.00,0.00
7100,239.00,4634.00,0.00
7100,239.00,174.00,-28.87
7100,239.00,4631.00,0.00
7100,239.00,6216.00,0.00
7100,31.00,524.00,0.00
7100,31.00,910.00,-4.93
7100,31.00,694.00,0.00
7100,31.00,696.00,0.00
7100,31.00,2894.00,0.00
7100,31.00,1373.00,0.00
7100,31.00,187.00,0.00
7100,31.00,4485.00,0.00
7100,31.00,1116.00,147.97
7100,31.00,689.00,0.00
7100,31.00,2895.00,0.00
7100,31.00,1575.00,0.00
7100,31.00,4490.00,0.00
7100,31.00,4489.00,0.00
7100,31.00,2740.00,0.00
7100,239.00,938.00,161.89
7100,31.00,7542.00,0.00
7640,333.00,2455.00,0.00
7640,333.00,372.00,0.00
7640,333.00,2903.00,0.00
7640,333.00,2907.00,88.17
7640,333.00,6669.00,0.00
7640,333.00,263.00,0.00
7640,333.00,487.00,0.00
7640,333.00,1016.00,219.86
7640,333.00,453.00,0.00
7640,333.00,4226.00,178.66
7640,333.00,6784.00,0.00
7640,333.00,4227.00,0.00
7640,399.00,7046.00,0.00
7640,399.00,7040.00,-125.35
7640,399.00,8014.00,0.00
7640,399.00,7723.00,0.00
7640,399.00,6614.00,0.00
7640,399.00,7914.00,0.00
7640,399.00,5761.00,0.00
7640,333.00,2478.00,150.93
7640,399.00,8012.00,83.28
7654,408.00,6996.00,0.00
7654,408.00,655.00,0.00
7654,408.00,7002.00,0.00
7654,408.00,960.00,0.00
7654,408.00,7706.00,0.00
7654,408.00,646.00,0.00
7654,408.00,1233.00,0.00
7654,408.00,733.00,0.00
7654,408.00,650.00,0.00
7654,408.00,662.00,0.00
7654,408.00,832.00,0.00
7654,408.00,380.00,0.00
7654,408.00,971.00,0.00
7654,329.00,5663.00,0.00
7654,329.00,5673.00,0.00
7654,329.00,7186.00,0.00
7654,329.00,7187.00,0.00
7654,329.00,6535.00,0.00
7654,329.00,1198.00,0.00
7654,329.00,8478.00,0.00
7654,329.00,6082.00,0.00
7654,329.00,375.00,0.00
7654,329.00,5681.00,0.00
7654,329.00,5670.00,0.00
7654,329.00,4241.00,0.00
7654,329.00,5551.00,0.00
7654,329.00,5548.00,0.00
7654,329.00,7204.00,0.00
7654,329.00,5669.00,0.00
7654,329.00,5679.00,0.00
7654,329.00,51.00,0.00
7654,408.00,8010.00,137.81
7654,329.00,1534.00,0.00
7655,211.00,2290.00,0.00
7655,211.00,7720.00,0.00
7655,211.00,1100.00,0.00
7655,211.00,2444.00,0.00
7655,211.00,285.00,0.00
7655,211.00,3137.00,0.00
7655,211.00,2227.00,0.00
7655,211.00,274.00,0.00
7655,211.00,5153.00,0.00
7655,211.00,7196.00,0.00
7655,443.00,6124.00,0.00
7655,443.00,8108.00,0.00
7655,443.00,4900.00,0.00
7655,443.00,5599.00,0.00
7655,443.00,2317.00,0.00
7655,443.00,5607.00,0.00
7655,443.00,6280.00,0.00
7655,443.00,5683.00,0.00
7655,443.00,5136.00,0.00
7655,443.00,4985.00,0.00
7655,443.00,6892.00,0.00
7655,443.00,7930.00,0.00
7655,443.00,6496.00,0.00
7655,443.00,5112.00,0.00
7655,211.00,2458.00,43.51
7655,443.00,6600.00,183.42
7658,109.00,4208.00,0.00
7658,109.00,4354.00,0.00
7658,109.00,499.00,0.00
7658,109.00,4355.00,0.00
7658,109.00,4341.00,0.00
7658,109.00,4351.00,0.00
7658,109.00,4346.00,0.00
7658,109.00,4487.00,0.00
7658,109.00,4343.00,0.00
7658,109.00,7716.00,0.00
7658,109.00,5512.00,0.00
7658,109.00,387.00,0.00
7658,109.00,1253.00,0.00
7658,109.00,4345.00,0.00
7658,109.00,6598.00,0.00
7658,23.00,1551.00,0.00
7658,23.00,1577.00,0.00
7658,23.00,5525.00,0.00
7658,23.00,1550.00,0.00
7658,23.00,2908.00,0.00
7658,23.00,5223.00,0.00
7658,23.00,7781.00,0.00
7658,23.00,2743.00,0.00
7658,23.00,3274.00,0.00
7658,23.00,934.00,0.00
7658,23.00,729.00,0.00
7658,23.00,876.00,0.00
7658,23.00,4184.00,0.00
7658,109.00,2437.00,0.00
7658,23.00,2559.00,109.21
7660,440.00,6284.00,0.00
7660,440.00,5821.00,0.00
7660,440.00,4321.00,0.00
7660,440.00,8406.00,0.00
7660,440.00,6480.00,0.00
7660,440.00,7887.00,0.00
7660,440.00,8006.00,0.00
7660,440.00,8023.00,0.00
7660,440.00,5195.00,0.00
7660,440.00,830.00,0.00
7660,440.00,5534.00,0.00
7660,440.00,5537.00,0.00
7660,440.00,6850.00,0.00
7660,214.00,1452.00,0.00
7660,214.00,1332.00,0.00
7660,214.00,1039.00,0.00
7660,214.00,4475.00,0.00
7660,214.00,8037.00,0.00
7660,214.00,1481.00,0.00
7660,214.00,1034.00,0.00
7660,214.00,172.00,0.00
7660,214.00,8038.00,0.00
7660,214.00,1440.00,0.00
7660,214.00,751.00,0.00
7660,214.00,6213.00,0.00
7660,440.00,5123.00,48.67
7660,214.00,4565.00,-22.02
7696,331.00,6281.00,0.00
7696,331.00,1431.00,0.00
7696,331.00,17.00,0.00
7696,331.00,5585.00,0.00
7696,331.00,5587.00,0.00
7696,331.00,2218.00,0.00
7696,331.00,5582.00,0.00
7696,331.00,6533.00,0.00
7696,331.00,806.00,0.00
7696,331.00,8156.00,0.00
7696,331.00,6901.00,0.00
7696,331.00,7721.00,0.00
7696,331.00,5584.00,0.00
7696,331.00,4529.00,0.00
7696,331.00,5586.00,0.00
7696,269.00,5563.00,0.00
7696,269.00,5569.00,0.00
7696,269.00,8178.00,0.00
7696,269.00,6208.00,0.00
7696,269.00,6287.00,94.55
7696,269.00,4402.00,-59.23
7696,269.00,4192.00,23.00
7696,269.00,1491.00,0.00
7696,269.00,1058.00,-38.79
7696,269.00,5598.00,106.70
7696,269.00,8446.00,0.00
7696,269.00,5572.00,0.00
7696,331.00,217.00,-82.51
7696,269.00,2438.00,0.00
7697,205.00,6312.00,136.83
7697,205.00,5500.00,0.00
7697,205.00,6613.00,0.00
7697,205.00,5626.00,0.00
7697,205.00,7771.00,0.00
7697,205.00,4204.00,0.00
7697,205.00,6661.00,0.00
7697,205.00,4195.00,0.00
7697,205.00,6612.00,0.00
7697,205.00,7823.00,0.00
7697,205.00,8105.00,173.90
7697,205.00,5895.00,124.68
7697,205.00,8106.00,160.12
