ID game,ID team,ID player,pl_rating
12600,545.00,8823.00,0.00
12600,545.00,7146.00,10.20
12600,545.00,10315.00,0.00
12600,545.00,1552.00,0.00
12600,545.00,9793.00,0.00
12600,104.00,2829.00,0.00
12600,104.00,10493.00,0.00
12600,104.00,2230.00,0.00
12600,104.00,2441.00,0.00
12600,104.00,10922.00,0.00
12600,104.00,2233.00,0.00
12600,104.00,2218.00,28.49
12600,104.00,1048.00,0.00
12600,104.00,2232.00,0.00
12600,104.00,8810.00,0.00
12600,104.00,1150.00,0.00
12600,104.00,5193.00,0.00
12600,104.00,10494.00,0.00
12600,104.00,10102.00,0.00
12600,104.00,2215.00,113.23
12600,545.00,6584.00,
12600,104.00,10151.00,0.00
12601,449.00,1188.00,6.37
12601,449.00,5618.00,0.00
12601,449.00,7949.00,9.63
12601,449.00,8706.00,0.00
12601,449.00,10111.00,0.00
12601,449.00,10924.00,0.00
12601,449.00,9652.00,0.00
12601,449.00,6593.00,20.01
12601,449.00,10114.00,0.00
12601,449.00,10113.00,0.00
12601,449.00,3129.00,86.72
12601,449.00,7943.00,0.00
12601,451.00,4190.00,0.00
12601,451.00,10155.00,0.00
12601,451.00,9681.00,0.00
12601,451.00,11444.00,0.00
12601,451.00,6917.00,-148.05
12601,451.00,10537.00,0.00
12601,451.00,7772.00,0.00
12601,451.00,10153.00,0.00
12601,451.00,5293.00,0.00
12601,451.00,6913.00,0.00
12601,451.00,5664.00,-64.05
12601,451.00,3031.00,0.00
12601,451.00,9680.00,0.00
12601,451.00,8821.00,0.00
12601,451.00,2430.00,0.00
12601,451.00,6920.00,0.00
12601,449.00,1194.00,
12601,451.00,1365.00,0.00
12602,501.00,8883.00,0.00
12602,501.00,11459.00,0.00
12602,501.00,10500.00,0.00
12602,501.00,8882.00,0.00
12602,501.00,9649.00,0.00
12602,501.00,8884.00,0.00
12602,501.00,10099.00,0.00
12602,501.00,10336.00,0.00
12602,501.00,7901.00,0.00
12602,501.00,6932.00,0.00
12602,501.00,10338.00,0.00
12602,501.00,9679.00,0.00
12602,501.00,7076.00,0.00
12602,501.00,8640.00,0.00
12602,501.00,10094.00,0.00
12602,453.00,11415.00,0.00
12602,453.00,8703.00,0.00
12602,453.00,5570.00,0.00
12602,453.00,10339.00,0.00
12602,453.00,7932.00,-176.80
12602,453.00,6562.00,-40.32
12602,453.00,10103.00,0.00
12602,453.00,6557.00,-136.47
12602,453.00,7768.00,54.60
12602,453.00,8376.00,-42.48
12602,453.00,7096.00,0.00
12602,453.00,6246.00,160.91
12602,501.00,5771.00,0.00
12602,453.00,6246.00,
12603,332.00,8378.00,-16.63
12603,332.00,7936.00,0.00
12603,332.00,6585.00,38.44
12603,332.00,8710.00,0.00
12603,332.00,3721.00,81.29
12603,332.00,8701.00,-114.85
12603,332.00,6591.00,137.17
12603,332.00,8822.00,-50.08
12603,332.00,7939.00,123.91
12603,332.00,10357.00,0.00
12603,332.00,8698.00,-26.10
12603,332.00,7935.00,-122.62
12603,332.00,2516.00,0.00
12603,332.00,8699.00,181.11
12603,332.00,8649.00,0.00
12603,504.00,4262.00,0.00
12603,504.00,10050.00,0.00
12603,504.00,10055.00,0.00
12603,504.00,10053.00,0.00
12603,504.00,10051.00,0.00
12603,504.00,11433.00,0.00
12603,504.00,5450.00,0.00
12603,504.00,6320.00,0.00
12603,504.00,4250.00,0.00
12603,504.00,10311.00,0.00
12603,504.00,5682.00,0.00
12603,504.00,10054.00,0.00
12603,504.00,10061.00,0.00
12603,504.00,5461.00,0.00
12603,504.00,10056.00,0.00
12603,504.00,4264.00,-40.15
12603,332.00,1060.00,0.00
12603,504.00,10063.00,
12605,568.00,8581.00,0.00
12605,568.00,10991.00,0.00
12605,568.00,5467.00,0.00
12605,568.00,10390.00,0.00
12605,568.00,10165.00,0.00
12605,568.00,10170.00,0.00
12605,568.00,5458.00,0.00
12605,568.00,7000.00,0.00
12605,568.00,10404.00,0.00
12605,568.00,5775.00,-66.47
12605,568.00,8702.00,3.76
12605,568.00,10394.00,0.00
12605,568.00,8642.00,149.48
12605,582.00,769.00,-26.53
12605,582.00,10558.00,0.00
12605,582.00,758.00,0.00
12605,582.00,10510.00,0.00
12605,582.00,5237.00,50.41
12605,582.00,9537.00,0.00
12605,582.00,8935.00,-26.20
12605,582.00,10886.00,0.00
12605,582.00,10515.00,0.00
12605,582.00,2556.00,0.00
12605,582.00,10913.00,0.00
12605,582.00,10513.00,0.00
12605,582.00,8437.00,0.00
12605,582.00,10512.00,0.00
12605,582.00,10511.00,0.00
12605,568.00,10389.00,
12605,582.00,769.00,
10692,565.00,10085.00,0.00
10692,565.00,10088.00,0.00
10692,565.00,10083.00,0.00
10692,565.00,964.00,0.00
10692,565.00,5829.00,0.00
10692,565.00,5520.00,0.00
10692,565.00,1518.00,0.00
10692,565.00,10084.00,0.00
10692,565.00,10086.00,0.00
10692,565.00,7781.00,0.00
10692,565.00,5616.00,0.00
10692,565.00,10079.00,0.00
10692,565.00,4331.00,0.00
10692,565.00,5030.00,0.00
10692,565.00,5161.00,0.00
10692,504.00,10050.00,0.00
10692,504.00,10062.00,0.00
10692,504.00,10053.00,0.00
10692,504.00,10059.00,0.00
10692,504.00,10055.00,0.00
10692,504.00,10060.00,0.00
10692,504.00,4263.00,0.00
10692,504.00,6320.00,0.00
10692,504.00,10061.00,0.00
10692,504.00,5682.00,0.00
10692,504.00,5653.00,0.00
10692,504.00,10051.00,0.00
10692,504.00,10058.00,0.00
10692,504.00,10182.00,0.00
10692,504.00,5567.00,0.00
10692,504.00,10056.00,0.00
10692,565.00,4105.00,0.00
10692,504.00,10063.00,
10697,411.00,7088.00,38.91
10697,411.00,5719.00,15.83
10697,411.00,7800.00,-82.38
10697,411.00,5713.00,0.00
10697,411.00,7118.00,92.14
10697,411.00,7799.00,0.00
10697,411.00,1472.00,59.33
10697,411.00,7116.00,38.24
10697,411.00,6304.00,66.48
10697,411.00,3950.00,0.00
10697,215.00,6889.00,-104.01
10697,215.00,7727.00,-17.88
10697,215.00,4454.00,27.12
10697,215.00,4466.00,-12.82
10697,215.00,4463.00,0.00
10697,215.00,2832.00,0.00
10697,215.00,5268.00,0.00
10697,215.00,4465.00,-24.48
10697,215.00,5580.00,-13.72
10697,215.00,10229.00,0.00
10697,215.00,4455.00,33.73
10697,215.00,8259.00,-31.21
10697,411.00,5723.00,0.00
10697,215.00,5581.00,
10698,438.00,1600.00,59.52
10698,438.00,2900.00,79.85
10698,438.00,2477.00,0.00
10698,438.00,116.00,73.04
10698,438.00,4329.00,75.47
10698,438.00,4379.00,0.00
10698,438.00,4384.00,198.49
10698,438.00,115.00,36.95
10698,438.00,8688.00,90.50
10698,44.00,4167.00,136.59
10698,438.00,3971.00,0.00
10698,44.00,6602.00,9.25
10698,438.00,5633.00,64.81
10698,44.00,6888.00,11.08
10698,438.00,8177.00,162.24
10698,44.00,8869.00,-10.83
10698,438.00,10199.00,0.00
10698,44.00,9320.00,5.01
10698,438.00,551.00,0.00
10698,44.00,592.00,-46.60
10698,44.00,4205.00,-85.01
10698,44.00,3587.00,-82.82
10698,44.00,2227.00,39.34
10698,44.00,7726.00,29.19
10698,44.00,2452.00,109.68
10698,44.00,2456.00,0.00
10698,44.00,853.00,0.00
10698,44.00,7114.00,0.00
10698,44.00,6289.00,-6.63
10698,44.00,4561.00,84.31
10698,438.00,5695.00,0.00
10698,44.00,7157.00,
10699,490.00,375.00,59.57
10699,490.00,8662.00,0.00
10699,490.00,8679.00,0.00
10699,490.00,51.00,8.43
10699,490.00,10131.00,0.00
10699,490.00,8670.00,0.00
10699,490.00,5669.00,0.00
10699,490.00,7215.00,57.52
10699,490.00,10126.00,0.00
10699,490.00,6951.00,0.00
10699,490.00,1515.00,0.00
10699,402.00,7055.00,0.00
10699,402.00,6280.00,33.11
10699,402.00,5599.00,-42.01
10699,402.00,6513.00,0.00
10699,402.00,4166.00,0.00
10699,402.00,5387.00,0.00
10699,402.00,6512.00,0.00
10699,402.00,7236.00,55.72
10699,402.00,5276.00,47.49
10699,402.00,6514.00,15.02
10699,402.00,288.00,13.39
10699,490.00,71.00,
10699,402.00,8020.00,
12927,449.00,11751.00,0.00
12927,449.00,1188.00,23.91
12927,661.00,11646.00,0.00
12927,449.00,7949.00,16.53
12927,661.00,11817.00,0.00
12927,449.00,4532.00,0.00
12927,449.00,11754.00,0.00
12927,661.00,8723.00,0.00
12927,449.00,8313.00,0.00
12927,449.00,10114.00,0.00
12927,449.00,11264.00,0.00
12927,661.00,10301.00,0.00
12927,449.00,10113.00,0.00
12927,449.00,7943.00,0.00
12927,661.00,10300.00,0.00
12927,449.00,8698.00,-21.98
12927,661.00,10297.00,0.00
12927,449.00,11755.00,0.00
12927,661.00,6204.00,0.00
12927,449.00,11752.00,0.00
12927,661.00,10102.00,0.00
12927,449.00,8702.00,6.56
12927,661.00,7855.00,0.00
12927,661.00,11417.00,0.00
12927,661.00,8727.00,0.00
12927,449.00,1194.00,
12928,652.00,11541.00,0.00
12928,652.00,11726.00,0.00
12928,652.00,5308.00,0.00
12928,652.00,10636.00,0.00
12928,652.00,94.00,0.00
12928,652.00,11730.00,0.00
12928,652.00,10133.00,0.00
12928,652.00,11723.00,0.00
12928,652.00,11725.00,0.00
12928,652.00,8925.00,0.00
12928,652.00,11542.00,0.00
12928,652.00,85.00,0.00
12928,652.00,5293.00,0.00
12928,652.00,11796.00,0.00
12928,652.00,11728.00,0.00
12928,652.00,11731.00,0.00
12928,661.00,11646.00,0.00
12928,661.00,11817.00,0.00
12928,661.00,8723.00,0.00
12928,661.00,10301.00,0.00
12928,661.00,10300.00,0.00
12928,661.00,10297.00,0.00
12928,661.00,6204.00,0.00
12928,661.00,10102.00,0.00
12928,661.00,7855.00,0.00
12928,661.00,11417.00,0.00
12928,661.00,8727.00,0.00
12928,652.00,11722.00,0.00
12928,661.00,8725.00,
12929,501.00,4250.00,0.00
12929,501.00,8883.00,0.00
12929,501.00,7613.00,0.00
12929,501.00,10097.00,0.00
12929,501.00,11459.00,0.00
12929,501.00,9649.00,0.00
12929,501.00,8884.00,0.00
12929,501.00,543.00,0.00
12929,501.00,10100.00,0.00
12929,501.00,18.00,0.00
12929,501.00,11429.00,0.00
12929,501.00,11747.00,0.00
12929,501.00,10098.00,0.00
12929,501.00,8640.00,0.00
12929,501.00,11749.00,0.00
12929,501.00,11748.00,0.00
12929,664.00,11770.00,0.00
12929,664.00,11771.00,0.00
12929,664.00,11775.00,0.00
12929,664.00,11778.00,0.00
12929,664.00,11773.00,0.00
12929,664.00,11760.00,0.00
12929,664.00,11780.00,0.00
12929,664.00,11774.00,0.00
12929,664.00,11791.00,0.00
12929,664.00,11799.00,0.00
12929,664.00,11792.00,0.00
12929,664.00,11785.00,0.00
12929,664.00,11790.00,0.00
12929,664.00,11784.00,0.00
12929,664.00,11783.00,0.00
12929,501.00,10.00,-153.44
12929,501.00,4250.00,
12929,664.00,11768.00,0.00
12934,491.00,11650.00,0.00
12934,491.00,593.00,0.00
12934,491.00,592.00,-23.96
12934,491.00,5657.00,0.00
12934,491.00,597.00,0.00
12934,491.00,3587.00,-90.59
12934,491.00,7114.00,13.43
12934,491.00,8742.00,0.00
12934,491.00,7726.00,19.72
12934,491.00,4561.00,102.83
12934,406.00,7233.00,0.00
12934,406.00,4173.00,0.00
12934,406.00,11737.00,0.00
12934,406.00,6926.00,0.00
12934,406.00,11738.00,0.00
12934,406.00,6936.00,46.84
12934,406.00,10065.00,0.00
12934,406.00,7626.00,0.00
12934,406.00,6938.00,0.00
12934,406.00,11740.00,0.00
12934,406.00,11739.00,0.00
12934,406.00,10064.00,0.00
12934,406.00,9691.00,0.00
12934,406.00,7838.00,103.77
12934,406.00,8641.00,0.00
12934,491.00,4435.00,
12934,406.00,11736.00,0.00
12935,502.00,8148.00,0.00
12935,502.00,11653.00,0.00
12935,502.00,4610.00,6.09
12935,502.00,2443.00,0.00
12935,502.00,8948.00,0.00
12935,502.00,7627.00,12.36
12935,502.00,5519.00,0.00
12935,502.00,7757.00,-38.63
12935,502.00,7097.00,-89.23
12935,502.00,9605.00,0.00
12935,502.00,4513.00,0.00
12935,129.00,1254.00,54.32
12935,129.00,4208.00,100.03
12935,129.00,1250.00,-18.92
12935,129.00,3697.00,18.40
12935,129.00,4321.00,42.43
12935,129.00,6123.00,0.00
12935,129.00,1233.00,101.56
12935,129.00,4337.00,31.55
12935,129.00,5692.00,-38.65
12935,129.00,4288.00,0.00
12935,129.00,10147.00,0.00
12935,129.00,5025.00,118.24
12935,129.00,2743.00,58.26
12935,129.00,1253.00,-95.47
12935,129.00,3742.00,0.00
12935,502.00,10359.00,
12935,129.00,9322.00,
12936,504.00,4251.00,0.00
12936,504.00,10050.00,0.00
12936,504.00,11710.00,0.00
12936,504.00,10055.00,0.00
12936,504.00,11712.00,0.00
12936,504.00,11709.00,0.00
12936,504.00,11718.00,0.00
12936,504.00,6320.00,0.00
12936,504.00,4250.00,0.00
12936,504.00,11716.00,0.00
12936,504.00,11720.00,0.00
12936,504.00,11717.00,0.00
12936,504.00,5450.00,0.00
12936,504.00,11713.00,0.00
12936,504.00,5461.00,0.00
12936,565.00,5554.00,0.00
12936,565.00,5520.00,0.00
12936,565.00,730.00,0.00
12936,565.00,10088.00,0.00
12936,565.00,10083.00,0.00
12936,565.00,7561.00,0.00
12936,565.00,10086.00,0.00
12936,565.00,7781.00,0.00
12936,565.00,5616.00,0.00
12936,565.00,1919.00,0.00
12936,565.00,5829.00,0.00
12936,565.00,4331.00,0.00
12936,565.00,5030.00,0.00
12936,565.00,7558.00,0.00
12936,565.00,5161.00,0.00
12936,504.00,10063.00,
12936,565.00,2064.00,0.00
12937,189.00,8354.00,0.00
12937,189.00,8053.00,173.63
12937,189.00,8895.00,0.00
12937,189.00,5818.00,129.59
12937,189.00,6621.00,135.48
12937,189.00,7291.00,0.00
12937,189.00,6620.00,0.00
12937,189.00,6629.00,0.00
12937,189.00,8361.00,0.00
12937,189.00,7409.00,0.00
12937,189.00,6635.00,67.81
12937,189.00,8716.00,11.99
12937,337.00,74.00,61.73
12937,337.00,654.00,0.00
12937,337.00,822.00,0.00
12937,337.00,6893.00,0.00
12937,337.00,7748.00,0.00
12937,337.00,8906.00,0.00
12937,337.00,7847.00,0.00
12937,337.00,467.00,-7.39
12937,337.00,5596.00,0.00
12937,337.00,7026.00,93.92
12937,189.00,6622.00,15.22
12937,189.00,10403.00,0.00
12937,337.00,4360.00,
12938,375.00,4977.00,0.00
12938,375.00,6246.00,134.26
12938,375.00,11732.00,0.00
12938,375.00,8178.00,167.86
12938,375.00,4679.00,0.00
12938,375.00,10185.00,0.00
12938,375.00,10092.00,0.00
12938,375.00,6532.00,14.34
12938,375.00,5577.00,0.00
12938,375.00,10090.00,0.00
12938,375.00,10889.00,0.00
12938,375.00,11733.00,0.00
12938,331.00,6281.00,-45.02
12938,331.00,7594.00,0.00
12938,331.00,8898.00,-23.87
12938,331.00,5585.00,0.00
12938,331.00,4311.00,0.00
12938,331.00,10172.00,0.00
12938,331.00,5591.00,24.87
12938,331.00,10173.00,0.00
12938,331.00,6901.00,-27.51
12938,331.00,5584.00,81.55
12938,331.00,5587.00,-24.52
12938,331.00,9319.00,0.00
12938,375.00,11734.00,0.00
12938,375.00,9322.00,
12938,331.00,668.00,0.00
12939,666.00,11685.00,0.00
12939,666.00,130.00,0.00
12939,666.00,265.00,0.00
12939,666.00,11693.00,0.00
12939,666.00,11689.00,0.00
12939,666.00,1924.00,0.00
12939,666.00,1080.00,0.00
12939,666.00,11698.00,0.00
12939,666.00,11701.00,0.00
12939,666.00,11690.00,0.00
12939,666.00,11691.00,0.00
12939,666.00,11688.00,0.00
12939,666.00,11695.00,0.00
12939,666.00,11697.00,0.00
12939,666.00,4244.00,0.00
12939,666.00,11699.00,0.00
12939,666.00,11700.00,0.00
12939,666.00,147.00,0.00
12939,666.00,11703.00,0.00
12939,215.00,10303.00,0.00
12939,215.00,9648.00,0.00
12939,215.00,7727.00,-3.06
12939,215.00,4466.00,-2.19
12939,215.00,4455.00,33.23
12939,215.00,4323.00,4.55
12939,215.00,11451.00,0.00
12939,215.00,10229.00,0.00
12939,215.00,4465.00,-14.94
12939,215.00,4470.00,0.00
12939,215.00,5580.00,-14.44
12939,215.00,5268.00,0.00
12939,215.00,4454.00,22.33
12939,215.00,4967.00,38.28
12939,215.00,4459.00,-77.04
12939,215.00,5820.00,68.00
12939,215.00,4456.00,0.00
12939,215.00,2832.00,0.00
12939,666.00,11684.00,0.00
12939,215.00,5581.00,
12940,402.00,8.00,-4.54
12940,402.00,5599.00,-41.53
12940,402.00,6049.00,0.00
12940,402.00,2502.00,0.00
12940,402.00,10187.00,0.00
12940,402.00,4307.00,0.00
12940,402.00,6050.00,0.00
12940,402.00,6280.00,20.63
12940,402.00,11405.00,0.00
12940,402.00,1165.00,-39.69
12940,402.00,5276.00,42.60
12940,402.00,7220.00,0.00
12940,402.00,288.00,1.73
12940,23.00,11561.00,0.00
12940,23.00,4228.00,51.43
12940,23.00,5525.00,0.00
12940,23.00,1550.00,-13.85
12940,23.00,8867.00,46.40
12940,23.00,5134.00,0.00
12940,23.00,2155.00,0.00
12940,23.00,934.00,22.54
12940,23.00,2203.00,14.93
12940,23.00,2917.00,-127.02
12940,23.00,4184.00,41.10
12940,23.00,185.00,0.00
12940,23.00,5136.00,18.49
12940,23.00,2824.00,0.00
12940,402.00,8020.00,
12940,23.00,2559.00,
12941,567.00,11637.00,0.00
12941,567.00,10217.00,0.00
12941,567.00,11640.00,0.00
12941,567.00,11641.00,0.00
12941,567.00,8674.00,0.00
12941,567.00,10212.00,0.00
12941,567.00,11643.00,0.00
12941,567.00,10218.00,0.00
12941,567.00,10215.00,0.00
12941,567.00,10222.00,0.00
12941,662.00,6090.00,0.00
12941,662.00,6519.00,0.00
12941,662.00,10232.00,0.00
12941,662.00,2362.00,0.00
12941,662.00,5467.00,67.14
12941,662.00,5037.00,0.00
12941,662.00,2351.00,163.29
12941,662.00,11632.00,0.00
12941,662.00,557.00,0.00
12941,662.00,11410.00,0.00
12941,662.00,10943.00,0.00
12941,662.00,8642.00,143.39
12941,662.00,4569.00,0.00
12941,662.00,11443.00,0.00
12941,567.00,2438.00,
12941,662.00,8820.00,
10757,578.00,10364.00,0.00
10757,578.00,973.00,0.00
10757,578.00,1306.00,0.00
10757,578.00,10367.00,0.00
10757,578.00,10368.00,0.00
10757,578.00,10369.00,0.00
10757,578.00,2757.00,0.00
10757,578.00,3403.00,0.00
10757,578.00,10370.00,0.00
10757,578.00,10382.00,0.00
10757,578.00,10371.00,0.00
10757,46.00,1572.00,0.00
10757,46.00,7151.00,0.00
10757,46.00,3213.00,0.00
10757,46.00,3078.00,93.31
10757,46.00,8078.00,0.00
10757,46.00,10528.00,0.00
10757,46.00,8079.00,0.00
10757,46.00,1570.00,-3.03
10757,46.00,9618.00,0.00
10757,46.00,302.00,-53.73
10757,46.00,7238.00,-50.66
10757,46.00,9839.00,0.00
10757,46.00,6490.00,0.00
10757,46.00,5075.00,-15.84
10757,46.00,8736.00,0.00
10757,578.00,5464.00,
10757,46.00,6488.00,
10760,49.00,922.00,0.00
10760,49.00,299.00,-51.06
10760,49.00,277.00,0.17
10760,49.00,3458.00,-1.61
10760,49.00,208.00,34.81
10760,49.00,8927.00,0.00
10760,49.00,8081.00,0.00
10760,49.00,3461.00,39.92
10760,49.00,2194.00,80.41
10760,49.00,2901.00,0.00
10760,442.00,3155.00,0.00
10760,442.00,7860.00,0.00
10760,442.00,5697.00,-61.24
10760,442.00,6089.00,0.00
10760,442.00,7865.00,0.00
10760,442.00,4892.00,0.00
10760,442.00,6031.00,0.00
10760,442.00,7854.00,103.85
10760,442.00,7863.00,0.00
10760,442.00,3234.00,0.00
10760,442.00,7861.00,112.25
10760,442.00,8368.00,-65.10
10760,442.00,7866.00,23.94
10760,442.00,3138.00,0.00
10760,442.00,3219.00,0.00
10760,49.00,3211.00,0.00
10760,442.00,5019.00,
10761,505.00,7999.00,-48.46
10761,505.00,4643.00,0.00
10761,505.00,5762.00,-7.02
10761,505.00,3470.00,0.00
10761,505.00,4072.00,0.00
10761,505.00,6655.00,0.00
10761,505.00,3780.00,0.00
10761,505.00,1371.00,0.00
10761,505.00,855.00,73.88
10761,505.00,4422.00,-41.15
10761,505.00,7825.00,0.00
10761,505.00,3466.00,0.00
10761,505.00,892.00,0.00
10761,447.00,8761.00,0.00
10761,447.00,8762.00,0.00
10761,447.00,8754.00,0.00
10761,447.00,10142.00,0.00
10761,447.00,6487.00,30.11
10761,447.00,5082.00,-89.12
10761,447.00,2281.00,0.00
10761,447.00,8753.00,0.00
10761,447.00,2204.00,0.00
10761,447.00,7788.00,0.00
10761,447.00,7871.00,0.00
10761,447.00,4877.00,79.15
10761,447.00,5696.00,-30.28
10761,447.00,5081.00,0.00
10761,447.00,2270.00,0.00
10761,447.00,4106.00,0.00
10761,505.00,4494.00,
10762,580.00,5751.00,-62.59
10762,580.00,3489.00,0.00
10762,580.00,10191.00,0.00
10762,580.00,6686.00,0.00
10762,580.00,6523.00,0.00
10762,580.00,252.00,0.00
10762,580.00,10428.00,0.00
10762,580.00,10432.00,0.00
10762,580.00,801.00,0.00
10762,580.00,10430.00,0.00
10762,580.00,967.00,0.00
10762,580.00,314.00,0.00
10762,580.00,7223.00,0.00
10762,580.00,937.00,0.00
10762,580.00,6677.00,0.00
10762,17.00,2267.00,0.00
10762,17.00,7598.00,0.00
10762,17.00,4544.00,0.00
10762,17.00,2224.00,-18.59
10762,17.00,10249.00,0.00
10762,17.00,186.00,-53.03
10762,17.00,7601.00,0.00
10762,17.00,3277.00,0.00
10762,17.00,8758.00,0.00
10762,17.00,5069.00,44.91
10762,17.00,3481.00,0.00
10762,17.00,10533.00,0.00
10762,580.00,5751.00,
10784,333.00,6300.00,0.00
10784,333.00,372.00,30.26
10784,333.00,2903.00,92.74
10784,333.00,568.00,0.00
10784,333.00,8375.00,0.00
10784,333.00,6784.00,16.92
10784,333.00,6568.00,0.00
10784,333.00,3575.00,0.00
10784,333.00,8097.00,190.27
10784,333.00,214.00,0.00
10784,333.00,5071.00,0.00
10784,333.00,1101.00,0.00
10784,333.00,5768.00,175.96
10784,333.00,551.00,0.00
10784,333.00,6614.00,0.00
10784,393.00,5141.00,0.00
10784,393.00,2282.00,0.00
10784,393.00,3350.00,0.00
10784,393.00,731.00,0.00
10784,393.00,124.00,0.00
10784,393.00,4686.00,0.00
10784,393.00,5132.00,0.00
10784,393.00,1504.00,0.00
10784,393.00,190.00,0.00
10784,393.00,10176.00,0.00
10784,393.00,10178.00,0.00
10784,393.00,6860.00,0.00
10784,333.00,3717.00,
10784,393.00,8010.00,
10786,396.00,4205.00,-68.21
10786,396.00,7170.00,0.00
10786,396.00,6205.00,0.00
10786,396.00,8085.00,-72.88
10786,396.00,7169.00,0.00
10786,396.00,8087.00,0.00
10786,396.00,6490.00,0.00
10786,396.00,7159.00,0.00
10786,396.00,7173.00,0.00
10786,396.00,7164.00,-161.13
10786,396.00,7167.00,-174.99
10786,396.00,6426.00,0.00
10786,396.00,6489.00,0.00
10786,494.00,5766.00,0.00
10786,494.00,380.00,0.00
10786,494.00,10433.00,0.00
10786,494.00,963.00,0.00
10786,494.00,5892.00,0.00
10786,494.00,10541.00,0.00
10786,494.00,8752.00,0.00
10786,494.00,2760.00,0.00
10786,494.00,7857.00,85.76
10786,494.00,8344.00,0.00
10786,494.00,262.00,0.00
10786,494.00,715.00,0.00
10786,494.00,5886.00,0.00
10786,494.00,397.00,0.00
10786,396.00,6488.00,
10786,494.00,397.00,
10934,438.00,2477.00,0.00
10934,438.00,5883.00,0.00
10934,438.00,2900.00,52.43
10934,438.00,4610.00,16.76
10934,438.00,3847.00,16.55
10934,438.00,4384.00,200.05
10934,438.00,7098.00,-68.81
10934,438.00,9674.00,0.00
10934,438.00,2476.00,0.00
10934,438.00,3971.00,0.00
10934,438.00,8688.00,108.54
10934,438.00,7097.00,-94.03
10934,438.00,7553.00,0.00
10934,207.00,74.00,58.96
10934,207.00,381.00,0.00
10934,207.00,8098.00,0.00
10934,207.00,8433.00,0.00
10934,207.00,4581.00,0.00
10934,207.00,5686.00,0.00
10934,207.00,445.00,0.00
10934,207.00,5614.00,0.00
10934,207.00,4582.00,0.00
10934,207.00,842.00,0.00
10934,207.00,1370.00,26.20
10934,438.00,10359.00,
10934,207.00,7222.00,
10935,214.00,1017.00,0.00
10935,214.00,1159.00,0.00
10935,214.00,1440.00,-16.25
10935,214.00,7607.00,0.00
10935,214.00,1481.00,38.66
10935,214.00,1445.00,0.00
