ID game,ID team,ID player,pl_rating
7405,132.00,2773.00,0.00
7405,132.00,2774.00,0.00
7405,132.00,1059.00,0.00
7405,132.00,7893.00,0.00
7405,132.00,3851.00,0.00
7405,132.00,6197.00,0.00
7405,104.00,2829.00,0.00
7405,104.00,2232.00,0.00
7405,104.00,2230.00,0.00
7405,104.00,2233.00,0.00
7405,104.00,2448.00,0.00
7405,104.00,2215.00,0.00
7405,104.00,7912.00,0.00
7405,104.00,8060.00,0.00
7405,104.00,7911.00,0.00
7405,104.00,7910.00,0.00
7405,104.00,2221.00,0.00
7405,104.00,1122.00,0.00
7405,132.00,1060.00,0.00
7405,104.00,5561.00,0.00
7406,451.00,6958.00,0.00
7406,451.00,7824.00,0.00
7406,451.00,6915.00,0.00
7406,451.00,4401.00,0.00
7406,451.00,3030.00,0.00
7406,451.00,7772.00,0.00
7406,451.00,8042.00,0.00
7406,451.00,8154.00,0.00
7406,451.00,8046.00,0.00
7406,451.00,8109.00,0.00
7406,451.00,6945.00,0.00
7406,453.00,8179.00,0.00
7406,453.00,6555.00,0.00
7406,453.00,7767.00,0.00
7406,453.00,6561.00,0.00
7406,453.00,7932.00,0.00
7406,453.00,5640.00,0.00
7406,453.00,6562.00,0.00
7406,453.00,6557.00,0.00
7406,453.00,4556.00,0.00
7406,453.00,7766.00,0.00
7406,453.00,6556.00,0.00
7406,453.00,7768.00,0.00
7406,453.00,8376.00,0.00
7406,453.00,7548.00,0.00
7406,453.00,5571.00,0.00
7406,451.00,573.00,35.30
7406,453.00,7934.00,-204.34
7407,397.00,7032.00,0.00
7407,397.00,435.00,0.00
7407,397.00,8041.00,0.00
7407,397.00,5831.00,0.00
7407,397.00,7031.00,0.00
7407,397.00,7030.00,0.00
7407,397.00,7037.00,0.00
7407,397.00,8379.00,0.00
7407,397.00,6772.00,0.00
7407,449.00,7944.00,0.00
7407,449.00,7949.00,0.00
7407,449.00,6586.00,0.00
7407,449.00,7950.00,0.00
7407,449.00,7951.00,0.00
7407,449.00,4970.00,0.00
7407,449.00,7775.00,0.00
7407,449.00,6593.00,0.00
7407,449.00,1109.00,0.00
7407,449.00,7789.00,0.00
7407,449.00,3129.00,0.00
7407,449.00,6592.00,0.00
7407,449.00,7948.00,0.00
7407,449.00,6590.00,0.00
7407,449.00,6589.00,0.00
7407,397.00,13.00,0.00
7407,449.00,1194.00,43.30
7407,397.00,13.00,-106.03
7408,400.00,2428.00,0.00
7408,400.00,4190.00,0.00
7408,400.00,7916.00,0.00
7408,400.00,7915.00,0.00
7408,400.00,7803.00,0.00
7408,400.00,8009.00,0.00
7408,400.00,5265.00,0.00
7408,400.00,6611.00,0.00
7408,400.00,7769.00,0.00
7408,400.00,7237.00,0.00
7408,400.00,2430.00,0.00
7408,400.00,6997.00,0.00
7408,400.00,5664.00,0.00
7408,400.00,6911.00,0.00
7408,400.00,6920.00,0.00
7408,400.00,6917.00,0.00
7408,411.00,5714.00,0.00
7408,411.00,577.00,0.00
7408,411.00,5643.00,0.00
7408,411.00,8147.00,0.00
7408,411.00,7086.00,0.00
7408,411.00,7087.00,0.00
7408,411.00,4528.00,0.00
7408,411.00,7085.00,0.00
7408,411.00,5713.00,0.00
7408,411.00,5704.00,0.00
7408,411.00,5703.00,0.00
7408,411.00,5709.00,0.00
7408,411.00,5712.00,0.00
7408,411.00,5249.00,0.00
7408,400.00,8040.00,0.00
7408,411.00,5723.00,-64.30
7013,46.00,7150.00,0.00
7013,46.00,6424.00,0.00
7013,46.00,5758.00,0.00
7013,46.00,7151.00,0.00
7013,46.00,8079.00,0.00
7013,46.00,8078.00,0.00
7013,46.00,302.00,0.00
7013,46.00,7238.00,0.00
7013,46.00,298.00,0.00
7013,46.00,2489.00,0.00
7013,46.00,5754.00,0.00
7013,46.00,1482.00,0.00
7013,442.00,2446.00,0.00
7013,442.00,8118.00,0.00
7013,442.00,7859.00,0.00
7013,442.00,5170.00,0.00
7013,442.00,7865.00,0.00
7013,442.00,7853.00,0.00
7013,442.00,7854.00,0.00
7013,442.00,7861.00,0.00
7013,442.00,8368.00,0.00
7013,442.00,7866.00,0.00
7013,442.00,7858.00,0.00
7013,442.00,7857.00,0.00
7013,442.00,7856.00,0.00
7013,46.00,5751.00,-13.32
7013,442.00,7850.00,9.41
7014,4.00,4643.00,0.00
7014,4.00,1001.00,0.00
7014,4.00,7999.00,0.00
7014,4.00,3823.00,0.00
7014,4.00,1014.00,0.00
7014,4.00,501.00,0.00
7014,4.00,807.00,0.00
7014,4.00,5072.00,0.00
7014,4.00,6251.00,0.00
7014,4.00,1006.00,0.00
7014,4.00,8381.00,0.00
7014,4.00,805.00,0.00
7014,4.00,190.00,0.00
7014,4.00,8382.00,0.00
7014,29.00,6904.00,0.00
7014,29.00,8084.00,0.00
7014,29.00,6263.00,0.00
7014,29.00,4525.00,0.00
7014,29.00,681.00,0.00
7014,29.00,671.00,0.00
7014,29.00,5075.00,0.00
7014,29.00,6067.00,0.00
7014,29.00,680.00,0.00
7014,29.00,2447.00,0.00
7014,29.00,8093.00,0.00
7014,29.00,5748.00,0.00
7014,4.00,1376.00,0.00
7014,29.00,673.00,160.95
7015,1.00,66.00,0.00
7015,1.00,7614.00,0.00
7015,1.00,294.00,0.00
7015,1.00,5646.00,0.00
7015,1.00,7179.00,0.00
7015,1.00,3627.00,0.00
7015,1.00,883.00,272.09
7015,1.00,4422.00,0.00
7015,1.00,4342.00,0.00
7015,1.00,3677.00,0.00
7015,1.00,2858.00,0.00
7015,17.00,207.00,0.00
7015,17.00,2890.00,0.00
7015,17.00,738.00,0.00
7015,17.00,7154.00,0.00
7015,17.00,7235.00,0.00
7015,17.00,2224.00,80.34
7015,17.00,186.00,0.00
7015,17.00,399.00,0.00
7015,17.00,1470.00,0.00
7015,17.00,83.00,0.00
7015,17.00,6890.00,0.00
7015,17.00,4546.00,0.00
7015,17.00,4106.00,0.00
7015,17.00,3239.00,0.00
7015,17.00,174.00,0.00
7015,17.00,4389.00,107.86
7015,1.00,7472.00,90.27
7015,17.00,8010.00,0.00
7016,49.00,3458.00,101.26
7016,49.00,7200.00,0.00
7016,49.00,202.00,0.00
7016,49.00,4644.00,0.00
7016,49.00,299.00,0.00
7016,49.00,1013.00,0.00
7016,49.00,208.00,0.00
7016,49.00,3456.00,101.82
7016,49.00,3461.00,0.00
7016,49.00,2194.00,0.00
7016,56.00,910.00,-5.59
7016,56.00,1105.00,0.00
7016,56.00,981.00,0.00
7016,56.00,256.00,0.00
7016,56.00,360.00,0.00
7016,56.00,8092.00,0.00
7016,56.00,691.00,0.00
7016,56.00,7818.00,0.00
7016,56.00,982.00,0.00
7016,56.00,841.00,0.00
7016,56.00,1366.00,65.31
7016,56.00,1121.00,0.00
7016,56.00,376.00,0.00
7016,56.00,1116.00,207.10
7016,56.00,5511.00,0.00
7016,49.00,222.00,53.85
7016,56.00,995.00,52.41
7085,452.00,2770.00,0.00
7085,452.00,670.00,0.00
7085,452.00,676.00,0.00
7085,452.00,4525.00,0.00
7085,452.00,681.00,0.00
7085,452.00,118.00,0.00
7085,452.00,8094.00,0.00
7085,452.00,204.00,0.00
7085,452.00,460.00,0.00
7085,452.00,2447.00,0.00
7085,452.00,684.00,0.00
7085,452.00,5748.00,0.00
7085,452.00,415.00,0.00
7085,31.00,524.00,0.00
7085,31.00,910.00,-12.79
7085,31.00,696.00,0.00
7085,31.00,281.00,0.00
7085,31.00,2894.00,0.00
7085,31.00,693.00,0.00
7085,31.00,187.00,0.00
7085,31.00,4489.00,0.00
7085,31.00,1116.00,206.19
7085,31.00,2895.00,0.00
7085,31.00,1575.00,0.00
7085,31.00,4490.00,0.00
7085,31.00,689.00,0.00
7085,452.00,7821.00,66.27
7085,31.00,7542.00,0.00
7444,48.00,8123.00,0.00
7444,48.00,8153.00,0.00
7444,48.00,362.00,0.00
7444,48.00,2913.00,0.00
7444,48.00,6233.00,0.00
7444,48.00,842.00,0.00
7444,48.00,155.00,0.00
7444,48.00,466.00,0.00
7444,48.00,3699.00,0.00
7444,48.00,8146.00,0.00
7444,48.00,4477.00,0.00
7444,48.00,115.00,0.00
7444,48.00,4508.00,0.00
7444,48.00,1582.00,0.00
7444,48.00,5522.00,0.00
7444,187.00,283.00,0.00
7444,187.00,541.00,0.00
7444,187.00,181.00,0.00
7444,187.00,4375.00,0.00
7444,187.00,479.00,0.00
7444,187.00,3068.00,0.00
7444,187.00,8311.00,0.00
7444,187.00,4670.00,0.00
7444,187.00,480.00,0.00
7444,187.00,3441.00,0.00
7444,187.00,474.00,0.00
7444,187.00,3936.00,0.00
7444,187.00,148.00,0.00
7444,187.00,543.00,0.00
7444,187.00,727.00,0.00
7444,48.00,195.00,-78.11
7444,187.00,3717.00,15.00
7445,109.00,4208.00,0.00
7445,109.00,4354.00,0.00
7445,109.00,4355.00,0.00
7445,109.00,499.00,0.00
7445,109.00,4346.00,0.00
7445,109.00,4487.00,0.00
7445,109.00,4343.00,0.00
7445,109.00,7716.00,0.00
7445,109.00,4539.00,0.00
7445,109.00,387.00,0.00
7445,109.00,1253.00,0.00
7445,131.00,5792.00,0.00
7445,131.00,2921.00,0.00
7445,131.00,7599.00,0.00
7445,131.00,191.00,0.00
7445,131.00,2814.00,0.00
7445,131.00,6215.00,0.00
7445,131.00,5261.00,0.00
7445,131.00,2300.00,0.00
7445,131.00,2297.00,0.00
7445,131.00,700.00,0.00
7445,131.00,2301.00,0.00
7445,131.00,2223.00,0.00
7445,131.00,7123.00,0.00
7445,131.00,1506.00,0.00
7445,131.00,2303.00,0.00
7445,109.00,6040.00,0.00
7445,131.00,520.00,156.14
7448,214.00,8037.00,0.00
7448,214.00,7797.00,0.00
7448,214.00,1332.00,0.00
7448,214.00,1445.00,0.00
7448,214.00,1481.00,0.00
7448,214.00,172.00,0.00
7448,214.00,3374.00,0.00
7448,214.00,1440.00,0.00
7448,214.00,8038.00,0.00
7448,214.00,2923.00,0.00
7448,23.00,1551.00,0.00
7448,23.00,5525.00,0.00
7448,23.00,1536.00,0.00
7448,23.00,1550.00,0.00
7448,23.00,7781.00,0.00
7448,23.00,2743.00,0.00
7448,23.00,934.00,0.00
7448,23.00,741.00,0.00
7448,23.00,729.00,0.00
7448,23.00,6291.00,0.00
7448,214.00,8012.00,93.63
7448,23.00,2559.00,58.11
7449,440.00,6608.00,0.00
7449,440.00,8008.00,0.00
7449,440.00,7886.00,0.00
7449,440.00,6284.00,0.00
7449,440.00,8406.00,0.00
7449,440.00,6480.00,0.00
7449,440.00,8006.00,0.00
7449,440.00,8023.00,0.00
7449,440.00,5195.00,0.00
7449,440.00,830.00,0.00
7449,440.00,5534.00,0.00
7449,440.00,5537.00,0.00
7449,440.00,6850.00,0.00
7449,403.00,1310.00,0.00
7449,403.00,815.00,0.00
7449,403.00,7617.00,0.00
7449,403.00,4476.00,0.00
7449,403.00,812.00,0.00
7449,403.00,116.00,0.00
7449,403.00,535.00,0.00
7449,403.00,5248.00,0.00
7449,403.00,6607.00,0.00
7449,403.00,4577.00,0.00
7449,403.00,522.00,0.00
7449,403.00,4218.00,0.00
7449,403.00,3377.00,0.00
7449,403.00,526.00,0.00
7449,403.00,6760.00,0.00
7449,440.00,5123.00,27.71
7449,403.00,1311.00,26.54
7451,336.00,6078.00,0.00
7451,336.00,6299.00,0.00
7451,336.00,5711.00,0.00
7451,336.00,8147.00,0.00
7451,336.00,5706.00,0.00
7451,336.00,5719.00,0.00
7451,336.00,5720.00,0.00
7451,336.00,7088.00,0.00
7451,336.00,7118.00,0.00
7451,336.00,7188.00,0.00
7451,336.00,5718.00,0.00
7451,336.00,7116.00,0.00
7451,64.00,3062.00,0.00
7451,64.00,5023.00,0.00
7451,64.00,1455.00,0.00
7451,64.00,4323.00,0.00
7451,64.00,2915.00,0.00
7451,64.00,8074.00,0.00
7451,64.00,5820.00,0.00
7451,64.00,8075.00,0.00
7451,64.00,1033.00,0.00
7451,64.00,8007.00,0.00
7451,336.00,5536.00,0.00
7451,64.00,7222.00,131.57
7453,189.00,8053.00,0.00
7453,189.00,8102.00,0.00
7453,189.00,5818.00,0.00
7453,189.00,8049.00,0.00
7453,189.00,4263.00,0.00
7453,189.00,8054.00,0.00
7453,189.00,8055.00,0.00
7453,189.00,6620.00,0.00
7453,189.00,6629.00,0.00
7453,189.00,4413.00,0.00
7453,189.00,4264.00,0.00
7453,189.00,8056.00,0.00
7453,189.00,6635.00,0.00
7453,189.00,6621.00,0.00
7453,189.00,6622.00,0.00
7453,207.00,1348.00,0.00
7453,207.00,381.00,0.00
7453,207.00,4368.00,0.00
7453,207.00,3126.00,0.00
7453,207.00,4586.00,0.00
7453,207.00,1370.00,0.00
7453,207.00,657.00,0.00
7453,207.00,4583.00,0.00
7453,207.00,4584.00,0.00
7453,189.00,5121.00,60.09
7453,207.00,908.00,0.00
7456,331.00,6281.00,0.00
7456,331.00,5591.00,0.00
7456,331.00,17.00,0.00
7456,331.00,5585.00,0.00
7456,331.00,5587.00,0.00
7456,331.00,7094.00,0.00
7456,331.00,2218.00,0.00
7456,331.00,5582.00,0.00
7456,331.00,6533.00,0.00
7456,331.00,651.00,0.00
7456,331.00,806.00,0.00
7456,331.00,8156.00,0.00
7456,331.00,7721.00,0.00
7456,331.00,4529.00,0.00
7456,38.00,495.00,0.00
7456,38.00,1559.00,0.00
7456,38.00,496.00,0.00
7456,38.00,4593.00,0.00
7456,38.00,4598.00,0.00
7456,38.00,6841.00,0.00
7456,38.00,231.00,0.00
7456,38.00,26.00,0.00
7456,38.00,4604.00,0.00
7456,38.00,21.00,0.00
7456,38.00,19.00,0.00
7456,38.00,4605.00,0.00
7456,38.00,25.00,0.00
7456,331.00,4524.00,0.00
7456,38.00,4256.00,0.00
7461,215.00,4460.00,0.00
7461,215.00,6889.00,0.00
7461,215.00,7727.00,0.00
7461,215.00,4466.00,0.00
7461,215.00,4463.00,0.00
7461,215.00,1136.00,0.00
7461,215.00,8077.00,0.00
7461,215.00,4470.00,0.00
7461,215.00,5580.00,0.00
7461,215.00,8076.00,0.00
7461,215.00,4454.00,0.00
7461,215.00,4967.00,0.00
7461,215.00,4455.00,0.00
7461,215.00,8259.00,0.00
7461,215.00,2210.00,0.00
7461,332.00,5523.00,0.00
7461,332.00,6596.00,0.00
7461,332.00,5620.00,0.00
7461,332.00,4532.00,0.00
7461,332.00,5644.00,0.00
7461,332.00,4465.00,0.00
7461,332.00,6591.00,0.00
7461,332.00,5602.00,0.00
7461,332.00,8378.00,0.00
7461,332.00,7936.00,0.00
7461,332.00,7941.00,0.00
7461,332.00,6585.00,0.00
7461,332.00,7940.00,0.00
7461,332.00,7935.00,0.00
7461,215.00,16.00,0.00
7461,332.00,3072.00,-35.23
7462,431.00,7715.00,0.00
7462,431.00,7192.00,0.00
7462,431.00,7058.00,0.00
7462,431.00,7611.00,0.00
7462,431.00,7062.00,0.00
7462,431.00,7050.00,0.00
7462,431.00,7054.00,0.00
7462,431.00,7053.00,0.00
7462,431.00,7060.00,0.00
7462,431.00,7057.00,0.00
7462,431.00,7059.00,0.00
7462,431.00,7220.00,0.00
7462,431.00,7049.00,0.00
7462,449.00,7944.00,0.00
7462,449.00,7949.00,0.00
7462,449.00,7943.00,0.00
7462,449.00,6586.00,0.00
7462,449.00,1177.00,0.00
7462,449.00,7775.00,0.00
7462,449.00,7947.00,0.00
7462,449.00,7789.00,0.00
7462,449.00,6588.00,0.00
7462,449.00,7146.00,0.00
7462,449.00,3129.00,0.00
7462,449.00,6592.00,0.00
7462,449.00,7948.00,0.00
7462,449.00,6590.00,0.00
7462,431.00,8407.00,0.00
7462,449.00,1194.00,62.07
7466,400.00,2428.00,0.00
7466,400.00,7803.00,0.00
7466,400.00,6911.00,0.00
7466,400.00,5265.00,0.00
7466,400.00,7819.00,0.00
7466,400.00,7769.00,0.00
7466,400.00,4190.00,0.00
7466,400.00,6913.00,0.00
7466,400.00,2430.00,0.00
7466,400.00,8009.00,0.00
7466,400.00,5664.00,0.00
7466,400.00,6920.00,0.00
7466,400.00,6917.00,0.00
7466,397.00,435.00,0.00
7466,397.00,8041.00,0.00
7466,397.00,5831.00,0.00
7466,397.00,7034.00,0.00
7466,397.00,7032.00,0.00
7466,397.00,7031.00,0.00
7466,397.00,7030.00,0.00
7466,397.00,7037.00,0.00
7466,397.00,4602.00,0.00
7466,397.00,2790.00,0.00
7466,397.00,8374.00,0.00
7466,397.00,6772.00,0.00
7466,397.00,3409.00,0.00
7466,397.00,7033.00,0.00
7466,397.00,13.00,0.00
7466,400.00,7809.00,0.00
7466,397.00,13.00,-23.76
7467,438.00,5648.00,0.00
7467,438.00,6531.00,0.00
7467,438.00,5797.00,0.00
7467,438.00,6643.00,0.00
7467,438.00,4610.00,0.00
7467,438.00,3847.00,0.00
7467,438.00,3052.00,0.00
7467,438.00,5650.00,0.00
7467,438.00,8177.00,0.00
7467,438.00,7090.00,0.00
7467,438.00,2501.00,0.00
7467,438.00,3049.00,0.00
7467,438.00,3053.00,0.00
7467,438.00,7097.00,0.00
7467,438.00,6532.00,0.00
7467,205.00,6312.00,0.00
7467,205.00,5500.00,0.00
7467,205.00,6613.00,0.00
7467,205.00,7771.00,0.00
7467,205.00,4204.00,0.00
7467,205.00,6661.00,0.00
7467,205.00,4195.00,0.00
7467,205.00,7754.00,0.00
7467,205.00,7239.00,0.00
7467,205.00,8105.00,0.00
7467,205.00,5895.00,0.00
7467,205.00,8106.00,0.00
7467,438.00,6325.00,-25.77
7467,205.00,1046.00,120.97
7469,138.00,1297.00,0.00
7469,138.00,160.00,0.00
7469,138.00,6888.00,0.00
7469,138.00,7807.00,0.00
7469,138.00,1066.00,0.00
7469,138.00,5387.00,0.00
7469,138.00,6513.00,0.00
7469,138.00,5276.00,0.00
7469,138.00,6213.00,0.00
7469,138.00,6514.00,0.00
7469,329.00,5558.00,0.00
7469,329.00,5673.00,0.00
7469,329.00,7186.00,0.00
7469,329.00,5676.00,0.00
7469,329.00,6082.00,0.00
7469,329.00,5677.00,0.00
7469,329.00,7204.00,0.00
7469,329.00,4436.00,0.00
7469,329.00,5669.00,0.00
7469,329.00,51.00,0.00
7469,138.00,5123.00,24.64
7469,329.00,4246.00,0.00
7470,53.00,169.00,0.00
7470,53.00,158.00,0.00
7470,53.00,159.00,0.00
7470,53.00,977.00,0.00
7470,53.00,393.00,0.00
7470,53.00,156.00,0.00
7470,53.00,6764.00,0.00
7470,53.00,4654.00,0.00
7470,53.00,168.00,0.00
7470,53.00,5688.00,0.00
7470,53.00,151.00,0.00
7470,53.00,4425.00,0.00
7470,53.00,149.00,0.00
7470,405.00,7138.00,0.00
7470,405.00,7141.00,0.00
7470,405.00,7136.00,0.00
7470,405.00,7848.00,0.00
7470,405.00,4400.00,0.00
7470,405.00,7846.00,0.00
7470,405.00,7847.00,0.00
7470,405.00,7225.00,0.00
7470,53.00,1311.00,-11.93
7470,405.00,1407.00,0.00
7471,410.00,619.00,0.00
7471,410.00,6975.00,0.00
7471,410.00,628.00,0.00
7471,410.00,6720.00,0.00
7471,410.00,6976.00,0.00
7471,410.00,6977.00,0.00
7471,410.00,4327.00,0.00
7471,410.00,618.00,0.00
7471,410.00,7827.00,0.00
7471,410.00,6972.00,0.00
7471,410.00,6971.00,0.00
7471,408.00,655.00,0.00
7471,408.00,7002.00,0.00
7471,408.00,962.00,0.00
7471,408.00,7706.00,0.00
7471,408.00,650.00,0.00
7471,408.00,662.00,0.00
7471,408.00,832.00,0.00
7471,410.00,6068.00,0.00
7471,408.00,667.00,0.00
7086,399.00,7044.00,0.00
7086,399.00,5614.00,0.00
7086,399.00,7040.00,0.00
7086,399.00,7046.00,0.00
7086,399.00,210.00,0.00
7086,399.00,448.00,0.00
7086,399.00,2896.00,0.00
7086,399.00,2873.00,0.00
7086,399.00,369.00,0.00
7086,399.00,6614.00,0.00
7086,399.00,1366.00,53.73
7086,399.00,7039.00,0.00
7086,399.00,5761.00,0.00
7086,399.00,5600.00,0.00
7086,12.00,571.00,0.00
7086,12.00,79.00,0.00
7086,12.00,4873.00,0.00
7086,12.00,227.00,0.00
7086,12.00,1396.00,0.00
7086,12.00,886.00,0.00
7086,12.00,2450.00,0.00
7086,12.00,6062.00,0.00
7086,12.00,545.00,0.00
7086,12.00,2807.00,0.00
7086,12.00,63.00,0.00
7086,12.00,6080.00,0.00
7086,12.00,1102.00,0.00
7086,12.00,6145.00,0.00
7086,399.00,7472.00,70.86
7086,12.00,6605.00,0.00
7087,111.00,3276.00,0.00
7087,111.00,2304.00,0.00
7087,111.00,6262.00,0.00
7087,111.00,2802.00,0.00
7087,111.00,551.00,0.00
7087,111.00,2307.00,0.00
7087,111.00,5124.00,0.00
7087,111.00,194.00,0.00
7087,111.00,2426.00,0.00
7087,111.00,951.00,0.00
7087,111.00,4708.00,0.00
7087,396.00,7163.00,0.00
7087,396.00,6205.00,0.00
7087,396.00,6272.00,0.00
7087,396.00,7169.00,0.00
7087,396.00,7164.00,0.00
7087,396.00,6425.00,0.00
7087,396.00,7174.00,0.00
7087,396.00,7171.00,0.00
7087,396.00,6490.00,0.00
7087,396.00,7173.00,0.00
7087,396.00,7167.00,0.00
7087,396.00,6426.00,0.00
7087,396.00,6489.00,0.00
7087,396.00,7165.00,0.00
7087,111.00,10.00,0.00
7087,396.00,6488.00,41.50
7088,15.00,4336.00,0.00
7088,15.00,1119.00,0.00
7088,15.00,8090.00,0.00
7088,15.00,7213.00,0.00
7088,15.00,121.00,0.00
7088,15.00,1121.00,0.00
7088,15.00,501.00,0.00
7088,15.00,6524.00,0.00
7088,15.00,6219.00,0.00
7088,15.00,6538.00,0.00
7088,15.00,6141.00,0.00
7088,15.00,299.00,0.00
7088,15.00,4312.00,0.00
7088,239.00,2224.00,88.84
7088,239.00,5814.00,0.00
7088,239.00,7154.00,0.00
7088,239.00,456.00,0.00
7088,239.00,3984.00,0.00
7088,239.00,1229.00,0.00
7088,239.00,883.00,294.30
7088,239.00,4634.00,0.00
7088,239.00,2474.00,0.00
7088,239.00,2902.00,0.00
7088,239.00,6216.00,0.00
7088,15.00,7519.00,-9.44
7088,239.00,938.00,0.00
7443,333.00,2455.00,0.00
7443,333.00,2907.00,0.00
7443,333.00,372.00,0.00
7443,333.00,2903.00,0.00
7443,333.00,263.00,0.00
7443,333.00,7782.00,0.00
7443,333.00,6784.00,0.00
7443,333.00,6669.00,0.00
7443,333.00,487.00,0.00
7443,333.00,1016.00,0.00
7443,333.00,377.00,0.00
7443,333.00,4226.00,0.00
7443,333.00,1101.00,0.00
7443,333.00,369.00,69.22
7443,333.00,8025.00,0.00
7443,333.00,4227.00,0.00
7443,333.00,2904.00,0.00
7443,379.00,356.00,0.00
7443,379.00,244.00,0.00
7443,379.00,4509.00,0.00
7443,379.00,4510.00,0.00
7443,379.00,7594.00,0.00
7443,379.00,4895.00,0.00
7443,379.00,7215.00,0.00
7443,379.00,8405.00,0.00
7443,379.00,6548.00,0.00
7443,379.00,6044.00,0.00
7443,379.00,3083.00,0.00
7443,379.00,7719.00,0.00
7443,333.00,938.00,139.53
7443,379.00,6600.00,0.00
7446,409.00,402.00,0.00
7446,409.00,7028.00,0.00
7446,409.00,272.00,0.00
7446,409.00,6071.00,0.00
7446,409.00,3487.00,0.00
7446,409.00,5638.00,0.00
7446,409.00,410.00,0.00
7446,409.00,7735.00,0.00
7446,409.00,7025.00,0.00
7446,409.00,419.00,0.00
7446,409.00,4488.00,0.00
7446,409.00,4267.00,0.00
7446,409.00,64.00,0.00
7446,409.00,6811.00,0.00
7446,409.00,7029.00,0.00
7446,208.00,879.00,0.00
7446,208.00,5806.00,0.00
7446,208.00,5804.00,0.00
7446,208.00,5222.00,0.00
7446,208.00,7840.00,0.00
7446,208.00,305.00,0.00
7446,208.00,6122.00,0.00
7446,208.00,5656.00,0.00
7446,208.00,4582.00,0.00
7446,208.00,4591.00,0.00
7446,208.00,5807.00,0.00
7446,208.00,4592.00,0.00
7446,409.00,1308.00,0.00
7446,208.00,979.00,-52.32
7450,129.00,2477.00,0.00
7450,129.00,1261.00,0.00
7450,129.00,3697.00,0.00
7450,129.00,730.00,0.00
7450,129.00,1260.00,0.00
7450,129.00,6123.00,0.00
7450,129.00,2476.00,0.00
7450,129.00,5633.00,0.00
7450,129.00,1237.00,0.00
7450,129.00,7078.00,0.00
7450,129.00,117.00,0.00
7450,129.00,3971.00,0.00
7450,129.00,125.00,0.00
7450,129.00,1250.00,0.00
7450,129.00,4531.00,0.00
7450,441.00,1086.00,0.00
7450,441.00,7920.00,0.00
7450,441.00,1093.00,0.00
7450,441.00,4492.00,0.00
7450,441.00,1087.00,0.00
7450,441.00,235.00,0.00
7450,441.00,5622.00,0.00
7450,441.00,6038.00,0.00
7450,441.00,2843.00,0.00
7450,441.00,6041.00,0.00
7450,441.00,7919.00,0.00
7450,441.00,5750.00,0.00
7450,441.00,7918.00,0.00
7450,441.00,228.00,0.00
7450,441.00,6083.00,0.00
7450,441.00,1085.00,0.00
7450,129.00,2309.00,117.39
7450,441.00,7923.00,0.00
7452,110.00,8034.00,0.00
7452,110.00,2504.00,0.00
7452,110.00,556.00,0.00
7452,110.00,3163.00,0.00
7452,110.00,3043.00,0.00
7452,110.00,3275.00,0.00
7452,110.00,5601.00,0.00
7452,110.00,7096.00,0.00
7452,110.00,8110.00,0.00
7452,110.00,8035.00,0.00
7452,448.00,35.00,0.00
7452,448.00,7964.00,0.00
7452,448.00,7952.00,0.00
7452,448.00,7971.00,0.00
7452,448.00,49.00,0.00
7452,448.00,1556.00,0.00
7452,448.00,7965.00,0.00
7452,448.00,7953.00,0.00
7452,448.00,7967.00,0.00
7452,448.00,6199.00,0.00
7452,448.00,7963.00,0.00
7452,448.00,7957.00,0.00
7452,110.00,569.00,0.00
7452,448.00,7966.00,0.00
7455,407.00,6830.00,0.00
7455,407.00,273.00,0.00
7455,407.00,7035.00,0.00
7455,407.00,2441.00,0.00
7455,407.00,5615.00,0.00
7455,407.00,7108.00,0.00
7455,407.00,6897.00,0.00
7455,407.00,2445.00,0.00
7455,407.00,4571.00,0.00
7455,407.00,5749.00,0.00
7455,407.00,6551.00,0.00
7455,407.00,7105.00,0.00
7455,407.00,7567.00,0.00
7455,407.00,5553.00,0.00
7455,269.00,5563.00,0.00
7455,269.00,5569.00,0.00
7455,269.00,6287.00,0.00
7455,269.00,4402.00,0.00
7455,269.00,4192.00,0.00
7455,269.00,1058.00,0.00
7455,269.00,5598.00,0.00
7455,269.00,7110.00,0.00
7455,269.00,5572.00,0.00
7455,407.00,4339.00,0.00
7455,269.00,2438.00,0.00
7457,104.00,2215.00,0.00
7457,104.00,2232.00,0.00
7457,104.00,2230.00,0.00
7457,104.00,2233.00,0.00
7457,104.00,7910.00,0.00
7457,104.00,2448.00,0.00
7457,104.00,7912.00,0.00
7457,104.00,8060.00,0.00
7457,104.00,7616.00,0.00
7457,104.00,3657.00,0.00
7457,104.00,2221.00,0.00
7457,104.00,1122.00,0.00
7457,104.00,1148.00,0.00
7457,445.00,7882.00,0.00
7457,445.00,4200.00,0.00
7457,445.00,8266.00,0.00
7457,445.00,5737.00,0.00
7457,445.00,5739.00,0.00
7457,445.00,5617.00,0.00
7457,445.00,2427.00,0.00
7457,445.00,3037.00,0.00
7457,445.00,2434.00,0.00
7457,445.00,3036.00,0.00
7457,445.00,6311.00,0.00
7457,104.00,5561.00,0.00
7457,445.00,7883.00,0.00
7459,446.00,7997.00,0.00
7459,446.00,7994.00,0.00
7459,446.00,7987.00,0.00
7459,446.00,7977.00,0.00
7459,446.00,7974.00,0.00
7459,446.00,7992.00,0.00
7459,446.00,7980.00,0.00
7459,446.00,4228.00,0.00
7459,446.00,7985.00,0.00
7459,446.00,7988.00,0.00
7459,446.00,7986.00,0.00
