ID game,ID team,rating,date
10948,405.00,8.03,2024-10-06
10948,570.00,-536.94,2024-10-06
10949,448.00,-193.07,2024-10-06
10949,582.00,-323.60,2024-10-06
10951,504.00,4.28,2024-10-06
10951,577.00,-56.97,2024-10-06
10952,400.00,-53.81,2024-10-06
10952,411.00,-44.31,2024-10-06
10953,130.00,809.34,2024-10-06
10953,176.00,-25.86,2024-10-06
10954,61.00,-396.09,2024-10-06
10954,439.00,608.23,2024-10-06
10960,489.00,-627.01,2024-10-06
10960,545.00,-1177.39,2024-10-06
10961,408.00,420.52,2024-10-06
10961,497.00,-75.75,2024-10-06
10963,109.00,-342.55,2024-10-06
10963,379.00,-72.66,2024-10-06
10964,104.00,-88.47,2024-10-06
10964,501.00,-147.60,2024-10-06
10787,92.00,96.43,2024-10-12
10787,393.00,243.46,2024-10-12
10789,31.00,437.99,2024-10-12
10789,191.00,1205.22,2024-10-12
10992,336.00,269.07,2024-10-12
10992,498.00,810.10,2024-10-12
10994,207.00,-15.23,2024-10-12
10994,402.00,349.05,2024-10-12
10997,269.00,444.58,2024-10-12
10997,581.00,-7.60,2024-10-12
11000,61.00,-166.62,2024-10-12
11000,411.00,94.24,2024-10-12
11002,176.00,-78.67,2024-10-12
11002,574.00,270.17,2024-10-12
11005,130.00,665.92,2024-10-12
11005,375.00,348.03,2024-10-12
11006,431.00,269.56,2024-10-12
11006,439.00,655.45,2024-10-12
11007,331.00,-242.58,2024-10-12
11007,504.00,-108.37,2024-10-12
11009,65.00,-2.93,2024-10-12
11009,577.00,72.64,2024-10-12
11012,335.00,357.75,2024-10-12
11012,497.00,251.05,2024-10-12
11051,26.00,-94.80,2024-10-12
11051,38.00,-106.57,2024-10-12
10764,29.00,807.11,2024-10-13
10764,564.00,4.70,2024-10-13
10765,1.00,594.05,2024-10-13
10765,56.00,584.12,2024-10-13
10768,447.00,-132.24,2024-10-13
10768,580.00,7.22,2024-10-13
10769,442.00,-211.46,2024-10-13
10769,505.00,-177.07,2024-10-13
10770,4.00,-508.27,2024-10-13
10770,17.00,728.16,2024-10-13
10788,396.00,-343.37,2024-10-13
10788,452.00,472.06,2024-10-13
10790,333.00,790.49,2024-10-13
10790,579.00,18.34,2024-10-13
10792,191.00,1156.98,2024-10-13
10792,494.00,801.31,2024-10-13
10982,111.00,555.55,2024-10-13
10982,443.00,113.43,2024-10-13
10983,239.00,612.07,2024-10-13
10983,409.00,487.98,2024-10-13
10990,23.00,112.90,2024-10-13
10990,329.00,-5.52,2024-10-13
10991,44.00,392.11,2024-10-13
10991,189.00,16.51,2024-10-13
10993,214.00,-113.39,2024-10-13
10993,438.00,1092.20,2024-10-13
10996,397.00,1182.39,2024-10-13
10996,569.00,656.14,2024-10-13
10998,8.00,91.88,2024-10-13
10998,446.00,188.38,2024-10-13
10999,129.00,356.70,2024-10-13
10999,491.00,186.81,2024-10-13
11004,398.00,450.86,2024-10-13
11004,499.00,-117.96,2024-10-13
11011,406.00,563.08,2024-10-13
11011,582.00,-216.25,2024-10-13
11017,401.00,-647.89,2024-10-13
11017,451.00,-109.26,2024-10-13
11052,215.00,273.55,2024-10-13
11052,445.00,-793.81,2024-10-13
