ID game,ID team,rating,date
10946,568.00,56.02,2024-10-06
10948,405.00,8.45,2024-10-06
10948,570.00,-533.58,2024-10-06
10949,448.00,-190.62,2024-10-06
10949,582.00,-323.37,2024-10-06
10951,504.00,4.06,2024-10-06
10951,577.00,-58.31,2024-10-06
10952,400.00,-56.46,2024-10-06
10952,411.00,-44.48,2024-10-06
10953,130.00,800.00,2024-10-06
10953,176.00,-24.85,2024-10-06
10954,61.00,-387.31,2024-10-06
10954,439.00,596.74,2024-10-06
10960,489.00,-617.33,2024-10-06
10960,545.00,-1161.67,2024-10-06
10961,408.00,418.36,2024-10-06
10961,497.00,-72.16,2024-10-06
10963,109.00,-335.02,2024-10-06
10963,379.00,-71.73,2024-10-06
10964,104.00,-89.66,2024-10-06
10964,501.00,-145.57,2024-10-06
10787,92.00,95.48,2024-10-12
10787,393.00,243.75,2024-10-12
10789,31.00,434.76,2024-10-12
10789,191.00,1192.52,2024-10-12
10992,336.00,270.37,2024-10-12
10992,498.00,803.84,2024-10-12
10994,207.00,-12.50,2024-10-12
10994,402.00,412.20,2024-10-12
10997,269.00,443.29,2024-10-12
10997,581.00,-7.60,2024-10-12
11000,61.00,-160.02,2024-10-12
11000,411.00,93.26,2024-10-12
11002,176.00,-77.24,2024-10-12
11002,574.00,266.77,2024-10-12
11005,130.00,657.56,2024-10-12
11005,375.00,343.67,2024-10-12
11006,431.00,268.75,2024-10-12
11006,439.00,643.21,2024-10-12
11007,331.00,-240.53,2024-10-12
11007,504.00,-105.26,2024-10-12
11009,65.00,-0.56,2024-10-12
11009,577.00,73.56,2024-10-12
11012,335.00,354.71,2024-10-12
11012,497.00,251.28,2024-10-12
11051,26.00,-94.19,2024-10-12
11051,38.00,-107.35,2024-10-12
10764,29.00,802.54,2024-10-13
10764,564.00,6.43,2024-10-13
10765,1.00,589.90,2024-10-13
10765,56.00,578.94,2024-10-13
10768,447.00,-127.45,2024-10-13
10768,580.00,8.16,2024-10-13
10769,442.00,-212.50,2024-10-13
10769,505.00,-178.64,2024-10-13
10770,4.00,-502.63,2024-10-13
10770,17.00,726.86,2024-10-13
10788,396.00,-336.69,2024-10-13
10788,452.00,466.61,2024-10-13
10790,333.00,781.96,2024-10-13
10790,579.00,19.16,2024-10-13
10792,191.00,1146.24,2024-10-13
10792,494.00,763.35,2024-10-13
10982,111.00,554.66,2024-10-13
10982,443.00,114.20,2024-10-13
10983,239.00,606.91,2024-10-13
10983,409.00,483.94,2024-10-13
10990,23.00,113.56,2024-10-13
10990,329.00,-5.76,2024-10-13
10991,44.00,390.24,2024-10-13
10991,189.00,19.81,2024-10-13
10993,214.00,-109.10,2024-10-13
10993,438.00,1079.75,2024-10-13
10996,397.00,1169.91,2024-10-13
10996,569.00,652.14,2024-10-13
10998,8.00,95.13,2024-10-13
10998,446.00,185.58,2024-10-13
10999,129.00,352.91,2024-10-13
10999,491.00,186.84,2024-10-13
11004,398.00,440.97,2024-10-13
11004,499.00,-116.08,2024-10-13
11011,406.00,557.74,2024-10-13
11011,582.00,-216.15,2024-10-13
11017,401.00,-647.33,2024-10-13
11017,451.00,-110.88,2024-10-13
11052,215.00,272.56,2024-10-13
11052,445.00,-786.16,2024-10-13
