ID game,ID team,rating,date
9687,545.00,-51.67,2024-01-14
9063,17.00,220.93,2024-01-20
9063,49.00,570.52,2024-01-20
9065,46.00,333.20,2024-01-20
9065,442.00,402.47,2024-01-20
9644,191.00,1111.74,2024-01-20
9644,556.00,0.02,2024-01-20
9650,409.00,527.44,2024-01-20
9650,506.00,695.25,2024-01-20
9658,208.00,-226.86,2024-01-20
9658,496.00,401.08,2024-01-20
9688,35.00,583.06,2024-01-20
9688,92.00,675.23,2024-01-20
9694,23.00,336.01,2024-01-20
9694,402.00,412.55,2024-01-20
9695,48.00,263.42,2024-01-20
9695,53.00,-179.91,2024-01-20
9697,214.00,266.06,2024-01-20
9697,329.00,-181.57,2024-01-20
9699,408.00,377.23,2024-01-20
9699,498.00,374.26,2024-01-20
9728,61.00,-123.99,2024-01-20
9728,65.00,495.43,2024-01-20
9729,215.00,223.15,2024-01-20
9729,445.00,-418.78,2024-01-20
9738,176.00,224.54,2024-01-20
9738,431.00,464.46,2024-01-20
9064,1.00,674.30,2024-01-21
9064,29.00,337.47,2024-01-21
9066,447.00,-386.23,2024-01-21
9066,505.00,24.76,2024-01-21
9604,56.00,766.93,2024-01-21
9604,555.00,0.02,2024-01-21
9633,396.00,-454.09,2024-01-21
9633,494.00,546.42,2024-01-21
9642,111.00,482.73,2024-01-21
9642,335.00,52.24,2024-01-21
9643,63.00,803.56,2024-01-21
9643,440.00,862.45,2024-01-21
9645,12.00,-1161.88,2024-01-21
9645,191.00,1207.82,2024-01-21
9653,379.00,-165.80,2024-01-21
9653,410.00,-170.87,2024-01-21
9654,109.00,-680.77,2024-01-21
9654,443.00,-1.15,2024-01-21
9698,331.00,514.21,2024-01-21
9698,336.00,161.15,2024-01-21
9700,44.00,291.41,2024-01-21
9700,189.00,481.99,2024-01-21
9726,104.00,134.22,2024-01-21
9726,398.00,1579.03,2024-01-21
9727,54.00,136.00,2024-01-21
9727,448.00,-326.27,2024-01-21
9737,130.00,587.32,2024-01-21
9737,400.00,-203.19,2024-01-21
9739,375.00,281.93,2024-01-21
9739,502.00,180.34,2024-01-21
9740,499.00,-145.12,2024-01-21
9740,546.00,-30.08,2024-01-21
9741,332.00,154.10,2024-01-21
9741,500.00,-136.19,2024-01-21
9054,29.00,523.27,2024-01-27
9054,56.00,715.30,2024-01-27
9057,46.00,421.64,2024-01-27
9057,49.00,632.33,2024-01-27
9646,335.00,270.93,2024-01-27
9646,409.00,405.26,2024-01-27
9647,440.00,874.68,2024-01-27
9647,506.00,582.66,2024-01-27
9656,208.00,-157.08,2024-01-27
9656,410.00,-78.94,2024-01-27
9701,48.00,544.80,2024-01-27
9701,402.00,398.48,2024-01-27
9704,329.00,-19.06,2024-01-27
9704,331.00,558.73,2024-01-27
9734,61.00,-52.04,2024-01-27
9734,445.00,-457.21,2024-01-27
9735,215.00,262.67,2024-01-27
9735,404.00,-11.86,2024-01-27
9745,449.00,205.17,2024-01-27
9745,453.00,-1028.45,2024-01-27
9746,501.00,-154.53,2024-01-27
9746,545.00,-370.50,2024-01-27
9747,130.00,444.67,2024-01-27
9747,439.00,440.87,2024-01-27
9790,26.00,285.05,2024-01-27
9790,438.00,596.32,2024-01-27
9068,1.00,488.23,2024-01-28
9068,442.00,441.97,2024-01-28
9069,56.00,686.28,2024-01-28
9069,447.00,-656.40,2024-01-28
9611,17.00,256.33,2024-01-28
9611,555.00,0.01,2024-01-28
9649,63.00,652.29,2024-01-28
9649,556.00,0.02,2024-01-28
9692,396.00,-435.48,2024-01-28
9692,452.00,272.50,2024-01-28
9702,22.00,395.60,2024-01-28
9702,53.00,-471.98,2024-01-28
9703,214.00,-94.01,2024-01-28
9703,497.00,340.78,2024-01-28
9705,336.00,96.93,2024-01-28
9705,498.00,494.56,2024-01-28
9707,23.00,202.00,2024-01-28
9707,44.00,383.17,2024-01-28
9716,38.00,112.24,2024-01-28
9716,491.00,304.14,2024-01-28
9731,446.00,209.93,2024-01-28
9731,448.00,-110.32,2024-01-28
9732,54.00,133.13,2024-01-28
9732,104.00,528.67,2024-01-28
9733,65.00,780.17,2024-01-28
9733,398.00,1153.71,2024-01-28
9749,216.00,39.21,2024-01-28
9749,546.00,-32.70,2024-01-28
9750,400.00,-334.41,2024-01-28
9750,431.00,550.05,2024-01-28
9751,176.00,69.62,2024-01-28
9751,502.00,328.83,2024-01-28
9752,375.00,261.71,2024-01-28
9752,500.00,-319.40,2024-01-28
9708,23.00,-42.31,2024-02-03
9708,48.00,566.44,2024-02-03
9712,329.00,103.47,2024-02-03
9712,498.00,622.16,2024-02-03
9714,44.00,325.61,2024-02-03
9714,408.00,739.46,2024-02-03
9720,38.00,88.29,2024-02-03
9720,207.00,118.34,2024-02-03
9817,335.00,137.53,2024-02-03
9817,440.00,820.07,2024-02-03
9828,176.00,63.53,2024-02-03
9828,332.00,80.47,2024-02-03
9829,502.00,633.63,2024-02-03
9829,544.00,-425.39,2024-02-03
9830,216.00,-46.18,2024-02-03
9830,400.00,-326.40,2024-02-03
9832,411.00,60.43,2024-02-03
9832,439.00,570.28,2024-02-03
9071,17.00,452.60,2024-02-04
9071,442.00,271.95,2024-02-04
9072,46.00,504.29,2024-02-04
9072,56.00,755.21,2024-02-04
9606,447.00,-385.10,2024-02-04
9606,555.00,0.01,2024-02-04
9693,31.00,585.12,2024-02-04
9693,92.00,763.73,2024-02-04
9709,22.00,195.68,2024-02-04
9709,402.00,500.15,2024-02-04
9710,53.00,-548.35,2024-02-04
9710,214.00,129.68,2024-02-04
9713,189.00,541.18,2024-02-04
9713,336.00,177.71,2024-02-04
9719,205.00,503.80,2024-02-04
9719,491.00,314.73,2024-02-04
9721,129.00,14.04,2024-02-04
9721,438.00,860.68,2024-02-04
9722,269.00,382.36,2024-02-04
9722,405.00,-525.01,2024-02-04
9816,111.00,439.01,2024-02-04
9816,556.00,0.02,2024-02-04
9823,379.00,-176.94,2024-02-04
9823,496.00,505.32,2024-02-04
9824,109.00,-468.51,2024-02-04
9824,410.00,-193.00,2024-02-04
9825,208.00,-59.53,2024-02-04
9825,443.00,-114.33,2024-02-04
9826,375.00,383.15,2024-02-04
9826,546.00,-147.52,2024-02-04
9827,130.00,579.40,2024-02-04
9827,431.00,539.62,2024-02-04
9831,499.00,-364.50,2024-02-04
9831,500.00,-131.24,2024-02-04
9833,453.00,-1100.31,2024-02-04
9833,545.00,-352.03,2024-02-04
9834,449.00,258.39,2024-02-04
9834,501.00,-55.44,2024-02-04
9077,46.00,364.84,2024-02-10
9077,447.00,-462.81,2024-02-10
9725,26.00,258.22,2024-02-10
9725,129.00,211.63,2024-02-10
9793,205.00,690.35,2024-02-10
9793,207.00,135.59,2024-02-10
9818,191.00,1083.61,2024-02-10
9818,440.00,735.63,2024-02-10
9861,410.00,-213.12,2024-02-10
9861,496.00,448.58,2024-02-10
9876,214.00,-73.67,2024-02-10
9876,402.00,383.76,2024-02-10
9877,53.00,-240.10,2024-02-10
9877,331.00,390.44,2024-02-10
9879,23.00,52.34,2024-02-10
9879,408.00,613.70,2024-02-10
9881,439.00,553.56,2024-02-10
9881,546.00,-17.00,2024-02-10
9882,400.00,-125.58,2024-02-10
9882,499.00,-361.86,2024-02-10
9885,332.00,256.17,2024-02-10
9885,431.00,481.89,2024-02-10
9074,49.00,399.33,2024-02-11
9074,442.00,170.51,2024-02-11
9075,17.00,458.68,2024-02-11
9075,505.00,-47.29,2024-02-11
9076,1.00,671.77,2024-02-11
9076,56.00,747.14,2024-02-11
9607,29.00,526.10,2024-02-11
9607,555.00,144.21,2024-02-11
9795,92.00,579.88,2024-02-11
9795,396.00,-586.83,2024-02-11
9819,191.00,1097.10,2024-02-11
9819,335.00,83.16,2024-02-11
9821,440.00,756.14,2024-02-11
9821,556.00,89.41,2024-02-11
9822,63.00,535.29,2024-02-11
9822,111.00,520.51,2024-02-11
9859,379.00,-177.88,2024-02-11
9859,443.00,72.14,2024-02-11
9860,109.00,-460.41,2024-02-11
9860,208.00,42.11,2024-02-11
9874,22.00,90.59,2024-02-11
9874,48.00,561.40,2024-02-11
9880,44.00,190.81,2024-02-11
9880,336.00,42.87,2024-02-11
9883,176.00,136.94,2024-02-11
9883,544.00,-689.69,2024-02-11
9884,130.00,561.71,2024-02-11
9884,375.00,283.18,2024-02-11
9895,398.00,1386.35,2024-02-11
9895,448.00,-156.70,2024-02-11
9061,29.00,551.61,2024-02-17
9061,46.00,373.24,2024-02-17
9079,49.00,450.05,2024-02-17
9079,505.00,-60.28,2024-02-17
9798,333.00,468.09,2024-02-17
9798,452.00,-11.85,2024-02-17
9870,54.00,31.09,2024-02-17
9870,65.00,594.55,2024-02-17
9898,12.00,-766.35,2024-02-17
9898,335.00,74.00,2024-02-17
9930,48.00,570.64,2024-02-17
9930,214.00,-36.87,2024-02-17
9931,53.00,-347.44,2024-02-17
9931,498.00,378.74,2024-02-17
9932,331.00,233.40,2024-02-17
9932,402.00,480.59,2024-02-17
9933,44.00,329.02,2024-02-17
9933,329.00,-260.76,2024-02-17
9934,431.00,621.76,2024-02-17
9934,544.00,-556.72,2024-02-17
9078,29.00,691.48,2024-02-18
9078,442.00,-71.79,2024-02-18
9080,1.00,680.67,2024-02-18
9080,447.00,-318.85,2024-02-18
9081,17.00,351.16,2024-02-18
9081,56.00,795.85,2024-02-18
9797,15.00,187.85,2024-02-18
9797,92.00,368.14,2024-02-18
9862,410.00,-157.64,2024-02-18
9862,443.00,105.30,2024-02-18
9864,208.00,102.29,2024-02-18
9864,379.00,-128.63,2024-02-18
9871,398.00,1052.49,2024-02-18
9871,445.00,-532.24,2024-02-18
9896,111.00,428.14,2024-02-18
9896,440.00,747.32,2024-02-18
9929,22.00,88.30,2024-02-18
9929,23.00,105.82,2024-02-18
9936,130.00,574.50,2024-02-18
9936,546.00,-151.35,2024-02-18
9937,336.00,331.46,2024-02-18
9937,408.00,411.05,2024-02-18
9938,499.00,-250.24,2024-02-18
9938,502.00,607.57,2024-02-18
9939,439.00,542.14,2024-02-18
9939,500.00,-178.95,2024-02-18
9940,176.00,251.92,2024-02-18
9940,216.00,-112.45,2024-02-18
9941,332.00,249.10,2024-02-18
9941,375.00,373.21,2024-02-18
9942,449.00,251.42,2024-02-18
9942,453.00,-986.53,2024-02-18
9060,1.00,637.86,2024-02-24
9060,49.00,511.01,2024-02-24
9067,17.00,159.85,2024-02-24
9067,29.00,716.64,2024-02-24
9796,15.00,273.14,2024-02-24
9796,333.00,275.36,2024-02-24
9851,63.00,490.94,2024-02-24
9851,506.00,566.63,2024-02-24
9853,191.00,1253.55,2024-02-24
9853,409.00,510.64,2024-02-24
9865,379.00,-8.23,2024-02-24
9865,410.00,-58.42,2024-02-24
9944,402.00,503.26,2024-02-24
9944,498.00,561.61,2024-02-24
9951,65.00,485.48,2024-02-24
9951,215.00,341.78,2024-02-24
9956,453.00,-898.68,2024-02-24
9956,501.00,-44.85,2024-02-24
9062,56.00,710.39,2024-02-25
9062,505.00,-97.44,2024-02-25
9083,442.00,140.90,2024-02-25
9083,447.00,-182.29,2024-02-25
9689,15.00,197.08,2024-02-25
9689,396.00,-395.74,2024-02-25
9794,35.00,745.30,2024-02-25
9794,92.00,477.71,2024-02-25
9866,109.00,-514.45,2024-02-25
9866,443.00,118.88,2024-02-25
9921,191.00,1220.51,2024-02-25
9921,506.00,613.20,2024-02-25
9943,53.00,-113.16,2024-02-25
9943,189.00,501.49,2024-02-25
9945,44.00,417.93,2024-02-25
9945,497.00,290.75,2024-02-25
9946,48.00,258.72,2024-02-25
9946,331.00,417.16,2024-02-25
9947,22.00,328.97,2024-02-25
9947,214.00,284.60,2024-02-25
9948,23.00,268.45,2024-02-25
9948,336.00,364.44,2024-02-25
9949,61.00,-173.79,2024-02-25
9949,104.00,426.28,2024-02-25
9952,176.00,186.77,2024-02-25
9952,411.00,326.43,2024-02-25
9953,439.00,463.51,2024-02-25
9953,502.00,393.14,2024-02-25
9954,329.00,-206.42,2024-02-25
9954,408.00,603.78,2024-02-25
9955,130.00,604.77,2024-02-25
9955,544.00,-741.82,2024-02-25
9962,431.00,506.19,2024-02-25
9962,499.00,-410.23,2024-02-25
9815,46.00,434.86,2024-02-28
9815,555.00,0.02,2024-02-28
9855,63.00,703.32,2024-03-02
9855,335.00,-90.17,2024-03-02
9856,409.00,443.07,2024-03-02
9856,440.00,806.80,2024-03-02
9857,12.00,-858.17,2024-03-02
9857,111.00,499.67,2024-03-02
9925,109.00,-300.80,2024-03-02
9925,410.00,-52.04,2024-03-02
10001,61.00,-182.47,2024-03-02
10001,448.00,-217.30,2024-03-02
10012,53.00,-158.25,2024-03-02
10012,329.00,155.79,2024-03-02
10019,216.00,-34.13,2024-03-02
10019,431.00,466.36,2024-03-02
10020,176.00,122.70,2024-03-02
10020,499.00,-503.47,2024-03-02
10023,26.00,372.90,2024-03-02
10023,129.00,170.57,2024-03-02
10028,333.00,465.97,2024-03-02
10028,452.00,21.67,2024-03-02
10030,29.00,679.84,2024-03-02
10030,442.00,169.72,2024-03-02
10039,17.00,380.34,2024-03-02
10039,46.00,478.52,2024-03-02
9854,111.00,420.34,2024-03-03
9854,191.00,1148.84,2024-03-03
9858,506.00,468.03,2024-03-03
9858,556.00,101.23,2024-03-03
9926,208.00,-39.66,2024-03-03
9926,443.00,107.95,2024-03-03
9927,379.00,10.10,2024-03-03
9927,496.00,499.38,2024-03-03
10004,404.00,100.53,2024-03-03
10004,445.00,-447.78,2024-03-03
10007,449.00,94.33,2024-03-03
10007,545.00,-407.33,2024-03-03
10009,189.00,622.96,2024-03-03
10009,214.00,222.53,2024-03-03
10010,22.00,170.33,2024-03-03
10010,44.00,394.89,2024-03-03
10015,500.00,-158.92,2024-03-03
10015,546.00,-152.37,2024-03-03
10016,400.00,-484.33,2024-03-03
10016,439.00,617.36,2024-03-03
10017,130.00,836.40,2024-03-03
10017,332.00,110.42,2024-03-03
10018,375.00,396.47,2024-03-03
10018,544.00,-666.56,2024-03-03
10022,205.00,722.50,2024-03-03
10022,491.00,278.18,2024-03-03
10024,207.00,316.69,2024-03-03
10024,269.00,239.04,2024-03-03
10025,15.00,205.02,2024-03-03
10025,35.00,818.75,2024-03-03
10026,31.00,538.89,2024-03-03
10026,396.00,-333.96,2024-03-03
10027,92.00,499.75,2024-03-03
10027,494.00,983.60,2024-03-03
10029,333.00,532.13,2024-03-03
10029,452.00,187.92,2024-03-03
10038,1.00,647.63,2024-03-03
10038,49.00,680.32,2024-03-03
10040,17.00,644.56,2024-03-03
10040,46.00,290.77,2024-03-03
9924,12.00,-606.29,2024-03-09
9924,63.00,631.19,2024-03-09
10032,29.00,882.52,2024-03-09
10032,442.00,118.34,2024-03-09
10041,1.00,624.75,2024-03-09
10041,49.00,695.67,2024-03-09
10067,17.00,575.16,2024-03-09
10067,46.00,310.51,2024-03-09
10071,15.00,232.48,2024-03-09
10071,35.00,733.42,2024-03-09
10081,92.00,479.13,2024-03-09
10081,494.00,1220.11,2024-03-09
10083,189.00,628.23,2024-03-09
10083,402.00,459.34,2024-03-09
10087,48.00,680.00,2024-03-09
10087,498.00,599.66,2024-03-09
10090,207.00,54.79,2024-03-09
10090,269.00,190.96,2024-03-09
10092,411.00,256.84,2024-03-09
10092,431.00,568.47,2024-03-09
10095,176.00,122.42,2024-03-09
10095,439.00,508.34,2024-03-09
10101,453.00,-496.65,2024-03-09
10101,545.00,-244.52,2024-03-09
10102,449.00,259.23,2024-03-09
10102,501.00,-100.64,2024-03-09
9922,335.00,53.27,2024-03-10
9922,556.00,135.63,2024-03-10
9923,111.00,580.65,2024-03-10
9923,506.00,318.61,2024-03-10
10000,398.00,1114.89,2024-03-10
10000,446.00,202.87,2024-03-10
10002,104.00,222.56,2024-03-10
10002,215.00,294.41,2024-03-10
10033,29.00,959.30,2024-03-10
10033,442.00,172.09,2024-03-10
10068,17.00,554.39,2024-03-10
10068,46.00,427.25,2024-03-10
10069,1.00,561.68,2024-03-10
10069,49.00,808.36,2024-03-10
10070,31.00,554.56,2024-03-10
10070,396.00,-571.04,2024-03-10
10072,15.00,196.09,2024-03-10
10072,35.00,672.14,2024-03-10
10073,109.00,-261.22,2024-03-10
10073,379.00,-211.50,2024-03-10
10074,208.00,60.89,2024-03-10
10074,410.00,-150.19,2024-03-10
10075,443.00,184.40,2024-03-10
10075,496.00,401.65,2024-03-10
10080,333.00,548.85,2024-03-10
10080,452.00,207.17,2024-03-10
10084,44.00,398.45,2024-03-10
10084,53.00,-135.33,2024-03-10
10088,22.00,169.55,2024-03-10
10088,331.00,469.73,2024-03-10
10089,26.00,326.08,2024-03-10
10089,129.00,291.26,2024-03-10
10091,400.00,-100.25,2024-03-10
10091,546.00,-26.35,2024-03-10
10093,130.00,620.37,2024-03-10
10093,216.00,-97.42,2024-03-10
10094,205.00,737.42,2024-03-10
10094,491.00,244.21,2024-03-10
10097,23.00,391.69,2024-03-10
10097,214.00,-194.55,2024-03-10
10100,375.00,439.87,2024-03-10
10100,499.00,-519.05,2024-03-10
10034,56.00,906.10,2024-03-12
10034,447.00,-206.33,2024-03-12
10035,56.00,879.78,2024-03-13
10035,447.00,-451.44,2024-03-13
10076,109.00,-252.47,2024-03-16
10076,496.00,358.97,2024-03-16
10120,15.00,151.71,2024-03-16
10120,35.00,793.30,2024-03-16
10123,92.00,461.31,2024-03-16
10123,494.00,1054.50,2024-03-16
10125,333.00,419.69,2024-03-16
10125,452.00,225.64,2024-03-16
10133,23.00,431.93,2024-03-16
10133,329.00,11.04,2024-03-16
10135,22.00,167.36,2024-03-16
10135,498.00,474.38,2024-03-16
10143,400.00,53.73,2024-03-16
10143,500.00,-96.66,2024-03-16
10144,404.00,79.65,2024-03-16
10144,446.00,263.51,2024-03-16
10077,410.00,-55.72,2024-03-17
10077,496.00,295.27,2024-03-17
10078,109.00,-129.53,2024-03-17
10078,208.00,46.31,2024-03-17
10079,379.00,-126.63,2024-03-17
10079,443.00,281.95,2024-03-17
10122,31.00,489.77,2024-03-17
10122,396.00,-508.74,2024-03-17
10128,207.00,144.44,2024-03-17
10128,269.00,290.86,2024-03-17
10129,48.00,500.69,2024-03-17
10129,189.00,296.75,2024-03-17
10130,53.00,-300.58,2024-03-17
10130,408.00,587.18,2024-03-17
10131,63.00,508.07,2024-03-17
10131,409.00,564.72,2024-03-17
10134,214.00,63.57,2024-03-17
10134,331.00,330.16,2024-03-17
10140,44.00,367.67,2024-03-17
10140,402.00,497.14,2024-03-17
10145,333.00,592.27,2024-03-17
10145,452.00,84.86,2024-03-17
10147,104.00,575.15,2024-03-17
10147,215.00,168.00,2024-03-17
10119,17.00,666.76,2024-03-20
10119,46.00,336.08,2024-03-20
10136,12.00,-537.37,2024-03-23
10136,191.00,1307.56,2024-03-23
10139,440.00,777.64,2024-03-23
10139,556.00,150.41,2024-03-23
10148,54.00,-116.34,2024-03-23
10148,398.00,1296.73,2024-03-23
10183,31.00,480.10,2024-03-23
10183,396.00,-442.36,2024-03-23
10187,109.00,-261.78,2024-03-23
10187,208.00,24.36,2024-03-23
10189,544.00,-390.69,2024-03-23
10189,546.00,-564.63,2024-03-23
10199,26.00,302.51,2024-03-23
10199,438.00,860.04,2024-03-23
10201,63.00,783.75,2024-03-23
10201,409.00,334.10,2024-03-23
10203,111.00,596.36,2024-03-23
10203,506.00,508.46,2024-03-23
10211,453.00,-803.15,2024-03-23
10211,501.00,-158.81,2024-03-23
10212,216.00,47.47,2024-03-23
10212,439.00,525.10,2024-03-23
10213,176.00,120.25,2024-03-23
10213,411.00,136.74,2024-03-23
10224,29.00,904.12,2024-03-23
10224,49.00,773.97,2024-03-23
10137,12.00,-757.91,2024-03-24
10137,191.00,1329.74,2024-03-24
10146,440.00,743.89,2024-03-24
10146,556.00,353.35,2024-03-24
10151,65.00,659.94,2024-03-24
10151,448.00,-53.63,2024-03-24
10184,35.00,678.03,2024-03-24
10184,92.00,359.06,2024-03-24
10185,31.00,549.69,2024-03-24
10185,333.00,370.20,2024-03-24
10190,22.00,276.61,2024-03-24
10190,189.00,295.60,2024-03-24
10191,331.00,250.62,2024-03-24
10191,498.00,587.81,2024-03-24
10192,44.00,236.90,2024-03-24
10192,48.00,291.97,2024-03-24
10193,53.00,-376.25,2024-03-24
10193,336.00,364.36,2024-03-24
10194,402.00,477.85,2024-03-24
10194,408.00,522.60,2024-03-24
10200,205.00,624.98,2024-03-24
10200,269.00,226.64,2024-03-24
10205,104.00,421.36,2024-03-24
10205,215.00,285.41,2024-03-24
10207,379.00,-197.01,2024-03-24
10207,410.00,-2.13,2024-03-24
10208,109.00,-273.49,2024-03-24
10208,208.00,-46.68,2024-03-24
10210,449.00,195.61,2024-03-24
10210,545.00,-275.51,2024-03-24
10214,499.00,-318.48,2024-03-24
10214,500.00,-59.53,2024-03-24
10225,17.00,641.55,2024-03-24
10225,56.00,986.62,2024-03-24
10219,336.00,424.29,2024-03-30
10219,402.00,343.67,2024-03-30
10220,23.00,225.41,2024-03-30
10220,331.00,255.10,2024-03-30
10245,17.00,725.79,2024-03-30
10245,56.00,822.48,2024-03-30
10247,29.00,711.90,2024-03-30
10247,49.00,742.98,2024-03-30
10249,63.00,552.65,2024-03-30
10249,409.00,570.69,2024-03-30
10252,332.00,142.19,2024-03-30
10252,439.00,678.90,2024-03-30
10253,449.00,423.41,2024-03-30
10253,545.00,-529.55,2024-03-30
10254,453.00,-865.16,2024-03-30
10254,501.00,-166.34,2024-03-30
10258,130.00,777.85,2024-03-30
10258,499.00,-346.81,2024-03-30
10260,375.00,702.44,2024-03-30
10260,431.00,520.93,2024-03-30
10261,35.00,713.64,2024-03-30
10261,92.00,311.34,2024-03-30
10262,31.00,564.66,2024-03-30
10262,333.00,420.77,2024-03-30
10246,17.00,793.14,2024-03-31
10246,56.00,774.54,2024-03-31
10248,29.00,795.22,2024-03-31
10248,49.00,820.34,2024-03-31
10251,26.00,301.78,2024-03-31
10251,438.00,890.31,2024-03-31
10257,176.00,218.16,2024-03-31
10257,502.00,327.79,2024-03-31
10259,130.00,745.39,2024-03-31
10259,499.00,-401.87,2024-03-31
10263,375.00,528.04,2024-03-31
10263,431.00,537.71,2024-03-31
10265,22.00,403.06,2024-03-31
10265,23.00,219.63,2024-03-31
10266,331.00,290.52,2024-03-31
10266,402.00,492.27,2024-03-31
10269,44.00,436.60,2024-03-31
10269,189.00,706.90,2024-03-31
10294,29.00,867.60,2024-04-06
10294,49.00,788.02,2024-04-06
10295,31.00,501.38,2024-04-06
10295,333.00,572.81,2024-04-06
10296,191.00,1306.32,2024-04-06
10296,556.00,418.65,2024-04-06
10298,111.00,528.99,2024-04-06
10298,409.00,538.26,2024-04-06
10303,35.00,719.41,2024-04-06
10303,92.00,333.37,2024-04-06
10308,109.00,-180.61,2024-04-06
10308,496.00,506.57,2024-04-06
10310,22.00,279.98,2024-04-06
10310,408.00,553.71,2024-04-06
10312,44.00,486.16,2024-04-06
10312,48.00,383.95,2024-04-06
10316,336.00,441.28,2024-04-06
10316,497.00,184.71,2024-04-06
10318,130.00,691.81,2024-04-06
10318,499.00,-256.87,2024-04-06
10270,54.00,-30.91,2024-04-07
10270,398.00,1242.72,2024-04-07
10297,191.00,1267.74,2024-04-07
10297,556.00,406.01,2024-04-07
10302,29.00,886.23,2024-04-07
10302,49.00,708.25,2024-04-07
10304,31.00,449.57,2024-04-07
10304,333.00,583.93,2024-04-07
10305,35.00,746.30,2024-04-07
10305,92.00,296.81,2024-04-07
10307,410.00,-5.71,2024-04-07
10307,443.00,195.60,2024-04-07
10309,109.00,-107.63,2024-04-07
10309,496.00,521.49,2024-04-07
10311,22.00,237.66,2024-04-07
10311,408.00,577.34,2024-04-07
10313,44.00,403.01,2024-04-07
10313,48.00,492.82,2024-04-07
10315,402.00,472.13,2024-04-07
10315,498.00,638.02,2024-04-07
10317,336.00,359.37,2024-04-07
10317,497.00,347.01,2024-04-07
10319,332.00,145.57,2024-04-07
10319,439.00,387.10,2024-04-07
10320,453.00,-659.13,2024-04-07
10320,545.00,-429.00,2024-04-07
10321,449.00,335.40,2024-04-07
10321,501.00,-151.05,2024-04-07
10323,375.00,619.58,2024-04-07
10323,431.00,522.66,2024-04-07
10324,26.00,47.42,2024-04-07
10324,269.00,293.06,2024-04-07
10383,17.00,821.68,2024-04-13
10383,49.00,883.46,2024-04-13
10385,31.00,477.64,2024-04-13
10385,333.00,579.50,2024-04-13
10389,111.00,578.41,2024-04-13
10389,191.00,1264.15,2024-04-13
10392,44.00,382.59,2024-04-13
10392,48.00,494.14,2024-04-13
10393,402.00,452.95,2024-04-13
10393,498.00,739.88,2024-04-13
10394,398.00,1357.12,2024-04-13
10394,448.00,13.73,2024-04-13
10398,130.00,757.76,2024-04-13
10398,431.00,493.32,2024-04-13
10399,176.00,130.18,2024-04-13
10399,332.00,187.54,2024-04-13
10384,17.00,683.66,2024-04-14
10384,49.00,650.89,2024-04-14
