ID game,ID team,rating,date
9166,506.00,173.62,2023-11-19
9232,189.00,330.47,2023-11-19
9232,497.00,551.66,2023-11-19
9233,22.00,72.56,2023-11-19
9233,23.00,14.96,2023-11-19
9235,48.00,625.28,2023-11-19
9235,214.00,-107.95,2023-11-19
9244,104.00,418.22,2023-11-19
9244,448.00,18.37,2023-11-19
9272,35.00,644.99,2023-11-19
9272,494.00,584.70,2023-11-19
9274,396.00,-462.48,2023-11-19
9274,452.00,215.05,2023-11-19
9279,451.00,-32.99,2023-11-19
9279,501.00,-192.78,2023-11-19
9280,401.00,-948.40,2023-11-19
9280,453.00,-1175.74,2023-11-19
9345,15.00,208.04,2023-11-19
9345,333.00,847.54,2023-11-19
9346,205.00,580.38,2023-11-19
9346,269.00,365.83,2023-11-19
9282,92.00,180.16,2023-11-25
9282,333.00,741.65,2023-11-25
9286,111.00,355.25,2023-11-25
9286,409.00,333.67,2023-11-25
9289,208.00,178.93,2023-11-25
9289,410.00,-275.25,2023-11-25
9311,331.00,185.47,2023-11-25
9311,408.00,443.66,2023-11-25
9351,216.00,-105.18,2023-11-25
9351,500.00,-325.97,2023-11-25
9377,26.00,-457.44,2023-11-25
9377,405.00,-68.12,2023-11-25
9385,401.00,-611.00,2023-11-25
9385,501.00,-41.55,2023-11-25
9386,449.00,-403.31,2023-11-25
9386,451.00,9.21,2023-11-25
9045,29.00,558.17,2023-11-26
9045,442.00,103.92,2023-11-26
9046,1.00,601.05,2023-11-26
9046,447.00,-448.51,2023-11-26
9047,17.00,498.79,2023-11-26
9047,56.00,907.65,2023-11-26
9281,35.00,537.52,2023-11-26
9281,396.00,-450.20,2023-11-26
9283,31.00,298.40,2023-11-26
9283,452.00,184.23,2023-11-26
9284,109.00,-131.46,2023-11-26
9284,379.00,-2.90,2023-11-26
9285,63.00,481.99,2023-11-26
9285,496.00,453.25,2023-11-26
9288,440.00,366.88,2023-11-26
9288,443.00,193.04,2023-11-26
9290,111.00,401.71,2023-11-26
9290,208.00,146.83,2023-11-26
9307,22.00,-123.67,2023-11-26
9307,214.00,127.06,2023-11-26
9308,402.00,365.44,2023-11-26
9308,498.00,481.76,2023-11-26
9309,44.00,264.78,2023-11-26
9309,497.00,414.81,2023-11-26
9310,23.00,80.35,2023-11-26
9310,336.00,172.05,2023-11-26
9353,176.00,49.31,2023-11-26
9353,431.00,170.22,2023-11-26
9378,38.00,-208.85,2023-11-26
9378,205.00,645.13,2023-11-26
9379,129.00,215.17,2023-11-26
9379,207.00,-105.96,2023-11-26
9380,269.00,650.79,2023-11-26
9380,438.00,824.01,2023-11-26
9381,404.00,-20.02,2023-11-26
9381,448.00,-306.95,2023-11-26
9382,104.00,405.41,2023-11-26
9382,445.00,-635.31,2023-11-26
9383,406.00,48.26,2023-11-26
9383,446.00,23.93,2023-11-26
9384,61.00,-339.58,2023-11-26
9384,398.00,682.64,2023-11-26
9049,49.00,0.01,2023-12-02
9049,56.00,291.35,2023-12-02
9292,208.00,0.01,2023-12-02
9292,496.00,0.01,2023-12-02
9294,63.00,0.01,2023-12-02
9294,409.00,0.01,2023-12-02
9305,15.00,0.01,2023-12-02
9305,92.00,0.01,2023-12-02
9425,26.00,0.01,2023-12-02
9425,205.00,0.02,2023-12-02
9427,207.00,0.02,2023-12-02
9427,438.00,0.01,2023-12-02
9429,65.00,0.02,2023-12-02
9429,445.00,0.02,2023-12-02
9433,215.00,0.02,2023-12-02
9433,446.00,0.01,2023-12-02
9434,400.00,0.02,2023-12-02
9434,502.00,0.01,2023-12-02
9438,216.00,0.01,2023-12-02
9438,332.00,0.02,2023-12-02
9440,53.00,0.01,2023-12-02
9440,498.00,0.01,2023-12-02
9048,1.00,463.81,2023-12-03
9048,46.00,0.02,2023-12-03
9050,17.00,-139.07,2023-12-03
9050,447.00,0.01,2023-12-03
9291,111.00,0.01,2023-12-03
9291,506.00,0.02,2023-12-03
9293,379.00,0.01,2023-12-03
9293,410.00,0.01,2023-12-03
9295,109.00,0.01,2023-12-03
9295,443.00,0.01,2023-12-03
9296,191.00,0.01,2023-12-03
9296,335.00,-38.11,2023-12-03
9303,31.00,433.01,2023-12-03
9303,35.00,287.07,2023-12-03
9304,333.00,-242.07,2023-12-03
9304,494.00,0.02,2023-12-03
9306,92.00,0.01,2023-12-03
9306,452.00,-124.26,2023-12-03
9313,44.00,262.70,2023-12-03
9313,498.00,0.01,2023-12-03
9314,23.00,0.01,2023-12-03
9314,189.00,0.01,2023-12-03
9315,214.00,0.01,2023-12-03
9315,497.00,0.01,2023-12-03
9316,48.00,0.02,2023-12-03
9316,331.00,0.01,2023-12-03
9426,129.00,407.96,2023-12-03
9426,491.00,0.01,2023-12-03
9430,104.00,0.01,2023-12-03
9430,404.00,0.02,2023-12-03
9432,54.00,0.02,2023-12-03
9432,61.00,0.01,2023-12-03
9435,176.00,39.88,2023-12-03
9435,500.00,0.01,2023-12-03
9436,431.00,0.01,2023-12-03
9436,439.00,0.01,2023-12-03
9437,375.00,0.02,2023-12-03
9437,411.00,0.02,2023-12-03
9439,130.00,0.01,2023-12-03
9439,499.00,0.01,2023-12-03
9297,63.00,903.81,2023-12-09
9297,208.00,-354.01,2023-12-09
9300,443.00,-264.96,2023-12-09
9300,506.00,294.40,2023-12-09
9301,409.00,128.32,2023-12-09
9301,440.00,421.93,2023-12-09
9318,214.00,144.42,2023-12-09
9318,498.00,361.42,2023-12-09
9421,92.00,220.73,2023-12-09
9421,333.00,566.90,2023-12-09
9450,445.00,-1113.51,2023-12-09
9450,448.00,381.45,2023-12-09
9451,38.00,-258.65,2023-12-09
9451,269.00,873.87,2023-12-09
9454,26.00,-317.43,2023-12-09
9454,491.00,129.97,2023-12-09
9455,405.00,221.45,2023-12-09
9455,438.00,297.64,2023-12-09
9457,216.00,76.46,2023-12-09
9457,544.00,-678.43,2023-12-09
9459,176.00,-244.97,2023-12-09
9459,400.00,-80.18,2023-12-09
9480,502.00,-2.51,2023-12-09
9480,546.00,149.67,2023-12-09
9053,49.00,575.06,2023-12-10
9053,447.00,-326.29,2023-12-10
9055,56.00,745.94,2023-12-10
9055,442.00,-104.64,2023-12-10
9070,46.00,419.75,2023-12-10
9070,505.00,18.23,2023-12-10
9217,189.00,205.23,2023-12-10
9217,214.00,-29.58,2023-12-10
9298,111.00,581.15,2023-12-10
9298,410.00,-423.49,2023-12-10
9317,23.00,272.70,2023-12-10
9317,331.00,178.78,2023-12-10
9320,329.00,184.48,2023-12-10
9320,408.00,489.44,2023-12-10
9321,44.00,366.22,2023-12-10
9321,336.00,244.39,2023-12-10
9413,15.00,222.66,2023-12-10
9413,494.00,1352.28,2023-12-10
9415,31.00,117.93,2023-12-10
9415,92.00,75.88,2023-12-10
9441,22.00,-63.32,2023-12-10
9441,53.00,53.04,2023-12-10
9447,215.00,52.57,2023-12-10
9447,398.00,396.58,2023-12-10
9448,130.00,631.18,2023-12-10
9448,411.00,-104.94,2023-12-10
9449,54.00,-251.32,2023-12-10
9449,406.00,129.96,2023-12-10
9453,65.00,268.32,2023-12-10
9453,104.00,431.07,2023-12-10
9456,404.00,-20.30,2023-12-10
9456,446.00,569.92,2023-12-10
9458,431.00,553.14,2023-12-10
9458,500.00,-224.82,2023-12-10
9460,332.00,375.72,2023-12-10
9460,499.00,-616.53,2023-12-10
9462,449.00,-49.17,2023-12-10
9462,545.00,-559.62,2023-12-10
9419,452.00,217.30,2023-12-16
9419,494.00,714.59,2023-12-16
9475,26.00,-461.86,2023-12-16
9475,269.00,920.99,2023-12-16
9476,129.00,188.18,2023-12-16
9476,205.00,763.95,2023-12-16
9477,207.00,-23.38,2023-12-16
9477,405.00,182.61,2023-12-16
9478,438.00,796.04,2023-12-16
9478,491.00,30.07,2023-12-16
9479,332.00,707.75,2023-12-16
9479,502.00,53.01,2023-12-16
9483,48.00,253.14,2023-12-16
9483,336.00,243.93,2023-12-16
9485,44.00,449.60,2023-12-16
9485,214.00,-40.27,2023-12-16
9487,23.00,396.52,2023-12-16
9487,498.00,682.87,2023-12-16
9499,65.00,519.43,2023-12-16
9499,446.00,199.00,2023-12-16
9500,411.00,-86.64,2023-12-16
9500,546.00,-267.19,2023-12-16
9502,439.00,424.73,2023-12-16
9502,499.00,-419.93,2023-12-16
9503,400.00,-350.08,2023-12-16
9503,544.00,-521.47,2023-12-16
9504,130.00,439.88,2023-12-16
9504,176.00,9.62,2023-12-16
9058,29.00,849.71,2023-12-17
9058,447.00,-446.17,2023-12-17
9059,442.00,-125.03,2023-12-17
9059,505.00,-179.93,2023-12-17
9299,109.00,-53.91,2023-12-17
9299,496.00,367.36,2023-12-17
9420,15.00,166.34,2023-12-17
9420,31.00,334.53,2023-12-17
9481,53.00,-50.49,2023-12-17
9481,497.00,621.16,2023-12-17
9482,329.00,234.56,2023-12-17
9482,402.00,102.43,2023-12-17
9484,22.00,-209.72,2023-12-17
9484,408.00,405.96,2023-12-17
9486,189.00,81.19,2023-12-17
9486,331.00,172.83,2023-12-17
9495,398.00,563.96,2023-12-17
9495,404.00,114.84,2023-12-17
9496,54.00,-221.34,2023-12-17
9496,445.00,-1102.26,2023-12-17
9497,104.00,529.27,2023-12-17
9497,448.00,223.24,2023-12-17
9498,61.00,-486.83,2023-12-17
9498,406.00,115.59,2023-12-17
9505,216.00,-151.21,2023-12-17
9505,500.00,-291.02,2023-12-17
9561,501.00,-120.49,2023-12-17
9561,545.00,-689.86,2023-12-17
9562,449.00,136.30,2023-12-17
9562,453.00,-1214.25,2023-12-17
9414,35.00,637.61,2023-12-23
9414,452.00,237.76,2023-12-23
9489,402.00,341.43,2023-12-23
9489,497.00,363.79,2023-12-23
9494,44.00,405.85,2023-12-23
9494,331.00,267.36,2023-12-23
9581,445.00,-1007.80,2023-12-23
9581,446.00,169.82,2023-12-23
9585,61.00,-196.00,2023-12-23
9585,215.00,38.94,2023-12-23
9590,216.00,-45.91,2023-12-23
9590,499.00,-259.27,2023-12-23
9591,176.00,243.69,2023-12-23
9591,546.00,-617.11,2023-12-23
9592,375.00,72.61,2023-12-23
9592,400.00,-33.92,2023-12-23
9614,12.00,-403.21,2023-12-23
9614,506.00,576.27,2023-12-23
9617,208.00,-86.32,2023-12-23
9617,379.00,-135.51,2023-12-23
9051,29.00,638.95,2023-12-24
9051,505.00,105.70,2023-12-24
9416,333.00,628.44,2023-12-24
9416,396.00,-375.86,2023-12-24
9422,92.00,147.75,2023-12-24
9422,494.00,845.82,2023-12-24
9490,48.00,430.59,2023-12-24
9490,329.00,-146.50,2023-12-24
9491,22.00,12.94,2023-12-24
9491,336.00,221.17,2023-12-24
9492,189.00,90.22,2023-12-24
9492,498.00,501.91,2023-12-24
9493,214.00,80.01,2023-12-24
9493,408.00,380.75,2023-12-24
9582,398.00,701.15,2023-12-24
9582,406.00,377.70,2023-12-24
9583,65.00,367.34,2023-12-24
9583,448.00,20.07,2023-12-24
9584,54.00,-74.92,2023-12-24
9584,404.00,224.88,2023-12-24
9586,453.00,-870.23,2023-12-24
9586,545.00,-842.33,2023-12-24
9588,411.00,-3.04,2023-12-24
9588,544.00,-674.83,2023-12-24
9589,332.00,631.20,2023-12-24
9589,439.00,807.91,2023-12-24
9593,130.00,520.50,2023-12-24
9593,500.00,-297.54,2023-12-24
9594,431.00,233.33,2023-12-24
9594,502.00,87.08,2023-12-24
9613,409.00,347.03,2023-12-24
9613,556.00,251.17,2023-12-24
9052,17.00,547.38,2024-01-13
9052,46.00,311.77,2024-01-13
9637,335.00,172.67,2024-01-13
9637,506.00,608.53,2024-01-13
9651,109.00,-122.30,2024-01-13
9651,379.00,-234.00,2024-01-13
9659,26.00,-178.49,2024-01-13
9659,38.00,-379.80,2024-01-13
9667,44.00,149.70,2024-01-13
9667,498.00,586.47,2024-01-13
9669,23.00,41.15,2024-01-13
9669,189.00,64.13,2024-01-13
9675,61.00,-495.74,2024-01-13
9675,446.00,510.99,2024-01-13
9677,65.00,193.09,2024-01-13
9677,404.00,-82.46,2024-01-13
9681,431.00,232.02,2024-01-13
9681,546.00,-155.98,2024-01-13
9682,332.00,382.77,2024-01-13
9682,400.00,-89.09,2024-01-13
9683,500.00,-309.55,2024-01-13
9683,544.00,-185.26,2024-01-13
9686,453.00,-867.77,2024-01-13
9686,501.00,108.27,2024-01-13
9044,49.00,527.09,2024-01-14
9044,505.00,-21.63,2024-01-14
9603,1.00,779.99,2024-01-14
9603,555.00,365.75,2024-01-14
9631,92.00,134.64,2024-01-14
9631,396.00,-758.39,2024-01-14
9634,31.00,244.12,2024-01-14
9634,333.00,301.18,2024-01-14
9638,111.00,434.72,2024-01-14
9638,409.00,317.17,2024-01-14
9639,63.00,471.65,2024-01-14
9639,191.00,1389.54,2024-01-14
9641,12.00,-630.38,2024-01-14
9641,556.00,0.01,2024-01-14
9652,443.00,134.20,2024-01-14
9652,496.00,437.83,2024-01-14
9660,205.00,448.11,2024-01-14
9660,405.00,160.55,2024-01-14
9661,207.00,152.54,2024-01-14
9661,491.00,348.37,2024-01-14
9662,129.00,219.88,2024-01-14
9662,269.00,943.16,2024-01-14
9668,331.00,13.89,2024-01-14
9668,408.00,394.69,2024-01-14
9670,48.00,683.27,2024-01-14
9670,497.00,792.53,2024-01-14
9671,53.00,-124.86,2024-01-14
9671,402.00,308.36,2024-01-14
9672,22.00,52.11,2024-01-14
9672,329.00,-176.80,2024-01-14
9673,214.00,-147.15,2024-01-14
9673,336.00,152.47,2024-01-14
9674,54.00,-301.24,2024-01-14
9674,398.00,686.87,2024-01-14
9676,215.00,-52.78,2024-01-14
9676,448.00,432.23,2024-01-14
9678,104.00,281.72,2024-01-14
9678,406.00,59.63,2024-01-14
9679,130.00,537.72,2024-01-14
9679,502.00,279.83,2024-01-14
9680,176.00,-52.28,2024-01-14
9680,375.00,319.28,2024-01-14
9684,216.00,-215.20,2024-01-14
9684,439.00,371.58,2024-01-14
9685,411.00,-30.56,2024-01-14
9685,499.00,-437.83,2024-01-14
9687,449.00,-85.14,2024-01-14
9687,545.00,-594.59,2024-01-14
9063,17.00,348.11,2024-01-20
9063,49.00,664.35,2024-01-20
9065,46.00,-110.36,2024-01-20
9065,442.00,-206.32,2024-01-20
9644,191.00,1175.32,2024-01-20
9644,556.00,-17.67,2024-01-20
9650,409.00,343.29,2024-01-20
9650,506.00,306.40,2024-01-20
9658,208.00,-148.65,2024-01-20
9658,496.00,543.62,2024-01-20
9688,35.00,654.62,2024-01-20
9688,92.00,60.16,2024-01-20
9694,23.00,379.42,2024-01-20
9694,402.00,281.81,2024-01-20
9695,48.00,464.27,2024-01-20
9695,53.00,-21.94,2024-01-20
9697,214.00,13.57,2024-01-20
9697,329.00,-90.64,2024-01-20
9699,408.00,458.56,2024-01-20
9699,498.00,496.42,2024-01-20
9728,61.00,-416.24,2024-01-20
9728,65.00,123.12,2024-01-20
9729,215.00,218.69,2024-01-20
9729,445.00,-591.63,2024-01-20
9736,439.00,641.91,2024-01-20
9736,544.00,-745.45,2024-01-20
9738,176.00,135.70,2024-01-20
9738,431.00,344.40,2024-01-20
9064,1.00,777.23,2024-01-21
9064,29.00,704.02,2024-01-21
9066,447.00,-535.44,2024-01-21
9066,505.00,-36.61,2024-01-21
9604,56.00,848.73,2024-01-21
9604,555.00,546.25,2024-01-21
9633,396.00,-719.83,2024-01-21
9633,494.00,758.97,2024-01-21
9642,111.00,683.84,2024-01-21
9642,335.00,172.99,2024-01-21
9643,63.00,759.60,2024-01-21
9643,440.00,524.92,2024-01-21
9645,12.00,-672.91,2024-01-21
9645,191.00,1298.61,2024-01-21
9653,379.00,-218.66,2024-01-21
9653,410.00,-203.20,2024-01-21
9654,109.00,6.11,2024-01-21
9654,443.00,141.97,2024-01-21
9696,22.00,-45.55,2024-01-21
9696,497.00,606.82,2024-01-21
9698,331.00,272.94,2024-01-21
9698,336.00,217.24,2024-01-21
9700,44.00,262.79,2024-01-21
9700,189.00,337.78,2024-01-21
9726,104.00,117.39,2024-01-21
9726,398.00,819.98,2024-01-21
9727,54.00,54.30,2024-01-21
9727,448.00,-113.95,2024-01-21
9730,404.00,89.95,2024-01-21
9730,406.00,119.57,2024-01-21
9737,130.00,65.14,2024-01-21
9737,400.00,-273.87,2024-01-21
9739,375.00,432.18,2024-01-21
9739,502.00,103.85,2024-01-21
9740,499.00,-438.39,2024-01-21
9740,546.00,-231.75,2024-01-21
9741,332.00,517.64,2024-01-21
9741,500.00,-226.52,2024-01-21
9742,216.00,-15.73,2024-01-21
9742,411.00,18.47,2024-01-21
9743,453.00,-1086.81,2024-01-21
9743,501.00,-108.52,2024-01-21
9054,29.00,920.45,2024-01-27
9054,56.00,816.62,2024-01-27
9057,46.00,0.58,2024-01-27
9057,49.00,624.03,2024-01-27
9646,335.00,128.10,2024-01-27
9646,409.00,421.23,2024-01-27
9647,440.00,521.22,2024-01-27
9647,506.00,245.02,2024-01-27
9656,208.00,-27.40,2024-01-27
9656,410.00,-121.95,2024-01-27
9701,48.00,660.96,2024-01-27
9701,402.00,449.23,2024-01-27
9704,329.00,-104.24,2024-01-27
9704,331.00,355.01,2024-01-27
9734,61.00,-247.48,2024-01-27
9734,445.00,-565.71,2024-01-27
9735,215.00,94.60,2024-01-27
9735,404.00,242.51,2024-01-27
9745,449.00,21.55,2024-01-27
9745,453.00,-770.17,2024-01-27
9746,501.00,-152.21,2024-01-27
9746,545.00,-946.27,2024-01-27
9747,130.00,359.98,2024-01-27
9747,439.00,565.91,2024-01-27
9790,26.00,-209.26,2024-01-27
9790,438.00,631.82,2024-01-27
9068,1.00,603.54,2024-01-28
9068,442.00,141.40,2024-01-28
9069,56.00,650.79,2024-01-28
9069,447.00,-616.73,2024-01-28
9611,17.00,196.78,2024-01-28
9611,555.00,634.29,2024-01-28
9649,63.00,558.50,2024-01-28
9649,556.00,193.62,2024-01-28
9657,410.00,-209.72,2024-01-28
9657,443.00,211.95,2024-01-28
9692,396.00,-451.06,2024-01-28
9692,452.00,375.39,2024-01-28
9702,22.00,138.55,2024-01-28
9702,53.00,-170.74,2024-01-28
9703,214.00,-88.10,2024-01-28
9703,497.00,326.41,2024-01-28
9705,336.00,195.17,2024-01-28
9705,498.00,692.60,2024-01-28
9707,23.00,310.96,2024-01-28
9707,44.00,223.03,2024-01-28
9716,38.00,-329.07,2024-01-28
9716,491.00,101.75,2024-01-28
9731,446.00,333.03,2024-01-28
9731,448.00,68.15,2024-01-28
9732,54.00,-55.88,2024-01-28
9732,104.00,509.24,2024-01-28
9733,65.00,457.52,2024-01-28
9733,398.00,681.93,2024-01-28
9744,332.00,426.27,2024-01-28
9744,411.00,18.56,2024-01-28
9749,216.00,-290.47,2024-01-28
9749,546.00,-184.69,2024-01-28
9750,400.00,-132.93,2024-01-28
9750,431.00,255.28,2024-01-28
9751,176.00,-91.60,2024-01-28
9751,502.00,56.15,2024-01-28
9752,375.00,207.53,2024-01-28
9752,500.00,-464.00,2024-01-28
9708,23.00,0.01,2024-02-03
9708,48.00,0.02,2024-02-03
9712,329.00,0.01,2024-02-03
9712,498.00,0.01,2024-02-03
9714,44.00,0.01,2024-02-03
9714,408.00,0.02,2024-02-03
9720,38.00,0.02,2024-02-03
9720,207.00,0.02,2024-02-03
9817,335.00,0.01,2024-02-03
9817,440.00,0.01,2024-02-03
9828,176.00,0.01,2024-02-03
9828,332.00,0.02,2024-02-03
9829,502.00,0.01,2024-02-03
9829,544.00,0.01,2024-02-03
9830,216.00,0.02,2024-02-03
9830,400.00,0.01,2024-02-03
9832,411.00,0.01,2024-02-03
9832,439.00,0.02,2024-02-03
9071,17.00,67.36,2024-02-04
9071,442.00,112.21,2024-02-04
9072,46.00,-2.36,2024-02-04
9072,56.00,350.63,2024-02-04
9073,1.00,650.16,2024-02-04
9073,505.00,0.01,2024-02-04
9606,447.00,0.02,2024-02-04
9606,555.00,0.01,2024-02-04
9693,31.00,873.89,2024-02-04
9693,92.00,116.50,2024-02-04
9709,22.00,0.01,2024-02-04
9709,402.00,0.01,2024-02-04
9710,53.00,0.01,2024-02-04
9710,214.00,-180.95,2024-02-04
9711,331.00,0.01,2024-02-04
9711,497.00,0.01,2024-02-04
9713,189.00,76.36,2024-02-04
9713,336.00,0.01,2024-02-04
9719,205.00,1062.43,2024-02-04
9719,491.00,-6.06,2024-02-04
9721,129.00,173.19,2024-02-04
9721,438.00,-163.03,2024-02-04
9722,269.00,671.60,2024-02-04
9722,405.00,0.02,2024-02-04
9816,111.00,0.01,2024-02-04
9816,556.00,0.02,2024-02-04
9823,379.00,58.64,2024-02-04
9823,496.00,0.01,2024-02-04
9824,109.00,0.01,2024-02-04
9824,410.00,0.01,2024-02-04
9825,208.00,0.01,2024-02-04
9825,443.00,0.01,2024-02-04
9826,375.00,1351.24,2024-02-04
9826,546.00,920.15,2024-02-04
9827,130.00,0.01,2024-02-04
9827,431.00,0.01,2024-02-04
9831,499.00,0.01,2024-02-04
9831,500.00,0.01,2024-02-04
9833,453.00,0.01,2024-02-04
9833,545.00,0.01,2024-02-04
9834,449.00,0.01,2024-02-04
9834,501.00,0.01,2024-02-04
9077,46.00,276.49,2024-02-10
9077,447.00,-170.09,2024-02-10
9691,92.00,163.12,2024-02-10
9691,452.00,221.01,2024-02-10
9724,38.00,-391.45,2024-02-10
9724,438.00,422.28,2024-02-10
9725,26.00,-251.00,2024-02-10
9725,129.00,268.48,2024-02-10
9793,205.00,635.96,2024-02-10
9793,207.00,-114.57,2024-02-10
9818,191.00,1271.21,2024-02-10
9818,440.00,304.22,2024-02-10
9861,410.00,-282.32,2024-02-10
9861,496.00,438.74,2024-02-10
9876,214.00,-12.91,2024-02-10
9876,402.00,410.12,2024-02-10
9877,53.00,52.71,2024-02-10
9877,331.00,299.08,2024-02-10
9879,23.00,-57.26,2024-02-10
9879,408.00,486.78,2024-02-10
9881,439.00,739.15,2024-02-10
9881,546.00,66.17,2024-02-10
9882,400.00,-141.50,2024-02-10
9882,499.00,-195.57,2024-02-10
9885,332.00,362.67,2024-02-10
9885,431.00,450.32,2024-02-10
9887,216.00,-27.41,2024-02-10
9887,502.00,245.81,2024-02-10
9074,49.00,374.45,2024-02-11
9074,442.00,-244.36,2024-02-11
9075,17.00,545.62,2024-02-11
9075,505.00,140.89,2024-02-11
9076,1.00,764.41,2024-02-11
9076,56.00,724.61,2024-02-11
9607,29.00,621.26,2024-02-11
9607,555.00,111.90,2024-02-11
9632,15.00,138.47,2024-02-11
9632,35.00,668.00,2024-02-11
9795,92.00,41.36,2024-02-11
9795,396.00,-671.06,2024-02-11
9819,191.00,1316.57,2024-02-11
9819,335.00,142.24,2024-02-11
9820,12.00,-281.52,2024-02-11
9820,409.00,236.49,2024-02-11
9821,440.00,349.78,2024-02-11
9821,556.00,0.01,2024-02-11
9822,63.00,534.12,2024-02-11
9822,111.00,1200.29,2024-02-11
9859,379.00,-281.14,2024-02-11
9859,443.00,29.98,2024-02-11
9860,109.00,-63.77,2024-02-11
9860,208.00,-205.54,2024-02-11
9874,22.00,37.18,2024-02-11
9874,48.00,494.61,2024-02-11
9875,189.00,334.41,2024-02-11
9875,329.00,10.92,2024-02-11
9878,497.00,200.32,2024-02-11
9878,498.00,413.06,2024-02-11
9880,44.00,55.48,2024-02-11
9880,336.00,76.92,2024-02-11
9883,176.00,22.23,2024-02-11
9883,544.00,-860.91,2024-02-11
9884,130.00,493.91,2024-02-11
9884,375.00,556.10,2024-02-11
9895,398.00,631.07,2024-02-11
9895,448.00,283.82,2024-02-11
9061,29.00,859.89,2024-02-17
9061,46.00,160.99,2024-02-17
9079,49.00,448.12,2024-02-17
9079,505.00,133.69,2024-02-17
9798,333.00,464.16,2024-02-17
9798,452.00,273.93,2024-02-17
9799,92.00,324.22,2024-02-17
9799,494.00,657.47,2024-02-17
9870,54.00,28.24,2024-02-17
9870,65.00,249.43,2024-02-17
9872,215.00,9.24,2024-02-17
9872,406.00,104.52,2024-02-17
9873,61.00,-469.48,2024-02-17
9873,404.00,256.20,2024-02-17
9897,63.00,511.70,2024-02-17
9897,409.00,373.28,2024-02-17
9898,12.00,-524.18,2024-02-17
9898,335.00,108.67,2024-02-17
9930,48.00,755.30,2024-02-17
9930,214.00,-172.85,2024-02-17
9931,53.00,-138.97,2024-02-17
9931,498.00,508.08,2024-02-17
9932,331.00,189.45,2024-02-17
9932,402.00,361.41,2024-02-17
9933,44.00,233.23,2024-02-17
9933,329.00,-223.49,2024-02-17
9934,431.00,403.10,2024-02-17
9934,544.00,-768.89,2024-02-17
9078,29.00,871.18,2024-02-18
9078,442.00,-383.79,2024-02-18
9080,1.00,567.34,2024-02-18
9080,447.00,-230.87,2024-02-18
9081,17.00,249.46,2024-02-18
9081,56.00,842.07,2024-02-18
9792,129.00,246.14,2024-02-18
9792,405.00,-93.49,2024-02-18
9797,15.00,162.73,2024-02-18
9797,92.00,-56.96,2024-02-18
9862,410.00,-254.59,2024-02-18
9862,443.00,155.58,2024-02-18
9864,208.00,98.93,2024-02-18
9864,379.00,-130.83,2024-02-18
9869,104.00,413.38,2024-02-18
9869,446.00,330.06,2024-02-18
9871,398.00,575.40,2024-02-18
9871,445.00,-963.79,2024-02-18
9896,111.00,437.31,2024-02-18
9896,440.00,475.21,2024-02-18
9928,189.00,397.00,2024-02-18
9928,497.00,346.58,2024-02-18
9929,22.00,-146.35,2024-02-18
9929,23.00,24.20,2024-02-18
9935,400.00,-247.29,2024-02-18
9935,411.00,-101.82,2024-02-18
9936,130.00,407.30,2024-02-18
9936,546.00,-145.38,2024-02-18
9937,336.00,373.85,2024-02-18
9937,408.00,284.85,2024-02-18
9938,499.00,-421.19,2024-02-18
9938,502.00,174.20,2024-02-18
