ID game,ID team,rating,date
9050,17.00,192.84,2023-12-03
9050,447.00,-556.35,2023-12-03
9291,111.00,284.01,2023-12-03
9291,506.00,649.82,2023-12-03
9293,379.00,95.04,2023-12-03
9293,410.00,-2.38,2023-12-03
9295,109.00,-557.52,2023-12-03
9295,443.00,-12.51,2023-12-03
9296,191.00,1077.32,2023-12-03
9296,335.00,167.66,2023-12-03
9303,31.00,519.21,2023-12-03
9303,35.00,751.67,2023-12-03
9304,333.00,487.29,2023-12-03
9304,494.00,351.55,2023-12-03
9306,92.00,937.95,2023-12-03
9306,452.00,96.96,2023-12-03
9313,44.00,753.03,2023-12-03
9313,498.00,62.63,2023-12-03
9314,23.00,40.30,2023-12-03
9314,189.00,249.64,2023-12-03
9316,48.00,396.35,2023-12-03
9316,331.00,435.76,2023-12-03
9426,129.00,372.68,2023-12-03
9426,491.00,258.89,2023-12-03
9430,104.00,512.20,2023-12-03
9430,404.00,153.61,2023-12-03
9432,54.00,-283.10,2023-12-03
9432,61.00,-64.02,2023-12-03
9435,176.00,255.73,2023-12-03
9435,500.00,-43.20,2023-12-03
9436,431.00,399.86,2023-12-03
9436,439.00,352.88,2023-12-03
9437,375.00,283.58,2023-12-03
9437,411.00,156.24,2023-12-03
9439,130.00,694.35,2023-12-03
9439,499.00,114.53,2023-12-03
9297,63.00,720.49,2023-12-09
9297,208.00,-132.72,2023-12-09
9300,443.00,-171.39,2023-12-09
9300,506.00,502.62,2023-12-09
9301,409.00,531.95,2023-12-09
9301,440.00,704.01,2023-12-09
9318,214.00,71.65,2023-12-09
9318,498.00,444.25,2023-12-09
9421,92.00,937.79,2023-12-09
9421,333.00,390.01,2023-12-09
9450,445.00,-572.81,2023-12-09
9450,448.00,-304.17,2023-12-09
9454,26.00,120.22,2023-12-09
9454,491.00,217.62,2023-12-09
9455,405.00,-184.08,2023-12-09
9455,438.00,662.22,2023-12-09
9457,216.00,14.34,2023-12-09
9457,544.00,-618.52,2023-12-09
9459,176.00,226.93,2023-12-09
9459,400.00,-170.75,2023-12-09
9480,502.00,74.53,2023-12-09
9480,546.00,16.24,2023-12-09
9055,56.00,880.24,2023-12-10
9055,442.00,275.02,2023-12-10
9217,189.00,227.55,2023-12-10
9217,214.00,165.78,2023-12-10
9317,23.00,276.43,2023-12-10
9317,331.00,264.29,2023-12-10
9320,329.00,180.30,2023-12-10
9320,408.00,350.34,2023-12-10
9321,44.00,632.24,2023-12-10
9321,336.00,119.33,2023-12-10
9413,15.00,203.54,2023-12-10
9413,494.00,496.46,2023-12-10
9415,31.00,383.10,2023-12-10
9415,92.00,681.06,2023-12-10
9441,22.00,258.01,2023-12-10
9441,53.00,-397.56,2023-12-10
9447,215.00,193.33,2023-12-10
9447,398.00,1274.29,2023-12-10
9449,54.00,-180.08,2023-12-10
9449,406.00,257.00,2023-12-10
9453,65.00,601.65,2023-12-10
9453,104.00,446.91,2023-12-10
9456,404.00,76.70,2023-12-10
9456,446.00,82.28,2023-12-10
9458,431.00,457.57,2023-12-10
9458,500.00,-34.50,2023-12-10
9460,332.00,324.64,2023-12-10
9460,499.00,-76.91,2023-12-10
9462,449.00,-194.66,2023-12-10
9462,545.00,-239.68,2023-12-10
9419,452.00,80.42,2023-12-16
9419,494.00,446.21,2023-12-16
9475,26.00,32.69,2023-12-16
9475,269.00,182.87,2023-12-16
9476,129.00,229.60,2023-12-16
9476,205.00,575.91,2023-12-16
9477,207.00,163.79,2023-12-16
9477,405.00,-166.12,2023-12-16
9478,438.00,829.65,2023-12-16
9478,491.00,177.76,2023-12-16
9483,48.00,-45.44,2023-12-16
9483,336.00,182.28,2023-12-16
9485,44.00,684.31,2023-12-16
9485,214.00,169.15,2023-12-16
9487,23.00,367.53,2023-12-16
9487,498.00,381.25,2023-12-16
9499,65.00,794.86,2023-12-16
9499,446.00,-6.61,2023-12-16
9500,411.00,259.92,2023-12-16
9500,546.00,46.30,2023-12-16
9502,439.00,147.25,2023-12-16
9502,499.00,-79.84,2023-12-16
9503,400.00,-165.06,2023-12-16
9503,544.00,-308.18,2023-12-16
9504,130.00,557.87,2023-12-16
9504,176.00,277.42,2023-12-16
9058,29.00,449.97,2023-12-17
9058,447.00,-455.30,2023-12-17
9059,442.00,353.29,2023-12-17
9059,505.00,-63.25,2023-12-17
9299,109.00,-682.78,2023-12-17
9299,496.00,400.69,2023-12-17
9420,15.00,202.77,2023-12-17
9420,31.00,535.68,2023-12-17
9482,329.00,158.29,2023-12-17
9482,402.00,351.92,2023-12-17
9484,22.00,50.90,2023-12-17
9484,408.00,257.79,2023-12-17
9486,189.00,146.29,2023-12-17
9486,331.00,282.60,2023-12-17
9495,398.00,1330.62,2023-12-17
9495,404.00,169.94,2023-12-17
9496,54.00,-97.24,2023-12-17
9496,445.00,-477.97,2023-12-17
9497,104.00,508.27,2023-12-17
9497,448.00,-371.26,2023-12-17
9498,61.00,-112.67,2023-12-17
9498,406.00,453.63,2023-12-17
9505,216.00,55.57,2023-12-17
9505,500.00,-136.47,2023-12-17
9561,501.00,-190.63,2023-12-17
9561,545.00,-128.37,2023-12-17
9562,449.00,157.30,2023-12-17
9562,453.00,-1435.61,2023-12-17
9414,35.00,623.40,2023-12-23
9414,452.00,267.11,2023-12-23
9489,402.00,346.95,2023-12-23
9489,497.00,246.14,2023-12-23
9494,44.00,561.29,2023-12-23
9494,331.00,464.85,2023-12-23
9585,61.00,-146.48,2023-12-23
9585,215.00,211.12,2023-12-23
9590,216.00,173.12,2023-12-23
9590,499.00,-285.04,2023-12-23
9591,176.00,232.81,2023-12-23
9591,546.00,-65.41,2023-12-23
9592,375.00,71.42,2023-12-23
9592,400.00,47.51,2023-12-23
9614,12.00,-774.65,2023-12-23
9614,506.00,759.73,2023-12-23
9617,208.00,-21.99,2023-12-23
9617,379.00,-14.46,2023-12-23
9051,29.00,506.39,2023-12-24
9051,505.00,-24.24,2023-12-24
9416,333.00,674.65,2023-12-24
9416,396.00,-248.59,2023-12-24
9422,92.00,705.92,2023-12-24
9422,494.00,512.52,2023-12-24
9490,48.00,412.43,2023-12-24
9490,329.00,-123.62,2023-12-24
9491,22.00,237.02,2023-12-24
9491,336.00,214.96,2023-12-24
9493,214.00,209.60,2023-12-24
9493,408.00,503.25,2023-12-24
9582,398.00,1263.55,2023-12-24
9582,406.00,408.20,2023-12-24
9583,65.00,757.85,2023-12-24
9583,448.00,-285.65,2023-12-24
9584,54.00,78.11,2023-12-24
9584,404.00,80.62,2023-12-24
9586,453.00,-1011.87,2023-12-24
9586,545.00,-90.67,2023-12-24
9588,411.00,190.94,2023-12-24
9588,544.00,-391.26,2023-12-24
9589,332.00,205.00,2023-12-24
9589,439.00,536.20,2023-12-24
9593,130.00,793.50,2023-12-24
9593,500.00,-163.02,2023-12-24
9594,431.00,407.48,2023-12-24
9594,502.00,85.54,2023-12-24
9613,409.00,476.60,2023-12-24
9613,556.00,0.02,2023-12-24
9052,17.00,307.79,2024-01-13
9052,46.00,452.63,2024-01-13
9637,335.00,163.83,2024-01-13
9637,506.00,811.05,2024-01-13
9651,109.00,-237.49,2024-01-13
9651,379.00,-164.91,2024-01-13
9659,26.00,399.02,2024-01-13
9659,38.00,60.46,2024-01-13
9667,44.00,398.20,2024-01-13
9667,498.00,413.45,2024-01-13
9669,23.00,-35.41,2024-01-13
9669,189.00,244.10,2024-01-13
9675,61.00,-151.47,2024-01-13
9675,446.00,-52.71,2024-01-13
9677,65.00,563.23,2024-01-13
9677,404.00,-123.86,2024-01-13
9681,431.00,421.88,2024-01-13
9681,546.00,-75.99,2024-01-13
9682,332.00,196.30,2024-01-13
9682,400.00,-590.86,2024-01-13
9683,500.00,-131.28,2024-01-13
9683,544.00,-338.15,2024-01-13
9686,453.00,-987.66,2024-01-13
9686,501.00,-141.66,2024-01-13
9044,49.00,699.38,2024-01-14
9044,505.00,-184.94,2024-01-14
9603,1.00,687.17,2024-01-14
9603,555.00,0.02,2024-01-14
9631,92.00,859.79,2024-01-14
9631,396.00,-500.96,2024-01-14
9634,31.00,575.58,2024-01-14
9634,333.00,384.53,2024-01-14
9638,111.00,198.73,2024-01-14
9638,409.00,470.26,2024-01-14
9639,63.00,791.31,2024-01-14
9639,191.00,1210.27,2024-01-14
9641,12.00,-985.32,2024-01-14
9641,556.00,0.02,2024-01-14
9652,443.00,-130.42,2024-01-14
9652,496.00,452.59,2024-01-14
9660,205.00,458.77,2024-01-14
9660,405.00,-448.76,2024-01-14
9661,207.00,72.23,2024-01-14
9661,491.00,193.44,2024-01-14
9662,129.00,325.27,2024-01-14
9662,269.00,205.55,2024-01-14
9668,331.00,202.10,2024-01-14
9668,408.00,504.55,2024-01-14
9671,53.00,-558.79,2024-01-14
9671,402.00,537.98,2024-01-14
9672,22.00,121.81,2024-01-14
9672,329.00,-79.15,2024-01-14
9673,214.00,149.35,2024-01-14
9673,336.00,210.65,2024-01-14
9674,54.00,-29.37,2024-01-14
9674,398.00,1146.73,2024-01-14
9676,215.00,-109.16,2024-01-14
9676,448.00,-148.03,2024-01-14
9678,104.00,421.44,2024-01-14
9678,406.00,199.19,2024-01-14
9679,130.00,612.84,2024-01-14
9679,502.00,317.83,2024-01-14
9680,176.00,196.70,2024-01-14
9680,375.00,224.53,2024-01-14
9684,216.00,88.82,2024-01-14
9684,439.00,326.19,2024-01-14
9685,411.00,267.60,2024-01-14
9685,499.00,-141.57,2024-01-14
9687,449.00,53.99,2024-01-14
9687,545.00,-51.67,2024-01-14
9063,17.00,220.93,2024-01-20
9063,49.00,570.52,2024-01-20
9065,46.00,333.20,2024-01-20
9065,442.00,402.47,2024-01-20
9644,191.00,1111.74,2024-01-20
9644,556.00,0.02,2024-01-20
9650,409.00,527.44,2024-01-20
9650,506.00,695.25,2024-01-20
9658,208.00,-226.86,2024-01-20
9658,496.00,401.08,2024-01-20
9688,35.00,583.06,2024-01-20
9688,92.00,675.23,2024-01-20
9694,23.00,336.01,2024-01-20
9694,402.00,412.55,2024-01-20
9695,48.00,263.42,2024-01-20
9695,53.00,-179.91,2024-01-20
9697,214.00,266.06,2024-01-20
9697,329.00,-181.57,2024-01-20
9699,408.00,377.23,2024-01-20
9699,498.00,374.26,2024-01-20
9728,61.00,-123.99,2024-01-20
9728,65.00,495.43,2024-01-20
9729,215.00,223.15,2024-01-20
9729,445.00,-418.78,2024-01-20
9738,176.00,224.54,2024-01-20
9738,431.00,464.46,2024-01-20
9064,1.00,674.30,2024-01-21
9064,29.00,337.47,2024-01-21
9066,447.00,-386.23,2024-01-21
9066,505.00,24.76,2024-01-21
9604,56.00,766.93,2024-01-21
9604,555.00,0.02,2024-01-21
9633,396.00,-454.09,2024-01-21
9633,494.00,546.42,2024-01-21
9642,111.00,482.73,2024-01-21
9642,335.00,52.24,2024-01-21
9643,63.00,803.56,2024-01-21
9643,440.00,862.45,2024-01-21
9645,12.00,-1161.88,2024-01-21
9645,191.00,1207.82,2024-01-21
9653,379.00,-165.80,2024-01-21
9653,410.00,-170.87,2024-01-21
9654,109.00,-680.77,2024-01-21
9654,443.00,-1.15,2024-01-21
9698,331.00,514.21,2024-01-21
9698,336.00,161.15,2024-01-21
9700,44.00,291.41,2024-01-21
9700,189.00,481.99,2024-01-21
9726,104.00,134.22,2024-01-21
9726,398.00,1579.03,2024-01-21
9727,54.00,136.00,2024-01-21
9727,448.00,-326.27,2024-01-21
9737,130.00,587.32,2024-01-21
9737,400.00,-203.19,2024-01-21
9739,375.00,281.93,2024-01-21
9739,502.00,180.34,2024-01-21
9740,499.00,-145.12,2024-01-21
9740,546.00,-30.08,2024-01-21
9741,332.00,154.10,2024-01-21
9741,500.00,-136.19,2024-01-21
9054,29.00,523.27,2024-01-27
9054,56.00,715.30,2024-01-27
9057,46.00,421.64,2024-01-27
9057,49.00,632.33,2024-01-27
9646,335.00,270.93,2024-01-27
9646,409.00,405.26,2024-01-27
9647,440.00,874.68,2024-01-27
9647,506.00,582.66,2024-01-27
9656,208.00,-157.08,2024-01-27
9656,410.00,-78.94,2024-01-27
9701,48.00,544.80,2024-01-27
9701,402.00,398.48,2024-01-27
9704,329.00,-19.06,2024-01-27
9704,331.00,558.73,2024-01-27
9734,61.00,-52.04,2024-01-27
9734,445.00,-457.21,2024-01-27
9735,215.00,262.67,2024-01-27
9735,404.00,-11.86,2024-01-27
9745,449.00,205.17,2024-01-27
9745,453.00,-1028.45,2024-01-27
9746,501.00,-154.53,2024-01-27
9746,545.00,-370.50,2024-01-27
9747,130.00,444.67,2024-01-27
9747,439.00,440.87,2024-01-27
9790,26.00,285.05,2024-01-27
9790,438.00,596.32,2024-01-27
9068,1.00,488.23,2024-01-28
9068,442.00,441.97,2024-01-28
9069,56.00,686.28,2024-01-28
9069,447.00,-656.40,2024-01-28
9611,17.00,256.33,2024-01-28
9611,555.00,0.01,2024-01-28
9649,63.00,652.29,2024-01-28
9649,556.00,0.02,2024-01-28
9692,396.00,-435.48,2024-01-28
9692,452.00,272.50,2024-01-28
9702,22.00,395.60,2024-01-28
9702,53.00,-471.98,2024-01-28
9703,214.00,-94.01,2024-01-28
9703,497.00,340.78,2024-01-28
9705,336.00,96.93,2024-01-28
9705,498.00,494.56,2024-01-28
9707,23.00,202.00,2024-01-28
9707,44.00,383.17,2024-01-28
9716,38.00,112.24,2024-01-28
9716,491.00,304.14,2024-01-28
9731,446.00,209.93,2024-01-28
9731,448.00,-110.32,2024-01-28
9732,54.00,133.13,2024-01-28
9732,104.00,528.67,2024-01-28
9733,65.00,780.17,2024-01-28
9733,398.00,1153.71,2024-01-28
9749,216.00,39.21,2024-01-28
9749,546.00,-32.70,2024-01-28
9750,400.00,-334.41,2024-01-28
9750,431.00,550.05,2024-01-28
9751,176.00,69.62,2024-01-28
9751,502.00,328.83,2024-01-28
9752,375.00,261.71,2024-01-28
9752,500.00,-319.40,2024-01-28
9708,23.00,-42.31,2024-02-03
9708,48.00,566.44,2024-02-03
9712,329.00,103.47,2024-02-03
9712,498.00,622.16,2024-02-03
9714,44.00,325.61,2024-02-03
9714,408.00,739.46,2024-02-03
9720,38.00,88.29,2024-02-03
9720,207.00,118.34,2024-02-03
9817,335.00,137.53,2024-02-03
9817,440.00,820.07,2024-02-03
9828,176.00,63.53,2024-02-03
9828,332.00,80.47,2024-02-03
9829,502.00,633.63,2024-02-03
9829,544.00,-425.39,2024-02-03
9830,216.00,-46.18,2024-02-03
9830,400.00,-326.40,2024-02-03
9832,411.00,60.43,2024-02-03
9832,439.00,570.28,2024-02-03
9071,17.00,452.60,2024-02-04
9071,442.00,271.95,2024-02-04
9072,46.00,504.29,2024-02-04
9072,56.00,755.21,2024-02-04
9606,447.00,-385.10,2024-02-04
9606,555.00,0.01,2024-02-04
9693,31.00,585.12,2024-02-04
9693,92.00,763.73,2024-02-04
9709,22.00,195.68,2024-02-04
9709,402.00,500.15,2024-02-04
9710,53.00,-548.35,2024-02-04
9710,214.00,129.68,2024-02-04
9713,189.00,541.18,2024-02-04
9713,336.00,177.71,2024-02-04
9719,205.00,503.80,2024-02-04
9719,491.00,314.73,2024-02-04
9721,129.00,14.04,2024-02-04
9721,438.00,860.68,2024-02-04
9722,269.00,382.36,2024-02-04
9722,405.00,-525.01,2024-02-04
9816,111.00,439.01,2024-02-04
9816,556.00,0.02,2024-02-04
9823,379.00,-176.94,2024-02-04
9823,496.00,505.32,2024-02-04
9824,109.00,-468.51,2024-02-04
9824,410.00,-193.00,2024-02-04
9825,208.00,-59.53,2024-02-04
9825,443.00,-114.33,2024-02-04
9826,375.00,383.15,2024-02-04
9826,546.00,-147.52,2024-02-04
9827,130.00,579.40,2024-02-04
9827,431.00,539.62,2024-02-04
9831,499.00,-364.50,2024-02-04
9831,500.00,-131.24,2024-02-04
9833,453.00,-1100.31,2024-02-04
9833,545.00,-352.03,2024-02-04
9834,449.00,258.39,2024-02-04
9834,501.00,-55.44,2024-02-04
9077,46.00,364.84,2024-02-10
9077,447.00,-462.81,2024-02-10
9725,26.00,258.22,2024-02-10
9725,129.00,211.63,2024-02-10
9793,205.00,690.35,2024-02-10
9793,207.00,135.59,2024-02-10
9818,191.00,1083.61,2024-02-10
9818,440.00,735.63,2024-02-10
9861,410.00,-213.12,2024-02-10
9861,496.00,448.58,2024-02-10
9876,214.00,-73.67,2024-02-10
9876,402.00,383.76,2024-02-10
9877,53.00,-240.10,2024-02-10
9877,331.00,390.44,2024-02-10
9879,23.00,52.34,2024-02-10
9879,408.00,613.70,2024-02-10
9881,439.00,553.56,2024-02-10
9881,546.00,-17.00,2024-02-10
9882,400.00,-125.58,2024-02-10
9882,499.00,-361.86,2024-02-10
9885,332.00,256.17,2024-02-10
9885,431.00,481.89,2024-02-10
9074,49.00,399.33,2024-02-11
9074,442.00,170.51,2024-02-11
9075,17.00,458.68,2024-02-11
9075,505.00,-47.29,2024-02-11
9076,1.00,671.77,2024-02-11
9076,56.00,747.14,2024-02-11
9607,29.00,526.10,2024-02-11
9607,555.00,144.21,2024-02-11
9795,92.00,579.88,2024-02-11
9795,396.00,-586.83,2024-02-11
9819,191.00,1097.10,2024-02-11
9819,335.00,83.16,2024-02-11
9821,440.00,756.14,2024-02-11
9821,556.00,89.41,2024-02-11
9822,63.00,535.29,2024-02-11
9822,111.00,520.51,2024-02-11
9859,379.00,-177.88,2024-02-11
9859,443.00,72.14,2024-02-11
9860,109.00,-460.41,2024-02-11
9860,208.00,42.11,2024-02-11
9874,22.00,90.59,2024-02-11
9874,48.00,561.40,2024-02-11
9880,44.00,190.81,2024-02-11
9880,336.00,42.87,2024-02-11
9883,176.00,136.94,2024-02-11
9883,544.00,-689.69,2024-02-11
9884,130.00,561.71,2024-02-11
9884,375.00,283.18,2024-02-11
9895,398.00,1386.35,2024-02-11
9895,448.00,-156.70,2024-02-11
9061,29.00,551.61,2024-02-17
9061,46.00,373.24,2024-02-17
9079,49.00,450.05,2024-02-17
9079,505.00,-60.28,2024-02-17
9798,333.00,468.09,2024-02-17
9798,452.00,-11.85,2024-02-17
9870,54.00,31.09,2024-02-17
9870,65.00,594.55,2024-02-17
9898,12.00,-766.35,2024-02-17
9898,335.00,74.00,2024-02-17
9930,48.00,570.64,2024-02-17
9930,214.00,-36.87,2024-02-17
9931,53.00,-347.44,2024-02-17
9931,498.00,378.74,2024-02-17
9932,331.00,233.40,2024-02-17
9932,402.00,480.59,2024-02-17
9933,44.00,329.02,2024-02-17
9933,329.00,-260.76,2024-02-17
9934,431.00,621.76,2024-02-17
9934,544.00,-556.72,2024-02-17
9078,29.00,691.48,2024-02-18
9078,442.00,-71.79,2024-02-18
9080,1.00,680.67,2024-02-18
9080,447.00,-318.85,2024-02-18
9081,17.00,351.16,2024-02-18
9081,56.00,795.85,2024-02-18
9797,15.00,187.85,2024-02-18
9797,92.00,368.14,2024-02-18
9862,410.00,-157.64,2024-02-18
9862,443.00,105.30,2024-02-18
9864,208.00,102.29,2024-02-18
9864,379.00,-128.63,2024-02-18
9871,398.00,1052.49,2024-02-18
9871,445.00,-532.24,2024-02-18
9896,111.00,428.14,2024-02-18
9896,440.00,747.32,2024-02-18
9929,22.00,88.30,2024-02-18
9929,23.00,105.82,2024-02-18
9936,130.00,574.50,2024-02-18
9936,546.00,-151.35,2024-02-18
9937,336.00,331.46,2024-02-18
9937,408.00,411.05,2024-02-18
9938,499.00,-250.24,2024-02-18
9938,502.00,607.57,2024-02-18
9939,439.00,542.14,2024-02-18
9939,500.00,-178.95,2024-02-18
9940,176.00,251.92,2024-02-18
9940,216.00,-112.45,2024-02-18
9941,332.00,249.10,2024-02-18
9941,375.00,373.21,2024-02-18
9942,449.00,251.42,2024-02-18
9942,453.00,-986.53,2024-02-18
9060,1.00,637.86,2024-02-24
9060,49.00,511.01,2024-02-24
9067,17.00,159.85,2024-02-24
9067,29.00,716.64,2024-02-24
9796,15.00,273.14,2024-02-24
9796,333.00,275.36,2024-02-24
9851,63.00,490.94,2024-02-24
9851,506.00,566.63,2024-02-24
9853,191.00,1253.55,2024-02-24
9853,409.00,510.64,2024-02-24
9865,379.00,-8.23,2024-02-24
9865,410.00,-58.42,2024-02-24
9944,402.00,503.26,2024-02-24
9944,498.00,561.61,2024-02-24
9951,65.00,485.48,2024-02-24
9951,215.00,341.78,2024-02-24
9956,453.00,-898.68,2024-02-24
9956,501.00,-44.85,2024-02-24
9062,56.00,710.39,2024-02-25
9062,505.00,-97.44,2024-02-25
9083,442.00,140.90,2024-02-25
9083,447.00,-182.29,2024-02-25
9689,15.00,197.08,2024-02-25
9689,396.00,-395.74,2024-02-25
9794,35.00,745.30,2024-02-25
9794,92.00,477.71,2024-02-25
9866,109.00,-514.45,2024-02-25
9866,443.00,118.88,2024-02-25
9921,191.00,1220.51,2024-02-25
9921,506.00,613.20,2024-02-25
9943,53.00,-113.16,2024-02-25
9943,189.00,501.49,2024-02-25
9945,44.00,417.93,2024-02-25
9945,497.00,290.75,2024-02-25
9946,48.00,258.72,2024-02-25
9946,331.00,417.16,2024-02-25
9947,22.00,328.97,2024-02-25
9947,214.00,284.60,2024-02-25
9948,23.00,268.45,2024-02-25
9948,336.00,364.44,2024-02-25
9949,61.00,-173.79,2024-02-25
9949,104.00,426.28,2024-02-25
9952,176.00,186.77,2024-02-25
9952,411.00,326.43,2024-02-25
9953,439.00,463.51,2024-02-25
9953,502.00,393.14,2024-02-25
9954,329.00,-206.42,2024-02-25
9954,408.00,603.78,2024-02-25
9955,130.00,604.77,2024-02-25
9955,544.00,-741.82,2024-02-25
9962,431.00,506.19,2024-02-25
9962,499.00,-410.23,2024-02-25
9815,46.00,434.86,2024-02-28
9815,555.00,0.02,2024-02-28
9855,63.00,703.32,2024-03-02
9855,335.00,-90.17,2024-03-02
9856,409.00,443.07,2024-03-02
9856,440.00,806.80,2024-03-02
9857,12.00,-858.17,2024-03-02
9857,111.00,499.67,2024-03-02
9925,109.00,-300.80,2024-03-02
9925,410.00,-52.04,2024-03-02
10001,61.00,-182.47,2024-03-02
10001,448.00,-217.30,2024-03-02
10012,53.00,-158.25,2024-03-02
10012,329.00,155.79,2024-03-02
10019,216.00,-34.13,2024-03-02
10019,431.00,466.36,2024-03-02
10020,176.00,122.70,2024-03-02
10020,499.00,-503.47,2024-03-02
10023,26.00,372.90,2024-03-02
10023,129.00,170.57,2024-03-02
10028,333.00,465.97,2024-03-02
10028,452.00,21.67,2024-03-02
10030,29.00,679.84,2024-03-02
10030,442.00,169.72,2024-03-02
10039,17.00,380.34,2024-03-02
10039,46.00,478.52,2024-03-02
9854,111.00,420.34,2024-03-03
9854,191.00,1148.84,2024-03-03
9858,506.00,468.03,2024-03-03
9858,556.00,101.23,2024-03-03
9926,208.00,-39.66,2024-03-03
9926,443.00,107.95,2024-03-03
9927,379.00,10.10,2024-03-03
9927,496.00,499.38,2024-03-03
10004,404.00,100.53,2024-03-03
10004,445.00,-447.78,2024-03-03
10007,449.00,94.33,2024-03-03
10007,545.00,-407.33,2024-03-03
10009,189.00,622.96,2024-03-03
10009,214.00,222.53,2024-03-03
10010,22.00,170.33,2024-03-03
10010,44.00,394.89,2024-03-03
10015,500.00,-158.92,2024-03-03
10015,546.00,-152.37,2024-03-03
10016,400.00,-484.33,2024-03-03
10016,439.00,617.36,2024-03-03
10017,130.00,836.40,2024-03-03
10017,332.00,110.42,2024-03-03
10018,375.00,396.47,2024-03-03
10018,544.00,-666.56,2024-03-03
10022,205.00,722.50,2024-03-03
10022,491.00,278.18,2024-03-03
10024,207.00,316.69,2024-03-03
10024,269.00,239.04,2024-03-03
10025,15.00,205.02,2024-03-03
10025,35.00,818.75,2024-03-03
10026,31.00,538.89,2024-03-03
10026,396.00,-333.96,2024-03-03
10027,92.00,499.75,2024-03-03
10027,494.00,983.60,2024-03-03
10029,333.00,532.13,2024-03-03
10029,452.00,187.92,2024-03-03
10038,1.00,647.63,2024-03-03
10038,49.00,680.32,2024-03-03
10040,17.00,644.56,2024-03-03
10040,46.00,290.77,2024-03-03
9924,12.00,-606.29,2024-03-09
9924,63.00,631.19,2024-03-09
10032,29.00,882.52,2024-03-09
10032,442.00,118.34,2024-03-09
10041,1.00,624.75,2024-03-09
10041,49.00,695.67,2024-03-09
10067,17.00,575.16,2024-03-09
10067,46.00,310.51,2024-03-09
10071,15.00,232.48,2024-03-09
10071,35.00,733.42,2024-03-09
10081,92.00,479.13,2024-03-09
10081,494.00,1220.11,2024-03-09
10083,189.00,628.23,2024-03-09
10083,402.00,459.34,2024-03-09
10087,48.00,680.00,2024-03-09
10087,498.00,599.66,2024-03-09
10090,207.00,54.79,2024-03-09
10090,269.00,190.96,2024-03-09
10092,411.00,256.84,2024-03-09
10092,431.00,568.47,2024-03-09
10095,176.00,122.42,2024-03-09
10095,439.00,508.34,2024-03-09
10101,453.00,-496.65,2024-03-09
10101,545.00,-244.52,2024-03-09
10102,449.00,259.23,2024-03-09
10102,501.00,-100.64,2024-03-09
9922,335.00,53.27,2024-03-10
9922,556.00,135.63,2024-03-10
9923,111.00,580.65,2024-03-10
9923,506.00,318.61,2024-03-10
10000,398.00,1114.89,2024-03-10
10000,446.00,202.87,2024-03-10
10002,104.00,222.56,2024-03-10
10002,215.00,294.41,2024-03-10
10033,29.00,959.30,2024-03-10
10033,442.00,172.09,2024-03-10
