ID game,ID team,rating,date,old_rating
10219,336.0,422.88,2024-03-30,362.84
10219,402.0,350.58,2024-03-30,482.62
10220,23.0,224.78,2024-03-30,430.55
10220,331.0,254.37,2024-03-30,249.8
10245,17.0,724.58,2024-03-30,640.48
10245,56.0,819.77,2024-03-30,982.21
10247,29.0,709.38,2024-03-30,901.47
10247,49.0,740.14,2024-03-30,770.48
10249,63.0,551.76,2024-03-30,781.85
10249,409.0,568.58,2024-03-30,332.01
10252,332.0,117.32,2024-03-30,79.23
10252,439.0,624.39,2024-03-30,454.86
10253,449.0,420.75,2024-03-30,193.71
10253,545.0,-527.76,2024-03-30,-274.67
10254,453.0,-860.1,2024-03-30,-797.12
10254,501.0,-165.86,2024-03-30,-158.12
10258,130.0,774.09,2024-03-30,616.4
10258,499.0,-348.84,2024-03-30,-319.73
10260,375.0,652.92,2024-03-30,443.72
10260,431.0,536.97,2024-03-30,578.25
10261,35.0,711.33,2024-03-30,674.9
10261,92.0,309.73,2024-03-30,357.11
10262,31.0,561.95,2024-03-30,546.26
10262,333.0,414.4,2024-03-30,364.21
10246,17.0,791.71,2024-03-31,724.58
10246,56.0,772.18,2024-03-31,819.77
10248,29.0,793.27,2024-03-31,709.38
10248,49.0,817.59,2024-03-31,740.14
10251,26.0,300.84,2024-03-31,301.39
10251,438.0,886.45,2024-03-31,855.54
10257,176.0,227.62,2024-03-31,129.85
10257,502.0,321.12,2024-03-31,389.86
10259,130.0,741.82,2024-03-31,774.09
10259,499.0,-403.54,2024-03-31,-348.84
10263,375.0,466.06,2024-03-31,652.92
10263,431.0,554.2,2024-03-31,536.97
10265,22.0,401.74,2024-03-31,275.96
10265,23.0,219.31,2024-03-31,224.78
10266,331.0,289.7,2024-03-31,254.37
10266,402.0,490.45,2024-03-31,350.58
10269,44.0,434.77,2024-03-31,235.48
10269,189.0,704.36,2024-03-31,293.86
10294,29.0,865.59,2024-04-06,793.27
10294,49.0,785.65,2024-04-06,817.59
10295,31.0,499.05,2024-04-06,561.95
10295,333.0,566.2,2024-04-06,414.4
10296,191.0,1297.05,2024-04-06,1318.54
10296,556.0,416.94,2024-04-06,351.04
10298,111.0,527.12,2024-04-06,593.67
10298,409.0,536.42,2024-04-06,568.58
10303,35.0,717.08,2024-04-06,711.33
10303,92.0,332.08,2024-04-06,309.73
10308,109.0,-178.4,2024-04-06,-269.56
10308,496.0,504.44,2024-04-06,294.26
10310,22.0,280.17,2024-04-06,401.74
10310,408.0,550.94,2024-04-06,519.2
10312,44.0,484.38,2024-04-06,434.77
10312,48.0,383.35,2024-04-06,290.93
10316,336.0,441.7,2024-04-06,422.88
10316,497.0,403.03,2024-04-06,285.22
10318,130.0,690.35,2024-04-06,741.82
10318,499.0,-257.69,2024-04-06,-403.54
10270,54.0,-29.39,2024-04-07,-115.63
10270,398.0,1239.19,2024-04-07,1288.67
10297,191.0,1260.64,2024-04-07,1297.05
10297,556.0,406.28,2024-04-07,416.94
10302,29.0,885.97,2024-04-07,865.59
10302,49.0,707.76,2024-04-07,785.65
10304,31.0,449.27,2024-04-07,499.05
10304,333.0,579.43,2024-04-07,566.2
10305,35.0,745.62,2024-04-07,717.08
10305,92.0,297.53,2024-04-07,332.08
10307,410.0,-2.69,2024-04-07,-0.15
10307,443.0,256.26,2024-04-07,330.72
10309,109.0,-104.06,2024-04-07,-178.4
10309,496.0,521.19,2024-04-07,504.44
10311,22.0,238.06,2024-04-07,280.17
10311,408.0,576.24,2024-04-07,550.94
10313,44.0,403.36,2024-04-07,484.38
10313,48.0,493.15,2024-04-07,383.35
10315,402.0,471.06,2024-04-07,490.45
10315,498.0,637.91,2024-04-07,585.17
10319,332.0,121.92,2024-04-07,117.32
10319,439.0,354.05,2024-04-07,624.39
10320,453.0,-653.0,2024-04-07,-860.1
10320,545.0,-425.63,2024-04-07,-527.76
10321,449.0,335.28,2024-04-07,420.75
10321,501.0,-148.36,2024-04-07,-165.86
10323,375.0,564.39,2024-04-07,466.06
10323,431.0,543.33,2024-04-07,554.2
10324,26.0,49.2,2024-04-07,300.84
10324,269.0,293.69,2024-04-07,226.16
10383,17.0,822.41,2024-04-13,791.71
10383,49.0,883.78,2024-04-13,707.76
10385,31.0,477.48,2024-04-13,449.27
10385,333.0,575.28,2024-04-13,579.43
10389,111.0,578.98,2024-04-13,527.12
10389,191.0,1257.32,2024-04-13,1260.64
10392,44.0,383.44,2024-04-13,403.36
10392,48.0,494.93,2024-04-13,493.15
10393,402.0,453.45,2024-04-13,471.06
10393,498.0,739.68,2024-04-13,637.91
10394,398.0,1353.44,2024-04-13,1239.19
10394,448.0,16.29,2024-04-13,-52.56
10398,130.0,756.4,2024-04-13,690.35
10398,431.0,514.84,2024-04-13,543.33
10399,176.0,143.39,2024-04-13,227.62
10399,332.0,163.16,2024-04-13,121.92
10384,17.0,684.58,2024-04-14,822.41
10384,49.0,651.32,2024-04-14,883.78
10387,35.0,642.19,2024-04-14,745.62
10387,333.0,684.14,2024-04-14,575.28
10388,109.0,-126.47,2024-04-14,-104.06
10388,496.0,678.89,2024-04-14,521.19
10390,111.0,543.44,2024-04-14,578.98
10390,191.0,1239.45,2024-04-14,1257.32
10391,409.0,444.24,2024-04-14,536.42
10391,556.0,251.67,2024-04-14,406.28
10396,104.0,679.03,2024-04-14,419.53
10396,446.0,235.93,2024-04-14,264.18
10397,398.0,1326.02,2024-04-14,1353.44
10397,448.0,141.25,2024-04-14,16.29
10400,176.0,161.62,2024-04-14,143.39
10400,332.0,221.7,2024-04-14,163.16
10401,130.0,759.61,2024-04-14,756.4
10401,431.0,468.71,2024-04-14,514.84
10395,104.0,583.73,2024-04-20,679.03
10395,446.0,332.01,2024-04-20,235.93
10402,449.0,389.55,2024-04-20,335.28
10402,501.0,-80.05,2024-04-20,-148.36
10429,17.0,645.3,2024-04-20,684.58
10429,49.0,628.97,2024-04-20,651.32
10433,109.0,-34.8,2024-04-20,-126.47
10433,443.0,245.88,2024-04-20,256.26
10436,35.0,583.67,2024-04-20,642.19
10436,333.0,681.29,2024-04-20,684.14
10438,44.0,242.05,2024-04-20,383.44
10438,408.0,485.4,2024-04-20,576.24
10440,398.0,1197.63,2024-04-20,1326.02
10440,448.0,19.65,2024-04-20,141.25
10441,130.0,632.52,2024-04-20,759.61
10441,332.0,271.26,2024-04-20,221.7
10431,111.0,535.86,2024-04-21,543.44
10431,191.0,1207.05,2024-04-21,1239.45
10434,109.0,-145.89,2024-04-21,-34.8
10434,443.0,169.56,2024-04-21,245.88
10435,35.0,551.13,2024-04-21,583.67
10435,333.0,670.58,2024-04-21,681.29
10439,44.0,363.72,2024-04-21,242.05
10439,408.0,547.75,2024-04-21,485.4
10442,176.0,194.16,2024-04-21,161.62
10442,431.0,426.88,2024-04-21,468.71
10444,205.0,476.94,2024-04-21,622.45
10444,438.0,896.24,2024-04-21,886.45
10445,104.0,622.33,2024-04-21,583.73
10445,446.0,347.74,2024-04-21,332.01
10475,497.0,363.8,2024-04-27,403.03
10475,498.0,642.43,2024-04-27,739.68
10476,35.0,540.33,2024-04-27,551.13
10476,333.0,617.64,2024-04-27,670.58
10479,398.0,1255.94,2024-04-27,1197.63
10479,446.0,288.42,2024-04-27,347.74
10484,109.0,-329.19,2024-04-27,-145.89
10484,443.0,154.13,2024-04-27,169.56
10477,35.0,547.52,2024-04-28,540.33
10477,333.0,587.89,2024-04-28,617.64
10478,205.0,461.54,2024-04-28,476.94
10478,438.0,881.85,2024-04-28,896.24
10480,398.0,1265.38,2024-04-28,1255.94
10480,446.0,309.2,2024-04-28,288.42
10487,44.0,185.61,2024-04-28,363.72
10487,498.0,595.73,2024-04-28,642.43
10488,104.0,460.34,2024-05-05,622.33
10488,448.0,-207.26,2024-05-05,19.65
10515,408.0,444.73,2024-05-05,547.75
10515,497.0,397.99,2024-05-05,363.8
10550,402.0,342.12,2024-05-18,453.45
10550,490.0,22.89,2024-05-18,-18.06
10552,331.0,146.78,2024-05-18,289.7
10552,439.0,218.25,2024-05-18,354.05
10557,406.0,160.14,2024-05-18,197.52
10557,565.0,26.98,2024-05-18,0.0
10563,449.0,198.28,2024-05-18,389.55
10563,532.0,168.97,2024-05-18,0.0
10551,23.0,77.11,2024-05-19,219.31
10551,490.0,-3.62,2024-05-19,22.89
10553,404.0,60.45,2024-05-19,79.44
10553,438.0,759.13,2024-05-19,881.85
10554,24.0,146.33,2024-05-19,0.0
10554,335.0,-46.74,2024-05-19,53.16
10559,400.0,10.74,2024-05-19,53.9
10559,405.0,-145.23,2024-05-19,-521.18
10560,65.0,274.15,2024-05-19,656.4
10560,215.0,158.72,2024-05-19,272.58
10561,545.0,-689.72,2024-05-19,-425.63
10561,568.0,187.84,2024-05-19,0.0
10564,239.0,563.52,2024-05-19,987.58
10564,393.0,7.24,2024-05-19,0.0
10575,29.0,508.3,2024-05-25,885.97
10575,564.0,92.23,2024-05-25,0.0
10579,439.0,304.26,2024-05-25,218.25
10579,567.0,8.44,2024-05-25,0.0
10585,26.0,-145.96,2024-05-25,49.2
10585,332.0,285.54,2024-05-25,271.26
10587,405.0,-9.03,2024-05-25,-145.23
10587,565.0,23.8,2024-05-25,26.98
10588,129.0,247.58,2024-05-25,291.24
10588,489.0,16.69,2024-05-25,0.02
10589,406.0,76.68,2024-05-25,160.14
10589,411.0,103.68,2024-05-25,136.12
10590,375.0,24.98,2024-05-25,564.39
10590,568.0,170.54,2024-05-25,187.84
10591,501.0,-34.62,2024-05-25,-80.05
10591,532.0,19.74,2024-05-25,168.97
10593,451.0,-177.17,2024-05-25,-47.49
10593,545.0,-813.84,2024-05-25,-689.72
10576,1.0,366.51,2024-05-26,560.86
10576,443.0,389.57,2024-05-26,154.13
10577,333.0,655.5,2024-05-26,587.89
10577,393.0,-99.69,2024-05-26,7.24
10580,44.0,435.31,2024-05-26,185.61
10580,567.0,4.86,2024-05-26,8.44
10581,331.0,262.04,2024-05-26,146.78
10581,335.0,-144.26,2024-05-26,-46.74
10582,23.0,93.51,2024-05-26,77.11
10582,189.0,234.71,2024-05-26,704.36
10583,402.0,450.66,2024-05-26,342.12
10583,438.0,825.74,2024-05-26,759.13
10584,65.0,592.19,2024-05-26,274.15
10584,502.0,330.25,2024-05-26,321.12
10592,176.0,-10.17,2024-05-26,194.16
10592,449.0,149.4,2024-05-26,198.28
10597,214.0,169.72,2024-06-01,65.06
10597,564.0,235.27,2024-06-01,92.23
10599,63.0,624.88,2024-06-01,551.76
10599,393.0,-83.51,2024-06-01,-99.69
10600,404.0,-246.77,2024-06-01,60.45
10600,490.0,-0.99,2024-06-01,-3.62
10606,502.0,298.89,2024-06-01,330.25
10606,504.0,-58.16,2024-06-01,0.0
10607,26.0,154.92,2024-06-01,-145.96
10607,215.0,8.0,2024-06-01,158.72
10610,129.0,222.2,2024-06-01,247.58
10610,400.0,-129.83,2024-06-01,10.74
10596,29.0,535.7,2024-06-02,508.3
10596,443.0,298.18,2024-06-02,389.57
10598,239.0,471.32,2024-06-02,563.52
10598,452.0,31.85,2024-06-02,84.65
10601,438.0,619.57,2024-06-02,825.74
10601,490.0,-9.11,2024-06-02,-0.99
10602,189.0,108.42,2024-06-02,234.71
10602,402.0,425.36,2024-06-02,450.66
10603,24.0,98.36,2024-06-02,146.33
10603,44.0,365.17,2024-06-02,435.31
10609,405.0,-53.5,2024-06-02,-9.03
10609,489.0,14.47,2024-06-02,16.69
10611,411.0,190.99,2024-06-02,103.68
10611,565.0,25.94,2024-06-02,23.8
10612,375.0,236.29,2024-06-02,24.98
10612,545.0,-1005.21,2024-06-02,-813.84
10613,449.0,123.27,2024-06-02,149.4
10613,501.0,-269.97,2024-06-02,-34.62
10616,331.0,-109.73,2024-06-02,262.04
10616,567.0,17.66,2024-06-02,4.86
10623,63.0,421.4,2024-06-08,624.88
10623,333.0,672.08,2024-06-08,655.5
10624,393.0,-93.12,2024-06-08,-83.51
10624,452.0,235.06,2024-06-08,31.85
10628,26.0,118.2,2024-06-08,154.92
10628,504.0,-16.65,2024-06-08,-58.16
10629,65.0,400.19,2024-06-08,592.19
10629,332.0,239.77,2024-06-08,285.54
10630,215.0,121.06,2024-06-08,8.0
10630,566.0,0.02,2024-06-08,0.0
10631,405.0,-123.2,2024-06-08,-53.5
10631,411.0,278.9,2024-06-08,190.99
10632,129.0,540.23,2024-06-08,222.2
10632,406.0,-288.28,2024-06-08,76.68
10635,176.0,81.23,2024-06-08,-10.17
10635,532.0,167.74,2024-06-08,19.74
10637,44.0,428.54,2024-06-08,365.17
10637,439.0,170.48,2024-06-08,304.26
10638,24.0,181.12,2024-06-08,98.36
10638,331.0,-117.09,2024-06-08,-109.73
10621,443.0,92.34,2024-06-09,298.18
10621,564.0,32.56,2024-06-09,235.27
10622,1.0,656.82,2024-06-09,366.51
10622,214.0,5.48,2024-06-09,169.72
10633,400.0,-54.1,2024-06-09,-129.83
10633,565.0,46.49,2024-06-09,25.94
10634,375.0,491.1,2024-06-09,236.29
10634,451.0,-232.72,2024-06-09,-177.17
10636,335.0,-79.51,2024-06-09,-144.26
10636,567.0,20.48,2024-06-09,17.66
10639,23.0,55.2,2024-06-09,93.51
10639,404.0,25.59,2024-06-09,-246.77
10640,189.0,91.56,2024-06-09,108.42
10640,438.0,866.55,2024-06-09,619.57
10626,63.0,432.38,2024-06-15,421.4
10626,452.0,357.94,2024-06-15,235.06
10645,24.0,181.02,2024-06-15,181.12
10645,439.0,388.41,2024-06-15,170.48
10650,65.0,643.89,2024-06-15,400.19
10650,504.0,-1.02,2024-06-15,-16.65
10651,26.0,3.91,2024-06-15,118.2
10651,566.0,0.01,2024-06-15,0.02
10652,215.0,-143.97,2024-06-15,121.06
10652,332.0,309.66,2024-06-15,239.77
10654,129.0,441.54,2024-06-15,540.23
10654,411.0,175.99,2024-06-15,278.9
10656,449.0,192.18,2024-06-15,123.27
10656,568.0,118.6,2024-06-15,170.54
10657,375.0,344.21,2024-06-15,491.1
10657,501.0,-29.25,2024-06-15,-269.97
10659,176.0,97.93,2024-06-15,81.23
10659,451.0,-343.34,2024-06-15,-232.72
10619,1.0,385.12,2024-06-16,656.82
10619,29.0,544.57,2024-06-16,535.7
10620,214.0,1.57,2024-06-16,5.48
10620,443.0,75.17,2024-06-16,92.34
10625,333.0,804.89,2024-06-16,672.08
10625,452.0,420.2,2024-06-16,357.94
10641,44.0,407.77,2024-06-16,428.54
10641,335.0,49.1,2024-06-16,-79.51
10642,189.0,-38.72,2024-06-16,91.56
10642,490.0,305.35,2024-06-16,-9.11
10643,23.0,148.93,2024-06-16,55.2
10643,438.0,631.03,2024-06-16,866.55
10644,402.0,403.63,2024-06-16,425.36
10644,404.0,-77.5,2024-06-16,25.59
10653,489.0,-60.52,2024-06-16,14.47
10653,565.0,138.23,2024-06-16,46.49
10655,400.0,-110.73,2024-06-16,-54.1
10655,406.0,156.89,2024-06-16,-288.28
10658,532.0,78.55,2024-06-16,167.74
10658,545.0,-876.8,2024-06-16,-1005.21
10618,1.0,562.55,2024-06-19,385.12
10618,564.0,110.47,2024-06-19,32.56
10617,29.0,580.34,2024-06-22,544.57
10617,214.0,24.08,2024-06-22,1.57
10648,24.0,98.0,2024-06-22,181.02
10648,567.0,18.32,2024-06-22,20.48
10661,26.0,-132.87,2024-06-22,3.91
10661,65.0,758.32,2024-06-22,643.89
10662,400.0,-52.25,2024-06-22,-110.73
10662,411.0,239.88,2024-06-22,175.99
10663,215.0,15.94,2024-06-22,-143.97
10663,504.0,-22.28,2024-06-22,-1.02
10664,129.0,474.83,2024-06-22,441.54
10664,405.0,-135.19,2024-06-22,-123.2
10673,176.0,185.33,2024-06-22,97.93
10673,568.0,113.62,2024-06-22,118.6
10627,239.0,561.79,2024-06-23,471.32
10627,333.0,1072.35,2024-06-23,804.89
10647,23.0,112.29,2024-06-23,148.93
10647,402.0,651.94,2024-06-23,403.63
10649,44.0,551.85,2024-06-23,407.77
10649,331.0,-169.21,2024-06-23,-117.09
10660,502.0,376.47,2024-06-23,298.89
10660,566.0,0.01,2024-06-23,0.01
10665,406.0,315.29,2024-06-23,156.89
10665,489.0,-128.15,2024-06-23,-60.52
10674,375.0,544.02,2024-06-23,344.21
10674,532.0,69.76,2024-06-23,78.55
10675,449.0,140.6,2024-06-23,192.18
10675,451.0,-321.53,2024-06-23,-343.34
10676,501.0,-125.56,2024-06-23,-29.25
10676,545.0,-1189.64,2024-06-23,-876.8
10666,26.0,358.45,2024-06-29,-132.87
10666,502.0,159.52,2024-06-29,376.47
10669,332.0,215.51,2024-06-29,309.66
10669,504.0,-0.91,2024-06-29,-22.28
10672,405.0,-71.68,2024-06-29,-135.19
10672,406.0,187.37,2024-06-29,315.29
10677,29.0,506.71,2024-06-29,580.34
10677,214.0,-38.2,2024-06-29,24.08
10678,1.0,498.15,2024-06-29,562.55
10678,443.0,117.06,2024-06-29,75.17
10679,239.0,464.59,2024-06-29,561.79
10679,452.0,324.69,2024-06-29,420.2
10680,333.0,733.27,2024-06-29,1072.35
10680,393.0,-94.52,2024-06-29,-93.12
10682,402.0,573.22,2024-06-29,651.94
10682,567.0,106.6,2024-06-29,18.32
10686,176.0,174.19,2024-06-29,185.33
10686,532.0,-2.08,2024-06-29,69.76
10687,451.0,-33.98,2024-06-29,-321.53
10687,501.0,50.23,2024-06-29,-125.56
10667,65.0,764.28,2024-06-30,758.32
10667,566.0,0.01,2024-06-30,0.01
10668,215.0,-11.08,2024-06-30,15.94
10668,502.0,232.47,2024-06-30,159.52
10670,129.0,467.45,2024-06-30,474.83
10670,565.0,96.31,2024-06-30,138.23
10671,400.0,68.94,2024-06-30,-52.25
10671,489.0,-392.13,2024-06-30,-128.15
10681,24.0,81.12,2024-06-30,98.0
10681,490.0,221.26,2024-06-30,305.35
10683,335.0,-35.75,2024-06-30,49.1
10683,438.0,659.07,2024-06-30,631.03
10684,23.0,158.92,2024-06-30,112.29
10684,44.0,600.57,2024-06-30,551.85
10685,375.0,328.05,2024-06-30,544.02
10685,568.0,224.58,2024-06-30,113.62
10688,29.0,505.86,2024-06-30,506.71
10688,443.0,216.76,2024-06-30,117.06
10689,393.0,49.45,2024-06-30,-94.52
10689,452.0,428.71,2024-06-30,324.69
10690,1.0,499.74,2024-06-30,498.15
10690,214.0,-4.99,2024-06-30,-38.2
10692,504.0,102.43,2024-07-06,-0.91
10692,565.0,140.54,2024-07-06,96.31
10697,215.0,180.49,2024-07-06,-11.08
10697,411.0,366.38,2024-07-06,239.88
10698,44.0,557.48,2024-07-06,600.57
10698,438.0,765.42,2024-07-06,659.07
10699,402.0,502.34,2024-07-06,573.22
10699,490.0,213.15,2024-07-06,221.26
10691,239.0,644.62,2024-07-07,464.59
10691,333.0,272.92,2024-07-07,733.27
10693,65.0,501.49,2024-07-07,764.28
10693,129.0,427.74,2024-07-07,467.45
10694,405.0,21.55,2024-07-07,-71.68
10694,566.0,15.54,2024-07-07,0.01
10695,400.0,-9.38,2024-07-07,68.94
10695,502.0,208.18,2024-07-07,232.47
10696,332.0,102.38,2024-07-07,215.51
10696,489.0,-314.94,2024-07-07,-392.13
10700,438.0,815.81,2024-07-07,765.42
10700,490.0,208.37,2024-07-07,213.15
10701,44.0,359.21,2024-07-07,557.48
10701,402.0,488.38,2024-07-07,502.34
10702,332.0,30.25,2024-07-13,102.38
10702,406.0,158.58,2024-07-13,187.37
10703,26.0,198.07,2024-07-13,358.45
10703,411.0,343.56,2024-07-13,366.38
10704,129.0,434.72,2024-07-13,427.74
10704,400.0,110.97,2024-07-13,-9.38
10705,405.0,-105.09,2024-07-13,21.55
10705,565.0,172.48,2024-07-13,140.54
10707,129.0,476.12,2024-07-14,434.72
10707,565.0,358.44,2024-07-14,172.48
10708,400.0,75.47,2024-07-14,110.97
10708,405.0,-82.4,2024-07-14,-105.09
10809,130.0,765.71,2024-09-07,632.52
10809,400.0,-291.19,2024-09-07,75.47
10814,331.0,-222.94,2024-09-07,-169.21
10814,566.0,0.02,2024-09-07,15.54
10815,448.0,-28.84,2024-09-07,-207.26
10815,502.0,33.59,2024-09-07,208.18
10822,446.0,224.65,2024-09-07,309.2
10822,569.0,573.43,2024-09-07,0.0
10823,38.0,36.97,2024-09-07,87.42
10823,205.0,536.12,2024-09-07,461.54
10827,109.0,-220.29,2024-09-07,-329.19
10827,408.0,654.31,2024-09-07,444.73
10715,17.0,318.18,2024-09-08,645.3
10715,29.0,674.95,2024-09-08,505.86
10717,4.0,-539.28,2024-09-08,-696.18
10717,580.0,-33.02,2024-09-08,0.0
10738,31.0,418.26,2024-09-08,477.48
10738,494.0,646.09,2024-09-08,1047.86
10739,92.0,177.81,2024-09-08,297.53
10739,333.0,569.38,2024-09-08,272.92
10740,15.0,239.13,2024-09-08,152.45
10740,452.0,415.3,2024-09-08,428.71
10801,449.0,84.96,2024-09-08,140.6
10801,501.0,-34.16,2024-09-08,50.23
10804,245.0,-2.96,2024-09-08,0.0
10804,489.0,-111.76,2024-09-08,-314.94
10806,176.0,39.66,2024-09-08,174.19
10806,439.0,352.24,2024-09-08,388.41
10807,215.0,38.53,2024-09-08,180.49
10807,499.0,-762.71,2024-09-08,-257.69
10818,44.0,421.38,2024-09-08,359.21
10818,498.0,815.3,2024-09-08,595.73
10826,48.0,542.52,2024-09-08,494.93
10826,379.0,-122.67,2024-09-08,-195.1
10828,335.0,-4.74,2024-09-08,-35.75
10828,440.0,529.27,2024-09-08,740.96
10829,239.0,625.19,2024-09-08,644.62
10829,443.0,137.47,2024-09-08,216.76
10832,8.0,106.8,2024-09-08,-227.28
10832,491.0,-118.97,2024-09-08,243.45
10718,29.0,629.63,2024-09-14,674.95
10718,573.0,0.02,2024-09-14,0.0
10722,17.0,364.56,2024-09-14,318.18
10722,564.0,114.64,2024-09-14,110.47
10839,401.0,-295.88,2024-09-14,-315.41
10839,453.0,-594.95,2024-09-14,-653.0
10842,130.0,745.25,2024-09-14,765.71
10842,398.0,420.52,2024-09-14,1265.38
10848,65.0,302.24,2024-09-14,501.49
10848,331.0,-42.19,2024-09-14,-222.94
10851,566.0,0.01,2024-09-14,0.02
10851,577.0,-58.05,2024-09-14,0.0
10853,26.0,-97.77,2024-09-14,198.07
10853,569.0,496.22,2024-09-14,573.43
10854,38.0,-204.89,2024-09-14,36.97
10854,397.0,1223.58,2024-09-14,1616.5
10864,208.0,-123.63,2024-09-14,-45.25
10864,410.0,22.96,2024-09-14,-2.69
10866,207.0,167.71,2024-09-14,144.3
10866,336.0,414.27,2024-09-14,441.7
10867,109.0,-137.69,2024-09-14,-220.29
10867,497.0,213.87,2024-09-14,397.99
10713,4.0,-661.96,2024-09-15,-539.28
10713,447.0,-231.74,2024-09-15,-447.91
10719,29.0,682.58,2024-09-15,629.63
10719,573.0,0.02,2024-09-15,0.02
10723,578.0,162.69,2024-09-15,0.0
10723,580.0,59.51,2024-09-15,-33.02
10742,31.0,500.33,2024-09-15,418.26
10742,92.0,152.94,2024-09-15,177.81
10745,494.0,836.59,2024-09-15,646.09
10745,579.0,-57.66,2024-09-15,0.0
10831,63.0,365.65,2024-09-15,432.38
10831,111.0,263.15,2024-09-15,535.86
10838,245.0,-4.29,2024-09-15,-2.96
10838,451.0,-377.02,2024-09-15,-33.98
10840,104.0,-100.32,2024-09-15,460.34
10840,449.0,56.54,2024-09-15,84.96
10843,400.0,-39.37,2024-09-15,-291.19
10843,439.0,421.46,2024-09-15,352.24
10845,215.0,50.19,2024-09-15,38.53
10845,216.0,40.27,2024-09-15,47.06
10846,61.0,-210.61,2024-09-15,-179.51
10846,499.0,-451.21,2024-09-15,-762.71
10849,502.0,190.11,2024-09-15,33.59
10849,568.0,-127.26,2024-09-15,224.58
10850,405.0,-166.21,2024-09-15,-82.4
10850,504.0,-119.79,2024-09-15,102.43
10855,129.0,348.55,2024-09-15,476.12
10855,446.0,145.52,2024-09-15,224.65
10856,8.0,25.43,2024-09-15,106.8
10856,581.0,13.88,2024-09-15,0.0
10858,23.0,180.88,2024-09-15,158.92
10858,402.0,645.79,2024-09-15,488.38
10859,189.0,80.42,2024-09-15,-38.72
10859,438.0,655.13,2024-09-15,815.81
10860,329.0,29.22,2024-09-15,10.21
10860,498.0,687.24,2024-09-15,815.3
10726,29.0,585.61,2024-09-21,682.58
10726,46.0,183.69,2024-09-21,335.8
10727,17.0,210.23,2024-09-21,364.56
10727,447.0,-325.96,2024-09-21,-231.74
10747,31.0,552.61,2024-09-21,500.33
10747,452.0,388.75,2024-09-21,415.3
10750,92.0,-2.34,2024-09-21,152.94
10750,579.0,-123.76,2024-09-21,-57.66
10862,63.0,460.28,2024-09-21,365.65
10862,409.0,469.52,2024-09-21,444.24
10868,408.0,609.52,2024-09-21,654.31
10868,440.0,331.48,2024-09-21,529.27
10870,410.0,-35.46,2024-09-21,22.96
10870,497.0,157.57,2024-09-21,213.87
10871,208.0,178.6,2024-09-21,-123.63
10871,379.0,-55.74,2024-09-21,-122.67
10874,207.0,50.57,2024-09-21,167.71
10874,498.0,840.01,2024-09-21,687.24
10878,129.0,184.69,2024-09-21,348.55
10878,397.0,1305.19,2024-09-21,1223.58
10880,26.0,-59.4,2024-09-21,-97.77
10880,446.0,154.34,2024-09-21,145.52
10882,406.0,209.15,2024-09-21,158.58
10882,566.0,0.01,2024-09-21,0.01
10884,130.0,592.83,2024-09-21,745.25
10884,215.0,22.6,2024-09-21,50.19
10886,331.0,-205.8,2024-09-21,-42.19
10886,448.0,29.01,2024-09-21,-28.84
10889,568.0,40.3,2024-09-21,-127.26
10889,577.0,-276.56,2024-09-21,-58.05
10890,405.0,-242.51,2024-09-21,-166.21
10890,502.0,-47.98,2024-09-21,190.11
10725,56.0,740.75,2024-09-22,772.18
10725,578.0,0.01,2024-09-22,162.69
10728,4.0,-729.82,2024-09-22,-661.96
10728,564.0,147.61,2024-09-22,114.64
10729,1.0,502.37,2024-09-22,499.74
10729,49.0,502.84,2024-09-22,628.97
10730,505.0,86.32,2024-09-22,-96.66
10730,580.0,127.38,2024-09-22,59.51
10746,393.0,264.56,2024-09-22,49.45
10746,396.0,-814.37,2024-09-22,-438.69
10861,111.0,598.71,2024-09-22,263.15
10861,239.0,347.64,2024-09-22,625.19
10863,12.0,-227.66,2024-09-22,-753.4
10863,443.0,41.88,2024-09-22,137.47
10875,214.0,268.68,2024-09-22,-4.99
10875,336.0,373.54,2024-09-22,414.27
10876,44.0,277.7,2024-09-22,421.38
10876,402.0,554.67,2024-09-22,645.79
10877,269.0,301.35,2024-09-22,293.69
10877,569.0,528.14,2024-09-22,496.22
10879,38.0,4.58,2024-09-22,-204.89
10879,581.0,0.01,2024-09-22,13.88
10881,8.0,177.13,2024-09-22,25.43
10881,205.0,562.73,2024-09-22,536.12
10885,398.0,467.92,2024-09-22,420.52
10885,574.0,-8.33,2024-09-22,0.0
10888,332.0,408.91,2024-09-22,30.25
10888,570.0,-262.09,2024-09-22,0.0
10891,176.0,258.94,2024-09-22,39.66
10891,445.0,-934.25,2024-09-22,-478.73
10892,431.0,249.6,2024-09-22,426.88
10892,499.0,-589.88,2024-09-22,-451.21
10893,104.0,-87.07,2024-09-22,-100.32
10893,489.0,-283.66,2024-09-22,-111.76
10894,245.0,-5.03,2024-09-22,-4.29
10894,449.0,-17.6,2024-09-22,56.54
10898,375.0,464.29,2024-09-22,328.05
10898,411.0,42.77,2024-09-22,343.56
10731,442.0,30.78,2024-09-28,179.04
10731,573.0,0.02,2024-09-28,0.02
10737,49.0,292.81,2024-09-28,502.84
10737,447.0,-356.46,2024-09-28,-325.96
10754,92.0,40.88,2024-09-28,-2.34
10754,191.0,1161.52,2024-09-28,1207.05
10901,402.0,631.15,2024-09-28,554.67
10901,498.0,405.25,2024-09-28,840.01
10907,109.0,-278.0,2024-09-28,-137.69
10907,208.0,-123.98,2024-09-28,178.6
