ID game,ID team,rating,date,old_rating
8815,498.0,127.68,2023-09-30,0.0
8819,8.0,-326.85,2023-09-30,-253.45
8819,438.0,821.57,2023-09-30,806.49
8821,26.0,-255.16,2023-09-30,-165.38
8821,405.0,63.33,2023-09-30,11.76
8825,65.0,276.42,2023-09-30,297.51
8825,404.0,118.81,2023-09-30,347.77
8827,439.0,226.16,2023-09-30,640.95
8827,502.0,39.13,2023-09-30,30.01
8833,411.0,-26.45,2023-09-30,-8.65
8833,431.0,282.12,2023-09-30,291.0
8866,398.0,653.57,2023-09-30,744.55
8866,445.0,-904.77,2023-09-30,-795.1
8867,17.0,22.36,2023-09-30,349.88
8867,46.0,-152.7,2023-09-30,42.64
8772,12.0,0.01,2023-10-01,-398.83
8772,396.0,0.01,2023-10-01,-721.28
8773,35.0,0.01,2023-10-01,525.41
8773,333.0,0.01,2023-10-01,413.8
8808,111.0,0.01,2023-10-01,500.23
8808,443.0,0.02,2023-10-01,156.51
8809,92.0,45.87,2023-10-01,306.72
8809,409.0,0.01,2023-10-01,286.93
8810,23.0,0.01,2023-10-01,20.14
8810,44.0,0.01,2023-10-01,708.34
8811,48.0,0.02,2023-10-01,525.24
8811,402.0,0.01,2023-10-01,520.28
8813,53.0,0.01,2023-10-01,0.01
8813,497.0,0.01,2023-10-01,0.0
8814,329.0,0.01,2023-10-01,-33.73
8814,331.0,0.01,2023-10-01,419.78
8820,129.0,0.01,2023-10-01,186.28
8820,269.0,0.01,2023-10-01,651.6
8822,104.0,0.01,2023-10-01,172.31
8822,446.0,0.01,2023-10-01,-129.86
8823,61.0,0.01,2023-10-01,-357.07
8823,448.0,0.02,2023-10-01,89.97
8824,215.0,0.01,2023-10-01,134.75
8824,406.0,0.01,2023-10-01,304.61
8828,499.0,0.02,2023-10-01,-503.76
8828,500.0,0.01,2023-10-01,-254.06
8829,130.0,0.02,2023-10-01,509.67
8829,375.0,0.02,2023-10-01,212.62
8830,176.0,0.02,2023-10-01,217.69
8830,400.0,0.02,2023-10-01,-179.18
8831,401.0,0.01,2023-10-01,-672.19
8831,451.0,0.02,2023-10-01,-466.0
8832,449.0,0.02,2023-10-01,-185.49
8832,453.0,0.01,2023-10-01,-1071.26
8868,1.0,0.01,2023-10-01,567.78
8868,442.0,0.02,2023-10-01,-91.2
8836,63.0,700.33,2023-10-07,394.53
8836,410.0,-154.09,2023-10-07,-411.53
8837,109.0,-199.06,2023-10-07,-99.08
8837,440.0,-22.03,2023-10-07,497.31
8838,335.0,-93.79,2023-10-07,89.28
8838,506.0,182.88,2023-10-07,567.52
8844,53.0,-43.11,2023-10-07,0.01
8844,214.0,96.55,2023-10-07,53.12
8846,189.0,265.24,2023-10-07,215.59
8846,336.0,152.33,2023-10-07,65.11
8848,44.0,135.41,2023-10-07,0.01
8848,408.0,517.58,2023-10-07,186.53
8851,38.0,123.2,2023-10-07,-291.1
8851,438.0,418.27,2023-10-07,821.57
8852,26.0,53.47,2023-10-07,-255.16
8852,129.0,178.27,2023-10-07,0.01
8854,400.0,-190.03,2023-10-07,0.02
8854,502.0,-189.64,2023-10-07,39.13
8860,404.0,178.34,2023-10-07,118.81
8860,445.0,-106.86,2023-10-07,-904.77
8863,65.0,374.54,2023-10-07,276.42
8863,104.0,351.1,2023-10-07,0.01
8890,46.0,-81.75,2023-10-07,-152.7
8890,505.0,-80.75,2023-10-07,0.0
8801,35.0,614.07,2023-10-08,0.01
8801,494.0,160.35,2023-10-08,498.63
8834,29.0,287.37,2023-10-08,748.6
8834,56.0,639.55,2023-10-08,447.12
8839,111.0,327.98,2023-10-08,0.01
8839,496.0,416.54,2023-10-08,105.79
8840,409.0,231.19,2023-10-08,0.01
8840,443.0,78.83,2023-10-08,0.02
8842,23.0,28.19,2023-10-08,0.01
8842,48.0,856.02,2023-10-08,0.02
8843,22.0,110.43,2023-10-08,122.17
8843,402.0,251.11,2023-10-08,0.01
8845,331.0,246.65,2023-10-08,0.01
8845,497.0,47.9,2023-10-08,0.01
8847,329.0,195.71,2023-10-08,0.01
8847,498.0,158.95,2023-10-08,127.68
8849,205.0,104.18,2023-10-08,255.9
8849,405.0,217.94,2023-10-08,63.33
8850,207.0,225.81,2023-10-08,-49.92
8850,491.0,633.06,2023-10-08,161.59
8855,431.0,526.2,2023-10-08,282.12
8855,500.0,-351.22,2023-10-08,0.01
8856,216.0,-158.6,2023-10-08,12.24
8856,332.0,33.81,2023-10-08,759.4
8865,398.0,479.91,2023-10-08,653.57
8865,448.0,149.7,2023-10-08,0.02
8884,375.0,508.13,2023-10-08,0.02
8884,439.0,499.23,2023-10-08,226.16
8885,8.0,3.19,2023-10-08,-326.85
8885,269.0,816.77,2023-10-08,0.01
8886,442.0,-44.42,2023-10-08,0.02
8886,447.0,113.39,2023-10-08,-181.79
8887,1.0,582.42,2023-10-08,0.01
8887,17.0,59.98,2023-10-08,22.36
8888,12.0,-45.41,2023-10-08,0.01
8888,452.0,126.25,2023-10-08,155.8
8889,401.0,-406.85,2023-10-08,0.01
8889,449.0,-2.42,2023-10-08,0.02
8967,531.0,0.01,2023-10-11,0.0
8967,539.0,0.01,2023-10-11,0.0
8892,49.0,222.01,2023-10-14,484.01
8892,447.0,-33.19,2023-10-14,113.39
8905,191.0,1168.99,2023-10-14,1036.52
8905,379.0,-153.57,2023-10-14,-196.7
8910,208.0,-60.07,2023-10-14,124.25
8910,506.0,512.34,2023-10-14,182.88
8911,92.0,330.37,2023-10-14,45.87
8911,410.0,-289.07,2023-10-14,-154.09
8912,8.0,-466.55,2023-10-14,3.19
8912,26.0,-499.58,2023-10-14,53.47
8914,38.0,-338.3,2023-10-14,123.2
8914,269.0,690.62,2023-10-14,816.77
8917,130.0,697.84,2023-10-14,0.02
8917,502.0,-17.27,2023-10-14,-189.64
8922,445.0,-788.16,2023-10-14,-106.86
8922,446.0,436.72,2023-10-14,0.01
8926,332.0,702.6,2023-10-14,33.81
8926,499.0,-326.27,2023-10-14,0.02
8932,53.0,-245.76,2023-10-14,-43.11
8932,331.0,342.29,2023-10-14,246.65
8959,411.0,-56.3,2023-10-14,-26.45
8959,500.0,-262.12,2023-10-14,-351.22
8893,442.0,-206.33,2023-10-15,-44.42
8893,505.0,5.02,2023-10-15,-80.75
8894,396.0,-649.29,2023-10-15,0.01
8894,494.0,810.26,2023-10-15,160.35
8895,15.0,37.28,2023-10-15,59.3
8895,35.0,721.93,2023-10-15,614.07
8897,31.0,325.09,2023-10-15,232.42
8897,452.0,123.15,2023-10-15,126.25
8906,92.0,369.49,2023-10-15,330.37
8906,191.0,1048.49,2023-10-15,1168.99
8908,109.0,-74.16,2023-10-15,-199.06
8908,335.0,52.1,2023-10-15,-93.79
8913,129.0,89.48,2023-10-15,178.27
8913,405.0,201.12,2023-10-15,217.94
8915,438.0,543.23,2023-10-15,418.27
8915,491.0,366.83,2023-10-15,633.06
8916,205.0,142.13,2023-10-15,104.18
8916,207.0,-79.57,2023-10-15,225.81
8918,375.0,164.76,2023-10-15,508.13
8918,431.0,344.21,2023-10-15,526.2
8923,104.0,406.36,2023-10-15,351.1
8923,398.0,756.73,2023-10-15,479.91
8924,61.0,-490.71,2023-10-15,0.01
8924,406.0,-104.11,2023-10-15,0.01
8925,453.0,-823.19,2023-10-15,0.01
8925,501.0,-194.05,2023-10-15,-114.36
8930,23.0,-37.95,2023-10-15,28.19
8930,408.0,348.55,2023-10-15,517.58
8931,22.0,153.29,2023-10-15,110.43
8931,48.0,468.99,2023-10-15,856.02
8933,214.0,-291.68,2023-10-15,96.55
8933,402.0,319.35,2023-10-15,251.11
8934,189.0,276.42,2023-10-15,265.24
8934,329.0,-47.68,2023-10-15,195.71
8935,497.0,192.58,2023-10-15,47.9
8935,498.0,162.18,2023-10-15,158.95
8960,409.0,388.35,2023-10-15,231.19
8960,496.0,275.13,2023-10-15,416.54
8961,176.0,-11.79,2023-10-15,0.02
8961,439.0,526.99,2023-10-15,499.23
8962,216.0,121.46,2023-10-15,-158.6
8962,400.0,-251.6,2023-10-15,-190.03
8964,12.0,-749.47,2023-10-15,-45.41
8964,333.0,617.0,2023-10-15,0.01
8900,35.0,719.42,2023-10-21,721.93
8900,452.0,219.81,2023-10-21,123.15
9008,191.0,980.53,2023-10-21,1048.49
9008,410.0,-252.21,2023-10-21,-289.07
9010,63.0,653.88,2023-10-21,700.33
9010,443.0,147.03,2023-10-21,78.83
9013,92.0,270.43,2023-10-21,369.49
9013,109.0,-55.58,2023-10-21,-74.16
9015,22.0,-50.8,2023-10-21,153.29
9015,331.0,359.59,2023-10-21,342.29
9016,48.0,420.49,2023-10-21,468.99
9016,498.0,357.8,2023-10-21,162.18
9019,44.0,478.71,2023-10-21,135.41
9019,53.0,-250.96,2023-10-21,-245.76
9024,400.0,-409.02,2023-10-21,-251.6
9024,500.0,-180.01,2023-10-21,-262.12
9026,439.0,685.85,2023-10-21,526.99
9026,499.0,-412.16,2023-10-21,-326.27
9027,26.0,-176.61,2023-10-21,-499.58
9027,38.0,-374.22,2023-10-21,-338.3
9028,269.0,607.69,2023-10-21,690.62
9028,491.0,175.56,2023-10-21,366.83
9031,207.0,-125.29,2023-10-21,-79.57
9031,438.0,639.39,2023-10-21,543.23
9035,215.0,138.06,2023-10-21,0.01
9035,445.0,-739.82,2023-10-21,-788.16
9036,65.0,432.17,2023-10-21,374.54
9036,406.0,249.39,2023-10-21,-104.11
9037,332.0,488.84,2023-10-21,702.6
9037,375.0,132.05,2023-10-21,164.76
8898,333.0,660.64,2023-10-22,617.0
8898,396.0,-597.38,2023-10-22,-649.29
8901,31.0,228.25,2023-10-22,325.09
8901,494.0,647.16,2023-10-22,810.26
8902,1.0,340.7,2023-10-22,582.42
8902,49.0,344.83,2023-10-22,222.01
8903,56.0,708.91,2023-10-22,639.55
8903,505.0,131.03,2023-10-22,5.02
8904,29.0,539.89,2023-10-22,287.37
8904,46.0,-111.84,2023-10-22,-81.75
8995,17.0,121.96,2023-10-22,59.98
8995,442.0,-303.14,2023-10-22,-206.33
9009,111.0,337.78,2023-10-22,327.98
9009,191.0,850.55,2023-10-22,980.53
9012,92.0,316.51,2023-10-22,270.43
9012,335.0,125.32,2023-10-22,52.1
9014,379.0,-67.5,2023-10-22,-153.57
9014,506.0,492.07,2023-10-22,512.34
9017,408.0,303.42,2023-10-22,348.55
9017,497.0,234.97,2023-10-22,192.58
9018,189.0,242.47,2023-10-22,276.42
9018,402.0,541.29,2023-10-22,319.35
9020,23.0,250.41,2023-10-22,-37.95
9020,214.0,-144.75,2023-10-22,-291.68
9021,329.0,158.35,2023-10-22,-47.68
9021,336.0,-19.17,2023-10-22,152.33
9022,411.0,20.47,2023-10-22,-56.3
9022,502.0,36.43,2023-10-22,-17.27
9025,216.0,-97.97,2023-10-22,121.46
9025,431.0,307.37,2023-10-22,344.21
9029,8.0,-233.39,2023-10-22,-466.55
9029,405.0,74.74,2023-10-22,201.12
9030,129.0,171.08,2023-10-22,89.48
9030,205.0,264.53,2023-10-22,142.13
9032,61.0,-179.55,2023-10-22,-490.71
9032,446.0,-78.78,2023-10-22,436.72
9003,31.0,287.3,2023-10-28,228.25
9003,333.0,383.12,2023-10-28,660.64
9085,379.0,-154.07,2023-10-28,-67.5
9085,440.0,552.34,2023-10-28,-22.03
9086,63.0,390.11,2023-10-28,653.88
9086,92.0,211.14,2023-10-28,316.51
9089,410.0,-274.09,2023-10-28,-252.21
9089,496.0,479.27,2023-10-28,275.13
9094,53.0,-138.62,2023-10-28,-250.96
9094,408.0,411.22,2023-10-28,303.42
9103,400.0,-429.41,2023-10-28,-409.02
9103,439.0,566.63,2023-10-28,685.85
9104,332.0,527.42,2023-10-28,488.84
9104,502.0,-35.35,2023-10-28,36.43
9105,449.0,-208.07,2023-10-28,-2.42
9105,501.0,-261.82,2023-10-28,-194.05
9138,205.0,658.49,2023-10-28,264.53
9138,438.0,574.18,2023-10-28,639.39
9144,130.0,393.41,2023-10-28,697.84
9144,431.0,309.07,2023-10-28,307.37
8996,17.0,99.37,2023-10-29,121.96
8996,49.0,553.73,2023-10-29,344.83
8998,46.0,-101.48,2023-10-29,-111.84
8998,56.0,734.39,2023-10-29,708.91
9002,12.0,-650.4,2023-10-29,-749.47
9002,35.0,550.57,2023-10-29,719.42
9004,15.0,119.38,2023-10-29,37.28
9004,494.0,812.21,2023-10-29,647.16
9084,335.0,134.53,2023-10-29,125.32
9084,443.0,315.09,2023-10-29,147.03
9087,109.0,-259.76,2023-10-29,-55.58
9087,111.0,462.58,2023-10-29,337.78
9088,208.0,10.49,2023-10-29,-60.07
9088,409.0,397.49,2023-10-29,388.35
9090,92.0,214.11,2023-10-29,211.14
9090,506.0,474.57,2023-10-29,492.07
9091,48.0,670.18,2023-10-29,420.49
9091,189.0,-335.34,2023-10-29,242.47
9092,336.0,125.28,2023-10-29,-19.17
9092,497.0,349.68,2023-10-29,234.97
9093,44.0,428.39,2023-10-29,478.71
9093,402.0,370.63,2023-10-29,541.29
9095,22.0,-44.23,2023-10-29,-50.8
9095,498.0,205.4,2023-10-29,357.8
9096,23.0,338.8,2023-10-29,250.41
9096,329.0,5.95,2023-10-29,158.35
9097,214.0,53.94,2023-10-29,-144.75
9097,331.0,418.52,2023-10-29,359.59
9098,398.0,482.13,2023-10-29,756.73
9098,406.0,248.52,2023-10-29,249.39
9099,176.0,118.0,2023-10-29,-11.79
9099,500.0,-180.86,2023-10-29,-180.01
9108,401.0,-175.09,2023-10-29,-406.85
9108,451.0,-399.25,2023-10-29,0.02
8999,46.0,-105.52,2023-11-04,-101.48
8999,49.0,156.11,2023-11-04,553.73
9146,63.0,0.01,2023-11-04,390.11
9146,109.0,0.01,2023-11-04,-259.76
9147,92.0,424.51,2023-11-04,214.11
9147,496.0,0.01,2023-11-04,479.27
9149,208.0,0.01,2023-11-04,10.49
9149,440.0,-143.38,2023-11-04,552.34
9151,410.0,0.01,2023-11-04,-274.09
9151,443.0,4.24,2023-11-04,315.09
9167,446.0,0.01,2023-11-04,-78.78
9167,448.0,0.02,2023-11-04,149.7
9170,65.0,0.01,2023-11-04,432.17
9170,215.0,42.61,2023-11-04,138.06
9171,26.0,-285.8,2023-11-04,-176.61
9171,205.0,839.59,2023-11-04,658.49
9176,44.0,-34.84,2023-11-04,428.39
9176,48.0,174.08,2023-11-04,670.18
9181,130.0,156.72,2023-11-04,393.41
9181,439.0,118.89,2023-11-04,566.63
9184,176.0,20.4,2023-11-04,118.0
9184,216.0,-21.36,2023-11-04,-97.97
9186,449.0,-740.28,2023-11-04,-208.07
9186,453.0,0.01,2023-11-04,-823.19
9188,402.0,0.01,2023-11-04,370.63
9188,408.0,0.01,2023-11-04,411.22
9000,17.0,342.74,2023-11-05,99.37
9000,505.0,-91.21,2023-11-05,131.03
9001,29.0,667.59,2023-11-05,539.89
9001,447.0,19.68,2023-11-05,-33.19
9005,35.0,690.87,2023-11-05,550.57
9005,396.0,-86.94,2023-11-05,-597.38
9006,333.0,587.15,2023-11-05,383.12
9006,494.0,83.62,2023-11-05,812.21
9007,15.0,185.48,2023-11-05,119.38
9007,31.0,570.94,2023-11-05,287.3
9148,92.0,674.53,2023-11-05,424.51
9148,111.0,206.45,2023-11-05,462.58
9150,335.0,-131.07,2023-11-05,134.53
9150,379.0,-30.97,2023-11-05,-154.07
9152,409.0,90.24,2023-11-05,397.49
9152,506.0,0.01,2023-11-05,474.57
9169,61.0,-414.82,2023-11-05,-179.55
9169,445.0,27.71,2023-11-05,-739.82
9172,38.0,-50.16,2023-11-05,-374.22
9172,491.0,348.47,2023-11-05,175.56
9173,8.0,0.01,2023-11-05,-233.39
9173,207.0,-42.34,2023-11-05,-125.29
9174,129.0,38.5,2023-11-05,171.08
9174,438.0,375.17,2023-11-05,574.18
9177,53.0,-208.39,2023-11-05,-138.62
9177,336.0,89.05,2023-11-05,125.28
9178,329.0,-14.37,2023-11-05,5.95
9178,497.0,54.9,2023-11-05,349.68
9179,332.0,191.84,2023-11-05,527.42
9179,411.0,-244.11,2023-11-05,20.47
9180,22.0,0.01,2023-11-05,-44.23
9180,189.0,483.37,2023-11-05,-335.34
9182,499.0,61.8,2023-11-05,-412.16
9182,502.0,45.97,2023-11-05,-35.35
9183,375.0,605.26,2023-11-05,132.05
9183,500.0,50.6,2023-11-05,-180.86
9185,400.0,122.55,2023-11-05,-429.41
9185,431.0,569.5,2023-11-05,309.07
9100,411.0,-142.74,2023-11-11,-244.11
9100,499.0,-420.52,2023-11-11,61.8
9153,109.0,-235.36,2023-11-11,0.01
9153,409.0,380.22,2023-11-11,90.24
9154,191.0,969.3,2023-11-11,850.55
9154,440.0,168.74,2023-11-11,-143.38
9158,410.0,-378.49,2023-11-11,0.01
9158,506.0,457.3,2023-11-11,0.01
9211,35.0,666.55,2023-11-11,690.87
9211,333.0,524.39,2023-11-11,587.15
9214,61.0,-667.7,2023-11-11,-414.82
9214,404.0,330.49,2023-11-11,178.34
9220,336.0,165.96,2023-11-11,89.05
9220,402.0,302.71,2023-11-11,0.01
9221,53.0,-26.75,2023-11-11,-208.39
9221,329.0,255.73,2023-11-11,-14.37
9223,207.0,-57.4,2023-11-11,-42.34
9223,269.0,888.1,2023-11-11,607.69
9225,38.0,-256.18,2023-11-11,-50.16
9225,405.0,415.43,2023-11-11,74.74
9228,332.0,444.3,2023-11-11,191.84
9228,431.0,546.38,2023-11-11,569.5
9263,401.0,-988.18,2023-11-11,-175.09
9263,449.0,224.97,2023-11-11,-740.28
9040,46.0,36.83,2023-11-12,-105.52
9040,447.0,-140.34,2023-11-12,19.68
9041,1.0,539.3,2023-11-12,340.7
9041,56.0,611.89,2023-11-12,734.39
9155,191.0,1021.86,2023-11-12,969.3
9155,208.0,-230.95,2023-11-12,0.01
9157,63.0,570.55,2023-11-12,0.01
9157,335.0,143.18,2023-11-12,-131.07
9159,443.0,6.88,2023-11-12,4.24
9159,496.0,647.33,2023-11-12,0.01
9208,215.0,179.53,2023-11-12,42.61
9208,398.0,861.96,2023-11-12,482.13
9209,65.0,354.62,2023-11-12,0.01
9209,446.0,504.9,2023-11-12,0.01
9210,15.0,157.1,2023-11-12,185.48
9210,452.0,112.57,2023-11-12,219.81
9212,445.0,-683.89,2023-11-12,27.71
9212,448.0,288.15,2023-11-12,0.02
9213,104.0,342.84,2023-11-12,406.36
9213,406.0,175.48,2023-11-12,248.52
9215,23.0,129.13,2023-11-12,338.8
9215,497.0,746.41,2023-11-12,54.9
9216,331.0,125.28,2023-11-12,418.52
9216,498.0,376.2,2023-11-12,205.4
9219,48.0,1071.87,2023-11-12,174.08
9219,408.0,332.68,2023-11-12,0.01
9226,205.0,361.46,2023-11-12,839.59
9226,438.0,707.18,2023-11-12,375.17
9227,130.0,568.82,2023-11-12,156.72
9227,400.0,-210.28,2023-11-12,122.55
9229,216.0,109.25,2023-11-12,-21.36
9229,502.0,13.64,2023-11-12,45.97
9245,31.0,181.58,2023-11-12,570.94
9245,396.0,-909.9,2023-11-12,-86.94
9160,191.0,1258.17,2023-11-18,1021.86
9160,443.0,53.07,2023-11-18,6.88
9162,109.0,9.8,2023-11-18,-235.36
9162,410.0,-201.37,2023-11-18,-378.49
9165,208.0,20.01,2023-11-18,-230.95
9165,335.0,310.75,2023-11-18,143.18
9234,53.0,-211.37,2023-11-18,-26.75
9234,402.0,276.09,2023-11-18,302.71
9236,44.0,281.18,2023-11-18,-34.84
9236,329.0,348.54,2023-11-18,255.73
9237,336.0,123.5,2023-11-18,165.96
9237,408.0,509.11,2023-11-18,332.68
9238,26.0,-315.98,2023-11-18,-285.8
9238,207.0,-132.62,2023-11-18,-57.4
9240,38.0,-328.89,2023-11-18,-256.18
9240,129.0,271.69,2023-11-18,38.5
9241,405.0,-46.52,2023-11-18,415.43
9241,491.0,271.41,2023-11-18,348.47
9243,65.0,174.58,2023-11-18,354.62
9243,445.0,-389.14,2023-11-18,-683.89
9271,216.0,-223.15,2023-11-18,109.25
9271,375.0,345.52,2023-11-18,605.26
9276,411.0,-69.25,2023-11-18,-142.74
9276,439.0,370.73,2023-11-18,118.89
9277,130.0,490.93,2023-11-18,568.82
9277,499.0,-360.83,2023-11-18,-420.52
9278,332.0,818.36,2023-11-18,444.3
9278,400.0,-257.54,2023-11-18,-210.28
8997,1.0,428.86,2023-11-19,539.3
8997,29.0,774.27,2023-11-19,667.59
9042,49.0,531.06,2023-11-19,156.11
9042,442.0,-144.13,2023-11-19,-303.14
9043,447.0,-682.31,2023-11-19,-140.34
9043,505.0,-194.08,2023-11-19,-91.21
9163,379.0,-280.96,2023-11-19,-30.97
9163,409.0,356.07,2023-11-19,380.22
9164,111.0,478.87,2023-11-19,206.45
9164,440.0,343.85,2023-11-19,168.74
9166,63.0,585.92,2023-11-19,570.55
9166,506.0,223.13,2023-11-19,457.3
9232,189.0,369.22,2023-11-19,483.37
9232,497.0,537.47,2023-11-19,746.41
9233,22.0,49.76,2023-11-19,0.01
9233,23.0,28.38,2023-11-19,129.13
9235,48.0,634.2,2023-11-19,1071.87
9235,214.0,-165.56,2023-11-19,53.94
9244,104.0,488.65,2023-11-19,342.84
9244,448.0,48.62,2023-11-19,288.15
9272,35.0,625.45,2023-11-19,666.55
9272,494.0,634.25,2023-11-19,83.62
9274,396.0,-491.18,2023-11-19,-909.9
9274,452.0,154.66,2023-11-19,112.57
9279,451.0,-52.85,2023-11-19,-399.25
9279,501.0,-192.49,2023-11-19,-261.82
9280,401.0,-1041.45,2023-11-19,-988.18
9280,453.0,-1265.22,2023-11-19,0.01
9345,15.0,106.45,2023-11-19,157.1
9345,333.0,789.12,2023-11-19,524.39
9346,205.0,601.69,2023-11-19,361.46
9346,269.0,406.86,2023-11-19,888.1
9282,92.0,192.74,2023-11-25,674.53
9282,333.0,701.69,2023-11-25,789.12
9286,111.0,164.43,2023-11-25,478.87
9286,409.0,295.98,2023-11-25,356.07
9289,208.0,188.5,2023-11-25,20.01
9289,410.0,-330.23,2023-11-25,-201.37
9311,331.0,171.68,2023-11-25,125.28
9311,408.0,522.09,2023-11-25,509.11
9351,216.0,-62.75,2023-11-25,-223.15
9351,500.0,-337.8,2023-11-25,50.6
9377,26.0,-489.96,2023-11-25,-315.98
9377,405.0,-29.67,2023-11-25,-46.52
9385,401.0,-679.27,2023-11-25,-1041.45
9385,501.0,-17.34,2023-11-25,-192.49
9386,449.0,-394.04,2023-11-25,224.97
9386,451.0,-36.87,2023-11-25,-52.85
9045,29.0,534.8,2023-11-26,774.27
9045,442.0,-36.29,2023-11-26,-144.13
9046,1.0,485.71,2023-11-26,428.86
9046,447.0,-533.56,2023-11-26,-682.31
9047,17.0,437.7,2023-11-26,342.74
9047,56.0,818.78,2023-11-26,611.89
9281,35.0,534.01,2023-11-26,625.45
9281,396.0,-487.76,2023-11-26,-491.18
9283,31.0,303.55,2023-11-26,181.58
9283,452.0,151.0,2023-11-26,154.66
9284,109.0,-197.8,2023-11-26,9.8
9284,379.0,19.36,2023-11-26,-280.96
9285,63.0,495.9,2023-11-26,585.92
9285,496.0,544.08,2023-11-26,647.33
9288,440.0,383.88,2023-11-26,343.85
9288,443.0,219.02,2023-11-26,53.07
9290,111.0,223.58,2023-11-26,164.43
9290,208.0,99.85,2023-11-26,188.5
9307,22.0,-146.89,2023-11-26,49.76
9307,214.0,67.86,2023-11-26,-165.56
9308,402.0,402.91,2023-11-26,276.09
9308,498.0,487.05,2023-11-26,376.2
9309,44.0,317.06,2023-11-26,281.18
9309,497.0,399.77,2023-11-26,537.47
9310,23.0,109.68,2023-11-26,28.38
9310,336.0,167.59,2023-11-26,123.5
9353,176.0,126.36,2023-11-26,20.4
9353,431.0,227.11,2023-11-26,546.38
9378,38.0,-178.63,2023-11-26,-328.89
9378,205.0,711.74,2023-11-26,601.69
9379,129.0,269.44,2023-11-26,271.69
9379,207.0,-134.34,2023-11-26,-132.62
9380,269.0,707.9,2023-11-26,406.86
9380,438.0,859.49,2023-11-26,707.18
9381,404.0,-50.88,2023-11-26,330.49
9381,448.0,-275.57,2023-11-26,48.62
9382,104.0,444.76,2023-11-26,488.65
9382,445.0,-672.65,2023-11-26,-389.14
9383,406.0,74.16,2023-11-26,175.48
9383,446.0,37.85,2023-11-26,504.9
9384,61.0,-436.14,2023-11-26,-667.7
9384,398.0,791.64,2023-11-26,861.96
9049,49.0,0.01,2023-12-02,531.06
9049,56.0,331.38,2023-12-02,818.78
9292,208.0,0.01,2023-12-02,99.85
9292,496.0,0.01,2023-12-02,544.08
9294,63.0,0.01,2023-12-02,495.9
9294,409.0,0.01,2023-12-02,295.98
9305,15.0,0.01,2023-12-02,106.45
9305,92.0,0.01,2023-12-02,192.74
9425,26.0,0.01,2023-12-02,-489.96
9425,205.0,0.02,2023-12-02,711.74
9427,207.0,0.02,2023-12-02,-134.34
9427,438.0,0.01,2023-12-02,859.49
9429,65.0,0.02,2023-12-02,174.58
9429,445.0,0.02,2023-12-02,-672.65
9433,215.0,0.02,2023-12-02,179.53
9433,446.0,0.01,2023-12-02,37.85
9434,400.0,0.02,2023-12-02,-257.54
9434,502.0,0.01,2023-12-02,13.64
9438,216.0,0.01,2023-12-02,-62.75
9438,332.0,0.02,2023-12-02,818.36
9440,53.0,0.01,2023-12-02,-211.37
9440,498.0,0.01,2023-12-02,487.05
9048,1.0,434.55,2023-12-03,485.71
9048,46.0,0.02,2023-12-03,36.83
9050,17.0,-145.87,2023-12-03,437.7
9050,447.0,0.01,2023-12-03,-533.56
9291,111.0,0.01,2023-12-03,223.58
9291,506.0,0.02,2023-12-03,223.13
9293,379.0,0.01,2023-12-03,19.36
9293,410.0,0.01,2023-12-03,-330.23
9295,109.0,0.01,2023-12-03,-197.8
9295,443.0,0.01,2023-12-03,219.02
9296,191.0,0.01,2023-12-03,1258.17
9296,335.0,-57.52,2023-12-03,310.75
9303,31.0,506.79,2023-12-03,303.55
9303,35.0,294.71,2023-12-03,534.01
9304,333.0,-277.12,2023-12-03,701.69
9304,494.0,0.02,2023-12-03,634.25
9306,92.0,0.01,2023-12-03,0.01
9306,452.0,-149.36,2023-12-03,151.0
9313,44.0,286.64,2023-12-03,317.06
9313,498.0,0.01,2023-12-03,0.01
9314,23.0,0.01,2023-12-03,109.68
9314,189.0,0.01,2023-12-03,369.22
9315,214.0,0.01,2023-12-03,67.86
9315,497.0,0.01,2023-12-03,399.77
9316,48.0,0.02,2023-12-03,634.2
9316,331.0,0.01,2023-12-03,171.68
9426,129.0,487.55,2023-12-03,269.44
9426,491.0,0.01,2023-12-03,271.41
9430,104.0,0.01,2023-12-03,444.76
9430,404.0,0.02,2023-12-03,-50.88
9432,54.0,0.02,2023-12-03,0.0
9432,61.0,0.01,2023-12-03,-436.14
9435,176.0,45.22,2023-12-03,126.36
9435,500.0,0.01,2023-12-03,-337.8
9436,431.0,0.01,2023-12-03,227.11
9436,439.0,0.01,2023-12-03,370.73
9437,375.0,0.02,2023-12-03,345.52
9437,411.0,0.02,2023-12-03,-69.25
9439,130.0,0.01,2023-12-03,490.93
9439,499.0,0.01,2023-12-03,-360.83
9297,63.0,908.6,2023-12-09,0.01
9297,208.0,-418.5,2023-12-09,0.01
9300,443.0,-285.49,2023-12-09,0.01
9300,506.0,322.79,2023-12-09,0.02
9301,409.0,148.46,2023-12-09,0.01
9301,440.0,377.52,2023-12-09,383.88
9318,214.0,142.29,2023-12-09,0.01
9318,498.0,374.53,2023-12-09,0.01
9421,92.0,250.0,2023-12-09,0.01
9421,333.0,550.31,2023-12-09,-277.12
9450,445.0,-1179.97,2023-12-09,0.02
9450,448.0,433.13,2023-12-09,-275.57
9451,38.0,-251.95,2023-12-09,-178.63
9451,269.0,921.43,2023-12-09,707.9
9454,26.0,-323.64,2023-12-09,0.01
9454,491.0,106.28,2023-12-09,0.01
