ID game,ID team,rating,date,old_rating
9229,502.0,-217.96,2023-11-12,-177.27
9245,31.0,472.06,2023-11-12,444.22
9245,396.0,-656.49,2023-11-12,-411.01
9160,191.0,644.96,2023-11-18,483.0
9160,443.0,37.05,2023-11-18,122.78
9162,109.0,-461.91,2023-11-18,-402.33
9162,410.0,-7.76,2023-11-18,-5.41
9165,208.0,-44.93,2023-11-18,-119.63
9165,335.0,423.38,2023-11-18,410.73
9234,53.0,-466.1,2023-11-18,-414.15
9234,402.0,485.64,2023-11-18,466.63
9236,44.0,736.06,2023-11-18,742.72
9236,329.0,177.82,2023-11-18,121.19
9237,336.0,183.52,2023-11-18,230.98
9237,408.0,414.7,2023-11-18,172.22
9238,26.0,264.76,2023-11-18,271.19
9238,207.0,116.34,2023-11-18,165.66
9240,38.0,166.15,2023-11-18,35.19
9240,129.0,213.97,2023-11-18,114.32
9241,405.0,-125.27,2023-11-18,-295.07
9241,491.0,391.43,2023-11-18,288.91
9243,65.0,422.26,2023-11-18,629.97
9243,445.0,-265.33,2023-11-18,-222.05
9271,216.0,-213.06,2023-11-18,-138.14
9271,375.0,84.54,2023-11-18,103.51
9276,411.0,237.2,2023-11-18,193.38
9276,439.0,137.03,2023-11-18,422.34
9277,130.0,670.87,2023-11-18,607.4
9277,499.0,104.92,2023-11-18,11.36
9278,332.0,240.42,2023-11-18,157.9
9278,400.0,-313.63,2023-11-18,-219.69
8997,1.0,431.32,2023-11-19,575.95
8997,29.0,583.24,2023-11-19,372.42
9042,49.0,451.09,2023-11-19,416.55
9042,442.0,489.92,2023-11-19,373.68
9163,379.0,-118.49,2023-11-19,-66.71
9163,409.0,366.76,2023-11-19,355.26
9164,111.0,432.6,2023-11-19,422.2
9164,440.0,671.21,2023-11-19,674.34
9166,63.0,639.11,2023-11-19,599.54
9166,506.0,334.84,2023-11-19,363.39
9235,48.0,229.13,2023-11-19,514.33
9235,214.0,196.83,2023-11-19,172.78
9244,104.0,358.02,2023-11-19,355.5
9244,448.0,-351.88,2023-11-19,-303.33
9274,396.0,-375.86,2023-11-19,-656.49
9274,452.0,57.19,2023-11-19,57.54
9280,401.0,-503.08,2023-11-19,-596.34
9280,453.0,-1154.1,2023-11-19,-806.94
9345,15.0,229.02,2023-11-19,265.72
9345,333.0,895.76,2023-11-19,622.52
9346,205.0,549.73,2023-11-19,452.52
9346,269.0,-29.27,2023-11-19,187.28
9282,92.0,1010.63,2023-11-25,946.42
9282,333.0,677.93,2023-11-25,895.76
9289,208.0,236.58,2023-11-25,-44.93
9289,410.0,-139.93,2023-11-25,-7.76
9377,26.0,-22.49,2023-11-25,264.76
9377,405.0,-326.02,2023-11-25,-125.27
9385,401.0,-313.52,2023-11-25,-503.08
9385,501.0,-280.46,2023-11-25,-157.92
9045,29.0,398.14,2023-11-26,583.24
9045,442.0,360.11,2023-11-26,489.92
9047,17.0,559.61,2023-11-26,344.4
9047,56.0,770.58,2023-11-26,761.95
9281,35.0,656.92,2023-11-26,802.76
9281,396.0,-245.51,2023-11-26,-375.86
9283,31.0,511.27,2023-11-26,472.06
9283,452.0,-13.39,2023-11-26,57.19
9284,109.0,-518.27,2023-11-26,-461.91
9284,379.0,-46.02,2023-11-26,-118.49
9288,440.0,673.84,2023-11-26,671.21
9288,443.0,14.57,2023-11-26,37.05
9290,111.0,362.6,2023-11-26,432.6
9290,208.0,143.61,2023-11-26,236.58
9307,22.0,134.95,2023-11-26,288.63
9307,214.0,118.94,2023-11-26,196.83
9308,402.0,387.54,2023-11-26,485.64
9308,498.0,322.93,2023-11-26,98.27
9309,44.0,609.22,2023-11-26,736.06
9309,497.0,149.18,2023-11-26,143.59
9310,23.0,187.02,2023-11-26,160.74
9310,336.0,92.55,2023-11-26,183.52
9353,176.0,172.95,2023-11-26,211.85
9353,431.0,428.89,2023-11-26,442.58
9378,38.0,98.46,2023-11-26,166.15
9378,205.0,521.52,2023-11-26,549.73
9379,129.0,189.92,2023-11-26,213.97
9379,207.0,27.17,2023-11-26,116.34
9380,269.0,-10.43,2023-11-26,-29.27
9380,438.0,805.55,2023-11-26,661.07
9381,404.0,59.01,2023-11-26,327.83
9381,448.0,-363.22,2023-11-26,-351.88
9382,104.0,495.85,2023-11-26,358.02
9382,445.0,-239.7,2023-11-26,-265.33
9383,406.0,284.81,2023-11-26,455.34
9383,446.0,98.75,2023-11-26,-1.88
9292,208.0,-20.23,2023-12-02,143.61
9292,496.0,462.72,2023-12-02,517.52
9294,63.0,443.22,2023-12-02,639.11
9294,409.0,521.97,2023-12-02,366.76
9305,15.0,191.77,2023-12-02,229.02
9305,92.0,1029.62,2023-12-02,1010.63
9425,26.0,230.8,2023-12-02,-22.49
9425,205.0,557.16,2023-12-02,521.52
9429,65.0,817.72,2023-12-02,422.26
9429,445.0,-354.42,2023-12-02,-239.7
9433,215.0,87.33,2023-12-02,206.54
9433,446.0,126.97,2023-12-02,98.75
9434,400.0,-169.46,2023-12-02,-313.63
9434,502.0,-109.66,2023-12-02,-217.96
9440,53.0,-351.85,2023-12-02,-466.1
9440,498.0,348.88,2023-12-02,322.93
9048,1.0,764.98,2023-12-03,431.32
9048,46.0,173.59,2023-12-03,309.41
9050,17.0,192.84,2023-12-03,559.61
9050,447.0,-556.35,2023-12-03,-303.6
9291,111.0,284.01,2023-12-03,362.6
9291,506.0,649.82,2023-12-03,334.84
9293,379.0,95.04,2023-12-03,-46.02
9293,410.0,-2.38,2023-12-03,-139.93
9295,109.0,-557.52,2023-12-03,-518.27
9295,443.0,-12.51,2023-12-03,14.57
9296,191.0,1077.32,2023-12-03,644.96
9296,335.0,167.66,2023-12-03,423.38
9303,31.0,519.21,2023-12-03,511.27
9303,35.0,751.67,2023-12-03,656.92
9304,333.0,487.29,2023-12-03,677.93
9304,494.0,351.55,2023-12-03,293.74
9306,92.0,937.95,2023-12-03,1029.62
9306,452.0,96.96,2023-12-03,-13.39
9313,44.0,753.03,2023-12-03,609.22
9313,498.0,62.63,2023-12-03,348.88
9314,23.0,40.3,2023-12-03,187.02
9314,189.0,249.64,2023-12-03,137.41
9316,48.0,396.35,2023-12-03,229.13
9316,331.0,435.76,2023-12-03,460.94
9426,129.0,372.68,2023-12-03,189.92
9426,491.0,258.89,2023-12-03,391.43
9430,104.0,512.2,2023-12-03,495.85
9430,404.0,153.61,2023-12-03,59.01
9432,54.0,-283.1,2023-12-03,0.0
9432,61.0,-64.02,2023-12-03,-89.8
9435,176.0,255.73,2023-12-03,172.95
9435,500.0,-43.2,2023-12-03,62.17
9436,431.0,399.86,2023-12-03,428.89
9436,439.0,352.88,2023-12-03,137.03
9437,375.0,283.58,2023-12-03,84.54
9437,411.0,156.24,2023-12-03,237.2
9439,130.0,694.35,2023-12-03,670.87
9439,499.0,114.53,2023-12-03,104.92
9297,63.0,720.49,2023-12-09,443.22
9297,208.0,-132.72,2023-12-09,-20.23
9300,443.0,-171.39,2023-12-09,-12.51
9300,506.0,502.62,2023-12-09,649.82
9301,409.0,531.95,2023-12-09,521.97
9301,440.0,704.01,2023-12-09,673.84
9318,214.0,71.65,2023-12-09,118.94
9318,498.0,444.25,2023-12-09,62.63
9421,92.0,937.79,2023-12-09,937.95
9421,333.0,390.01,2023-12-09,487.29
9450,445.0,-572.81,2023-12-09,-354.42
9450,448.0,-304.17,2023-12-09,-363.22
9454,26.0,120.22,2023-12-09,230.8
9454,491.0,217.62,2023-12-09,258.89
9455,405.0,-184.08,2023-12-09,-326.02
9455,438.0,662.22,2023-12-09,805.55
9457,216.0,14.34,2023-12-09,-213.06
9457,544.0,-618.52,2023-12-09,0.0
9459,176.0,226.93,2023-12-09,255.73
9459,400.0,-170.75,2023-12-09,-169.46
9480,502.0,74.53,2023-12-09,-109.66
9480,546.0,16.24,2023-12-09,0.0
9055,56.0,880.24,2023-12-10,770.58
9055,442.0,275.02,2023-12-10,360.11
9217,189.0,227.55,2023-12-10,249.64
9217,214.0,165.78,2023-12-10,71.65
9317,23.0,276.43,2023-12-10,40.3
9317,331.0,264.29,2023-12-10,435.76
9320,329.0,180.3,2023-12-10,177.82
9320,408.0,350.34,2023-12-10,414.7
9321,44.0,632.24,2023-12-10,753.03
9321,336.0,119.33,2023-12-10,92.55
9413,15.0,203.54,2023-12-10,191.77
9413,494.0,496.46,2023-12-10,351.55
9415,31.0,383.1,2023-12-10,519.21
9415,92.0,681.06,2023-12-10,937.79
9441,22.0,258.01,2023-12-10,134.95
9441,53.0,-397.56,2023-12-10,-351.85
9447,215.0,193.33,2023-12-10,87.33
9447,398.0,1274.29,2023-12-10,869.49
9449,54.0,-180.08,2023-12-10,-283.1
9449,406.0,257.0,2023-12-10,284.81
9453,65.0,601.65,2023-12-10,817.72
9453,104.0,446.91,2023-12-10,512.2
9456,404.0,76.7,2023-12-10,153.61
9456,446.0,82.28,2023-12-10,126.97
9458,431.0,457.57,2023-12-10,399.86
9458,500.0,-34.5,2023-12-10,-43.2
9460,332.0,324.64,2023-12-10,240.42
9460,499.0,-76.91,2023-12-10,114.53
9462,449.0,-194.66,2023-12-10,-88.25
9462,545.0,-239.68,2023-12-10,0.0
9419,452.0,80.42,2023-12-16,96.96
9419,494.0,446.21,2023-12-16,496.46
9475,26.0,32.69,2023-12-16,120.22
9475,269.0,182.87,2023-12-16,-10.43
9476,129.0,229.6,2023-12-16,372.68
9476,205.0,575.91,2023-12-16,557.16
9477,207.0,163.79,2023-12-16,27.17
9477,405.0,-166.12,2023-12-16,-184.08
9478,438.0,829.65,2023-12-16,662.22
9478,491.0,177.76,2023-12-16,217.62
9483,48.0,-45.44,2023-12-16,396.35
9483,336.0,182.28,2023-12-16,119.33
9485,44.0,684.31,2023-12-16,632.24
9485,214.0,169.15,2023-12-16,165.78
9487,23.0,367.53,2023-12-16,276.43
9487,498.0,381.25,2023-12-16,444.25
9499,65.0,794.86,2023-12-16,601.65
9499,446.0,-6.61,2023-12-16,82.28
9500,411.0,259.92,2023-12-16,156.24
9500,546.0,46.3,2023-12-16,16.24
9502,439.0,147.25,2023-12-16,352.88
9502,499.0,-79.84,2023-12-16,-76.91
9503,400.0,-165.06,2023-12-16,-170.75
9503,544.0,-308.18,2023-12-16,-618.52
9504,130.0,557.87,2023-12-16,694.35
9504,176.0,277.42,2023-12-16,226.93
9058,29.0,449.97,2023-12-17,398.14
9058,447.0,-455.3,2023-12-17,-556.35
9059,442.0,353.29,2023-12-17,275.02
9059,505.0,-63.25,2023-12-17,-61.97
9299,109.0,-682.78,2023-12-17,-557.52
9299,496.0,400.69,2023-12-17,462.72
9420,15.0,202.77,2023-12-17,203.54
9420,31.0,535.68,2023-12-17,383.1
9482,329.0,158.29,2023-12-17,180.3
9482,402.0,351.92,2023-12-17,387.54
9484,22.0,50.9,2023-12-17,258.01
9484,408.0,257.79,2023-12-17,350.34
9486,189.0,146.29,2023-12-17,227.55
9486,331.0,282.6,2023-12-17,264.29
9495,398.0,1330.62,2023-12-17,1274.29
9495,404.0,169.94,2023-12-17,76.7
9496,54.0,-97.24,2023-12-17,-180.08
9496,445.0,-477.97,2023-12-17,-572.81
9497,104.0,508.27,2023-12-17,446.91
9497,448.0,-371.26,2023-12-17,-304.17
9498,61.0,-112.67,2023-12-17,-64.02
9498,406.0,453.63,2023-12-17,257.0
9505,216.0,55.57,2023-12-17,14.34
9505,500.0,-136.47,2023-12-17,-34.5
9561,501.0,-190.63,2023-12-17,-280.46
9561,545.0,-128.37,2023-12-17,-239.68
9562,449.0,157.3,2023-12-17,-194.66
9562,453.0,-1435.61,2023-12-17,-1154.1
9414,35.0,623.4,2023-12-23,751.67
9414,452.0,267.11,2023-12-23,80.42
9489,402.0,346.95,2023-12-23,351.92
9489,497.0,246.14,2023-12-23,149.18
9494,44.0,561.29,2023-12-23,684.31
9494,331.0,464.85,2023-12-23,282.6
9585,61.0,-146.48,2023-12-23,-112.67
9585,215.0,211.12,2023-12-23,193.33
9590,216.0,173.12,2023-12-23,55.57
9590,499.0,-285.04,2023-12-23,-79.84
9591,176.0,232.81,2023-12-23,277.42
9591,546.0,-65.41,2023-12-23,46.3
9592,375.0,71.42,2023-12-23,283.58
9592,400.0,47.51,2023-12-23,-165.06
9614,12.0,-774.65,2023-12-23,-704.9
9614,506.0,759.73,2023-12-23,502.62
9617,208.0,-21.99,2023-12-23,-132.72
9617,379.0,-14.46,2023-12-23,95.04
9051,29.0,506.39,2023-12-24,449.97
9051,505.0,-24.24,2023-12-24,-63.25
9416,333.0,674.65,2023-12-24,390.01
9416,396.0,-248.59,2023-12-24,-245.51
9422,92.0,705.92,2023-12-24,681.06
9422,494.0,512.52,2023-12-24,446.21
9490,48.0,412.43,2023-12-24,-45.44
9490,329.0,-123.62,2023-12-24,158.29
9491,22.0,237.02,2023-12-24,50.9
9491,336.0,214.96,2023-12-24,182.28
9493,214.0,209.6,2023-12-24,169.15
9493,408.0,503.25,2023-12-24,257.79
9582,398.0,1263.55,2023-12-24,1330.62
9582,406.0,408.2,2023-12-24,453.63
9583,65.0,757.85,2023-12-24,794.86
9583,448.0,-285.65,2023-12-24,-371.26
9584,54.0,78.11,2023-12-24,-97.24
9584,404.0,80.62,2023-12-24,169.94
9586,453.0,-1011.87,2023-12-24,-1435.61
9586,545.0,-90.67,2023-12-24,-128.37
9588,411.0,190.94,2023-12-24,259.92
9588,544.0,-391.26,2023-12-24,-308.18
9589,332.0,205.0,2023-12-24,324.64
9589,439.0,536.2,2023-12-24,147.25
9593,130.0,793.5,2023-12-24,557.87
9593,500.0,-163.02,2023-12-24,-136.47
9594,431.0,407.48,2023-12-24,457.57
9594,502.0,85.54,2023-12-24,74.53
9613,409.0,476.6,2023-12-24,531.95
9613,556.0,0.02,2023-12-24,0.0
9052,17.0,307.79,2024-01-13,192.84
9052,46.0,452.63,2024-01-13,173.59
9637,335.0,163.83,2024-01-13,167.66
9637,506.0,811.05,2024-01-13,759.73
9651,109.0,-237.49,2024-01-13,-682.78
9651,379.0,-164.91,2024-01-13,-14.46
9659,26.0,399.02,2024-01-13,32.69
9659,38.0,60.46,2024-01-13,98.46
9667,44.0,398.2,2024-01-13,561.29
9667,498.0,413.45,2024-01-13,381.25
9669,23.0,-35.41,2024-01-13,367.53
9669,189.0,244.1,2024-01-13,146.29
9675,61.0,-151.47,2024-01-13,-146.48
9675,446.0,-52.71,2024-01-13,-6.61
9677,65.0,563.23,2024-01-13,757.85
9677,404.0,-123.86,2024-01-13,80.62
9681,431.0,421.88,2024-01-13,407.48
9681,546.0,-75.99,2024-01-13,-65.41
9682,332.0,196.3,2024-01-13,205.0
9682,400.0,-590.86,2024-01-13,47.51
9683,500.0,-131.28,2024-01-13,-163.02
9683,544.0,-338.15,2024-01-13,-391.26
9686,453.0,-987.66,2024-01-13,-1011.87
9686,501.0,-141.66,2024-01-13,-190.63
9044,49.0,699.38,2024-01-14,451.09
9044,505.0,-184.94,2024-01-14,-24.24
9603,1.0,687.17,2024-01-14,764.98
9603,555.0,0.02,2024-01-14,0.0
9631,92.0,859.79,2024-01-14,705.92
9631,396.0,-500.96,2024-01-14,-248.59
9634,31.0,575.58,2024-01-14,535.68
9634,333.0,384.53,2024-01-14,674.65
9638,111.0,198.73,2024-01-14,284.01
9638,409.0,470.26,2024-01-14,476.6
9639,63.0,791.31,2024-01-14,720.49
9639,191.0,1210.27,2024-01-14,1077.32
9641,12.0,-985.32,2024-01-14,-774.65
9641,556.0,0.02,2024-01-14,0.02
9652,443.0,-130.42,2024-01-14,-171.39
9652,496.0,452.59,2024-01-14,400.69
9660,205.0,458.77,2024-01-14,575.91
9660,405.0,-448.76,2024-01-14,-166.12
9661,207.0,72.23,2024-01-14,163.79
9661,491.0,193.44,2024-01-14,177.76
9662,129.0,325.27,2024-01-14,229.6
9662,269.0,205.55,2024-01-14,182.87
9668,331.0,202.1,2024-01-14,464.85
9668,408.0,504.55,2024-01-14,503.25
9671,53.0,-558.79,2024-01-14,-397.56
9671,402.0,537.98,2024-01-14,346.95
9672,22.0,121.81,2024-01-14,237.02
9672,329.0,-79.15,2024-01-14,-123.62
9673,214.0,149.35,2024-01-14,209.6
9673,336.0,210.65,2024-01-14,214.96
9674,54.0,-29.37,2024-01-14,78.11
9674,398.0,1146.73,2024-01-14,1263.55
9676,215.0,-109.16,2024-01-14,211.12
9676,448.0,-148.03,2024-01-14,-285.65
9678,104.0,421.44,2024-01-14,508.27
9678,406.0,199.19,2024-01-14,408.2
9679,130.0,612.84,2024-01-14,793.5
9679,502.0,317.83,2024-01-14,85.54
9680,176.0,196.7,2024-01-14,232.81
9680,375.0,224.53,2024-01-14,71.42
9684,216.0,88.82,2024-01-14,173.12
9684,439.0,326.19,2024-01-14,536.2
9685,411.0,267.6,2024-01-14,190.94
9685,499.0,-141.57,2024-01-14,-285.04
9687,449.0,53.99,2024-01-14,157.3
9687,545.0,-51.67,2024-01-14,-90.67
9063,17.0,220.93,2024-01-20,307.79
9063,49.0,570.52,2024-01-20,699.38
9065,46.0,333.2,2024-01-20,452.63
9065,442.0,402.47,2024-01-20,353.29
9644,191.0,1111.74,2024-01-20,1210.27
9644,556.0,0.02,2024-01-20,0.02
9650,409.0,527.44,2024-01-20,470.26
9650,506.0,695.25,2024-01-20,811.05
9658,208.0,-226.86,2024-01-20,-21.99
9658,496.0,401.08,2024-01-20,452.59
9688,35.0,583.06,2024-01-20,623.4
9688,92.0,675.23,2024-01-20,859.79
9694,23.0,336.01,2024-01-20,-35.41
9694,402.0,412.55,2024-01-20,537.98
9695,48.0,263.42,2024-01-20,412.43
9695,53.0,-179.91,2024-01-20,-558.79
9697,214.0,266.06,2024-01-20,149.35
9697,329.0,-181.57,2024-01-20,-79.15
9699,408.0,377.23,2024-01-20,504.55
9699,498.0,374.26,2024-01-20,413.45
9728,61.0,-123.99,2024-01-20,-151.47
9728,65.0,495.43,2024-01-20,563.23
9729,215.0,223.15,2024-01-20,-109.16
9729,445.0,-418.78,2024-01-20,-477.97
9738,176.0,224.54,2024-01-20,196.7
9738,431.0,464.46,2024-01-20,421.88
9064,1.0,674.3,2024-01-21,687.17
9064,29.0,337.47,2024-01-21,506.39
9066,447.0,-386.23,2024-01-21,-455.3
9066,505.0,24.76,2024-01-21,-184.94
9604,56.0,766.93,2024-01-21,880.24
9604,555.0,0.02,2024-01-21,0.02
9633,396.0,-454.09,2024-01-21,-500.96
9633,494.0,546.42,2024-01-21,512.52
9642,111.0,482.73,2024-01-21,198.73
9642,335.0,52.24,2024-01-21,163.83
9643,63.0,803.56,2024-01-21,791.31
9643,440.0,862.45,2024-01-21,704.01
9645,12.0,-1161.88,2024-01-21,-985.32
9645,191.0,1207.82,2024-01-21,1111.74
9653,379.0,-165.8,2024-01-21,-164.91
9653,410.0,-170.87,2024-01-21,-2.38
9654,109.0,-680.77,2024-01-21,-237.49
9654,443.0,-1.15,2024-01-21,-130.42
9698,331.0,514.21,2024-01-21,202.1
9698,336.0,161.15,2024-01-21,210.65
9700,44.0,291.41,2024-01-21,398.2
9700,189.0,481.99,2024-01-21,244.1
9726,104.0,134.22,2024-01-21,421.44
9726,398.0,1579.03,2024-01-21,1146.73
9727,54.0,136.0,2024-01-21,-29.37
9727,448.0,-326.27,2024-01-21,-148.03
9737,130.0,587.32,2024-01-21,612.84
9737,400.0,-203.19,2024-01-21,-590.86
9739,375.0,281.93,2024-01-21,224.53
9739,502.0,180.34,2024-01-21,317.83
9740,499.0,-145.12,2024-01-21,-141.57
9740,546.0,-30.08,2024-01-21,-75.99
9741,332.0,154.1,2024-01-21,196.3
9741,500.0,-136.19,2024-01-21,-131.28
9054,29.0,523.27,2024-01-27,337.47
9054,56.0,715.3,2024-01-27,766.93
9057,46.0,421.64,2024-01-27,333.2
9057,49.0,632.33,2024-01-27,570.52
9646,335.0,270.93,2024-01-27,52.24
9646,409.0,405.26,2024-01-27,527.44
9647,440.0,874.68,2024-01-27,862.45
9647,506.0,582.66,2024-01-27,695.25
9656,208.0,-157.08,2024-01-27,-226.86
9656,410.0,-78.94,2024-01-27,-170.87
9701,48.0,544.8,2024-01-27,263.42
9701,402.0,398.48,2024-01-27,412.55
9704,329.0,-19.06,2024-01-27,-181.57
9704,331.0,558.73,2024-01-27,514.21
9734,61.0,-52.04,2024-01-27,-123.99
9734,445.0,-457.21,2024-01-27,-418.78
9735,215.0,262.67,2024-01-27,223.15
9735,404.0,-11.86,2024-01-27,-123.86
9745,449.0,205.17,2024-01-27,53.99
9745,453.0,-1028.45,2024-01-27,-987.66
9746,501.0,-154.53,2024-01-27,-141.66
9746,545.0,-370.5,2024-01-27,-51.67
9747,130.0,444.67,2024-01-27,587.32
9747,439.0,440.87,2024-01-27,326.19
9790,26.0,285.05,2024-01-27,399.02
9790,438.0,596.32,2024-01-27,829.65
9068,1.0,488.23,2024-01-28,674.3
9068,442.0,441.97,2024-01-28,402.47
9069,56.0,686.28,2024-01-28,715.3
9069,447.0,-656.4,2024-01-28,-386.23
9611,17.0,256.33,2024-01-28,220.93
9611,555.0,0.01,2024-01-28,0.02
9649,63.0,652.29,2024-01-28,803.56
9649,556.0,0.02,2024-01-28,0.02
9692,396.0,-435.48,2024-01-28,-454.09
9692,452.0,272.5,2024-01-28,267.11
9702,22.0,395.6,2024-01-28,121.81
9702,53.0,-471.98,2024-01-28,-179.91
9703,214.0,-94.01,2024-01-28,266.06
9703,497.0,340.78,2024-01-28,246.14
9705,336.0,96.93,2024-01-28,161.15
9705,498.0,494.56,2024-01-28,374.26
9707,23.0,202.0,2024-01-28,336.01
9707,44.0,383.17,2024-01-28,291.41
9716,38.0,112.24,2024-01-28,60.46
9716,491.0,304.14,2024-01-28,193.44
9731,446.0,209.93,2024-01-28,-52.71
9731,448.0,-110.32,2024-01-28,-326.27
9732,54.0,133.13,2024-01-28,136.0
9732,104.0,528.67,2024-01-28,134.22
9733,65.0,780.17,2024-01-28,495.43
9733,398.0,1153.71,2024-01-28,1579.03
9749,216.0,39.21,2024-01-28,88.82
9749,546.0,-32.7,2024-01-28,-30.08
9750,400.0,-334.41,2024-01-28,-203.19
9750,431.0,550.05,2024-01-28,464.46
9751,176.0,69.62,2024-01-28,224.54
9751,502.0,328.83,2024-01-28,180.34
9752,375.0,261.71,2024-01-28,281.93
9752,500.0,-319.4,2024-01-28,-136.19
9708,23.0,-42.31,2024-02-03,202.0
9708,48.0,566.44,2024-02-03,544.8
9712,329.0,103.47,2024-02-03,-19.06
9712,498.0,622.16,2024-02-03,494.56
9714,44.0,325.61,2024-02-03,383.17
9714,408.0,739.46,2024-02-03,377.23
9720,38.0,88.29,2024-02-03,112.24
9720,207.0,118.34,2024-02-03,72.23
9817,335.0,137.53,2024-02-03,270.93
9817,440.0,820.07,2024-02-03,874.68
9828,176.0,63.53,2024-02-03,69.62
9828,332.0,80.47,2024-02-03,154.1
9829,502.0,633.63,2024-02-03,328.83
9829,544.0,-425.39,2024-02-03,-338.15
9830,216.0,-46.18,2024-02-03,39.21
9830,400.0,-326.4,2024-02-03,-334.41
9832,411.0,60.43,2024-02-03,267.6
9832,439.0,570.28,2024-02-03,440.87
9071,17.0,452.6,2024-02-04,256.33
9071,442.0,271.95,2024-02-04,441.97
9072,46.0,504.29,2024-02-04,421.64
9072,56.0,755.21,2024-02-04,686.28
9606,447.0,-385.1,2024-02-04,-656.4
9606,555.0,0.01,2024-02-04,0.01
9693,31.0,585.12,2024-02-04,575.58
9693,92.0,763.73,2024-02-04,675.23
9709,22.0,195.68,2024-02-04,395.6
9709,402.0,500.15,2024-02-04,398.48
9710,53.0,-548.35,2024-02-04,-471.98
9710,214.0,129.68,2024-02-04,-94.01
9713,189.0,541.18,2024-02-04,481.99
9713,336.0,177.71,2024-02-04,96.93
9719,205.0,503.8,2024-02-04,458.77
9719,491.0,314.73,2024-02-04,304.14
9721,129.0,14.04,2024-02-04,325.27
9721,438.0,860.68,2024-02-04,596.32
9722,269.0,382.36,2024-02-04,205.55
9722,405.0,-525.01,2024-02-04,-448.76
9816,111.0,439.01,2024-02-04,482.73
9816,556.0,0.02,2024-02-04,0.02
9823,379.0,-176.94,2024-02-04,-165.8
9823,496.0,505.32,2024-02-04,401.08
9824,109.0,-468.51,2024-02-04,-680.77
9824,410.0,-193.0,2024-02-04,-78.94
9825,208.0,-59.53,2024-02-04,-157.08
9825,443.0,-114.33,2024-02-04,-1.15
9826,375.0,383.15,2024-02-04,261.71
9826,546.0,-147.52,2024-02-04,-32.7
9827,130.0,579.4,2024-02-04,444.67
9827,431.0,539.62,2024-02-04,550.05
9831,499.0,-364.5,2024-02-04,-145.12
9831,500.0,-131.24,2024-02-04,-319.4
9833,453.0,-1100.31,2024-02-04,-1028.45
9833,545.0,-352.03,2024-02-04,-370.5
9834,449.0,258.39,2024-02-04,205.17
9834,501.0,-55.44,2024-02-04,-154.53
9077,46.0,364.84,2024-02-10,504.29
9077,447.0,-462.81,2024-02-10,-385.1
9725,26.0,258.22,2024-02-10,285.05
9725,129.0,211.63,2024-02-10,14.04
9793,205.0,690.35,2024-02-10,503.8
9793,207.0,135.59,2024-02-10,118.34
9818,191.0,1083.61,2024-02-10,1207.82
9818,440.0,735.63,2024-02-10,820.07
9861,410.0,-213.12,2024-02-10,-193.0
9861,496.0,448.58,2024-02-10,505.32
9876,214.0,-73.67,2024-02-10,129.68
9876,402.0,383.76,2024-02-10,500.15
9877,53.0,-240.1,2024-02-10,-548.35
9877,331.0,390.44,2024-02-10,558.73
9879,23.0,52.34,2024-02-10,-42.31
9879,408.0,613.7,2024-02-10,739.46
9881,439.0,553.56,2024-02-10,570.28
9881,546.0,-17.0,2024-02-10,-147.52
9882,400.0,-125.58,2024-02-10,-326.4
9882,499.0,-361.86,2024-02-10,-364.5
9885,332.0,256.17,2024-02-10,80.47
9885,431.0,481.89,2024-02-10,539.62
9074,49.0,399.33,2024-02-11,632.33
9074,442.0,170.51,2024-02-11,271.95
9075,17.0,458.68,2024-02-11,452.6
9075,505.0,-47.29,2024-02-11,24.76
9076,1.0,671.77,2024-02-11,488.23
9076,56.0,747.14,2024-02-11,755.21
9607,29.0,526.1,2024-02-11,523.27
9607,555.0,144.21,2024-02-11,0.01
9795,92.0,579.88,2024-02-11,763.73
9795,396.0,-586.83,2024-02-11,-435.48
9819,191.0,1097.1,2024-02-11,1083.61
9819,335.0,83.16,2024-02-11,137.53
9821,440.0,756.14,2024-02-11,735.63
9821,556.0,89.41,2024-02-11,0.02
9822,63.0,535.29,2024-02-11,652.29
9822,111.0,520.51,2024-02-11,439.01
9859,379.0,-177.88,2024-02-11,-176.94
9859,443.0,72.14,2024-02-11,-114.33
9860,109.0,-460.41,2024-02-11,-468.51
9860,208.0,42.11,2024-02-11,-59.53
9874,22.0,90.59,2024-02-11,195.68
9874,48.0,561.4,2024-02-11,566.44
9880,44.0,190.81,2024-02-11,325.61
9880,336.0,42.87,2024-02-11,177.71
9883,176.0,136.94,2024-02-11,63.53
9883,544.0,-689.69,2024-02-11,-425.39
9884,130.0,561.71,2024-02-11,579.4
9884,375.0,283.18,2024-02-11,383.15
9895,398.0,1386.35,2024-02-11,1153.71
9895,448.0,-156.7,2024-02-11,-110.32
9061,29.0,551.61,2024-02-17,526.1
9061,46.0,373.24,2024-02-17,364.84
9079,49.0,450.05,2024-02-17,399.33
9079,505.0,-60.28,2024-02-17,-47.29
9798,333.0,468.09,2024-02-17,384.53
9798,452.0,-11.85,2024-02-17,272.5
