ID game,ID team,rating,date,old_rating
9024,500.0,-176.06,2023-10-21,-246.54
9026,439.0,634.53,2023-10-21,471.9
9026,499.0,-442.16,2023-10-21,-340.78
9027,26.0,-164.26,2023-10-21,-486.14
9027,38.0,-380.33,2023-10-21,-323.73
9028,269.0,542.49,2023-10-21,647.0
9028,491.0,178.47,2023-10-21,361.03
9031,207.0,-97.8,2023-10-21,-97.04
9031,438.0,625.34,2023-10-21,523.65
9035,215.0,70.78,2023-10-21,0.01
9035,445.0,-703.13,2023-10-21,-745.7
9036,65.0,412.27,2023-10-21,329.83
9036,406.0,206.98,2023-10-21,-139.26
9037,332.0,423.5,2023-10-21,655.73
9037,375.0,99.26,2023-10-21,142.56
8898,333.0,696.99,2023-10-22,685.31
8898,396.0,-543.89,2023-10-22,-591.43
8901,31.0,210.99,2023-10-22,335.78
8901,494.0,631.39,2023-10-22,964.62
8902,1.0,489.47,2023-10-22,741.73
8902,49.0,401.91,2023-10-22,240.11
8903,56.0,755.19,2023-10-22,738.7
8903,505.0,152.62,2023-10-22,37.57
8904,29.0,570.56,2023-10-22,341.61
8904,46.0,12.55,2023-10-22,-25.71
8995,17.0,210.6,2023-10-22,122.89
8995,442.0,-181.32,2023-10-22,-95.17
9009,111.0,334.8,2023-10-22,312.2
9009,191.0,740.61,2023-10-22,863.42
9012,92.0,290.0,2023-10-22,248.17
9012,335.0,162.32,2023-10-22,132.37
9014,379.0,-66.26,2023-10-22,-124.43
9014,506.0,419.35,2023-10-22,427.16
9017,408.0,240.1,2023-10-22,296.66
9017,497.0,169.84,2023-10-22,131.52
9018,189.0,220.22,2023-10-22,241.9
9018,402.0,494.13,2023-10-22,318.95
9020,23.0,235.94,2023-10-22,-28.97
9020,214.0,-72.57,2023-10-22,-220.68
9021,329.0,97.0,2023-10-22,-66.42
9021,336.0,-17.02,2023-10-22,98.54
9022,411.0,-12.79,2023-10-22,-95.11
9022,502.0,79.33,2023-10-22,-24.93
9025,216.0,-134.92,2023-10-22,48.63
9025,431.0,237.29,2023-10-22,274.09
9029,8.0,-192.61,2023-10-22,-433.53
9029,405.0,30.63,2023-10-22,144.74
9030,129.0,129.23,2023-10-22,27.3
9030,205.0,264.01,2023-10-22,123.8
9032,61.0,-116.06,2023-10-22,-399.78
9032,446.0,-100.94,2023-10-22,396.5
9003,31.0,284.6,2023-10-28,210.99
9003,333.0,432.14,2023-10-28,696.99
9085,379.0,-149.0,2023-10-28,-66.26
9085,440.0,540.14,2023-10-28,8.19
9086,63.0,381.3,2023-10-28,632.86
9086,92.0,187.01,2023-10-28,290.0
9089,410.0,-230.64,2023-10-28,-208.4
9089,496.0,393.78,2023-10-28,234.01
9094,53.0,-86.73,2023-10-28,-200.04
9094,408.0,324.52,2023-10-28,240.1
9103,400.0,-463.06,2023-10-28,-428.51
9103,439.0,554.42,2023-10-28,634.53
9104,332.0,480.94,2023-10-28,423.5
9104,502.0,-8.18,2023-10-28,79.33
9105,449.0,-277.39,2023-10-28,-20.21
9105,501.0,-285.94,2023-10-28,-184.46
9138,205.0,598.89,2023-10-28,264.01
9138,438.0,576.63,2023-10-28,625.34
9144,130.0,298.41,2023-10-28,613.97
9144,431.0,250.12,2023-10-28,237.29
8996,17.0,191.11,2023-10-29,210.6
8996,49.0,599.8,2023-10-29,401.91
8998,46.0,11.65,2023-10-29,12.55
8998,56.0,819.78,2023-10-29,755.19
9002,12.0,-569.28,2023-10-29,-660.16
9002,35.0,582.19,2023-10-29,719.01
9004,15.0,212.53,2023-10-29,118.35
9004,494.0,911.76,2023-10-29,631.39
9084,335.0,224.87,2023-10-29,162.32
9084,443.0,300.24,2023-10-29,133.49
9087,109.0,-203.81,2023-10-29,14.52
9087,111.0,613.13,2023-10-29,334.8
9088,208.0,76.67,2023-10-29,53.18
9088,409.0,418.48,2023-10-29,408.99
9090,92.0,191.75,2023-10-29,187.01
9090,506.0,398.09,2023-10-29,419.35
9091,48.0,648.97,2023-10-29,412.13
9091,189.0,-320.69,2023-10-29,220.22
9092,336.0,107.57,2023-10-29,-17.02
9092,497.0,367.6,2023-10-29,169.84
9093,44.0,367.99,2023-10-29,393.44
9093,402.0,318.18,2023-10-29,494.13
9095,22.0,-32.45,2023-10-29,-29.93
9095,498.0,214.77,2023-10-29,329.62
9096,23.0,304.21,2023-10-29,235.94
9096,329.0,-20.29,2023-10-29,97.0
9097,214.0,111.0,2023-10-29,-72.57
9097,331.0,418.78,2023-10-29,373.03
9098,398.0,360.15,2023-10-29,717.09
9098,406.0,181.54,2023-10-29,206.98
9099,176.0,59.99,2023-10-29,-50.16
9099,500.0,-189.64,2023-10-29,-176.06
9108,401.0,-133.4,2023-10-29,-346.99
9108,451.0,-342.58,2023-10-29,0.02
8999,46.0,-96.67,2023-11-04,11.65
8999,49.0,261.86,2023-11-04,599.8
9146,63.0,0.01,2023-11-04,381.3
9146,109.0,0.01,2023-11-04,-203.81
9147,92.0,399.83,2023-11-04,191.75
9147,496.0,0.01,2023-11-04,393.78
9149,208.0,0.01,2023-11-04,76.67
9149,440.0,-124.27,2023-11-04,540.14
9151,410.0,0.01,2023-11-04,-230.64
9151,443.0,7.46,2023-11-04,300.24
9167,446.0,0.01,2023-11-04,-100.94
9167,448.0,0.02,2023-11-04,141.14
9170,65.0,0.01,2023-11-04,412.27
9170,215.0,38.49,2023-11-04,70.78
9171,26.0,-286.99,2023-11-04,-164.26
9171,205.0,841.01,2023-11-04,598.89
9176,44.0,-75.05,2023-11-04,367.99
9176,48.0,178.83,2023-11-04,648.97
9181,130.0,148.69,2023-11-04,298.41
9181,439.0,105.99,2023-11-04,554.42
9184,176.0,11.31,2023-11-04,59.99
9184,216.0,-36.88,2023-11-04,-134.92
9186,449.0,-722.88,2023-11-04,-277.39
9186,453.0,0.01,2023-11-04,-758.16
9188,402.0,0.01,2023-11-04,318.18
9188,408.0,0.01,2023-11-04,324.52
9000,17.0,332.27,2023-11-05,191.11
9000,505.0,-87.6,2023-11-05,152.62
9001,29.0,662.54,2023-11-05,570.56
9001,447.0,18.38,2023-11-05,61.56
9005,35.0,707.81,2023-11-05,582.19
9005,396.0,-71.88,2023-11-05,-543.89
9006,333.0,562.52,2023-11-05,432.14
9006,494.0,87.46,2023-11-05,911.76
9007,15.0,233.48,2023-11-05,212.53
9007,31.0,575.3,2023-11-05,284.6
9148,92.0,634.07,2023-11-05,399.83
9148,111.0,204.81,2023-11-05,613.13
9150,335.0,-47.91,2023-11-05,224.87
9150,379.0,-36.32,2023-11-05,-149.0
9152,409.0,80.65,2023-11-05,418.48
9152,506.0,0.01,2023-11-05,398.09
9169,61.0,-372.58,2023-11-05,-116.06
9169,445.0,15.45,2023-11-05,-703.13
9172,38.0,-51.98,2023-11-05,-380.33
9172,491.0,330.43,2023-11-05,178.47
9173,8.0,0.01,2023-11-05,-192.61
9173,207.0,-45.3,2023-11-05,-97.8
9174,129.0,-26.83,2023-11-05,129.23
9174,438.0,343.02,2023-11-05,576.63
9177,53.0,-188.39,2023-11-05,-86.73
9177,336.0,73.89,2023-11-05,107.57
9178,329.0,-25.68,2023-11-05,-20.29
9178,497.0,-80.57,2023-11-05,367.6
9179,332.0,203.45,2023-11-05,480.94
9179,411.0,-237.68,2023-11-05,-12.79
9180,22.0,0.01,2023-11-05,-32.45
9180,189.0,415.54,2023-11-05,-320.69
9182,499.0,28.73,2023-11-05,-442.16
9182,502.0,51.43,2023-11-05,-8.18
9183,375.0,535.3,2023-11-05,99.26
9183,500.0,49.29,2023-11-05,-189.64
9185,400.0,82.92,2023-11-05,-463.06
9185,431.0,487.51,2023-11-05,250.12
9100,411.0,-172.83,2023-11-11,-237.68
9100,499.0,-450.92,2023-11-11,28.73
9153,109.0,-169.07,2023-11-11,0.01
9153,409.0,344.31,2023-11-11,80.65
9154,191.0,868.76,2023-11-11,740.61
9154,440.0,175.63,2023-11-11,-124.27
9158,410.0,-331.98,2023-11-11,0.01
9158,506.0,387.87,2023-11-11,0.01
9211,35.0,644.51,2023-11-11,707.81
9211,333.0,598.06,2023-11-11,562.52
9214,61.0,-629.59,2023-11-11,-372.58
9214,404.0,343.72,2023-11-11,155.67
9220,336.0,129.84,2023-11-11,73.89
9220,402.0,293.73,2023-11-11,0.01
9221,53.0,-47.7,2023-11-11,-188.39
9221,329.0,171.94,2023-11-11,-25.68
9223,207.0,-34.42,2023-11-11,-45.3
9223,269.0,815.23,2023-11-11,542.49
9225,38.0,-231.95,2023-11-11,-51.98
9225,405.0,367.23,2023-11-11,30.63
9228,332.0,422.45,2023-11-11,203.45
9228,431.0,451.86,2023-11-11,487.51
9263,401.0,-898.88,2023-11-11,-133.4
9263,449.0,151.67,2023-11-11,-722.88
9040,46.0,194.07,2023-11-12,-96.67
9040,447.0,-40.84,2023-11-12,18.38
9041,1.0,695.43,2023-11-12,489.47
9041,56.0,707.08,2023-11-12,819.78
9155,191.0,908.58,2023-11-12,868.76
9155,208.0,-136.09,2023-11-12,0.01
9157,63.0,570.46,2023-11-12,0.01
9157,335.0,203.65,2023-11-12,-47.91
9159,443.0,6.9,2023-11-12,7.46
9159,496.0,594.08,2023-11-12,0.01
9208,215.0,91.43,2023-11-12,38.49
9208,398.0,810.47,2023-11-12,360.15
9209,65.0,304.11,2023-11-12,0.01
9209,446.0,463.55,2023-11-12,0.01
9210,15.0,248.28,2023-11-12,233.48
9210,452.0,140.27,2023-11-12,252.79
9212,445.0,-640.16,2023-11-12,15.45
9212,448.0,244.07,2023-11-12,0.02
9213,104.0,286.08,2023-11-12,369.18
9213,406.0,129.75,2023-11-12,181.54
9215,23.0,135.53,2023-11-12,304.21
9215,497.0,646.03,2023-11-12,-80.57
9216,331.0,193.03,2023-11-12,418.78
9216,498.0,394.73,2023-11-12,214.77
9219,48.0,1049.49,2023-11-12,178.83
9219,408.0,288.13,2023-11-12,0.01
9226,205.0,377.56,2023-11-12,841.01
9226,438.0,720.84,2023-11-12,343.02
9227,130.0,458.47,2023-11-12,148.69
9227,400.0,-217.55,2023-11-12,82.92
9229,216.0,50.36,2023-11-12,-36.88
9229,502.0,6.26,2023-11-12,51.43
9245,31.0,192.27,2023-11-12,575.3
9245,396.0,-854.13,2023-11-12,-71.88
9160,191.0,1107.0,2023-11-18,908.58
9160,443.0,45.35,2023-11-18,6.9
9162,109.0,80.05,2023-11-18,-169.07
9162,410.0,-170.86,2023-11-18,-331.98
9165,208.0,112.23,2023-11-18,-136.09
9165,335.0,346.59,2023-11-18,203.65
9234,53.0,-185.62,2023-11-18,-47.7
9234,402.0,261.0,2023-11-18,293.73
9236,44.0,232.11,2023-11-18,-75.05
9236,329.0,314.38,2023-11-18,171.94
9237,336.0,125.76,2023-11-18,129.84
9237,408.0,441.36,2023-11-18,288.13
9238,26.0,-278.83,2023-11-18,-286.99
9238,207.0,-149.02,2023-11-18,-34.42
9240,38.0,-336.92,2023-11-18,-231.95
9240,129.0,203.75,2023-11-18,-26.83
9241,405.0,-103.95,2023-11-18,367.23
9241,491.0,275.21,2023-11-18,330.43
9243,65.0,144.21,2023-11-18,304.11
9243,445.0,-379.82,2023-11-18,-640.16
9271,216.0,-241.03,2023-11-18,50.36
9271,375.0,300.79,2023-11-18,535.3
9276,411.0,-82.91,2023-11-18,-172.83
9276,439.0,352.19,2023-11-18,105.99
9277,130.0,426.02,2023-11-18,458.47
9277,499.0,-401.64,2023-11-18,-450.92
9278,332.0,769.14,2023-11-18,422.45
9278,400.0,-282.43,2023-11-18,-217.55
8997,1.0,562.58,2023-11-19,695.43
8997,29.0,815.2,2023-11-19,662.54
9042,49.0,540.29,2023-11-19,261.86
9042,442.0,-43.95,2023-11-19,-181.32
9043,447.0,-552.31,2023-11-19,-40.84
9043,505.0,-173.52,2023-11-19,-87.6
9163,379.0,-246.25,2023-11-19,-36.32
9163,409.0,346.52,2023-11-19,344.31
9164,111.0,480.83,2023-11-19,204.81
9164,440.0,356.48,2023-11-19,175.63
9166,63.0,577.17,2023-11-19,570.46
9166,506.0,173.62,2023-11-19,387.87
9232,189.0,330.47,2023-11-19,415.54
9232,497.0,551.66,2023-11-19,646.03
9233,22.0,72.56,2023-11-19,0.01
9233,23.0,14.96,2023-11-19,135.53
9235,48.0,625.28,2023-11-19,1049.49
9235,214.0,-107.95,2023-11-19,111.0
9244,104.0,418.22,2023-11-19,286.08
9244,448.0,18.37,2023-11-19,244.07
9272,35.0,644.99,2023-11-19,644.51
9272,494.0,584.7,2023-11-19,87.46
9274,396.0,-462.48,2023-11-19,-854.13
9274,452.0,215.05,2023-11-19,140.27
9279,451.0,-32.99,2023-11-19,-342.58
9279,501.0,-192.78,2023-11-19,-285.94
9280,401.0,-948.4,2023-11-19,-898.88
9280,453.0,-1175.74,2023-11-19,0.01
9345,15.0,208.04,2023-11-19,248.28
9345,333.0,847.54,2023-11-19,598.06
9346,205.0,580.38,2023-11-19,377.56
9346,269.0,365.83,2023-11-19,815.23
9282,92.0,180.16,2023-11-25,634.07
9282,333.0,741.65,2023-11-25,847.54
9286,111.0,355.25,2023-11-25,480.83
9286,409.0,333.67,2023-11-25,346.52
9289,208.0,178.93,2023-11-25,112.23
9289,410.0,-275.25,2023-11-25,-170.86
9311,331.0,185.47,2023-11-25,193.03
9311,408.0,443.66,2023-11-25,441.36
9351,216.0,-105.18,2023-11-25,-241.03
9351,500.0,-325.97,2023-11-25,49.29
9377,26.0,-457.44,2023-11-25,-278.83
9377,405.0,-68.12,2023-11-25,-103.95
9385,401.0,-611.0,2023-11-25,-948.4
9385,501.0,-41.55,2023-11-25,-192.78
9386,449.0,-403.31,2023-11-25,151.67
9386,451.0,9.21,2023-11-25,-32.99
9045,29.0,558.17,2023-11-26,815.2
9045,442.0,103.92,2023-11-26,-43.95
9046,1.0,601.05,2023-11-26,562.58
9046,447.0,-448.51,2023-11-26,-552.31
9047,17.0,498.79,2023-11-26,332.27
9047,56.0,907.65,2023-11-26,707.08
9281,35.0,537.52,2023-11-26,644.99
9281,396.0,-450.2,2023-11-26,-462.48
9283,31.0,298.4,2023-11-26,192.27
9283,452.0,184.23,2023-11-26,215.05
9284,109.0,-131.46,2023-11-26,80.05
9284,379.0,-2.9,2023-11-26,-246.25
9285,63.0,481.99,2023-11-26,577.17
9285,496.0,453.25,2023-11-26,594.08
9288,440.0,366.88,2023-11-26,356.48
9288,443.0,193.04,2023-11-26,45.35
9290,111.0,401.71,2023-11-26,355.25
9290,208.0,146.83,2023-11-26,178.93
9307,22.0,-123.67,2023-11-26,72.56
9307,214.0,127.06,2023-11-26,-107.95
9308,402.0,365.44,2023-11-26,261.0
9308,498.0,481.76,2023-11-26,394.73
9309,44.0,264.78,2023-11-26,232.11
9309,497.0,414.81,2023-11-26,551.66
9310,23.0,80.35,2023-11-26,14.96
9310,336.0,172.05,2023-11-26,125.76
9353,176.0,49.31,2023-11-26,11.31
9353,431.0,170.22,2023-11-26,451.86
9378,38.0,-208.85,2023-11-26,-336.92
9378,205.0,645.13,2023-11-26,580.38
9379,129.0,215.17,2023-11-26,203.75
9379,207.0,-105.96,2023-11-26,-149.02
9380,269.0,650.79,2023-11-26,365.83
9380,438.0,824.01,2023-11-26,720.84
9381,404.0,-20.02,2023-11-26,343.72
9381,448.0,-306.95,2023-11-26,18.37
9382,104.0,405.41,2023-11-26,418.22
9382,445.0,-635.31,2023-11-26,-379.82
9383,406.0,48.26,2023-11-26,129.75
9383,446.0,23.93,2023-11-26,463.55
9384,61.0,-339.58,2023-11-26,-629.59
9384,398.0,682.64,2023-11-26,810.47
9049,49.0,0.01,2023-12-02,540.29
9049,56.0,291.35,2023-12-02,907.65
9292,208.0,0.01,2023-12-02,146.83
9292,496.0,0.01,2023-12-02,453.25
9294,63.0,0.01,2023-12-02,481.99
9294,409.0,0.01,2023-12-02,333.67
9305,15.0,0.01,2023-12-02,208.04
9305,92.0,0.01,2023-12-02,180.16
9425,26.0,0.01,2023-12-02,-457.44
9425,205.0,0.02,2023-12-02,645.13
9427,207.0,0.02,2023-12-02,-105.96
9427,438.0,0.01,2023-12-02,824.01
9429,65.0,0.02,2023-12-02,144.21
9429,445.0,0.02,2023-12-02,-635.31
9433,215.0,0.02,2023-12-02,91.43
9433,446.0,0.01,2023-12-02,23.93
9434,400.0,0.02,2023-12-02,-282.43
9434,502.0,0.01,2023-12-02,6.26
9438,216.0,0.01,2023-12-02,-105.18
9438,332.0,0.02,2023-12-02,769.14
9440,53.0,0.01,2023-12-02,-185.62
9440,498.0,0.01,2023-12-02,481.76
9048,1.0,463.81,2023-12-03,601.05
9048,46.0,0.02,2023-12-03,194.07
9050,17.0,-139.07,2023-12-03,498.79
9050,447.0,0.01,2023-12-03,-448.51
9291,111.0,0.01,2023-12-03,401.71
9291,506.0,0.02,2023-12-03,173.62
9293,379.0,0.01,2023-12-03,-2.9
9293,410.0,0.01,2023-12-03,-275.25
9295,109.0,0.01,2023-12-03,-131.46
9295,443.0,0.01,2023-12-03,193.04
9296,191.0,0.01,2023-12-03,1107.0
9296,335.0,-38.11,2023-12-03,346.59
9303,31.0,433.01,2023-12-03,298.4
9303,35.0,287.07,2023-12-03,537.52
9304,333.0,-242.07,2023-12-03,741.65
9304,494.0,0.02,2023-12-03,584.7
9306,92.0,0.01,2023-12-03,0.01
9306,452.0,-124.26,2023-12-03,184.23
9313,44.0,262.7,2023-12-03,264.78
9313,498.0,0.01,2023-12-03,0.01
9314,23.0,0.01,2023-12-03,80.35
9314,189.0,0.01,2023-12-03,330.47
9315,214.0,0.01,2023-12-03,127.06
9315,497.0,0.01,2023-12-03,414.81
9316,48.0,0.02,2023-12-03,625.28
9316,331.0,0.01,2023-12-03,185.47
9426,129.0,407.96,2023-12-03,215.17
9426,491.0,0.01,2023-12-03,275.21
9430,104.0,0.01,2023-12-03,405.41
9430,404.0,0.02,2023-12-03,-20.02
9432,54.0,0.02,2023-12-03,0.0
9432,61.0,0.01,2023-12-03,-339.58
9435,176.0,39.88,2023-12-03,49.31
9435,500.0,0.01,2023-12-03,-325.97
9436,431.0,0.01,2023-12-03,170.22
9436,439.0,0.01,2023-12-03,352.19
9437,375.0,0.02,2023-12-03,300.79
9437,411.0,0.02,2023-12-03,-82.91
9439,130.0,0.01,2023-12-03,426.02
9439,499.0,0.01,2023-12-03,-401.64
9297,63.0,903.81,2023-12-09,0.01
9297,208.0,-354.01,2023-12-09,0.01
9300,443.0,-264.96,2023-12-09,0.01
9300,506.0,294.4,2023-12-09,0.02
9301,409.0,128.32,2023-12-09,0.01
9301,440.0,421.93,2023-12-09,366.88
9318,214.0,144.42,2023-12-09,0.01
9318,498.0,361.42,2023-12-09,0.01
9421,92.0,220.73,2023-12-09,0.01
9421,333.0,566.9,2023-12-09,-242.07
9450,445.0,-1113.51,2023-12-09,0.02
9450,448.0,381.45,2023-12-09,-306.95
9451,38.0,-258.65,2023-12-09,-208.85
9451,269.0,873.87,2023-12-09,650.79
9454,26.0,-317.43,2023-12-09,0.01
9454,491.0,129.97,2023-12-09,0.01
9455,405.0,221.45,2023-12-09,-68.12
9455,438.0,297.64,2023-12-09,0.01
9457,216.0,76.46,2023-12-09,0.01
9457,544.0,-678.43,2023-12-09,0.0
9459,176.0,-244.97,2023-12-09,39.88
9459,400.0,-80.18,2023-12-09,0.02
9480,502.0,-2.51,2023-12-09,0.01
9480,546.0,149.67,2023-12-09,0.0
9053,49.0,575.06,2023-12-10,0.01
9053,447.0,-326.29,2023-12-10,0.01
9055,56.0,745.94,2023-12-10,291.35
9055,442.0,-104.64,2023-12-10,103.92
9070,46.0,419.75,2023-12-10,0.02
9070,505.0,18.23,2023-12-10,-173.52
9217,189.0,205.23,2023-12-10,0.01
9217,214.0,-29.58,2023-12-10,144.42
9298,111.0,581.15,2023-12-10,0.01
9298,410.0,-423.49,2023-12-10,0.01
9317,23.0,272.7,2023-12-10,0.01
9317,331.0,178.78,2023-12-10,0.01
9320,329.0,184.48,2023-12-10,314.38
9320,408.0,489.44,2023-12-10,443.66
9321,44.0,366.22,2023-12-10,262.7
9321,336.0,244.39,2023-12-10,172.05
9413,15.0,222.66,2023-12-10,0.01
9413,494.0,1352.28,2023-12-10,0.02
9415,31.0,117.93,2023-12-10,433.01
9415,92.0,75.88,2023-12-10,220.73
9441,22.0,-63.32,2023-12-10,-123.67
9441,53.0,53.04,2023-12-10,0.01
9447,215.0,52.57,2023-12-10,0.02
9447,398.0,396.58,2023-12-10,682.64
9448,130.0,631.18,2023-12-10,0.01
9448,411.0,-104.94,2023-12-10,0.02
9449,54.0,-251.32,2023-12-10,0.02
9449,406.0,129.96,2023-12-10,48.26
9453,65.0,268.32,2023-12-10,0.02
9453,104.0,431.07,2023-12-10,0.01
9456,404.0,-20.3,2023-12-10,0.02
9456,446.0,569.92,2023-12-10,0.01
9458,431.0,553.14,2023-12-10,0.01
9458,500.0,-224.82,2023-12-10,0.01
9460,332.0,375.72,2023-12-10,0.02
9460,499.0,-616.53,2023-12-10,0.01
9462,449.0,-49.17,2023-12-10,-403.31
9462,545.0,-559.62,2023-12-10,0.0
9419,452.0,217.3,2023-12-16,-124.26
9419,494.0,714.59,2023-12-16,1352.28
9475,26.0,-461.86,2023-12-16,-317.43
9475,269.0,920.99,2023-12-16,873.87
9476,129.0,188.18,2023-12-16,407.96
9476,205.0,763.95,2023-12-16,0.02
9477,207.0,-23.38,2023-12-16,0.02
9477,405.0,182.61,2023-12-16,221.45
9478,438.0,796.04,2023-12-16,297.64
9478,491.0,30.07,2023-12-16,129.97
9479,332.0,707.75,2023-12-16,375.72
9479,502.0,53.01,2023-12-16,-2.51
9483,48.0,253.14,2023-12-16,0.02
9483,336.0,243.93,2023-12-16,244.39
9485,44.0,449.6,2023-12-16,366.22
9485,214.0,-40.27,2023-12-16,-29.58
9487,23.0,396.52,2023-12-16,272.7
9487,498.0,682.87,2023-12-16,361.42
9499,65.0,519.43,2023-12-16,268.32
9499,446.0,199.0,2023-12-16,569.92
9500,411.0,-86.64,2023-12-16,-104.94
9500,546.0,-267.19,2023-12-16,149.67
9502,439.0,424.73,2023-12-16,0.01
9502,499.0,-419.93,2023-12-16,-616.53
9503,400.0,-350.08,2023-12-16,-80.18
9503,544.0,-521.47,2023-12-16,-678.43
9504,130.0,439.88,2023-12-16,631.18
9504,176.0,9.62,2023-12-16,-244.97
9058,29.0,849.71,2023-12-17,558.17
9058,447.0,-446.17,2023-12-17,-326.29
9059,442.0,-125.03,2023-12-17,-104.64
9059,505.0,-179.93,2023-12-17,18.23
9299,109.0,-53.91,2023-12-17,0.01
9299,496.0,367.36,2023-12-17,0.01
9420,15.0,166.34,2023-12-17,222.66
9420,31.0,334.53,2023-12-17,117.93
9481,53.0,-50.49,2023-12-17,53.04
9481,497.0,621.16,2023-12-17,0.01
9482,329.0,234.56,2023-12-17,184.48
9482,402.0,102.43,2023-12-17,365.44
9484,22.0,-209.72,2023-12-17,-63.32
9484,408.0,405.96,2023-12-17,489.44
9486,189.0,81.19,2023-12-17,205.23
9486,331.0,172.83,2023-12-17,178.78
9495,398.0,563.96,2023-12-17,396.58
9495,404.0,114.84,2023-12-17,-20.3
9496,54.0,-221.34,2023-12-17,-251.32
9496,445.0,-1102.26,2023-12-17,-1113.51
9497,104.0,529.27,2023-12-17,431.07
9497,448.0,223.24,2023-12-17,381.45
9498,61.0,-486.83,2023-12-17,0.01
9498,406.0,115.59,2023-12-17,129.96
9505,216.0,-151.21,2023-12-17,76.46
9505,500.0,-291.02,2023-12-17,-224.82
9561,501.0,-120.49,2023-12-17,-41.55
9561,545.0,-689.86,2023-12-17,-559.62
9562,449.0,136.3,2023-12-17,-49.17
9562,453.0,-1214.25,2023-12-17,-1175.74
9414,35.0,637.61,2023-12-23,287.07
9414,452.0,237.76,2023-12-23,217.3
9489,402.0,341.43,2023-12-23,102.43
9489,497.0,363.79,2023-12-23,621.16
9494,44.0,405.85,2023-12-23,449.6
9494,331.0,267.36,2023-12-23,172.83
9581,445.0,-1007.8,2023-12-23,-1102.26
9581,446.0,169.82,2023-12-23,199.0
9585,61.0,-196.0,2023-12-23,-486.83
9585,215.0,38.94,2023-12-23,52.57
9590,216.0,-45.91,2023-12-23,-151.21
9590,499.0,-259.27,2023-12-23,-419.93
9591,176.0,243.69,2023-12-23,9.62
9591,546.0,-617.11,2023-12-23,-267.19
9592,375.0,72.61,2023-12-23,0.02
9592,400.0,-33.92,2023-12-23,-350.08
9614,12.0,-403.21,2023-12-23,-569.28
9614,506.0,576.27,2023-12-23,294.4
9617,208.0,-86.32,2023-12-23,-354.01
9617,379.0,-135.51,2023-12-23,0.01
9051,29.0,638.95,2023-12-24,849.71
9051,505.0,105.7,2023-12-24,-179.93
9416,333.0,628.44,2023-12-24,566.9
9416,396.0,-375.86,2023-12-24,-450.2
9422,92.0,147.75,2023-12-24,75.88
9422,494.0,845.82,2023-12-24,714.59
9490,48.0,430.59,2023-12-24,253.14
9490,329.0,-146.5,2023-12-24,234.56
9491,22.0,12.94,2023-12-24,-209.72
9491,336.0,221.17,2023-12-24,243.93
9492,189.0,90.22,2023-12-24,81.19
9492,498.0,501.91,2023-12-24,682.87
9493,214.0,80.01,2023-12-24,-40.27
9493,408.0,380.75,2023-12-24,405.96
9582,398.0,701.15,2023-12-24,563.96
9582,406.0,377.7,2023-12-24,115.59
9583,65.0,367.34,2023-12-24,519.43
9583,448.0,20.07,2023-12-24,223.24
9584,54.0,-74.92,2023-12-24,-221.34
9584,404.0,224.88,2023-12-24,114.84
9586,453.0,-870.23,2023-12-24,-1214.25
9586,545.0,-842.33,2023-12-24,-689.86
9588,411.0,-3.04,2023-12-24,-86.64
9588,544.0,-674.83,2023-12-24,-521.47
9589,332.0,631.2,2023-12-24,707.75
9589,439.0,807.91,2023-12-24,424.73
9593,130.0,520.5,2023-12-24,439.88
9593,500.0,-297.54,2023-12-24,-291.02
9594,431.0,233.33,2023-12-24,553.14
9594,502.0,87.08,2023-12-24,53.01
9613,409.0,347.03,2023-12-24,128.32
9613,556.0,251.17,2023-12-24,0.0
9052,17.0,547.38,2024-01-13,-139.07
9052,46.0,311.77,2024-01-13,419.75
9637,335.0,172.67,2024-01-13,-38.11
9637,506.0,608.53,2024-01-13,576.27
9651,109.0,-122.3,2024-01-13,-53.91
9651,379.0,-234.0,2024-01-13,-135.51
9659,26.0,-178.49,2024-01-13,-461.86
9659,38.0,-379.8,2024-01-13,-258.65
9667,44.0,149.7,2024-01-13,405.85
9667,498.0,586.47,2024-01-13,501.91
9669,23.0,41.15,2024-01-13,396.52
9669,189.0,64.13,2024-01-13,90.22
9675,61.0,-495.74,2024-01-13,-196.0
9675,446.0,510.99,2024-01-13,169.82
9677,65.0,193.09,2024-01-13,367.34
9677,404.0,-82.46,2024-01-13,224.88
9681,431.0,232.02,2024-01-13,233.33
9681,546.0,-155.98,2024-01-13,-617.11
9682,332.0,382.77,2024-01-13,631.2
9682,400.0,-89.09,2024-01-13,-33.92
9683,500.0,-309.55,2024-01-13,-297.54
9683,544.0,-185.26,2024-01-13,-674.83
9686,453.0,-867.77,2024-01-13,-870.23
9686,501.0,108.27,2024-01-13,-120.49
9044,49.0,527.09,2024-01-14,575.06
9044,505.0,-21.63,2024-01-14,105.7
9603,1.0,779.99,2024-01-14,463.81
9603,555.0,365.75,2024-01-14,0.0
9631,92.0,134.64,2024-01-14,147.75
9631,396.0,-758.39,2024-01-14,-375.86
9634,31.0,244.12,2024-01-14,334.53
9634,333.0,301.18,2024-01-14,628.44
9638,111.0,434.72,2024-01-14,581.15
9638,409.0,317.17,2024-01-14,347.03
9639,63.0,471.65,2024-01-14,903.81
9639,191.0,1389.54,2024-01-14,0.01
9641,12.0,-630.38,2024-01-14,-403.21
9641,556.0,0.01,2024-01-14,251.17
9652,443.0,134.2,2024-01-14,-264.96
