ID game,ID team,rating,date,old_rating
10219,336.0,423.5,2024-03-30,363.61
10219,402.0,340.85,2024-03-30,490.97
10220,23.0,224.88,2024-03-30,431.48
10220,331.0,254.33,2024-03-30,249.74
10245,17.0,725.38,2024-03-30,641.07
10245,56.0,821.1,2024-03-30,984.04
10247,29.0,710.32,2024-03-30,901.96
10247,49.0,742.07,2024-03-30,772.5
10249,63.0,550.42,2024-03-30,781.76
10249,409.0,569.56,2024-03-30,333.36
10252,332.0,119.19,2024-03-30,80.07
10252,439.0,626.12,2024-03-30,455.62
10253,449.0,421.67,2024-03-30,193.96
10253,545.0,-529.43,2024-03-30,-275.7
10254,453.0,-865.37,2024-03-30,-802.44
10254,501.0,-167.37,2024-03-30,-159.32
10258,130.0,774.53,2024-03-30,616.68
10258,499.0,-348.73,2024-03-30,-320.33
10260,375.0,654.03,2024-03-30,403.16
10260,431.0,538.52,2024-03-30,578.93
10261,35.0,713.4,2024-03-30,676.44
10261,92.0,310.58,2024-03-30,357.8
10262,31.0,562.93,2024-03-30,547.34
10262,333.0,415.05,2024-03-30,364.2
10246,17.0,792.65,2024-03-31,725.38
10246,56.0,773.43,2024-03-31,821.1
10248,29.0,793.27,2024-03-31,710.32
10248,49.0,819.61,2024-03-31,742.07
10251,26.0,300.68,2024-03-31,301.26
10251,438.0,888.43,2024-03-31,856.5
10257,176.0,227.64,2024-03-31,129.96
10257,502.0,326.21,2024-03-31,390.71
10259,130.0,742.12,2024-03-31,774.53
10259,499.0,-404.81,2024-03-31,-348.73
10263,375.0,430.75,2024-03-31,654.03
10263,431.0,555.99,2024-03-31,538.52
10265,22.0,403.25,2024-03-31,276.67
10265,23.0,219.25,2024-03-31,224.88
10266,331.0,290.23,2024-03-31,254.33
10266,402.0,491.61,2024-03-31,340.85
10269,44.0,435.31,2024-03-31,235.99
10269,189.0,705.07,2024-03-31,294.03
10294,29.0,865.79,2024-04-06,793.27
10294,49.0,787.25,2024-04-06,819.61
10295,31.0,500.07,2024-04-06,562.93
10295,333.0,566.58,2024-04-06,415.05
10296,191.0,1300.4,2024-04-06,1321.08
10296,556.0,417.68,2024-04-06,350.73
10298,111.0,527.19,2024-04-06,594.25
10298,409.0,537.13,2024-04-06,569.56
10303,35.0,719.18,2024-04-06,713.4
10303,92.0,332.85,2024-04-06,310.58
10308,109.0,-179.69,2024-04-06,-269.46
10308,496.0,505.28,2024-04-06,294.83
10310,22.0,280.44,2024-04-06,403.25
10310,408.0,552.83,2024-04-06,520.37
10312,44.0,484.28,2024-04-06,435.31
10312,48.0,383.54,2024-04-06,290.4
10316,336.0,442.45,2024-04-06,423.5
10316,497.0,402.25,2024-04-06,284.39
10318,130.0,690.93,2024-04-06,742.12
10318,499.0,-257.5,2024-04-06,-404.81
10270,54.0,-29.54,2024-04-07,-116.31
10270,398.0,1242.92,2024-04-07,1292.14
10297,191.0,1263.67,2024-04-07,1300.4
10297,556.0,407.8,2024-04-07,417.68
10302,29.0,887.44,2024-04-07,865.79
10302,49.0,709.17,2024-04-07,787.25
10304,31.0,450.1,2024-04-07,500.07
10304,333.0,579.47,2024-04-07,566.58
10305,35.0,747.89,2024-04-07,719.18
10305,92.0,298.27,2024-04-07,332.85
10307,410.0,-3.81,2024-04-07,-0.93
10307,443.0,218.22,2024-04-07,293.0
10309,109.0,-103.55,2024-04-07,-179.69
10309,496.0,521.77,2024-04-07,505.28
10311,22.0,238.21,2024-04-07,280.44
10311,408.0,578.02,2024-04-07,552.83
10313,44.0,403.58,2024-04-07,484.28
10313,48.0,493.72,2024-04-07,383.54
10315,402.0,461.47,2024-04-07,491.61
10315,498.0,637.42,2024-04-07,584.3
10319,332.0,123.44,2024-04-07,119.19
10319,439.0,354.68,2024-04-07,626.12
10320,453.0,-658.21,2024-04-07,-865.37
10320,545.0,-426.42,2024-04-07,-529.43
10321,449.0,335.77,2024-04-07,421.67
10321,501.0,-149.14,2024-04-07,-167.37
10323,375.0,564.96,2024-04-07,430.75
10323,431.0,544.35,2024-04-07,555.99
10324,26.0,48.4,2024-04-07,300.68
10324,269.0,293.55,2024-04-07,225.48
10383,17.0,823.1,2024-04-13,792.65
10383,49.0,885.48,2024-04-13,709.17
10385,31.0,478.18,2024-04-13,450.1
10385,333.0,575.61,2024-04-13,579.47
10389,111.0,579.01,2024-04-13,527.19
10389,191.0,1260.18,2024-04-13,1263.67
10392,44.0,383.65,2024-04-13,403.58
10392,48.0,495.69,2024-04-13,493.72
10393,402.0,454.39,2024-04-13,461.47
10393,498.0,738.6,2024-04-13,637.42
10394,398.0,1356.26,2024-04-13,1242.92
10394,448.0,15.92,2024-04-13,-53.74
10398,130.0,756.48,2024-04-13,690.93
10398,431.0,516.42,2024-04-13,544.35
10399,176.0,142.87,2024-04-13,227.64
10399,332.0,164.68,2024-04-13,123.44
10384,17.0,685.41,2024-04-14,823.1
10384,49.0,652.72,2024-04-14,885.48
10387,35.0,643.72,2024-04-14,747.89
10387,333.0,684.13,2024-04-14,575.61
10388,109.0,-126.68,2024-04-14,-103.55
10388,496.0,679.91,2024-04-14,521.77
10390,111.0,543.42,2024-04-14,579.01
10390,191.0,1242.11,2024-04-14,1260.18
10391,409.0,445.33,2024-04-14,537.13
10391,556.0,252.68,2024-04-14,407.8
10396,104.0,679.6,2024-04-14,421.07
10396,446.0,236.72,2024-04-14,264.04
10397,398.0,1328.67,2024-04-14,1356.26
10397,448.0,140.99,2024-04-14,15.92
10400,176.0,161.6,2024-04-14,142.87
10400,332.0,223.14,2024-04-14,164.68
10401,130.0,759.58,2024-04-14,756.48
10401,431.0,470.04,2024-04-14,516.42
10395,104.0,583.84,2024-04-20,679.6
10395,446.0,332.09,2024-04-20,236.72
10402,449.0,389.95,2024-04-20,335.77
10402,501.0,-80.67,2024-04-20,-149.14
10429,17.0,646.11,2024-04-20,685.41
10429,49.0,630.28,2024-04-20,652.72
10433,109.0,-34.27,2024-04-20,-126.68
10433,443.0,195.18,2024-04-20,218.22
10436,35.0,584.76,2024-04-20,643.72
10436,333.0,681.77,2024-04-20,684.13
10438,44.0,242.11,2024-04-20,383.65
10438,408.0,487.12,2024-04-20,578.02
10440,398.0,1200.33,2024-04-20,1328.67
10440,448.0,18.7,2024-04-20,140.99
10441,130.0,632.44,2024-04-20,759.58
10441,332.0,272.82,2024-04-20,223.14
10431,111.0,535.78,2024-04-21,543.42
10431,191.0,1209.62,2024-04-21,1242.11
10434,109.0,-146.65,2024-04-21,-34.27
10434,443.0,168.79,2024-04-21,195.18
10435,35.0,552.16,2024-04-21,584.76
10435,333.0,671.05,2024-04-21,681.77
10439,44.0,363.97,2024-04-21,242.11
10439,408.0,549.52,2024-04-21,487.12
10442,176.0,193.67,2024-04-21,161.6
10442,431.0,428.2,2024-04-21,470.04
10444,205.0,475.57,2024-04-21,621.97
10444,438.0,897.51,2024-04-21,888.43
10445,104.0,622.98,2024-04-21,583.84
10445,446.0,347.27,2024-04-21,332.09
10475,497.0,362.9,2024-04-27,402.25
10475,498.0,642.05,2024-04-27,738.6
10476,35.0,541.17,2024-04-27,552.16
10476,333.0,617.94,2024-04-27,671.05
10479,398.0,1259.71,2024-04-27,1200.33
10479,446.0,287.06,2024-04-27,347.27
10484,109.0,-334.53,2024-04-27,-146.65
10484,443.0,153.02,2024-04-27,168.79
10477,35.0,548.43,2024-04-28,541.17
10477,333.0,588.07,2024-04-28,617.94
10478,205.0,460.32,2024-04-28,475.57
10478,438.0,883.01,2024-04-28,897.51
10480,398.0,1269.1,2024-04-28,1259.71
10480,446.0,308.64,2024-04-28,287.06
10487,44.0,185.1,2024-04-28,363.97
10487,498.0,595.72,2024-04-28,642.05
10488,104.0,461.08,2024-05-05,622.98
10488,448.0,-209.09,2024-05-05,18.7
10515,408.0,445.26,2024-05-05,549.52
10515,497.0,397.58,2024-05-05,362.9
10550,402.0,342.51,2024-05-18,454.39
10550,490.0,22.13,2024-05-18,-18.05
10552,331.0,145.9,2024-05-18,290.23
10552,439.0,218.38,2024-05-18,354.68
10557,406.0,161.1,2024-05-18,197.43
10557,565.0,26.91,2024-05-18,0.0
10563,449.0,198.6,2024-05-18,389.95
10563,532.0,169.35,2024-05-18,0.0
10551,23.0,75.72,2024-05-19,219.25
10551,490.0,-3.96,2024-05-19,22.13
10553,404.0,59.52,2024-05-19,79.03
10553,438.0,760.41,2024-05-19,883.01
10554,24.0,145.47,2024-05-19,0.0
10554,335.0,-49.52,2024-05-19,52.62
10559,400.0,10.09,2024-05-19,54.79
10559,405.0,-145.45,2024-05-19,-520.29
10560,65.0,272.79,2024-05-19,657.74
10560,215.0,157.35,2024-05-19,272.28
10561,545.0,-691.02,2024-05-19,-426.42
10561,568.0,187.28,2024-05-19,0.0
10564,239.0,565.37,2024-05-19,985.94
10564,393.0,6.18,2024-05-19,0.0
10575,29.0,508.69,2024-05-25,887.44
10575,564.0,92.48,2024-05-25,0.0
10579,439.0,306.82,2024-05-25,218.38
10579,567.0,8.32,2024-05-25,0.0
10585,26.0,-145.35,2024-05-25,48.4
10585,332.0,286.95,2024-05-25,272.82
10587,405.0,-7.72,2024-05-25,-145.45
10587,565.0,23.64,2024-05-25,26.91
10588,129.0,247.27,2024-05-25,290.5
10588,489.0,15.95,2024-05-25,0.02
10589,406.0,79.1,2024-05-25,161.1
10589,411.0,103.84,2024-05-25,135.63
10590,375.0,24.06,2024-05-25,564.96
10590,568.0,170.1,2024-05-25,187.28
10591,501.0,-11.43,2024-05-25,-80.67
10591,532.0,19.89,2024-05-25,169.35
10593,451.0,-178.57,2024-05-25,-46.66
10593,545.0,-817.36,2024-05-25,-691.02
10576,1.0,368.48,2024-05-26,560.69
10576,443.0,390.2,2024-05-26,153.02
10577,333.0,673.48,2024-05-26,588.07
10577,393.0,-101.66,2024-05-26,6.18
10580,44.0,436.01,2024-05-26,185.1
10580,567.0,4.78,2024-05-26,8.32
10581,331.0,262.5,2024-05-26,145.9
10581,335.0,-146.85,2024-05-26,-49.52
10582,23.0,92.61,2024-05-26,75.72
10582,189.0,235.1,2024-05-26,705.07
10583,402.0,402.22,2024-05-26,342.51
10583,438.0,829.16,2024-05-26,760.41
10584,65.0,593.43,2024-05-26,272.79
10584,502.0,330.19,2024-05-26,326.21
10592,176.0,-11.08,2024-05-26,193.67
10592,449.0,150.11,2024-05-26,198.6
10597,214.0,169.96,2024-06-01,65.39
10597,564.0,233.99,2024-06-01,92.48
10599,63.0,625.0,2024-06-01,550.42
10599,393.0,-85.8,2024-06-01,-101.66
10600,404.0,-249.78,2024-06-01,59.52
10600,490.0,-1.99,2024-06-01,-3.96
10606,502.0,301.07,2024-06-01,330.19
10606,504.0,-58.68,2024-06-01,0.0
10607,26.0,159.27,2024-06-01,-145.35
10607,215.0,5.1,2024-06-01,157.35
10610,129.0,222.86,2024-06-01,247.27
10610,400.0,-130.65,2024-06-01,10.09
10596,29.0,536.07,2024-06-02,508.69
10596,443.0,298.44,2024-06-02,390.2
10598,239.0,471.57,2024-06-02,565.37
10598,452.0,31.32,2024-06-02,84.1
10601,438.0,621.41,2024-06-02,829.16
10601,490.0,-10.41,2024-06-02,-1.99
10602,189.0,109.03,2024-06-02,235.1
10602,402.0,371.08,2024-06-02,402.22
10603,24.0,97.12,2024-06-02,145.47
10603,44.0,366.33,2024-06-02,436.01
10609,405.0,-54.8,2024-06-02,-7.72
10609,489.0,14.12,2024-06-02,15.95
10611,411.0,191.88,2024-06-02,103.84
10611,565.0,25.87,2024-06-02,23.64
10612,375.0,237.12,2024-06-02,24.06
10612,545.0,-1012.34,2024-06-02,-817.36
10613,449.0,122.79,2024-06-02,150.11
10613,501.0,-106.16,2024-06-02,-11.43
10616,331.0,-110.49,2024-06-02,262.5
10616,567.0,17.65,2024-06-02,4.78
10623,63.0,420.88,2024-06-08,625.0
10623,333.0,841.92,2024-06-08,673.48
10624,393.0,-94.67,2024-06-08,-85.8
10624,452.0,234.61,2024-06-08,31.32
10628,26.0,121.75,2024-06-08,159.27
10628,504.0,-16.35,2024-06-08,-58.68
10629,65.0,400.89,2024-06-08,593.43
10629,332.0,241.03,2024-06-08,286.95
10630,215.0,119.79,2024-06-08,5.1
10630,566.0,0.02,2024-06-08,0.0
10631,405.0,-124.37,2024-06-08,-54.8
10631,411.0,279.71,2024-06-08,191.88
10632,129.0,541.41,2024-06-08,222.86
10632,406.0,-285.68,2024-06-08,79.1
10635,176.0,81.21,2024-06-08,-11.08
10635,532.0,168.69,2024-06-08,19.89
10637,44.0,427.65,2024-06-08,366.33
10637,439.0,170.77,2024-06-08,306.82
10638,24.0,155.42,2024-06-08,97.12
10638,331.0,-119.7,2024-06-08,-110.49
10621,443.0,91.81,2024-06-09,298.44
10621,564.0,28.74,2024-06-09,233.99
10622,1.0,659.17,2024-06-09,368.48
10622,214.0,7.6,2024-06-09,169.96
10633,400.0,-56.24,2024-06-09,-130.65
10633,565.0,46.24,2024-06-09,25.87
10634,375.0,491.95,2024-06-09,237.12
10634,451.0,-233.41,2024-06-09,-178.57
10636,335.0,-80.67,2024-06-09,-146.85
10636,567.0,20.59,2024-06-09,17.65
10639,23.0,53.21,2024-06-09,92.61
10639,404.0,24.15,2024-06-09,-249.78
10640,189.0,91.68,2024-06-09,109.03
10640,438.0,871.43,2024-06-09,621.41
10626,63.0,431.86,2024-06-15,420.88
10626,452.0,359.17,2024-06-15,234.61
10645,24.0,152.13,2024-06-15,155.42
10645,439.0,389.54,2024-06-15,170.77
10650,65.0,645.29,2024-06-15,400.89
10650,504.0,-0.77,2024-06-15,-16.35
10651,26.0,6.62,2024-06-15,121.75
10651,566.0,0.01,2024-06-15,0.02
10652,215.0,-145.59,2024-06-15,119.79
10652,332.0,311.2,2024-06-15,241.03
10654,129.0,441.96,2024-06-15,541.41
10654,411.0,176.51,2024-06-15,279.71
10656,449.0,191.95,2024-06-15,122.79
10656,568.0,118.61,2024-06-15,170.1
10657,375.0,344.71,2024-06-15,491.95
10657,501.0,5.09,2024-06-15,-106.16
10659,176.0,97.26,2024-06-15,81.21
10659,451.0,-344.34,2024-06-15,-233.41
10619,1.0,386.85,2024-06-16,659.17
10619,29.0,545.53,2024-06-16,536.07
10620,214.0,0.51,2024-06-16,7.6
10620,443.0,74.44,2024-06-16,91.81
10625,333.0,841.84,2024-06-16,841.92
10625,452.0,422.75,2024-06-16,359.17
10641,44.0,410.01,2024-06-16,427.65
10641,335.0,48.14,2024-06-16,-80.67
10642,189.0,-39.06,2024-06-16,91.68
10642,490.0,307.91,2024-06-16,-10.41
10643,23.0,149.01,2024-06-16,53.21
10643,438.0,634.38,2024-06-16,871.43
10644,402.0,405.41,2024-06-16,371.08
10644,404.0,-82.1,2024-06-16,24.15
10653,489.0,-62.71,2024-06-16,14.12
10653,565.0,137.52,2024-06-16,46.24
10655,400.0,-111.62,2024-06-16,-56.24
10655,406.0,160.39,2024-06-16,-285.68
10658,532.0,81.33,2024-06-16,168.69
10658,545.0,-882.88,2024-06-16,-1012.34
10618,1.0,564.35,2024-06-19,386.85
10618,564.0,106.6,2024-06-19,28.74
10617,29.0,581.77,2024-06-22,545.53
10617,214.0,24.92,2024-06-22,0.51
10648,24.0,97.52,2024-06-22,152.13
10648,567.0,18.44,2024-06-22,20.59
10661,26.0,-130.49,2024-06-22,6.62
10661,65.0,762.04,2024-06-22,645.29
10662,400.0,-53.15,2024-06-22,-111.62
10662,411.0,242.23,2024-06-22,176.51
10663,215.0,14.98,2024-06-22,-145.59
10663,504.0,-22.31,2024-06-22,-0.77
10664,129.0,476.82,2024-06-22,441.96
10664,405.0,-136.67,2024-06-22,-124.37
10673,176.0,186.91,2024-06-22,97.26
10673,568.0,113.99,2024-06-22,118.61
10627,239.0,563.05,2024-06-23,471.57
10627,333.0,1077.62,2024-06-23,841.84
10647,23.0,111.98,2024-06-23,149.01
10647,402.0,603.19,2024-06-23,405.41
10649,44.0,555.72,2024-06-23,410.01
10649,331.0,-169.63,2024-06-23,-119.7
10660,502.0,377.77,2024-06-23,301.07
10660,566.0,0.01,2024-06-23,0.01
10665,406.0,320.59,2024-06-23,160.39
10665,489.0,-131.64,2024-06-23,-62.71
10674,375.0,546.01,2024-06-23,344.71
10674,532.0,73.71,2024-06-23,81.33
10675,449.0,140.06,2024-06-23,191.95
10675,451.0,-322.01,2024-06-23,-344.34
10676,501.0,-127.56,2024-06-23,5.09
10676,545.0,-1201.2,2024-06-23,-882.88
10666,26.0,365.04,2024-06-29,-130.49
10666,502.0,159.81,2024-06-29,377.77
10669,332.0,218.13,2024-06-29,311.2
10669,504.0,-0.61,2024-06-29,-22.31
10672,405.0,-72.06,2024-06-29,-136.67
10672,406.0,190.77,2024-06-29,320.59
10677,29.0,507.62,2024-06-29,581.77
10677,214.0,-37.54,2024-06-29,24.92
10678,1.0,500.92,2024-06-29,564.35
10678,443.0,116.61,2024-06-29,74.44
10679,239.0,465.25,2024-06-29,563.05
10679,452.0,326.21,2024-06-29,422.75
10680,333.0,773.32,2024-06-29,1077.62
10680,393.0,-97.89,2024-06-29,-94.67
10682,402.0,531.98,2024-06-29,603.19
10682,567.0,106.7,2024-06-29,18.44
10686,176.0,175.59,2024-06-29,186.91
10686,532.0,0.79,2024-06-29,73.71
10687,451.0,-33.66,2024-06-29,-322.01
10687,501.0,64.82,2024-06-29,-127.56
10667,65.0,768.15,2024-06-30,762.04
10667,566.0,0.01,2024-06-30,0.01
10668,215.0,-13.07,2024-06-30,14.98
10668,502.0,233.5,2024-06-30,159.81
10670,129.0,470.33,2024-06-30,476.82
10670,565.0,95.05,2024-06-30,137.52
10671,400.0,69.56,2024-06-30,-53.15
10671,489.0,-397.14,2024-06-30,-131.64
10681,24.0,79.37,2024-06-30,97.52
10681,490.0,222.15,2024-06-30,307.91
10683,335.0,-36.77,2024-06-30,48.14
10683,438.0,663.42,2024-06-30,634.38
10684,23.0,158.14,2024-06-30,111.98
10684,44.0,607.76,2024-06-30,555.72
10685,375.0,329.94,2024-06-30,546.01
10685,568.0,227.39,2024-06-30,113.99
10688,29.0,507.35,2024-06-30,507.62
10688,443.0,218.57,2024-06-30,116.61
10689,393.0,46.06,2024-06-30,-97.89
10689,452.0,431.51,2024-06-30,326.21
10690,1.0,503.96,2024-06-30,500.92
10690,214.0,-3.75,2024-06-30,-37.54
10692,504.0,102.39,2024-07-06,-0.61
10692,565.0,139.44,2024-07-06,95.05
10697,215.0,179.86,2024-07-06,-13.07
10697,411.0,369.69,2024-07-06,242.23
10698,44.0,561.89,2024-07-06,607.76
10698,438.0,770.22,2024-07-06,663.42
10699,402.0,462.3,2024-07-06,531.98
10699,490.0,213.93,2024-07-06,222.15
10691,239.0,648.18,2024-07-07,465.25
10691,333.0,272.54,2024-07-07,773.32
10693,65.0,503.91,2024-07-07,768.15
10693,129.0,429.65,2024-07-07,470.33
10694,405.0,22.46,2024-07-07,-72.06
10694,566.0,15.54,2024-07-07,0.01
10695,400.0,-8.49,2024-07-07,69.56
10695,502.0,209.99,2024-07-07,233.5
10696,332.0,105.95,2024-07-07,218.13
10696,489.0,-320.57,2024-07-07,-397.14
10700,438.0,820.84,2024-07-07,770.22
10700,490.0,209.92,2024-07-07,213.93
10701,44.0,363.1,2024-07-07,561.89
10701,402.0,446.74,2024-07-07,462.3
10702,332.0,32.09,2024-07-13,105.95
10702,406.0,164.01,2024-07-13,190.77
10703,26.0,202.59,2024-07-13,365.04
10703,411.0,347.36,2024-07-13,369.69
10704,129.0,437.92,2024-07-13,429.65
10704,400.0,112.32,2024-07-13,-8.49
10705,405.0,-105.67,2024-07-13,22.46
10705,565.0,172.01,2024-07-13,139.44
10707,129.0,479.17,2024-07-14,437.92
10707,565.0,358.08,2024-07-14,172.01
10708,400.0,74.3,2024-07-14,112.32
10708,405.0,-81.11,2024-07-14,-105.67
10809,130.0,771.82,2024-09-07,632.44
10809,400.0,-291.34,2024-09-07,74.3
10814,331.0,-224.8,2024-09-07,-169.63
10814,566.0,0.02,2024-09-07,15.54
10815,448.0,-31.37,2024-09-07,-209.09
10815,502.0,33.66,2024-09-07,209.99
10822,446.0,224.23,2024-09-07,308.64
10822,569.0,578.06,2024-09-07,0.0
10823,38.0,38.2,2024-09-07,87.96
10823,205.0,538.29,2024-09-07,460.32
10827,109.0,-224.89,2024-09-07,-334.53
10827,408.0,657.66,2024-09-07,445.26
10715,17.0,307.3,2024-09-08,646.11
10715,29.0,676.79,2024-09-08,507.35
10717,4.0,-542.65,2024-09-08,-695.41
10717,580.0,-34.36,2024-09-08,0.0
10738,31.0,423.15,2024-09-08,478.18
10738,494.0,654.44,2024-09-08,1050.68
10739,92.0,179.45,2024-09-08,298.27
10739,333.0,571.46,2024-09-08,272.54
10740,15.0,235.91,2024-09-08,151.59
10740,452.0,418.1,2024-09-08,431.51
10801,449.0,85.31,2024-09-08,140.06
10801,501.0,-35.49,2024-09-08,64.82
10804,245.0,-2.11,2024-09-08,0.0
10804,489.0,-111.76,2024-09-08,-320.57
10806,176.0,39.81,2024-09-08,175.59
10806,439.0,360.55,2024-09-08,389.54
10807,215.0,38.04,2024-09-08,179.86
10807,499.0,-771.41,2024-09-08,-257.5
10818,44.0,424.89,2024-09-08,363.1
10818,498.0,818.21,2024-09-08,595.72
10826,48.0,543.15,2024-09-08,495.69
10826,379.0,-123.1,2024-09-08,-195.79
10828,335.0,-8.85,2024-09-08,-36.77
10828,440.0,532.29,2024-09-08,741.53
10829,239.0,630.37,2024-09-08,648.18
10829,443.0,136.2,2024-09-08,218.57
10832,8.0,105.45,2024-09-08,-227.41
10832,491.0,-121.4,2024-09-08,242.48
10718,29.0,631.17,2024-09-14,676.79
10718,573.0,0.02,2024-09-14,0.0
10722,17.0,353.54,2024-09-14,307.3
10722,564.0,112.77,2024-09-14,106.6
10839,401.0,-299.17,2024-09-14,-315.44
10839,453.0,-608.58,2024-09-14,-658.21
10842,130.0,752.58,2024-09-14,771.82
10842,398.0,433.47,2024-09-14,1269.1
10848,65.0,302.78,2024-09-14,503.91
10848,331.0,-40.25,2024-09-14,-224.8
10851,566.0,0.01,2024-09-14,0.02
10851,577.0,-58.7,2024-09-14,0.0
10853,26.0,-95.84,2024-09-14,202.59
10853,569.0,499.88,2024-09-14,578.06
10854,38.0,-204.86,2024-09-14,38.2
10854,397.0,1236.67,2024-09-14,1613.99
10864,208.0,-126.31,2024-09-14,-45.14
10864,410.0,20.84,2024-09-14,-3.81
10866,207.0,168.76,2024-09-14,144.38
10866,336.0,418.26,2024-09-14,442.45
10867,109.0,-143.42,2024-09-14,-224.89
10867,497.0,212.91,2024-09-14,397.58
10713,4.0,-671.61,2024-09-15,-542.65
10713,447.0,-237.42,2024-09-15,-449.25
10719,29.0,684.81,2024-09-15,631.17
10719,573.0,0.02,2024-09-15,0.02
10723,578.0,162.69,2024-09-15,0.0
10723,580.0,28.77,2024-09-15,-34.36
10742,31.0,504.78,2024-09-15,423.15
10742,92.0,154.49,2024-09-15,179.45
10745,494.0,851.07,2024-09-15,654.44
10745,579.0,-59.49,2024-09-15,0.0
10831,63.0,364.41,2024-09-15,431.86
10831,111.0,264.41,2024-09-15,535.78
10838,245.0,-3.44,2024-09-15,-2.11
10838,451.0,-378.71,2024-09-15,-33.66
10840,104.0,-99.65,2024-09-15,461.08
10840,449.0,55.9,2024-09-15,85.31
10843,400.0,-38.62,2024-09-15,-291.34
10843,439.0,429.08,2024-09-15,360.55
10845,215.0,48.9,2024-09-15,38.04
10845,216.0,40.28,2024-09-15,46.25
10846,61.0,-214.5,2024-09-15,-180.5
10846,499.0,-456.62,2024-09-15,-771.41
10849,502.0,190.71,2024-09-15,33.66
10849,568.0,-131.74,2024-09-15,227.39
10850,405.0,-167.98,2024-09-15,-81.11
10850,504.0,-122.16,2024-09-15,102.39
10855,129.0,350.39,2024-09-15,479.17
10855,446.0,145.33,2024-09-15,224.23
10856,8.0,23.59,2024-09-15,105.45
10856,581.0,13.29,2024-09-15,0.0
10858,23.0,179.67,2024-09-15,158.14
10858,402.0,602.47,2024-09-15,446.74
10859,189.0,77.96,2024-09-15,-39.06
10859,438.0,661.57,2024-09-15,820.84
10860,329.0,30.32,2024-09-15,10.68
10860,498.0,692.28,2024-09-15,818.21
10726,29.0,587.3,2024-09-21,684.81
10726,46.0,183.34,2024-09-21,336.18
10727,17.0,198.5,2024-09-21,353.54
10727,447.0,-333.79,2024-09-21,-237.42
10747,31.0,557.44,2024-09-21,504.78
10747,452.0,390.88,2024-09-21,418.1
10750,92.0,-1.31,2024-09-21,154.49
10750,579.0,-126.85,2024-09-21,-59.49
10862,63.0,459.34,2024-09-21,364.41
10862,409.0,472.58,2024-09-21,445.33
10868,408.0,611.64,2024-09-21,657.66
10868,440.0,334.58,2024-09-21,532.29
10870,410.0,-36.86,2024-09-21,20.84
10870,497.0,155.45,2024-09-21,212.91
10871,208.0,178.24,2024-09-21,-126.31
10871,379.0,-54.12,2024-09-21,-123.1
10874,207.0,48.73,2024-09-21,168.76
10874,498.0,848.38,2024-09-21,692.28
10878,129.0,187.55,2024-09-21,350.39
10878,397.0,1320.1,2024-09-21,1236.67
10880,26.0,-56.49,2024-09-21,-95.84
10880,446.0,154.4,2024-09-21,145.33
10882,406.0,211.27,2024-09-21,164.01
10882,566.0,0.01,2024-09-21,0.01
10884,130.0,599.56,2024-09-21,752.58
10884,215.0,19.68,2024-09-21,48.9
10886,331.0,-204.91,2024-09-21,-40.25
10886,448.0,27.24,2024-09-21,-31.37
10889,568.0,39.96,2024-09-21,-131.74
10889,577.0,-278.15,2024-09-21,-58.7
10890,405.0,-244.54,2024-09-21,-167.98
10890,502.0,-48.55,2024-09-21,190.71
10725,56.0,746.89,2024-09-22,773.43
10725,578.0,0.01,2024-09-22,162.69
10728,4.0,-738.58,2024-09-22,-671.61
10728,564.0,144.88,2024-09-22,112.77
10729,1.0,504.93,2024-09-22,503.96
10729,49.0,507.99,2024-09-22,630.28
10730,505.0,91.04,2024-09-22,-95.0
10730,580.0,96.45,2024-09-22,28.77
10746,393.0,264.67,2024-09-22,46.06
10746,396.0,-826.59,2024-09-22,-441.88
10861,111.0,600.91,2024-09-22,264.41
10861,239.0,352.17,2024-09-22,630.37
10863,12.0,-235.42,2024-09-22,-755.06
10863,443.0,38.21,2024-09-22,136.2
10875,214.0,270.66,2024-09-22,-3.75
10875,336.0,378.53,2024-09-22,418.26
10876,44.0,281.02,2024-09-22,424.89
10876,402.0,507.9,2024-09-22,602.47
10877,269.0,301.76,2024-09-22,293.55
10877,569.0,534.16,2024-09-22,499.88
10879,38.0,7.0,2024-09-22,-204.86
10879,581.0,0.01,2024-09-22,13.29
10881,8.0,180.2,2024-09-22,23.59
10881,205.0,565.53,2024-09-22,538.29
10885,398.0,481.22,2024-09-22,433.47
10885,574.0,-8.98,2024-09-22,0.0
10888,332.0,413.55,2024-09-22,32.09
10888,570.0,-264.51,2024-09-22,0.0
10891,176.0,263.54,2024-09-22,39.81
10891,445.0,-946.67,2024-09-22,-480.65
10892,431.0,252.82,2024-09-22,428.2
10892,499.0,-593.87,2024-09-22,-456.62
10893,104.0,-87.1,2024-09-22,-99.65
10893,489.0,-288.22,2024-09-22,-111.76
10894,245.0,-5.8,2024-09-22,-3.44
10894,449.0,-17.36,2024-09-22,55.9
10898,375.0,466.59,2024-09-22,329.94
10898,411.0,43.69,2024-09-22,347.36
10731,442.0,33.63,2024-09-28,178.8
10731,573.0,0.02,2024-09-28,0.02
10737,49.0,294.76,2024-09-28,507.99
10737,447.0,-361.67,2024-09-28,-333.79
10754,92.0,41.21,2024-09-28,-1.31
10754,191.0,1172.07,2024-09-28,1209.62
10901,402.0,569.73,2024-09-28,507.9
10901,498.0,405.64,2024-09-28,848.38
10907,109.0,-284.17,2024-09-28,-143.42
10907,208.0,-126.21,2024-09-28,178.24
