ID game,ID team,ID player,missed pucks,total throws,% of reflected shots
9822.0,63.0,743.0,6.0,22.0,72.73
9076.0,56.0,995.0,2.0,34.0,94.12
9076.0,1.0,7472.0,4.0,40.0,90.0
9075.0,17.0,997.0,4.0,27.0,85.19
9075.0,505.0,8932.0,5.0,34.0,85.29
9884.0,375.0,6280.0,4.0,19.0,78.95
9884.0,130.0,631.0,3.0,19.0,84.21
9870.0,65.0,5685.0,4.0,19.0,78.95
9870.0,54.0,4246.0,1.0,30.0,96.67
9931.0,498.0,8887.0,5.0,27.0,81.48
9931.0,53.0,3072.0,4.0,48.0,91.67
9079.0,505.0,4494.0,4.0,41.0,90.24
9079.0,49.0,222.0,3.0,28.0,89.29
9932.0,402.0,8020.0,1.0,16.0,93.75
9932.0,331.0,668.0,7.0,27.0,74.07
9934.0,544.0,1435.0,10.0,45.0,77.78
9934.0,431.0,8407.0,1.0,4.0,75.0
9061.0,29.0,673.0,4.0,52.0,92.31
9061.0,46.0,6488.0,10.0,23.0,56.52
9798.0,333.0,6599.0,4.0,34.0,88.24
9798.0,452.0,668.0,5.0,29.0,82.76
9898.0,335.0,339.0,6.0,29.0,79.31
9898.0,12.0,71.0,1.0,32.0,96.88
9930.0,214.0,4565.0,9.0,31.0,70.97
9930.0,48.0,4182.0,6.0,20.0,70.0
9933.0,329.0,4246.0,2.0,25.0,92.0
9933.0,44.0,5516.0,1.0,28.0,96.43
9864.0,379.0,71.0,4.0,23.0,82.61
9864.0,208.0,4257.0,3.0,33.0,90.91
9081.0,17.0,997.0,9.0,33.0,72.73
9081.0,56.0,995.0,1.0,26.0,96.15
9797.0,92.0,2056.0,3.0,28.0,89.29
9797.0,15.0,7519.0,1.0,21.0,95.24
9078.0,442.0,5019.0,10.0,29.0,65.52
9078.0,29.0,673.0,6.0,36.0,83.33
9939.0,500.0,217.0,8.0,30.0,73.33
9939.0,439.0,7816.0,3.0,21.0,85.71
9871.0,445.0,8403.0,7.0,38.0,81.58
9871.0,398.0,4603.0,4.0,17.0,76.47
9936.0,130.0,631.0,3.0,21.0,85.71
9936.0,546.0,6994.0,6.0,19.0,68.42
9941.0,332.0,8431.0,4.0,16.0,75.0
9941.0,375.0,2438.0,6.0,26.0,76.92
9929.0,23.0,2559.0,0.0,26.0,100.0
9929.0,22.0,7157.0,5.0,44.0,88.64
9862.0,443.0,6600.0,4.0,19.0,78.95
9862.0,410.0,6068.0,5.0,21.0,76.19
9940.0,216.0,6584.0,2.0,19.0,89.47
9942.0,453.0,1176.0,5.0,21.0,76.19
9942.0,449.0,1194.0,3.0,19.0,84.21
9940.0,176.0,5509.0,1.0,26.0,96.15
9938.0,499.0,8403.0,2.0,17.0,88.24
9938.0,502.0,9322.0,4.0,14.0,71.43
9896.0,111.0,2353.0,2.0,29.0,93.1
9896.0,440.0,8010.0,4.0,47.0,91.49
9080.0,447.0,4888.0,9.0,39.0,76.92
9080.0,1.0,7472.0,4.0,32.0,87.5
9937.0,408.0,4933.0,7.0,30.0,76.67
9937.0,336.0,1557.0,2.0,27.0,92.59
9944.0,498.0,8887.0,5.0,28.0,82.14
9944.0,402.0,8020.0,6.0,47.0,87.23
9060.0,1.0,7472.0,5.0,36.0,86.11
9060.0,49.0,222.0,1.0,27.0,96.3
9851.0,63.0,743.0,4.0,39.0,89.74
9865.0,410.0,3273.0,4.0,28.0,85.71
9865.0,379.0,71.0,3.0,34.0,91.18
9067.0,29.0,673.0,4.0,33.0,87.88
9067.0,17.0,997.0,8.0,34.0,76.47
9951.0,215.0,5581.0,7.0,39.0,82.05
9951.0,65.0,5685.0,8.0,26.0,69.23
9853.0,191.0,6599.0,1.0,11.0,90.91
9853.0,409.0,740.0,3.0,37.0,91.89
9796.0,15.0,7519.0,3.0,20.0,85.0
9796.0,333.0,6599.0,6.0,36.0,83.33
9956.0,501.0,8959.0,5.0,30.0,83.33
9956.0,453.0,1176.0,1.0,24.0,95.83
9921.0,191.0,6599.0,2.0,24.0,91.67
9946.0,331.0,668.0,1.0,23.0,95.65
9946.0,48.0,7222.0,4.0,31.0,87.1
9949.0,61.0,1502.0,9.0,24.0,62.5
9949.0,104.0,7923.0,2.0,24.0,91.67
9953.0,439.0,7620.0,2.0,26.0,92.31
9953.0,502.0,4300.0,7.0,22.0,68.18
9945.0,44.0,5516.0,6.0,41.0,85.37
9945.0,497.0,2764.0,3.0,18.0,83.33
9954.0,408.0,4933.0,0.0,21.0,100.0
9954.0,329.0,4246.0,2.0,32.0,93.75
9962.0,499.0,8403.0,1.0,22.0,95.45
9962.0,431.0,8407.0,2.0,29.0,93.1
9943.0,53.0,1311.0,6.0,29.0,79.31
9955.0,544.0,1435.0,8.0,43.0,81.4
9955.0,130.0,631.0,1.0,5.0,80.0
9943.0,189.0,5121.0,2.0,15.0,86.67
9948.0,336.0,1557.0,2.0,32.0,93.75
9948.0,23.0,2559.0,4.0,27.0,85.19
9947.0,214.0,8012.0,3.0,48.0,93.75
9947.0,22.0,7157.0,5.0,34.0,85.29
9083.0,447.0,4888.0,2.0,35.0,94.29
9083.0,442.0,7850.0,6.0,30.0,80.0
9952.0,176.0,5509.0,1.0,34.0,97.06
9952.0,411.0,5717.0,2.0,22.0,90.91
9689.0,15.0,7519.0,5.0,19.0,73.68
9689.0,396.0,6488.0,3.0,32.0,90.62
9062.0,505.0,8932.0,9.0,40.0,77.5
9062.0,56.0,995.0,2.0,29.0,93.1
9866.0,443.0,6600.0,2.0,27.0,92.59
9866.0,109.0,3075.0,6.0,31.0,80.65
9794.0,35.0,7208.0,1.0,23.0,95.65
9794.0,92.0,2056.0,9.0,35.0,74.29
9815.0,46.0,6488.0,3.0,33.0,90.91
9815.0,555.0,9866.0,5.0,46.0,89.13
10019.0,216.0,7625.0,2.0,15.0,86.67
10019.0,431.0,8407.0,0.0,20.0,100.0
9856.0,440.0,8010.0,6.0,45.0,86.67
10023.0,26.0,1296.0,0.0,31.0,100.0
10023.0,129.0,5694.0,2.0,31.0,93.55
10001.0,61.0,1502.0,5.0,46.0,89.13
10001.0,448.0,7966.0,3.0,14.0,78.57
10039.0,46.0,6488.0,3.0,20.0,85.0
10039.0,17.0,997.0,4.0,47.0,91.49
9925.0,410.0,6969.0,9.0,37.0,75.68
9925.0,109.0,4494.0,4.0,23.0,82.61
10012.0,53.0,3072.0,3.0,22.0,86.36
10012.0,329.0,4246.0,4.0,20.0,80.0
10020.0,499.0,8403.0,1.0,17.0,94.12
10020.0,176.0,5509.0,3.0,29.0,89.66
10030.0,442.0,7850.0,4.0,37.0,89.19
10030.0,29.0,673.0,3.0,52.0,94.23
9857.0,12.0,71.0,6.0,31.0,80.65
9857.0,111.0,2353.0,1.0,29.0,96.55
9855.0,335.0,6265.0,11.0,41.0,73.17
9855.0,63.0,6068.0,5.0,40.0,87.5
10028.0,333.0,6599.0,1.0,31.0,96.77
10028.0,452.0,7821.0,6.0,22.0,72.73
10016.0,439.0,7620.0,1.0,31.0,96.77
10016.0,400.0,55.0,2.0,26.0,92.31
10015.0,500.0,217.0,2.0,15.0,86.67
10022.0,491.0,5516.0,3.0,15.0,80.0
10022.0,205.0,2458.0,0.0,26.0,100.0
9927.0,379.0,71.0,2.0,35.0,94.29
9927.0,496.0,7924.0,4.0,33.0,87.88
10017.0,130.0,631.0,0.0,29.0,100.0
10017.0,332.0,1194.0,6.0,20.0,70.0
9854.0,111.0,2353.0,4.0,37.0,89.19
10026.0,396.0,6488.0,4.0,25.0,84.0
10026.0,31.0,7542.0,2.0,33.0,93.94
9854.0,191.0,6599.0,0.0,13.0,100.0
10004.0,404.0,5509.0,2.0,11.0,81.82
10004.0,445.0,8403.0,5.0,30.0,83.33
10024.0,207.0,908.0,3.0,32.0,90.62
10024.0,269.0,2438.0,5.0,20.0,75.0
10009.0,214.0,8012.0,9.0,36.0,75.0
10009.0,189.0,5121.0,3.0,16.0,81.25
10018.0,375.0,6280.0,1.0,7.0,85.71
10018.0,544.0,1435.0,9.0,47.0,80.85
10038.0,1.0,7472.0,4.0,44.0,90.91
10038.0,49.0,222.0,1.0,31.0,96.77
10007.0,449.0,1194.0,2.0,21.0,90.48
10007.0,545.0,6584.0,4.0,32.0,87.5
9926.0,443.0,6600.0,1.0,28.0,96.43
9926.0,208.0,4257.0,2.0,35.0,94.29
10040.0,46.0,6488.0,6.0,44.0,86.36
10040.0,17.0,997.0,4.0,38.0,89.47
10029.0,333.0,6599.0,4.0,36.0,88.89
10029.0,452.0,7821.0,2.0,34.0,94.12
10025.0,15.0,7519.0,6.0,35.0,82.86
10025.0,35.0,1376.0,5.0,25.0,80.0
9858.0,556.0,442.0,2.0,27.0,92.59
9858.0,506.0,3676.0,3.0,33.0,90.91
10010.0,22.0,7157.0,4.0,38.0,89.47
10010.0,44.0,5516.0,3.0,35.0,91.43
10027.0,92.0,2478.0,4.0,32.0,87.5
10027.0,494.0,6097.0,0.0,20.0,100.0
10095.0,176.0,5509.0,5.0,29.0,82.76
10095.0,439.0,7816.0,6.0,26.0,76.92
10083.0,402.0,8020.0,8.0,33.0,75.76
10083.0,189.0,5121.0,2.0,21.0,90.48
10087.0,498.0,3717.0,2.0,18.0,88.89
10087.0,48.0,7222.0,4.0,21.0,80.95
10041.0,1.0,7472.0,7.0,29.0,75.86
10041.0,49.0,222.0,6.0,47.0,87.23
10092.0,431.0,8407.0,2.0,23.0,91.3
10092.0,411.0,2312.0,3.0,16.0,81.25
10101.0,545.0,6584.0,4.0,33.0,87.88
10101.0,453.0,7047.0,3.0,15.0,80.0
10090.0,207.0,908.0,3.0,34.0,91.18
10090.0,269.0,2438.0,1.0,21.0,95.24
9924.0,63.0,743.0,3.0,24.0,87.5
9924.0,12.0,71.0,6.0,44.0,86.36
10102.0,449.0,1194.0,0.0,20.0,100.0
10102.0,501.0,8959.0,5.0,15.0,66.67
10071.0,35.0,1376.0,7.0,23.0,69.57
10071.0,15.0,7519.0,2.0,27.0,92.59
10081.0,92.0,2478.0,2.0,23.0,91.3
10081.0,494.0,6097.0,3.0,27.0,88.89
10032.0,442.0,7851.0,5.0,36.0,86.11
10032.0,29.0,673.0,3.0,36.0,91.67
10067.0,46.0,6488.0,4.0,29.0,86.21
10067.0,17.0,997.0,2.0,46.0,95.65
10074.0,208.0,4257.0,2.0,26.0,92.31
10074.0,410.0,6068.0,3.0,32.0,90.62
10080.0,333.0,6599.0,8.0,28.0,71.43
10080.0,452.0,7821.0,7.0,42.0,83.33
10002.0,215.0,5581.0,3.0,23.0,86.96
10002.0,104.0,7923.0,2.0,41.0,95.12
10075.0,443.0,6600.0,1.0,22.0,95.45
10075.0,496.0,7924.0,7.0,30.0,76.67
10089.0,26.0,1296.0,2.0,31.0,93.55
10089.0,129.0,5694.0,4.0,22.0,81.82
10100.0,375.0,6280.0,3.0,20.0,85.0
10100.0,499.0,9789.0,5.0,18.0,72.22
10097.0,214.0,4565.0,13.0,38.0,65.79
10097.0,23.0,2559.0,5.0,26.0,80.77
10070.0,31.0,7542.0,0.0,27.0,100.0
10070.0,396.0,6488.0,2.0,49.0,95.92
10073.0,379.0,71.0,7.0,21.0,66.67
10073.0,109.0,4410.0,1.0,13.0,92.31
10084.0,53.0,3072.0,3.0,30.0,90.0
10084.0,44.0,5516.0,4.0,35.0,88.57
10072.0,15.0,7519.0,5.0,34.0,85.29
10000.0,446.0,7979.0,4.0,19.0,78.95
10093.0,130.0,631.0,4.0,23.0,82.61
10093.0,216.0,6584.0,2.0,17.0,88.24
10000.0,398.0,4603.0,5.0,29.0,82.76
10072.0,35.0,1376.0,3.0,33.0,90.91
10033.0,29.0,673.0,2.0,45.0,95.56
10033.0,442.0,7851.0,6.0,25.0,76.0
10088.0,331.0,5123.0,5.0,29.0,82.76
10088.0,22.0,4435.0,7.0,31.0,77.42
9923.0,111.0,2353.0,0.0,25.0,100.0
10068.0,46.0,6488.0,2.0,30.0,93.33
10068.0,17.0,997.0,3.0,30.0,90.0
10069.0,1.0,7472.0,6.0,28.0,78.57
10069.0,49.0,222.0,2.0,46.0,95.65
10094.0,491.0,4435.0,5.0,28.0,82.14
10094.0,205.0,2458.0,8.0,26.0,69.23
9922.0,335.0,6265.0,4.0,33.0,87.88
9922.0,556.0,442.0,3.0,17.0,82.35
10091.0,400.0,8040.0,1.0,20.0,95.0
10034.0,56.0,995.0,4.0,31.0,87.1
10034.0,447.0,4888.0,7.0,46.0,84.78
10035.0,56.0,995.0,2.0,18.0,88.89
10035.0,447.0,4888.0,7.0,26.0,73.08
10076.0,496.0,1060.0,7.0,30.0,76.67
10076.0,109.0,4410.0,12.0,26.0,53.85
10144.0,404.0,5090.0,5.0,25.0,80.0
10144.0,446.0,9673.0,4.0,26.0,84.62
10133.0,329.0,71.0,1.0,20.0,95.0
10133.0,23.0,5509.0,3.0,23.0,86.96
10123.0,92.0,2478.0,0.0,24.0,100.0
10123.0,494.0,10.0,1.0,27.0,96.3
10120.0,15.0,7519.0,4.0,28.0,85.71
10120.0,35.0,1376.0,2.0,21.0,90.48
10143.0,400.0,8040.0,5.0,28.0,82.14
10143.0,500.0,217.0,4.0,29.0,86.21
10135.0,22.0,7157.0,4.0,29.0,86.21
10135.0,498.0,3717.0,5.0,30.0,83.33
10125.0,452.0,7821.0,4.0,35.0,88.57
10125.0,333.0,6599.0,3.0,30.0,90.0
10077.0,410.0,3273.0,8.0,31.0,74.19
10077.0,496.0,1060.0,5.0,25.0,80.0
10129.0,189.0,5121.0,3.0,23.0,86.96
10129.0,48.0,7222.0,6.0,29.0,79.31
10079.0,379.0,71.0,1.0,38.0,97.37
10079.0,443.0,6600.0,2.0,22.0,90.91
10128.0,207.0,908.0,5.0,26.0,80.77
10128.0,269.0,2438.0,4.0,26.0,84.62
10078.0,109.0,3075.0,2.0,22.0,90.91
10078.0,208.0,4257.0,4.0,30.0,86.67
10147.0,215.0,5581.0,5.0,32.0,84.38
10147.0,104.0,7923.0,1.0,19.0,94.74
10122.0,396.0,6488.0,4.0,46.0,91.3
10122.0,31.0,7542.0,7.0,20.0,65.0
10134.0,214.0,8012.0,3.0,33.0,90.91
10134.0,331.0,668.0,7.0,26.0,73.08
10131.0,409.0,740.0,4.0,27.0,85.19
10131.0,63.0,743.0,6.0,34.0,82.35
10140.0,402.0,8020.0,1.0,19.0,94.74
10140.0,44.0,5516.0,0.0,22.0,100.0
10130.0,53.0,1311.0,3.0,31.0,90.32
10130.0,408.0,4933.0,1.0,24.0,95.83
10145.0,333.0,6599.0,3.0,24.0,87.5
10145.0,452.0,7821.0,5.0,33.0,84.85
10119.0,46.0,6488.0,5.0,39.0,87.18
10119.0,17.0,997.0,2.0,36.0,94.44
10212.0,216.0,7625.0,2.0,31.0,93.55
10212.0,439.0,7620.0,1.0,18.0,94.44
10187.0,208.0,4257.0,4.0,40.0,90.0
10187.0,109.0,4410.0,3.0,19.0,84.21
10224.0,29.0,673.0,5.0,37.0,86.49
10224.0,49.0,222.0,2.0,18.0,88.89
10183.0,396.0,6488.0,2.0,37.0,94.59
10183.0,31.0,995.0,1.0,18.0,94.44
10189.0,544.0,8668.0,4.0,20.0,80.0
10189.0,546.0,6994.0,5.0,26.0,80.77
10213.0,176.0,5509.0,3.0,21.0,85.71
10213.0,411.0,5717.0,4.0,20.0,80.0
10148.0,54.0,4246.0,4.0,37.0,89.19
10148.0,398.0,8952.0,3.0,20.0,85.0
10203.0,111.0,2353.0,1.0,29.0,96.55
10136.0,191.0,6599.0,3.0,21.0,85.71
10136.0,12.0,71.0,7.0,36.0,80.56
10139.0,440.0,8010.0,4.0,41.0,90.24
10139.0,556.0,442.0,1.0,24.0,95.83
10199.0,26.0,1296.0,3.0,18.0,83.33
10199.0,438.0,6325.0,1.0,28.0,96.43
10201.0,63.0,743.0,2.0,23.0,91.3
10211.0,501.0,8959.0,1.0,12.0,91.67
10211.0,453.0,1176.0,3.0,23.0,86.96
10207.0,410.0,6068.0,2.0,26.0,92.31
10207.0,379.0,71.0,6.0,34.0,82.35
10137.0,191.0,6599.0,0.0,18.0,100.0
10137.0,12.0,71.0,6.0,29.0,79.31
10194.0,408.0,4933.0,1.0,23.0,95.65
10194.0,402.0,8020.0,2.0,28.0,92.86
10192.0,48.0,4182.0,5.0,22.0,77.27
10192.0,44.0,5516.0,4.0,25.0,84.0
10191.0,331.0,668.0,6.0,34.0,82.35
10191.0,498.0,8887.0,2.0,28.0,92.86
10190.0,189.0,5121.0,9.0,33.0,72.73
10190.0,22.0,7157.0,3.0,33.0,90.91
10185.0,31.0,7542.0,2.0,24.0,91.67
10185.0,333.0,6599.0,4.0,38.0,89.47
10193.0,53.0,1311.0,7.0,32.0,78.12
10193.0,336.0,2312.0,2.0,20.0,90.0
10214.0,500.0,217.0,4.0,17.0,76.47
10214.0,499.0,8403.0,1.0,24.0,95.83
10184.0,35.0,1376.0,6.0,24.0,75.0
10184.0,92.0,2478.0,4.0,38.0,89.47
10151.0,65.0,5774.0,4.0,29.0,86.21
10208.0,109.0,4494.0,3.0,38.0,92.11
10208.0,208.0,4257.0,4.0,16.0,75.0
10151.0,448.0,7970.0,2.0,23.0,91.3
10146.0,440.0,8010.0,4.0,48.0,91.67
10146.0,556.0,442.0,2.0,19.0,89.47
10225.0,17.0,997.0,3.0,29.0,89.66
10225.0,56.0,995.0,4.0,25.0,84.0
10200.0,269.0,2438.0,4.0,27.0,85.19
10205.0,104.0,7923.0,4.0,29.0,86.21
10205.0,215.0,5581.0,6.0,25.0,76.0
10200.0,205.0,2458.0,2.0,28.0,92.86
10210.0,449.0,1194.0,2.0,18.0,88.89
10210.0,545.0,6584.0,3.0,33.0,90.91
10252.0,439.0,7620.0,8.0,27.0,70.37
10252.0,332.0,8431.0,3.0,26.0,88.46
10247.0,29.0,673.0,1.0,34.0,97.06
10247.0,49.0,222.0,5.0,31.0,83.87
10249.0,63.0,743.0,4.0,28.0,85.71
10249.0,409.0,740.0,2.0,36.0,94.44
10253.0,449.0,1194.0,0.0,15.0,100.0
10253.0,545.0,6584.0,3.0,17.0,82.35
10220.0,331.0,668.0,3.0,21.0,85.71
10220.0,23.0,2559.0,2.0,23.0,91.3
10219.0,402.0,8407.0,8.0,14.0,42.86
10219.0,336.0,1557.0,2.0,32.0,93.75
10245.0,56.0,995.0,10.0,35.0,71.43
10245.0,17.0,997.0,6.0,38.0,84.21
10258.0,499.0,8403.0,1.0,15.0,93.33
10258.0,130.0,631.0,0.0,13.0,100.0
10260.0,431.0,8407.0,3.0,21.0,85.71
10260.0,375.0,4360.0,2.0,19.0,89.47
10261.0,35.0,1376.0,1.0,22.0,95.45
10261.0,92.0,2478.0,4.0,23.0,82.61
10262.0,333.0,6599.0,5.0,39.0,87.18
10262.0,31.0,7542.0,2.0,19.0,89.47
10254.0,501.0,8959.0,6.0,23.0,73.91
10254.0,453.0,7047.0,7.0,24.0,70.83
10251.0,438.0,6325.0,2.0,17.0,88.24
10251.0,26.0,1296.0,3.0,33.0,90.91
10263.0,431.0,8407.0,1.0,23.0,95.65
10263.0,375.0,6280.0,2.0,16.0,87.5
10248.0,29.0,673.0,4.0,49.0,91.84
10248.0,49.0,222.0,2.0,23.0,91.3
10259.0,130.0,631.0,1.0,15.0,93.33
10259.0,499.0,8403.0,0.0,31.0,100.0
10257.0,176.0,5509.0,3.0,25.0,88.0
10257.0,502.0,9322.0,5.0,28.0,82.14
10269.0,189.0,9364.0,3.0,26.0,88.46
10269.0,44.0,5516.0,0.0,27.0,100.0
10266.0,331.0,668.0,4.0,32.0,87.5
10266.0,402.0,8020.0,0.0,34.0,100.0
10246.0,56.0,995.0,8.0,34.0,76.47
10246.0,17.0,997.0,2.0,30.0,93.33
10265.0,22.0,7157.0,0.0,34.0,100.0
10265.0,23.0,2559.0,3.0,33.0,90.91
10294.0,49.0,222.0,5.0,39.0,87.18
10294.0,29.0,673.0,4.0,32.0,87.5
10308.0,496.0,7924.0,1.0,33.0,96.97
10308.0,109.0,4494.0,5.0,27.0,81.48
10303.0,92.0,2478.0,2.0,29.0,93.1
10303.0,35.0,1376.0,1.0,21.0,95.24
10318.0,499.0,8403.0,3.0,27.0,88.89
10318.0,130.0,631.0,0.0,12.0,100.0
10296.0,191.0,6599.0,2.0,23.0,91.3
10296.0,556.0,442.0,9.0,34.0,73.53
10312.0,44.0,5516.0,4.0,23.0,82.61
10312.0,48.0,7222.0,7.0,32.0,78.12
10298.0,409.0,740.0,2.0,22.0,90.91
10298.0,111.0,2353.0,1.0,16.0,93.75
10310.0,408.0,4933.0,2.0,15.0,86.67
10310.0,22.0,1340.0,3.0,21.0,85.71
10295.0,333.0,6599.0,4.0,30.0,86.67
10295.0,31.0,7542.0,6.0,28.0,78.57
10316.0,497.0,490.0,3.0,25.0,88.0
10316.0,336.0,1557.0,6.0,35.0,82.86
10315.0,498.0,8887.0,2.0,26.0,92.31
10315.0,402.0,8020.0,3.0,38.0,92.11
10305.0,35.0,1376.0,0.0,22.0,100.0
10305.0,92.0,2478.0,2.0,43.0,95.35
10324.0,269.0,2438.0,3.0,19.0,84.21
10324.0,26.0,5769.0,7.0,29.0,75.86
10320.0,453.0,1176.0,2.0,20.0,90.0
10320.0,545.0,6584.0,1.0,31.0,96.77
10309.0,109.0,4494.0,2.0,24.0,91.67
10309.0,496.0,7924.0,4.0,35.0,88.57
10311.0,22.0,1340.0,4.0,31.0,87.1
10311.0,408.0,4933.0,1.0,28.0,96.43
10297.0,556.0,442.0,5.0,26.0,80.77
10297.0,191.0,6599.0,3.0,22.0,86.36
10270.0,398.0,8952.0,1.0,26.0,96.15
10270.0,54.0,4246.0,2.0,26.0,92.31
10307.0,410.0,6068.0,5.0,28.0,82.14
10319.0,439.0,7620.0,3.0,27.0,88.89
10307.0,443.0,6600.0,4.0,22.0,81.82
10319.0,332.0,8431.0,2.0,23.0,91.3
10321.0,449.0,1194.0,2.0,17.0,88.24
10302.0,29.0,673.0,4.0,24.0,83.33
10302.0,49.0,222.0,2.0,26.0,92.31
10321.0,501.0,8959.0,1.0,16.0,93.75
10313.0,48.0,4182.0,2.0,23.0,91.3
10313.0,44.0,5516.0,8.0,46.0,82.61
10323.0,431.0,8407.0,4.0,22.0,81.82
10323.0,375.0,4360.0,5.0,18.0,72.22
10304.0,31.0,995.0,3.0,23.0,86.96
10304.0,333.0,6599.0,2.0,20.0,90.0
10383.0,49.0,222.0,6.0,32.0,81.25
10383.0,17.0,997.0,2.0,32.0,93.75
10393.0,402.0,8020.0,3.0,44.0,93.18
10393.0,498.0,8887.0,2.0,31.0,93.55
10385.0,333.0,6599.0,2.0,18.0,88.89
10385.0,31.0,995.0,3.0,24.0,87.5
10392.0,48.0,4182.0,5.0,41.0,87.8
10392.0,44.0,5516.0,4.0,32.0,87.5
10394.0,448.0,7970.0,4.0,29.0,86.21
10394.0,398.0,8952.0,2.0,31.0,93.55
10399.0,332.0,8431.0,1.0,20.0,95.0
10399.0,176.0,5509.0,4.0,29.0,86.21
10398.0,130.0,631.0,1.0,16.0,93.75
10398.0,431.0,8407.0,2.0,17.0,88.24
10389.0,111.0,2353.0,3.0,53.0,94.34
10389.0,191.0,6599.0,2.0,17.0,88.24
10391.0,409.0,740.0,3.0,25.0,88.0
10391.0,556.0,442.0,2.0,26.0,92.31
10396.0,446.0,9673.0,4.0,31.0,87.1
10396.0,104.0,7923.0,3.0,41.0,92.68
10397.0,448.0,7970.0,1.0,25.0,96.0
10397.0,398.0,8952.0,3.0,33.0,90.91
10390.0,111.0,2353.0,5.0,47.0,89.36
10390.0,191.0,6599.0,6.0,18.0,66.67
10388.0,109.0,4494.0,0.0,20.0,100.0
10388.0,496.0,7924.0,5.0,31.0,83.87
10387.0,35.0,1376.0,10.0,35.0,71.43
10387.0,333.0,6599.0,3.0,29.0,89.66
10400.0,332.0,8431.0,1.0,10.0,90.0
10400.0,176.0,5509.0,8.0,30.0,73.33
10401.0,130.0,631.0,0.0,15.0,100.0
10384.0,49.0,222.0,3.0,31.0,90.32
10384.0,17.0,997.0,2.0,32.0,93.75
10401.0,431.0,8407.0,2.0,10.0,80.0
10429.0,17.0,997.0,2.0,28.0,92.86
10429.0,49.0,222.0,3.0,26.0,88.46
10433.0,109.0,4494.0,3.0,29.0,89.66
10433.0,443.0,6600.0,5.0,39.0,87.18
10440.0,398.0,8952.0,1.0,31.0,96.77
10440.0,448.0,7970.0,2.0,21.0,90.48
10402.0,449.0,1194.0,1.0,20.0,95.0
10402.0,501.0,8959.0,2.0,27.0,92.59
10438.0,44.0,5516.0,2.0,26.0,92.31
10438.0,408.0,4933.0,1.0,23.0,95.65
10441.0,130.0,631.0,5.0,37.0,86.49
10441.0,332.0,8431.0,2.0,16.0,87.5
10436.0,35.0,1376.0,6.0,34.0,82.35
10436.0,333.0,6599.0,2.0,32.0,93.75
10395.0,446.0,9673.0,2.0,18.0,88.89
10395.0,104.0,7923.0,3.0,40.0,92.5
10431.0,191.0,6599.0,3.0,28.0,89.29
10442.0,176.0,5509.0,3.0,26.0,88.46
10442.0,431.0,8407.0,5.0,28.0,82.14
10431.0,111.0,2353.0,4.0,41.0,90.24
10439.0,408.0,4933.0,2.0,22.0,90.91
10439.0,44.0,5516.0,3.0,42.0,92.86
10434.0,109.0,4494.0,1.0,33.0,96.97
10434.0,443.0,6600.0,0.0,34.0,100.0
10435.0,333.0,6599.0,5.0,35.0,85.71
10435.0,35.0,7208.0,4.0,23.0,82.61
10444.0,205.0,2458.0,4.0,31.0,87.1
10444.0,438.0,6325.0,1.0,19.0,94.74
10445.0,104.0,7923.0,3.0,28.0,89.29
10445.0,446.0,9673.0,0.0,14.0,100.0
10479.0,446.0,9673.0,5.0,23.0,78.26
10479.0,398.0,8952.0,4.0,28.0,85.71
10484.0,443.0,6600.0,4.0,86.0,95.35
10484.0,109.0,3075.0,5.0,24.0,79.17
10476.0,35.0,7208.0,0.0,25.0,100.0
10476.0,333.0,6599.0,6.0,41.0,85.37
10475.0,497.0,490.0,3.0,32.0,90.62
10475.0,498.0,8887.0,4.0,22.0,81.82
10477.0,333.0,6599.0,4.0,31.0,87.1
10477.0,35.0,7208.0,1.0,28.0,96.43
10480.0,398.0,8952.0,2.0,29.0,93.1
10480.0,446.0,9673.0,6.0,24.0,75.0
10487.0,44.0,5516.0,4.0,19.0,78.95
10487.0,498.0,8887.0,1.0,16.0,93.75
10478.0,205.0,2458.0,7.0,29.0,75.86
10478.0,438.0,6325.0,4.0,27.0,85.19
10488.0,448.0,7966.0,2.0,23.0,91.3
10488.0,104.0,7923.0,1.0,30.0,96.67
10515.0,497.0,2764.0,3.0,33.0,90.91
10515.0,408.0,4933.0,5.0,38.0,86.84
10550.0,402.0,8020.0,3.0,37.0,91.89
10550.0,490.0,71.0,4.0,22.0,81.82
10557.0,565.0,4105.0,2.0,21.0,90.48
10557.0,406.0,102.0,3.0,24.0,87.5
10553.0,438.0,5695.0,2.0,29.0,93.1
10553.0,404.0,7979.0,8.0,28.0,71.43
10551.0,490.0,8668.0,2.0,27.0,92.59
10551.0,23.0,5509.0,4.0,38.0,89.47
10559.0,405.0,10107.0,5.0,24.0,79.17
10559.0,400.0,2458.0,3.0,32.0,90.62
10561.0,568.0,1296.0,1.0,8.0,87.5
10561.0,545.0,6584.0,10.0,38.0,73.68
10554.0,335.0,5123.0,4.0,31.0,87.1
10554.0,24.0,3273.0,5.0,20.0,75.0
10560.0,65.0,4209.0,2.0,23.0,91.3
10560.0,215.0,5581.0,5.0,31.0,83.87
10564.0,393.0,10174.0,0.0,31.0,100.0
10564.0,239.0,995.0,4.0,29.0,86.21
10590.0,375.0,1176.0,5.0,39.0,87.18
10590.0,568.0,1296.0,4.0,22.0,81.82
10575.0,29.0,673.0,4.0,20.0,80.0
10575.0,564.0,1376.0,13.0,41.0,68.29
