ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
7114,12,15,L,3.0,12661.0,11.0,23.0,6.0,5.0,3.0,5.0,13758.0,19.0,31.0,2.0,-4.0,2.0,83.87,86.96,68.0,1,1,2023-01-28,1322.61,1491.69,0.31,0.69,1338.89,1475.42,140.35,79.64,309.93,335.22
7904,409,48,W,6.0,12805.0,15.0,29.0,5.0,24.0,4.0,2.0,12485.0,18.0,22.0,3.0,-25.0,2.0,90.91,79.31,70.0,1,0,2023-01-28,1533.62,1544.03,0.4,0.6,1502.22,1575.43,416.71,200.36,381.6,365.84
7905,53,131,L,1.0,12298.0,19.0,16.0,6.0,-43.0,1.0,12.0,12225.0,23.0,41.0,11.0,40.0,6.0,70.73,93.75,70.0,1,0,2023-01-28,1403.25,1546.66,0.35,0.65,1421.49,1528.42,152.26,3.37,427.52,86.68
7913,26,407,L,3.0,12369.0,18.0,20.0,12.0,-6.0,2.0,5.0,13252.0,40.0,30.0,6.0,5.0,4.0,83.33,85.0,70.0,1,3,2023-01-28,1120.93,1246.17,0.38,0.62,1140.63,1226.47,-95.1,213.48,307.68,203.22
7916,205,110,W,7.0,12729.0,11.0,35.0,1.0,20.0,5.0,3.0,13146.0,7.0,23.0,7.0,-20.0,3.0,86.96,80.0,70.0,1,3,2023-01-28,1313.7,1005.02,0.84,0.16,1305.55,1013.16,1562.07,1307.28,-401.56,-182.81
7927,440,336,L,2.0,12496.0,27.0,25.0,7.0,-1.0,0.0,4.0,12703.0,18.0,26.0,9.0,0.0,3.0,84.62,92.0,70.0,1,2,2023-01-28,1299.59,1348.37,0.51,0.49,1325.87,1322.09,171.1,462.47,286.97,353.11
7928,329,187,L,1.0,12426.0,15.0,25.0,5.0,5.0,0.0,4.0,11842.0,12.0,27.0,2.0,-5.0,4.0,85.19,96.0,70.0,1,1,2023-01-28,1309.04,1558.6,0.21,0.79,1320.09,1547.55,-74.42,-90.04,101.75,80.95
7945,446,448,W,10.0,13354.0,23.0,28.0,5.0,40.0,7.0,0.0,12142.0,9.0,14.0,6.0,-40.0,0.0,100.0,64.29,70.0,1,4,2023-01-28,1117.71,1048.78,0.53,0.47,1093.2,1073.29,6.89,-185.74,-934.33,-708.66
7948,406,61,W,6.0,12798.0,9.0,22.0,3.0,0.0,3.0,2.0,13069.0,13.0,25.0,1.0,0.0,1.0,92.0,72.73,70.0,1,4,2023-01-28,1116.79,1018.95,0.58,0.42,1094.79,1040.96,250.89,260.12,-240.74,-383.86
7950,132,332,L,4.0,12628.0,16.0,24.0,6.0,-10.0,3.0,7.0,12722.0,20.0,28.0,7.0,10.0,5.0,75.0,83.33,70.0,1,4,2023-01-28,1043.39,1020.02,0.62,0.38,1075.86,987.55,-521.61,-160.58,-210.23,-276.17
7951,404,65,L,5.0,12288.0,8.0,15.0,5.0,-30.0,3.0,8.0,13387.0,23.0,31.0,1.0,30.0,5.0,74.19,66.67,70.0,1,4,2023-01-28,1144.65,1187.71,0.52,0.48,1171.44,1160.92,197.39,472.58,710.35,751.17
7952,439,445,L,2.0,13242.0,18.0,31.0,6.0,-8.0,2.0,3.0,13329.0,22.0,23.0,3.0,10.0,2.0,86.96,93.55,70.0,1,5,2023-01-28,1034.52,975.43,0.68,0.32,1069.79,940.16,681.63,746.22,-871.75,-915.75
7953,176,375,W,5.0,13083.0,24.0,25.0,3.0,8.0,4.0,3.0,12650.0,10.0,20.0,11.0,-10.0,2.0,85.0,80.0,70.0,1,5,2023-01-28,1035.44,1015.33,0.45,0.55,1006.65,1044.12,310.83,160.31,550.54,714.48
7046,49,56,L,3.0,12885.0,25.0,32.0,5.0,0.0,3.0,5.0,13485.0,12.0,26.0,4.0,0.0,4.0,80.77,90.62,68.0,1,0,2023-01-29,1515.39,1662.99,0.34,0.66,1533.3,1645.08,566.39,631.33,1078.67,1140.86
7115,452,396,W,3.0,12311.0,8.0,41.0,0.0,5.0,1.0,2.0,13219.0,10.0,14.0,9.0,-5.0,1.0,85.71,92.68,68.0,1,1,2023-01-29,1420.38,1297.09,0.62,0.38,1400.52,1316.95,105.86,319.04,-84.54,-106.92
7116,111,35,L,2.0,12320.0,6.0,20.0,6.0,-28.0,0.0,10.0,12274.0,20.0,49.0,4.0,24.0,10.0,79.59,90.0,68.0,1,1,2023-01-29,1357.08,1436.32,0.45,0.55,1380.69,1412.71,253.33,347.96,426.95,348.76
7906,399,208,L,4.0,13160.0,20.0,23.0,1.0,-1.0,2.0,5.0,13116.0,20.0,34.0,7.0,-1.0,4.0,85.29,82.61,70.0,1,0,2023-01-29,1203.77,1408.16,0.27,0.73,1217.58,1394.36,-162.11,-222.46,-294.85,-378.73
7907,379,63,W,7.0,12145.0,10.0,27.0,3.0,4.0,6.0,5.0,13038.0,15.0,27.0,5.0,-4.0,4.0,81.48,74.07,70.0,1,0,2023-01-29,1499.46,1319.27,0.7,0.3,1483.99,1334.74,395.21,204.61,675.08,89.12
7914,189,8,W,3.0,13188.0,21.0,16.0,9.0,10.0,3.0,2.0,12883.0,24.0,18.0,5.0,-10.0,1.0,88.89,81.25,70.0,1,3,2023-01-29,1117.5,1219.37,0.26,0.74,1079.2,1257.66,-13.19,-78.56,7.42,-299.07
7915,331,22,W,5.0,13012.0,15.0,33.0,5.0,1.0,4.0,4.0,13670.0,12.0,33.0,3.0,-1.0,3.0,87.88,84.85,70.0,1,3,2023-01-29,1320.74,1264.71,0.51,0.49,1295.09,1290.36,473.76,453.37,90.94,-42.73
7917,38,207,W,5.0,13638.0,23.0,39.0,6.0,0.0,4.0,4.0,13426.0,16.0,28.0,6.0,0.0,4.0,85.71,87.18,70.0,1,3,2023-01-29,1207.38,1171.2,0.47,0.53,1179.99,1198.59,313.47,393.89,65.34,-50.9
7923,402,129,W,2.0,14371.0,15.0,35.0,2.0,0.0,0.0,1.0,13579.0,12.0,13.0,8.0,0.0,1.0,92.31,94.29,70.0,1,2,2023-01-29,1378.19,1179.59,0.73,0.27,1364.0,1193.78,1248.39,721.15,51.86,210.02
7926,405,64,L,1.0,12839.0,10.0,28.0,0.0,-10.0,0.0,5.0,13008.0,16.0,22.0,2.0,10.0,3.0,77.27,96.43,70.0,1,2,2023-01-29,1254.22,1312.84,0.49,0.51,1279.64,1287.42,-618.74,-295.2,-226.6,-421.64
7929,211,335,L,4.0,12717.0,21.0,18.0,6.0,0.0,4.0,6.0,13056.0,20.0,25.0,6.0,0.0,6.0,76.0,77.78,70.0,1,1,2023-01-29,1457.4,1419.49,0.65,0.35,1491.04,1385.85,725.95,502.06,566.17,339.94
7931,450,410,L,2.0,12604.0,4.0,16.0,2.0,-10.0,2.0,4.0,12743.0,18.0,28.0,1.0,10.0,4.0,85.71,87.5,70.0,1,1,2023-01-29,1350.78,1425.54,0.46,0.54,1374.78,1401.53,-117.5,46.17,87.74,0.01
7932,408,23,W,2.0,12265.0,11.0,17.0,3.0,1.0,2.0,1.0,12993.0,18.0,27.0,6.0,0.0,1.0,96.3,88.24,70.0,1,1,2023-01-29,1380.47,1313.93,0.52,0.48,1355.74,1338.65,14.88,97.52,18.95,33.28
7946,130,438,L,0.0,12443.0,17.0,16.0,4.0,-10.0,0.0,2.0,12999.0,13.0,28.0,4.0,10.0,2.0,92.86,100.0,70.0,1,4,2023-01-29,1024.66,1224.19,0.27,0.73,1038.79,1210.06,1555.8,1729.58,1291.76,1012.16
7947,215,104,W,5.0,12021.0,6.0,16.0,4.0,10.0,5.0,4.0,13306.0,13.0,19.0,0.0,-10.0,4.0,78.95,68.75,70.0,1,4,2023-01-29,1195.04,1215.76,0.38,0.62,1162.79,1248.02,239.43,144.41,593.01,540.52
7949,397,431,W,6.0,12933.0,8.0,24.0,0.0,14.0,2.0,2.0,12577.0,8.0,13.0,1.0,-15.0,1.0,84.62,75.0,70.0,1,5,2023-01-29,1117.77,1087.6,0.46,0.54,1089.85,1115.52,1107.1,727.06,547.53,552.9
7956,411,400,W,10.0,12324.0,9.0,29.0,0.0,39.0,8.0,2.0,13093.0,13.0,14.0,2.0,-40.0,1.0,85.71,65.52,70.0,1,5,2023-01-29,1078.18,881.25,0.72,0.28,1063.88,895.56,215.01,59.92,-431.45,-79.85
7029,49,4,W,3.0,12200.0,6.0,22.0,7.0,5.0,2.0,2.0,12413.0,15.0,18.0,2.0,-6.0,1.0,88.89,86.36,68.0,1,0,2023-02-04,1531.96,1366.83,0.68,0.32,1515.39,1383.4,683.68,566.39,-150.19,-474.89
7041,56,1,L,4.0,12514.0,24.0,25.0,5.0,-5.0,4.0,5.0,12793.0,18.0,51.0,9.0,5.0,5.0,90.2,84.0,68.0,1,0,2023-02-04,1631.01,1613.66,0.61,0.39,1662.99,1581.69,1026.43,1078.67,540.61,492.8
7990,131,191,L,2.0,12332.0,15.0,23.0,5.0,-16.0,2.0,6.0,12932.0,9.0,27.0,2.0,16.0,4.0,77.78,91.3,70.0,1,0,2023-02-04,1517.42,1532.42,0.56,0.44,1546.66,1503.19,242.92,427.52,714.6,783.52
7994,409,63,L,2.0,12827.0,19.0,38.0,7.0,-19.0,2.0,7.0,13425.0,12.0,29.0,5.0,17.0,6.0,75.86,94.74,70.0,1,0,2023-02-04,1493.34,1359.55,0.77,0.23,1533.62,1319.27,122.44,416.71,783.0,675.08
8006,187,211,W,5.0,13150.0,13.0,29.0,7.0,10.0,4.0,3.0,13217.0,19.0,24.0,4.0,-10.0,3.0,87.5,82.76,70.0,1,1,2023-02-04,1577.24,1438.76,0.64,0.36,1558.6,1457.4,89.05,101.75,721.82,725.95
8024,110,189,L,1.0,13126.0,11.0,22.0,3.0,-5.0,1.0,3.0,12553.0,10.0,20.0,1.0,4.0,1.0,85.0,95.45,70.0,1,3,2023-02-04,987.15,1135.36,0.34,0.66,1005.02,1117.5,-316.15,-401.56,-112.96,-13.19
8025,407,205,W,3.0,13362.0,19.0,32.0,3.0,5.0,3.0,2.0,13355.0,12.0,28.0,5.0,-5.0,1.0,92.86,90.62,70.0,1,3,2023-02-04,1277.16,1282.71,0.4,0.6,1246.17,1313.7,375.77,307.68,1609.21,1562.07
8027,207,269,L,4.0,12387.0,8.0,27.0,0.0,-10.0,3.0,5.0,13174.0,10.0,34.0,7.0,9.0,2.0,85.29,85.19,70.0,1,3,2023-02-04,1148.77,1241.72,0.43,0.57,1171.2,1219.29,-211.01,65.34,49.24,76.57
8045,64,129,W,4.0,13262.0,28.0,33.0,12.0,10.0,4.0,1.0,12686.0,23.0,20.0,6.0,-10.0,1.0,95.0,87.88,70.0,1,2,2023-02-04,1329.33,1163.1,0.68,0.32,1312.84,1179.59,-337.41,-226.6,92.6,51.86
8046,403,405,L,2.0,12709.0,12.0,15.0,9.0,-5.0,2.0,5.0,13117.0,20.0,34.0,4.0,5.0,1.0,85.29,86.67,70.0,1,2,2023-02-04,1149.5,1273.99,0.38,0.62,1169.27,1254.22,-193.43,-178.8,-367.25,-618.74
8048,214,200,W,11.0,12904.0,15.0,47.0,4.0,22.0,11.0,4.0,12568.0,12.0,14.0,5.0,-24.0,4.0,71.43,76.6,70.0,1,2,2023-02-04,1299.83,1393.03,0.27,0.73,1262.12,1430.74,365.15,36.97,-1.43,9.7
8049,130,448,L,1.0,12993.0,14.0,16.0,11.0,-10.0,1.0,2.0,12473.0,32.0,19.0,4.0,10.0,0.0,89.47,93.75,70.0,1,4,2023-02-04,1000.46,1072.97,0.47,0.53,1024.66,1048.78,1072.75,1555.8,-866.53,-934.33
8052,438,406,W,3.0,13785.0,24.0,36.0,7.0,5.0,3.0,2.0,13796.0,23.0,23.0,8.0,-5.0,2.0,91.3,91.67,70.0,1,4,2023-02-04,1242.4,1098.58,0.65,0.35,1224.19,1116.79,1389.35,1291.76,199.21,250.89
8054,404,332,L,3.0,12813.0,24.0,18.0,1.0,-11.0,1.0,5.0,11508.0,16.0,25.0,5.0,10.0,3.0,80.0,83.33,70.0,1,4,2023-02-04,1109.71,1054.96,0.67,0.33,1144.65,1020.02,75.2,197.39,-289.89,-210.23
8055,449,451,L,5.0,13433.0,19.0,19.0,5.0,1.0,3.0,6.0,13009.0,20.0,22.0,7.0,-1.0,2.0,72.73,73.68,70.0,1,6,2023-02-04,871.05,980.34,0.4,0.6,892.08,959.31,-395.71,-429.02,-979.93,-793.35
8056,375,216,W,4.0,12352.0,11.0,21.0,5.0,9.0,3.0,1.0,12753.0,17.0,28.0,3.0,-10.0,1.0,96.43,80.95,70.0,1,5,2023-02-04,1045.74,1044.4,0.42,0.58,1015.33,1074.81,680.44,550.54,-280.52,0.01
8057,453,401,L,3.0,12259.0,3.0,18.0,1.0,-5.0,2.0,4.0,13278.0,24.0,24.0,2.0,5.0,2.0,83.33,83.33,70.0,1,6,2023-02-04,809.74,937.65,0.37,0.63,829.23,918.16,-1081.68,-1000.86,-382.88,-642.95
7117,396,12,L,0.0,12305.0,11.0,26.0,3.0,-5.0,0.0,1.0,13171.0,20.0,39.0,6.0,5.0,1.0,97.44,100.0,68.0,1,1,2023-02-05,1272.99,1346.71,0.46,0.54,1297.09,1322.61,-366.01,-84.54,-42.51,140.35
7120,15,111,L,4.0,12210.0,19.0,40.0,2.0,-17.0,2.0,5.0,12647.0,12.0,25.0,5.0,16.0,4.0,80.0,90.0,68.0,1,1,2023-02-05,1456.1,1392.68,0.68,0.32,1491.69,1357.08,233.46,309.93,243.83,253.33
7123,31,452,W,5.0,12648.0,11.0,19.0,0.0,0.0,3.0,4.0,13227.0,12.0,26.0,4.0,0.0,4.0,84.62,73.68,68.0,1,1,2023-02-05,1503.61,1398.96,0.59,0.41,1482.19,1420.38,769.53,843.37,162.91,105.86
7991,191,48,L,1.0,12179.0,23.0,17.0,4.0,-6.0,0.0,4.0,12616.0,14.0,19.0,6.0,5.0,3.0,78.95,94.12,70.0,1,0,2023-02-05,1507.29,1569.17,0.48,0.52,1532.42,1544.03,746.32,714.6,418.33,381.6
7998,53,63,L,2.0,12397.0,26.0,30.0,4.0,-12.0,0.0,5.0,12740.0,13.0,32.0,7.0,10.0,5.0,84.38,93.33,70.0,1,0,2023-02-05,1373.99,1388.8,0.56,0.44,1403.25,1359.55,123.82,152.26,1105.27,783.0
8005,450,329,L,1.0,13268.0,13.0,11.0,8.0,-10.0,1.0,5.0,12237.0,15.0,32.0,0.0,10.0,4.0,84.38,90.91,70.0,1,1,2023-02-05,1321.67,1338.15,0.56,0.44,1350.78,1309.04,-63.63,-117.5,-52.57,-74.42
8007,335,408,D,2.0,13174.0,22.0,37.0,5.0,-10.0,2.0,2.0,12234.0,14.0,23.0,5.0,9.0,2.0,86.96,94.59,70.0,1,1,2023-02-05,1416.58,1383.37,0.56,0.44,1419.49,1380.47,590.01,566.17,-47.34,14.88
8008,23,443,W,3.0,14280.0,14.0,19.0,9.0,1.0,1.0,2.0,14397.0,20.0,36.0,3.0,0.0,2.0,94.44,84.21,70.0,1,1,2023-02-05,1353.62,1477.52,0.24,0.76,1313.93,1517.21,81.08,18.95,326.65,222.64
8009,410,109,W,4.0,12448.0,15.0,24.0,9.0,9.0,3.0,2.0,12725.0,34.0,35.0,10.0,-8.0,2.0,94.29,83.33,70.0,1,1,2023-02-05,1439.93,1244.28,0.72,0.28,1425.54,1258.67,87.04,87.74,-751.53,-541.19
8026,22,26,W,8.0,19466.0,15.0,35.0,5.0,14.0,6.0,2.0,12952.0,9.0,21.0,4.0,-14.0,1.0,90.48,77.14,70.0,1,3,2023-02-05,1280.53,1105.11,0.7,0.3,1264.71,1120.93,278.07,90.94,-12.51,-95.1
8050,132,446,L,4.0,13696.0,14.0,24.0,6.0,0.0,3.0,5.0,13709.0,20.0,22.0,4.0,0.0,3.0,77.27,83.33,70.0,1,4,2023-02-05,1022.87,1138.23,0.39,0.61,1043.39,1117.71,-77.29,-521.61,39.26,6.89
8051,104,65,W,5.0,12621.0,20.0,32.0,9.0,11.0,4.0,4.0,13284.0,24.0,34.0,9.0,-10.0,4.0,88.24,84.38,70.0,1,4,2023-02-05,1239.67,1163.8,0.54,0.46,1215.76,1187.71,542.16,593.01,558.03,710.35
8058,411,397,L,2.0,12999.0,14.0,13.0,6.0,-20.0,2.0,5.0,12388.0,12.0,16.0,2.0,18.0,5.0,68.75,84.62,70.0,1,5,2023-02-05,1055.13,1140.82,0.44,0.56,1078.18,1117.77,635.6,215.01,1160.35,1107.1
8059,176,400,W,3.0,12271.0,25.0,25.0,5.0,5.0,3.0,0.0,13077.0,21.0,18.0,8.0,-5.0,0.0,100.0,88.0,70.0,1,5,2023-02-05,1050.61,866.09,0.71,0.29,1035.44,881.25,809.15,310.83,-257.28,-431.45
8060,431,439,W,4.0,12864.0,25.0,25.0,3.0,10.0,3.0,2.0,12658.0,12.0,30.0,9.0,-10.0,2.0,93.33,84.0,70.0,1,5,2023-02-05,1109.66,1012.46,0.58,0.42,1087.6,1034.52,698.44,547.53,576.5,681.63
8063,441,440,W,6.0,12424.0,8.0,31.0,6.0,15.0,3.0,3.0,12698.0,27.0,38.0,2.0,-16.0,3.0,92.11,80.65,70.0,1,2,2023-02-05,1367.78,1276.98,0.57,0.43,1345.17,1299.59,706.53,541.91,232.64,171.1
7047,29,17,L,5.0,12902.0,14.0,38.0,8.0,5.0,4.0,7.0,13315.0,21.0,58.0,7.0,-5.0,6.0,87.93,86.84,68.0,1,0,2023-02-11,1592.77,1509.36,0.71,0.29,1629.8,1472.32,277.39,446.0,435.94,209.76
7048,1,49,L,4.0,13303.0,21.0,44.0,6.0,-12.0,2.0,5.0,13885.0,20.0,32.0,8.0,9.0,4.0,84.38,90.91,68.0,1,0,2023-02-11,1581.66,1563.97,0.62,0.38,1613.66,1531.96,434.89,540.61,630.05,683.68
7124,15,239,W,5.0,13190.0,9.0,24.0,2.0,9.0,4.0,4.0,12832.0,24.0,25.0,5.0,-9.0,2.0,84.0,79.17,68.0,1,1,2023-02-11,1486.63,1486.71,0.41,0.59,1456.1,1517.24,516.12,233.46,644.79,426.27
7997,63,399,L,3.0,13020.0,15.0,33.0,1.0,-15.0,3.0,6.0,13362.0,12.0,34.0,7.0,14.0,6.0,82.35,90.91,70.0,1,0,2023-02-11,1350.13,1242.44,0.74,0.26,1388.8,1203.77,996.46,1105.27,-208.48,-162.11
8029,205,26,L,2.0,13030.0,11.0,28.0,1.0,-5.0,2.0,3.0,12856.0,10.0,24.0,7.0,3.0,0.0,87.5,92.86,70.0,1,3,2023-02-11,1244.47,1143.36,0.74,0.26,1282.71,1105.11,1160.53,1609.21,106.85,-12.51
8030,38,407,W,5.0,13196.0,12.0,21.0,3.0,5.0,4.0,4.0,12185.0,16.0,21.0,1.0,-6.0,3.0,80.95,76.19,70.0,1,3,2023-02-11,1238.53,1246.01,0.4,0.6,1207.38,1277.16,373.03,313.47,206.3,375.77
8032,110,269,L,1.0,13585.0,6.0,8.0,3.0,-30.0,0.0,8.0,12318.0,15.0,29.0,3.0,30.0,8.0,72.41,87.5,70.0,1,3,2023-02-11,977.39,1251.47,0.19,0.81,987.15,1241.72,-373.51,-316.15,384.38,49.24
8047,402,440,L,0.0,12160.0,14.0,13.0,4.0,-21.0,0.0,3.0,12893.0,14.0,26.0,3.0,19.0,1.0,88.46,100.0,70.0,1,2,2023-02-11,1344.82,1310.35,0.64,0.36,1378.19,1276.98,481.47,1248.39,270.31,232.64
8064,405,336,L,1.0,12043.0,12.0,12.0,2.0,-10.0,1.0,5.0,12851.0,10.0,24.0,3.0,10.0,4.0,79.17,91.67,70.0,1,2,2023-02-11,1253.47,1368.89,0.39,0.61,1273.99,1348.37,-455.79,-367.25,209.4,286.97
8077,130,132,L,3.0,12519.0,13.0,23.0,4.0,-10.0,3.0,5.0,12990.0,23.0,27.0,4.0,10.0,3.0,81.48,86.96,70.0,1,4,2023-02-11,976.13,1047.2,0.47,0.53,1000.46,1022.87,971.88,1072.75,72.24,-77.29
8079,438,215,W,11.0,12926.0,26.0,35.0,4.0,39.0,8.0,2.0,12042.0,7.0,13.0,7.0,-39.0,2.0,84.62,68.57,70.0,1,4,2023-02-11,1264.88,1172.56,0.57,0.43,1242.4,1195.04,1360.86,1389.35,-28.31,239.43
8084,176,411,W,4.0,12808.0,12.0,19.0,7.0,12.0,3.0,1.0,12978.0,19.0,22.0,4.0,-16.0,1.0,95.45,78.95,70.0,1,5,2023-02-11,1076.94,1028.79,0.49,0.51,1050.61,1055.13,718.86,809.15,420.15,635.6
8086,375,445,L,3.0,13359.0,17.0,24.0,10.0,-15.0,3.0,5.0,12704.0,20.0,25.0,4.0,14.0,2.0,80.0,87.5,70.0,1,5,2023-02-11,1014.55,1006.62,0.6,0.4,1045.74,975.43,492.34,680.44,-676.39,-871.75
8094,400,216,L,1.0,12778.0,18.0,10.0,5.0,-10.0,0.0,4.0,12831.0,23.0,34.0,4.0,10.0,2.0,88.24,90.0,70.0,1,5,2023-02-11,852.37,1058.12,0.26,0.74,866.09,1044.4,-588.72,-257.28,-297.11,-280.52
7106,35,452,W,9.0,12562.0,7.0,23.0,1.0,31.0,9.0,4.0,13477.0,18.0,33.0,3.0,-30.0,4.0,87.88,60.87,68.0,1,1,2023-02-12,1459.53,1375.74,0.55,0.45,1436.32,1398.96,662.25,426.95,23.53,162.91
7108,239,12,W,10.0,13024.0,36.0,42.0,4.0,35.0,9.0,1.0,13033.0,11.0,15.0,9.0,-35.0,1.0,93.33,76.19,68.0,1,1,2023-02-12,1502.76,1330.65,0.69,0.31,1486.71,1346.71,669.07,644.79,-2.21,-42.51
7121,396,111,W,5.0,12793.0,10.0,22.0,1.0,0.0,4.0,4.0,13114.0,22.0,36.0,3.0,0.0,3.0,88.89,77.27,68.0,1,1,2023-02-12,1307.61,1358.06,0.33,0.67,1272.99,1392.68,-200.65,-366.01,342.13,243.83
7992,131,63,W,6.0,13376.0,23.0,46.0,7.0,-2.0,3.0,5.0,13731.0,15.0,39.0,9.0,-1.0,4.0,87.18,86.96,70.0,1,0,2023-02-12,1531.79,1335.76,0.72,0.28,1517.42,1350.13,253.28,242.92,1039.56,996.46
7996,208,53,W,14.0,12924.0,20.0,47.0,1.0,45.0,11.0,4.0,12959.0,8.0,18.0,1.0,-46.0,4.0,77.78,70.21,70.0,1,0,2023-02-12,1431.61,1350.54,0.55,0.45,1408.16,1373.99,-1.62,-294.85,-148.24,123.82
8001,48,333,L,2.0,12712.0,14.0,26.0,10.0,-11.0,2.0,5.0,12919.0,27.0,50.0,4.0,10.0,3.0,90.0,92.31,70.0,1,0,2023-02-12,1549.08,1669.66,0.39,0.61,1569.17,1649.58,454.27,418.33,1332.42,1141.18
8010,335,109,W,8.0,13021.0,14.0,27.0,10.0,19.0,7.0,5.0,12812.0,17.0,23.0,2.0,-21.0,4.0,78.26,70.37,70.0,1,1,2023-02-12,1430.65,1230.21,0.73,0.27,1416.58,1244.28,629.03,590.01,-1097.29,-751.53
8011,187,450,W,4.0,12596.0,23.0,39.0,6.0,15.0,4.0,2.0,13223.0,15.0,16.0,7.0,-15.0,2.0,87.5,89.74,70.0,1,1,2023-02-12,1586.95,1311.96,0.81,0.19,1577.24,1321.67,82.06,89.05,-212.41,-63.63
8012,408,443,L,3.0,13114.0,12.0,23.0,11.0,0.0,3.0,4.0,12949.0,14.0,36.0,0.0,0.0,3.0,88.89,86.96,70.0,1,1,2023-02-12,1364.25,1496.64,0.37,0.63,1383.37,1477.52,13.63,-47.34,603.17,326.65
8013,329,23,W,5.0,12136.0,15.0,33.0,7.0,0.0,5.0,3.0,12430.0,14.0,18.0,8.0,-2.0,2.0,83.33,84.85,70.0,1,1,2023-02-12,1365.3,1326.46,0.48,0.52,1338.15,1353.62,-71.8,-52.57,93.09,81.08
8028,331,189,L,1.0,12896.0,24.0,19.0,8.0,-15.0,1.0,5.0,12661.0,20.0,25.0,10.0,16.0,5.0,80.0,94.74,70.0,1,3,2023-02-12,1282.05,1174.05,0.74,0.26,1320.74,1135.36,346.69,473.76,125.72,-112.96
8031,207,8,L,4.0,12733.0,11.0,18.0,3.0,5.0,3.0,5.0,4533.0,5.0,12.0,3.0,-5.0,5.0,58.33,77.78,70.0,1,3,2023-02-12,1127.98,1240.15,0.4,0.6,1148.77,1219.37,-141.41,-211.01,11.44,7.42
8040,205,269,L,3.0,12156.0,18.0,23.0,7.0,-10.0,1.0,4.0,12661.0,20.0,40.0,8.0,10.0,3.0,90.0,86.96,70.0,1,3,2023-02-12,1218.99,1276.95,0.49,0.51,1244.47,1251.47,1001.39,1160.53,507.38,384.38
8078,406,404,W,4.0,12667.0,24.0,25.0,8.0,9.0,3.0,3.0,12181.0,22.0,24.0,4.0,-10.0,3.0,87.5,84.0,70.0,1,4,2023-02-12,1125.42,1082.87,0.48,0.52,1098.58,1109.71,144.17,199.21,145.44,75.2
8080,104,61,L,1.0,13211.0,20.0,17.0,3.0,0.0,1.0,2.0,12628.0,10.0,23.0,6.0,0.0,2.0,91.3,94.12,70.0,1,4,2023-02-12,1199.06,1059.56,0.78,0.22,1239.67,1018.95,466.36,542.16,-229.05,-240.74
8082,453,449,L,1.0,12704.0,9.0,22.0,3.0,-10.0,0.0,4.0,12714.0,10.0,16.0,0.0,10.0,2.0,75.0,95.45,70.0,1,6,2023-02-12,788.28,892.51,0.41,0.59,809.74,871.05,-1068.49,-1081.68,-339.53,-395.71
8083,451,401,L,5.0,13138.0,19.0,19.0,7.0,0.0,1.0,6.0,12838.0,16.0,25.0,2.0,0.0,2.0,76.0,73.68,70.0,1,6,2023-02-12,951.17,966.83,0.56,0.44,980.34,937.65,-747.78,-979.93,-414.61,-382.88
8015,329,109,L,2.0,12245.0,7.0,16.0,9.0,-10.0,1.0,4.0,12648.0,21.0,28.0,3.0,10.0,4.0,85.71,87.5,70.0,1,1,2023-02-18,1329.67,1265.84,0.69,0.31,1365.3,1230.21,-70.8,-71.8,-1197.6,-1097.29
8067,441,405,W,5.0,12725.0,11.0,18.0,2.0,10.0,4.0,1.0,12756.0,17.0,50.0,8.0,-10.0,1.0,98.0,72.22,70.0,1,2,2023-02-18,1385.52,1235.73,0.66,0.34,1367.78,1253.47,736.68,706.53,-540.03,-455.79
8085,216,431,W,6.0,12835.0,22.0,34.0,5.0,5.0,5.0,3.0,12697.0,13.0,12.0,12.0,-7.0,1.0,75.0,82.35,70.0,1,5,2023-02-18,1087.95,1079.83,0.43,0.57,1058.12,1109.66,-202.62,-297.11,605.03,698.44
8091,438,61,W,5.0,13071.0,20.0,35.0,3.0,20.0,3.0,2.0,13330.0,11.0,12.0,5.0,-20.0,2.0,83.33,85.71,70.0,1,4,2023-02-18,1277.08,1047.35,0.77,0.23,1264.88,1059.56,1189.21,1360.86,-285.25,-229.05
8093,397,176,W,3.0,13071.0,13.0,20.0,7.0,10.0,1.0,0.0,13170.0,14.0,10.0,3.0,-10.0,0.0,100.0,85.0,70.0,1,5,2023-02-18,1162.09,1055.67,0.59,0.41,1140.82,1076.94,1035.16,1160.35,863.69,718.86
8166,239,111,L,2.0,12995.0,21.0,26.0,2.0,-15.0,2.0,5.0,13111.0,10.0,15.0,3.0,15.0,2.0,66.67,92.31,68.0,6,1,2023-02-18,1466.52,1394.3,0.7,0.3,1502.76,1358.06,613.0,669.07,250.27,342.13
7051,29,49,W,9.0,13367.0,17.0,39.0,2.0,30.0,7.0,3.0,12848.0,13.0,29.0,4.0,-35.0,3.0,89.66,76.92,68.0,1,0,2023-02-19,1616.62,1540.12,0.54,0.46,1592.77,1563.97,828.21,277.39,333.68,630.05
