ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
8485,8,269,W,5.00,13239.00,16.00,24.00,7.00,25.00,4.00,3.00,0.00,12263.00,20.00,20.00,5.00,-25.00,0.00,0.00,100.00,79.17,70.00,4,3,2023-04-22,1286.25,1250.56,0.48,0.52,1260.66,1276.15
8486,438,132,L,1.00,12042.00,15.00,23.00,2.00,-11.00,1.00,0.00,3.00,13338.00,3.00,17.00,12.00,9.00,2.00,2.00,82.35,95.65,70.00,3,4,2023-04-22,1276.38,1205.10,0.69,0.31,1310.19,1171.29
8456,1,29,W,5.00,12696.00,18.00,38.00,7.00,5.00,4.00,2.00,3.00,12709.00,21.00,26.00,4.00,-6.00,3.00,1.00,88.46,86.84,68.00,5,0,2023-04-23,1646.18,1577.52,0.53,0.47,1623.29,1600.41
8459,31,239,L,2.00,12891.00,12.00,22.00,6.00,-11.00,2.00,1.00,5.00,12846.00,30.00,31.00,4.00,11.00,3.00,1.00,83.87,90.91,68.00,5,1,2023-04-23,1471.70,1570.71,0.42,0.58,1492.14,1550.27
8483,333,191,W,5.00,12704.00,8.00,44.00,5.00,15.00,4.00,1.00,2.00,13129.00,21.00,27.00,6.00,-15.00,1.00,0.00,92.59,88.64,70.00,5,0,2023-04-23,1733.29,1526.91,0.74,0.26,1720.50,1539.70
8488,335,187,L,1.00,12975.00,12.00,20.00,1.00,-1.00,1.00,0.00,3.00,12964.00,18.00,20.00,6.00,0.00,2.00,1.00,85.00,95.00,70.00,5,1,2023-04-23,1449.84,1573.54,0.38,0.62,1468.35,1555.03
8489,441,402,L,2.00,12230.00,15.00,14.00,3.00,-20.00,1.00,0.00,6.00,12153.00,18.00,31.00,5.00,20.00,4.00,0.00,80.65,85.71,70.00,5,2,2023-04-23,1430.13,1477.62,0.50,0.50,1454.75,1453.00
8492,22,331,L,2.00,12468.00,15.00,26.00,4.00,-26.00,2.00,1.00,6.00,12960.00,17.00,38.00,14.00,25.00,3.00,1.00,84.21,92.31,70.00,5,3,2023-04-23,1370.23,1370.84,0.58,0.42,1398.66,1342.40
8493,132,446,W,2.00,12467.00,11.00,10.00,4.00,5.00,2.00,0.00,1.00,13082.00,19.00,21.00,2.00,-5.00,0.00,0.00,95.24,80.00,70.00,5,4,2023-04-23,1232.95,1225.11,0.43,0.57,1205.10,1252.96
8495,397,411,W,3.00,12512.00,18.00,26.00,2.00,9.00,3.00,1.00,1.00,12660.00,10.00,30.00,7.00,-11.00,1.00,0.00,96.67,88.46,70.00,5,5,2023-04-23,1263.67,1087.51,0.70,0.30,1248.94,1102.24
8496,375,216,W,3.00,12710.00,14.00,20.00,15.00,4.00,2.00,1.00,2.00,12233.00,21.00,25.00,4.00,-4.00,2.00,0.00,92.00,85.00,70.00,4,5,2023-04-23,1068.97,1042.60,0.46,0.54,1042.61,1068.95
8491,64,440,L,4.00,13230.00,17.00,24.00,7.00,-15.00,3.00,0.00,8.00,12549.00,16.00,52.00,3.00,16.00,5.00,4.00,84.62,83.33,70.00,4,2,2023-04-29,1310.05,1383.79,0.46,0.54,1332.53,1361.31
8512,109,408,W,4.00,13037.00,38.00,32.00,4.00,-1.00,3.00,2.00,2.00,12820.00,14.00,20.00,14.00,0.00,3.00,1.00,85.00,87.50,70.00,4,1,2023-04-29,1405.85,1317.12,0.57,0.43,1384.58,1338.38
8514,397,411,W,5.00,12988.00,12.00,24.00,4.00,20.00,3.00,0.00,2.00,13331.00,12.00,22.00,1.00,-20.00,1.00,0.00,90.91,79.17,70.00,5,5,2023-04-29,1276.71,1074.47,0.73,0.27,1263.67,1087.51
8516,187,335,W,4.00,13076.00,8.00,19.00,6.00,10.00,3.00,1.00,1.00,12911.00,18.00,22.00,2.00,-10.00,1.00,0.00,95.45,78.95,70.00,5,1,2023-04-29,1589.67,1433.71,0.67,0.33,1573.54,1449.84
8518,402,441,L,2.00,11633.00,19.00,21.00,2.00,2.00,1.00,2.00,3.00,11916.00,21.00,25.00,9.00,0.00,1.00,0.00,88.00,90.48,70.00,5,2,2023-04-29,1449.79,1457.95,0.57,0.43,1477.62,1430.13
8519,446,132,L,1.00,13197.00,23.00,25.00,11.00,-15.00,1.00,0.00,3.00,12611.00,18.00,17.00,5.00,15.00,1.00,0.00,82.35,96.00,70.00,5,4,2023-04-29,1201.16,1256.90,0.49,0.51,1225.11,1232.95
8522,1,29,L,1.00,12602.00,14.00,49.00,2.00,-5.00,1.00,0.00,3.00,12383.00,18.00,32.00,5.00,4.00,3.00,1.00,90.62,97.96,68.00,5,0,2023-04-29,1616.90,1606.80,0.60,0.40,1646.18,1577.52
8524,331,22,W,6.00,13849.00,9.00,26.00,4.00,0.00,4.00,1.00,5.00,13483.00,17.00,35.00,3.00,0.00,0.00,1.00,85.71,76.92,70.00,5,3,2023-04-29,1395.29,1345.77,0.50,0.50,1370.84,1370.23
8513,438,406,W,6.00,12680.00,19.00,38.00,13.00,15.00,3.00,0.00,3.00,13035.00,17.00,15.00,3.00,-15.00,3.00,2.00,80.00,,70.00,4,4,2023-04-30,1294.06,1159.34,0.64,0.36,1276.38,1177.02
8520,402,441,L,3.00,12730.00,29.00,33.00,8.00,-15.00,2.00,1.00,5.00,12831.00,27.00,25.00,4.00,15.00,4.00,1.00,80.00,90.91,70.00,5,2,2023-04-30,1425.87,1481.88,0.49,0.51,1449.79,1457.95
8523,1,29,W,4.00,12830.00,21.00,58.00,6.00,4.00,4.00,2.00,3.00,12641.00,15.00,37.00,5.00,-5.00,3.00,1.00,91.89,93.10,68.00,5,0,2023-04-30,1640.68,1583.01,0.51,0.49,1616.90,1606.80
8555,335,214,W,6.00,13328.00,14.00,18.00,10.00,5.00,5.00,3.00,5.00,12936.00,38.00,43.00,5.00,-5.00,5.00,0.00,88.37,66.67,73.00,1,1,2023-05-20,1447.43,1255.79,0.72,0.28,1433.71,1269.50
8556,402,490,W,5.00,12272.00,21.00,27.00,3.00,8.00,3.00,0.00,3.00,13458.00,21.00,26.00,6.00,-10.00,2.00,1.00,88.46,81.48,73.00,1,1,2023-05-20,1448.55,1377.32,0.54,0.46,1425.87,1400.00
8559,489,431,W,5.00,12663.00,15.00,33.00,2.00,5.00,4.00,1.00,1.00,12767.00,18.00,22.00,6.00,-6.00,0.00,0.00,95.45,84.85,73.00,1,3,2023-05-20,1214.89,1041.16,0.70,0.30,1200.00,1056.06
8562,269,329,L,2.00,12465.00,28.00,16.00,5.00,-15.00,2.00,2.00,4.00,10308.00,27.00,23.00,10.00,15.00,4.00,3.00,82.61,87.50,73.00,1,1,2023-05-20,1234.50,1391.37,0.33,0.67,1250.56,1375.31
8552,451,176,L,1.00,12926.00,5.00,5.00,10.00,-15.00,1.00,0.00,4.00,13070.00,25.00,40.00,1.00,15.00,3.00,1.00,90.00,80.00,73.00,1,3,2023-05-21,920.01,1025.63,0.41,0.59,939.92,1005.72
8553,493,23,L,3.00,12781.00,10.00,26.00,2.00,-15.00,3.00,1.00,6.00,13241.00,10.00,28.00,7.00,14.00,6.00,1.00,78.57,88.46,73.00,1,1,2023-05-21,1370.20,1353.39,0.61,0.39,1400.00,1323.58
8558,189,12,L,8.00,13301.00,10.00,22.00,2.00,-15.00,6.00,1.00,11.00,12780.00,16.00,30.00,2.00,12.00,10.00,5.00,,63.64,73.00,1,0,2023-05-21,1199.00,1368.44,0.31,0.69,1214.19,1353.25
8560,400,406,W,5.00,13029.00,17.00,26.00,8.00,0.00,4.00,1.00,3.00,12649.00,18.00,17.00,1.00,-1.00,2.00,0.00,82.35,80.77,73.00,1,3,2023-05-21,901.07,1117.74,0.15,0.85,859.47,1159.34
8561,411,439,W,4.00,14399.00,22.00,30.00,3.00,-9.00,3.00,2.00,3.00,13297.00,10.00,28.00,5.00,10.00,2.00,0.00,89.29,86.67,73.00,1,2,2023-05-21,1091.37,946.15,0.66,0.34,1074.47,963.05
8563,448,404,L,6.00,13073.00,22.00,27.00,8.00,-10.00,5.00,1.00,9.00,13273.00,16.00,26.00,9.00,10.00,6.00,1.00,65.38,77.78,73.00,1,2,2023-05-21,1028.46,1120.63,0.43,0.57,1049.44,1099.65
8567,15,12,L,3.00,13214.00,26.00,31.00,3.00,-8.00,1.00,1.00,4.00,14022.00,15.00,34.00,9.00,8.00,4.00,2.00,88.24,90.32,73.00,1,0,2023-05-28,1407.57,1397.70,0.60,0.40,1436.83,1368.44
8568,493,214,L,0.00,12583.00,18.00,16.00,4.00,-30.00,0.00,0.00,8.00,13301.00,19.00,34.00,3.00,30.00,5.00,3.00,76.47,100.00,73.00,1,1,2023-05-28,1337.91,1288.08,0.66,0.34,1370.20,1255.79
8569,409,23,L,2.00,12776.00,17.00,22.00,2.00,-15.00,2.00,1.00,8.00,12729.00,17.00,33.00,8.00,15.00,5.00,0.00,75.76,90.91,73.00,1,1,2023-05-28,1493.91,1389.36,0.73,0.27,1529.88,1353.39
8570,329,402,W,3.00,6739.00,3.00,5.00,5.00,5.00,2.00,0.00,0.00,4272.00,16.00,21.00,1.00,-5.00,0.00,0.00,100.00,40.00,73.00,1,1,2023-05-28,1419.87,1420.05,0.42,0.58,1391.37,1448.55
8571,44,490,W,7.00,12670.00,16.00,46.00,9.00,26.00,5.00,1.00,4.00,12619.00,15.00,39.00,4.00,-26.00,3.00,0.00,89.74,84.78,73.00,1,1,2023-05-28,1339.19,1348.13,0.40,0.60,1310.00,1377.32
8572,439,438,L,4.00,12200.00,14.00,23.00,4.00,-30.00,3.00,2.00,13.00,12775.00,19.00,36.00,2.00,30.00,10.00,5.00,,82.61,73.00,1,2,2023-05-28,940.32,1299.89,0.12,0.88,946.15,1294.06
8573,332,404,L,3.00,12629.00,22.00,31.00,5.00,0.00,2.00,1.00,5.00,12237.00,18.00,30.00,3.00,0.00,5.00,5.00,,90.32,73.00,1,2,2023-05-28,1014.62,1139.08,0.38,0.62,1033.07,1120.63
8574,491,411,L,1.00,12178.00,19.00,23.00,5.00,0.00,1.00,1.00,3.00,12062.00,17.00,28.00,14.00,0.00,3.00,2.00,89.29,95.65,73.00,1,2,2023-05-28,1262.33,1129.04,0.77,0.23,1300.00,1091.37
8575,431,406,W,6.00,12952.00,6.00,23.00,6.00,4.00,3.00,2.00,4.00,12837.00,29.00,29.00,0.00,-4.00,3.00,1.00,86.21,,73.00,1,3,2023-05-28,1070.98,1087.93,0.39,0.61,1041.16,1117.74
8576,449,176,L,1.00,13221.00,23.00,16.00,5.00,-25.00,1.00,0.00,7.00,12962.00,19.00,29.00,6.00,25.00,7.00,3.00,75.86,93.75,73.00,1,3,2023-05-28,975.18,1048.17,0.46,0.54,997.71,1025.63
8577,489,400,L,4.00,12756.00,22.00,24.00,2.00,-12.00,4.00,0.00,6.00,12113.00,13.00,33.00,2.00,14.00,5.00,0.00,,83.33,73.00,1,3,2023-05-28,1172.81,943.16,0.86,0.14,1214.89,901.07
8578,215,451,W,10.00,12638.00,32.00,47.00,5.00,44.00,8.00,2.00,0.00,11882.00,7.00,7.00,7.00,-45.00,0.00,0.00,100.00,78.72,73.00,1,3,2023-05-28,1120.74,907.62,0.75,0.25,1108.35,920.01
8581,411,438,W,8.00,12207.00,22.00,21.00,6.00,10.00,6.00,1.00,3.00,12942.00,18.00,25.00,7.00,-10.00,3.00,2.00,88.00,61.90,73.00,1,2,2023-06-03,1164.70,1264.22,0.27,0.73,1129.04,1299.89
8587,214,409,L,1.00,12603.00,10.00,18.00,6.00,-30.00,0.00,0.00,7.00,12410.00,27.00,37.00,2.00,29.00,6.00,3.00,81.08,94.44,73.00,1,1,2023-06-03,1276.60,1505.38,0.23,0.77,1288.08,1493.91
8588,176,401,W,9.00,12726.00,27.00,41.00,2.00,35.00,7.00,1.00,2.00,13307.00,8.00,14.00,6.00,-35.00,0.00,0.00,85.71,78.05,73.00,1,3,2023-06-03,1063.46,895.53,0.69,0.31,1048.17,910.82
8565,333,452,L,3.00,12880.00,19.00,30.00,7.00,5.00,2.00,1.00,4.00,13034.00,12.00,31.00,6.00,-5.00,3.00,2.00,87.10,90.00,73.00,1,0,2023-06-04,1691.27,1463.38,0.86,0.14,1733.29,1421.35
8579,189,92,W,6.00,12496.00,17.00,33.00,5.00,5.00,5.00,2.00,3.00,12766.00,12.00,17.00,5.00,-6.00,1.00,1.00,82.35,81.82,73.00,1,0,2023-06-04,1240.64,1458.36,0.15,0.85,1199.00,1500.00
8580,332,439,L,4.00,13020.00,21.00,20.00,3.00,-20.00,2.00,0.00,11.00,12535.00,27.00,26.00,5.00,20.00,8.00,3.00,,80.00,73.00,1,2,2023-06-04,984.96,969.98,0.61,0.39,1014.62,940.32
8582,491,448,W,6.00,10965.00,31.00,40.00,2.00,15.00,6.00,2.00,2.00,12894.00,12.00,18.00,4.00,-15.00,1.00,0.00,88.89,85.00,73.00,1,2,2023-06-04,1272.45,1018.34,0.79,0.21,1262.33,1028.46
8583,449,215,L,0.00,12566.00,7.00,7.00,21.00,-25.00,0.00,0.00,6.00,12449.00,30.00,31.00,0.00,25.00,6.00,1.00,80.65,100.00,73.00,1,3,2023-06-04,960.38,1135.53,0.30,0.70,975.18,1120.74
8584,400,431,L,3.00,13024.00,23.00,30.00,3.00,-10.00,1.00,0.00,5.00,12487.00,7.00,21.00,2.00,11.00,5.00,2.00,76.19,90.00,73.00,1,3,2023-06-04,927.29,1086.85,0.32,0.68,943.16,1070.98
8585,269,402,L,1.00,11995.00,12.00,27.00,4.00,-16.00,1.00,0.00,7.00,12261.00,22.00,30.00,1.00,15.00,5.00,3.00,76.67,96.30,73.00,1,1,2023-06-04,1221.97,1432.58,0.26,0.74,1234.50,1420.05
8586,329,44,L,3.00,12403.00,18.00,24.00,10.00,-6.00,3.00,1.00,4.00,12613.00,15.00,19.00,6.00,5.00,3.00,1.00,78.95,87.50,73.00,1,1,2023-06-04,1389.78,1369.28,0.61,0.39,1419.87,1339.19
8589,406,489,W,7.00,12131.00,7.00,36.00,2.00,14.00,5.00,1.00,1.00,12703.00,22.00,19.00,7.00,-13.00,0.00,0.00,94.74,,73.00,1,3,2023-06-04,1118.30,1142.44,0.38,0.62,1087.93,1172.81
8590,493,335,L,5.00,12060.00,23.00,26.00,1.00,-2.00,4.00,0.00,6.00,11889.00,17.00,23.00,5.00,0.00,4.00,2.00,73.91,80.77,73.00,1,1,2023-06-04,1320.89,1464.45,0.35,0.65,1337.91,1447.43
8592,15,92,W,9.00,12412.00,16.00,31.00,3.00,20.00,6.00,4.00,3.00,13151.00,16.00,29.00,4.00,-20.00,0.00,0.00,89.66,70.97,73.00,1,0,2023-06-10,1435.62,1430.31,0.43,0.57,1407.57,1458.36
8596,409,335,W,8.00,12597.00,20.00,31.00,8.00,29.00,8.00,3.00,3.00,12469.00,25.00,32.00,2.00,-30.00,3.00,0.00,90.62,74.19,73.00,1,1,2023-06-10,1527.01,1442.82,0.56,0.44,1505.38,1464.45
8602,404,439,W,8.00,12557.00,35.00,39.00,7.00,10.00,4.00,3.00,5.00,13405.00,12.00,26.00,9.00,-10.00,4.00,5.00,80.77,79.49,73.00,1,2,2023-06-10,1152.52,956.55,0.73,0.27,1139.08,969.98
8591,333,189,W,5.00,12239.00,10.00,31.00,5.00,5.00,5.00,3.00,3.00,12622.00,21.00,29.00,2.00,-5.00,3.00,0.00,89.66,83.87,73.00,1,0,2023-06-11,1694.67,1237.23,0.93,0.07,1691.27,1240.64
8593,452,12,W,4.00,12901.00,6.00,20.00,6.00,20.00,4.00,3.00,0.00,13157.00,21.00,24.00,2.00,-20.00,0.00,0.00,100.00,80.00,73.00,1,0,2023-06-11,1483.30,1377.78,0.59,0.41,1463.38,1397.70
8594,401,215,L,2.00,13285.00,13.00,8.00,5.00,-55.00,0.00,0.00,13.00,13881.00,23.00,39.00,4.00,57.00,9.00,1.00,66.67,75.00,73.00,1,3,2023-06-11,885.70,1145.37,0.20,0.80,895.53,1135.53
8595,449,451,L,2.00,12591.00,17.00,20.00,5.00,-6.00,1.00,0.00,3.00,12783.00,21.00,15.00,5.00,6.00,2.00,1.00,80.00,90.00,73.00,1,3,2023-06-11,932.19,935.81,0.58,0.42,960.38,907.62
8597,214,23,L,3.00,13188.00,12.00,22.00,6.00,-20.00,2.00,1.00,7.00,12567.00,27.00,42.00,11.00,18.00,6.00,3.00,83.33,86.36,73.00,1,1,2023-06-11,1259.79,1406.18,0.34,0.66,1276.60,1389.36
8598,269,44,L,2.00,12681.00,11.00,28.00,2.00,-35.00,2.00,1.00,8.00,12575.00,31.00,49.00,5.00,34.00,7.00,2.00,83.67,92.86,73.00,1,1,2023-06-11,1207.27,1383.97,0.30,0.70,1221.97,1369.28
8599,329,490,L,2.00,12653.00,9.00,21.00,1.00,-5.00,1.00,1.00,4.00,13070.00,16.00,39.00,5.00,2.00,3.00,2.00,89.74,90.48,73.00,1,1,2023-06-11,1362.36,1375.55,0.56,0.44,1389.78,1348.13
8600,491,438,W,8.00,12354.00,11.00,36.00,7.00,15.00,7.00,5.00,6.00,13238.00,29.00,39.00,8.00,-15.00,3.00,1.00,84.62,77.78,73.00,1,2,2023-06-11,1296.37,1240.30,0.51,0.49,1272.45,1264.22
8601,448,332,W,5.00,13068.00,21.00,27.00,6.00,20.00,3.00,0.00,2.00,12838.00,11.00,24.00,3.00,-20.00,1.00,0.00,91.67,81.48,73.00,1,2,2023-06-11,1040.49,962.80,0.55,0.45,1018.34,984.96
8603,12,92,L,5.00,12841.00,20.00,27.00,5.00,-17.00,5.00,2.00,8.00,12455.00,18.00,33.00,2.00,13.00,7.00,4.00,75.76,81.48,73.00,1,0,2023-06-17,1356.95,1451.13,0.42,0.58,1377.78,1430.31
8604,333,15,W,7.00,13027.00,15.00,23.00,9.00,24.00,3.00,0.00,2.00,12339.00,20.00,39.00,1.00,-25.00,2.00,1.00,94.87,69.57,73.00,1,0,2023-06-17,1703.68,1426.62,0.82,0.18,1694.67,1435.62
8615,401,449,L,1.00,13157.00,24.00,28.00,4.00,-19.00,1.00,0.00,6.00,12771.00,11.00,26.00,7.00,18.00,5.00,3.00,76.92,96.43,73.00,1,3,2023-06-17,864.46,953.43,0.43,0.57,885.70,932.19
8611,269,490,L,3.00,13534.00,26.00,17.00,4.00,-1.00,3.00,2.00,4.00,14191.00,22.00,30.00,10.00,-1.00,3.00,1.00,86.67,82.35,73.00,1,1,2023-06-18,1193.79,1389.04,0.28,0.72,1207.27,1375.55
8613,409,493,W,6.00,12125.00,15.00,39.00,6.00,9.00,5.00,3.00,2.00,12070.00,19.00,34.00,3.00,-10.00,1.00,0.00,94.12,84.62,73.00,1,1,2023-06-18,1538.47,1309.43,0.77,0.23,1527.01,1320.89
8614,335,23,L,3.00,13056.00,13.00,16.00,13.00,-5.00,3.00,1.00,4.00,13272.00,41.00,53.00,9.00,5.00,3.00,1.00,92.45,81.25,73.00,1,1,2023-06-18,1415.75,1433.25,0.55,0.45,1442.82,1406.18
8616,176,215,L,1.00,13136.00,15.00,18.00,4.00,-5.00,1.00,1.00,3.00,12171.00,23.00,26.00,9.00,5.00,3.00,3.00,88.46,94.44,73.00,1,3,2023-06-18,1044.63,1164.20,0.38,0.62,1063.46,1145.37
8617,451,401,W,4.00,12810.00,14.00,21.00,8.00,20.00,2.00,0.00,2.00,13220.00,22.00,22.00,5.00,-20.00,2.00,0.00,90.91,80.95,73.00,1,3,2023-06-18,955.35,844.92,0.60,0.40,935.81,864.46
8618,332,491,L,4.00,12632.00,9.00,22.00,10.00,-21.00,4.00,0.00,9.00,12804.00,31.00,32.00,2.00,20.00,9.00,2.00,71.88,81.82,73.00,1,2,2023-06-18,956.54,1302.64,0.13,0.87,962.80,1296.37
8619,448,411,L,2.00,12922.00,21.00,17.00,14.00,-20.00,0.00,0.00,6.00,12807.00,20.00,41.00,1.00,20.00,6.00,2.00,85.37,88.24,73.00,1,2,2023-06-18,1024.40,1180.80,0.33,0.67,1040.49,1164.70
8620,438,404,W,6.00,12238.00,19.00,33.00,5.00,14.00,5.00,2.00,4.00,13348.00,16.00,24.00,5.00,-15.00,4.00,2.00,83.33,81.82,73.00,1,2,2023-06-18,1258.74,1134.08,0.62,0.38,1240.30,1152.52
8606,333,92,L,3.00,13306.00,22.00,28.00,11.00,-9.00,2.00,0.00,5.00,12623.00,18.00,34.00,4.00,9.00,5.00,1.00,85.29,89.29,73.00,1,0,2023-06-24,1663.96,1490.85,0.81,0.19,1703.68,1451.13
8607,452,15,L,5.00,12753.00,15.00,26.00,4.00,25.00,5.00,3.00,7.00,12828.00,10.00,28.00,5.00,-25.00,7.00,3.00,75.00,,73.00,1,0,2023-06-24,1454.84,1455.08,0.58,0.42,1483.30,1426.62
8629,431,449,W,10.00,12996.00,25.00,48.00,2.00,35.00,8.00,3.00,2.00,12970.00,6.00,11.00,5.00,-35.00,2.00,0.00,81.82,79.17,73.00,6,3,2023-06-24,1102.38,937.90,0.68,0.32,1086.85,953.43
8608,452,92,W,4.00,13160.00,18.00,13.00,6.00,20.00,4.00,3.00,1.00,13324.00,12.00,32.00,6.00,-20.00,0.00,0.00,96.88,69.23,73.00,1,0,2023-06-25,1481.87,1463.82,0.45,0.55,1454.84,1490.85
8609,15,189,W,15.00,12663.00,15.00,44.00,1.00,68.00,13.00,6.00,0.00,13180.00,18.00,22.00,8.00,-68.00,0.00,0.00,,65.91,73.00,1,0,2023-06-25,1465.96,1226.35,0.78,0.22,1455.08,1237.23
8610,333,12,W,5.00,12711.00,11.00,27.00,8.00,10.00,4.00,1.00,1.00,12937.00,21.00,30.00,1.00,-10.00,1.00,0.00,96.67,81.48,73.00,1,0,2023-06-25,1671.11,1349.81,0.85,0.15,1663.96,1356.95
8622,404,411,L,3.00,13299.00,9.00,13.00,3.00,10.00,2.00,0.00,14.00,12885.00,8.00,34.00,2.00,-10.00,12.00,0.00,58.82,76.92,73.00,1,2,2023-06-25,1112.86,1202.02,0.43,0.57,1134.08,1180.80
8623,448,439,W,7.00,12953.00,14.00,16.00,5.00,4.00,5.00,1.00,6.00,13438.00,20.00,34.00,5.00,-3.00,3.00,0.00,82.35,,73.00,1,2,2023-06-25,1044.17,936.77,0.60,0.40,1024.40,956.55
8624,438,332,W,6.00,12987.00,16.00,34.00,2.00,20.00,3.00,2.00,3.00,12610.00,18.00,23.00,6.00,-20.00,3.00,1.00,86.96,,73.00,1,2,2023-06-25,1266.06,949.22,0.85,0.15,1258.74,956.54
8625,329,409,L,1.00,12342.00,13.00,12.00,1.00,5.00,0.00,0.00,5.00,12808.00,14.00,22.00,3.00,-5.00,4.00,3.00,77.27,91.67,73.00,6,1,2023-06-25,1349.31,1551.52,0.27,0.73,1362.36,1538.47
8626,23,490,L,3.00,13655.00,15.00,37.00,7.00,0.00,3.00,1.00,4.00,14158.00,33.00,33.00,13.00,0.00,3.00,0.00,87.88,91.89,73.00,6,1,2023-06-25,1405.65,1416.64,0.56,0.44,1433.25,1389.04
8627,335,402,L,3.00,13469.00,21.00,30.00,6.00,4.00,2.00,1.00,5.00,12978.00,14.00,33.00,4.00,-4.00,2.00,0.00,84.85,90.00,73.00,6,1,2023-06-25,1392.43,1455.90,0.48,0.52,1415.75,1432.58
8628,214,44,W,11.00,13188.00,26.00,48.00,3.00,39.00,8.00,3.00,2.00,11597.00,6.00,28.00,7.00,-37.00,2.00,0.00,92.86,,73.00,6,1,2023-06-25,1292.69,1351.07,0.33,0.67,1259.79,1383.97
8630,451,400,W,5.00,13099.00,14.00,9.00,12.00,15.00,4.00,1.00,3.00,12225.00,23.00,24.00,1.00,-15.00,0.00,0.00,87.50,,73.00,6,3,2023-06-25,977.88,904.76,0.54,0.46,955.35,927.29
8631,176,406,L,4.00,13165.00,12.00,27.00,3.00,-6.00,1.00,0.00,6.00,12992.00,12.00,27.00,5.00,5.00,3.00,1.00,,85.19,73.00,6,3,2023-06-25,1025.25,1137.68,0.40,0.60,1044.63,1118.30
8632,215,489,L,4.00,12939.00,14.00,25.00,4.00,0.00,2.00,0.00,6.00,13163.00,20.00,20.00,10.00,2.00,2.00,0.00,70.00,84.00,73.00,6,3,2023-06-25,1138.17,1168.47,0.53,0.47,1164.20,1142.44
8765,191,63,W,4.00,12681.00,22.00,30.00,5.00,5.00,3.00,0.00,2.00,12628.00,18.00,27.00,15.00,-5.00,1.00,0.00,92.59,86.67,75.00,1,0,2023-09-23,1540.83,1352.35,0.72,0.28,1526.91,1366.27
8767,208,379,W,4.00,12009.00,15.00,23.00,7.00,8.00,2.00,0.00,0.00,12070.00,15.00,31.00,3.00,-10.00,0.00,0.00,100.00,82.61,75.00,1,0,2023-09-23,1470.82,1398.56,0.54,0.46,1448.22,1421.15
8771,410,409,L,0.00,12627.00,10.00,21.00,1.00,-25.00,0.00,0.00,8.00,12778.00,20.00,29.00,6.00,25.00,7.00,3.00,72.41,100.00,75.00,1,0,2023-09-23,1395.18,1566.57,0.31,0.69,1410.23,1551.52
8779,336,331,L,1.00,12801.00,35.00,21.00,10.00,-5.00,0.00,0.00,2.00,13134.00,23.00,23.00,12.00,5.00,0.00,0.00,91.30,95.24,75.00,1,1,2023-09-23,1255.28,1411.41,0.33,0.67,1271.39,1395.29
8781,26,269,W,4.00,13021.00,19.00,26.00,8.00,8.00,4.00,3.00,2.00,13257.00,28.00,32.00,5.00,-7.00,2.00,1.00,93.75,84.62,75.00,1,2,2023-09-23,1205.12,1168.29,0.48,0.52,1179.62,1193.79
8784,207,129,L,5.00,12562.00,19.00,31.00,14.00,-9.00,3.00,2.00,6.00,12422.00,27.00,28.00,5.00,10.00,4.00,0.00,78.57,83.87,75.00,1,2,2023-09-23,1152.82,1196.52,0.51,0.49,1177.76,1171.59
8785,405,438,L,2.00,12668.00,26.00,15.00,14.00,-15.00,2.00,0.00,3.00,4099.00,12.00,13.00,3.00,15.00,3.00,1.00,76.92,86.67,75.00,1,2,2023-09-23,1204.51,1287.76,0.44,0.56,1226.21,1266.06
8787,215,446,L,2.00,12221.00,4.00,20.00,0.00,-15.00,2.00,0.00,5.00,12126.00,17.00,22.00,3.00,15.00,2.00,0.00,77.27,90.00,75.00,1,3,2023-09-23,1118.06,1221.27,0.41,0.59,1138.17,1201.16
8788,406,445,W,7.00,12274.00,12.00,35.00,6.00,15.00,6.00,1.00,4.00,12712.00,11.00,20.00,4.00,-15.00,3.00,1.00,80.00,80.00,75.00,1,3,2023-09-23,1149.73,930.97,0.75,0.25,1137.68,943.02
8789,448,65,W,7.00,12733.00,17.00,32.00,6.00,15.00,4.00,1.00,6.00,12816.00,15.00,26.00,5.00,-16.00,3.00,0.00,76.92,78.12,75.00,1,3,2023-09-23,1074.12,1092.84,0.39,0.61,1044.17,1122.79
8792,502,500,W,7.00,12767.00,23.00,30.00,7.00,19.00,4.00,0.00,6.00,12292.00,16.00,22.00,8.00,-21.00,5.00,1.00,72.73,76.67,75.00,1,4,2023-09-23,1124.50,1075.50,0.50,0.50,1100.00,1100.00
8755,29,49,W,4.00,13128.00,22.00,23.00,11.00,5.00,3.00,2.00,2.00,12882.00,28.00,39.00,8.00,-5.00,2.00,0.00,94.87,82.61,74.00,1,0,2023-09-24,1607.45,1557.73,0.50,0.50,1583.01,1582.17
8761,333,12,W,2.00,13511.00,21.00,25.00,0.00,5.00,1.00,0.00,1.00,13460.00,17.00,25.00,9.00,-5.00,1.00,0.00,96.00,92.00,74.00,1,1,2023-09-24,1677.77,1343.15,0.86,0.14,1671.11,1349.81
