ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
7570,446,205,L,2.00,12451.00,15.00,16.00,4.00,-11.00,2.00,0.00,5.00,12783.00,17.00,30.00,9.00,10.00,3.00,1.00,83.33,87.50,67.00,1,4.00,2022-11-26,1005.01,1376.05,0.11,0.89,1010.60,1370.45
7571,216,65,L,3.00,12320.00,5.00,20.00,6.00,-5.00,2.00,1.00,4.00,12756.00,21.00,29.00,3.00,5.00,4.00,2.00,86.21,85.00,67.00,1,4.00,2022-11-26,991.55,1202.32,0.26,0.74,1004.36,1189.52
7572,132,332,L,3.00,13111.00,6.00,29.00,5.00,-20.00,2.00,0.00,7.00,12794.00,16.00,35.00,2.00,20.00,4.00,1.00,80.00,89.66,67.00,1,4.00,2022-11-26,1081.92,1074.16,0.60,0.40,1111.71,1044.38
7573,104,438,L,4.00,13435.00,19.00,14.00,2.00,-15.00,3.00,0.00,7.00,12700.00,9.00,29.00,5.00,14.00,4.00,1.00,75.86,71.43,67.00,1,4.00,2022-11-26,1149.12,1228.79,0.45,0.55,1171.64,1206.28
7574,215,61,W,5.00,11965.00,7.00,23.00,0.00,0.00,5.00,0.00,3.00,12339.00,13.00,18.00,2.00,0.00,3.00,2.00,83.33,78.26,67.00,1,4.00,2022-11-26,1091.24,1135.87,0.35,0.65,1058.58,1168.53
7608,53,379,L,2.00,11567.00,8.00,26.00,1.00,-6.00,2.00,1.00,3.00,11763.00,20.00,25.00,5.00,6.00,0.00,0.00,88.00,92.31,70.00,1,,2022-11-26,1441.00,1553.90,0.40,0.60,1460.80,1534.10
7609,409,399,W,9.00,12096.00,7.00,36.00,3.00,28.00,7.00,2.00,2.00,12363.00,6.00,22.00,1.00,-29.00,2.00,0.00,90.91,75.00,70.00,1,,2022-11-26,1488.80,1276.49,0.75,0.25,1476.08,1289.20
7610,48,63,L,3.00,13091.00,15.00,23.00,6.00,-1.00,3.00,0.00,4.00,12049.00,16.00,23.00,4.00,-1.00,2.00,1.00,82.61,86.96,70.00,1,,2022-11-26,1498.11,1361.88,0.77,0.23,1536.80,1323.20
7612,440,64,L,4.00,13016.00,22.00,21.00,0.00,5.00,3.00,2.00,5.00,13294.00,12.00,22.00,2.00,-5.00,4.00,1.00,77.27,80.95,70.00,1,2.00,2022-11-26,1220.53,1308.65,0.44,0.56,1242.35,1286.84
7026,447,4,L,2.00,12311.00,21.00,37.00,5.00,0.00,1.00,0.00,3.00,12975.00,15.00,28.00,7.00,0.00,3.00,0.00,89.29,94.59,68.00,1,,2022-11-27,1359.84,1427.83,0.47,0.53,1383.34,1404.34
7027,46,56,L,2.00,12106.00,18.00,12.00,3.00,-15.00,2.00,1.00,6.00,12810.00,26.00,53.00,3.00,15.00,6.00,3.00,88.68,83.33,68.00,1,,2022-11-27,1388.15,1655.79,0.19,0.81,1397.81,1646.13
7261,239,31,L,3.00,12949.00,19.00,30.00,2.00,-25.00,2.00,1.00,9.00,12804.00,18.00,29.00,3.00,25.00,9.00,3.00,68.97,90.00,68.00,1,1.00,2022-11-27,1516.77,1468.61,0.66,0.34,1549.69,1435.68
7442,35,111,L,5.00,12412.00,17.00,27.00,2.00,-6.00,4.00,1.00,7.00,13200.00,12.00,13.00,4.00,5.00,6.00,2.00,46.15,81.48,68.00,1,1.00,2022-11-27,1417.59,1499.97,0.45,0.55,1439.88,1477.68
7554,189,448,L,5.00,13830.00,16.00,25.00,11.00,0.00,4.00,2.00,6.00,13910.00,26.00,21.00,6.00,0.00,3.00,1.00,71.43,80.00,67.00,1,3.00,2022-11-27,1138.86,1125.95,0.60,0.40,1169.06,1095.75
7558,207,8,W,8.00,12403.00,23.00,27.00,3.00,19.00,5.00,1.00,3.00,12645.00,14.00,26.00,10.00,-21.00,1.00,0.00,88.46,70.37,67.00,1,3.00,2022-11-27,1228.76,1264.58,0.36,0.64,1196.77,1296.57
7611,44,129,W,3.00,12775.00,10.00,27.00,2.00,-1.00,3.00,0.00,2.00,13265.00,21.00,21.00,5.00,1.00,2.00,0.00,90.48,88.89,70.00,1,2.00,2022-11-27,1334.82,1333.09,0.42,0.58,1305.80,1362.10
7613,441,336,L,1.00,11972.00,18.00,17.00,2.00,-10.00,1.00,1.00,5.00,12885.00,20.00,22.00,4.00,10.00,2.00,0.00,77.27,94.12,70.00,1,2.00,2022-11-27,1342.95,1303.17,0.65,0.35,1375.24,1270.88
7614,214,405,L,3.00,13190.00,14.00,17.00,7.00,0.00,2.00,0.00,4.00,12472.00,19.00,19.00,3.00,0.00,2.00,2.00,78.95,82.35,70.00,1,2.00,2022-11-27,1273.80,1308.95,0.52,0.48,1300.05,1282.70
7615,403,200,L,3.00,13297.00,24.00,18.00,10.00,-8.00,2.00,0.00,5.00,12002.00,14.00,25.00,5.00,5.00,5.00,0.00,80.00,83.33,70.00,1,2.00,2022-11-27,1231.20,1428.71,0.27,0.73,1244.85,1415.06
7616,131,333,L,2.00,11923.00,11.00,34.00,3.00,-19.00,2.00,2.00,5.00,12876.00,14.00,41.00,3.00,19.00,4.00,1.00,87.80,94.12,70.00,1,,2022-11-27,1506.69,1665.37,0.33,0.67,1522.99,1649.07
7031,56,442,L,2.00,12934.00,8.00,31.00,3.00,-20.00,0.00,0.00,6.00,12566.00,8.00,32.00,3.00,19.00,5.00,2.00,81.25,93.55,68.00,1,,2022-12-03,1617.73,1492.50,0.76,0.24,1655.79,1454.44
7637,63,208,L,4.00,13500.00,19.00,23.00,2.00,10.00,3.00,1.00,5.00,13264.00,10.00,31.00,11.00,-10.00,3.00,1.00,83.87,82.61,70.00,1,,2022-12-03,1340.12,1428.81,0.44,0.56,1361.88,1407.05
7638,53,409,L,3.00,11758.00,10.00,20.00,3.00,-12.00,2.00,2.00,7.00,11898.00,9.00,29.00,1.00,12.00,6.00,3.00,75.86,85.00,70.00,1,,2022-12-03,1419.42,1510.38,0.43,0.57,1441.00,1488.80
7639,131,379,W,4.00,11691.00,18.00,20.00,3.00,5.00,4.00,3.00,2.00,12799.00,15.00,33.00,7.00,-5.00,0.00,0.00,93.94,80.00,70.00,1,,2022-12-03,1535.06,1525.53,0.43,0.57,1506.69,1553.90
7656,187,410,W,3.00,12507.00,11.00,21.00,0.00,10.00,3.00,0.00,1.00,13427.00,13.00,24.00,4.00,-10.00,0.00,0.00,95.83,85.71,70.00,1,1.00,2022-12-03,1462.50,1391.42,0.54,0.46,1439.27,1414.66
7657,335,450,W,5.00,12281.00,12.00,32.00,1.00,20.00,5.00,2.00,1.00,13635.00,1.00,11.00,5.00,-20.00,1.00,0.00,90.91,84.38,70.00,1,1.00,2022-12-03,1373.53,1367.76,0.43,0.57,1344.85,1396.45
7659,64,441,L,5.00,13294.00,22.00,22.00,1.00,-29.00,5.00,1.00,11.00,11830.00,11.00,33.00,5.00,29.00,8.00,5.00,66.67,77.27,70.00,1,2.00,2022-12-03,1286.11,1365.49,0.45,0.55,1308.65,1342.95
7661,129,200,L,1.00,11419.00,11.00,22.00,2.00,0.00,1.00,1.00,2.00,11810.00,13.00,16.00,4.00,0.00,1.00,1.00,87.50,95.45,70.00,1,2.00,2022-12-03,1314.80,1447.00,0.37,0.63,1333.09,1428.71
7693,189,407,W,5.00,12922.00,15.00,32.00,6.00,18.00,3.00,0.00,2.00,13089.00,14.00,20.00,4.00,-20.00,2.00,0.00,90.00,,70.00,1,3.00,2022-12-03,1167.74,1164.32,0.42,0.58,1138.86,1193.20
7694,110,8,L,2.00,12975.00,6.00,17.00,4.00,-10.00,0.00,0.00,5.00,13306.00,12.00,36.00,3.00,10.00,4.00,0.00,86.11,88.24,70.00,1,3.00,2022-12-03,1081.56,1278.27,0.27,0.73,1095.26,1264.58
7695,38,26,W,7.00,13309.00,24.00,36.00,7.00,15.00,4.00,2.00,3.00,12574.00,12.00,25.00,4.00,-15.00,1.00,0.00,88.00,80.56,70.00,1,3.00,2022-12-03,1198.16,1209.79,0.40,0.60,1168.06,1239.89
7699,61,132,L,1.00,12996.00,16.00,22.00,4.00,-10.00,1.00,0.00,4.00,12334.00,12.00,27.00,3.00,10.00,2.00,0.00,85.19,95.45,70.00,1,4.00,2022-12-03,1107.02,1110.77,0.58,0.42,1135.87,1081.92
7700,404,215,L,0.00,13007.00,5.00,20.00,1.00,-5.00,0.00,0.00,1.00,12351.00,6.00,18.00,3.00,5.00,1.00,0.00,94.44,100.00,70.00,1,4.00,2022-12-03,1177.99,1124.55,0.67,0.33,1211.30,1091.24
7701,406,65,L,0.00,12734.00,19.00,30.00,3.00,-54.00,0.00,0.00,12.00,12358.00,15.00,36.00,0.00,56.00,10.00,2.00,66.67,100.00,70.00,1,4.00,2022-12-03,1086.29,1220.46,0.36,0.64,1104.43,1202.32
7702,332,130,L,2.00,13003.00,8.00,21.00,0.00,-19.00,2.00,0.00,6.00,12267.00,12.00,20.00,4.00,19.00,5.00,0.00,70.00,90.48,70.00,1,4.00,2022-12-03,1052.97,1148.68,0.42,0.58,1074.16,1127.48
7706,397,375,L,2.00,13399.00,25.00,21.00,2.00,-5.00,0.00,0.00,3.00,13190.00,7.00,18.00,6.00,5.00,1.00,1.00,83.33,90.48,70.00,1,5.00,2022-12-03,1071.03,1068.93,0.59,0.41,1100.35,1039.60
7707,439,216,W,7.00,12351.00,11.00,25.00,2.00,12.00,6.00,0.00,6.00,12369.00,18.00,23.00,3.00,-10.00,4.00,1.00,73.91,72.00,70.00,1,5.00,2022-12-03,1071.61,970.78,0.58,0.42,1050.84,991.55
7030,46,447,W,6.00,12615.00,7.00,28.00,1.00,20.00,4.00,2.00,1.00,12977.00,13.00,34.00,2.00,-20.00,1.00,1.00,97.06,78.57,68.00,1,,2022-12-04,1411.12,1336.88,0.54,0.46,1388.15,1359.84
7032,29,1,W,5.00,13338.00,6.00,27.00,4.00,5.00,4.00,1.00,3.00,13081.00,14.00,36.00,2.00,-5.00,3.00,2.00,91.67,81.48,68.00,1,,2022-12-04,1566.80,1584.70,0.39,0.61,1536.20,1615.30
7033,17,442,L,6.00,12949.00,21.00,27.00,8.00,-26.00,5.00,3.00,9.00,13009.00,20.00,30.00,6.00,24.00,7.00,4.00,70.00,77.78,68.00,1,,2022-12-04,1468.33,1517.56,0.50,0.50,1493.40,1492.50
7097,452,111,W,3.00,14065.00,15.00,41.00,2.00,-5.00,2.00,0.00,2.00,13080.00,7.00,23.00,6.00,5.00,1.00,0.00,91.30,92.68,68.00,1,1.00,2022-12-04,1391.35,1465.20,0.30,0.70,1356.58,1499.97
7098,396,15,L,1.00,12594.00,12.00,14.00,4.00,-13.00,0.00,0.00,5.00,12301.00,9.00,26.00,8.00,15.00,5.00,4.00,,92.86,68.00,1,1.00,2022-12-04,1294.25,1471.68,0.30,0.70,1309.24,1456.70
7100,239,31,W,4.00,13332.00,21.00,37.00,5.00,10.00,4.00,4.00,2.00,12951.00,18.00,25.00,6.00,-11.00,2.00,2.00,92.00,89.19,68.00,1,1.00,2022-12-04,1538.32,1447.05,0.57,0.43,1516.77,1468.61
7640,333,399,W,4.00,12540.00,21.00,34.00,4.00,15.00,4.00,3.00,1.00,13306.00,8.00,24.00,4.00,-15.00,0.00,0.00,95.83,88.24,70.00,1,,2022-12-04,1670.19,1271.67,0.90,0.10,1665.37,1276.49
7654,408,329,W,5.00,12839.00,13.00,27.00,3.00,20.00,3.00,0.00,0.00,12619.00,13.00,16.00,2.00,-20.00,0.00,0.00,100.00,81.48,70.00,1,1.00,2022-12-04,1394.16,1385.46,0.43,0.57,1365.71,1413.90
7655,211,443,L,1.00,12933.00,8.00,24.00,6.00,-4.00,1.00,0.00,2.00,12486.00,17.00,29.00,4.00,4.00,1.00,0.00,93.10,95.83,70.00,1,1.00,2022-12-04,1410.27,1454.66,0.51,0.49,1435.75,1429.19
7658,109,23,L,2.00,13283.00,24.00,46.00,4.00,-18.00,2.00,1.00,5.00,12656.00,21.00,22.00,11.00,19.00,5.00,1.00,77.27,95.65,70.00,1,1.00,2022-12-04,1304.11,1371.51,0.47,0.53,1327.65,1347.97
7660,440,214,W,5.00,13024.00,12.00,38.00,4.00,13.00,4.00,1.00,1.00,12636.00,11.00,27.00,2.00,-14.00,1.00,0.00,96.30,86.84,70.00,1,2.00,2022-12-04,1249.33,1245.00,0.42,0.58,1220.53,1273.80
7662,44,402,W,3.00,12904.00,29.00,25.00,5.00,4.00,2.00,0.00,2.00,12954.00,19.00,26.00,13.00,-5.00,1.00,1.00,,88.00,70.00,1,2.00,2022-12-04,1355.57,1254.49,0.58,0.42,1334.82,1275.24
7696,331,269,W,3.00,12640.00,3.00,24.00,2.00,-6.00,2.00,2.00,2.00,11938.00,15.00,21.00,0.00,5.00,1.00,0.00,90.48,87.50,70.00,1,3.00,2022-12-04,1250.91,1188.50,0.52,0.48,1226.95,1212.46
7697,205,22,L,3.00,13386.00,23.00,25.00,4.00,-10.00,1.00,0.00,6.00,12981.00,14.00,21.00,7.00,9.00,5.00,3.00,71.43,88.00,70.00,1,3.00,2022-12-04,1340.81,1260.13,0.70,0.30,1376.05,1224.89
7698,448,438,L,3.00,12600.00,12.00,30.00,1.00,-10.00,2.00,1.00,5.00,12329.00,21.00,23.00,2.00,10.00,4.00,1.00,78.26,90.00,70.00,1,4.00,2022-12-04,1108.14,1246.60,0.36,0.64,1125.95,1228.79
7703,104,446,W,4.00,13210.00,10.00,22.00,4.00,5.00,3.00,0.00,3.00,12532.00,19.00,11.00,6.00,-5.00,2.00,0.00,72.73,,70.00,1,4.00,2022-12-04,1164.31,989.82,0.70,0.30,1149.12,1005.01
7704,451,401,W,6.00,13113.00,12.00,20.00,8.00,14.00,4.00,2.00,3.00,13609.00,23.00,24.00,1.00,-14.00,2.00,0.00,87.50,70.00,70.00,1,6.00,2022-12-04,892.04,916.68,0.38,0.62,860.91,947.80
7642,191,63,W,8.00,12715.00,21.00,27.00,10.00,24.00,6.00,1.00,5.00,13141.00,32.00,26.00,7.00,-25.00,5.00,2.00,80.77,70.37,70.00,1,,2022-12-10,1512.41,1325.76,0.71,0.29,1498.05,1340.12
7644,48,131,W,5.00,11888.00,15.00,27.00,7.00,13.00,2.00,1.00,2.00,12870.00,24.00,31.00,4.00,-15.00,2.00,1.00,93.55,81.48,70.00,1,,2022-12-10,1525.76,1507.42,0.45,0.55,1498.11,1535.06
7668,336,64,L,4.00,11850.00,23.00,31.00,4.00,-3.00,3.00,0.00,5.00,11637.00,14.00,20.00,4.00,3.00,5.00,1.00,75.00,87.10,70.00,1,2.00,2022-12-10,1276.94,1312.34,0.52,0.48,1303.17,1286.11
7670,403,440,L,3.00,13085.00,21.00,31.00,7.00,-20.00,1.00,0.00,7.00,12258.00,21.00,32.00,9.00,20.00,2.00,0.00,78.12,90.32,70.00,1,2.00,2022-12-10,1207.50,1273.03,0.47,0.53,1231.20,1249.33
7746,207,26,W,3.00,12530.00,23.00,20.00,3.00,0.00,2.00,0.00,2.00,12368.00,10.00,19.00,7.00,0.00,1.00,0.00,89.47,85.00,70.00,1,3.00,2022-12-10,1252.39,1186.16,0.53,0.47,1228.76,1209.79
7749,110,407,L,1.00,13387.00,10.00,9.00,3.00,-25.00,1.00,0.00,8.00,13049.00,18.00,46.00,1.00,25.00,7.00,4.00,82.61,88.89,70.00,1,3.00,2022-12-10,1062.40,1183.48,0.38,0.62,1081.56,1164.32
7752,132,404,W,6.00,12313.00,13.00,31.00,2.00,10.00,3.00,2.00,3.00,12435.00,9.00,17.00,4.00,-10.00,3.00,0.00,82.35,80.65,70.00,1,4.00,2022-12-10,1140.55,1148.22,0.40,0.60,1110.77,1177.99
7754,446,61,W,5.00,13011.00,23.00,23.00,3.00,-10.00,4.00,2.00,3.00,12733.00,11.00,14.00,3.00,10.00,2.00,0.00,78.57,78.26,70.00,1,4.00,2022-12-10,1022.95,1073.89,0.34,0.66,989.82,1107.02
7755,130,215,L,1.00,12128.00,16.00,15.00,2.00,0.00,1.00,0.00,2.00,11725.00,17.00,20.00,4.00,0.00,2.00,1.00,90.00,93.33,70.00,1,4.00,2022-12-10,1121.94,1151.28,0.53,0.47,1148.68,1124.55
7757,438,332,W,8.00,12603.00,12.00,23.00,4.00,38.00,6.00,1.00,0.00,13089.00,21.00,15.00,1.00,-40.00,0.00,0.00,100.00,65.22,70.00,1,4.00,2022-12-10,1258.95,1040.62,0.75,0.25,1246.60,1052.97
7759,445,216,L,4.00,12046.00,14.00,25.00,2.00,-15.00,3.00,2.00,6.00,12718.00,9.00,19.00,2.00,14.00,5.00,2.00,68.42,84.00,70.00,1,5.00,2022-12-10,948.05,995.95,0.50,0.50,973.23,970.78
7760,400,397,L,3.00,12600.00,10.00,20.00,6.00,-15.00,2.00,1.00,7.00,12831.00,22.00,33.00,0.00,15.00,5.00,2.00,,85.00,70.00,1,5.00,2022-12-10,958.84,1089.44,0.37,0.63,977.25,1071.03
7761,411,439,W,4.00,12396.00,13.00,11.00,3.00,15.00,3.00,0.00,2.00,12951.00,21.00,22.00,6.00,-15.00,2.00,2.00,90.91,63.64,70.00,1,5.00,2022-12-10,1102.13,1047.04,0.51,0.49,1077.56,1071.61
7762,401,453,L,3.00,12788.00,23.00,23.00,5.00,-10.00,0.00,0.00,5.00,12696.00,17.00,23.00,10.00,10.00,1.00,0.00,78.26,86.96,70.00,1,6.00,2022-12-10,887.77,890.83,0.58,0.42,916.68,861.93
7102,31,35,W,3.00,12871.00,13.00,25.00,11.00,10.00,3.00,3.00,1.00,13122.00,18.00,40.00,2.00,-10.00,1.00,1.00,97.50,88.00,68.00,1,1.00,2022-12-11,1469.93,1394.70,0.54,0.46,1447.05,1417.59
7103,452,239,W,5.00,13774.00,21.00,32.00,7.00,10.00,3.00,2.00,3.00,13503.00,25.00,42.00,6.00,-10.00,3.00,2.00,92.86,84.38,68.00,1,1.00,2022-12-11,1426.34,1503.34,0.30,0.70,1391.35,1538.32
7104,12,111,W,3.00,12741.00,15.00,34.00,8.00,-5.00,3.00,2.00,2.00,13026.00,19.00,32.00,6.00,4.00,1.00,0.00,93.75,91.18,68.00,1,1.00,2022-12-11,1416.00,1434.55,0.39,0.61,1385.35,1465.20
7643,191,399,W,4.00,13031.00,18.00,31.00,6.00,5.00,4.00,0.00,2.00,13562.00,7.00,23.00,4.00,-5.00,2.00,1.00,91.30,87.10,70.00,1,,2022-12-11,1522.41,1261.67,0.80,0.20,1512.41,1271.67
7663,335,443,L,1.00,12701.00,18.00,32.00,9.00,-10.00,1.00,1.00,4.00,12122.00,14.00,18.00,1.00,10.00,2.00,2.00,77.78,96.88,70.00,1,1.00,2022-12-11,1354.27,1473.93,0.39,0.61,1373.53,1454.66
7664,187,408,W,3.00,13617.00,23.00,33.00,5.00,0.00,1.00,0.00,2.00,14059.00,18.00,27.00,6.00,0.00,2.00,0.00,92.59,90.91,70.00,1,1.00,2022-12-11,1482.65,1374.01,0.60,0.40,1462.50,1394.16
7665,23,211,L,0.00,13275.00,15.00,27.00,2.00,-20.00,0.00,0.00,4.00,13234.00,5.00,24.00,5.00,20.00,3.00,3.00,83.33,100.00,70.00,1,1.00,2022-12-11,1349.29,1432.50,0.44,0.56,1371.51,1410.27
7669,214,441,L,1.00,12699.00,18.00,26.00,4.00,-35.00,1.00,1.00,9.00,12554.00,13.00,41.00,4.00,35.00,7.00,2.00,78.05,96.15,70.00,1,2.00,2022-12-11,1228.33,1382.15,0.33,0.67,1245.00,1365.49
7671,129,405,L,2.00,12948.00,14.00,21.00,2.00,-5.00,2.00,0.00,4.00,13624.00,14.00,27.00,2.00,5.00,3.00,1.00,85.19,90.48,70.00,1,2.00,2022-12-11,1289.38,1334.37,0.51,0.49,1314.80,1308.95
7747,189,38,L,4.00,13221.00,29.00,32.00,6.00,-10.00,3.00,1.00,5.00,12993.00,18.00,24.00,7.00,10.00,3.00,0.00,79.17,87.50,70.00,1,3.00,2022-12-11,1144.92,1220.97,0.46,0.54,1167.74,1198.16
7748,22,8,L,3.00,11950.00,18.00,21.00,4.00,5.00,2.00,0.00,4.00,12654.00,16.00,30.00,5.00,-5.00,2.00,0.00,86.67,85.71,70.00,1,3.00,2022-12-11,1236.43,1301.97,0.47,0.53,1260.13,1278.27
7751,406,104,L,4.00,12700.00,18.00,20.00,4.00,-4.00,3.00,0.00,5.00,12904.00,19.00,24.00,6.00,4.00,3.00,0.00,79.17,80.00,70.00,1,4.00,2022-12-11,1066.81,1183.79,0.39,0.61,1086.29,1164.31
7756,449,451,W,3.00,13274.00,28.00,30.00,6.00,5.00,2.00,0.00,2.00,13269.00,19.00,26.00,10.00,-5.00,2.00,0.00,92.31,90.00,70.00,1,6.00,2022-12-11,901.70,865.85,0.48,0.52,875.52,892.04
7034,49,447,W,14.00,13101.00,13.00,33.00,1.00,55.00,11.00,5.00,5.00,13176.00,13.00,33.00,3.00,-55.00,4.00,0.00,84.85,57.58,68.00,1,,2022-12-17,1579.46,1326.47,0.79,0.21,1569.05,1336.88
7035,17,56,L,2.00,13057.00,8.00,33.00,9.00,-20.00,2.00,0.00,6.00,12877.00,17.00,37.00,2.00,19.00,5.00,5.00,83.78,93.94,68.00,1,,2022-12-17,1453.47,1632.59,0.30,0.70,1468.33,1617.73
7107,31,15,W,8.00,12229.00,22.00,19.00,5.00,21.00,5.00,2.00,3.00,13142.00,12.00,24.00,9.00,-20.00,3.00,2.00,87.50,,68.00,1,1.00,2022-12-17,1495.06,1446.56,0.50,0.50,1469.93,1471.68
7645,208,191,W,6.00,12980.00,8.00,21.00,13.00,-5.00,5.00,1.00,5.00,13341.00,32.00,26.00,3.00,5.00,5.00,1.00,80.77,71.43,70.00,1,,2022-12-17,1460.39,1490.83,0.37,0.63,1428.81,1522.41
7673,214,336,L,4.00,13465.00,4.00,28.00,2.00,5.00,2.00,0.00,5.00,12916.00,14.00,18.00,2.00,-5.00,3.00,1.00,,85.71,70.00,1,2.00,2022-12-17,1206.81,1298.47,0.43,0.57,1228.33,1276.94
7674,403,441,L,2.00,12567.00,13.00,22.00,6.00,-25.00,2.00,0.00,9.00,12663.00,19.00,30.00,7.00,25.00,5.00,0.00,70.00,90.91,70.00,1,2.00,2022-12-17,1194.11,1395.54,0.27,0.73,1207.50,1382.15
7675,129,440,L,3.00,13040.00,30.00,21.00,5.00,-10.00,3.00,1.00,4.00,13032.00,14.00,38.00,8.00,10.00,3.00,2.00,89.47,85.71,70.00,1,2.00,2022-12-17,1263.20,1299.21,0.52,0.48,1289.38,1273.03
7767,110,26,L,1.00,13134.00,10.00,8.00,7.00,-10.00,0.00,0.00,3.00,13210.00,22.00,35.00,0.00,10.00,3.00,2.00,91.43,87.50,70.00,1,3.00,2022-12-17,1045.95,1202.61,0.33,0.67,1062.40,1186.16
7770,38,269,L,1.00,13069.00,31.00,20.00,4.00,-30.00,1.00,0.00,7.00,12760.00,13.00,24.00,14.00,30.00,6.00,3.00,,95.00,70.00,1,3.00,2022-12-17,1193.65,1215.83,0.55,0.45,1220.97,1188.50
7771,331,407,W,7.00,12932.00,19.00,21.00,9.00,5.00,5.00,3.00,4.00,13015.00,23.00,30.00,6.00,-6.00,2.00,2.00,86.67,66.67,70.00,1,3.00,2022-12-17,1271.12,1163.27,0.60,0.40,1250.91,1183.48
7774,448,132,L,3.00,14252.00,11.00,23.00,6.00,0.00,3.00,1.00,4.00,13851.00,19.00,32.00,2.00,0.00,2.00,1.00,87.50,86.96,70.00,1,4.00,2022-12-17,1085.47,1163.23,0.45,0.55,1108.14,1140.55
7775,446,406,L,1.00,13209.00,8.00,24.00,4.00,-25.00,0.00,0.00,6.00,12342.00,11.00,28.00,3.00,25.00,1.00,0.00,,95.83,70.00,1,4.00,2022-12-17,1001.09,1088.67,0.44,0.56,1022.95,1066.81
7776,332,215,L,1.00,13049.00,11.00,11.00,10.00,-5.00,0.00,0.00,3.00,12708.00,19.00,11.00,0.00,5.00,3.00,1.00,72.73,90.91,70.00,1,4.00,2022-12-17,1023.32,1168.58,0.35,0.65,1040.62,1151.28
7777,404,438,W,8.00,13490.00,13.00,27.00,7.00,9.00,6.00,1.00,5.00,12702.00,10.00,36.00,3.00,-10.00,3.00,2.00,86.11,70.37,70.00,1,4.00,2022-12-17,1180.92,1226.24,0.35,0.65,1148.22,1258.95
7778,65,61,W,7.00,12447.00,15.00,27.00,7.00,8.00,7.00,3.00,4.00,12742.00,5.00,27.00,1.00,-10.00,4.00,1.00,85.19,74.07,70.00,1,4.00,2022-12-17,1235.50,1058.86,0.70,0.30,1220.46,1073.89
7036,4,1,L,2.00,12441.00,15.00,32.00,5.00,-9.00,2.00,1.00,4.00,12841.00,17.00,24.00,6.00,10.00,4.00,3.00,83.33,93.75,68.00,1,,2022-12-18,1413.41,1599.13,0.29,0.71,1427.83,1584.70
7646,191,379,W,4.00,12909.00,27.00,25.00,3.00,15.00,3.00,0.00,2.00,12611.00,14.00,26.00,7.00,-16.00,1.00,0.00,92.31,84.00,70.00,1,,2022-12-18,1518.32,1498.04,0.45,0.55,1490.83,1525.53
7649,333,409,W,2.00,12485.00,13.00,30.00,6.00,5.00,1.00,1.00,1.00,12959.00,14.00,15.00,2.00,-5.00,1.00,1.00,93.33,93.33,70.00,1,,2022-12-18,1684.44,1496.13,0.72,0.28,1670.19,1510.38
7676,405,402,L,4.00,12509.00,4.00,11.00,6.00,-6.00,3.00,1.00,5.00,13469.00,28.00,31.00,7.00,5.00,3.00,0.00,83.87,63.64,70.00,1,2.00,2022-12-18,1303.72,1285.13,0.61,0.39,1334.37,1254.49
7677,44,200,W,10.00,12876.00,28.00,31.00,7.00,35.00,9.00,1.00,3.00,13153.00,12.00,18.00,9.00,-35.00,2.00,0.00,,67.74,70.00,1,2.00,2022-12-18,1387.00,1415.57,0.37,0.63,1355.57,1447.00
7678,450,211,L,1.00,12756.00,10.00,10.00,6.00,-10.00,1.00,0.00,5.00,13040.00,25.00,23.00,4.00,10.00,4.00,4.00,78.26,90.00,70.00,1,1.00,2022-12-18,1347.37,1452.89,0.41,0.59,1367.76,1432.50
7681,23,335,W,6.00,13227.00,20.00,35.00,8.00,-1.00,4.00,3.00,5.00,13287.00,21.00,33.00,9.00,0.00,4.00,1.00,84.85,82.86,70.00,1,1.00,2022-12-18,1374.64,1328.91,0.49,0.51,1349.29,1354.27
7768,205,8,L,1.00,11956.00,11.00,17.00,5.00,-1.00,0.00,0.00,2.00,12908.00,19.00,26.00,7.00,0.00,2.00,0.00,92.31,94.12,70.00,1,3.00,2022-12-18,1313.03,1329.75,0.56,0.44,1340.81,1301.97
7769,22,207,W,4.00,13006.00,19.00,24.00,6.00,5.00,4.00,2.00,2.00,10447.00,10.00,19.00,3.00,-5.00,1.00,1.00,89.47,83.33,70.00,1,3.00,2022-12-18,1262.58,1226.25,0.48,0.52,1236.43,1252.39
7772,104,130,W,2.00,14493.00,19.00,25.00,1.00,0.00,1.00,0.00,1.00,13777.00,14.00,19.00,5.00,0.00,1.00,0.00,94.74,92.00,70.00,1,4.00,2022-12-18,1204.38,1101.35,0.59,0.41,1183.79,1121.94
7037,29,46,W,6.00,9638.00,11.00,23.00,4.00,19.00,5.00,0.00,2.00,12878.00,19.00,20.00,7.00,-20.00,2.00,0.00,90.00,73.91,68.00,1,,2022-12-24,1581.29,1396.62,0.71,0.29,1566.80,1411.12
7651,399,379,L,2.00,13297.00,23.00,31.00,2.00,-5.00,2.00,2.00,3.00,12237.00,7.00,28.00,8.00,4.00,3.00,0.00,89.29,93.55,70.00,1,,2022-12-24,1251.46,1508.25,0.20,0.80,1261.67,1498.04
