ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
8365,205,331,W,5.0,13001.0,32.0,32.0,10.0,-4.0,4.0,4.0,13187.0,22.0,17.0,7.0,5.0,2.0,76.47,84.38,70.0,6,3.0,2023-03-25,1244.21,1269.91,0.38,0.62,1213.0,1301.12,498.08,340.7,413.5,302.1
8368,407,269,L,3.0,13240.0,25.0,19.0,13.0,-15.0,1.0,6.0,13276.0,20.0,22.0,6.0,15.0,6.0,,84.21,70.0,6,3.0,2023-03-25,1176.05,1327.83,0.34,0.66,1192.86,1311.01,623.42,372.19,593.2,980.12
8370,453,451,L,0.0,13570.0,9.0,15.0,10.0,-25.0,0.0,6.0,13165.0,24.0,28.0,4.0,25.0,5.0,78.57,100.0,70.0,3,6.0,2023-03-25,712.97,991.23,0.18,0.82,722.12,982.08,-1200.84,-1315.88,-295.55,-541.47
8371,401,449,L,1.0,13166.0,15.0,13.0,5.0,0.0,1.0,2.0,13044.0,28.0,30.0,4.0,0.0,0.0,93.33,92.31,70.0,3,6.0,2023-03-25,896.16,945.8,0.5,0.5,921.19,920.77,-750.3,-769.05,-200.1,-341.75
8294,131,409,W,6.0,6870.0,8.0,10.0,2.0,19.0,3.0,0.0,6696.0,4.0,18.0,1.0,-20.0,0.0,100.0,40.0,70.0,6,,2023-03-26,1559.21,1530.72,0.46,0.54,1532.41,1557.53,620.83,439.8,184.02,402.26
8348,12,31,L,1.0,13119.0,13.0,20.0,5.0,-5.0,1.0,2.0,12046.0,10.0,30.0,5.0,5.0,2.0,93.33,95.0,68.0,3,1.0,2023-03-26,1383.12,1515.71,0.37,0.63,1401.38,1497.45,-86.98,-24.95,244.85,321.32
8349,239,452,L,0.0,13484.0,24.0,33.0,5.0,-10.0,0.0,2.0,12902.0,14.0,27.0,6.0,10.0,1.0,92.59,100.0,68.0,3,1.0,2023-03-26,1462.8,1458.79,0.59,0.41,1492.28,1429.3,631.63,736.35,238.36,236.01
8353,132,104,W,4.0,13696.0,16.0,47.0,2.0,0.0,2.0,3.0,13973.0,18.0,20.0,5.0,0.0,3.0,85.0,91.49,70.0,6,4.0,2023-03-26,1146.6,1151.22,0.41,0.59,1117.07,1180.75,493.08,28.67,364.12,626.99
8354,336,441,L,1.0,12401.0,11.0,28.0,3.0,-10.0,1.0,3.0,12853.0,34.0,24.0,7.0,9.0,3.0,87.5,96.43,70.0,6,2.0,2023-03-26,1271.01,1449.17,0.3,0.7,1285.94,1434.24,66.21,98.33,579.74,360.07
8358,211,408,D,1.0,12724.0,11.0,29.0,5.0,-4.0,1.0,1.0,12600.0,28.0,28.0,4.0,2.0,1.0,92.86,96.55,70.0,6,1.0,2023-03-26,1378.22,1376.75,0.5,0.5,1378.35,1376.63,470.36,450.53,529.29,500.97
8359,335,410,W,5.0,12982.0,25.0,34.0,4.0,4.0,5.0,4.0,12568.0,10.0,19.0,8.0,-4.0,2.0,78.95,85.29,70.0,6,1.0,2023-03-26,1431.1,1410.0,0.45,0.55,1403.69,1437.42,42.12,81.87,-359.69,-490.36
8361,200,440,L,4.0,12710.0,17.0,15.0,4.0,-25.0,4.0,9.0,12891.0,23.0,34.0,5.0,26.0,7.0,73.53,73.33,70.0,6,2.0,2023-03-26,1363.0,1370.3,0.57,0.43,1391.56,1341.74,-572.26,-402.27,276.25,430.14
8363,402,214,W,8.0,12643.0,18.0,26.0,4.0,4.0,8.0,4.0,12694.0,11.0,31.0,1.0,-4.0,3.0,87.1,69.23,70.0,6,2.0,2023-03-26,1415.6,1269.62,0.66,0.34,1398.36,1286.86,937.85,492.9,116.49,-175.56
8364,22,207,W,4.0,13296.0,34.0,36.0,2.0,5.0,4.0,3.0,13179.0,12.0,25.0,9.0,-5.0,3.0,88.0,88.89,70.0,6,3.0,2023-03-26,1348.19,1191.85,0.67,0.33,1331.72,1208.33,116.86,103.63,-257.42,-221.1
8366,8,38,W,6.0,12478.0,15.0,28.0,4.0,15.0,5.0,2.0,12247.0,13.0,36.0,3.0,-15.0,2.0,94.44,78.57,70.0,6,3.0,2023-03-26,1298.99,1150.04,0.66,0.34,1281.97,1167.06,36.38,-72.93,-214.01,-481.3
8367,438,404,W,5.0,12401.0,17.0,30.0,7.0,10.0,4.0,3.0,12504.0,20.0,20.0,1.0,-10.0,2.0,85.0,83.33,70.0,6,4.0,2023-03-26,1338.68,1098.96,0.78,0.22,1327.56,1110.08,606.29,588.05,189.97,124.3
8369,411,176,W,3.0,12995.0,17.0,26.0,3.0,9.0,1.0,2.0,13030.0,16.0,29.0,2.0,-9.0,1.0,93.1,88.46,70.0,6,5.0,2023-03-26,1078.69,1005.45,0.54,0.46,1055.64,1028.51,22.17,-173.75,148.87,118.04
8372,446,65,W,11.0,12677.0,16.0,28.0,5.0,23.0,7.0,6.0,12404.0,15.0,33.0,5.0,-25.0,4.0,81.82,,70.0,6,4.0,2023-03-26,1207.19,1121.97,0.56,0.44,1185.14,1144.02,248.05,360.11,244.98,158.83
8373,406,215,W,7.0,12556.0,24.0,24.0,7.0,4.0,4.0,4.0,13649.0,11.0,21.0,4.0,-5.0,3.0,80.95,,70.0,6,4.0,2023-03-26,1207.71,1127.72,0.55,0.45,1185.22,1150.21,390.59,110.08,74.05,82.55
8344,29,49,L,3.0,13012.0,13.0,24.0,9.0,-15.0,3.0,7.0,12679.0,16.0,30.0,4.0,15.0,7.0,76.67,87.5,68.0,3,,2023-04-01,1572.87,1612.41,0.52,0.48,1598.75,1586.53,0.01,680.84,0.01,503.13
8345,1,17,L,4.0,14236.0,17.0,40.0,3.0,-10.0,4.0,5.0,13490.0,13.0,39.0,3.0,10.0,5.0,87.18,90.0,68.0,3,,2023-04-01,1545.3,1622.17,0.45,0.55,1568.05,1599.42,0.01,632.81,0.02,-134.31
8350,12,31,L,1.0,12169.0,16.0,19.0,3.0,-15.0,1.0,5.0,12794.0,18.0,40.0,4.0,15.0,4.0,87.5,94.74,68.0,3,1.0,2023-04-01,1367.22,1531.61,0.32,0.68,1383.12,1515.71,0.01,-86.98,0.01,244.85
8390,452,239,L,2.0,13039.0,16.0,30.0,4.0,-5.0,2.0,3.0,13186.0,19.0,31.0,10.0,5.0,3.0,90.32,93.33,68.0,3,1.0,2023-04-01,1434.08,1487.51,0.49,0.51,1458.79,1462.8,0.01,238.36,0.01,631.63
8392,333,131,L,2.0,12797.0,19.0,37.0,2.0,-5.0,2.0,4.0,12449.0,15.0,20.0,8.0,5.0,4.0,80.0,94.59,70.0,3,,2023-04-01,1672.12,1594.26,0.7,0.3,1707.17,1559.21,0.02,580.16,0.02,620.83
8393,208,191,L,2.0,10758.0,8.0,18.0,7.0,5.0,2.0,4.0,12625.0,17.0,36.0,1.0,-5.0,3.0,88.89,88.89,70.0,3,,2023-04-01,1488.57,1533.63,0.51,0.49,1513.99,1508.22,0.01,94.81,0.01,837.37
8399,205,331,L,2.0,12800.0,24.0,19.0,7.0,-10.0,2.0,3.0,12627.0,11.0,23.0,3.0,10.0,3.0,86.96,89.47,70.0,6,3.0,2023-04-01,1221.05,1293.06,0.46,0.54,1244.21,1269.91,0.02,498.08,0.01,413.5
8401,406,215,W,2.0,12642.0,19.0,22.0,4.0,4.0,1.0,1.0,12929.0,20.0,25.0,7.0,-5.0,0.0,96.0,90.91,70.0,6,4.0,2023-04-01,1227.06,1108.38,0.61,0.39,1207.71,1127.72,0.02,390.59,0.02,74.05
8402,411,216,W,5.0,13283.0,33.0,23.0,4.0,-1.0,5.0,3.0,12775.0,10.0,21.0,10.0,1.0,2.0,,,70.0,3,5.0,2023-04-01,1104.8,1068.05,0.48,0.52,1078.69,1094.16,0.01,22.17,0.01,242.07
8346,29,49,W,10.0,13285.0,18.0,31.0,4.0,5.0,8.0,4.0,13198.0,14.0,33.0,9.0,-5.0,4.0,87.88,67.74,68.0,3,,2023-04-02,1600.7,1584.57,0.44,0.56,1572.87,1612.41,-156.43,0.01,0.01,0.01
8347,1,17,W,3.0,13847.0,26.0,43.0,4.0,-1.0,2.0,2.0,14097.0,21.0,31.0,5.0,0.0,2.0,93.55,93.02,68.0,3,,2023-04-02,1575.75,1591.73,0.39,0.61,1545.3,1622.17,0.01,0.01,0.02,0.02
8352,31,12,W,3.0,12999.0,20.0,32.0,2.0,9.0,2.0,0.0,13092.0,12.0,10.0,6.0,-10.0,0.0,100.0,90.62,68.0,3,1.0,2023-04-02,1545.59,1353.24,0.72,0.28,1531.61,1367.22,0.02,0.01,0.01,0.01
8391,239,452,W,5.0,13344.0,8.0,28.0,3.0,15.0,4.0,1.0,12726.0,17.0,24.0,4.0,-15.0,1.0,95.83,82.14,68.0,3,1.0,2023-04-02,1508.69,1412.89,0.58,0.42,1487.51,1434.08,0.01,0.01,-190.64,0.01
8394,191,208,W,6.0,12867.0,21.0,35.0,4.0,15.0,3.0,2.0,12856.0,18.0,19.0,4.0,-16.0,2.0,89.47,82.86,70.0,3,,2023-04-02,1555.41,1466.8,0.56,0.44,1533.63,1488.57,0.01,0.01,0.01,0.01
8396,23,187,L,3.0,13022.0,16.0,22.0,4.0,-11.0,2.0,5.0,12227.0,15.0,32.0,6.0,10.0,3.0,84.38,86.36,70.0,6,1.0,2023-04-02,1323.23,1559.72,0.23,0.77,1334.52,1548.43,0.02,244.85,0.01,731.92
8397,440,441,L,4.0,13173.0,24.0,37.0,5.0,10.0,4.0,5.0,12184.0,16.0,35.0,2.0,-10.0,4.0,85.71,89.19,70.0,3,2.0,2023-04-02,1350.88,1468.59,0.39,0.61,1370.3,1449.17,0.01,276.25,0.02,579.74
8398,64,402,L,1.0,12938.0,9.0,7.0,17.0,-10.0,0.0,4.0,12554.0,33.0,37.0,4.0,10.0,3.0,89.19,85.71,70.0,3,2.0,2023-04-02,1352.42,1437.66,0.44,0.56,1374.47,1415.6,0.01,86.44,0.02,937.85
8400,22,207,W,5.0,12726.0,23.0,24.0,4.0,10.0,4.0,3.0,12360.0,21.0,34.0,10.0,-10.0,3.0,91.18,79.17,70.0,6,3.0,2023-04-02,1362.65,1177.4,0.71,0.29,1348.19,1191.85,0.01,116.86,0.02,-257.42
8403,375,397,L,1.0,13256.0,18.0,19.0,1.0,-40.0,0.0,9.0,12866.0,13.0,35.0,7.0,40.0,6.0,74.29,,70.0,3,5.0,2023-04-02,1056.13,1239.33,0.29,0.71,1070.72,1224.74,0.01,424.86,0.01,663.88
8395,333,131,W,3.0,12025.0,20.0,34.0,11.0,5.0,1.0,0.0,11485.0,16.0,23.0,7.0,-5.0,0.0,100.0,91.18,70.0,3,,2023-04-08,1691.61,1574.77,0.61,0.39,1672.12,1594.26,367.67,0.02,67.51,0.02
8419,29,49,L,4.0,13927.0,21.0,31.0,1.0,-10.0,3.0,5.0,13622.0,14.0,31.0,12.0,10.0,3.0,83.87,87.1,68.0,3,,2023-04-08,1574.54,1610.73,0.52,0.48,1600.7,1584.57,329.4,-156.43,403.8,0.01
8420,1,17,W,5.0,12944.0,25.0,32.0,6.0,-3.0,5.0,4.0,12702.0,13.0,41.0,3.0,1.0,1.0,90.24,84.38,68.0,3,,2023-04-08,1601.9,1565.58,0.48,0.52,1575.75,1591.73,428.92,0.01,528.87,0.02
8423,239,452,L,1.0,12966.0,19.0,44.0,6.0,-5.0,1.0,2.0,13213.0,16.0,26.0,3.0,5.0,2.0,92.31,97.73,68.0,3,1.0,2023-04-08,1476.97,1444.61,0.63,0.37,1508.69,1412.89,534.51,0.01,147.5,-190.64
8426,441,440,L,1.0,12710.0,20.0,19.0,6.0,-20.0,0.0,5.0,12532.0,16.0,36.0,3.0,20.0,4.0,86.11,94.74,70.0,3,2.0,2023-04-08,1435.43,1384.04,0.66,0.34,1468.59,1350.88,594.0,0.02,59.74,0.01
8427,64,402,L,1.0,13089.0,18.0,22.0,4.0,-24.0,1.0,5.0,12644.0,14.0,21.0,2.0,24.0,3.0,76.19,95.45,70.0,3,2.0,2023-04-08,1333.43,1456.65,0.38,0.62,1352.42,1437.66,225.32,0.01,250.68,0.02
8429,132,438,L,1.0,12607.0,24.0,15.0,2.0,-5.0,0.0,4.0,12704.0,16.0,23.0,4.0,5.0,4.0,82.61,93.33,70.0,3,4.0,2023-04-08,1134.16,1351.11,0.25,0.75,1146.6,1338.68,205.87,493.08,166.17,606.29
8430,187,109,L,1.0,12800.0,19.0,21.0,6.0,0.0,1.0,3.0,13399.0,28.0,28.0,8.0,0.0,3.0,89.29,95.24,70.0,3,1.0,2023-04-08,1522.89,1417.76,0.74,0.26,1559.72,1380.92,60.97,0.01,-317.67,-326.77
8432,453,401,L,0.0,12797.0,15.0,20.0,3.0,-45.0,0.0,12.0,12898.0,14.0,34.0,5.0,45.0,3.0,64.71,,70.0,4,6.0,2023-04-08,700.05,909.08,0.26,0.74,712.97,896.16,-812.68,-1200.84,-261.54,-750.3
8433,406,446,L,1.0,12881.0,15.0,21.0,2.0,-5.0,1.0,3.0,13182.0,14.0,26.0,6.0,5.0,1.0,88.46,95.24,70.0,3,4.0,2023-04-08,1200.63,1233.62,0.53,0.47,1227.06,1207.19,-57.19,0.02,558.89,248.05
8421,49,29,L,2.0,13886.0,20.0,37.0,10.0,0.0,2.0,3.0,14227.0,24.0,26.0,4.0,0.0,2.0,88.46,94.59,68.0,3,,2023-04-09,1583.14,1602.14,0.55,0.45,1610.73,1574.54,331.76,403.8,372.53,329.4
8422,1,17,W,2.0,12894.0,23.0,33.0,10.0,-5.0,2.0,1.0,13062.0,19.0,30.0,5.0,6.0,1.0,96.67,93.94,68.0,3,,2023-04-09,1624.29,1543.18,0.55,0.45,1601.9,1565.58,415.42,428.92,349.88,528.87
8424,452,239,L,3.0,12828.0,8.0,12.0,5.0,-15.0,3.0,5.0,0.0,0.0,1.0,0.0,15.0,3.0,-400.0,75.0,68.0,3,1.0,2023-04-09,1421.94,1499.65,0.45,0.55,1444.61,1476.97,118.8,147.5,683.6,534.51
8425,335,408,W,6.0,12497.0,29.0,26.0,5.0,9.0,3.0,1.0,12164.0,12.0,19.0,11.0,-8.0,2.0,89.47,76.92,70.0,3,1.0,2023-04-09,1452.23,1355.63,0.58,0.42,1431.1,1376.75,-27.08,42.12,564.84,529.29
8428,216,411,W,3.0,12830.0,17.0,24.0,4.0,4.0,0.0,2.0,12532.0,15.0,20.0,11.0,-5.0,1.0,90.0,87.5,70.0,3,5.0,2023-04-09,1095.68,1077.17,0.45,0.55,1068.05,1104.8,38.06,0.01,-20.15,0.01
8431,375,397,L,1.0,12998.0,10.0,14.0,8.0,0.0,1.0,3.0,13000.0,26.0,38.0,2.0,0.0,1.0,92.11,92.86,70.0,3,5.0,2023-04-09,1043.21,1252.25,0.26,0.74,1056.13,1239.33,359.26,0.01,450.34,0.01
8434,451,449,L,3.0,12664.0,15.0,12.0,2.0,-5.0,2.0,4.0,12182.0,19.0,20.0,8.0,5.0,3.0,80.0,75.0,70.0,5,6.0,2023-04-09,962.98,974.05,0.57,0.43,991.23,945.8,-45.85,-295.55,-10.48,-200.1
8436,22,8,W,6.0,12667.0,15.0,28.0,4.0,9.0,4.0,3.0,13058.0,23.0,30.0,8.0,-10.0,2.0,90.0,78.57,70.0,3,3.0,2023-04-09,1383.12,1278.52,0.59,0.41,1362.65,1298.99,189.35,0.01,17.75,36.38
8437,331,269,W,3.0,12489.0,28.0,28.0,8.0,14.0,1.0,0.0,13025.0,22.0,30.0,7.0,-16.0,0.0,100.0,89.29,70.0,3,3.0,2023-04-09,1320.56,1300.33,0.45,0.55,1293.06,1327.83,211.91,0.01,1146.01,593.2
8461,438,132,L,2.0,13111.0,28.0,21.0,5.0,-5.0,2.0,4.0,12698.0,15.0,22.0,6.0,5.0,2.0,81.82,90.48,70.0,3,4.0,2023-04-15,1312.26,1173.02,0.78,0.22,1351.11,1134.16,295.98,166.17,175.1,205.87
8462,441,440,W,3.0,13158.0,17.0,40.0,10.0,0.0,3.0,2.0,12750.0,23.0,30.0,5.0,0.0,2.0,93.33,92.5,70.0,3,2.0,2023-04-15,1456.76,1362.71,0.57,0.43,1435.43,1384.04,578.18,594.0,395.72,59.74
8469,109,187,L,0.0,13051.0,19.0,31.0,8.0,-15.0,0.0,3.0,12511.0,17.0,30.0,11.0,14.0,2.0,90.0,100.0,70.0,3,1.0,2023-04-15,1400.1,1540.54,0.35,0.65,1417.76,1522.89,-280.09,-317.67,697.3,60.97
8454,29,1,W,7.0,13347.0,15.0,27.0,6.0,25.0,5.0,1.0,12634.0,21.0,42.0,3.0,-25.0,0.0,97.62,74.07,68.0,5,,2023-04-16,1628.73,1597.7,0.47,0.53,1602.14,1624.29,591.49,372.53,116.42,415.42
8457,239,31,W,4.0,13258.0,24.0,36.0,3.0,15.0,3.0,1.0,12736.0,12.0,15.0,1.0,-16.0,1.0,93.33,88.89,68.0,5,1.0,2023-04-16,1527.94,1517.3,0.43,0.57,1499.65,1545.59,903.55,683.6,243.19,0.02
8460,131,333,L,0.0,12654.0,15.0,25.0,9.0,-5.0,0.0,2.0,13018.0,25.0,43.0,10.0,5.0,2.0,95.35,100.0,70.0,3,,2023-04-16,1557.87,1708.51,0.34,0.66,1574.77,1691.61,645.78,67.51,529.47,367.67
8463,22,8,W,7.0,13164.0,19.0,22.0,3.0,10.0,4.0,4.0,12803.0,19.0,18.0,5.0,-12.0,3.0,77.78,68.18,70.0,3,3.0,2023-04-16,1400.81,1260.83,0.65,0.35,1383.12,1278.52,36.62,189.35,-320.16,17.75
8464,406,446,L,2.0,12588.0,13.0,32.0,2.0,-1.0,1.0,3.0,13714.0,10.0,20.0,1.0,0.0,0.0,85.0,93.75,70.0,3,4.0,2023-04-16,1177.99,1256.25,0.45,0.55,1200.63,1233.62,181.86,-57.19,384.06,558.89
8465,411,216,W,3.0,12554.0,22.0,24.0,6.0,5.0,3.0,1.0,12365.0,24.0,17.0,5.0,-6.0,1.0,94.12,87.5,70.0,3,5.0,2023-04-16,1103.5,1069.35,0.47,0.53,1077.17,1095.68,5.93,-20.15,146.65,38.06
8466,331,269,W,3.0,12889.0,29.0,32.0,7.0,0.0,3.0,2.0,11477.0,18.0,24.0,9.0,-2.0,2.0,91.67,90.62,70.0,3,3.0,2023-04-16,1344.1,1276.79,0.53,0.47,1320.56,1300.33,319.32,211.91,1071.07,1146.01
8467,449,451,W,4.0,12005.0,15.0,23.0,5.0,3.0,0.0,3.0,12254.0,30.0,22.0,8.0,-5.0,2.0,86.36,82.61,70.0,5,6.0,2023-04-16,998.25,938.77,0.52,0.48,974.05,962.98,-355.81,-10.48,-483.37,-45.85
8468,335,408,W,2.0,13406.0,28.0,22.0,5.0,5.0,1.0,0.0,12803.0,22.0,15.0,11.0,-5.0,1.0,93.33,90.91,70.0,3,1.0,2023-04-16,1470.45,1337.41,0.64,0.36,1452.23,1355.63,-101.59,-27.08,136.55,564.84
8455,1,29,W,6.0,12415.0,18.0,50.0,2.0,16.0,6.0,1.0,13165.0,12.0,31.0,7.0,-16.0,0.0,96.77,88.0,68.0,5,,2023-04-22,1624.93,1601.5,0.46,0.54,1597.7,1628.73,609.24,116.42,704.94,591.49
8458,31,239,L,2.0,12878.0,12.0,21.0,8.0,-10.0,1.0,5.0,12725.0,17.0,31.0,2.0,10.0,5.0,83.87,90.48,68.0,5,1.0,2023-04-22,1493.07,1552.17,0.48,0.52,1517.3,1527.94,282.86,243.19,933.24,903.55
8481,131,208,W,6.0,13029.0,23.0,34.0,7.0,18.0,4.0,2.0,12657.0,20.0,26.0,6.0,-19.0,1.0,92.31,82.35,70.0,4,,2023-04-22,1576.46,1448.2,0.63,0.37,1557.87,1466.8,659.59,645.78,32.44,0.01
8482,191,333,L,0.0,12896.0,17.0,18.0,5.0,-15.0,0.0,5.0,12720.0,14.0,50.0,4.0,15.0,4.0,90.0,100.0,70.0,5,,2023-04-22,1540.76,1723.15,0.29,0.71,1555.41,1708.51,1071.22,0.01,703.58,529.47
8484,187,109,W,7.0,12980.0,11.0,20.0,11.0,24.0,5.0,3.0,13496.0,25.0,36.0,4.0,-25.0,3.0,91.67,65.0,70.0,3,1.0,2023-04-22,1555.95,1384.69,0.69,0.31,1540.54,1400.1,857.48,697.3,-215.18,-280.09
8485,8,269,W,5.0,13239.0,16.0,24.0,7.0,25.0,4.0,0.0,12263.0,20.0,20.0,5.0,-25.0,0.0,100.0,79.17,70.0,4,3.0,2023-04-22,1286.98,1250.64,0.48,0.52,1260.83,1276.79,211.62,-320.16,541.45,1071.07
8486,438,132,L,1.0,12042.0,15.0,23.0,2.0,-11.0,1.0,3.0,13338.0,3.0,17.0,12.0,9.0,2.0,82.35,95.65,70.0,3,4.0,2023-04-22,1277.74,1207.53,0.69,0.31,1312.26,1173.02,509.63,295.98,352.23,175.1
8456,1,29,W,5.0,12696.0,18.0,38.0,7.0,5.0,4.0,3.0,12709.0,21.0,26.0,4.0,-6.0,3.0,88.46,86.84,68.0,5,,2023-04-23,1648.24,1578.18,0.53,0.47,1624.93,1601.5,590.09,609.24,700.4,704.94
8459,31,239,L,2.0,12891.0,12.0,22.0,6.0,-11.0,2.0,5.0,12846.0,30.0,31.0,4.0,11.0,3.0,83.87,90.91,68.0,5,1.0,2023-04-23,1472.28,1572.96,0.42,0.58,1493.07,1552.17,192.39,282.86,922.11,933.24
8483,333,191,W,5.0,12704.0,8.0,44.0,5.0,15.0,4.0,2.0,13129.0,21.0,27.0,6.0,-15.0,1.0,92.59,88.64,70.0,5,,2023-04-23,1736.11,1527.8,0.74,0.26,1723.15,1540.76,668.98,703.58,977.68,1071.22
8488,335,187,L,1.0,12975.0,12.0,20.0,1.0,-1.0,1.0,3.0,12964.0,18.0,20.0,6.0,0.0,2.0,85.0,95.0,70.0,5,1.0,2023-04-23,1451.48,1574.92,0.38,0.62,1470.45,1555.95,-54.24,-101.59,883.01,857.48
8489,441,402,L,2.0,12230.0,15.0,14.0,3.0,-20.0,1.0,6.0,12153.0,18.0,31.0,5.0,20.0,4.0,80.65,85.71,70.0,5,2.0,2023-04-23,1431.75,1481.65,0.5,0.5,1456.76,1456.65,600.61,578.18,821.28,250.68
8492,22,331,L,2.0,12468.0,15.0,26.0,4.0,-26.0,2.0,6.0,12960.0,17.0,38.0,14.0,25.0,3.0,84.21,92.31,70.0,5,3.0,2023-04-23,1371.77,1373.15,0.58,0.42,1400.81,1344.1,34.97,36.62,431.29,319.32
8493,132,446,W,2.0,12467.0,11.0,10.0,4.0,5.0,2.0,1.0,13082.0,19.0,21.0,2.0,-5.0,0.0,95.24,80.0,70.0,5,4.0,2023-04-23,1236.02,1227.77,0.43,0.57,1207.53,1256.25,414.35,352.23,200.14,384.06
8495,397,411,W,3.0,12512.0,18.0,26.0,2.0,9.0,3.0,1.0,12660.0,10.0,30.0,7.0,-11.0,1.0,96.67,88.46,70.0,5,5.0,2023-04-23,1267.16,1088.59,0.7,0.3,1252.25,1103.5,785.27,450.34,14.81,5.93
8496,375,216,W,3.0,12710.0,14.0,20.0,15.0,4.0,2.0,2.0,12233.0,21.0,25.0,4.0,-4.0,2.0,92.0,85.0,70.0,4,5.0,2023-04-23,1070.09,1042.48,0.46,0.54,1043.21,1069.35,380.67,359.26,12.24,146.65
8491,64,440,L,4.0,13230.0,17.0,24.0,7.0,-15.0,3.0,8.0,12549.0,16.0,52.0,3.0,16.0,5.0,84.62,83.33,70.0,4,2.0,2023-04-29,1310.53,1385.61,0.46,0.54,1333.43,1362.71,123.66,225.32,289.72,395.72
8512,109,408,W,4.0,13037.0,38.0,32.0,4.0,-1.0,3.0,2.0,12820.0,14.0,20.0,14.0,0.0,3.0,85.0,87.5,70.0,4,1.0,2023-04-29,1406.31,1315.79,0.57,0.43,1384.69,1337.41,-171.6,-215.18,186.53,136.55
8514,397,411,W,5.0,12988.0,12.0,24.0,4.0,20.0,3.0,2.0,13331.0,12.0,22.0,1.0,-20.0,1.0,90.91,79.17,70.0,5,5.0,2023-04-29,1280.33,1075.42,0.74,0.26,1267.16,1088.59,707.55,785.27,128.69,14.81
8516,187,335,W,4.0,13076.0,8.0,19.0,6.0,10.0,3.0,1.0,12911.0,18.0,22.0,2.0,-10.0,1.0,95.45,78.95,70.0,5,1.0,2023-04-29,1591.4,1435.01,0.67,0.33,1574.92,1451.48,851.87,883.01,130.78,-54.24
8518,402,441,L,2.0,11633.0,19.0,21.0,2.0,2.0,1.0,3.0,11916.0,21.0,25.0,9.0,0.0,1.0,88.0,90.48,70.0,5,2.0,2023-04-29,1453.09,1460.32,0.57,0.43,1481.65,1431.75,731.88,821.28,327.17,600.61
8519,446,132,L,1.0,13197.0,23.0,25.0,11.0,-15.0,1.0,3.0,12611.0,18.0,17.0,5.0,15.0,1.0,82.35,96.0,70.0,5,4.0,2023-04-29,1203.36,1260.42,0.49,0.51,1227.77,1236.02,415.29,200.14,362.56,414.35
8522,1,29,L,1.0,12602.0,14.0,49.0,2.0,-5.0,1.0,3.0,12383.0,18.0,32.0,5.0,4.0,3.0,90.62,97.96,68.0,5,,2023-04-29,1618.27,1608.16,0.6,0.4,1648.24,1578.18,569.08,590.09,680.48,700.4
8524,331,22,W,6.0,13849.0,9.0,26.0,4.0,0.0,4.0,5.0,13483.0,17.0,35.0,3.0,0.0,0.0,85.71,76.92,70.0,5,3.0,2023-04-29,1398.05,1346.87,0.5,0.5,1373.15,1371.77,426.51,431.29,122.17,34.97
8513,438,406,W,6.0,12680.0,19.0,38.0,13.0,15.0,3.0,3.0,13035.0,17.0,15.0,3.0,-15.0,3.0,80.0,,70.0,4,4.0,2023-04-30,1295.76,1159.98,0.64,0.36,1277.74,1177.99,515.4,509.63,222.26,181.86
8520,402,441,L,3.0,12730.0,29.0,33.0,8.0,-15.0,2.0,5.0,12831.0,27.0,25.0,4.0,15.0,4.0,80.0,90.91,70.0,5,2.0,2023-04-30,1428.61,1484.8,0.49,0.51,1453.09,1460.32,686.18,731.88,345.76,327.17
8523,1,29,W,4.0,12830.0,21.0,58.0,6.0,4.0,4.0,3.0,12641.0,15.0,37.0,5.0,-5.0,3.0,91.89,93.1,68.0,5,,2023-04-30,1642.54,1583.88,0.51,0.49,1618.27,1608.16,567.78,569.08,741.09,680.48
8555,335,214,W,6.0,13328.0,14.0,18.0,10.0,5.0,5.0,5.0,12936.0,38.0,43.0,5.0,-5.0,5.0,88.37,66.67,73.0,1,1.0,2023-05-20,1448.93,1255.69,0.72,0.28,1435.01,1269.62,-167.85,130.78,-127.0,116.49
8556,402,490,W,5.0,12272.0,21.0,27.0,3.0,8.0,3.0,3.0,13458.0,21.0,26.0,6.0,-10.0,2.0,88.46,81.48,73.0,1,1.0,2023-05-20,1451.55,1377.05,0.54,0.46,1428.61,1400.0,328.91,686.18,387.22,0.0
8559,489,431,W,5.0,12663.0,15.0,33.0,2.0,5.0,4.0,1.0,12767.0,18.0,22.0,6.0,-6.0,0.0,95.45,84.85,73.0,1,3.0,2023-05-20,1215.19,1040.82,0.7,0.3,1200.0,1056.02,227.88,0.0,239.16,355.54
8562,269,329,L,2.0,12465.0,28.0,16.0,5.0,-15.0,2.0,4.0,10308.0,27.0,23.0,10.0,15.0,4.0,82.61,87.5,73.0,1,1.0,2023-05-20,1234.22,1391.31,0.33,0.67,1250.64,1374.89,369.48,541.45,153.81,0.01
8552,451,176,L,1.0,12926.0,5.0,5.0,10.0,-15.0,1.0,4.0,13070.0,25.0,40.0,1.0,15.0,3.0,90.0,80.0,73.0,1,3.0,2023-05-21,918.51,1025.71,0.41,0.59,938.77,1005.45,-318.66,-483.37,120.26,148.87
