ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,As_T_2,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,As_O_2,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old
8839,496,111,L,2.00,13116.00,20.00,19.00,15.00,-20.00,2.00,0.00,5.00,12829.00,31.00,38.00,6.00,19.00,4.00,2.00,86.84,89.47,75.00,1,0,2023-08-10,1466.44,1468.08,0.57,0.43,1490.84,1443.68
8840,443,409,L,2.00,8531.00,16.00,25.00,0.00,-15.00,2.00,0.00,5.00,8124.00,25.00,26.00,7.00,15.00,3.00,1.00,80.77,92.00,75.00,1,0,2023-08-10,1346.25,1467.79,0.37,0.63,1362.34,1451.70
8842,48,23,W,4.00,11269.00,35.00,29.00,5.00,5.00,3.00,2.00,3.00,13027.00,24.00,20.00,20.00,-5.00,3.00,0.00,85.00,86.21,75.00,1,1,2023-08-10,1578.36,1355.65,0.76,0.24,1568.13,1365.88
8843,402,22,W,5.00,11638.00,18.00,23.00,2.00,20.00,5.00,2.00,2.00,13326.00,15.00,26.00,5.00,-20.00,2.00,1.00,92.31,78.26,75.00,1,1,2023-08-10,1447.97,1308.22,0.65,0.35,1433.05,1323.14
8845,331,497,W,5.00,14126.00,24.00,17.00,17.00,4.00,3.00,0.00,4.00,12557.00,31.00,30.00,8.00,-5.00,1.00,0.00,86.67,70.59,75.00,1,1,2023-08-10,1390.96,1385.65,0.44,0.56,1366.81,1409.79
8847,329,498,W,2.00,13708.00,28.00,39.00,2.00,0.00,1.00,0.00,0.00,14183.00,13.00,19.00,6.00,-1.00,1.00,1.00,94.74,94.87,75.00,1,1,2023-08-10,1396.74,1376.02,0.46,0.54,1373.67,1399.09
8849,205,405,W,3.00,12441.00,19.00,28.00,8.00,15.00,3.00,0.00,1.00,12777.00,23.00,24.00,8.00,-15.00,1.00,0.00,95.83,89.29,75.00,1,2,2023-08-10,1288.25,1229.79,0.53,0.47,1267.84,1250.20
8850,491,207,W,8.00,12623.00,13.00,29.00,2.00,30.00,7.00,2.00,1.00,12782.00,20.00,19.00,6.00,-30.00,1.00,1.00,94.74,72.41,75.00,1,2,2023-08-10,1248.93,1186.43,0.53,0.47,1228.81,1206.55
8855,431,500,W,5.00,12889.00,25.00,24.00,4.00,5.00,5.00,2.00,0.00,1926.00,1.00,3.00,0.00,-5.00,0.00,0.00,100.00,79.17,75.00,1,4,2023-08-10,1127.84,1091.56,0.49,0.51,1105.86,1113.53
8856,332,216,W,7.00,11698.00,20.00,24.00,2.00,9.00,2.00,1.00,6.00,10798.00,17.00,31.00,10.00,-10.00,4.00,2.00,80.65,70.83,75.00,1,4,2023-08-10,1018.39,947.76,0.55,0.45,998.84,967.32
8865,448,398,L,2.00,12652.00,10.00,19.00,6.00,-16.00,2.00,1.00,5.00,12406.00,24.00,29.00,10.00,15.00,2.00,1.00,82.76,89.47,75.00,1,3,2023-08-10,996.34,1210.65,0.25,0.75,1006.99,1200.00
8884,375,439,L,3.00,12302.00,10.00,16.00,4.00,-11.00,2.00,1.00,4.00,12818.00,29.00,24.00,9.00,9.00,3.00,1.00,83.33,,75.00,1,4,2023-08-10,1037.93,956.54,0.69,0.31,1067.71,926.77
8885,269,8,W,4.00,12369.00,19.00,25.00,2.00,10.00,5.00,3.00,2.00,11748.00,3.00,11.00,5.00,-12.00,1.00,1.00,81.82,80.00,75.00,1,2,2023-08-10,1238.25,1214.78,0.47,0.53,1215.37,1237.65
8886,447,442,L,5.00,11814.00,15.00,32.00,2.00,2.00,5.00,0.00,7.00,12527.00,26.00,26.00,6.00,-5.00,6.00,3.00,73.08,84.38,74.00,1,0,2023-08-10,1384.64,1548.53,0.31,0.69,1398.07,1535.10
8887,17,1,W,3.00,12418.00,10.00,18.00,8.00,0.00,3.00,2.00,2.00,13267.00,23.00,41.00,6.00,0.00,2.00,2.00,95.12,83.33,74.00,1,0,2023-08-10,1535.81,1608.92,0.32,0.68,1506.53,1638.20
8888,12,452,L,5.00,13460.00,24.00,30.00,12.00,-20.00,5.00,3.00,10.00,13625.00,30.00,38.00,5.00,20.00,8.00,2.00,73.68,83.33,74.00,1,1,2023-08-10,1344.84,1486.86,0.34,0.66,1359.61,1472.08
8889,449,401,L,1.00,10621.00,9.00,15.00,3.00,-5.00,1.00,0.00,6.00,8333.00,20.00,25.00,6.00,5.00,5.00,1.00,76.00,93.33,75.00,1,5,2023-08-10,925.23,888.90,0.63,0.37,952.19,861.93
8421,49,29,L,2.00,13886.00,20.00,37.00,10.00,0.00,2.00,0.00,3.00,14227.00,24.00,26.00,4.00,0.00,2.00,0.00,88.46,94.59,68.00,3,0,2023-09-04,1492.03,1522.66,0.52,0.48,1514.41,1500.29
8422,1,17,W,2.00,12894.00,23.00,33.00,10.00,-5.00,2.00,2.00,1.00,13062.00,19.00,30.00,5.00,6.00,1.00,1.00,96.67,93.94,68.00,3,0,2023-09-04,1625.96,1518.77,0.60,0.40,1608.92,1535.81
8424,452,239,L,3.00,12828.00,8.00,12.00,5.00,-15.00,3.00,0.00,5.00,0.00,0.00,1.00,0.00,15.00,3.00,1.00,-400.00,75.00,68.00,3,1,2023-09-04,1466.54,1526.28,0.47,0.53,1486.86,1505.97
8425,335,408,W,6.00,12497.00,29.00,26.00,5.00,9.00,3.00,1.00,1.00,12164.00,12.00,19.00,11.00,-8.00,2.00,0.00,89.47,76.92,70.00,3,1,2023-09-04,1398.70,1359.59,0.49,0.51,1376.93,1381.36
8428,216,411,W,3.00,12830.00,17.00,24.00,4.00,4.00,0.00,0.00,2.00,12532.00,15.00,20.00,11.00,-5.00,1.00,0.00,90.00,87.50,70.00,3,5,2023-09-04,979.98,1105.71,0.25,0.75,947.76,1137.93
8431,375,397,L,1.00,12998.00,10.00,14.00,8.00,0.00,1.00,0.00,3.00,13000.00,26.00,38.00,2.00,0.00,1.00,0.00,92.11,92.86,70.00,3,5,2023-09-04,1027.66,1249.54,0.24,0.76,1037.93,1239.26
8434,451,449,L,3.00,12664.00,15.00,12.00,2.00,-5.00,2.00,1.00,4.00,12182.00,19.00,20.00,8.00,5.00,3.00,0.00,80.00,75.00,70.00,5,6,2023-09-04,973.38,951.25,0.61,0.39,999.41,925.23
8436,22,8,W,6.00,12667.00,15.00,28.00,4.00,9.00,4.00,3.00,3.00,13058.00,23.00,30.00,8.00,-10.00,2.00,1.00,90.00,78.57,70.00,3,3,2023-09-04,1324.08,1198.92,0.63,0.37,1308.22,1214.78
8437,331,269,W,3.00,12489.00,28.00,28.00,8.00,14.00,1.00,0.00,0.00,13025.00,22.00,30.00,7.00,-16.00,0.00,0.00,100.00,89.29,70.00,3,3,2023-09-04,1403.57,1225.63,0.71,0.29,1390.96,1238.25
9297,63,208,W,11.00,13115.00,34.00,46.00,3.00,35.00,10.00,3.00,4.00,13329.00,14.00,23.00,8.00,-35.00,3.00,2.00,82.61,76.09,75.00,1,0,2023-09-12,1490.52,1369.29,0.63,0.37,1474.41,1385.40
9300,506,443,W,13.00,11341.00,15.00,42.00,5.00,53.00,9.00,2.00,1.00,11901.00,9.00,20.00,2.00,-53.00,0.00,0.00,95.00,69.05,75.00,1,0,2023-09-12,1560.01,1336.08,0.76,0.24,1549.84,1346.25
9301,440,409,L,2.00,12825.00,18.00,28.00,6.00,-11.00,2.00,1.00,5.00,12275.00,18.00,33.00,5.00,9.00,5.00,1.00,81.82,92.86,75.00,1,0,2023-09-12,1341.87,1482.64,0.35,0.65,1356.72,1467.79
9318,214,498,L,4.00,13358.00,13.00,24.00,9.00,-20.00,4.00,2.00,7.00,12143.00,17.00,43.00,4.00,18.00,8.00,4.00,81.40,83.33,75.00,1,1,2023-09-12,1292.48,1393.48,0.41,0.59,1309.94,1376.02
9421,92,333,W,4.00,13875.00,26.00,37.00,7.00,3.00,3.00,1.00,3.00,13543.00,18.00,28.00,6.00,-3.00,0.00,0.00,89.29,89.19,74.00,1,1,2023-09-12,1551.03,1577.85,0.39,0.61,1524.70,1604.19
9450,448,445,W,7.00,11318.00,13.00,23.00,2.00,24.00,6.00,4.00,3.00,11775.00,14.00,10.00,4.00,-27.00,1.00,0.00,70.00,69.57,75.00,1,3,2023-09-12,1014.88,929.69,0.57,0.43,996.34,948.23
9451,38,269,L,1.00,12719.00,10.00,34.00,3.00,-20.00,1.00,0.00,5.00,11290.00,13.00,27.00,1.00,20.00,4.00,2.00,,97.06,75.00,1,2,2023-09-12,1099.84,1240.49,0.35,0.65,1114.70,1225.63
9454,491,26,L,2.00,12943.00,23.00,30.00,0.00,-5.00,1.00,0.00,3.00,11794.00,9.00,24.00,7.00,5.00,3.00,2.00,87.50,93.33,75.00,1,2,2023-09-12,1219.54,1144.62,0.68,0.32,1248.93,1115.23
9455,405,438,W,3.00,12058.00,11.00,12.00,2.00,5.00,2.00,0.00,2.00,12948.00,13.00,27.00,5.00,-5.00,2.00,0.00,92.59,75.00,75.00,1,2,2023-09-12,1256.50,1288.92,0.38,0.62,1229.79,1315.62
9457,216,544,W,11.00,12129.00,21.00,36.00,1.00,44.00,5.00,2.00,1.00,13592.00,10.00,8.00,12.00,-45.00,1.00,0.00,87.50,69.44,75.00,1,4,2023-09-12,1008.63,1071.35,0.33,0.67,979.98,1100.00
9459,400,176,W,3.00,12552.00,15.00,23.00,4.00,0.00,2.00,0.00,2.00,12942.00,20.00,15.00,6.00,0.00,2.00,1.00,86.67,86.96,75.00,1,4,2023-09-12,1007.40,1029.34,0.40,0.60,981.39,1055.35
9480,546,502,L,2.00,12392.00,14.00,23.00,8.00,-15.00,2.00,1.00,6.00,12395.00,10.00,32.00,5.00,15.00,5.00,3.00,81.25,91.30,75.00,1,4,2023-09-12,1076.32,1088.34,0.55,0.45,1100.00,1064.66
8765,191,63,W,4.00,12681.00,22.00,30.00,5.00,5.00,3.00,0.00,2.00,12628.00,18.00,27.00,15.00,-5.00,1.00,0.00,92.59,86.67,75.00,1,0,2023-09-23,1529.91,1470.20,0.53,0.47,1509.59,1490.52
8767,208,379,W,4.00,12009.00,15.00,23.00,7.00,8.00,2.00,0.00,0.00,12070.00,15.00,31.00,3.00,-10.00,0.00,0.00,100.00,82.61,75.00,1,0,2023-09-23,1392.82,1378.70,0.45,0.55,1369.29,1402.23
8771,410,409,L,0.00,12627.00,10.00,21.00,1.00,-25.00,0.00,0.00,8.00,12778.00,20.00,29.00,6.00,25.00,7.00,3.00,72.41,100.00,75.00,1,0,2023-09-23,1403.03,1500.35,0.41,0.59,1420.74,1482.64
8779,336,331,L,1.00,12801.00,35.00,21.00,10.00,-5.00,0.00,0.00,2.00,13134.00,23.00,23.00,12.00,5.00,0.00,0.00,91.30,95.24,75.00,1,1,2023-09-23,1307.51,1420.25,0.39,0.61,1324.18,1403.57
8781,26,269,W,4.00,13021.00,19.00,26.00,8.00,8.00,4.00,3.00,2.00,13257.00,28.00,32.00,5.00,-7.00,2.00,1.00,93.75,84.62,75.00,1,2,2023-09-23,1171.91,1213.21,0.37,0.63,1144.62,1240.49
8784,207,129,L,5.00,12562.00,19.00,31.00,14.00,-9.00,3.00,2.00,6.00,12422.00,27.00,28.00,5.00,10.00,4.00,0.00,78.57,83.87,75.00,1,2,2023-09-23,1166.52,1232.15,0.46,0.54,1186.43,1212.24
8785,405,438,L,2.00,12668.00,26.00,15.00,14.00,-15.00,2.00,0.00,3.00,4099.00,12.00,13.00,3.00,15.00,3.00,1.00,76.92,86.67,75.00,1,2,2023-09-23,1237.00,1308.42,0.45,0.55,1256.50,1288.92
8787,215,446,L,2.00,12221.00,4.00,20.00,0.00,-15.00,2.00,0.00,5.00,12126.00,17.00,22.00,3.00,15.00,2.00,0.00,77.27,90.00,75.00,1,3,2023-09-23,1129.65,1229.58,0.41,0.59,1147.18,1212.05
8788,406,445,W,7.00,12274.00,12.00,35.00,6.00,15.00,6.00,1.00,4.00,12712.00,11.00,20.00,4.00,-15.00,3.00,1.00,80.00,80.00,75.00,1,3,2023-09-23,1113.79,918.07,0.73,0.27,1102.17,929.69
8789,448,65,W,7.00,12733.00,17.00,32.00,6.00,15.00,4.00,1.00,6.00,12816.00,15.00,26.00,5.00,-16.00,3.00,0.00,76.92,78.12,75.00,1,3,2023-09-23,1042.75,1093.19,0.35,0.65,1014.88,1121.06
8792,502,500,W,7.00,12767.00,23.00,30.00,7.00,19.00,4.00,0.00,6.00,12292.00,16.00,22.00,8.00,-21.00,5.00,1.00,72.73,76.67,75.00,1,4,2023-09-23,1110.04,1069.86,0.50,0.50,1088.34,1091.56
8755,29,49,W,4.00,13128.00,22.00,23.00,11.00,5.00,3.00,2.00,2.00,12882.00,28.00,39.00,8.00,-5.00,2.00,0.00,94.87,82.61,74.00,1,0,2023-09-24,1542.27,1472.42,0.54,0.46,1522.66,1492.03
8761,333,12,W,2.00,13511.00,21.00,25.00,0.00,5.00,1.00,0.00,1.00,13460.00,17.00,25.00,9.00,-5.00,1.00,0.00,96.00,92.00,74.00,1,1,2023-09-24,1586.77,1335.92,0.79,0.21,1577.85,1344.84
8762,35,31,W,7.00,13270.00,9.00,39.00,4.00,15.00,6.00,3.00,3.00,12791.00,17.00,25.00,4.00,-15.00,2.00,1.00,88.00,82.05,74.00,1,1,2023-09-24,1533.09,1437.74,0.59,0.41,1515.25,1455.58
8763,452,494,L,1.00,13592.00,17.00,14.00,10.00,-14.00,1.00,0.00,5.00,12312.00,19.00,38.00,8.00,13.00,5.00,1.00,86.84,92.86,74.00,1,1,2023-09-24,1443.72,1467.99,0.53,0.47,1466.54,1445.17
8764,15,396,L,1.00,13365.00,12.00,31.00,3.00,-5.00,1.00,0.00,2.00,11320.00,9.00,18.00,3.00,5.00,2.00,1.00,88.89,96.77,74.00,1,1,2023-09-24,1383.97,1354.99,0.62,0.38,1410.45,1328.51
8766,109,191,L,1.00,11565.00,16.00,26.00,7.00,-29.00,0.00,0.00,6.00,12479.00,24.00,32.00,7.00,29.00,5.00,1.00,81.25,96.15,75.00,1,0,2023-09-24,1393.55,1544.15,0.33,0.67,1407.79,1529.91
8768,496,506,L,2.00,4138.00,5.00,10.00,1.00,-1.00,2.00,0.00,6.00,11936.00,10.00,50.00,5.00,0.00,5.00,1.00,88.00,80.00,75.00,1,0,2023-09-24,1450.60,1575.85,0.37,0.63,1466.44,1560.01
8769,443,92,L,1.00,12557.00,12.00,11.00,8.00,-5.00,1.00,1.00,4.00,10231.00,21.00,36.00,2.00,5.00,3.00,0.00,88.89,90.91,75.00,1,0,2023-09-24,1326.41,1560.71,0.22,0.78,1336.08,1551.03
8775,402,23,L,3.00,11445.00,11.00,23.00,5.00,0.00,2.00,0.00,4.00,13267.00,19.00,22.00,7.00,0.00,3.00,0.00,81.82,86.96,75.00,1,1,2023-09-24,1420.89,1382.73,0.63,0.37,1447.97,1355.65
8778,329,214,L,2.00,11951.00,17.00,30.00,7.00,-26.00,1.00,0.00,5.00,12813.00,18.00,35.00,0.00,25.00,4.00,0.00,85.71,93.33,75.00,1,1,2023-09-24,1368.98,1320.24,0.65,0.35,1396.74,1292.48
8780,189,44,L,5.00,12372.00,15.00,28.00,7.00,-15.00,3.00,2.00,9.00,12534.00,16.00,21.00,4.00,15.00,7.00,2.00,57.14,82.14,75.00,1,1,2023-09-24,1155.15,1382.09,0.23,0.77,1165.17,1372.06
8782,205,38,W,4.00,13123.00,12.00,21.00,11.00,5.00,4.00,2.00,1.00,12291.00,28.00,31.00,7.00,-5.00,1.00,0.00,96.77,80.95,75.00,1,2,2023-09-24,1299.11,1088.97,0.75,0.25,1288.25,1099.84
8783,8,491,L,3.00,11765.00,22.00,14.00,7.00,-5.00,3.00,0.00,5.00,12909.00,17.00,35.00,10.00,5.00,2.00,0.00,85.71,78.57,75.00,1,2,2023-09-24,1178.70,1239.77,0.47,0.53,1198.92,1219.54
8786,398,404,L,4.00,12014.00,16.00,25.00,9.00,-1.00,3.00,2.00,5.00,12473.00,24.00,22.00,9.00,-1.00,5.00,1.00,77.27,84.00,75.00,1,3,2023-09-24,1180.41,1090.94,0.70,0.30,1210.65,1060.69
8790,61,104,L,2.00,13000.00,15.00,28.00,0.00,-15.00,2.00,2.00,4.00,7511.00,7.00,15.00,4.00,15.00,3.00,1.00,73.33,92.86,75.00,1,3,2023-09-24,1057.76,1161.80,0.40,0.60,1075.02,1144.54
8793,453,451,L,2.00,12709.00,14.00,36.00,7.00,-53.00,2.00,1.00,13.00,13044.00,19.00,38.00,0.00,55.00,10.00,5.00,65.79,,75.00,1,5,2023-09-24,718.97,981.78,0.20,0.80,727.37,973.38
8794,400,499,L,3.00,11871.00,11.00,26.00,11.00,0.00,1.00,0.00,4.00,12482.00,26.00,20.00,7.00,0.00,0.00,0.00,80.00,88.46,75.00,1,4,2023-09-24,990.01,1092.04,0.40,0.60,1007.40,1074.65
8795,431,439,L,2.00,13023.00,12.00,16.00,6.00,-15.00,0.00,0.00,5.00,12467.00,20.00,29.00,4.00,15.00,3.00,2.00,82.76,87.50,75.00,1,4,2023-09-24,1096.52,987.86,0.73,0.27,1127.84,956.54
8796,375,411,W,3.00,8250.00,8.00,9.00,9.00,0.00,3.00,0.00,2.00,2856.00,1.00,3.00,0.00,0.00,1.00,0.00,33.33,66.67,75.00,1,4,2023-09-24,1053.91,1079.46,0.39,0.61,1027.66,1105.71
8797,501,449,L,3.00,14031.00,34.00,17.00,11.00,5.00,1.00,0.00,5.00,13722.00,15.00,21.00,15.00,-5.00,3.00,0.00,76.19,82.35,75.00,1,5,2023-09-24,975.50,975.75,0.57,0.43,1000.00,951.25
8798,176,332,L,2.00,13418.00,16.00,18.00,16.00,2.00,1.00,0.00,3.00,13549.00,38.00,38.00,6.00,-2.00,1.00,0.00,92.11,88.89,75.00,1,4,2023-09-24,1007.17,1040.57,0.52,0.48,1029.34,1018.39
8774,452,15,W,5.00,13356.00,16.00,32.00,8.00,13.00,3.00,0.00,4.00,13629.00,16.00,33.00,4.00,-15.00,3.00,3.00,87.88,84.38,74.00,1,1,2023-09-30,1461.56,1366.13,0.59,0.41,1443.72,1383.97
8804,379,63,L,0.00,12612.00,31.00,26.00,8.00,-20.00,0.00,0.00,6.00,13176.00,31.00,33.00,11.00,20.00,5.00,2.00,81.82,100.00,75.00,1,0,2023-09-30,1362.74,1486.17,0.37,0.63,1378.70,1470.20
8805,208,109,W,7.00,0.00,0.00,0.00,0.00,25.00,6.00,6.00,3.00,0.00,0.00,0.00,0.00,-24.00,3.00,3.00,-inf,-inf,75.00,1,0,2023-09-30,1414.36,1372.01,0.50,0.50,1392.82,1393.55
8806,506,440,L,2.00,11968.00,17.00,31.00,5.00,-6.00,2.00,2.00,4.00,12843.00,23.00,33.00,3.00,5.00,2.00,2.00,87.88,93.55,75.00,1,0,2023-09-30,1541.73,1375.99,0.79,0.21,1575.85,1341.87
8807,335,496,W,5.00,12886.00,14.00,41.00,7.00,-1.00,5.00,1.00,4.00,12853.00,8.00,24.00,6.00,0.00,3.00,0.00,83.33,87.80,75.00,1,0,2023-09-30,1423.39,1425.91,0.43,0.57,1398.70,1450.60
8815,498,336,L,4.00,13135.00,22.00,37.00,7.00,2.00,4.00,4.00,5.00,11399.00,12.00,22.00,7.00,-4.00,4.00,1.00,77.27,83.78,75.00,1,1,2023-09-30,1366.76,1334.23,0.62,0.38,1393.48,1307.51
8819,8,438,L,2.00,11942.00,12.00,22.00,9.00,-4.00,2.00,0.00,5.00,12071.00,28.00,38.00,2.00,4.00,5.00,1.00,86.84,90.91,75.00,1,2,2023-09-30,1164.87,1322.24,0.32,0.68,1178.70,1308.42
8821,405,26,L,1.00,13047.00,20.00,23.00,6.00,-10.00,1.00,0.00,3.00,12987.00,14.00,25.00,6.00,10.00,2.00,1.00,88.00,95.65,75.00,1,2,2023-09-30,1211.52,1197.39,0.59,0.41,1237.00,1171.91
8825,404,65,L,3.00,12448.00,26.00,33.00,7.00,-5.00,2.00,2.00,5.00,12782.00,24.00,31.00,3.00,5.00,5.00,3.00,83.87,90.91,75.00,1,3,2023-09-30,1069.58,1114.55,0.50,0.50,1090.94,1093.19
8827,502,439,W,4.00,12611.00,17.00,24.00,9.00,5.00,2.00,1.00,3.00,11943.00,25.00,35.00,5.00,-6.00,3.00,2.00,91.43,83.33,75.00,1,4,2023-09-30,1124.28,973.62,0.67,0.33,1110.04,987.86
8833,411,431,W,2.00,12367.00,12.00,17.00,8.00,0.00,0.00,0.00,1.00,12909.00,23.00,29.00,9.00,0.00,1.00,1.00,96.55,88.24,75.00,1,4,2023-09-30,1102.02,1073.97,0.48,0.52,1079.46,1096.52
8866,445,398,L,0.00,12323.00,9.00,14.00,7.00,-15.00,0.00,0.00,4.00,11975.00,14.00,29.00,3.00,14.00,4.00,3.00,86.21,100.00,75.00,1,3,2023-09-30,910.29,1188.19,0.18,0.82,918.07,1180.41
8867,17,46,L,3.00,12276.00,12.00,28.00,3.00,-4.00,1.00,1.00,5.00,6707.00,3.00,22.00,1.00,2.00,3.00,1.00,,89.29,74.00,1,0,2023-09-30,1492.47,1466.16,0.61,0.39,1518.77,1439.86
8592,15,92,W,9.00,12412.00,16.00,31.00,3.00,20.00,6.00,4.00,3.00,13151.00,16.00,29.00,4.00,-20.00,0.00,0.00,89.66,70.97,73.00,1,0,2023-10-06,1398.55,1528.28,0.25,0.75,1366.13,1560.71
8596,409,335,W,8.00,12597.00,20.00,31.00,8.00,29.00,8.00,3.00,3.00,12469.00,25.00,32.00,2.00,-30.00,3.00,0.00,90.62,74.19,73.00,1,1,2023-10-06,1517.17,1406.58,0.61,0.39,1500.35,1423.39
8602,404,439,W,8.00,12557.00,35.00,39.00,7.00,10.00,4.00,3.00,5.00,13405.00,12.00,26.00,9.00,-10.00,4.00,5.00,80.77,79.49,73.00,1,2,2023-10-06,1085.28,957.91,0.63,0.37,1069.58,973.62
9053,49,447,W,9.00,0.00,0.00,0.00,0.00,34.00,5.00,2.00,1.00,12656.00,23.00,42.00,1.00,-35.00,0.00,0.00,97.62,-inf,74.00,1,0,2023-10-12,1488.60,1368.46,0.62,0.38,1472.42,1384.64
9055,442,56,L,2.00,13846.00,18.00,29.00,6.00,-5.00,1.00,1.00,3.00,13888.00,25.00,28.00,8.00,5.00,2.00,2.00,89.29,93.10,74.00,1,0,2023-10-12,1533.11,1664.98,0.36,0.64,1548.53,1649.56
9070,46,505,L,7.00,0.00,0.00,0.00,0.00,-13.00,6.00,3.00,8.00,12969.00,22.00,31.00,5.00,12.00,6.00,1.00,74.19,-inf,74.00,1,0,2023-10-12,1443.85,1475.42,0.52,0.48,1466.16,1453.11
9217,214,189,L,4.00,12838.00,22.00,28.00,5.00,-25.00,2.00,0.00,6.00,12353.00,21.00,19.00,3.00,25.00,5.00,0.00,68.42,85.71,75.00,1,1,2023-10-12,1289.23,1186.16,0.72,0.28,1320.24,1155.15
9298,410,111,L,0.00,0.00,0.00,0.00,0.00,-25.00,0.00,0.00,5.00,12481.00,12.00,34.00,4.00,25.00,3.00,1.00,85.29,,75.00,1,0,2023-10-12,1385.51,1485.60,0.41,0.59,1403.03,1468.08
9317,23,331,W,5.00,13466.00,31.00,37.00,3.00,5.00,4.00,2.00,4.00,13408.00,11.00,16.00,7.00,-5.00,4.00,3.00,75.00,86.49,75.00,1,1,2023-10-12,1406.55,1396.43,0.45,0.55,1382.73,1420.25
9320,408,329,W,3.00,12220.00,21.00,30.00,8.00,4.00,3.00,2.00,2.00,12167.00,11.00,17.00,7.00,-5.00,1.00,0.00,88.24,90.00,75.00,1,1,2023-10-12,1381.67,1346.90,0.49,0.51,1359.59,1368.98
9321,336,44,W,7.00,12963.00,18.00,33.00,18.00,15.00,4.00,2.00,5.00,13002.00,26.00,20.00,5.00,-15.00,4.00,3.00,75.00,78.79,75.00,1,1,2023-10-12,1358.67,1357.64,0.43,0.57,1334.23,1382.09
9413,15,494,L,4.00,13863.00,17.00,27.00,11.00,-13.00,3.00,3.00,5.00,13348.00,28.00,31.00,1.00,13.00,5.00,2.00,83.87,85.19,74.00,1,1,2023-10-12,1381.30,1485.25,0.40,0.60,1398.55,1467.99
9415,92,31,L,2.00,12243.00,17.00,30.00,4.00,-9.00,2.00,0.00,3.00,10309.00,18.00,32.00,3.00,10.00,2.00,0.00,90.62,93.33,74.00,1,1,2023-10-12,1501.30,1464.72,0.63,0.37,1528.28,1437.74
9441,53,22,W,4.00,11749.00,24.00,34.00,4.00,5.00,4.00,2.00,3.00,10210.00,21.00,28.00,7.00,-5.00,2.00,0.00,89.29,88.24,75.00,1,1,2023-10-12,1341.86,1302.33,0.49,0.51,1320.12,1324.08
9447,215,398,L,0.00,12144.00,18.00,21.00,9.00,-15.00,0.00,0.00,4.00,12532.00,20.00,24.00,3.00,15.00,4.00,1.00,83.33,100.00,75.00,1,3,2023-10-12,1111.74,1206.10,0.42,0.58,1129.65,1188.19
9448,130,411,W,5.00,13656.00,31.00,34.00,10.00,19.00,4.00,4.00,4.00,13258.00,14.00,20.00,9.00,-19.00,4.00,2.00,80.00,,75.00,1,4,2023-10-12,1040.38,1075.16,0.38,0.62,1013.52,1102.02
9449,406,54,L,3.00,12697.00,17.00,25.00,8.00,-4.00,2.00,0.00,4.00,12609.00,18.00,25.00,9.00,4.00,4.00,3.00,84.00,88.00,75.00,1,3,2023-10-12,1098.33,1229.56,0.36,0.64,1113.79,1214.10
9453,104,65,W,5.00,12597.00,27.00,28.00,9.00,5.00,3.00,2.00,2.00,12237.00,25.00,26.00,10.00,-6.00,2.00,0.00,92.31,82.14,75.00,1,3,2023-10-12,1180.39,1095.95,0.57,0.43,1161.80,1114.55
9456,404,446,L,2.00,11988.00,13.00,26.00,4.00,-20.00,2.00,2.00,6.00,12329.00,16.00,30.00,3.00,19.00,2.00,0.00,80.00,92.31,75.00,1,3,2023-10-12,1072.23,1242.63,0.30,0.70,1085.28,1229.58
9458,431,500,W,3.00,12780.00,18.00,22.00,7.00,10.00,3.00,1.00,0.00,13573.00,13.00,12.00,7.00,-10.00,0.00,0.00,100.00,86.36,75.00,1,4,2023-10-12,1095.21,1048.61,0.51,0.49,1073.97,1069.86
9460,499,332,L,3.00,11787.00,14.00,22.00,8.00,-28.00,2.00,0.00,8.00,12208.00,45.00,44.00,2.00,28.00,7.00,2.00,81.82,86.36,75.00,1,4,2023-10-12,1067.37,1065.23,0.57,0.43,1092.04,1040.57
9462,449,545,W,6.00,12316.00,23.00,36.00,0.00,9.00,3.00,0.00,2.00,9373.00,13.00,17.00,5.00,-9.00,0.00,0.00,88.24,83.33,75.00,1,5,2023-10-12,998.75,977.00,0.47,0.53,975.75,1000.00
8892,447,49,L,4.00,10752.00,16.00,38.00,3.00,-9.00,3.00,3.00,5.00,12307.00,8.00,35.00,7.00,9.00,4.00,2.00,,89.47,74.00,1,0,2023-10-14,1354.11,1502.95,0.33,0.67,1368.46,1488.60
8905,191,379,W,9.00,13011.00,29.00,36.00,2.00,39.00,8.00,0.00,1.00,13314.00,11.00,18.00,8.00,-40.00,0.00,0.00,94.44,75.00,75.00,1,0,2023-10-14,1555.35,1351.54,0.74,0.26,1544.15,1362.74
8910,506,208,L,0.00,13163.00,32.00,48.00,7.00,-11.00,0.00,0.00,2.00,12947.00,8.00,28.00,7.00,10.00,2.00,2.00,92.86,100.00,75.00,1,0,2023-10-14,1512.68,1443.41,0.68,0.32,1541.73,1414.36
8911,92,410,W,12.00,12442.00,14.00,43.00,2.00,46.00,10.00,5.00,1.00,12596.00,6.00,14.00,2.00,-46.00,0.00,0.00,92.86,72.09,75.00,1,0,2023-10-14,1515.89,1370.92,0.66,0.34,1501.30,1385.51
