ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
8060,431,439,W,4.0,12864.0,25.0,25.0,3.0,10.0,3.0,2.0,12658.0,12.0,30.0,9.0,-10.0,2.0,93.33,84.0,70.0,1,5,2023-02-05,1109.66,1012.46,0.58,0.42,1087.6,1034.52,697.7,546.79,575.71,683.89
8063,441,440,W,6.0,12424.0,8.0,31.0,6.0,15.0,3.0,3.0,12698.0,27.0,38.0,2.0,-16.0,3.0,92.11,80.65,70.0,1,2,2023-02-05,1367.78,1276.98,0.57,0.43,1345.17,1299.59,705.74,544.91,232.31,171.68
7047,29,17,L,5.0,12902.0,14.0,38.0,8.0,5.0,4.0,7.0,13315.0,21.0,58.0,7.0,-5.0,6.0,87.93,86.84,68.0,1,0,2023-02-11,1592.77,1509.36,0.71,0.29,1629.8,1472.32,277.06,446.19,435.06,208.2
7048,1,49,L,4.0,13303.0,21.0,44.0,6.0,-12.0,2.0,5.0,13885.0,20.0,32.0,8.0,9.0,4.0,84.38,90.91,68.0,1,0,2023-02-11,1581.66,1563.97,0.62,0.38,1613.66,1531.96,434.41,540.07,629.43,682.77
7124,15,239,W,5.0,13190.0,9.0,24.0,2.0,9.0,4.0,4.0,12832.0,24.0,25.0,5.0,-9.0,2.0,84.0,79.17,68.0,1,1,2023-02-11,1486.63,1486.71,0.41,0.59,1456.1,1517.24,515.3,232.95,643.93,426.29
7997,63,399,L,3.0,13020.0,15.0,33.0,1.0,-15.0,3.0,6.0,13362.0,12.0,34.0,7.0,14.0,6.0,82.35,90.91,70.0,1,0,2023-02-11,1350.13,1242.44,0.74,0.26,1388.8,1203.77,995.2,1104.08,-208.05,-163.28
8029,205,26,L,2.0,13030.0,11.0,28.0,1.0,-5.0,2.0,3.0,12856.0,10.0,24.0,7.0,3.0,0.0,87.5,92.86,70.0,1,3,2023-02-11,1244.47,1143.36,0.74,0.26,1282.71,1105.11,1159.18,1606.98,106.71,-12.55
8030,38,407,W,5.0,13196.0,12.0,21.0,3.0,5.0,4.0,4.0,12185.0,16.0,21.0,1.0,-6.0,3.0,80.95,76.19,70.0,1,3,2023-02-11,1238.53,1246.01,0.4,0.6,1207.38,1277.16,372.6,314.41,206.28,375.28
8032,110,269,L,1.0,13585.0,6.0,8.0,3.0,-30.0,0.0,8.0,12318.0,15.0,29.0,3.0,30.0,8.0,72.41,87.5,70.0,1,3,2023-02-11,977.39,1251.47,0.19,0.81,987.15,1241.72,-373.26,-315.95,383.84,48.88
8047,402,440,L,0.0,12160.0,14.0,13.0,4.0,-21.0,0.0,3.0,12893.0,14.0,26.0,3.0,19.0,1.0,88.46,100.0,70.0,1,2,2023-02-11,1344.82,1310.35,0.64,0.36,1378.19,1276.98,480.65,1250.41,269.92,232.31
8064,405,336,L,1.0,12043.0,12.0,12.0,2.0,-10.0,1.0,5.0,12851.0,10.0,24.0,3.0,10.0,4.0,79.17,91.67,70.0,1,2,2023-02-11,1253.47,1368.89,0.39,0.61,1273.99,1348.37,-455.22,-366.91,208.8,287.06
8077,130,132,L,3.0,12519.0,13.0,23.0,4.0,-10.0,3.0,5.0,12990.0,23.0,27.0,4.0,10.0,3.0,81.48,86.96,70.0,1,4,2023-02-11,976.13,1047.2,0.47,0.53,1000.46,1022.87,970.49,1071.4,72.11,-76.95
8079,438,215,W,11.0,12926.0,26.0,35.0,4.0,39.0,8.0,2.0,12042.0,7.0,13.0,7.0,-39.0,2.0,84.62,68.57,70.0,1,4,2023-02-11,1264.88,1172.56,0.57,0.43,1242.4,1195.04,1359.49,1387.39,-28.44,238.86
8084,176,411,W,4.0,12808.0,12.0,19.0,7.0,12.0,3.0,1.0,12978.0,19.0,22.0,4.0,-16.0,1.0,95.45,78.95,70.0,1,5,2023-02-11,1076.94,1028.79,0.49,0.51,1050.61,1055.13,718.26,808.29,419.87,635.17
8086,375,445,L,3.0,13359.0,17.0,24.0,10.0,-15.0,3.0,5.0,12704.0,20.0,25.0,4.0,14.0,2.0,80.0,87.5,70.0,1,5,2023-02-11,1014.55,1006.62,0.6,0.4,1045.74,975.43,491.84,679.76,-675.99,-875.29
8094,400,216,L,1.0,12778.0,18.0,10.0,5.0,-10.0,0.0,4.0,12831.0,23.0,34.0,4.0,10.0,2.0,88.24,90.0,70.0,1,5,2023-02-11,852.37,1058.12,0.26,0.74,866.09,1044.4,-587.65,-256.89,-296.91,-280.17
7106,35,452,W,9.0,12562.0,7.0,23.0,1.0,31.0,9.0,4.0,13477.0,18.0,33.0,3.0,-30.0,4.0,87.88,60.87,68.0,1,1,2023-02-12,1459.53,1375.74,0.55,0.45,1436.32,1398.96,661.46,427.78,23.36,162.54
7108,239,12,W,10.0,13024.0,36.0,42.0,4.0,35.0,9.0,1.0,13033.0,11.0,15.0,9.0,-35.0,1.0,93.33,76.19,68.0,1,1,2023-02-12,1502.76,1330.65,0.69,0.31,1486.71,1346.71,668.12,643.93,-2.08,-42.25
7121,396,111,W,5.0,12793.0,10.0,22.0,1.0,0.0,4.0,4.0,13114.0,22.0,36.0,3.0,0.0,3.0,88.89,77.27,68.0,1,1,2023-02-12,1307.61,1358.06,0.33,0.67,1272.99,1392.68,-200.63,-365.79,341.73,243.61
7992,131,63,W,6.0,13376.0,23.0,46.0,7.0,-2.0,3.0,5.0,13731.0,15.0,39.0,9.0,-1.0,4.0,87.18,86.96,70.0,1,0,2023-02-12,1531.79,1335.76,0.72,0.28,1517.42,1350.13,252.99,242.54,1038.4,995.2
7996,208,53,W,14.0,12924.0,20.0,47.0,1.0,45.0,11.0,4.0,12959.0,8.0,18.0,1.0,-46.0,4.0,77.78,70.21,70.0,1,0,2023-02-12,1431.61,1350.54,0.55,0.45,1408.16,1373.99,-1.72,-296.82,-148.41,123.37
8001,48,333,L,2.0,12712.0,14.0,26.0,10.0,-11.0,2.0,5.0,12919.0,27.0,50.0,4.0,10.0,3.0,90.0,92.31,70.0,1,0,2023-02-12,1549.08,1669.66,0.39,0.61,1569.17,1649.58,452.87,416.78,1330.93,1144.81
8010,335,109,W,8.0,13021.0,14.0,27.0,10.0,19.0,7.0,5.0,12812.0,17.0,23.0,2.0,-21.0,4.0,78.26,70.37,70.0,1,1,2023-02-12,1430.65,1230.21,0.73,0.27,1416.58,1244.28,628.19,589.48,-1096.57,-750.57
8011,187,450,W,4.0,12596.0,23.0,39.0,6.0,15.0,4.0,2.0,13223.0,15.0,16.0,7.0,-15.0,2.0,87.5,89.74,70.0,1,1,2023-02-12,1586.95,1311.96,0.81,0.19,1577.24,1321.67,82.06,89.05,-212.41,-63.5
8012,408,443,L,3.0,13114.0,12.0,23.0,11.0,0.0,3.0,4.0,12949.0,14.0,36.0,0.0,0.0,3.0,88.89,86.96,70.0,1,1,2023-02-12,1364.25,1496.64,0.37,0.63,1383.37,1477.52,13.77,-47.09,602.66,326.44
8013,329,23,W,5.0,12136.0,15.0,33.0,7.0,0.0,5.0,3.0,12430.0,14.0,18.0,8.0,-2.0,2.0,83.33,84.85,70.0,1,1,2023-02-12,1365.3,1326.46,0.48,0.52,1338.15,1353.62,-71.75,-52.57,92.92,80.87
8028,331,189,L,1.0,12896.0,24.0,19.0,8.0,-15.0,1.0,5.0,12661.0,20.0,25.0,10.0,16.0,5.0,80.0,94.74,70.0,1,3,2023-02-12,1282.05,1174.05,0.74,0.26,1320.74,1135.36,346.6,475.74,125.4,-113.19
8031,207,8,L,4.0,12733.0,11.0,18.0,3.0,5.0,3.0,5.0,4533.0,5.0,12.0,3.0,-5.0,5.0,58.33,77.78,70.0,1,3,2023-02-12,1127.98,1240.15,0.4,0.6,1148.77,1219.37,-141.33,-211.0,11.42,6.62
8040,205,269,L,3.0,12156.0,18.0,23.0,7.0,-10.0,1.0,4.0,12661.0,20.0,40.0,8.0,10.0,3.0,90.0,86.96,70.0,1,3,2023-02-12,1218.99,1276.95,0.49,0.51,1244.47,1251.47,1000.51,1159.18,507.01,383.84
8078,406,404,W,4.0,12667.0,24.0,25.0,8.0,9.0,3.0,3.0,12181.0,22.0,24.0,4.0,-10.0,3.0,87.5,84.0,70.0,1,4,2023-02-12,1125.42,1082.87,0.48,0.52,1098.58,1109.71,143.81,198.89,145.21,75.11
8080,104,61,L,1.0,13211.0,20.0,17.0,3.0,0.0,1.0,2.0,12628.0,10.0,23.0,6.0,0.0,2.0,91.3,94.12,70.0,1,4,2023-02-12,1199.06,1059.56,0.78,0.22,1239.67,1018.95,465.92,541.46,-229.1,-241.75
8082,453,449,L,1.0,12704.0,9.0,22.0,3.0,-10.0,0.0,4.0,12714.0,10.0,16.0,0.0,10.0,2.0,75.0,95.45,70.0,1,6,2023-02-12,788.28,892.51,0.41,0.59,809.74,871.05,-1067.68,-1080.36,-339.11,-395.16
8083,451,401,L,5.0,13138.0,19.0,19.0,7.0,0.0,1.0,6.0,12838.0,16.0,25.0,2.0,0.0,2.0,76.0,73.68,70.0,1,6,2023-02-12,951.17,966.83,0.56,0.44,980.34,937.65,-747.05,-978.7,-414.45,-382.66
8015,329,109,L,2.0,12245.0,7.0,16.0,9.0,-10.0,1.0,4.0,12648.0,21.0,28.0,3.0,10.0,4.0,85.71,87.5,70.0,1,1,2023-02-18,1329.67,1265.84,0.69,0.31,1365.3,1230.21,-70.69,-71.75,-1196.97,-1096.57
8067,441,405,W,5.0,12725.0,11.0,18.0,2.0,10.0,4.0,1.0,12756.0,17.0,50.0,8.0,-10.0,1.0,98.0,72.22,70.0,1,2,2023-02-18,1385.52,1235.73,0.66,0.34,1367.78,1253.47,736.04,705.74,-539.55,-455.22
8085,216,431,W,6.0,12835.0,22.0,34.0,5.0,5.0,5.0,3.0,12697.0,13.0,12.0,12.0,-7.0,1.0,75.0,82.35,70.0,1,5,2023-02-18,1087.95,1079.83,0.43,0.57,1058.12,1109.66,-202.49,-296.91,604.19,697.7
8091,438,61,W,5.0,13071.0,20.0,35.0,3.0,20.0,3.0,2.0,13330.0,11.0,12.0,5.0,-20.0,2.0,83.33,85.71,70.0,1,4,2023-02-18,1277.08,1047.35,0.77,0.23,1264.88,1059.56,1188.05,1359.49,-285.31,-229.1
8093,397,176,W,3.0,13071.0,13.0,20.0,7.0,10.0,1.0,0.0,13170.0,14.0,10.0,3.0,-10.0,0.0,100.0,85.0,70.0,1,5,2023-02-18,1162.09,1055.67,0.59,0.41,1140.82,1076.94,1034.1,1158.59,862.96,718.26
8166,239,111,L,2.0,12995.0,21.0,26.0,2.0,-15.0,2.0,5.0,13111.0,10.0,15.0,3.0,15.0,2.0,66.67,92.31,68.0,6,1,2023-02-18,1466.52,1394.3,0.7,0.3,1502.76,1358.06,612.32,668.12,250.14,341.73
7051,29,49,W,9.0,13367.0,17.0,39.0,2.0,30.0,7.0,3.0,12848.0,13.0,29.0,4.0,-35.0,3.0,89.66,76.92,68.0,1,0,2023-02-19,1616.62,1540.12,0.54,0.46,1592.77,1563.97,827.57,277.06,333.6,629.43
8017,443,187,L,4.0,12738.0,22.0,28.0,1.0,-20.0,2.0,7.0,12343.0,7.0,36.0,6.0,19.0,7.0,80.56,85.71,70.0,1,1,2023-02-19,1477.25,1606.34,0.37,0.63,1496.64,1586.95,516.75,602.66,160.69,82.06
8019,23,450,W,3.0,12912.0,21.0,30.0,3.0,5.0,3.0,0.0,12133.0,12.0,14.0,4.0,-5.0,0.0,100.0,90.0,70.0,1,1,2023-02-19,1351.38,1287.04,0.52,0.48,1326.46,1311.96,98.05,92.92,-251.14,-212.41
8035,189,269,W,7.0,13161.0,21.0,30.0,10.0,30.0,6.0,1.0,13030.0,18.0,15.0,6.0,-30.0,1.0,93.33,76.67,70.0,1,3,2023-02-19,1207.53,1243.47,0.36,0.64,1174.05,1276.95,220.69,125.4,333.49,507.01
8036,22,110,W,10.0,12851.0,15.0,40.0,4.0,24.0,10.0,5.0,13493.0,16.0,32.0,2.0,-25.0,4.0,84.38,75.0,70.0,1,3,2023-02-19,1288.26,969.66,0.85,0.15,1280.53,977.39,171.75,277.16,-506.4,-373.26
8088,446,65,W,4.0,12827.0,14.0,27.0,3.0,5.0,3.0,2.0,12221.0,15.0,23.0,6.0,-5.0,1.0,91.3,85.19,70.0,1,4,2023-02-19,1166.14,1135.89,0.46,0.54,1138.23,1163.8,-97.61,39.1,597.06,557.6
8095,332,104,L,2.0,13171.0,30.0,32.0,4.0,-25.0,0.0,6.0,12581.0,16.0,23.0,5.0,25.0,4.0,73.91,93.75,70.0,1,4,2023-02-19,1039.17,1214.86,0.3,0.7,1054.96,1199.06,-353.29,-289.56,720.98,465.92
8096,401,449,W,4.0,13472.0,16.0,16.0,7.0,5.0,3.0,3.0,12734.0,18.0,15.0,2.0,-5.0,2.0,80.0,75.0,70.0,1,6,2023-02-19,987.35,871.99,0.61,0.39,966.83,892.51,-510.45,-414.45,-336.35,-339.11
8167,239,111,W,4.0,12975.0,30.0,40.0,11.0,10.0,4.0,2.0,13222.0,20.0,20.0,5.0,-10.0,2.0,90.0,90.0,68.0,6,1,2023-02-19,1487.19,1373.63,0.6,0.4,1466.52,1394.3,871.85,612.32,278.02,250.14
8168,31,396,W,2.0,12314.0,20.0,25.0,1.0,10.0,1.0,0.0,11961.0,9.0,19.0,7.0,-10.0,0.0,100.0,92.0,68.0,6,1,2023-02-19,1516.33,1294.9,0.76,0.24,1503.61,1307.61,655.9,768.58,-313.6,-200.63
8002,409,208,W,4.0,12592.0,17.0,32.0,2.0,5.0,3.0,3.0,12530.0,9.0,32.0,4.0,-7.0,3.0,90.62,87.5,70.0,1,0,2023-02-25,1514.77,1410.19,0.59,0.41,1493.34,1431.61,278.41,122.11,-38.11,-1.72
8004,53,48,L,2.0,12894.0,13.0,21.0,5.0,-15.0,2.0,5.0,12966.0,27.0,34.0,6.0,15.0,5.0,85.29,90.48,70.0,1,0,2023-02-25,1337.97,1561.65,0.24,0.76,1350.54,1549.08,-262.09,-148.41,483.97,452.87
8038,189,26,W,2.0,13105.0,25.0,28.0,8.0,5.0,1.0,1.0,13379.0,20.0,18.0,9.0,-5.0,1.0,94.44,92.86,70.0,1,3,2023-02-25,1228.79,1122.1,0.59,0.41,1207.53,1143.36,224.57,220.69,-170.44,106.71
8039,8,331,L,3.0,12332.0,13.0,18.0,9.0,-15.0,1.0,7.0,12724.0,15.0,24.0,4.0,14.0,6.0,70.83,83.33,70.0,1,3,2023-02-25,1217.27,1304.93,0.44,0.56,1240.15,1282.05,-297.6,11.42,486.07,346.6
8043,207,110,W,4.0,13055.0,11.0,32.0,7.0,-1.0,4.0,3.0,12882.0,16.0,33.0,3.0,0.0,2.0,90.91,87.5,70.0,1,3,2023-02-25,1142.89,954.75,0.71,0.29,1127.98,969.66,-85.13,-141.33,-355.88,-506.4
8071,214,402,L,1.0,12108.0,11.0,22.0,7.0,-15.0,1.0,5.0,13287.0,16.0,28.0,3.0,15.0,5.0,82.14,95.45,70.0,1,2,2023-02-25,1277.18,1367.48,0.44,0.56,1299.83,1344.82,241.1,365.11,948.43,480.65
8112,65,130,W,6.0,13297.0,19.0,27.0,7.0,15.0,5.0,4.0,12856.0,13.0,25.0,4.0,-15.0,4.0,84.0,77.78,70.0,1,4,2023-02-25,1150.71,961.31,0.71,0.29,1135.89,976.13,398.35,597.06,293.96,970.49
8113,448,406,L,4.0,13382.0,15.0,16.0,13.0,0.0,2.0,5.0,13212.0,23.0,37.0,1.0,0.0,2.0,86.49,75.0,70.0,1,4,2023-02-25,1050.87,1147.52,0.43,0.57,1072.97,1125.42,-707.09,-865.79,109.63,143.81
8116,397,216,W,2.0,13442.0,17.0,16.0,8.0,5.0,1.0,1.0,12597.0,16.0,31.0,5.0,-5.0,1.0,96.77,87.5,70.0,1,5,2023-02-25,1182.63,1067.41,0.61,0.39,1162.09,1087.95,1585.92,1034.1,-259.91,-202.49
8121,439,176,W,5.0,12114.0,17.0,20.0,7.0,23.0,4.0,0.0,10802.0,12.0,18.0,7.0,-25.0,0.0,100.0,75.0,70.0,1,5,2023-02-25,1041.67,1026.45,0.44,0.56,1012.46,1055.67,718.34,575.71,634.74,862.96
8122,411,445,W,7.0,13307.0,23.0,34.0,4.0,15.0,3.0,4.0,12904.0,14.0,14.0,7.0,-16.0,2.0,71.43,79.41,70.0,1,5,2023-02-25,1053.13,982.28,0.53,0.47,1028.79,1006.62,673.29,419.87,-677.33,-675.99
8182,12,35,L,3.0,14325.0,22.0,39.0,11.0,0.0,1.0,4.0,13826.0,21.0,53.0,8.0,0.0,2.0,92.45,92.31,68.0,6,1,2023-02-25,1313.88,1476.31,0.32,0.68,1330.65,1459.53,83.73,-2.08,651.59,661.46
8185,452,15,W,4.0,13032.0,21.0,27.0,3.0,-10.0,4.0,3.0,12956.0,12.0,29.0,8.0,9.0,1.0,89.66,85.19,68.0,6,1,2023-02-25,1409.77,1452.6,0.35,0.65,1375.74,1486.63,141.05,23.36,576.53,515.3
8003,333,379,W,4.0,13268.0,21.0,35.0,7.0,20.0,4.0,3.0,12995.0,15.0,25.0,5.0,-20.0,1.0,88.0,88.57,70.0,1,0,2023-02-26,1683.86,1485.27,0.73,0.27,1669.66,1499.46,1068.54,1330.93,262.68,395.66
8020,187,109,L,4.0,11448.0,17.0,16.0,9.0,0.0,3.0,5.0,11146.0,23.0,34.0,2.0,0.0,5.0,85.29,75.0,70.0,1,1,2023-02-26,1560.76,1311.42,0.88,0.12,1606.34,1265.84,479.71,160.69,-939.71,-1196.97
8041,407,269,L,3.0,13110.0,28.0,19.0,5.0,-20.0,2.0,6.0,13088.0,24.0,31.0,7.0,19.0,3.0,80.65,84.21,70.0,1,3,2023-02-26,1219.82,1269.66,0.5,0.5,1246.01,1243.47,117.21,206.28,383.84,333.49
8042,38,22,L,2.0,12353.0,17.0,27.0,6.0,-10.0,2.0,5.0,12975.0,12.0,33.0,2.0,10.0,3.0,84.85,92.59,70.0,1,3,2023-02-26,1216.23,1310.56,0.43,0.57,1238.53,1288.26,207.05,372.6,437.65,171.75
8070,64,200,W,5.0,13012.0,24.0,28.0,9.0,19.0,4.0,0.0,13062.0,18.0,25.0,6.0,-20.0,0.0,100.0,82.14,70.0,1,2,2023-02-26,1360.04,1362.31,0.41,0.59,1329.33,1393.03,45.24,-337.01,-297.24,-1.42
8114,448,61,L,3.0,13727.0,26.0,21.0,17.0,-5.0,1.0,4.0,13428.0,23.0,37.0,10.0,5.0,2.0,89.19,85.71,70.0,1,4,2023-02-26,1024.61,1073.61,0.51,0.49,1050.87,1047.35,-579.17,-707.09,-200.07,-285.31
8115,438,104,W,5.0,13307.0,21.0,33.0,4.0,10.0,5.0,2.0,12421.0,10.0,20.0,7.0,-9.0,1.0,90.0,84.85,70.0,1,4,2023-02-26,1298.47,1193.47,0.59,0.41,1277.08,1214.86,1291.29,1188.05,630.1,720.98
8117,449,453,W,3.0,12408.0,10.0,14.0,6.0,5.0,1.0,2.0,12633.0,12.0,15.0,2.0,-5.0,2.0,86.67,78.57,70.0,1,6,2023-02-26,891.84,768.43,0.62,0.38,871.99,788.28,-451.07,-336.35,-1633.53,-1067.68
8119,446,332,W,7.0,13161.0,25.0,32.0,2.0,-12.0,6.0,6.0,12813.0,12.0,22.0,4.0,7.0,1.0,72.73,78.12,70.0,1,4,2023-02-26,1183.04,1022.27,0.68,0.32,1166.14,1039.17,56.33,-97.61,-258.85,-353.29
8120,132,215,W,4.0,12610.0,26.0,23.0,4.0,9.0,2.0,2.0,12033.0,7.0,29.0,4.0,-10.0,0.0,93.1,82.61,70.0,1,4,2023-02-26,1082.19,1137.57,0.33,0.67,1047.2,1172.56,-72.27,72.11,-36.3,-28.44
8183,35,12,L,2.0,13221.0,12.0,32.0,4.0,-30.0,1.0,9.0,13133.0,10.0,30.0,0.0,30.0,8.0,70.0,93.75,68.0,6,1,2023-02-26,1438.97,1351.22,0.72,0.28,1476.31,1313.88,500.19,651.59,328.36,83.73
8184,396,31,W,2.0,12671.0,12.0,16.0,7.0,10.0,2.0,0.0,13475.0,22.0,28.0,3.0,-10.0,0.0,100.0,87.5,68.0,6,1,2023-02-26,1335.54,1475.69,0.22,0.78,1294.9,1516.33,-440.75,-313.6,635.86,655.9
8186,452,15,L,3.0,14208.0,19.0,30.0,6.0,-6.0,2.0,4.0,13571.0,9.0,23.0,6.0,6.0,3.0,82.61,90.0,68.0,6,1,2023-02-26,1386.96,1475.41,0.44,0.56,1409.77,1452.6,73.88,141.05,698.17,576.53
7993,53,333,L,1.0,12762.0,16.0,26.0,6.0,-45.0,0.0,12.0,12874.0,25.0,49.0,3.0,45.0,9.0,75.51,96.15,70.0,1,0,2023-03-04,1331.72,1690.1,0.12,0.88,1337.97,1683.86,-329.63,-262.09,1232.83,1068.54
8022,410,329,L,2.0,12534.0,18.0,20.0,6.0,-20.0,1.0,6.0,12865.0,21.0,28.0,7.0,20.0,5.0,78.57,90.0,70.0,1,1,2023-03-04,1405.94,1363.66,0.65,0.35,1439.93,1329.67,151.03,87.03,36.95,-70.69
8034,331,26,L,1.0,12956.0,31.0,27.0,8.0,0.0,1.0,2.0,12564.0,21.0,27.0,12.0,0.0,2.0,92.59,96.3,70.0,1,3,2023-03-04,1266.38,1160.65,0.74,0.26,1304.93,1122.1,234.72,486.07,-102.46,-170.44
8074,200,440,W,5.0,12480.0,17.0,24.0,13.0,14.0,3.0,2.0,12827.0,35.0,35.0,5.0,-15.0,2.0,94.29,79.17,70.0,1,2,2023-03-04,1384.45,1288.21,0.57,0.43,1362.31,1310.35,-156.42,-297.24,418.46,269.92
8087,411,375,W,5.0,12409.0,18.0,26.0,2.0,15.0,4.0,2.0,13379.0,13.0,13.0,3.0,-15.0,1.0,84.62,80.77,70.0,1,5,2023-03-04,1076.26,991.42,0.56,0.44,1053.13,1014.55,790.98,673.29,398.8,491.84
8097,431,445,W,1.0,11595.0,9.0,25.0,3.0,5.0,1.0,0.0,13352.0,9.0,14.0,4.0,-5.0,0.0,100.0,96.0,70.0,1,5,2023-03-04,1098.71,963.39,0.64,0.36,1079.83,982.28,525.22,604.19,-605.92,-677.33
8123,401,451,L,2.0,13038.0,12.0,27.0,0.0,-25.0,2.0,6.0,12324.0,5.0,13.0,3.0,24.0,5.0,53.85,92.59,70.0,1,6,2023-03-04,958.65,979.86,0.55,0.45,987.35,951.17,-652.45,-510.45,-560.26,-747.05
8125,130,406,L,0.0,13404.0,13.0,12.0,4.0,-20.0,0.0,6.0,12151.0,9.0,32.0,3.0,20.0,5.0,81.25,100.0,70.0,1,4,2023-03-04,948.05,1160.78,0.26,0.74,961.31,1147.52,392.88,293.96,259.86,109.63
8213,35,12,W,5.0,12971.0,23.0,33.0,3.0,15.0,4.0,2.0,12283.0,3.0,21.0,9.0,-16.0,2.0,90.48,84.85,68.0,6,1,2023-03-04,1458.53,1331.65,0.62,0.38,1438.97,1351.22,562.03,500.19,13.69,328.36
8214,111,239,W,6.0,14098.0,17.0,20.0,6.0,-5.0,6.0,5.0,14151.0,21.0,26.0,6.0,5.0,5.0,80.77,70.0,68.0,6,1,2023-03-04,1407.84,1452.99,0.34,0.66,1373.63,1487.19,365.93,278.02,1186.47,871.85
8216,452,15,W,2.0,12999.0,23.0,18.0,6.0,5.0,2.0,0.0,13100.0,13.0,25.0,9.0,-5.0,0.0,100.0,88.89,68.0,6,1,2023-03-04,1419.44,1442.93,0.38,0.62,1386.96,1475.41,141.31,73.88,434.08,698.17
8218,29,46,L,3.0,13268.0,27.0,25.0,6.0,-5.0,3.0,4.0,12610.0,17.0,18.0,6.0,5.0,4.0,77.78,88.0,68.0,6,0,2023-03-04,1573.67,1389.18,0.83,0.17,1616.62,1346.24,685.95,827.57,-69.25,-124.92
8220,4,1,L,2.0,12896.0,29.0,39.0,4.0,-14.0,2.0,5.0,12457.0,19.0,29.0,11.0,14.0,5.0,82.76,94.87,68.0,6,0,2023-03-04,1355.12,1593.36,0.23,0.77,1366.83,1581.66,-351.28,-150.08,544.78,434.41
8221,17,442,W,6.0,13646.0,23.0,30.0,2.0,25.0,5.0,1.0,13210.0,18.0,28.0,9.0,-25.0,1.0,96.43,80.0,68.0,6,0,2023-03-04,1541.06,1555.07,0.39,0.61,1509.36,1586.77,414.39,435.06,953.79,882.64
8224,49,56,W,3.0,12582.0,20.0,31.0,4.0,15.0,3.0,0.0,12626.0,14.0,28.0,6.0,-16.0,0.0,100.0,90.32,68.0,6,0,2023-03-04,1572.77,1598.36,0.37,0.63,1540.12,1631.01,529.64,333.6,833.07,1025.09
8016,211,408,L,2.0,13553.0,15.0,13.0,4.0,0.0,2.0,3.0,13008.0,24.0,25.0,1.0,1.0,3.0,88.0,84.62,70.0,1,1,2023-03-05,1407.27,1395.74,0.61,0.39,1438.76,1364.25,532.99,721.02,-82.2,13.77
8018,335,410,L,3.0,12614.0,34.0,25.0,2.0,-10.0,3.0,4.0,12112.0,9.0,26.0,9.0,10.0,2.0,84.62,88.0,70.0,1,1,2023-03-05,1402.81,1433.79,0.54,0.46,1430.65,1405.94,586.0,628.19,271.84,151.03
8033,205,207,L,1.0,14272.0,20.0,40.0,1.0,0.0,1.0,3.0,12740.0,7.0,24.0,5.0,0.0,3.0,87.5,97.5,70.0,1,3,2023-03-05,1187.39,1174.5,0.61,0.39,1218.99,1142.89,989.04,1000.51,-21.32,-85.13
8075,402,336,W,4.0,11987.0,19.0,17.0,9.0,10.0,4.0,1.0,12898.0,22.0,14.0,6.0,-10.0,1.0,92.86,76.47,70.0,1,2,2023-03-05,1393.58,1342.79,0.5,0.5,1367.48,1368.89,759.93,948.43,258.52,208.8
8124,449,453,W,8.0,13114.0,14.0,30.0,7.0,39.0,5.0,0.0,13251.0,17.0,24.0,2.0,-40.0,0.0,100.0,73.33,70.0,1,6,2023-03-05,908.98,751.29,0.67,0.33,891.84,768.43,-127.5,-451.07,-1777.25,-1633.53
8126,406,332,W,5.0,12308.0,20.0,28.0,5.0,8.0,3.0,1.0,13004.0,20.0,19.0,7.0,-10.0,1.0,94.74,82.14,70.0,1,4,2023-03-05,1176.93,1006.12,0.69,0.31,1160.78,1022.27,421.46,259.86,-217.82,-258.85
8127,65,448,W,5.0,13306.0,20.0,43.0,7.0,4.0,3.0,4.0,13834.0,35.0,29.0,8.0,-5.0,3.0,86.21,88.37,70.0,1,4,2023-03-05,1167.67,1007.65,0.67,0.33,1150.71,1024.61,588.19,398.35,-657.17,-579.17
8215,31,396,L,1.0,13387.0,18.0,40.0,2.0,-10.0,1.0,2.0,11647.0,5.0,13.0,7.0,10.0,2.0,84.62,97.5,68.0,6,1,2023-03-05,1439.73,1371.49,0.69,0.31,1475.69,1335.54,523.69,635.86,-392.48,-440.75
8217,111,239,L,2.0,13129.0,6.0,16.0,4.0,-5.0,2.0,3.0,12879.0,35.0,35.0,1.0,5.0,2.0,91.43,87.5,68.0,6,1,2023-03-05,1385.2,1475.63,0.44,0.56,1407.84,1452.99,265.22,365.93,989.11,1186.47
8223,4,1,L,0.0,12974.0,28.0,38.0,5.0,-45.0,0.0,10.0,11878.0,18.0,30.0,13.0,43.0,10.0,66.67,100.0,68.0,6,0,2023-03-05,1344.6,1603.88,0.2,0.8,1355.12,1593.36,-642.17,-351.28,870.61,544.78
8225,56,49,W,4.0,12432.0,15.0,29.0,4.0,0.0,3.0,3.0,12875.0,19.0,37.0,11.0,0.0,2.0,91.89,86.21,68.0,6,0,2023-03-05,1622.45,1548.68,0.54,0.46,1598.36,1572.77,704.55,833.07,595.57,529.64
