ID game,ID team,ID opponent,result,GT,timeT,TB_T,ShotT,BT_T,PM_T,As_T,GO,timeO,TB_O,ShotO,BT_O,PM_O,As_O,refl_sh_T,refl_sh_O,ID season,stage,division,date,ELO,ELO_O,E_S,E_S_O,ELO_old,ELO_O_old,rating_T,old_rating_T,rating_O,old_rating_O
8090,215,448,L,3.0,12974.0,20.0,23.0,4.0,-15.0,2.0,8.0,13377.0,20.0,34.0,5.0,15.0,7.0,76.47,86.96,70,1,4,2023-03-12,1102.27,1042.94,0.68,0.32,1137.57,1007.65,-305.66,-34.43,-473.5,-664.67
8228,31,396,W,1.0,12411.0,16.0,19.0,7.0,5.0,1.0,0.0,12530.0,13.0,16.0,4.0,-5.0,0.0,100.0,94.74,68,6,1,2023-03-12,1460.69,1350.53,0.6,0.4,1439.73,1371.49,566.98,530.01,-516.48,-401.89
8253,49,56,W,3.0,12548.0,14.0,16.0,11.0,10.0,2.0,2.0,12598.0,28.0,24.0,4.0,-10.0,2.0,91.67,81.25,68,6,0,2023-03-12,1606.93,1564.2,0.48,0.52,1580.12,1591.01,614.03,580.87,621.08,677.74
8254,379,333,L,1.0,12704.0,18.0,27.0,10.0,-15.0,1.0,4.0,12448.0,12.0,35.0,2.0,15.0,4.0,88.57,96.3,70,6,0,2023-03-12,1473.04,1702.34,0.24,0.76,1485.27,1690.1,172.55,263.43,1495.5,1246.83
8256,48,208,L,5.0,12976.0,14.0,37.0,4.0,-15.0,4.0,6.0,12696.0,16.0,32.0,13.0,14.0,5.0,81.25,86.49,70,6,0,2023-03-12,1524.98,1446.85,0.71,0.29,1561.65,1410.19,440.78,481.8,16.66,-37.8
8257,409,131,W,3.0,13009.0,25.0,32.0,11.0,5.0,1.0,2.0,13069.0,25.0,25.0,12.0,-4.0,2.0,92.0,90.62,70,6,0,2023-03-12,1520.96,1525.6,0.41,0.59,1490.05,1556.52,354.71,252.96,172.72,258.22
8264,111,239,L,3.0,13125.0,16.0,27.0,9.0,-5.0,3.0,4.0,12665.0,31.0,41.0,3.0,5.0,4.0,90.24,88.89,68,6,1,2023-03-12,1365.82,1495.01,0.37,0.63,1385.2,1475.63,368.05,266.8,1044.5,994.42
8267,375,431,W,3.0,13211.0,24.0,28.0,6.0,15.0,3.0,0.0,12894.0,23.0,20.0,10.0,-15.0,0.0,100.0,89.29,70,6,5,2023-03-12,1025.21,1064.93,0.35,0.65,991.42,1098.71,537.34,404.58,478.1,527.59
8268,411,176,W,4.0,14108.0,27.0,25.0,5.0,5.0,2.0,2.0,13619.0,19.0,28.0,10.0,-6.0,2.0,92.86,84.0,70,6,5,2023-03-12,1098.56,1004.16,0.57,0.43,1076.26,1026.45,1033.12,798.16,531.29,643.66
8258,191,63,W,3.0,12616.0,32.0,22.0,5.0,3.0,2.0,2.0,12697.0,25.0,24.0,9.0,-5.0,2.0,91.67,86.36,70,6,0,2023-03-18,1521.41,1321.65,0.73,0.27,1507.29,1335.76,793.83,766.58,793.05,1038.56
8263,46,29,W,5.0,12531.0,15.0,25.0,13.0,15.0,5.0,3.0,13522.0,34.0,33.0,6.0,-15.0,2.0,90.91,80.0,68,6,0,2023-03-18,1427.82,1535.03,0.26,0.74,1389.18,1573.67,-60.16,-71.46,626.33,690.24
8298,443,109,L,4.0,12708.0,22.0,22.0,9.0,-9.0,2.0,6.0,12857.0,20.0,36.0,4.0,9.0,5.0,83.33,81.82,70,6,1,2023-03-18,1439.71,1348.97,0.72,0.28,1477.25,1311.42,411.16,482.5,-944.71,-947.39
8301,205,331,L,0.0,13151.0,24.0,14.0,2.0,-14.0,0.0,3.0,12798.0,24.0,28.0,13.0,14.0,2.0,89.29,100.0,70,6,3,2023-03-18,1167.2,1286.57,0.39,0.61,1187.39,1266.38,1076.85,996.64,528.18,241.29
8307,404,438,L,1.0,12639.0,17.0,20.0,12.0,-12.0,1.0,5.0,12502.0,26.0,22.0,2.0,9.0,4.0,77.27,95.0,70,6,4,2023-03-18,1086.73,1311.01,0.24,0.76,1099.26,1298.47,217.76,377.58,1666.68,1304.44
8311,402,214,W,8.0,12944.0,24.0,44.0,6.0,14.0,8.0,4.0,12780.0,13.0,26.0,4.0,-14.0,3.0,84.62,81.82,70,6,2,2023-03-18,1411.18,1259.58,0.66,0.34,1393.58,1277.18,1245.9,757.69,342.64,244.74
8314,439,216,L,3.0,12878.0,16.0,26.0,19.0,-5.0,2.0,4.0,13301.0,34.0,31.0,3.0,5.0,4.0,87.1,88.46,70,6,5,2023-03-18,1017.6,1091.49,0.46,0.54,1041.67,1067.41,915.04,724.79,-110.22,-262.11
8259,63,191,W,3.0,12674.0,7.0,29.0,7.0,5.0,1.0,2.0,13234.0,26.0,38.0,6.0,-5.0,2.0,94.74,89.66,70,6,0,2023-03-19,1361.14,1481.91,0.24,0.76,1321.65,1521.41,894.8,793.05,753.66,793.83
8260,333,379,W,5.0,12260.0,17.0,25.0,3.0,15.0,5.0,0.0,12938.0,23.0,24.0,8.0,-14.0,0.0,100.0,80.0,70,6,0,2023-03-19,1713.3,1462.08,0.79,0.21,1702.34,1473.04,1567.43,1495.5,63.26,172.55
8295,46,29,L,3.0,12468.0,14.0,38.0,11.0,-10.0,3.0,6.0,13320.0,26.0,33.0,4.0,11.0,6.0,81.82,92.11,68,6,0,2023-03-19,1409.6,1553.25,0.35,0.65,1427.82,1535.03,-78.08,-60.16,930.71,626.33
8296,4,1,L,2.0,13074.0,20.0,28.0,7.0,-22.0,2.0,6.0,13230.0,18.0,32.0,9.0,24.0,6.0,81.25,92.86,68,6,0,2023-03-19,1373.11,1575.37,0.27,0.73,1387.06,1561.43,-698.95,-690.04,1070.41,580.82
8297,396,31,L,0.0,12912.0,10.0,7.0,7.0,-15.0,0.0,3.0,13172.0,26.0,45.0,3.0,15.0,3.0,93.33,100.0,68,6,1,2023-03-19,1332.51,1478.71,0.35,0.65,1350.53,1460.69,-705.44,-516.48,629.14,566.98
8299,189,207,L,1.0,12966.0,33.0,28.0,6.0,-5.0,1.0,3.0,12538.0,10.0,20.0,8.0,4.0,2.0,85.0,96.43,70,7,3,2023-03-19,1198.76,1204.53,0.58,0.42,1228.79,1174.5,223.86,227.28,74.57,-20.15
8302,407,269,L,1.0,12560.0,30.0,30.0,14.0,0.0,0.0,3.0,12981.0,22.0,31.0,8.0,0.0,3.0,90.32,96.67,70,6,3,2023-03-19,1197.52,1291.95,0.43,0.57,1219.82,1269.66,295.98,120.72,450.02,387.78
8303,431,375,L,1.0,12845.0,25.0,25.0,9.0,-5.0,0.0,3.0,13098.0,19.0,18.0,10.0,5.0,3.0,83.33,96.0,70,6,5,2023-03-19,1035.97,1054.17,0.56,0.44,1064.93,1025.21,453.67,478.1,534.98,537.34
8304,451,453,W,4.0,12874.0,17.0,22.0,5.0,15.0,3.0,1.0,12742.0,13.0,31.0,5.0,-15.0,0.0,96.77,81.82,70,3,6,2023-03-19,1000.8,730.35,0.81,0.19,990.86,740.29,-470.91,-470.82,-1526.48,-1433.42
8308,446,65,W,6.0,13536.0,29.0,27.0,5.0,-5.0,5.0,5.0,12989.0,19.0,20.0,9.0,5.0,4.0,75.0,77.78,70,6,4,2023-03-19,1207.89,1142.82,0.52,0.48,1183.04,1167.67,-87.65,55.73,723.85,593.95
8309,440,200,W,4.0,12610.0,19.0,44.0,0.0,10.0,2.0,1.0,12114.0,23.0,16.0,11.0,-10.0,1.0,93.75,90.91,70,6,2,2023-03-19,1322.79,1372.77,0.33,0.67,1288.21,1407.35,639.74,417.78,-130.08,-112.31
8310,449,401,W,3.0,12782.0,9.0,16.0,1.0,10.0,2.0,1.0,12623.0,10.0,22.0,3.0,-10.0,1.0,95.45,81.25,70,3,6,2023-03-19,938.67,928.96,0.43,0.57,908.98,958.65,-263.3,-123.17,-759.74,-661.49
8313,215,406,W,3.0,13368.0,15.0,19.0,8.0,5.0,3.0,2.0,13081.0,17.0,26.0,4.0,-5.0,1.0,92.31,84.21,70,6,4,2023-03-19,1135.12,1163.17,0.37,0.63,1102.27,1196.01,-44.38,-305.66,256.84,36.14
8315,104,132,L,3.0,12484.0,12.0,27.0,0.0,0.0,3.0,4.0,13378.0,13.0,30.0,2.0,0.0,3.0,86.67,88.89,70,6,4,2023-03-19,1158.14,1098.43,0.68,0.32,1193.47,1063.11,566.34,634.49,-52.03,-247.27
8317,445,397,L,2.0,12176.0,19.0,21.0,2.0,-5.0,2.0,3.0,12708.0,12.0,29.0,7.0,5.0,3.0,89.66,90.48,70,6,5,2023-03-19,951.92,1194.1,0.22,0.78,963.39,1182.63,-909.96,-586.89,1432.44,1598.7
8318,411,176,L,1.0,13082.0,20.0,23.0,8.0,-5.0,1.0,3.0,12841.0,14.0,17.0,7.0,4.0,2.0,82.35,95.65,70,6,5,2023-03-19,1065.66,1037.05,0.63,0.37,1098.56,1004.16,878.86,1033.12,471.64,531.29
8300,408,211,D,3.0,12540.0,16.0,17.0,5.0,9.0,3.0,3.0,12965.0,18.0,30.0,4.0,-10.0,1.0,90.0,76.47,70,6,1,2023-03-25,1375.17,1404.69,0.45,0.55,1372.58,1407.27,-9.53,-183.95,474.05,537.66
8316,441,336,W,2.0,11803.0,16.0,19.0,3.0,4.0,2.0,1.0,12724.0,29.0,28.0,4.0,-5.0,1.0,96.43,89.47,70,6,2,2023-03-25,1406.67,1298.74,0.59,0.41,1385.52,1319.89,959.32,736.44,286.43,362.51
8342,29,49,W,6.0,13453.0,14.0,37.0,8.0,15.0,6.0,3.0,12667.0,19.0,33.0,6.0,-15.0,2.0,90.91,83.78,68,3,0,2023-03-25,1583.24,1576.95,0.42,0.58,1553.25,1606.93,892.83,930.71,514.86,614.03
8343,17,1,W,5.0,12117.0,29.0,40.0,10.0,5.0,5.0,1.0,12368.0,21.0,32.0,7.0,-5.0,0.0,96.88,87.5,68,3,0,2023-03-25,1594.65,1548.83,0.49,0.51,1568.11,1575.37,268.88,468.29,989.88,1070.41
8356,63,191,L,2.0,13256.0,13.0,22.0,9.0,-10.0,2.0,3.0,12976.0,28.0,48.0,6.0,10.0,1.0,93.75,90.91,70,6,0,2023-03-25,1343.83,1499.22,0.33,0.67,1361.14,1481.91,811.01,894.8,685.37,753.66
8357,443,109,L,3.0,12790.0,22.0,15.0,10.0,-11.0,2.0,6.0,12562.0,22.0,39.0,5.0,11.0,6.0,84.62,80.0,70,6,1,2023-03-25,1407.07,1381.61,0.63,0.37,1439.71,1348.97,531.19,411.16,-706.73,-944.71
8360,187,23,W,5.0,12791.0,25.0,33.0,6.0,0.0,4.0,4.0,13402.0,25.0,34.0,10.0,0.0,2.0,88.24,84.85,70,6,1,2023-03-25,1572.75,1339.39,0.77,0.23,1560.76,1351.38,438.19,484.75,113.22,99.23
8365,205,331,W,5.0,13001.0,32.0,32.0,10.0,-4.0,4.0,4.0,13187.0,22.0,17.0,7.0,5.0,2.0,76.47,84.38,70,6,3,2023-03-25,1201.8,1251.97,0.33,0.67,1167.2,1286.57,864.31,1076.85,551.01,528.18
8370,453,451,L,0.0,13570.0,9.0,15.0,10.0,-25.0,0.0,6.0,13165.0,24.0,28.0,4.0,25.0,5.0,78.57,100.0,70,3,6,2023-03-25,721.3,1009.86,0.17,0.83,730.35,1000.8,-1254.13,-1526.48,-151.01,-470.91
8371,401,449,L,1.0,13166.0,15.0,13.0,5.0,0.0,1.0,2.0,13044.0,28.0,30.0,4.0,0.0,0.0,93.33,92.31,70,3,6,2023-03-25,903.69,963.94,0.49,0.51,928.96,938.67,-609.73,-759.74,-72.13,-263.3
8294,131,409,W,6.0,6870.0,8.0,10.0,2.0,19.0,3.0,0.0,6696.0,4.0,18.0,1.0,-20.0,0.0,100.0,40.0,70,6,0,2023-03-26,1551.25,1495.31,0.51,0.49,1525.6,1520.96,264.2,172.72,155.99,354.71
8348,12,31,L,1.0,13119.0,13.0,20.0,5.0,-5.0,1.0,2.0,12046.0,10.0,30.0,5.0,5.0,2.0,93.33,95.0,68,3,1,2023-03-26,1376.96,1498.7,0.38,0.62,1396.95,1478.71,438.55,466.88,601.91,629.14
8349,239,452,L,0.0,13484.0,24.0,33.0,5.0,-10.0,0.0,2.0,12902.0,14.0,27.0,6.0,10.0,1.0,92.59,100.0,68,3,1,2023-03-26,1463.95,1457.57,0.6,0.4,1495.01,1426.51,836.96,1044.5,165.21,135.93
8353,132,104,W,4.0,13696.0,16.0,47.0,2.0,0.0,2.0,3.0,13973.0,18.0,20.0,5.0,0.0,3.0,85.0,91.49,70,6,4,2023-03-26,1128.86,1127.72,0.41,0.59,1098.43,1158.14,100.98,-52.03,358.59,566.34
8354,336,441,L,1.0,12401.0,11.0,28.0,3.0,-10.0,1.0,3.0,12853.0,34.0,24.0,7.0,9.0,3.0,87.5,96.43,70,6,2,2023-03-26,1280.57,1424.84,0.35,0.65,1298.74,1406.67,137.58,286.43,1055.92,959.32
8358,211,408,D,1.0,12724.0,11.0,29.0,5.0,-4.0,1.0,1.0,12600.0,28.0,28.0,4.0,2.0,1.0,92.86,96.55,70,6,1,2023-03-26,1402.48,1377.37,0.54,0.46,1404.69,1375.17,533.77,474.05,97.25,-9.53
8359,335,410,W,5.0,12982.0,25.0,34.0,4.0,4.0,5.0,4.0,12568.0,10.0,19.0,8.0,-4.0,2.0,78.95,85.29,70,6,1,2023-03-26,1432.83,1426.93,0.42,0.58,1402.81,1456.95,598.36,578.57,339.14,323.52
8361,200,440,L,4.0,12710.0,17.0,15.0,4.0,-25.0,4.0,9.0,12891.0,23.0,34.0,5.0,26.0,7.0,73.53,73.33,70,6,2,2023-03-26,1343.05,1352.5,0.57,0.43,1372.77,1322.79,-175.69,-130.08,720.4,639.74
8363,402,214,W,8.0,12643.0,18.0,26.0,4.0,4.0,8.0,4.0,12694.0,11.0,31.0,1.0,-4.0,3.0,87.1,69.23,70,6,2,2023-03-26,1426.51,1244.25,0.71,0.29,1411.18,1259.58,1061.5,1245.9,319.28,342.64
8364,22,207,W,4.0,13296.0,34.0,36.0,2.0,5.0,4.0,3.0,13179.0,12.0,25.0,9.0,-5.0,3.0,88.0,88.89,70,6,3,2023-03-26,1328.86,1186.23,0.65,0.35,1310.56,1204.53,405.37,437.01,-32.32,74.57
8366,8,38,W,6.0,12478.0,15.0,28.0,4.0,15.0,5.0,2.0,12247.0,13.0,36.0,3.0,-15.0,2.0,94.44,78.57,70,6,3,2023-03-26,1243.2,1190.31,0.5,0.5,1217.27,1216.23,-2.48,-300.34,227.08,207.8
8367,438,404,W,5.0,12401.0,17.0,30.0,7.0,10.0,4.0,3.0,12504.0,20.0,20.0,1.0,-10.0,2.0,85.0,83.33,70,6,4,2023-03-26,1322.22,1075.51,0.78,0.22,1311.01,1086.73,1215.94,1666.68,180.5,217.76
8369,411,176,W,3.0,12995.0,17.0,26.0,3.0,9.0,1.0,2.0,13030.0,16.0,29.0,2.0,-9.0,1.0,93.1,88.46,70,6,5,2023-03-26,1089.53,1013.19,0.54,0.46,1065.66,1037.05,681.07,878.86,451.56,471.64
8344,29,49,L,3.0,13012.0,13.0,24.0,9.0,-15.0,3.0,7.0,12679.0,16.0,30.0,4.0,15.0,7.0,76.67,87.5,68,3,0,2023-04-01,1556.77,1603.42,0.51,0.49,1583.24,1576.95,753.98,892.83,453.82,514.86
8345,1,17,L,4.0,14236.0,17.0,40.0,3.0,-10.0,4.0,5.0,13490.0,13.0,39.0,3.0,10.0,5.0,87.18,90.0,68,3,0,2023-04-01,1526.24,1617.24,0.43,0.57,1548.83,1594.65,920.74,989.88,593.56,268.88
8350,12,31,L,1.0,12169.0,16.0,19.0,3.0,-15.0,1.0,5.0,12794.0,18.0,40.0,4.0,15.0,4.0,87.5,94.74,68,3,1,2023-04-01,1359.71,1515.95,0.33,0.67,1376.96,1498.7,-4.44,438.55,630.58,601.91
8390,452,239,L,2.0,13039.0,16.0,30.0,4.0,-5.0,2.0,3.0,13186.0,19.0,31.0,10.0,5.0,3.0,90.32,93.33,68,3,1,2023-04-01,1432.04,1489.47,0.49,0.51,1457.57,1463.95,130.86,165.21,817.23,836.96
8392,333,131,L,2.0,12797.0,19.0,37.0,2.0,-5.0,2.0,4.0,12449.0,15.0,20.0,8.0,5.0,4.0,80.0,94.59,70,3,0,2023-04-01,1675.98,1588.57,0.72,0.28,1713.3,1551.25,1321.27,1567.43,409.05,264.2
8393,208,191,L,2.0,10758.0,8.0,18.0,7.0,5.0,2.0,4.0,12625.0,17.0,36.0,1.0,-5.0,3.0,88.89,88.89,70,3,0,2023-04-01,1424.74,1521.33,0.43,0.57,1446.85,1499.22,83.63,16.66,711.11,685.37
8399,205,331,L,2.0,12800.0,24.0,19.0,7.0,-10.0,2.0,3.0,12627.0,11.0,23.0,3.0,10.0,3.0,86.96,89.47,70,6,3,2023-04-01,1179.52,1274.24,0.43,0.57,1201.8,1251.97,822.27,864.31,539.47,551.01
8401,406,215,W,2.0,12642.0,19.0,22.0,4.0,4.0,1.0,1.0,12929.0,20.0,25.0,7.0,-5.0,0.0,96.0,90.91,70,6,4,2023-04-01,1187.07,1111.22,0.54,0.46,1163.17,1135.12,303.92,256.84,-58.87,-44.38
8346,29,49,W,10.0,13285.0,18.0,31.0,4.0,5.0,8.0,4.0,13198.0,14.0,33.0,9.0,-5.0,4.0,87.88,67.74,68,3,0,2023-04-02,1586.24,1573.95,0.43,0.57,1556.77,1603.42,949.1,753.98,510.15,453.82
8347,1,17,W,3.0,13847.0,26.0,43.0,4.0,-1.0,2.0,2.0,14097.0,21.0,31.0,5.0,0.0,2.0,93.55,93.02,68,3,0,2023-04-02,1558.9,1584.58,0.37,0.63,1526.24,1617.24,909.11,920.74,776.21,593.56
8352,31,12,W,3.0,12999.0,20.0,32.0,2.0,9.0,2.0,0.0,13092.0,12.0,10.0,6.0,-10.0,0.0,100.0,90.62,68,3,1,2023-04-02,1530.99,1344.67,0.71,0.29,1515.95,1359.71,675.87,630.58,113.51,-4.44
8391,239,452,W,5.0,13344.0,8.0,28.0,3.0,15.0,4.0,1.0,12726.0,17.0,24.0,4.0,-15.0,1.0,95.83,82.14,68,3,1,2023-04-02,1511.21,1410.3,0.58,0.42,1489.47,1432.04,1012.09,817.23,74.53,130.86
8394,191,208,W,6.0,12867.0,21.0,35.0,4.0,15.0,3.0,2.0,12856.0,18.0,19.0,4.0,-16.0,2.0,89.47,82.86,70,3,0,2023-04-02,1540.28,1405.79,0.64,0.36,1521.33,1424.74,777.75,711.11,-40.46,83.63
8396,23,187,L,3.0,13022.0,16.0,22.0,4.0,-11.0,2.0,5.0,12227.0,15.0,32.0,6.0,10.0,3.0,84.38,86.36,70,6,1,2023-04-02,1328.63,1583.51,0.21,0.79,1339.39,1572.75,131.59,113.22,318.16,438.19
8397,440,441,L,4.0,13173.0,24.0,37.0,5.0,10.0,4.0,5.0,12184.0,16.0,35.0,2.0,-10.0,4.0,85.71,89.19,70,3,2,2023-04-02,1331.84,1445.51,0.4,0.6,1352.5,1424.84,802.12,720.4,905.87,1055.92
8398,64,402,L,1.0,12938.0,9.0,7.0,17.0,-10.0,0.0,4.0,12554.0,33.0,37.0,4.0,10.0,3.0,89.19,85.71,70,3,2,2023-04-02,1310.92,1445.46,0.36,0.64,1329.87,1426.51,-273.26,-309.57,1101.09,1061.5
8400,22,207,W,5.0,12726.0,23.0,24.0,4.0,10.0,4.0,3.0,12360.0,21.0,34.0,10.0,-10.0,3.0,91.18,79.17,70,6,3,2023-04-02,1344.75,1170.34,0.69,0.31,1328.86,1186.23,450.19,405.37,132.4,-32.32
8395,333,131,W,3.0,12025.0,20.0,34.0,11.0,5.0,1.0,0.0,11485.0,16.0,23.0,7.0,-5.0,0.0,100.0,91.18,70,3,0,2023-04-08,1695.57,1568.98,0.62,0.38,1675.98,1588.57,1231.64,1321.27,308.72,409.05
8419,29,49,L,4.0,13927.0,21.0,31.0,1.0,-10.0,3.0,5.0,13622.0,14.0,31.0,12.0,10.0,3.0,83.87,87.1,68,3,0,2023-04-08,1559.32,1600.87,0.52,0.48,1586.24,1573.95,829.01,949.1,603.63,510.15
8420,1,17,W,5.0,12944.0,25.0,32.0,6.0,-3.0,5.0,4.0,12702.0,13.0,41.0,3.0,1.0,1.0,90.24,84.38,68,3,0,2023-04-08,1586.82,1556.67,0.46,0.54,1558.9,1584.58,620.71,909.11,746.64,776.21
8423,239,452,L,1.0,12966.0,19.0,44.0,6.0,-5.0,1.0,2.0,13213.0,16.0,26.0,3.0,5.0,2.0,92.31,97.73,68,3,1,2023-04-08,1477.86,1443.65,0.64,0.36,1511.21,1410.3,1010.23,1012.09,142.35,74.53
8426,441,440,L,1.0,12710.0,20.0,19.0,6.0,-20.0,0.0,5.0,12532.0,16.0,36.0,3.0,20.0,4.0,86.11,94.74,70,3,2,2023-04-08,1411.29,1366.05,0.66,0.34,1445.51,1331.84,749.69,905.87,845.02,802.12
8427,64,402,L,1.0,13089.0,18.0,22.0,4.0,-24.0,1.0,5.0,12644.0,14.0,21.0,2.0,24.0,3.0,76.19,95.45,70,3,2,2023-04-08,1294.51,1461.86,0.32,0.68,1310.92,1445.46,-284.33,-273.26,969.99,1101.09
8429,132,438,L,1.0,12607.0,24.0,15.0,2.0,-5.0,0.0,4.0,12704.0,16.0,23.0,4.0,5.0,4.0,82.61,93.33,70,3,4,2023-04-08,1116.0,1335.08,0.25,0.75,1128.86,1322.22,181.64,100.98,1091.55,1215.94
8430,187,109,L,1.0,12800.0,19.0,21.0,6.0,0.0,1.0,3.0,13399.0,28.0,28.0,8.0,0.0,3.0,89.29,95.24,70,3,1,2023-04-08,1543.9,1421.22,0.76,0.24,1583.51,1381.61,421.67,318.16,-533.14,-706.73
8433,406,446,L,1.0,12881.0,15.0,21.0,2.0,-5.0,1.0,3.0,13182.0,14.0,26.0,6.0,5.0,1.0,88.46,95.24,70,3,4,2023-04-08,1162.63,1232.34,0.47,0.53,1187.07,1207.89,119.7,303.92,-88.4,-87.65
8421,49,29,L,2.0,13886.0,20.0,37.0,10.0,0.0,2.0,3.0,14227.0,24.0,26.0,4.0,0.0,2.0,88.46,94.59,68,3,0,2023-04-09,1571.77,1588.41,0.56,0.44,1600.87,1559.32,578.36,603.63,798.17,829.01
8422,1,17,W,2.0,12894.0,23.0,33.0,10.0,-5.0,2.0,1.0,13062.0,19.0,30.0,5.0,6.0,1.0,96.67,93.94,68,3,0,2023-04-09,1610.57,1532.92,0.54,0.46,1586.82,1556.67,590.19,620.71,724.47,746.64
8425,335,408,W,6.0,12497.0,29.0,26.0,5.0,9.0,3.0,1.0,12164.0,12.0,19.0,11.0,-8.0,2.0,89.47,76.92,70,3,1,2023-04-09,1454.71,1355.49,0.58,0.42,1432.83,1377.37,660.12,598.36,72.52,97.25
8428,216,411,W,3.0,12830.0,17.0,24.0,4.0,4.0,0.0,2.0,12532.0,15.0,20.0,11.0,-5.0,1.0,90.0,87.5,70,3,5,2023-04-09,1117.34,1063.67,0.5,0.5,1091.49,1089.53,41.62,-110.22,491.16,681.07
8431,375,397,L,1.0,12998.0,10.0,14.0,8.0,0.0,1.0,3.0,13000.0,26.0,38.0,2.0,0.0,1.0,92.11,92.86,70,3,5,2023-04-09,1038.11,1210.16,0.31,0.69,1054.17,1194.1,483.64,534.98,1189.07,1432.44
8434,451,449,L,3.0,12664.0,15.0,12.0,2.0,-5.0,2.0,4.0,12182.0,19.0,20.0,8.0,5.0,3.0,80.0,75.0,70,5,6,2023-04-09,980.44,993.36,0.57,0.43,1009.86,963.94,-16.57,-151.01,-134.65,-72.13
8436,22,8,W,6.0,12667.0,15.0,28.0,4.0,9.0,4.0,3.0,13058.0,23.0,30.0,8.0,-10.0,2.0,90.0,78.57,70,3,3,2023-04-09,1363.36,1224.59,0.64,0.36,1344.75,1243.2,466.4,450.19,-178.87,-2.48
8437,331,269,W,3.0,12489.0,28.0,28.0,8.0,14.0,1.0,0.0,13025.0,22.0,30.0,7.0,-16.0,0.0,100.0,89.29,70,3,3,2023-04-09,1301.57,1264.63,0.47,0.53,1274.24,1291.95,580.34,539.47,496.66,450.02
8461,438,132,L,2.0,13111.0,28.0,21.0,5.0,-5.0,2.0,4.0,12698.0,15.0,22.0,6.0,5.0,2.0,81.82,90.48,70,3,4,2023-04-15,1294.56,1156.52,0.78,0.22,1335.08,1116.0,952.47,1091.55,-43.79,181.64
8462,441,440,W,3.0,13158.0,17.0,40.0,10.0,0.0,3.0,2.0,12750.0,23.0,30.0,5.0,0.0,2.0,93.33,92.5,70,3,2,2023-04-15,1433.93,1343.42,0.56,0.44,1411.29,1366.05,720.2,749.69,823.38,845.02
8469,109,187,L,0.0,13051.0,19.0,31.0,8.0,-15.0,0.0,3.0,12511.0,17.0,30.0,11.0,14.0,2.0,90.0,100.0,70,3,1,2023-04-15,1404.04,1561.08,0.33,0.67,1421.22,1543.9,-632.73,-533.14,682.21,421.67
8454,29,1,W,7.0,13347.0,15.0,27.0,6.0,25.0,5.0,1.0,12634.0,21.0,42.0,3.0,-25.0,0.0,97.62,74.07,68,5,0,2023-04-16,1616.07,1582.91,0.47,0.53,1588.41,1610.57,821.26,798.17,464.77,590.19
8457,239,31,W,4.0,13258.0,24.0,36.0,3.0,15.0,3.0,1.0,12736.0,12.0,15.0,1.0,-16.0,1.0,93.33,88.89,68,5,1,2023-04-16,1507.81,1501.04,0.42,0.58,1477.86,1530.99,1044.55,1010.23,529.45,675.87
8460,131,333,L,0.0,12654.0,15.0,25.0,9.0,-5.0,0.0,2.0,13018.0,25.0,43.0,10.0,5.0,2.0,95.35,100.0,70,3,0,2023-04-16,1552.05,1712.5,0.33,0.67,1568.98,1695.57,361.34,308.72,1272.71,1231.64
8463,22,8,W,7.0,13164.0,19.0,22.0,3.0,10.0,4.0,4.0,12803.0,19.0,18.0,5.0,-12.0,3.0,77.78,68.18,70,3,3,2023-04-16,1379.5,1208.45,0.69,0.31,1363.36,1224.59,471.29,466.4,-135.08,-178.87
8464,406,446,L,2.0,12588.0,13.0,32.0,2.0,-1.0,1.0,3.0,13714.0,10.0,20.0,1.0,0.0,0.0,85.0,93.75,70,3,4,2023-04-16,1141.78,1253.19,0.4,0.6,1162.63,1232.34,394.89,119.7,-185.41,-88.4
8465,411,216,W,3.0,12554.0,22.0,24.0,6.0,5.0,3.0,1.0,12365.0,24.0,17.0,5.0,-6.0,1.0,94.12,87.5,70,3,5,2023-04-16,1093.66,1087.36,0.42,0.58,1063.67,1117.34,570.62,491.16,-5.93,41.62
8466,331,269,W,3.0,12889.0,29.0,32.0,7.0,0.0,3.0,2.0,11477.0,18.0,24.0,9.0,-2.0,2.0,91.67,90.62,70,3,3,2023-04-16,1324.81,1241.38,0.55,0.45,1301.57,1264.63,537.8,580.34,375.63,496.66
8467,449,451,W,4.0,12005.0,15.0,23.0,5.0,3.0,0.0,3.0,12254.0,30.0,22.0,8.0,-5.0,2.0,86.36,82.61,70,5,6,2023-04-16,1018.39,955.41,0.52,0.48,993.36,980.44,-178.81,-134.65,-47.52,-16.57
8468,335,408,W,2.0,13406.0,28.0,22.0,5.0,5.0,1.0,0.0,12803.0,22.0,15.0,11.0,-5.0,1.0,93.33,90.91,70,3,1,2023-04-16,1473.48,1336.72,0.64,0.36,1454.71,1355.49,765.23,660.12,26.77,72.52
8455,1,29,W,6.0,12415.0,18.0,50.0,2.0,16.0,6.0,1.0,13165.0,12.0,31.0,7.0,-16.0,0.0,96.77,88.0,68,5,0,2023-04-22,1611.38,1587.6,0.45,0.55,1582.91,1616.07,760.16,464.77,721.55,821.26
8458,31,239,L,2.0,12878.0,12.0,21.0,8.0,-10.0,1.0,5.0,12725.0,17.0,31.0,2.0,10.0,5.0,83.87,90.48,68,5,1,2023-04-22,1475.55,1533.3,0.49,0.51,1501.04,1507.81,403.01,529.45,998.42,1044.55
