ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
10249,9.0,13,5.0,14.37,7.0,18.88,23.0,77.14,32.0,127.21,12.0,32.85,22.0,72.34,342.79
10298,9.0,16,0.0,7.11,1.0,8.51,20.0,58.78,8.0,21.78,7.0,19.51,10.0,26.69,142.37
10299,9.0,12,3.0,10.08,2.0,8.33,36.0,161.33,38.0,176.33,12.0,33.33,14.0,40.33,429.75
10303,9.0,17,0.0,7.56,1.0,8.95,28.0,91.01,12.0,32.03,17.0,47.22,0.0,7.56,194.31
10305,9.0,14,1.0,7.63,0.0,6.22,16.0,45.84,16.0,45.84,6.0,16.79,-8.0,0.13,122.45
10318,9.0,6,0.0,2.67,0.0,2.67,7.0,20.17,2.0,6.0,1.0,4.17,8.0,24.0,59.67
10319,9.0,21,2.0,12.19,4.0,15.43,14.0,37.33,11.0,29.76,12.0,32.19,-2.0,6.86,133.76
10320,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,0.0,0.44,1.0,2.78,16.33
10326,9.0,25,2.0,13.94,1.0,12.48,30.0,87.11,30.0,87.11,18.0,48.07,10.0,28.44,277.16
10332,9.0,11,5.0,13.83,1.0,6.31,28.0,113.49,21.0,72.98,5.0,13.83,-17.0,8.49,228.94
10333,9.0,15,1.0,8.07,3.0,11.27,28.0,96.27,36.0,141.07,16.0,45.07,0.0,6.67,308.4
10334,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10339,9.0,9,0.0,4.0,0.0,4.0,4.0,11.11,6.0,16.0,12.0,36.0,-13.0,5.44,76.56
10341,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,0.0,1.78,4.0,11.11,0.0,1.78,21.58
10344,9.0,15,1.0,8.07,1.0,8.07,14.0,38.4,14.0,38.4,28.0,96.27,4.0,13.07,202.27
10345,9.0,18,1.0,9.39,1.0,9.39,39.0,144.5,15.0,40.5,24.0,72.0,16.0,43.56,319.33
10352,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10355,9.0,18,0.0,8.0,2.0,10.89,8.0,22.22,11.0,29.39,14.0,37.56,-5.0,2.72,110.78
10361,9.0,10,0.0,4.44,0.0,4.44,9.0,24.54,3.0,9.34,2.0,7.51,1.0,5.88,56.17
10363,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,5.0
10364,9.0,13,5.0,14.37,3.0,10.47,20.0,63.21,30.0,115.01,11.0,29.75,8.0,21.37,254.18
10365,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,3.0,8.03,9.0,34.03,0.0,1.78,52.83
10375,9.0,16,2.0,10.03,0.0,7.11,9.0,24.17,14.0,38.03,16.0,44.44,2.0,10.03,133.81
10376,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,0.0,0.44,-1.0,0.11,11.33
10380,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,0.0,0.89,1.0,2.72,3.0,9.39,20.33
10386,9.0,14,0.0,6.22,0.0,6.22,28.0,99.56,32.0,122.03,7.0,19.06,9.0,24.01,277.1
10388,9.0,15,0.0,6.67,1.0,8.07,9.0,24.07,12.0,32.27,7.0,19.27,4.0,13.07,103.4
10390,9.0,27,1.0,13.37,2.0,14.81,25.0,68.48,17.0,45.37,22.0,59.26,18.0,48.0,249.3
10397,9.0,11,1.0,6.31,0.0,4.89,6.0,16.16,6.0,16.16,14.0,41.37,-13.0,2.92,87.82
10398,9.0,12,1.0,6.75,0.0,5.33,15.0,44.08,12.0,33.33,2.0,8.33,-9.0,0.08,97.92
10399,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
10402,9.0,13,10.0,26.8,4.0,12.34,43.0,205.34,62.0,384.14,1.0,7.19,10.0,26.8,662.62
10410,9.0,26,1.0,12.93,5.0,19.18,31.0,89.85,25.0,68.93,11.0,30.88,-21.0,0.52,222.28
10411,9.0,23,1.0,11.6,2.0,13.06,19.0,51.25,14.0,37.41,14.0,37.41,-16.0,0.02,150.75
10412,9.0,16,0.0,7.11,0.0,7.11,20.0,58.78,10.0,26.69,10.0,26.69,-11.0,0.01,126.4
10437,9.0,8,0.0,3.56,1.0,5.01,2.0,6.72,5.0,13.35,2.0,6.72,-3.0,0.68,36.04
10438,9.0,19,0.0,8.44,2.0,11.32,11.0,29.48,3.0,12.92,27.0,82.81,-4.0,3.95,148.93
10439,9.0,9,0.0,4.0,1.0,5.44,6.0,16.0,6.0,16.0,4.0,11.11,-1.0,2.78,55.33
10440,9.0,19,1.0,9.83,0.0,8.44,14.0,37.43,7.0,20.36,28.0,87.04,-8.0,1.15,164.25
10441,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,13.83
10442,9.0,17,0.0,7.56,0.0,7.56,4.0,13.83,8.0,21.99,5.0,15.69,-4.0,3.16,69.78
10454,9.0,12,2.0,8.33,4.0,12.0,18.0,56.33,28.0,108.0,9.0,24.08,11.0,30.08,238.83
10457,9.0,9,0.0,4.0,2.0,7.11,8.0,21.78,11.0,32.11,3.0,9.0,4.0,11.11,85.11
10465,9.0,7,0.0,3.11,2.0,6.35,8.0,22.92,10.0,30.73,9.0,26.68,-1.0,1.92,91.71
10473,9.0,23,2.0,13.06,1.0,11.6,20.0,54.28,18.0,48.31,18.0,48.31,11.0,30.15,205.71
10476,9.0,16,0.0,7.11,1.0,8.51,14.0,38.03,23.0,70.84,9.0,24.17,10.0,26.69,175.35
10478,9.0,21,3.0,13.76,7.0,21.0,41.0,144.05,61.0,267.86,17.0,45.76,21.0,58.33,550.76
10495,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,0.0,0.44,7.33
10501,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10504,9.0,17,2.0,10.46,1.0,8.95,20.0,57.75,13.0,34.83,6.0,17.67,-16.0,1.28,130.94
10505,9.0,11,1.0,6.31,1.0,6.31,8.0,21.37,7.0,18.68,12.0,33.98,-13.0,2.92,89.58
10510,9.0,27,3.0,16.33,3.0,16.33,19.0,50.7,34.0,100.15,6.0,21.33,-6.0,5.33,210.19
10516,9.0,10,0.0,4.44,0.0,4.44,7.0,18.68,4.0,11.38,6.0,16.04,2.0,7.51,62.5
10524,9.0,7,0.0,3.11,1.0,4.59,3.0,8.4,6.0,16.25,0.0,3.11,-7.0,0.78,36.24
10525,9.0,17,3.0,12.08,3.0,12.08,40.0,155.01,44.0,180.1,10.0,26.77,3.0,12.08,398.14
10526,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10527,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,-1.0,0.06,6.33
10542,9.0,19,4.0,14.62,4.0,14.62,28.0,87.04,36.0,124.65,7.0,20.36,17.0,46.32,307.61
10558,9.0,23,0.0,10.22,7.0,21.69,27.0,77.92,21.0,57.4,24.0,67.27,-14.0,0.08,234.57
10559,9.0,7,4.0,10.73,0.0,3.11,9.0,26.68,16.0,61.02,4.0,10.73,-8.0,1.59,113.86
10636,9.0,5,0.0,2.22,1.0,3.76,4.0,10.76,1.0,3.76,4.0,10.76,1.0,3.76,35.0
10638,9.0,2,0.0,0.89,1.0,2.72,3.0,9.39,2.0,5.56,2.0,5.56,1.0,2.72,26.83
10641,9.0,2,0.0,0.89,1.0,2.72,5.0,20.06,4.0,14.22,4.0,14.22,1.0,2.72,54.83
10649,9.0,2,0.0,0.89,0.0,0.89,6.0,26.89,2.0,5.56,1.0,2.72,3.0,9.39,46.33
10733,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
10735,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10754,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,-8.0,22.22,31.33
10759,9.0,2,2.0,5.56,1.0,2.72,5.0,20.06,8.0,43.56,3.0,9.39,6.0,26.89,108.17
10770,9.0,2,2.0,5.56,0.0,0.89,1.0,2.72,3.0,9.39,0.0,0.89,7.0,34.72,54.17
10776,9.0,2,1.0,2.72,1.0,2.72,3.0,9.39,6.0,26.89,2.0,5.56,8.0,43.56,90.83
10779,9.0,2,0.0,0.89,1.0,2.72,4.0,14.22,2.0,5.56,3.0,9.39,8.0,43.56,76.33
10811,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
10812,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,1.0,2.72,7.17
10813,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10886,9.0,22,0.0,9.78,0.0,9.78,21.0,57.82,13.0,34.79,10.0,27.66,-14.0,0.02,139.85
10892,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10897,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,3.0,13.44,-1.0,0.11,15.33
10906,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,7.33
10922,9.0,9,0.0,4.0,1.0,5.44,21.0,81.0,12.0,36.0,7.0,18.78,16.0,53.78,199.0
10926,9.0,12,6.0,16.33,1.0,6.75,33.0,140.08,43.0,216.75,16.0,48.0,8.0,21.33,449.25
10927,9.0,20,10.0,27.22,2.0,11.76,27.0,81.34,43.0,158.67,8.0,22.76,-14.0,0.02,301.77
10936,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,1.0,2.72,1.0,2.72,-1.0,0.06,16.67
10940,9.0,9,2.0,7.11,3.0,9.0,12.0,36.0,22.0,87.11,3.0,9.0,4.0,11.11,159.33
10941,9.0,24,2.0,13.5,6.0,20.17,33.0,100.04,30.0,88.17,22.0,60.17,5.0,18.38,300.42
10991,9.0,25,3.0,15.47,7.0,22.4,42.0,137.67,37.0,115.2,11.0,30.62,15.0,40.11,361.48
11173,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,2.0,5.44,-13.0,26.69,42.42
11215,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,11.67
11221,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,3.0,13.44,0.0,0.44,-2.0,1.78,17.0
11222,9.0,1,0.0,0.44,0.0,0.44,4.0,21.78,1.0,2.78,0.0,0.44,-2.0,1.78,27.67
11223,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,7.33
11225,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,2.0,7.11,14.0
11315,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,4.0,21.78,1.0,2.78,0.0,0.44,26.33
11326,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,5.0
11327,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,1.0,2.78,-1.0,0.11,7.0
11328,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,-1.0,0.11,11.33
11355,9.0,12,1.0,6.75,0.0,5.33,19.0,60.75,12.0,33.33,11.0,30.08,-3.0,2.08,138.33
11356,9.0,15,0.0,6.67,1.0,8.07,20.0,60.0,11.0,29.4,23.0,72.6,-1.0,5.4,182.13
11405,9.0,15,3.0,11.27,1.0,8.07,16.0,45.07,9.0,24.07,15.0,41.67,3.0,11.27,141.4
11406,9.0,4,0.0,1.78,0.0,1.78,6.0,18.78,1.0,3.36,1.0,3.36,3.0,8.03,37.08
11407,9.0,7,2.0,6.35,2.0,6.35,10.0,30.73,12.0,39.68,1.0,4.59,5.0,13.35,101.05
11415,9.0,16,0.0,7.11,0.0,7.11,14.0,38.03,7.0,19.51,15.0,41.17,-16.0,1.78,114.71
11433,9.0,12,3.0,10.08,1.0,6.75,7.0,18.75,19.0,60.75,4.0,12.0,-3.0,2.08,110.42
11438,9.0,6,1.0,4.17,0.0,2.67,14.0,54.0,16.0,66.67,7.0,20.17,-10.0,6.0,153.67
11439,9.0,5,1.0,3.76,2.0,5.69,5.0,13.89,11.0,41.09,2.0,5.69,-2.0,0.36,70.47
11445,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
11446,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
11447,9.0,3,2.0,5.33,0.0,1.33,1.0,3.0,2.0,5.33,2.0,5.33,2.0,5.33,25.67
11449,9.0,13,1.0,7.19,1.0,7.19,7.0,18.88,10.0,26.8,8.0,21.37,-2.0,3.42,84.85
11450,9.0,6,0.0,2.67,0.0,2.67,3.0,8.17,0.0,2.67,2.0,6.0,-3.0,0.17,22.33
11451,9.0,14,0.0,6.22,1.0,7.63,9.0,24.01,6.0,16.79,19.0,57.34,3.0,10.87,122.86
11454,9.0,13,0.0,5.78,1.0,7.19,8.0,21.37,6.0,16.55,5.0,14.37,9.0,24.01,89.26
11456,9.0,7,0.0,3.11,1.0,4.59,9.0,26.68,2.0,6.35,8.0,22.92,-2.0,1.02,64.67
11457,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
11458,9.0,5,0.0,2.22,0.0,2.22,4.0,10.76,6.0,17.42,2.0,5.69,-3.0,0.02,38.33
11462,9.0,14,0.0,6.22,0.0,6.22,7.0,19.06,4.0,12.7,13.0,35.63,-6.0,0.79,80.62
11464,9.0,16,4.0,13.44,5.0,15.34,38.0,148.03,38.0,148.03,8.0,21.78,11.0,29.34,375.96
11539,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
11541,9.0,10,0.0,4.44,0.0,4.44,14.0,42.71,5.0,13.61,8.0,21.51,-7.0,0.01,86.73
11561,9.0,16,2.0,10.03,5.0,15.34,33.0,119.17,34.0,124.69,31.0,108.51,18.0,51.36,429.1
11590,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,2.0,5.56,-10.0,37.56,48.5
11592,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,-4.0,3.56,8.0
11594,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,-2.0,0.22,9.33
11613,9.0,1,0.0,0.44,0.0,0.44,5.0,32.11,3.0,13.44,0.0,0.44,-4.0,11.11,58.0
11616,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,3.0,13.44,0.0,0.44,1.0,2.78,24.67
11621,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,-1.0,0.11,4.67
11626,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,9.33
11630,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,0.0,1.78,2.0,5.44,1.0,3.36,19.58
11637,9.0,6,3.0,8.17,0.0,2.67,8.0,24.0,9.0,28.17,7.0,20.17,-2.0,0.67,83.83
11638,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,7.33
11640,9.0,4,0.0,1.78,0.0,1.78,4.0,11.11,1.0,3.36,0.0,1.78,0.0,1.78,21.58
11649,9.0,2,0.0,0.89,1.0,2.72,0.0,0.89,2.0,5.56,1.0,2.72,-4.0,3.56,16.33
11650,9.0,2,0.0,0.89,1.0,2.72,1.0,2.72,1.0,2.72,2.0,5.56,-1.0,0.06,14.67
11651,9.0,4,0.0,1.78,0.0,1.78,5.0,14.69,1.0,3.36,4.0,11.11,-3.0,0.03,32.75
11652,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
11653,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,1.0,3.76,2.0,5.69,-1.0,1.09,28.87
11659,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
11660,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,2.0,5.69,2.0,5.69,-7.0,2.69,24.2
11664,9.0,3,0.0,1.33,0.0,1.33,5.0,16.33,11.0,56.33,3.0,8.33,6.0,21.33,105.0
11666,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,2.0,5.56,2.0,5.56,-3.0,1.39,17.0
11667,9.0,4,0.0,1.78,0.0,1.78,3.0,8.03,2.0,5.44,0.0,1.78,-5.0,1.36,20.17
11668,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,2.0,5.44,0.0,1.78,-3.0,0.03,16.25
11677,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,3.0,8.02,8.0,25.69,-5.0,0.56,44.4
11680,9.0,5,1.0,3.76,2.0,5.69,7.0,21.36,3.0,8.02,2.0,5.69,4.0,10.76,55.27
11682,9.0,6,0.0,2.67,0.0,2.67,16.0,66.67,11.0,37.5,9.0,28.17,-3.0,0.17,137.83
11685,9.0,5,0.0,2.22,0.0,2.22,3.0,8.02,1.0,3.76,1.0,3.76,0.0,2.22,22.2
11687,9.0,1,1.0,2.78,0.0,0.44,2.0,7.11,1.0,2.78,0.0,0.44,1.0,2.78,16.33
11689,9.0,6,0.0,2.67,1.0,4.17,4.0,10.67,3.0,8.17,10.0,32.67,-2.0,0.67,59.0
11693,9.0,4,1.0,3.36,0.0,1.78,5.0,14.69,4.0,11.11,1.0,3.36,-1.0,0.69,35.0
11698,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
11701,9.0,6,0.0,2.67,0.0,2.67,8.0,24.0,1.0,4.17,8.0,24.0,9.0,28.17,85.67
11704,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,6.0,21.33,2.0,5.33,32.0
11708,9.0,1,1.0,2.78,0.0,0.44,1.0,2.78,2.0,7.11,0.0,0.44,1.0,2.78,16.33
11709,9.0,4,0.0,1.78,0.0,1.78,14.0,69.44,9.0,34.03,1.0,3.36,-1.0,0.69,111.08
11710,9.0,7,2.0,6.35,2.0,6.35,17.0,67.06,25.0,125.73,14.0,49.78,-1.0,1.92,257.19
11711,9.0,4,0.0,1.78,0.0,1.78,4.0,11.11,3.0,8.03,0.0,1.78,-2.0,0.11,24.58
11712,9.0,7,1.0,4.59,1.0,4.59,10.0,30.73,5.0,13.35,10.0,30.73,4.0,10.73,94.71
11726,9.0,5,0.0,2.22,0.0,2.22,4.0,10.76,0.0,2.22,1.0,3.76,-6.0,1.42,22.6
11730,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,2.0,5.44,1.0,3.36,-1.0,0.69,16.42
11732,9.0,7,1.0,4.59,1.0,4.59,6.0,16.25,6.0,16.25,7.0,19.44,1.0,4.59,65.71
11734,9.0,5,0.0,2.22,0.0,2.22,8.0,25.69,5.0,13.89,1.0,3.76,2.0,5.69,53.47
11737,9.0,4,0.0,1.78,0.0,1.78,5.0,14.69,3.0,8.03,7.0,23.36,-1.0,0.69,50.33
11738,9.0,4,0.0,1.78,0.0,1.78,9.0,34.03,3.0,8.03,6.0,18.78,1.0,3.36,67.75
11744,9.0,4,0.0,1.78,0.0,1.78,3.0,8.03,2.0,5.44,0.0,1.78,6.0,18.78,37.58
11745,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,1.0,3.0,0.0,1.33,3.0,8.33,18.33
11747,9.0,3,0.0,1.33,1.0,3.0,2.0,5.33,0.0,1.33,0.0,1.33,0.0,1.33,13.67
11751,9.0,6,2.0,6.0,0.0,2.67,10.0,32.67,7.0,20.17,2.0,6.0,6.0,16.67,84.17
11760,9.0,6,2.0,6.0,0.0,2.67,10.0,32.67,4.0,10.67,4.0,10.67,-9.0,4.17,66.83
11764,9.0,2,2.0,5.56,2.0,5.56,4.0,14.22,13.0,102.72,1.0,2.72,6.0,26.89,157.67
11765,9.0,5,0.0,2.22,0.0,2.22,11.0,41.09,7.0,21.36,3.0,8.02,10.0,35.56,110.47
11769,9.0,5,0.0,2.22,0.0,2.22,3.0,8.02,2.0,5.69,10.0,35.56,-5.0,0.56,54.27
11770,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-2.0,1.78,6.33
11771,9.0,5,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,2.0,5.69,-7.0,2.69,17.27
11773,9.0,4,0.0,1.78,0.0,1.78,1.0,3.36,0.0,1.78,1.0,3.36,-8.0,7.11,19.17
11774,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,1.0,3.76,9.0,30.42,-5.0,0.56,53.07
11775,9.0,6,0.0,2.67,0.0,2.67,0.0,2.67,2.0,6.0,12.0,42.67,-11.0,8.17,64.83
11776,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,2.0,5.56,-3.0,1.39,12.33
11777,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,2.0,5.44,-6.0,2.78,15.33
11778,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,0.0,1.33,1.0,3.0,-3.0,0.33,12.67
11780,9.0,5,0.0,2.22,0.0,2.22,3.0,8.02,3.0,8.02,1.0,3.76,-9.0,6.42,30.67
11793,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,0.0,0.89,1.0,2.72,-7.0,16.06,27.0
11798,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,2.0,7.11,0.0,0.44,-2.0,1.78,13.0
11801,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,2.0,5.33,2.0,5.33,-5.0,3.0,24.67
11805,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,3.0,8.03,-6.0,2.78,19.5
11808,9.0,2,1.0,2.72,0.0,0.89,6.0,26.89,10.0,64.22,3.0,9.39,2.0,5.56,109.67
11817,9.0,5,2.0,5.69,1.0,3.76,14.0,60.09,13.0,53.36,6.0,17.42,15.0,67.22,207.53
11821,9.0,6,13.0,48.17,3.0,8.17,24.0,130.67,55.0,580.17,0.0,2.67,16.0,66.67,836.5
11826,9.0,4,5.0,14.69,2.0,5.44,8.0,28.44,20.0,128.44,3.0,8.03,9.0,34.03,219.08
1,10.0,72,6.0,4.5,13.0,8.68,49.0,51.68,73.0,100.35,32.0,26.89,-32.0,5.56,197.65
3,10.0,33,1.0,1.28,3.0,2.19,12.0,9.28,25.0,28.19,23.0,24.61,-25.0,11.52,77.08
10,10.0,5,2.0,1.61,2.0,1.61,14.0,44.01,16.0,56.67,5.0,6.81,2.0,1.61,112.3
13,10.0,52,9.0,6.0,3.0,2.62,95.0,206.67,96.0,210.68,15.0,10.77,7.0,4.72,441.46
14,10.0,4,1.0,0.69,0.0,0.11,7.0,14.69,13.0,46.69,2.0,1.78,-14.0,44.44,108.42
18,10.0,10,7.0,7.51,3.0,2.18,26.0,76.54,47.0,236.84,2.0,1.34,9.0,11.38,335.8
22,10.0,29,6.0,4.05,7.0,4.83,25.0,30.69,54.0,119.36,9.0,6.6,-4.0,0.02,165.55
24,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,0.0,0.11,1.0,0.69,-2.0,0.44,2.17
25,10.0,37,18.0,15.78,9.0,6.22,65.0,136.88,111.0,371.03,6.0,4.0,-21.0,5.95,539.86
47,10.0,14,2.0,1.34,1.0,0.79,10.0,10.87,34.0,94.29,11.0,12.7,-18.0,17.53,137.52
49,10.0,53,3.0,2.64,6.0,4.15,32.0,31.46,33.0,33.02,8.0,5.35,-32.0,10.13,86.75
55,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,-2.0,3.36,4.83
63,10.0,23,0.0,0.64,1.0,1.02,14.0,13.83,21.0,26.81,2.0,1.48,-18.0,8.73,52.5
64,10.0,12,2.0,1.33,2.0,1.33,7.0,6.75,8.0,8.33,1.0,0.75,-3.0,0.08,18.58
82,10.0,1,0.0,0.03,0.0,0.03,0.0,0.03,1.0,1.36,0.0,0.03,-1.0,0.69,2.17
83,10.0,81,27.0,20.25,23.0,16.45,81.0,110.25,186.0,491.36,39.0,34.03,-21.0,0.69,673.03
85,10.0,13,1.0,0.77,2.0,1.34,31.0,84.62,24.0,52.67,3.0,2.05,-23.0,33.39,174.83
87,10.0,5,0.0,0.14,0.0,0.14,3.0,2.94,6.0,9.34,1.0,0.67,-1.0,0.01,13.23
95,10.0,10,1.0,0.71,1.0,0.71,14.0,24.54,17.0,34.84,2.0,1.34,-2.0,0.01,62.17
110,10.0,43,19.0,15.92,8.0,5.35,82.0,184.9,129.0,431.19,8.0,5.35,-8.0,0.02,642.73
114,10.0,34,8.0,5.49,8.0,5.49,40.0,61.34,81.0,220.92,3.0,2.21,-3.0,0.21,295.66
115,10.0,52,4.0,3.09,7.0,4.72,34.0,35.01,58.0,85.47,14.0,9.88,-11.0,0.1,138.27
117,10.0,56,17.0,12.38,7.0,4.76,67.0,104.05,107.0,241.67,14.0,9.72,8.0,5.37,377.95
120,10.0,20,18.0,22.76,4.0,2.69,59.0,194.27,86.0,399.02,1.0,0.94,10.0,8.89,628.57
121,10.0,56,18.0,13.34,12.0,8.13,81.0,145.72,116.0,280.51,26.0,22.29,-23.0,3.34,473.32
125,10.0,56,5.0,3.67,8.0,5.37,52.0,67.17,73.0,121.05,19.0,14.34,0.0,1.56,213.15
137,10.0,11,4.0,3.09,1.0,0.73,20.0,43.34,25.0,65.46,0.0,0.31,0.0,0.31,113.23
139,10.0,25,16.0,16.27,5.0,3.36,63.0,180.45,105.0,476.69,7.0,4.99,18.0,19.65,701.42
142,10.0,18,6.0,4.5,4.0,2.72,14.0,16.06,36.0,84.5,3.0,2.0,-5.0,0.22,110.0
147,10.0,5,2.0,1.61,3.0,2.94,15.0,50.14,20.0,86.81,1.0,0.67,5.0,6.81,148.97
148,10.0,55,28.0,25.12,24.0,20.0,82.0,151.12,190.0,721.22,4.0,3.15,29.0,26.49,947.09
149,10.0,7,1.0,0.67,0.0,0.19,4.0,3.81,7.0,9.53,2.0,1.43,-12.0,16.77,32.4
150,10.0,46,6.0,4.06,9.0,6.04,38.0,45.34,67.0,121.2,8.0,5.34,-17.0,1.89,183.86
151,10.0,24,3.0,2.04,9.0,7.04,29.0,45.38,55.0,145.04,0.0,0.67,-10.0,1.5,201.67
155,10.0,42,9.0,6.1,6.0,4.02,64.0,120.02,63.0,116.67,24.0,22.88,-4.0,0.21,269.9
156,10.0,15,0.0,0.42,2.0,1.35,11.0,12.15,13.0,16.02,4.0,2.82,-3.0,0.02,32.77
157,10.0,7,1.0,0.67,1.0,0.67,5.0,5.43,8.0,12.0,2.0,1.43,-1.0,0.0,20.21
160,10.0,4,0.0,0.11,0.0,0.11,1.0,0.69,2.0,1.78,0.0,0.11,-2.0,0.44,3.25
161,10.0,25,5.0,3.36,6.0,4.13,39.0,74.53,61.0,169.87,12.0,10.45,12.0,10.45,272.81
