ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8582,9.0,3,0.0,1.33,1.0,3.0,8.0,33.33,6.0,21.33,2.0,5.33,-8.0,12.0,76.33
8585,9.0,5,0.0,2.22,1.0,3.76,3.0,8.02,0.0,2.22,1.0,3.76,-2.0,0.36,20.33
8588,9.0,5,0.0,2.22,1.0,3.76,4.0,10.76,3.0,8.02,4.0,10.76,11.0,41.09,76.6
8597,9.0,5,1.0,3.76,2.0,5.69,8.0,25.69,16.0,74.76,1.0,3.76,-3.0,0.02,113.67
8603,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8618,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,2.0,5.56,-8.0,22.22,39.83
8619,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,2.0,5.56,2.0,5.56,-4.0,3.56,25.83
8620,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,0.0,1.78,1.0,3.36,-14.0,32.11,46.25
8621,9.0,4,0.0,1.78,2.0,5.44,6.0,18.78,6.0,18.78,2.0,5.44,1.0,3.36,53.58
8628,9.0,4,0.0,1.78,1.0,3.36,6.0,18.78,10.0,40.11,0.0,1.78,-6.0,2.78,68.58
8635,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,5.0,16.33,0.0,1.33,-4.0,1.33,30.0
8636,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8643,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,5.0
8645,9.0,31,4.0,19.63,4.0,19.63,35.0,99.96,21.0,56.0,6.0,22.94,24.0,64.36,282.52
8646,9.0,10,0.0,4.44,1.0,5.88,7.0,18.68,1.0,5.88,16.0,51.38,-5.0,0.28,86.53
8652,9.0,13,1.0,7.19,1.0,7.19,23.0,77.14,11.0,29.75,9.0,24.01,5.0,14.37,159.64
8654,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,2.0,5.56,0.0,0.89,-3.0,1.39,12.33
8655,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,0.0,1.33,1.0,3.0,-5.0,3.0,18.33
8657,9.0,10,0.0,4.44,0.0,4.44,11.0,31.21,10.0,27.78,2.0,7.51,-12.0,2.84,78.23
8660,9.0,13,0.0,5.78,2.0,8.75,9.0,24.01,3.0,10.47,7.0,18.88,-7.0,0.21,68.1
8662,9.0,4,0.0,1.78,2.0,5.44,3.0,8.03,3.0,8.03,4.0,11.11,1.0,3.36,37.75
8664,9.0,4,0.0,1.78,0.0,1.78,3.0,8.03,3.0,8.03,2.0,5.44,-4.0,0.44,25.5
8665,9.0,5,0.0,2.22,0.0,2.22,7.0,21.36,8.0,25.69,10.0,35.56,3.0,8.02,95.07
8666,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,-2.0,1.78,10.67
8667,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,3.0,13.44,0.0,0.44,22.33
8678,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,-2.0,0.22,11.17
8679,9.0,25,19.0,50.88,15.0,40.11,107.0,611.74,124.0,791.48,17.0,45.34,11.0,30.62,1570.17
8681,9.0,19,4.0,14.62,9.0,24.71,35.0,119.58,42.0,157.29,5.0,16.43,26.0,78.69,411.32
8682,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
8684,9.0,55,4.0,30.07,8.0,36.27,73.0,218.67,46.0,124.25,61.0,173.43,11.0,41.31,624.01
8690,9.0,26,4.0,17.5,1.0,12.93,13.0,35.39,32.0,93.61,3.0,15.9,6.0,20.94,196.27
8691,9.0,21,3.0,13.76,0.0,9.33,15.0,40.05,13.0,34.71,10.0,27.43,10.0,27.43,152.71
8696,9.0,16,0.0,7.11,1.0,8.51,1.0,8.51,4.0,13.44,7.0,19.51,-2.0,4.69,61.77
8701,9.0,68,2.0,32.95,3.0,34.35,61.0,166.28,41.0,109.61,60.0,163.16,-17.0,11.81,518.16
8706,9.0,44,9.0,33.4,7.0,30.0,53.0,154.06,42.0,115.65,42.0,115.65,28.0,74.71,523.46
8707,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,0.0,1.33,2.0,5.33,-2.0,0.0,12.33
8708,9.0,16,4.0,13.44,3.0,11.67,33.0,119.17,26.0,84.03,3.0,11.67,7.0,19.51,259.5
8709,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8710,9.0,44,28.0,74.71,16.0,46.71,88.0,312.89,147.0,706.67,29.0,77.34,33.0,88.31,1306.61
8717,9.0,25,1.0,12.48,3.0,15.47,35.0,106.78,20.0,53.78,9.0,26.35,-3.0,7.47,222.33
8722,9.0,25,2.0,13.94,2.0,13.94,36.0,110.95,19.0,50.88,31.0,90.88,-6.0,4.55,285.15
8727,9.0,33,12.0,35.03,3.0,18.94,62.0,213.82,66.0,234.67,9.0,29.12,4.0,20.48,552.06
8731,9.0,4,0.0,1.78,3.0,8.03,4.0,11.11,6.0,18.78,5.0,14.69,-1.0,0.69,55.08
8732,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,1.0,2.78,-6.0,28.44,44.33
8733,9.0,4,0.0,1.78,3.0,8.03,9.0,34.03,2.0,5.44,3.0,8.03,-2.0,0.11,57.42
8737,9.0,20,1.0,10.27,3.0,13.34,16.0,43.02,49.0,194.27,7.0,20.67,-3.0,5.34,286.92
8739,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-4.0,3.56,16.33
8744,9.0,23,0.0,10.22,5.0,17.98,23.0,63.89,15.0,40.0,13.0,34.9,-8.0,2.34,169.33
8755,9.0,13,0.0,5.78,0.0,5.78,10.0,26.8,5.0,14.37,8.0,21.37,-17.0,5.34,79.44
8762,9.0,28,5.0,20.0,6.0,21.73,42.0,131.44,63.0,238.19,6.0,21.73,-7.0,4.86,437.96
8763,9.0,14,0.0,6.22,0.0,6.22,12.0,32.51,13.0,35.63,3.0,10.87,6.0,16.79,108.24
8765,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,5.0
8769,9.0,17,0.0,7.56,4.0,13.83,24.0,73.44,19.0,54.12,23.0,69.34,16.0,43.95,262.24
8774,9.0,22,2.0,12.63,0.0,9.78,27.0,78.91,31.0,94.79,1.0,11.16,8.0,23.35,230.62
8777,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,6.0,16.55,8.0,21.37,-1.0,4.52,69.77
8778,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8782,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,2.0,7.11,0.0,0.44,18.33
8787,9.0,49,1.0,23.13,3.0,25.96,26.0,70.24,18.0,52.39,33.0,88.0,-2.0,19.19,278.92
8788,9.0,30,1.0,14.7,0.0,13.33,5.0,20.83,10.0,30.0,19.0,50.7,-12.0,2.13,131.7
8789,9.0,33,2.0,17.45,0.0,14.67,25.0,66.94,15.0,41.48,31.0,85.12,-4.0,9.82,235.48
8790,9.0,49,0.0,21.78,0.0,21.78,20.0,56.61,16.0,48.34,44.0,119.95,-13.0,7.89,276.35
8791,9.0,45,2.0,22.76,3.0,24.2,38.0,102.76,23.0,62.42,49.0,138.69,-3.0,16.2,367.02
8793,9.0,15,0.0,6.67,1.0,8.07,0.0,6.67,4.0,13.07,1.0,8.07,-4.0,2.4,44.93
8811,9.0,33,5.0,22.09,1.0,16.03,21.0,56.03,29.0,78.82,31.0,85.12,-2.0,12.12,270.21
8815,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,0.0,1.78,-2.0,0.11,10.58
8817,9.0,19,0.0,8.44,3.0,12.92,8.0,22.48,4.0,14.62,10.0,27.04,-8.0,1.15,86.65
8820,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,3.0,13.44,1.0,2.78,0.0,0.44,20.33
8827,9.0,16,0.0,7.11,0.0,7.11,8.0,21.78,4.0,13.44,18.0,51.36,5.0,15.34,116.15
8828,9.0,32,3.0,18.5,2.0,17.01,30.0,82.35,20.0,53.39,18.0,48.35,17.0,45.92,265.52
8841,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,-1.0,0.11,11.33
8844,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8867,9.0,47,11.0,38.13,7.0,31.26,88.0,302.99,106.0,401.29,74.0,236.07,13.0,41.82,1051.55
8869,9.0,44,1.0,20.91,1.0,20.91,52.0,150.34,33.0,88.31,29.0,77.34,-3.0,15.76,373.57
8870,9.0,44,32.0,85.49,9.0,33.4,171.0,912.12,173.0,930.43,18.0,50.92,44.0,122.22,2134.58
8871,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8872,9.0,32,1.0,15.59,4.0,20.06,12.0,34.72,12.0,34.72,12.0,34.72,-32.0,3.56,143.36
8875,9.0,7,0.0,3.11,1.0,4.59,1.0,4.59,5.0,13.35,4.0,10.73,-3.0,0.4,36.76
8878,9.0,25,3.0,15.47,2.0,13.94,44.0,147.22,31.0,90.88,19.0,50.88,9.0,26.35,344.75
8882,9.0,37,3.0,20.69,3.0,20.69,57.0,180.26,53.0,163.03,39.0,109.55,8.0,28.84,523.05
8883,9.0,42,4.0,24.38,3.0,22.88,51.0,148.6,32.0,85.71,45.0,126.88,-18.0,2.38,410.83
8884,9.0,37,1.0,17.8,1.0,17.8,31.0,83.75,30.0,80.77,45.0,131.17,-26.0,0.05,331.35
8890,9.0,9,1.0,5.44,1.0,5.44,7.0,18.78,9.0,25.0,1.0,5.44,3.0,9.0,69.11
8891,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8895,9.0,10,2.0,7.51,0.0,4.44,4.0,11.38,5.0,13.61,3.0,9.34,-9.0,0.54,46.83
8898,9.0,56,9.0,38.34,6.0,33.53,133.0,518.1,94.0,308.01,63.0,179.76,-67.0,15.72,1093.45
8899,9.0,13,1.0,7.19,1.0,7.19,11.0,29.75,9.0,24.01,5.0,14.37,6.0,16.55,99.05
8901,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8903,9.0,28,1.0,13.81,1.0,13.81,30.0,84.59,24.0,65.02,32.0,91.68,-15.0,0.48,269.39
8917,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8928,9.0,34,2.0,17.9,5.0,22.51,26.0,69.66,14.0,39.54,30.0,81.58,0.0,15.11,246.3
8935,9.0,57,3.0,29.49,1.0,26.68,35.0,93.49,26.0,71.86,30.0,81.12,-22.0,4.49,307.14
8938,9.0,27,5.0,19.59,6.0,21.33,35.0,104.04,43.0,137.81,4.0,17.93,-2.0,9.48,310.19
8942,9.0,24,4.0,16.67,5.0,18.38,31.0,92.04,47.0,165.38,12.0,32.67,12.0,32.67,357.79
8949,9.0,8,1.0,5.01,0.0,3.56,9.0,25.68,10.0,29.39,5.0,13.35,-3.0,0.68,77.67
8954,9.0,45,0.0,20.0,3.0,24.2,63.0,192.2,45.0,125.0,41.0,112.02,4.0,25.69,499.11
8966,9.0,5,1.0,3.76,0.0,2.22,4.0,10.76,7.0,21.36,2.0,5.69,-14.0,22.76,66.53
8976,9.0,5,0.0,2.22,0.0,2.22,5.0,13.89,0.0,2.22,7.0,21.36,-17.0,37.36,79.27
8980,9.0,8,0.0,3.56,0.0,3.56,5.0,13.35,3.0,8.68,6.0,16.06,-22.0,34.72,79.92
9008,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9009,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9012,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9030,9.0,45,24.0,64.8,17.0,49.09,66.0,204.8,144.0,672.8,8.0,32.09,-9.0,9.8,1033.38
9032,9.0,17,1.0,8.95,1.0,8.95,36.0,131.79,18.0,50.61,25.0,77.65,-11.0,0.01,277.96
9040,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,4.0,11.11,-11.0,17.36,35.58
9087,9.0,6,3.0,8.17,4.0,10.67,15.0,60.17,18.0,80.67,1.0,4.17,4.0,10.67,174.5
9088,9.0,1,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,16.33
9095,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,1.0,3.76,4.0,10.76,-1.0,1.09,23.8
9132,9.0,8,1.0,5.01,0.0,3.56,7.0,19.01,10.0,29.39,3.0,8.68,0.0,3.56,69.21
9281,9.0,1,0.0,0.44,1.0,2.78,0.0,0.44,1.0,2.78,2.0,7.11,0.0,0.44,14.0
9284,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,-1.0,0.11,4.67
9300,9.0,8,1.0,5.01,3.0,8.68,10.0,29.39,10.0,29.39,5.0,13.35,4.0,10.89,96.71
9321,9.0,22,4.0,15.84,6.0,19.41,34.0,107.66,35.0,112.13,10.0,27.66,-11.0,0.61,283.3
9324,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,8.0
9325,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
9332,9.0,11,0.0,4.89,2.0,7.92,19.0,63.04,14.0,41.37,8.0,21.37,2.0,7.92,146.52
9336,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9337,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9338,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9340,9.0,19,0.0,8.44,0.0,8.44,19.0,52.78,23.0,66.95,7.0,20.36,3.0,12.92,169.89
9347,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,1.0,2.78,12.0
9352,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,2.0,7.11,0.0,0.44,16.0
9354,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,5.0
9413,9.0,5,0.0,2.22,0.0,2.22,10.0,35.56,6.0,17.42,5.0,13.89,-2.0,0.36,71.67
9489,9.0,13,0.0,5.78,1.0,7.19,8.0,21.37,8.0,21.37,7.0,18.88,-3.0,2.47,77.05
9505,9.0,23,2.0,13.06,0.0,10.22,16.0,42.69,7.0,21.69,13.0,34.9,3.0,14.61,137.17
9507,9.0,11,3.0,9.71,1.0,6.31,14.0,41.37,14.0,41.37,5.0,13.83,-5.0,0.49,113.09
9537,9.0,36,5.0,23.36,6.0,25.0,48.0,144.0,63.0,210.25,21.0,56.25,-14.0,2.78,461.64
9560,9.0,33,7.0,25.48,3.0,18.94,40.0,116.48,37.0,105.48,30.0,81.94,9.0,29.12,377.45
9614,9.0,16,0.0,7.11,0.0,7.11,11.0,29.34,11.0,29.34,2.0,10.03,-6.0,1.36,84.29
9630,9.0,4,1.0,3.36,2.0,5.44,7.0,23.36,13.0,61.36,3.0,8.03,9.0,34.03,135.58
9643,9.0,28,6.0,21.73,3.0,16.77,39.0,118.77,43.0,135.81,15.0,40.48,-26.0,1.92,335.48
9648,9.0,42,5.0,25.93,6.0,27.52,53.0,156.21,46.0,130.38,21.0,57.17,14.0,42.0,439.21
9649,9.0,45,7.0,30.42,6.0,28.8,104.0,399.02,70.0,222.22,51.0,145.8,22.0,60.09,886.36
9658,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9659,9.0,11,6.0,16.16,1.0,6.31,17.0,53.83,17.0,53.83,6.0,16.16,-2.0,2.59,148.88
9660,9.0,1,0.0,0.44,1.0,2.78,5.0,32.11,3.0,13.44,1.0,2.78,2.0,7.11,58.67
9666,9.0,19,0.0,8.44,0.0,8.44,14.0,37.43,27.0,82.81,14.0,37.43,-3.0,4.92,179.47
9670,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9672,9.0,8,1.0,5.01,0.0,3.56,6.0,16.06,5.0,13.35,0.0,3.56,-1.0,2.35,43.87
9681,9.0,31,2.0,16.57,2.0,16.57,58.0,199.63,37.0,107.27,30.0,82.81,-3.0,10.07,432.92
9682,9.0,18,1.0,9.39,1.0,9.39,25.0,76.06,26.0,80.22,17.0,46.72,2.0,10.89,232.67
9686,9.0,2,1.0,2.72,0.0,0.89,1.0,2.72,4.0,14.22,0.0,0.89,2.0,5.56,27.0
9689,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,0.0,0.89,1.0,2.72,9.0
9693,9.0,9,0.0,4.0,3.0,9.0,4.0,11.11,3.0,9.0,9.0,25.0,-14.0,7.11,65.22
9694,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9788,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9791,9.0,45,1.0,21.36,4.0,25.69,40.0,108.89,21.0,57.8,23.0,62.42,-22.0,1.42,277.58
9792,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,1.0,2.72,-6.0,10.89,25.67
9794,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,1.0,3.0,2.0,5.33,-7.0,8.33,20.67
9795,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,-5.0,18.78,27.67
9796,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,-6.0,2.78,13.25
9798,9.0,43,3.0,23.32,3.0,23.32,38.0,103.36,30.0,80.04,29.0,77.34,-13.0,5.71,313.09
9799,9.0,18,0.0,8.0,0.0,8.0,8.0,22.22,3.0,12.5,27.0,84.5,-14.0,0.22,135.44
9800,9.0,17,0.0,7.56,1.0,8.95,9.0,24.32,4.0,13.83,22.0,65.36,-1.0,6.28,126.29
9845,9.0,11,1.0,6.31,0.0,4.89,5.0,13.83,6.0,16.16,3.0,9.71,-5.0,0.49,51.39
9850,9.0,11,3.0,9.71,5.0,13.83,23.0,83.65,25.0,95.04,7.0,18.68,6.0,16.16,237.06
9853,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9860,9.0,10,2.0,7.51,3.0,9.34,13.0,38.68,17.0,56.01,8.0,21.51,-3.0,1.34,134.4
9861,9.0,9,0.0,4.0,0.0,4.0,13.0,40.11,12.0,36.0,8.0,21.78,-5.0,0.11,106.0
9864,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9867,9.0,1,0.0,0.44,1.0,2.78,2.0,7.11,2.0,7.11,1.0,2.78,3.0,13.44,33.67
10050,9.0,38,1.0,18.25,5.0,24.21,30.0,80.57,19.0,51.72,47.0,137.69,-25.0,0.0,312.45
10051,9.0,33,2.0,17.45,5.0,22.09,48.0,148.48,23.0,61.36,7.0,25.48,-5.0,8.76,283.64
10053,9.0,33,1.0,16.03,2.0,17.45,18.0,48.48,10.0,31.03,20.0,53.45,-21.0,0.03,166.48
10055,9.0,26,1.0,12.93,0.0,11.56,15.0,40.21,8.0,24.68,16.0,42.74,-12.0,1.09,133.21
10059,9.0,6,0.0,2.67,0.0,2.67,4.0,10.67,1.0,4.17,2.0,6.0,-3.0,0.17,26.33
10060,9.0,13,1.0,7.19,0.0,5.78,1.0,7.19,6.0,16.55,3.0,10.47,-13.0,1.44,48.62
10061,9.0,26,3.0,15.9,0.0,11.56,28.0,79.04,21.0,56.52,14.0,37.76,-10.0,2.07,202.85
10062,9.0,12,1.0,6.75,2.0,8.33,15.0,44.08,10.0,27.0,3.0,10.08,-7.0,0.08,96.33
10074,9.0,27,5.0,19.59,0.0,12.0,21.0,56.33,39.0,120.33,10.0,29.04,-3.0,8.33,245.63
10077,9.0,5,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,2.0,5.69,-6.0,1.42,16.0
10078,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10080,9.0,10,0.0,4.44,2.0,7.51,10.0,27.78,5.0,13.61,0.0,4.44,6.0,16.04,73.83
10083,9.0,11,0.0,4.89,1.0,6.31,3.0,9.71,0.0,4.89,4.0,11.68,5.0,13.83,51.3
10085,9.0,12,4.0,12.0,4.0,12.0,27.0,102.08,28.0,108.0,16.0,48.0,8.0,21.33,303.42
10087,9.0,24,9.0,26.04,4.0,16.67,58.0,228.17,60.0,240.67,35.0,108.38,3.0,15.04,634.96
10088,9.0,7,0.0,3.11,0.0,3.11,7.0,19.44,7.0,19.44,2.0,6.35,1.0,4.59,56.05
10091,9.0,9,0.0,4.0,0.0,4.0,8.0,21.78,9.0,25.0,1.0,5.44,1.0,5.44,65.67
10103,9.0,21,1.0,10.71,2.0,12.19,21.0,58.33,27.0,80.05,12.0,32.19,-6.0,3.05,196.52
10105,9.0,33,11.0,33.0,4.0,20.48,61.0,208.76,74.0,279.27,10.0,31.03,-8.0,5.94,578.48
10106,9.0,14,0.0,6.22,1.0,7.63,17.0,49.53,17.0,49.53,8.0,21.46,4.0,12.7,147.07
10117,9.0,20,1.0,10.27,0.0,8.89,18.0,49.09,9.0,24.94,28.0,85.42,-16.0,0.36,178.97
10131,9.0,5,0.0,2.22,1.0,3.76,7.0,21.36,3.0,8.02,7.0,21.36,2.0,5.69,62.4
10133,9.0,19,1.0,9.83,1.0,9.83,11.0,29.48,4.0,14.62,9.0,24.71,-18.0,1.5,89.96
10135,9.0,12,0.0,5.33,0.0,5.33,7.0,18.75,2.0,8.33,8.0,21.33,-6.0,0.33,59.42
10136,9.0,4,1.0,3.36,2.0,5.44,12.0,53.78,14.0,69.44,3.0,8.03,0.0,1.78,141.83
10138,9.0,6,2.0,6.0,2.0,6.0,20.0,96.0,8.0,24.0,4.0,10.67,4.0,10.67,153.33
10139,9.0,2,0.0,0.89,1.0,2.72,1.0,2.72,2.0,5.56,0.0,0.89,-1.0,0.06,12.83
10141,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,1.0,3.36,1.0,3.36,15.42
10145,9.0,27,3.0,16.33,4.0,17.93,18.0,48.0,22.0,59.26,6.0,21.33,8.0,25.04,187.89
10146,9.0,10,0.0,4.44,0.0,4.44,10.0,27.78,5.0,13.61,7.0,18.68,0.0,4.44,73.4
10153,9.0,24,1.0,12.04,1.0,12.04,15.0,40.04,24.0,66.67,10.0,28.17,-11.0,1.04,160.0
10156,9.0,34,1.0,16.47,8.0,27.66,33.0,91.14,18.0,48.64,18.0,48.64,17.0,46.28,278.83
10159,9.0,21,0.0,9.33,3.0,13.76,24.0,68.76,22.0,61.71,31.0,96.43,1.0,10.71,260.71
10160,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10164,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10175,9.0,19,2.0,11.32,2.0,11.32,18.0,49.5,18.0,49.5,13.0,34.67,12.0,32.02,188.33
10188,9.0,20,1.0,10.27,4.0,15.02,13.0,34.67,10.0,27.22,20.0,55.56,5.0,16.81,159.55
10190,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,0.0,0.89,1.0,2.72,1.0,2.72,10.83
10191,9.0,12,4.0,12.0,1.0,6.75,27.0,102.08,45.0,234.08,3.0,10.08,0.0,5.33,370.33
10200,9.0,13,0.0,5.78,3.0,10.47,18.0,54.7,12.0,32.85,16.0,46.8,13.0,36.11,186.72
10201,9.0,11,0.0,4.89,0.0,4.89,4.0,11.68,8.0,21.37,9.0,24.25,-2.0,2.59,69.67
10206,9.0,5,1.0,3.76,1.0,3.76,5.0,13.89,1.0,3.76,5.0,13.89,4.0,10.76,49.8
10215,9.0,9,1.0,5.44,1.0,5.44,7.0,18.78,9.0,25.0,4.0,11.11,4.0,11.11,76.89
10216,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,2.0,5.33,1.0,3.0,-2.0,0.0,16.33
10219,9.0,10,0.0,4.44,5.0,13.61,21.0,76.54,11.0,31.21,8.0,21.51,9.0,24.54,171.87
10223,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10224,9.0,2,0.0,0.89,1.0,2.72,6.0,26.89,3.0,9.39,1.0,2.72,6.0,26.89,69.5
10229,9.0,28,4.0,18.35,7.0,23.53,20.0,53.4,40.0,122.92,17.0,45.43,-3.0,8.77,272.39
10232,9.0,10,2.0,7.51,1.0,5.88,19.0,65.88,16.0,51.38,5.0,13.61,10.0,27.78,172.03
10235,9.0,9,1.0,5.44,0.0,4.0,9.0,25.0,3.0,9.0,3.0,9.0,5.0,13.44,65.89
10240,9.0,9,9.0,25.0,5.0,13.44,20.0,75.11,25.0,106.78,6.0,16.0,11.0,32.11,268.44
10243,9.0,6,3.0,8.17,1.0,4.17,10.0,32.67,13.0,48.17,6.0,16.67,14.0,54.0,163.83
10249,9.0,16,6.0,17.36,7.0,19.51,31.0,108.51,37.0,142.01,15.0,41.17,20.0,58.78,387.33
10290,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,2.0,7.11,-1.0,0.11,11.33
10298,9.0,21,0.0,9.33,1.0,10.71,30.0,92.19,8.0,23.05,9.0,25.19,15.0,40.05,200.52
10299,9.0,16,6.0,17.36,2.0,10.03,48.0,215.11,48.0,215.11,16.0,44.44,9.0,24.17,526.23
10303,9.0,17,0.0,7.56,1.0,8.95,28.0,91.01,12.0,32.03,17.0,47.22,0.0,7.56,194.31
10305,9.0,16,1.0,8.51,0.0,7.11,16.0,44.44,18.0,51.36,7.0,19.51,-7.0,0.84,131.77
10318,9.0,11,0.0,4.89,0.0,4.89,15.0,45.34,4.0,11.68,9.0,24.25,5.0,13.83,104.88
10319,9.0,23,3.0,14.61,4.0,16.25,14.0,37.41,12.0,32.48,12.0,32.48,-3.0,6.61,139.86
10320,9.0,2,0.0,0.89,2.0,5.56,1.0,2.72,5.0,20.06,0.0,0.89,2.0,5.56,35.67
10326,9.0,30,2.0,16.13,2.0,16.13,36.0,104.53,39.0,116.03,23.0,61.63,13.0,36.3,350.77
10332,9.0,12,5.0,14.08,1.0,6.75,32.0,133.33,22.0,75.0,7.0,18.75,-17.0,6.75,254.67
10333,9.0,16,1.0,8.51,3.0,11.67,28.0,93.44,40.0,160.44,16.0,44.44,-2.0,4.69,323.21
10334,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
