ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5569,9.0,56,10.0,77.78571428571429,5.0,53.15714285714286,3.0,37.29642857142857,99.0,42.90178571428572,74.0,90.53571428571428,75.0,153.22321428571428,54.32142857142857,509.2214285714286
5570,9.0,32,2.0,36.125,1.0,27.225,0.0,19.2,24.0,9.8,20.0,25.349999999999998,14.0,33.0625,15.015625,165.778125
5584,9.0,73,17.0,110.95890410958904,17.0,88.76712328767124,5.0,50.00547945205479,176.0,84.93287671232878,162.0,226.95205479452054,54.0,110.47260273972603,12.664383561643836,684.7534246575343
5585,9.0,43,0.0,43.0,5.0,42.865116279069774,2.0,28.25581395348837,20.0,9.230232558139535,13.0,21.87906976744186,32.0,65.40697674418605,2.9767441860465116,213.6139534883721
5586,9.0,46,0.0,46.0,2.0,40.06956521739131,2.0,30.05217391304348,41.0,16.454347826086956,25.0,32.87608695652174,19.0,45.92391304347826,0.6956521739130435,212.07173913043474
5587,9.0,87,11.0,110.39080459770115,14.0,93.80229885057472,12.0,67.59310344827587,143.0,60.80459770114943,120.0,147.7551724137931,161.0,353.4712643678161,24.2816091954023,858.0988505747127
5588,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,0.0,0.30000000000000004,0.0,0.8999999999999999,0.0,1.5,6.0,15.9
5599,9.0,85,2.0,89.04705882352941,4.0,74.55058823529411,3.0,54.663529411764706,60.0,24.735294117647058,30.0,46.6764705882353,49.0,105.62352941176471,47.64705882352941,442.9435294117647
5608,9.0,3,1.0,5.333333333333333,2.0,6.666666666666668,0.0,1.7999999999999998,3.0,1.2000000000000002,2.0,2.5,3.0,6.0,6.0,29.5
5609,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,4.0,5.3999999999999995,2.0,4.0,0.25,14.649999999999999
5615,9.0,68,14.0,98.88235294117646,3.0,59.305882352941175,0.0,40.8,73.0,29.236764705882354,88.0,107.36470588235294,38.0,82.61764705882354,9.529411764705882,427.73676470588236
5617,9.0,35,0.0,35.0,2.0,31.291428571428572,0.0,21.0,13.0,6.582857142857143,13.0,19.748571428571427,11.0,30.228571428571428,9.657142857142857,153.5085714285714
5618,9.0,42,0.0,42.0,1.0,35.21904761904762,0.0,25.2,29.0,12.002380952380953,13.0,21.607142857142854,31.0,63.44047619047619,19.047619047619047,218.51666666666665
5620,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,2.0,1.0666666666666667,1.0,2.4499999999999997,2.0,5.333333333333333,0.3333333333333333,23.583333333333332
5626,9.0,9,0.0,9.0,0.0,7.2,1.0,6.666666666666666,7.0,2.8444444444444446,2.0,4.033333333333333,1.0,5.555555555555555,18.0,53.300000000000004
5636,9.0,32,7.0,47.53125,8.0,40.0,2.0,21.675,21.0,8.778125000000001,46.0,57.0375,7.0,23.765625,16.0,214.7875
5638,9.0,36,4.0,44.44444444444444,11.0,49.088888888888896,2.0,24.066666666666666,63.0,27.225,50.0,61.63333333333333,25.0,51.68055555555556,30.680555555555557,288.8194444444444
5640,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,3.0,1.225,3.0,3.675,6.0,12.5,0.0,27.0
5643,9.0,42,1.0,44.023809523809526,4.0,40.304761904761904,0.0,25.2,32.0,13.038095238095238,17.0,24.864285714285714,18.0,42.857142857142854,6.2976190476190474,196.58571428571426
5646,9.0,74,20.0,119.4054054054054,24.0,103.82702702702703,23.0,76.28918918918919,98.0,39.97837837837838,158.0,218.2054054054054,68.0,136.24324324324326,132.43243243243242,826.381081081081
5648,9.0,88,4.0,96.18181818181819,4.0,76.94545454545455,2.0,55.22727272727273,89.0,35.601136363636364,59.0,73.66704545454546,94.0,188.20454545454547,46.02272727272727,571.85
5662,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,4.0,1.6333333333333333,3.0,3.5999999999999996,0.0,1.5,1.5,15.433333333333334
5663,9.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,0.0,0.7000000000000001,0.0,2.1,2.0,5.785714285714286,1.7857142857142858,27.17142857142857
5670,9.0,49,7.0,64.0,3.0,44.14693877551021,4.0,34.39591836734694,100.0,45.30816326530612,108.0,150.91224489795917,27.0,58.93877551020408,16.3265306122449,414.0285714285714
5673,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,9.0,3.6750000000000003,5.0,7.225,3.0,9.375,1.5,50.575
5684,9.0,11,2.0,15.363636363636363,0.0,8.8,0.0,6.6,12.0,4.8090909090909095,7.0,8.836363636363636,2.0,7.681818181818182,1.6363636363636365,53.72727272727273
5696,9.0,47,13.0,76.59574468085107,11.0,57.25957446808511,7.0,37.225531914893615,58.0,23.45744680851064,105.0,147.4723404255319,7.0,31.02127659574468,0.1702127659574468,373.20212765957444
5697,9.0,55,3.0,61.163636363636364,5.0,52.36363636363637,3.0,36.698181818181816,48.0,19.289090909090913,44.0,53.459999999999994,57.0,114.03636363636363,5.681818181818182,342.69272727272727
5700,9.0,28,0.0,28.0,0.0,22.400000000000002,2.0,19.28571428571429,4.0,3.657142857142857,8.0,13.885714285714284,29.0,58.017857142857146,12.071428571428571,157.31785714285718
5701,9.0,28,5.0,38.892857142857146,0.0,22.400000000000002,0.0,16.8,66.0,31.557142857142857,66.0,94.67142857142856,6.0,20.642857142857142,28.571428571428573,253.53571428571428
5702,9.0,44,3.0,50.20454545454545,2.0,38.472727272727276,3.0,30.12272727272727,47.0,18.82045454545455,31.0,38.35227272727273,27.0,57.28409090909091,13.136363636363637,246.3931818181818
5705,9.0,11,0.0,11.0,0.0,8.8,1.0,7.8545454545454545,9.0,3.6363636363636367,1.0,3.9272727272727272,4.0,10.227272727272727,0.4090909090909091,45.85454545454545
5711,9.0,48,1.0,50.020833333333336,3.0,43.35,1.0,30.0125,36.0,14.700000000000001,29.0,37.05625,50.0,100.04166666666667,31.510416666666668,306.6916666666667
5714,9.0,14,0.0,14.0,0.0,11.200000000000001,0.0,8.4,23.0,9.77857142857143,2.0,5.485714285714285,3.0,10.321428571428571,7.0,66.18571428571428
5715,9.0,5,1.0,7.2,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,5.0,6.0,2.0,4.9,14.4,40.48
5716,9.0,62,4.0,70.25806451612904,6.0,59.66451612903226,1.0,38.409677419354836,70.0,28.10322580645162,53.0,63.99193548387097,70.0,140.51612903225808,33.03225806451613,433.9758064516129
5718,9.0,71,11.0,94.70422535211267,21.0,95.36901408450706,8.0,52.74084507042253,78.0,31.26901408450704,104.0,129.40140845070422,84.0,169.19014084507043,22.08450704225352,594.7591549295776
5719,9.0,87,20.0,131.5977011494253,27.0,119.50344827586207,14.0,70.35172413793103,169.0,75.3287356321839,203.0,290.0,67.0,136.29885057471265,65.79885057471265,888.8793103448277
5722,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,9.0,4.2250000000000005,4.0,4.8,4.0,8.0,3.125,29.75
5726,9.0,55,7.0,69.89090909090909,5.0,52.36363636363637,2.0,35.44363636363636,67.0,27.061818181818182,45.0,54.54545454545454,51.0,102.14545454545454,6.1454545454545455,347.5963636363636
5729,9.0,27,0.0,27.0,0.0,21.6,0.0,16.2,9.0,4.800000000000001,1.0,8.71111111111111,12.0,28.166666666666668,0.9074074074074074,107.38518518518518
5730,9.0,40,0.0,40.0,2.0,35.28,0.0,24.0,26.0,10.89,15.0,22.6875,28.0,57.8,1.5125,192.17000000000002
5731,9.0,64,4.0,72.25,20.0,88.2,9.0,49.959375,50.0,20.306250000000002,68.0,81.675,48.0,98.0,15.125,425.515625
5735,9.0,13,6.0,27.76923076923077,1.0,12.061538461538461,1.0,9.046153846153846,8.0,3.3923076923076922,27.0,36.92307692307692,5.0,12.461538461538462,6.5,108.15384615384615
5739,9.0,18,3.0,24.5,0.0,14.4,0.0,10.799999999999999,9.0,4.05,11.0,14.016666666666666,3.0,12.25,0.1111111111111111,80.12777777777777
5743,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
5751,9.0,2,1.0,4.5,0.0,1.6,0.0,1.2,3.0,1.25,8.0,15.0,0.0,1.0,6.25,30.8
5758,9.0,10,0.0,10.0,2.0,11.520000000000001,0.0,6.0,8.0,3.24,13.0,15.87,4.0,9.8,4.05,60.480000000000004
5759,9.0,23,7.0,39.130434782608695,5.0,27.269565217391307,1.0,15.02608695652174,31.0,12.678260869565218,41.0,53.426086956521736,27.0,54.34782608695652,3.130434782608696,205.0086956521739
5760,9.0,43,6.0,55.83720930232558,7.0,46.51162790697674,3.0,29.525581395348837,29.0,12.055813953488373,58.0,71.16976744186046,20.0,46.151162790697676,8.476744186046512,269.72790697674424
5762,9.0,46,4.0,54.34782608695652,3.0,41.75652173913044,2.0,30.05217391304348,77.0,32.88913043478261,72.0,90.80869565217391,14.0,39.130434782608695,6.260869565217392,295.245652173913
5766,9.0,10,0.0,10.0,2.0,11.520000000000001,1.0,7.26,8.0,3.24,4.0,5.88,9.0,18.05,18.05,74.0
5777,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
5781,9.0,18,2.0,22.22222222222222,0.0,14.4,0.0,10.799999999999999,14.0,5.688888888888889,14.0,17.066666666666666,23.0,46.69444444444444,0.1111111111111111,116.98333333333333
5782,9.0,58,13.0,86.91379310344827,19.0,81.77931034482759,3.0,38.49310344827587,90.0,37.76551724137931,111.0,147.72931034482758,21.0,53.80172413793103,44.689655172413794,491.17241379310343
5783,9.0,13,2.0,17.307692307692307,4.0,17.784615384615385,2.0,10.384615384615383,27.0,12.307692307692308,34.0,50.97692307692308,9.0,18.615384615384617,1.3846153846153846,128.76153846153846
5785,9.0,41,7.0,56.19512195121951,1.0,34.41951219512195,2.0,27.05853658536585,22.0,9.68048780487805,32.0,38.99268292682927,21.0,46.8780487804878,16.695121951219512,229.91951219512197
5792,9.0,22,1.0,24.045454545454547,2.0,20.94545454545455,2.0,15.709090909090909,20.0,8.01818181818182,23.0,27.613636363636363,29.0,59.11363636363637,20.454545454545453,175.90000000000003
5797,9.0,58,9.0,77.39655172413794,9.0,61.917241379310354,2.0,37.241379310344826,59.0,23.601724137931036,51.0,61.453448275862065,48.0,96.86206896551724,44.689655172413794,403.1620689655172
5799,9.0,9,1.0,11.11111111111111,0.0,7.2,1.0,6.666666666666666,4.0,1.877777777777778,5.0,6.533333333333333,13.0,26.88888888888889,0.5,60.77777777777777
5804,9.0,50,6.0,62.72,6.0,50.176,4.0,34.992,77.0,32.258,89.0,115.926,72.0,148.84,5.76,450.672
5805,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,4.0,2.0454545454545454,3.0,5.345454545454545,5.0,11.636363636363637,2.227272727272727,47.65454545454545
5806,9.0,48,4.0,56.333333333333336,6.0,48.6,5.0,35.1125,60.0,24.3,56.0,67.6,49.0,98.01041666666667,7.041666666666667,336.9979166666667
5814,9.0,38,2.0,42.10526315789474,5.0,38.92631578947368,2.0,25.263157894736842,61.0,25.792105263157897,57.0,71.25,33.0,66.32894736842105,41.26315789473684,310.92894736842106
5818,9.0,57,20.0,104.01754385964912,14.0,70.75087719298246,6.0,41.77894736842105,56.0,22.401754385964914,102.0,133.05789473684212,44.0,89.48245614035088,56.14035087719298,517.6298245614036
5821,9.0,46,6.0,58.78260869565217,9.0,52.608695652173914,4.0,32.608695652173914,61.0,24.88913043478261,74.0,93.91304347826086,28.0,59.52173913043478,18.27173913043478,340.595652173913
5831,9.0,55,10.0,76.81818181818181,11.0,63.36000000000001,5.0,39.27272727272727,80.0,33.13636363636364,69.0,83.8690909090909,22.0,53.9,108.00909090909092,458.36545454545455
5832,9.0,9,6.0,25.0,2.0,10.755555555555556,1.0,6.666666666666666,24.0,12.100000000000001,29.0,48.13333333333333,1.0,5.555555555555555,18.0,126.21111111111112
5871,9.0,1,1.0,4.0,0.0,0.8,0.0,0.6,1.0,0.4,3.0,4.8,0.0,0.5,0.5,11.6
5873,9.0,18,2.0,22.22222222222222,7.0,27.77777777777778,5.0,17.633333333333333,37.0,16.805555555555554,39.0,54.15,33.0,72.25,20.25,231.08888888888887
5883,9.0,28,6.0,41.285714285714285,3.0,27.457142857142856,3.0,20.59285714285714,48.0,20.62857142857143,59.0,81.09642857142856,21.0,42.875,46.44642857142857,280.3821428571428
6028,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,4.0,4.8999999999999995,3.0,6.0,6.0,24.933333333333334
6049,9.0,6,4.0,16.666666666666668,2.0,8.533333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,16.0,24.2,7.0,14.083333333333334,10.083333333333334,79.56666666666666
6056,9.0,61,19.0,104.91803278688525,13.0,71.81639344262295,6.0,44.15409836065574,101.0,43.02295081967213,124.0,168.31967213114754,61.0,122.0,9.475409836065573,563.7065573770491
6057,9.0,54,18.0,96.0,24.0,90.13333333333334,9.0,44.1,74.0,30.340740740740742,84.0,105.8,26.0,59.25925925925926,41.56481481481482,467.19814814814816
6069,9.0,10,1.0,12.1,5.0,18.0,1.0,7.26,26.0,12.96,35.0,60.75,11.0,22.05,1.8,134.92000000000002
6071,9.0,29,5.0,39.86206896551724,2.0,26.51034482758621,1.0,18.620689655172413,24.0,9.686206896551724,27.0,32.44137931034483,29.0,58.0,17.655172413793103,202.77586206896552
6078,9.0,8,1.0,10.125,0.0,6.4,1.0,6.075,15.0,6.612500000000001,8.0,9.6,2.0,6.25,1.5625,46.625
6088,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,8.0,3.333333333333334,7.0,9.024999999999999,5.0,12.041666666666666,0.0,53.199999999999996
6089,9.0,39,4.0,47.41025641025641,0.0,31.200000000000003,0.0,23.4,29.0,11.856410256410257,35.0,42.12307692307692,48.0,97.03846153846153,1.0384615384615385,254.06666666666666
6090,9.0,12,3.0,18.75,3.0,15.0,1.0,8.45,16.0,6.533333333333333,9.0,11.025,3.0,9.375,16.666666666666668,85.8
6093,9.0,13,7.0,30.76923076923077,1.0,12.061538461538461,1.0,9.046153846153846,40.0,21.607692307692307,54.0,103.5923076923077,8.0,16.96153846153846,7.538461538461538,201.5769230769231
6122,9.0,43,20.0,92.30232558139535,13.0,58.34418604651163,5.0,32.14883720930233,56.0,22.793023255813953,135.0,221.05116279069767,12.0,35.174418604651166,33.906976744186046,495.72093023255815
6123,9.0,32,15.0,69.03125,7.0,38.025,3.0,22.96875,114.0,66.6125,91.0,141.834375,35.0,70.140625,66.015625,474.62812499999995
6124,9.0,41,2.0,45.09756097560975,8.0,46.84878048780488,2.0,27.05853658536585,41.0,16.400000000000002,56.0,68.84634146341463,22.0,48.40243902439025,29.28048780487805,281.9341463414634
6202,9.0,67,6.0,79.53731343283582,17.0,84.25074626865671,10.0,53.0955223880597,82.0,33.135820895522386,83.0,100.74626865671642,37.0,80.71641791044776,50.17910447761194,481.6611940298507
6205,9.0,54,8.0,71.18518518518519,6.0,53.33333333333334,3.0,36.099999999999994,89.0,37.86851851851852,99.0,130.04999999999998,59.0,118.23148148148148,2.675925925925926,449.44444444444446
6208,9.0,48,3.0,54.1875,2.0,41.66666666666667,2.0,31.25,48.0,19.200000000000003,41.0,49.50625,40.0,80.66666666666667,29.260416666666668,305.7375
6209,9.0,40,7.0,55.225,8.0,46.080000000000005,3.0,27.735,105.0,52.5625,89.0,124.80749999999999,46.0,92.45,28.8,427.66
6214,9.0,22,1.0,24.045454545454547,2.0,20.94545454545455,0.0,13.2,17.0,6.913636363636364,20.0,24.054545454545455,25.0,50.20454545454545,0.20454545454545456,139.56818181818184
6215,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,1.0,1.875,1.0,3.125,0.125,17.15
6244,9.0,37,1.0,39.027027027027025,4.0,36.34594594594595,1.0,23.416216216216213,17.0,7.881081081081081,10.0,17.91081081081081,46.0,93.0945945945946,7.148648648648648,224.82432432432432
6246,9.0,76,10.0,97.3157894736842,9.0,76.05263157894737,2.0,48.03157894736842,164.0,75.78947368421053,160.0,219.85263157894738,128.0,273.7894736842105,102.79605263157895,893.6276315789473
6252,9.0,43,10.0,65.32558139534883,12.0,56.27906976744187,3.0,29.525581395348837,67.0,28.139534883720934,61.0,75.46046511627907,26.0,55.36046511627907,58.616279069767444,368.706976744186
6254,9.0,20,1.0,22.05,1.0,17.64,2.0,14.52,49.0,23.805000000000003,37.0,48.73499999999999,21.0,42.025,13.225,182.0
6262,9.0,35,5.0,45.714285714285715,8.0,42.26285714285714,4.0,26.07428571428571,44.0,17.83142857142857,47.0,57.63428571428572,27.0,54.91428571428571,38.628571428571426,283.06
6272,9.0,76,13.0,104.22368421052632,13.0,83.37894736842105,3.0,49.27105263157895,101.0,41.222368421052636,116.0,145.5157894736842,27.0,69.79605263157895,13.921052631578947,507.32894736842104
6274,9.0,28,0.0,28.0,2.0,25.71428571428572,0.0,16.8,17.0,7.232142857142858,11.0,16.29642857142857,38.0,77.78571428571429,0.07142857142857142,171.9
6279,9.0,23,3.0,29.391304347826086,1.0,20.034782608695654,1.0,15.02608695652174,9.0,4.452173913043478,10.0,14.204347826086957,23.0,46.0,0.08695652173913043,129.19565217391306
6281,9.0,77,7.0,91.63636363636364,17.0,91.80259740259741,8.0,56.298701298701296,124.0,52.46883116883117,100.0,122.06103896103895,106.0,217.46103896103895,1.0974025974025974,632.825974025974
6284,9.0,21,0.0,21.0,0.0,16.8,0.0,12.6,3.0,2.742857142857143,6.0,10.414285714285715,15.0,30.857142857142858,1.1666666666666667,95.58095238095238
6287,9.0,79,21.0,126.58227848101266,20.0,99.25063291139242,12.0,62.893670886075945,178.0,83.60632911392406,139.0,180.47088607594935,63.0,127.62025316455696,95.75316455696202,776.1772151898734
6299,9.0,56,0.0,56.0,6.0,54.91428571428571,2.0,36.04285714285714,41.0,16.801785714285714,32.0,41.48571428571428,39.0,80.58035714285714,11.571428571428571,297.3964285714285
6300,9.0,19,4.0,27.842105263157894,4.0,22.273684210526316,5.0,18.189473684210526,41.0,18.947368421052634,42.0,58.752631578947366,19.0,38.0,5.157894736842105,189.16315789473683
6305,9.0,58,6.0,70.62068965517241,5.0,54.744827586206895,1.0,36.0103448275862,74.0,30.041379310344826,62.0,74.48275862068965,43.0,87.9396551724138,32.077586206896555,385.9172413793103
6308,9.0,37,2.0,41.108108108108105,4.0,36.34594594594595,2.0,24.664864864864864,41.0,16.44324324324324,27.0,33.21081081081081,35.0,70.05405405405405,9.85135135135135,231.6783783783784
6309,9.0,2,1.0,4.5,1.0,3.6,0.0,1.2,2.0,0.8,1.0,1.3499999999999999,2.0,4.0,2.25,17.7
6312,9.0,53,3.0,59.16981132075472,10.0,59.90943396226416,1.0,33.01132075471698,73.0,29.95471698113208,38.0,46.87358490566037,26.0,58.87735849056604,44.91509433962264,332.711320754717
6317,9.0,70,5.0,80.35714285714286,9.0,71.32571428571428,4.0,46.93714285714285,79.0,31.715714285714284,44.0,55.69714285714285,74.0,148.11428571428573,65.82857142857142,499.9757142857143
6328,9.0,19,1.0,21.05263157894737,4.0,22.273684210526316,1.0,12.631578947368421,30.0,12.636842105263158,16.0,19.342105263157894,26.0,53.28947368421053,0.02631578947368421,141.25263157894736
6331,9.0,5,0.0,5.0,0.0,4.0,1.0,4.32,5.0,2.0,5.0,6.0,4.0,8.1,10.0,39.42
6333,9.0,4,1.0,6.25,2.0,7.2,0.0,2.4,1.0,0.625,5.0,6.075,3.0,6.125,2.0,30.675
6402,9.0,2,0.0,2.0,1.0,3.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,9.6
6403,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,1.0,2.16,7.0,14.4,12.1,41.64
6404,9.0,4,2.0,9.0,1.0,5.0,0.0,2.4,6.0,2.5,11.0,16.875,1.0,3.125,3.125,42.025
6423,9.0,66,28.0,133.87878787878788,19.0,87.57575757575758,3.0,43.28181818181818,128.0,57.02424242424243,165.0,242.54999999999998,48.0,98.45454545454545,65.52272727272727,728.2878787878788
6424,9.0,7,1.0,9.142857142857142,0.0,5.6000000000000005,2.0,6.942857142857142,15.0,6.914285714285715,12.0,15.47142857142857,10.0,20.642857142857142,4.571428571428571,69.28571428571428
6432,9.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,8.4,22.0,9.257142857142858,19.0,23.335714285714285,9.0,18.892857142857142,7.0,99.8
6434,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,6.199999999999999
6439,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
6442,9.0,6,1.0,8.166666666666666,0.0,4.800000000000001,0.0,3.5999999999999996,5.0,2.016666666666667,5.0,6.05,1.0,4.083333333333333,0.3333333333333333,29.049999999999997
6443,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,2.0,0.8333333333333335,0.0,0.8999999999999999,3.0,6.0,0.6666666666666666,15.6
6457,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,3.0,1.5125000000000002,3.0,4.5375,0.0,4.0,1.0,30.25
6483,9.0,2,0.0,2.0,2.0,6.4,0.0,1.2,1.0,0.45,5.0,7.35,0.0,1.0,6.25,24.65
6509,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,1.0,1.3499999999999999,1.0,2.25,9.0,17.6
6518,9.0,71,7.0,85.69014084507042,7.0,68.55211267605634,2.0,45.03380281690141,82.0,32.97042253521127,73.0,87.6169014084507,34.0,77.64084507042253,29.753521126760564,427.2577464788733
6519,9.0,39,5.0,49.64102564102564,12.0,53.353846153846156,2.0,25.861538461538462,39.0,15.600000000000001,69.0,89.72307692307693,32.0,64.62820512820512,13.961538461538462,312.7692307692308
6523,9.0,19,2.0,23.210526315789473,4.0,22.273684210526316,3.0,15.284210526315789,24.0,9.73157894736842,40.0,54.963157894736845,13.0,26.94736842105263,46.421052631578945,198.83157894736843
6524,9.0,30,3.0,36.3,4.0,30.826666666666668,1.0,19.22,28.0,11.213333333333335,37.0,44.88999999999999,11.0,28.016666666666666,6.016666666666667,176.48333333333332
6535,9.0,41,6.0,53.8780487804878,8.0,46.84878048780488,3.0,28.33170731707317,59.0,24.390243902439025,62.0,77.62682926829268,28.0,58.0609756097561,24.695121951219512,313.83170731707315
6555,9.0,17,2.0,21.235294117647058,2.0,16.988235294117647,2.0,12.741176470588234,10.0,4.288235294117647,15.0,18.070588235294117,8.0,18.38235294117647,0.029411764705882353,91.73529411764704
6556,9.0,29,1.0,31.03448275862069,4.0,30.041379310344826,2.0,19.882758620689657,20.0,8.279310344827586,31.0,37.241379310344826,15.0,33.37931034482759,41.39655172413793,201.2551724137931
6569,9.0,59,17.0,97.89830508474576,19.0,82.4949152542373,4.0,40.362711864406776,63.0,25.2271186440678,110.0,145.22542372881355,39.0,81.38983050847457,24.71186440677966,497.3101694915254
6584,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,0.0,0.5,2.0,6.5
6585,9.0,96,29.0,162.76041666666666,22.0,116.03333333333333,6.0,65.02499999999999,149.0,62.526041666666664,213.0,298.378125,38.0,93.52083333333333,68.88020833333333,867.1239583333333
6586,9.0,30,1.0,32.03333333333333,1.0,25.626666666666665,0.0,18.0,27.0,10.83,17.0,22.09,18.0,38.4,3.75,150.73
6587,9.0,15,0.0,15.0,0.0,12.0,0.0,9.0,5.0,2.666666666666667,2.0,5.779999999999999,4.0,12.033333333333333,3.3333333333333335,59.81333333333333
6589,9.0,55,1.0,57.018181818181816,1.0,45.61454545454546,0.0,33.0,16.0,9.165454545454546,32.0,41.28545454545455,21.0,52.50909090909091,0.03636363636363636,238.62909090909088
6595,9.0,36,0.0,36.0,2.0,32.088888888888896,0.0,21.599999999999998,20.0,8.711111111111112,8.0,16.133333333333333,8.0,26.88888888888889,2.3472222222222223,143.76944444444445
6597,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,1.0,1.4083333333333334,2.0,4.8999999999999995,2.0,8.166666666666666,6.0,49.275
6602,9.0,91,7.0,105.53846153846153,14.0,96.92307692307693,11.0,68.5978021978022,155.0,66.5010989010989,100.0,120.26703296703296,127.0,261.1208791208791,62.90659340659341,781.854945054945
6603,9.0,7,0.0,7.0,0.0,5.6000000000000005,1.0,5.485714285714285,9.0,3.657142857142857,8.0,9.642857142857144,6.0,12.071428571428571,8.642857142857142,52.099999999999994
6604,9.0,7,3.0,14.285714285714286,3.0,11.42857142857143,1.0,5.485714285714285,10.0,4.128571428571429,12.0,15.47142857142857,2.0,5.785714285714286,10.285714285714286,66.87142857142857
