ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
10078,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10080,9.0,10,0.0,4.444444444444444,2.0,6.0088888888888885,2.0,4.506666666666666,10.0,27.77777777777777,5.0,13.611111111111109,0.0,2.222222222222222,16.044444444444444,74.61555555555555
10083,9.0,11,0.0,4.888888888888888,1.0,5.050505050505049,0.0,2.933333333333333,3.0,9.707070707070706,0.0,4.888888888888888,4.0,5.838383838383837,13.828282828282825,47.13535353535353
10085,9.0,12,4.0,12.0,4.0,9.600000000000001,0.0,3.1999999999999997,27.0,102.08333333333333,28.0,108.0,16.0,24.0,21.333333333333332,280.21666666666664
10087,9.0,24,9.0,26.041666666666668,4.0,13.333333333333336,4.0,10.0,58.0,228.16666666666666,60.0,240.66666666666666,35.0,54.1875,15.041666666666666,587.4374999999999
10088,9.0,7,0.0,3.1111111111111103,0.0,2.4888888888888885,1.0,2.752380952380952,7.0,19.44444444444444,7.0,19.44444444444444,2.0,3.174603174603174,4.587301587301587,55.00317460317459
10091,9.0,9,0.0,4.0,0.0,3.2,0.0,2.4,8.0,21.77777777777778,9.0,25.0,1.0,2.7222222222222223,5.444444444444445,64.54444444444445
10103,9.0,21,1.0,10.714285714285714,2.0,9.752380952380953,0.0,5.6000000000000005,21.0,58.333333333333336,27.0,80.04761904761905,12.0,16.095238095238095,3.0476190476190474,183.5904761904762
10105,9.0,33,11.0,33.0,4.0,16.387878787878787,0.0,8.799999999999999,61.0,208.75757575757575,74.0,279.27272727272725,10.0,15.515151515151516,5.9393939393939394,567.6727272727273
10106,9.0,14,0.0,6.2222222222222205,1.0,6.101587301587301,0.0,3.733333333333332,17.0,49.531746031746025,17.0,49.531746031746025,8.0,10.73015873015873,12.698412698412696,138.54920634920632
10117,9.0,20,1.0,10.27222222222222,0.0,7.111111111111111,3.0,8.00333333333333,18.0,49.08888888888889,9.0,24.938888888888886,28.0,42.7111111111111,0.3555555555555559,142.4811111111111
10131,9.0,5,0.0,2.222222222222222,1.0,3.0044444444444443,1.0,2.253333333333333,7.0,21.35555555555555,3.0,8.022222222222222,7.0,10.677777777777775,5.688888888888888,53.22444444444444
10133,9.0,19,1.0,9.830409356725147,1.0,7.864327485380118,0.0,5.0666666666666655,11.0,29.479532163742682,4.0,14.619883040935669,9.0,12.353801169590641,1.4970760233918132,80.71169590643272
10135,9.0,12,0.0,5.333333333333333,0.0,4.266666666666667,0.0,3.1999999999999997,7.0,18.75,2.0,8.333333333333334,8.0,10.666666666666666,0.3333333333333333,50.88333333333333
10136,9.0,4,1.0,3.3611111111111107,2.0,4.355555555555554,0.0,1.0666666666666667,12.0,53.77777777777777,14.0,69.44444444444446,3.0,4.013888888888888,1.7777777777777777,137.79722222222222
10138,9.0,6,2.0,6.0,2.0,4.800000000000001,1.0,2.5,20.0,96.0,8.0,24.0,4.0,5.333333333333333,10.666666666666666,149.3
10139,9.0,2,0.0,0.8888888888888888,1.0,2.177777777777777,0.0,0.5333333333333333,1.0,2.7222222222222214,2.0,5.5555555555555545,0.0,0.4444444444444444,0.05555555555555553,12.377777777777776
10141,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,1.0,3.3611111111111107,1.0,1.6805555555555554,3.3611111111111107,14.447222222222221
10145,9.0,27,3.0,16.333333333333332,4.0,14.340740740740742,1.0,8.022222222222222,18.0,48.0,22.0,59.25925925925926,6.0,10.666666666666666,25.037037037037038,181.65925925925924
10146,9.0,10,0.0,4.444444444444444,0.0,3.5555555555555554,0.0,2.666666666666666,10.0,27.77777777777777,5.0,13.611111111111109,7.0,9.338888888888889,4.444444444444444,65.83888888888887
10153,9.0,24,1.0,12.041666666666666,1.0,9.633333333333333,0.0,6.3999999999999995,15.0,40.041666666666664,24.0,66.66666666666667,10.0,14.083333333333334,1.0416666666666667,149.90833333333333
10156,9.0,34,1.0,16.473856209150323,8.0,22.1281045751634,1.0,9.884313725490193,33.0,91.14052287581698,18.0,48.64052287581699,18.0,24.320261437908496,46.27777777777777,258.8653594771242
10159,9.0,21,0.0,9.333333333333334,3.0,11.009523809523811,0.0,5.6000000000000005,24.0,68.76190476190476,22.0,61.714285714285715,31.0,48.214285714285715,10.714285714285714,215.34761904761908
10160,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10164,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10175,9.0,19,2.0,11.321637426900583,2.0,9.057309941520467,1.0,5.898245614035088,18.0,49.497076023391806,18.0,49.497076023391806,13.0,17.336257309941516,32.02339181286549,174.63099415204675
10188,9.0,20,1.0,10.27222222222222,4.0,12.017777777777777,0.0,5.333333333333332,13.0,34.67222222222222,10.0,27.222222222222218,20.0,27.77777777777777,16.805555555555554,134.1011111111111
10190,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,1.0,2.7222222222222214,0.0,0.8888888888888888,1.0,1.3611111111111107,2.7222222222222214,9.827777777777776
10191,9.0,12,4.0,12.0,1.0,5.4,2.0,5.0,27.0,102.08333333333333,45.0,234.08333333333334,3.0,5.041666666666667,5.333333333333333,368.94166666666666
10200,9.0,13,0.0,5.777777777777777,3.0,8.376068376068375,3.0,6.282051282051281,18.0,54.70085470085469,12.0,32.85470085470085,16.0,23.401709401709397,36.1111111111111,167.50427350427344
10201,9.0,11,0.0,4.888888888888888,0.0,3.911111111111111,1.0,3.7878787878787867,4.0,11.676767676767675,8.0,21.37373737373737,9.0,12.126262626262623,2.5858585858585856,60.35050505050504
10206,9.0,5,1.0,3.755555555555555,1.0,3.0044444444444443,1.0,2.253333333333333,5.0,13.888888888888886,1.0,3.755555555555555,5.0,6.944444444444443,10.755555555555555,44.35777777777777
10215,9.0,9,1.0,5.444444444444445,1.0,4.355555555555556,0.0,2.4,7.0,18.77777777777778,9.0,25.0,4.0,5.555555555555555,11.11111111111111,72.64444444444445
10216,9.0,3,0.0,1.3333333333333333,0.0,1.0666666666666667,0.0,0.7999999999999999,2.0,5.333333333333333,2.0,5.333333333333333,1.0,1.5,0.0,15.366666666666667
10219,9.0,10,0.0,4.444444444444444,5.0,10.888888888888888,1.0,3.5266666666666664,21.0,76.54444444444444,11.0,31.2111111111111,8.0,10.755555555555555,24.544444444444444,161.91555555555556
10223,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10224,9.0,2,0.0,0.8888888888888888,1.0,2.177777777777777,0.0,0.5333333333333333,6.0,26.888888888888886,3.0,9.388888888888888,1.0,1.3611111111111107,26.888888888888886,68.12777777777777
10229,9.0,28,4.0,18.349206349206348,7.0,18.82222222222222,1.0,8.288095238095236,20.0,53.396825396825385,40.0,122.92063492063491,17.0,22.71626984126984,8.765873015873014,253.25912698412696
10232,9.0,10,2.0,7.51111111111111,1.0,4.702222222222222,0.0,2.666666666666666,19.0,65.87777777777777,16.0,51.37777777777777,5.0,6.8055555555555545,27.77777777777777,166.71888888888884
10235,9.0,9,1.0,5.444444444444445,0.0,3.2,0.0,2.4,9.0,25.0,3.0,9.0,3.0,4.5,13.444444444444445,62.98888888888889
10240,9.0,9,9.0,25.0,5.0,10.755555555555556,2.0,4.266666666666667,20.0,75.11111111111111,25.0,106.77777777777777,6.0,8.0,32.111111111111114,262.02222222222224
10243,9.0,6,3.0,8.166666666666666,1.0,3.333333333333334,4.0,6.3999999999999995,10.0,32.666666666666664,13.0,48.166666666666664,6.0,8.333333333333334,54.0,161.06666666666666
10249,9.0,16,6.0,17.361111111111107,7.0,15.605555555555553,1.0,5.104166666666665,31.0,108.50694444444443,37.0,142.00694444444443,15.0,20.58680555555555,58.77777777777777,367.9493055555555
10290,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,1.0,2.7777777777777772,0.0,0.4444444444444444,2.0,3.5555555555555554,0.11111111111111113,7.955555555555555
10298,9.0,21,0.0,9.333333333333334,1.0,8.571428571428571,0.0,5.6000000000000005,30.0,92.19047619047619,8.0,23.047619047619047,9.0,12.595238095238095,40.04761904761905,191.3857142857143
10299,9.0,16,6.0,17.361111111111107,2.0,8.022222222222222,1.0,5.104166666666665,48.0,215.1111111111111,48.0,215.1111111111111,16.0,22.222222222222218,24.173611111111104,507.10555555555544
10303,9.0,17,0.0,7.5555555555555545,1.0,7.158169934640522,0.0,4.533333333333332,28.0,91.0065359477124,12.0,32.026143790849666,17.0,23.61111111111111,7.5555555555555545,173.44640522875812
10305,9.0,16,1.0,8.506944444444443,0.0,5.688888888888889,1.0,5.104166666666665,16.0,44.444444444444436,18.0,51.3611111111111,7.0,9.75347222222222,0.8402777777777775,125.69930555555551
10318,9.0,11,0.0,4.888888888888888,0.0,3.911111111111111,1.0,3.7878787878787867,15.0,45.34343434343434,4.0,11.676767676767675,9.0,12.126262626262623,13.828282828282825,95.56262626262625
10319,9.0,23,3.0,14.613526570048307,4.0,13.000966183574878,0.0,6.133333333333333,14.0,37.41062801932367,12.0,32.48309178743961,12.0,16.241545893719806,6.613526570048308,126.49661835748792
10320,9.0,2,0.0,0.8888888888888888,2.0,4.444444444444444,0.0,0.5333333333333333,1.0,2.7222222222222214,5.0,20.055555555555554,0.0,0.4444444444444444,5.5555555555555545,34.64444444444444
10326,9.0,30,2.0,16.133333333333333,2.0,12.906666666666666,2.0,9.68,36.0,104.53333333333333,39.0,116.03333333333333,23.0,30.816666666666666,36.3,326.4033333333333
10332,9.0,12,5.0,14.083333333333334,1.0,5.4,1.0,4.05,32.0,133.33333333333334,22.0,75.0,7.0,9.375,6.75,247.99166666666667
10333,9.0,16,1.0,8.506944444444443,3.0,9.338888888888889,5.0,9.204166666666666,28.0,93.44444444444443,40.0,160.44444444444443,16.0,22.222222222222218,4.694444444444444,307.85555555555555
10334,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10339,9.0,10,0.0,4.444444444444444,0.0,3.5555555555555554,0.0,2.666666666666666,4.0,11.377777777777776,6.0,16.044444444444444,15.0,23.472222222222218,8.711111111111112,70.27222222222221
10341,9.0,5,0.0,2.222222222222222,0.0,1.7777777777777777,0.0,1.333333333333333,1.0,3.755555555555555,0.0,2.222222222222222,5.0,6.944444444444443,1.0888888888888886,19.34444444444444
10344,9.0,17,1.0,8.947712418300652,1.0,7.158169934640522,0.0,4.533333333333332,17.0,47.22222222222222,15.0,40.79084967320261,32.0,55.22875816993463,10.45751633986928,174.33856209150323
10345,9.0,20,1.0,10.27222222222222,1.0,8.217777777777776,2.0,7.053333333333333,41.0,147.60555555555553,16.0,43.02222222222222,25.0,36.7361111111111,55.55555555555554,308.4627777777777
10352,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10355,9.0,19,0.0,8.444444444444443,2.0,9.057309941520467,0.0,5.0666666666666655,10.0,27.040935672514617,13.0,34.67251461988303,15.0,20.143274853801167,4.91812865497076,109.34327485380115
10361,9.0,13,0.0,5.777777777777777,0.0,4.622222222222222,1.0,4.312820512820512,9.0,24.008547008547,3.0,10.470085470085468,3.0,5.235042735042734,3.418803418803418,57.84529914529913
10363,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,2.7777777777777772,4.955555555555555
10364,9.0,13,5.0,14.367521367521366,3.0,8.376068376068375,2.0,5.25128205128205,20.0,63.2136752136752,30.0,115.00854700854698,11.0,14.876068376068371,21.367521367521363,242.4606837606837
10365,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,2.0,5.444444444444443,3.0,8.027777777777777,9.0,17.013888888888886,1.7777777777777777,36.53055555555555
10375,9.0,17,2.0,10.45751633986928,0.0,6.044444444444444,3.0,7.250980392156861,10.0,26.771241830065357,14.0,37.7516339869281,16.0,21.973856209150327,6.281045751633986,116.53071895424836
10376,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,1.0,2.7777777777777772,2.0,7.111111111111111,0.0,0.2222222222222222,0.11111111111111113,11.288888888888888
10380,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,2.0,5.5555555555555545,0.0,0.8888888888888888,1.0,1.3611111111111107,9.388888888888888,19.327777777777776
10386,9.0,15,0.0,6.666666666666667,0.0,5.333333333333334,1.0,4.84,28.0,96.26666666666667,34.0,129.06666666666666,10.0,13.333333333333334,17.066666666666666,272.5733333333334
10388,9.0,15,0.0,6.666666666666667,1.0,6.453333333333333,1.0,4.84,9.0,24.066666666666666,12.0,32.266666666666666,7.0,9.633333333333333,13.066666666666666,96.99333333333334
10390,9.0,27,1.0,13.37037037037037,2.0,11.851851851851853,1.0,8.022222222222222,25.0,68.48148148148148,17.0,45.370370370370374,22.0,29.62962962962963,48.0,224.7259259259259
10397,9.0,12,1.0,6.75,0.0,4.266666666666667,1.0,4.05,6.0,16.333333333333332,8.0,21.333333333333332,14.0,20.166666666666668,6.75,79.65
10398,9.0,12,1.0,6.75,0.0,4.266666666666667,0.0,3.1999999999999997,15.0,44.083333333333336,12.0,33.333333333333336,2.0,4.166666666666667,0.08333333333333333,95.88333333333333
10399,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,0.0,0.8888888888888888,0.0,0.4444444444444444,0.8888888888888888,5.244444444444444
10402,9.0,14,13.0,35.62698412698412,5.0,11.739682539682539,1.0,4.576190476190475,45.0,210.8650793650793,65.0,394.6746031746031,1.0,3.813492063492063,35.62698412698412,696.9230158730156
10410,9.0,27,1.0,13.37037037037037,5.0,15.674074074074074,1.0,8.022222222222222,32.0,92.5925925925926,26.0,71.70370370370371,11.0,15.574074074074074,0.9259259259259259,217.86296296296297
10411,9.0,24,1.0,12.041666666666666,2.0,10.8,0.0,6.3999999999999995,20.0,54.0,14.0,37.5,16.0,21.333333333333332,0.041666666666666664,142.11666666666667
10412,9.0,17,0.0,7.5555555555555545,0.0,6.044444444444444,0.0,4.533333333333332,20.0,57.7516339869281,10.0,26.771241830065357,11.0,14.669934640522873,0.7908496732026149,118.11699346405227
10418,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10437,9.0,8,0.0,3.5555555555555554,1.0,4.011111111111111,0.0,2.1333333333333333,2.0,6.722222222222221,5.0,13.34722222222222,2.0,3.3611111111111107,0.6805555555555554,33.8111111111111
10438,9.0,19,0.0,8.444444444444443,2.0,9.057309941520467,2.0,6.79298245614035,11.0,29.479532163742682,3.0,12.91812865497076,27.0,41.40643274853801,3.9532163742690054,112.05204678362571
10439,9.0,9,0.0,4.0,1.0,4.355555555555556,2.0,4.266666666666667,6.0,16.0,6.0,16.0,4.0,5.555555555555555,2.7777777777777777,52.955555555555556
10440,9.0,19,1.0,9.830409356725147,0.0,6.755555555555555,1.0,5.898245614035088,14.0,37.42690058479531,7.0,20.356725146198823,28.0,43.5204678362573,1.1461988304093564,124.9345029239766
10441,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,0.0,1.7777777777777777,1.0,1.6805555555555554,3.3611111111111107,12.863888888888887
10442,9.0,17,0.0,7.5555555555555545,0.0,6.044444444444444,0.0,4.533333333333332,4.0,13.830065359477123,8.0,21.98692810457516,5.0,7.846405228758168,3.1633986928104565,64.96013071895423
10454,9.0,14,2.0,9.174603174603174,4.0,10.158730158730158,3.0,6.519047619047618,18.0,53.36507936507936,30.0,110.50793650793648,11.0,14.765873015873014,35.62698412698412,240.11825396825392
10457,9.0,10,0.0,4.444444444444444,2.0,6.0088888888888885,0.0,2.666666666666666,8.0,21.51111111111111,11.0,31.2111111111111,3.0,4.672222222222222,7.51111111111111,78.02555555555553
10465,9.0,9,0.0,4.0,2.0,5.688888888888889,2.0,4.266666666666667,11.0,32.111111111111114,12.0,36.0,9.0,12.5,9.0,103.56666666666666
10473,9.0,25,2.0,13.937777777777773,2.0,11.150222222222219,1.0,7.490666666666665,20.0,53.77777777777777,21.0,56.7511111111111,18.0,24.03555555555555,37.617777777777775,204.76088888888887
10476,9.0,18,0.0,8.0,1.0,7.511111111111112,3.0,7.5,16.0,43.55555555555556,24.0,72.0,10.0,13.444444444444445,37.55555555555556,189.56666666666666
10478,9.0,23,4.0,16.251207729468597,7.0,17.3487922705314,2.0,7.837681159420288,42.0,142.91787439613523,64.0,273.64251207729467,17.0,22.72705314009661,74.28019323671496,555.0053140096617
10495,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,1.0,2.7777777777777772,1.0,2.7777777777777772,0.0,0.2222222222222222,0.4444444444444444,7.288888888888889
10501,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10504,9.0,18,4.0,14.222222222222221,1.0,7.511111111111112,0.0,4.8,22.0,64.22222222222223,15.0,40.5,6.0,9.0,0.5,140.75555555555556
10505,9.0,11,1.0,6.313131313131311,1.0,5.050505050505049,0.0,2.933333333333333,8.0,21.37373737373737,7.0,18.67676767676767,12.0,16.989898989898986,2.9191919191919196,74.25656565656564
10510,9.0,29,4.0,18.773946360153253,3.0,13.759386973180074,2.0,9.416091954022988,21.0,56.095785440613014,39.0,117.33716475095784,6.0,11.065134099616857,6.130268199233715,232.57777777777775
10516,9.0,12,0.0,5.333333333333333,0.0,4.266666666666667,0.0,3.1999999999999997,8.0,21.333333333333332,5.0,14.083333333333334,9.0,12.041666666666666,8.333333333333334,68.59166666666667
10524,9.0,8,0.0,3.5555555555555554,1.0,4.011111111111111,0.0,2.1333333333333333,5.0,13.34722222222222,7.0,19.013888888888886,0.0,1.7777777777777777,0.3472222222222223,44.1861111111111
10525,9.0,21,3.0,13.761904761904763,4.0,12.342857142857143,1.0,6.428571428571428,58.0,246.85714285714286,52.0,207.42857142857142,13.0,17.357142857142858,10.714285714285714,514.8904761904762
10526,9.0,1,0.0,0.4444444444444444,0.0,0.35555555555555557,0.0,0.26666666666666666,0.0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.2222222222222222,0.4444444444444444,2.622222222222222
10527,9.0,2,0.0,0.8888888888888888,0.0,0.7111111111111111,0.0,0.5333333333333333,0.0,0.8888888888888888,1.0,2.7222222222222214,0.0,0.4444444444444444,0.05555555555555553,6.244444444444444
10542,9.0,20,4.0,15.02222222222222,4.0,12.017777777777777,2.0,7.053333333333333,28.0,85.4222222222222,37.0,126.67222222222219,8.0,11.377777777777776,37.355555555555554,294.9211111111111
10558,9.0,25,0.0,11.111111111111109,8.0,19.47022222222222,2.0,8.362666666666664,28.0,79.80444444444443,24.0,66.1511111111111,25.0,34.722222222222214,1.2844444444444434,220.9062222222222
10559,9.0,8,4.0,10.888888888888886,0.0,2.8444444444444446,1.0,3.008333333333333,10.0,29.388888888888886,19.0,74.01388888888889,4.0,5.444444444444443,1.6805555555555558,127.26944444444443
10636,9.0,6,0.0,2.6666666666666665,1.0,3.333333333333334,0.0,1.5999999999999999,5.0,13.5,2.0,6.0,4.0,5.333333333333333,2.6666666666666665,35.1
10638,9.0,5,1.0,3.755555555555555,1.0,3.0044444444444443,0.0,1.333333333333333,4.0,10.755555555555555,4.0,10.755555555555555,7.0,10.677777777777775,0.3555555555555554,40.63777777777777
10641,9.0,5,0.0,2.222222222222222,2.0,4.551111111111111,0.0,1.333333333333333,7.0,21.35555555555555,4.0,10.755555555555555,13.0,26.67777777777777,0.3555555555555554,67.2511111111111
10649,9.0,5,1.0,3.755555555555555,0.0,1.7777777777777777,0.0,1.333333333333333,8.0,25.688888888888886,6.0,17.422222222222217,4.0,5.377777777777777,0.3555555555555554,55.7111111111111
10733,9.0,4,0.0,1.7777777777777777,0.0,1.4222222222222223,0.0,1.0666666666666667,0.0,1.7777777777777777,0.0,1.7777777777777777,0.0,0.8888888888888888,1.7777777777777777,10.488888888888887
