ID player,amplua,games,goals,p_goals,assists,p_assists,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_m,p_p_m,player_rating
8262.0,9.0,4,1.0,3.36,0.0,1.78,2.0,5.44,11.0,46.69,0.0,1.78,-12.0,21.78,80.83
8266.0,9.0,26,5.0,19.18,2.0,14.38,75.0,327.9,34.0,101.35,6.0,20.94,-22.0,0.84,484.59
8268.0,9.0,6,2.0,6.0,0.0,2.67,7.0,20.17,10.0,32.67,2.0,6.0,-4.0,0.0,67.5
8317.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8319.0,9.0,2,0.0,0.89,0.0,0.89,5.0,20.06,2.0,5.56,0.0,0.89,-2.0,0.22,28.5
8353.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,-3.0,5.44,10.0
8354.0,9.0,6,1.0,4.17,1.0,4.17,2.0,6.0,9.0,28.17,2.0,6.0,-10.0,6.0,54.5
8365.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8373.0,9.0,10,0.0,4.44,1.0,5.88,8.0,21.51,17.0,56.01,0.0,4.44,-10.0,1.11,93.4
8375.0,9.0,21,0.0,9.33,2.0,12.19,16.0,42.86,17.0,45.76,35.0,114.33,14.0,37.33,261.81
8378.0,9.0,44,10.0,35.16,3.0,23.76,80.0,271.68,89.0,318.24,12.0,38.83,-1.0,18.24,705.92
8406.0,9.0,16,3.0,11.67,6.0,17.36,33.0,119.17,40.0,160.44,8.0,21.78,29.0,98.34,428.77
8409.0,9.0,10,0.0,4.44,0.0,4.44,1.0,5.88,2.0,7.51,1.0,5.88,-13.0,4.01,32.17
8433.0,9.0,23,2.0,13.06,1.0,11.6,17.0,45.45,18.0,48.31,21.0,57.4,-9.0,1.74,177.57
8478.0,9.0,16,1.0,8.51,0.0,7.11,33.0,119.17,17.0,47.84,3.0,11.67,4.0,13.44,207.75
8480.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8484.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8486.0,9.0,4,0.0,1.78,1.0,3.36,4.0,11.11,10.0,40.11,0.0,1.78,2.0,5.44,63.58
8561.0,9.0,30,6.0,22.53,2.0,16.13,29.0,80.03,26.0,70.53,59.0,208.03,-62.0,58.8,456.07
8573.0,9.0,11,3.0,9.71,4.0,11.68,25.0,95.04,16.0,49.49,5.0,13.83,7.0,18.68,198.42
8576.0,9.0,33,5.0,22.09,7.0,25.48,86.0,353.45,67.0,240.03,30.0,81.94,11.0,33.0,756.0
8580.0,9.0,31,3.0,18.07,3.0,18.07,68.0,253.61,40.0,118.72,77.0,307.7,-6.0,6.94,723.11
8581.0,9.0,29,2.0,15.69,1.0,14.26,31.0,87.36,25.0,67.77,13.0,36.05,9.0,27.68,248.82
8582.0,9.0,2,0.0,0.89,1.0,2.72,7.0,34.72,3.0,9.39,2.0,5.56,-5.0,6.72,60.0
8585.0,9.0,4,0.0,1.78,1.0,3.36,2.0,5.44,0.0,1.78,0.0,1.78,-2.0,0.11,14.25
8588.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,-1.0,0.11,4.67
8597.0,9.0,5,1.0,3.76,2.0,5.69,8.0,25.69,16.0,74.76,1.0,3.76,-3.0,0.02,113.67
8603.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8618.0,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,2.0,5.56,-8.0,22.22,39.83
8619.0,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,2.0,5.56,2.0,5.56,-4.0,3.56,25.83
8620.0,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,0.0,1.78,1.0,3.36,-14.0,32.11,46.25
8621.0,9.0,2,0.0,0.89,1.0,2.72,0.0,0.89,3.0,9.39,2.0,5.56,2.0,5.56,25.0
8628.0,9.0,2,0.0,0.89,1.0,2.72,2.0,5.56,4.0,14.22,0.0,0.89,0.0,0.89,25.17
8635.0,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,5.0,20.06,0.0,0.89,-4.0,3.56,35.67
8643.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,0.0,0.44,0.0,0.44,0.0,0.44,5.0
8645.0,9.0,9,1.0,5.44,0.0,4.0,12.0,36.0,8.0,21.78,3.0,9.0,10.0,28.44,104.67
8646.0,9.0,6,0.0,2.67,0.0,2.67,5.0,13.5,0.0,2.67,12.0,42.67,-5.0,0.17,64.33
8652.0,9.0,9,0.0,4.0,1.0,5.44,12.0,36.0,8.0,21.78,5.0,13.44,6.0,16.0,96.67
8654.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-2.0,1.78,8.67
8655.0,9.0,3,0.0,1.33,0.0,1.33,3.0,8.33,0.0,1.33,1.0,3.0,-5.0,3.0,18.33
8657.0,9.0,10,0.0,4.44,0.0,4.44,11.0,31.21,10.0,27.78,2.0,7.51,-12.0,2.84,78.23
8660.0,9.0,8,0.0,3.56,2.0,6.72,5.0,13.35,2.0,6.72,2.0,6.72,0.0,3.56,40.62
8662.0,9.0,4,0.0,1.78,2.0,5.44,3.0,8.03,3.0,8.03,4.0,11.11,1.0,3.36,37.75
8664.0,9.0,4,0.0,1.78,0.0,1.78,3.0,8.03,3.0,8.03,2.0,5.44,-4.0,0.44,25.5
8665.0,9.0,3,0.0,1.33,0.0,1.33,4.0,12.0,5.0,16.33,5.0,16.33,1.0,3.0,50.33
8666.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,-2.0,1.78,10.67
8667.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,0.0,0.44,3.0,13.44,0.0,0.44,22.33
8678.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,-2.0,0.22,11.17
8679.0,9.0,12,9.0,24.08,9.0,24.08,59.0,374.08,77.0,602.08,9.0,24.08,7.0,18.75,1067.17
8681.0,9.0,4,1.0,3.36,0.0,1.78,5.0,14.69,9.0,34.03,1.0,3.36,-2.0,0.11,57.33
8682.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,-1.0,0.11,2.33
8690.0,9.0,16,2.0,10.03,1.0,8.51,7.0,19.51,18.0,51.36,2.0,10.03,4.0,13.44,112.87
8691.0,9.0,19,3.0,12.92,0.0,8.44,14.0,37.43,13.0,34.67,10.0,27.04,9.0,24.71,145.21
8696.0,9.0,11,0.0,4.89,1.0,6.31,0.0,4.89,4.0,11.68,5.0,13.83,-3.0,1.71,43.3
8701.0,9.0,30,1.0,14.7,1.0,14.7,26.0,70.53,28.0,76.8,22.0,58.8,-10.0,3.33,238.87
8706.0,9.0,25,6.0,20.55,4.0,17.08,28.0,79.8,20.0,53.78,24.0,66.15,15.0,40.11,277.48
8707.0,9.0,3,0.0,1.33,0.0,1.33,1.0,3.0,0.0,1.33,2.0,5.33,-2.0,0.0,12.33
8708.0,9.0,16,4.0,13.44,3.0,11.67,33.0,119.17,26.0,84.03,3.0,11.67,7.0,19.51,259.5
8709.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8710.0,9.0,12,8.0,21.33,7.0,18.75,23.0,80.08,55.0,330.75,7.0,18.75,7.0,18.75,488.42
8717.0,9.0,8,0.0,3.56,1.0,5.01,5.0,13.35,6.0,16.06,1.0,5.01,-13.0,7.35,50.33
8722.0,9.0,7,0.0,3.11,1.0,4.59,4.0,10.73,7.0,19.44,10.0,30.73,-11.0,5.73,74.33
8727.0,9.0,8,2.0,6.72,0.0,3.56,10.0,29.39,9.0,25.68,4.0,10.89,-9.0,1.68,77.92
8731.0,9.0,2,0.0,0.89,2.0,5.56,2.0,5.56,3.0,9.39,3.0,9.39,2.0,5.56,36.33
8733.0,9.0,3,0.0,1.33,2.0,5.33,6.0,21.33,2.0,5.33,0.0,1.33,-3.0,0.33,35.0
8737.0,9.0,10,0.0,4.44,1.0,5.88,5.0,13.61,30.0,134.44,2.0,7.51,-14.0,5.38,171.27
8739.0,9.0,2,0.0,0.89,0.0,0.89,2.0,5.56,1.0,2.72,1.0,2.72,-4.0,3.56,16.33
8744.0,9.0,10,0.0,4.44,2.0,7.51,7.0,18.68,5.0,13.61,7.0,18.68,-15.0,6.94,69.87
8755.0,9.0,11,0.0,4.89,0.0,4.89,10.0,27.31,5.0,13.83,8.0,21.37,-17.0,8.49,80.79
8762.0,9.0,14,4.0,12.7,4.0,12.7,20.0,61.46,35.0,140.39,4.0,12.7,-2.0,3.84,243.79
8763.0,9.0,11,0.0,4.89,0.0,4.89,8.0,21.37,11.0,30.56,3.0,9.71,4.0,11.68,83.09
8765.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8769.0,9.0,14,0.0,6.22,4.0,12.7,22.0,70.13,17.0,49.53,21.0,65.72,10.0,26.7,231.0
8774.0,9.0,13,1.0,7.19,0.0,5.78,14.0,39.52,16.0,46.8,1.0,7.19,4.0,12.34,118.82
8777.0,9.0,13,0.0,5.78,1.0,7.19,5.0,14.37,6.0,16.55,8.0,21.37,-1.0,4.52,69.77
8778.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8782.0,9.0,1,0.0,0.44,0.0,0.44,2.0,7.11,1.0,2.78,2.0,7.11,0.0,0.44,18.33
8787.0,9.0,25,0.0,11.11,0.0,11.11,17.0,45.34,10.0,28.44,21.0,56.75,-14.0,0.28,153.04
8788.0,9.0,19,0.0,8.44,0.0,8.44,4.0,14.62,6.0,18.34,8.0,22.48,-15.0,0.29,72.61
8789.0,9.0,20,1.0,10.27,0.0,8.89,12.0,32.09,12.0,32.09,18.0,49.09,-7.0,2.01,134.43
8790.0,9.0,27,0.0,12.0,0.0,12.0,15.0,40.33,10.0,29.04,28.0,78.37,-6.0,5.33,177.07
8791.0,9.0,21,0.0,9.33,1.0,10.71,20.0,55.05,7.0,21.0,17.0,45.76,-9.0,1.19,143.05
8793.0,9.0,8,0.0,3.56,1.0,5.01,0.0,3.56,4.0,10.89,0.0,3.56,-6.0,0.06,26.62
8811.0,9.0,20,4.0,15.02,1.0,10.27,12.0,32.09,21.0,58.94,17.0,46.01,1.0,10.27,172.6
8815.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8817.0,9.0,15,0.0,6.67,2.0,9.6,8.0,21.6,3.0,11.27,9.0,24.07,-1.0,5.4,78.6
8820.0,9.0,1,0.0,0.44,0.0,0.44,1.0,2.78,1.0,2.78,0.0,0.44,-2.0,1.78,8.67
8827.0,9.0,10,0.0,4.44,0.0,4.44,8.0,21.51,2.0,7.51,15.0,46.94,4.0,11.38,96.23
8828.0,9.0,12,1.0,6.75,2.0,8.33,16.0,48.0,10.0,27.0,5.0,14.08,9.0,24.08,128.25
8867.0,9.0,21,6.0,19.05,3.0,13.76,24.0,68.76,39.0,133.76,32.0,100.76,-1.0,8.05,344.14
8869.0,9.0,36,1.0,17.36,1.0,17.36,35.0,96.69,23.0,61.36,27.0,72.25,-8.0,7.11,272.14
8870.0,9.0,23,13.0,34.9,3.0,14.61,72.0,331.61,89.0,473.28,8.0,23.67,10.0,27.9,905.99
8871.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8872.0,9.0,15,0.0,6.67,1.0,8.07,5.0,15.0,8.0,21.6,7.0,19.27,-5.0,1.67,72.27
8875.0,9.0,6,0.0,2.67,1.0,4.17,1.0,4.17,5.0,13.5,4.0,10.67,-1.0,1.5,36.67
8878.0,9.0,13,2.0,8.75,1.0,7.19,23.0,77.14,15.0,43.09,8.0,21.37,2.0,8.75,166.28
8882.0,9.0,20,3.0,13.34,1.0,10.27,37.0,126.67,21.0,58.94,20.0,55.56,-4.0,4.36,269.13
8883.0,9.0,18,2.0,10.89,3.0,12.5,31.0,102.72,18.0,50.0,14.0,37.56,-9.0,0.5,214.17
8884.0,9.0,16,0.0,7.11,0.0,7.11,14.0,38.03,11.0,29.34,20.0,58.78,-7.0,0.84,141.21
8890.0,9.0,7,0.0,3.11,1.0,4.59,3.0,8.4,8.0,22.92,1.0,4.59,0.0,3.11,46.71
8891.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8898.0,9.0,30,5.0,20.83,4.0,19.2,76.0,307.2,55.0,187.5,32.0,90.13,-26.0,1.2,626.07
8899.0,9.0,9,0.0,4.0,1.0,5.44,8.0,21.78,6.0,16.0,4.0,11.11,6.0,16.0,74.33
8901.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
8903.0,9.0,13,1.0,7.19,0.0,5.78,11.0,29.75,7.0,18.88,13.0,36.11,-8.0,0.03,97.74
8917.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
8928.0,9.0,17,1.0,8.95,3.0,12.08,11.0,29.34,6.0,17.67,12.0,32.03,3.0,12.08,112.16
8935.0,9.0,14,1.0,7.63,0.0,6.22,9.0,24.01,9.0,24.01,1.0,7.63,-2.0,3.84,73.33
8938.0,9.0,14,4.0,12.7,5.0,14.67,28.0,99.56,34.0,134.13,1.0,7.63,-1.0,4.96,273.64
8942.0,9.0,13,2.0,8.75,4.0,12.34,14.0,39.52,19.0,58.88,6.0,16.55,7.0,18.88,154.92
8949.0,9.0,7,1.0,4.59,0.0,3.11,9.0,26.68,10.0,30.73,5.0,13.35,-3.0,0.4,78.86
8954.0,9.0,16,0.0,7.11,1.0,8.51,28.0,93.44,12.0,32.11,11.0,29.34,-3.0,3.67,174.19
8980.0,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,2.0,6.0,5.0,13.5,-13.0,13.5,44.33
9008.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9009.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9012.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9030.0,9.0,15,4.0,13.07,2.0,9.6,16.0,45.07,39.0,160.07,3.0,11.27,-7.0,0.6,239.67
9087.0,9.0,3,1.0,3.0,1.0,3.0,11.0,56.33,11.0,56.33,1.0,3.0,-4.0,1.33,123.0
9088.0,9.0,1,0.0,0.44,2.0,7.11,0.0,0.44,1.0,2.78,1.0,2.78,1.0,2.78,16.33
9132.0,9.0,8,1.0,5.01,0.0,3.56,7.0,19.01,10.0,29.39,3.0,8.68,0.0,3.56,69.21
9300.0,9.0,7,1.0,4.59,3.0,8.4,10.0,30.73,10.0,30.73,5.0,13.35,4.0,10.73,98.52
9321.0,9.0,13,3.0,10.47,0.0,5.78,10.0,26.8,17.0,50.68,6.0,16.55,-4.0,1.68,111.95
9322.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9324.0,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,0.0,1.33,8.0
9325.0,9.0,2,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,0.0,0.89,5.33
9332.0,9.0,6,0.0,2.67,1.0,4.17,8.0,24.0,8.0,24.0,6.0,16.67,0.0,2.67,74.17
9336.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9337.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9338.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9340.0,9.0,17,0.0,7.56,0.0,7.56,18.0,50.61,20.0,57.75,6.0,17.67,0.0,7.56,148.71
9489.0,9.0,11,0.0,4.89,1.0,6.31,8.0,21.37,8.0,21.37,7.0,18.68,2.0,7.92,80.55
9505.0,9.0,9,1.0,5.44,0.0,4.0,4.0,11.11,2.0,7.11,7.0,18.78,-2.0,1.78,48.22
9507.0,9.0,9,3.0,9.0,1.0,5.44,10.0,28.44,12.0,36.0,5.0,13.44,-5.0,0.11,92.44
9537.0,9.0,9,1.0,5.44,3.0,9.0,14.0,44.44,17.0,58.78,9.0,25.0,-3.0,1.0,143.67
9560.0,9.0,16,4.0,13.44,0.0,7.11,25.0,79.51,20.0,58.78,16.0,44.44,4.0,13.44,216.73
9614.0,9.0,15,0.0,6.67,0.0,6.67,10.0,26.67,10.0,26.67,2.0,9.6,-6.0,1.07,77.33
9630.0,9.0,2,0.0,0.89,1.0,2.72,4.0,14.22,2.0,5.56,1.0,2.72,6.0,26.89,53.0
9643.0,9.0,10,3.0,9.34,0.0,4.44,17.0,56.01,18.0,60.84,4.0,11.38,-9.0,0.54,142.57
9648.0,9.0,17,0.0,7.56,2.0,10.46,23.0,69.34,15.0,40.79,7.0,19.77,8.0,21.99,169.9
9649.0,9.0,17,2.0,10.46,2.0,10.46,35.0,126.28,28.0,91.01,21.0,61.5,6.0,17.67,317.37
9658.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9659.0,9.0,8,5.0,13.35,1.0,5.01,14.0,46.72,13.0,42.01,5.0,13.35,-3.0,0.68,121.12
9660.0,9.0,1,0.0,0.44,1.0,2.78,5.0,32.11,3.0,13.44,1.0,2.78,2.0,7.11,58.67
9666.0,9.0,15,0.0,6.67,0.0,6.67,11.0,29.4,22.0,68.27,12.0,32.27,-3.0,3.27,146.53
9670.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9672.0,9.0,8,1.0,5.01,0.0,3.56,6.0,16.06,5.0,13.35,0.0,3.56,-1.0,2.35,43.87
9681.0,9.0,16,0.0,7.11,0.0,7.11,28.0,93.44,15.0,41.17,17.0,47.84,-4.0,2.78,199.46
9682.0,9.0,16,1.0,8.51,1.0,8.51,20.0,58.78,23.0,70.84,13.0,35.01,-1.0,5.84,187.48
9686.0,9.0,1,1.0,2.78,0.0,0.44,1.0,2.78,4.0,21.78,0.0,0.44,2.0,7.11,35.33
9693.0,9.0,8,0.0,3.56,3.0,8.68,4.0,10.89,3.0,8.68,9.0,25.68,-14.0,9.39,66.87
9694.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9788.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
9791.0,9.0,17,0.0,7.56,1.0,8.95,19.0,54.12,10.0,26.77,9.0,24.32,-21.0,5.5,127.22
9792.0,9.0,2,0.0,0.89,0.0,0.89,3.0,9.39,0.0,0.89,1.0,2.72,-6.0,10.89,25.67
9794.0,9.0,3,0.0,1.33,0.0,1.33,0.0,1.33,1.0,3.0,2.0,5.33,-7.0,8.33,20.67
9795.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.0,7.11,-5.0,18.78,27.67
9796.0,9.0,4,0.0,1.78,0.0,1.78,0.0,1.78,0.0,1.78,1.0,3.36,-6.0,2.78,13.25
9798.0,9.0,17,1.0,8.95,1.0,8.95,15.0,40.79,12.0,32.03,7.0,19.77,-26.0,12.65,123.14
9799.0,9.0,13,0.0,5.78,0.0,5.78,5.0,14.37,3.0,10.47,24.0,82.09,-9.0,0.01,118.49
9800.0,9.0,8,0.0,3.56,0.0,3.56,4.0,10.89,1.0,5.01,12.0,37.56,-4.0,0.22,60.79
9845.0,9.0,11,1.0,6.31,0.0,4.89,5.0,13.83,6.0,16.16,3.0,9.71,-5.0,0.49,51.39
9850.0,9.0,11,3.0,9.71,5.0,13.83,23.0,83.65,25.0,95.04,7.0,18.68,6.0,16.16,237.06
9860.0,9.0,5,1.0,3.76,2.0,5.69,5.0,13.89,7.0,21.36,5.0,13.89,4.0,10.76,69.33
9861.0,9.0,8,0.0,3.56,0.0,3.56,11.0,33.35,11.0,33.35,8.0,22.22,-6.0,0.06,96.08
9867.0,9.0,1,0.0,0.44,1.0,2.78,2.0,7.11,2.0,7.11,1.0,2.78,3.0,13.44,33.67
10050.0,9.0,8,0.0,3.56,1.0,5.01,4.0,10.89,9.0,25.68,5.0,13.35,-5.0,0.01,58.5
10053.0,9.0,9,0.0,4.0,0.0,4.0,6.0,16.0,1.0,5.44,7.0,18.78,-8.0,0.44,48.67
10059.0,9.0,6,0.0,2.67,0.0,2.67,4.0,10.67,1.0,4.17,2.0,6.0,-3.0,0.17,26.33
10060.0,9.0,6,0.0,2.67,0.0,2.67,0.0,2.67,2.0,6.0,2.0,6.0,0.0,2.67,22.67
10061.0,9.0,6,0.0,2.67,0.0,2.67,14.0,54.0,7.0,20.17,3.0,8.17,-2.0,0.67,88.33
10062.0,9.0,5,1.0,3.76,1.0,3.76,3.0,8.02,6.0,17.42,1.0,3.76,-3.0,0.02,36.73
10074.0,9.0,8,1.0,5.01,0.0,3.56,1.0,5.01,7.0,19.01,5.0,13.35,-8.0,0.89,46.83
10077.0,9.0,5,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,2.0,5.69,-6.0,1.42,16.0
10078.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10080.0,9.0,7,0.0,3.11,2.0,6.35,4.0,10.73,4.0,10.73,0.0,3.11,1.0,4.59,38.62
10083.0,9.0,6,0.0,2.67,0.0,2.67,1.0,4.17,0.0,2.67,1.0,4.17,6.0,16.67,33.0
10085.0,9.0,7,0.0,3.11,2.0,6.35,10.0,30.73,12.0,39.68,6.0,16.25,-1.0,1.92,98.05
10087.0,9.0,2,1.0,2.72,0.0,0.89,5.0,20.06,4.0,14.22,3.0,9.39,1.0,2.72,50.0
10088.0,9.0,4,0.0,1.78,0.0,1.78,5.0,14.69,1.0,3.36,1.0,3.36,2.0,5.44,30.42
10091.0,9.0,6,0.0,2.67,0.0,2.67,5.0,13.5,5.0,13.5,0.0,2.67,2.0,6.0,41.0
10103.0,9.0,5,0.0,2.22,1.0,3.76,0.0,2.22,3.0,8.02,0.0,2.22,4.0,10.76,29.2
10105.0,9.0,9,2.0,7.11,2.0,7.11,15.0,49.0,12.0,36.0,2.0,7.11,5.0,13.44,119.78
10106.0,9.0,9,0.0,4.0,1.0,5.44,9.0,25.0,9.0,25.0,4.0,11.11,1.0,5.44,76.0
10117.0,9.0,4,0.0,1.78,0.0,1.78,2.0,5.44,2.0,5.44,7.0,23.36,-9.0,10.03,47.83
10121.0,9.0,2,0.0,0.89,0.0,0.89,1.0,2.72,5.0,20.06,1.0,2.72,0.0,0.89,28.17
10131.0,9.0,5,0.0,2.22,1.0,3.76,7.0,21.36,3.0,8.02,7.0,21.36,2.0,5.69,62.4
10133.0,9.0,5,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,0.0,2.22,-4.0,0.09,11.2
10135.0,9.0,5,0.0,2.22,0.0,2.22,1.0,3.76,1.0,3.76,2.0,5.69,-7.0,2.69,20.33
10136.0,9.0,3,1.0,3.0,0.0,1.33,9.0,40.33,9.0,40.33,3.0,8.33,-2.0,0.0,93.33
10138.0,9.0,4,1.0,3.36,1.0,3.36,16.0,87.11,8.0,28.44,4.0,11.11,3.0,8.03,141.42
10145.0,9.0,8,0.0,3.56,0.0,3.56,4.0,10.89,10.0,29.39,2.0,6.72,1.0,5.01,59.12
10146.0,9.0,7,0.0,3.11,0.0,3.11,9.0,26.68,4.0,10.73,6.0,16.25,0.0,3.11,63.0
10153.0,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,0.0,2.67,2.0,6.0,-3.0,0.17,20.17
10156.0,9.0,7,0.0,3.11,2.0,6.35,3.0,8.4,6.0,16.25,1.0,4.59,-2.0,1.02,39.71
10159.0,9.0,11,0.0,4.89,2.0,7.92,19.0,63.04,14.0,41.37,17.0,53.83,4.0,11.68,182.73
10160.0,9.0,1,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,0.0,0.44,2.67
10175.0,9.0,4,0.0,1.78,1.0,3.36,6.0,18.78,1.0,3.36,1.0,3.36,4.0,11.11,41.75
10188.0,9.0,1,0.0,0.44,1.0,2.78,2.0,7.11,1.0,2.78,2.0,7.11,1.0,2.78,23.0
10191.0,9.0,5,1.0,3.76,1.0,3.76,12.0,47.02,16.0,74.76,1.0,3.76,-4.0,0.09,133.13
10200.0,9.0,5,0.0,2.22,2.0,5.69,5.0,13.89,6.0,17.42,4.0,10.76,2.0,5.69,55.67
10201.0,9.0,6,0.0,2.67,0.0,2.67,2.0,6.0,1.0,4.17,3.0,8.17,-3.0,0.17,23.83
10206.0,9.0,5,1.0,3.76,1.0,3.76,5.0,13.89,1.0,3.76,5.0,13.89,4.0,10.76,49.8
10215.0,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,3.0,8.02,2.0,5.69,2.0,5.69,29.53
10216.0,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,2.0,5.33,1.0,3.0,-2.0,0.0,16.33
10219.0,9.0,6,0.0,2.67,2.0,6.0,12.0,42.67,8.0,24.0,4.0,10.67,4.0,10.67,96.67
10224.0,9.0,2,0.0,0.89,1.0,2.72,6.0,26.89,3.0,9.39,1.0,2.72,6.0,26.89,69.5
10229.0,9.0,9,1.0,5.44,2.0,7.11,8.0,21.78,16.0,53.78,3.0,9.0,-4.0,0.44,97.56
10232.0,9.0,4,2.0,5.44,0.0,1.78,9.0,34.03,10.0,40.11,3.0,8.03,10.0,40.11,129.5
10235.0,9.0,7,1.0,4.59,0.0,3.11,5.0,13.35,3.0,8.4,2.0,6.35,3.0,8.4,44.19
10240.0,9.0,4,1.0,3.36,2.0,5.44,7.0,23.36,9.0,34.03,3.0,8.03,1.0,3.36,77.58
10249.0,9.0,2,1.0,2.72,0.0,0.89,3.0,9.39,10.0,64.22,1.0,2.72,-3.0,1.39,81.33
10298.0,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,0.0,1.33,1.0,3.0,0.0,1.33,13.67
10299.0,9.0,3,0.0,1.33,1.0,3.0,4.0,12.0,8.0,33.33,1.0,3.0,1.0,3.0,55.67
10303.0,9.0,6,0.0,2.67,1.0,4.17,12.0,42.67,8.0,24.0,6.0,16.67,3.0,8.17,98.33
10305.0,9.0,5,0.0,2.22,0.0,2.22,2.0,5.69,7.0,21.36,0.0,2.22,-1.0,1.09,34.8
10319.0,9.0,3,0.0,1.33,0.0,1.33,2.0,5.33,0.0,1.33,1.0,3.0,4.0,12.0,24.33
10320.0,9.0,1,0.0,0.44,1.0,2.78,1.0,2.78,2.0,7.11,0.0,0.44,1.0,2.78,16.33
10326.0,9.0,3,1.0,3.0,0.0,1.33,2.0,5.33,1.0,3.0,0.0,1.33,-2.0,0.0,14.0
10328.0,9.0,3,1.0,3.0,0.0,1.33,6.0,21.33,5.0,16.33,4.0,12.0,4.0,12.0,66.0
