ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
5626,9.0,9,0.0,0.0,0.0,0.0,1.0,6.666666666666666,7.0,2.8444444444444446,2.0,4.033333333333333,1.0,5.555555555555555,18.0,37.1
5636,9.0,32,7.0,47.53125,8.0,40.0,2.0,21.675,21.0,8.778125000000001,46.0,57.0375,7.0,23.765625,0.0,198.7875
5638,9.0,36,4.0,44.44444444444444,11.0,49.088888888888896,2.0,24.066666666666666,63.0,27.225,50.0,61.63333333333333,25.0,51.68055555555556,30.680555555555557,288.8194444444444
5640,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.225,3.0,3.675,6.0,12.5,-8.0,9.399999999999999
5643,9.0,43,1.0,45.02325581395349,4.0,41.097674418604655,0.0,0.0,32.0,13.081395348837212,18.0,25.96046511627907,18.0,43.26744186046512,-47.627906976744185,120.80232558139537
5646,9.0,77,20.0,122.1948051948052,25.0,108.0935064935065,24.0,79.4883116883117,102.0,41.61168831168831,169.0,235.77662337662338,72.0,144.16233766233765,140.3181818181818,871.6454545454544
5648,9.0,93,5.0,103.26881720430107,4.0,80.93763440860215,2.0,58.225806451612904,93.0,37.2,64.0,79.51290322580645,98.0,196.13440860215053,51.634408602150536,606.9139784946236
5662,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6333333333333333,3.0,3.5999999999999996,0.0,0.0,0.0,5.2333333333333325
5663,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.785714285714286,-5.785714285714286,0.0
5670,9.0,52,8.0,69.23076923076923,5.0,49.98461538461539,4.0,36.184615384615384,103.0,46.20192307692308,110.0,151.4076923076923,28.0,61.53846153846154,-34.61538461538461,379.93269230769226
5673,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.6750000000000003,5.0,7.225,3.0,9.375,-13.5,6.774999999999999
5684,9.0,11,2.0,15.363636363636363,0.0,0.0,0.0,0.0,12.0,4.8090909090909095,7.0,8.836363636363636,2.0,7.681818181818182,-11.636363636363637,25.05454545454545
5696,9.0,50,13.0,79.38,13.0,63.504,8.0,40.368,59.0,23.762,110.0,153.6,8.0,33.64,-92.16,302.09399999999994
5697,9.0,61,3.0,67.14754098360656,6.0,58.87213114754098,3.0,40.28852459016394,55.0,22.059016393442626,50.0,60.59508196721311,63.0,126.0327868852459,-75.54098360655738,299.45409836065573
5700,9.0,28,0.0,0.0,0.0,0.0,2.0,19.28571428571429,4.0,3.657142857142857,8.0,13.885714285714284,29.0,58.017857142857146,-16.071428571428573,78.775
5701,9.0,30,5.0,40.833333333333336,0.0,0.0,0.0,0.0,69.0,32.67,66.0,92.16,7.0,22.816666666666666,30.816666666666666,219.29666666666665
5702,9.0,48,3.0,54.1875,2.0,41.66666666666667,3.0,32.512499999999996,48.0,19.200000000000003,33.0,41.00625,32.0,66.66666666666667,-46.760416666666664,208.47916666666666
5705,9.0,11,0.0,0.0,0.0,0.0,1.0,7.8545454545454545,9.0,3.6363636363636367,1.0,3.9272727272727272,4.0,10.227272727272727,-16.40909090909091,9.236363636363638
5710,9.0,36,4.0,44.44444444444444,6.0,39.2,3.0,25.349999999999998,50.0,20.544444444444448,38.0,45.63333333333333,24.0,50.0,-33.34722222222222,191.825
5711,9.0,50,1.0,52.02,3.0,44.944,1.0,31.212,40.0,16.2,32.0,40.343999999999994,55.0,110.25,30.25,325.21999999999997
5714,9.0,14,0.0,0.0,0.0,0.0,0.0,0.0,23.0,9.77857142857143,2.0,5.485714285714285,3.0,10.321428571428571,0.0,25.58571428571429
5715,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,5.0,6.0,2.0,4.9,14.4,33.48
5716,9.0,67,4.0,75.23880597014926,6.0,63.62985074626866,1.0,41.4089552238806,75.0,30.095522388059706,56.0,67.74179104477612,78.0,156.90298507462686,-47.76119402985075,387.25671641791047
5718,9.0,74,11.0,97.63513513513513,21.0,97.56756756756756,8.0,54.51891891891892,82.0,32.88648648648648,112.0,140.25405405405405,92.0,186.1891891891892,-59.7027027027027,549.3486486486487
5719,9.0,90,21.0,136.9,28.0,123.7688888888889,14.0,72.10666666666667,179.0,80.4011111111111,207.0,294.03,69.0,140.45,63.605555555555554,911.2622222222224
5722,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.2250000000000005,4.0,4.8,4.0,8.0,3.125,20.15
5726,9.0,59,8.0,76.08474576271186,6.0,57.288135593220346,2.0,37.840677966101694,74.0,29.98135593220339,49.0,59.30847457627118,53.0,106.30508474576271,-61.228813559322035,305.57966101694916
5729,9.0,28,0.0,0.0,1.0,24.02857142857143,0.0,0.0,11.0,5.432142857142857,2.0,9.642857142857144,12.0,28.571428571428573,-39.44642857142857,28.228571428571428
5730,9.0,43,0.0,0.0,2.0,37.674418604651166,0.0,0.0,33.0,13.432558139534885,15.0,23.469767441860466,29.0,60.27906976744186,-58.616279069767444,76.23953488372092
5731,9.0,65,4.0,73.24615384615385,20.0,88.92307692307693,9.0,50.54769230769231,50.0,20.346153846153847,68.0,81.64153846153845,49.0,99.96923076923076,-58.223076923076924,356.4507692307692
5735,9.0,13,6.0,27.76923076923077,1.0,12.061538461538461,1.0,9.046153846153846,8.0,3.3923076923076922,27.0,36.92307692307692,5.0,12.461538461538462,0.0,101.65384615384615
5739,9.0,18,3.0,24.5,0.0,0.0,0.0,0.0,9.0,4.05,11.0,14.016666666666666,3.0,12.25,-40.111111111111114,14.705555555555549
5743,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5751,9.0,7,3.0,14.285714285714286,0.0,0.0,2.0,6.942857142857142,22.0,12.014285714285714,29.0,55.54285714285714,7.0,14.0,8.642857142857142,111.42857142857142
5758,9.0,10,0.0,0.0,2.0,11.520000000000001,0.0,0.0,8.0,3.24,13.0,15.87,4.0,9.8,-6.05,34.38000000000001
5759,9.0,23,7.0,39.130434782608695,5.0,27.269565217391307,1.0,15.02608695652174,31.0,12.678260869565218,41.0,53.426086956521736,27.0,54.34782608695652,-25.130434782608695,176.74782608695654
5760,9.0,44,6.0,56.81818181818182,7.0,47.290909090909096,3.0,30.12272727272727,29.0,12.111363636363636,58.0,70.93636363636364,20.0,46.54545454545455,-43.68181818181818,220.14318181818186
5762,9.0,50,4.0,58.32,3.0,44.944,2.0,32.448,79.0,33.282000000000004,77.0,96.77399999999999,15.0,42.25,-59.29,248.72800000000004
5766,9.0,10,0.0,0.0,2.0,11.520000000000001,1.0,7.26,8.0,3.24,4.0,5.88,9.0,18.05,18.05,64.0
5777,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5781,9.0,18,2.0,22.22222222222222,0.0,0.0,0.0,0.0,14.0,5.688888888888889,14.0,17.066666666666666,23.0,46.69444444444444,-40.111111111111114,51.5611111111111
5782,9.0,58,13.0,86.91379310344827,19.0,81.77931034482759,3.0,38.49310344827587,90.0,37.76551724137931,111.0,147.72931034482758,21.0,53.80172413793103,44.689655172413794,491.17241379310343
5783,9.0,13,2.0,17.307692307692307,4.0,17.784615384615385,2.0,10.384615384615383,27.0,12.307692307692308,34.0,50.97692307692308,9.0,18.615384615384617,-15.384615384615385,111.99230769230769
5785,9.0,45,8.0,62.422222222222224,2.0,39.27111111111111,2.0,29.453333333333333,27.0,11.520000000000001,35.0,42.666666666666664,22.0,49.87777777777778,27.77777777777778,262.9888888888889
5792,9.0,25,1.0,27.04,2.0,23.328000000000003,2.0,17.496,27.0,10.816,25.0,30.0,33.0,67.28,16.82,192.78
5797,9.0,60,9.0,79.35,9.0,63.48,2.0,38.44,61.0,24.40166666666667,52.0,62.72,48.0,97.2,45.63333333333333,411.22499999999997
5799,9.0,9,1.0,11.11111111111111,0.0,0.0,1.0,6.666666666666666,4.0,1.877777777777778,5.0,6.533333333333333,13.0,26.88888888888889,-12.5,40.57777777777778
5804,9.0,55,6.0,67.65454545454546,7.0,55.912727272727274,5.0,39.27272727272727,91.0,38.75636363636364,102.0,134.4490909090909,76.0,156.0090909090909,-58.18181818181818,433.8727272727272
5805,9.0,11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0454545454545454,3.0,5.345454545454545,5.0,11.636363636363637,-10.227272727272727,8.8
5806,9.0,52,4.0,60.30769230769231,6.0,51.753846153846155,5.0,37.488461538461536,64.0,25.876923076923077,58.0,69.8076923076923,50.0,100.03846153846153,-58.5,286.7730769230769
5814,9.0,40,3.0,46.225,5.0,40.5,2.0,26.46,64.0,27.04,59.0,73.5075,33.0,66.6125,43.5125,323.85749999999996
5818,9.0,61,20.0,107.55737704918033,15.0,75.75081967213116,6.0,44.15409836065574,61.0,24.400000000000002,108.0,140.46393442622949,49.0,99.18032786885246,48.59836065573771,540.1049180327868
5821,9.0,49,6.0,61.734693877551024,10.0,56.8326530612245,4.0,34.39591836734694,66.0,26.98979591836735,80.0,101.88367346938774,29.0,62.08163265306123,-32.0,311.9183673469388
5831,9.0,62,10.0,83.61290322580645,12.0,70.65806451612904,5.0,43.44193548387097,90.0,37.26451612903226,77.0,93.48870967741935,23.0,58.266129032258064,118.0725806451613,504.8048387096774
5832,9.0,13,6.0,27.76923076923077,2.0,13.846153846153847,2.0,10.384615384615383,31.0,14.892307692307694,38.0,60.023076923076914,1.0,7.538461538461538,16.96153846153846,151.4153846153846
5871,9.0,6,3.0,13.5,1.0,6.533333333333333,2.0,6.3999999999999995,8.0,3.2666666666666666,14.0,20.0,3.0,6.75,-6.75,49.699999999999996
5873,9.0,23,3.0,29.391304347826086,10.0,37.87826086956522,5.0,20.452173913043477,53.0,25.11304347826087,47.0,63.91304347826087,34.0,70.6304347826087,20.891304347826086,268.2695652173913
5883,9.0,33,7.0,48.484848484848484,5.0,35.00606060606061,5.0,26.254545454545454,56.0,24.003030303030304,70.0,96.44545454545455,28.0,56.378787878787875,56.378787878787875,342.95151515151514
6028,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,4.0,4.8999999999999995,3.0,6.0,6.0,17.733333333333334
6049,9.0,6,4.0,16.666666666666668,2.0,8.533333333333333,0.0,0.0,6.0,2.4000000000000004,16.0,24.2,7.0,14.083333333333334,10.083333333333334,75.96666666666665
6056,9.0,62,19.0,105.8225806451613,14.0,74.52903225806452,6.0,44.74838709677419,103.0,43.91129032258065,127.0,172.84354838709677,61.0,122.00806451612904,-63.87903225806452,499.98387096774195
6057,9.0,59,18.0,100.49152542372882,24.0,93.41016949152544,10.0,48.41694915254237,83.0,34.17627118644068,87.0,108.38644067796609,29.0,65.62711864406779,46.40677966101695,496.91525423728814
6069,9.0,10,1.0,12.1,5.0,18.0,1.0,7.26,26.0,12.96,35.0,60.75,11.0,22.05,-9.8,123.32000000000001
6071,9.0,29,5.0,39.86206896551724,2.0,26.51034482758621,1.0,18.620689655172413,24.0,9.686206896551724,27.0,32.44137931034483,29.0,58.0,17.655172413793103,202.77586206896552
6078,9.0,8,1.0,10.125,0.0,0.0,1.0,6.075,15.0,6.612500000000001,8.0,9.6,2.0,6.25,-7.5625,31.1
6088,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.333333333333334,7.0,9.024999999999999,5.0,12.041666666666666,-24.0,0.3999999999999986
6089,9.0,45,4.0,53.355555555555554,0.0,0.0,1.0,28.213333333333335,34.0,13.86888888888889,40.0,48.166666666666664,56.0,113.34444444444445,-60.84444444444444,196.10444444444448
6090,9.0,12,3.0,18.75,3.0,15.0,1.0,8.45,16.0,6.533333333333333,9.0,11.025,3.0,9.375,16.666666666666668,85.8
6093,9.0,14,8.0,34.57142857142857,1.0,12.85714285714286,1.0,9.642857142857144,41.0,21.60714285714286,58.0,111.08571428571427,9.0,18.892857142857142,9.142857142857142,217.8
6122,9.0,46,20.0,94.69565217391305,13.0,60.539130434782614,5.0,33.926086956521736,59.0,23.967391304347828,137.0,218.40652173913043,15.0,40.44565217391305,35.31521739130435,507.2956521739131
6123,9.0,35,16.0,74.31428571428572,8.0,42.26285714285714,3.0,24.754285714285714,120.0,68.64285714285715,98.0,151.61999999999998,38.0,76.12857142857143,78.22857142857143,515.9514285714286
6124,9.0,41,2.0,45.09756097560975,8.0,46.84878048780488,2.0,27.05853658536585,41.0,16.400000000000002,56.0,68.84634146341463,22.0,48.40243902439025,29.28048780487805,281.9341463414634
6197,9.0,68,23.0,121.77941176470588,10.0,71.5764705882353,1.0,42.008823529411764,115.0,49.24852941176471,153.0,215.475,17.0,53.125,-98.94117647058823,454.27205882352945
6202,9.0,73,6.0,85.4931506849315,20.0,94.78356164383563,10.0,56.62191780821918,93.0,37.74794520547945,87.0,105.20547945205479,47.0,98.63013698630137,60.52054794520548,539.0027397260274
6205,9.0,56,8.0,73.14285714285714,6.0,54.91428571428571,3.0,37.29642857142857,94.0,40.17857142857143,102.0,133.73571428571427,60.0,120.14285714285714,-85.75,373.6607142857142
6208,9.0,48,3.0,54.1875,2.0,41.66666666666667,2.0,31.25,48.0,19.200000000000003,41.0,49.50625,40.0,80.66666666666667,29.260416666666668,305.7375
6209,9.0,41,7.0,56.19512195121951,8.0,46.84878048780488,3.0,28.33170731707317,106.0,52.704878048780486,89.0,123.65853658536585,47.0,94.4390243902439,26.9390243902439,429.1170731707317
6214,9.0,22,1.0,24.045454545454547,2.0,20.94545454545455,0.0,0.0,17.0,6.913636363636364,20.0,24.054545454545455,25.0,50.20454545454545,-38.20454545454545,87.95909090909092
6215,9.0,4,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.625,1.0,1.875,1.0,3.125,-6.125,4.5
6244,9.0,38,1.0,40.026315789473685,4.0,37.136842105263156,1.0,24.01578947368421,17.0,7.960526315789474,11.0,18.955263157894734,49.0,99.59210526315789,-139.5921052631579,88.09473684210525
6246,9.0,82,11.0,105.47560975609755,9.0,80.79024390243903,2.0,51.62926829268292,183.0,85.64024390243902,176.0,243.52682926829266,137.0,292.4451219512195,111.1280487804878,970.6353658536585
6252,9.0,46,10.0,68.17391304347827,12.0,58.50434782608696,3.0,31.317391304347826,69.0,28.75,66.0,81.80869565217391,27.0,57.92391304347826,57.92391304347826,384.4021739130435
6254,9.0,26,1.0,28.03846153846154,2.0,24.123076923076923,2.0,18.092307692307692,66.0,32.55384615384616,47.0,61.488461538461536,31.0,62.48076923076923,18.48076923076923,245.2576923076923
6262,9.0,39,6.0,51.92307692307692,9.0,47.261538461538464,4.0,28.446153846153845,47.0,18.964102564102564,51.0,62.3076923076923,30.0,61.03846153846154,40.205128205128204,310.1461538461539
6272,9.0,76,13.0,104.22368421052632,13.0,83.37894736842105,3.0,49.27105263157895,101.0,41.222368421052636,116.0,145.5157894736842,27.0,69.79605263157895,-73.92105263157895,419.4868421052631
6274,9.0,33,0.0,0.0,4.0,33.18787878787879,0.0,0.0,24.0,9.845454545454546,13.0,19.236363636363638,42.0,85.22727272727273,-52.74242424242424,94.75454545454545
6279,9.0,23,3.0,29.391304347826086,1.0,20.034782608695654,1.0,15.02608695652174,9.0,4.452173913043478,10.0,14.204347826086957,23.0,46.0,-42.08695652173913,87.02173913043481
6281,9.0,83,8.0,99.7710843373494,17.0,96.3855421686747,8.0,59.86265060240963,135.0,57.25783132530121,114.0,140.2734939759036,110.0,224.39156626506025,-123.1867469879518,554.755421686747
6284,9.0,21,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.742857142857143,6.0,10.414285714285715,15.0,30.857142857142858,-29.166666666666668,14.847619047619052
6287,9.0,84,23.0,136.29761904761904,20.0,103.00952380952381,12.0,65.82857142857142,196.0,93.33333333333334,155.0,204.00357142857143,69.0,139.33928571428572,93.00595238095238,834.8178571428572
6299,9.0,60,0.0,0.0,6.0,58.08,2.0,38.44,43.0,17.68166666666667,34.0,44.18,51.0,102.675,-57.40833333333333,203.64833333333334
6300,9.0,23,4.0,31.695652173913043,4.0,25.356521739130436,5.0,20.452173913043477,45.0,20.104347826086958,44.0,58.552173913043475,23.0,46.0,-19.565217391304348,182.59565217391304
6305,9.0,58,6.0,70.62068965517241,5.0,54.744827586206895,1.0,36.0103448275862,74.0,30.041379310344826,62.0,74.48275862068965,43.0,87.9396551724138,32.077586206896555,385.9172413793103
6308,9.0,38,2.0,42.10526315789474,4.0,37.136842105263156,2.0,25.263157894736842,41.0,16.423684210526314,29.0,35.439473684210526,35.0,70.11842105263158,-35.578947368421055,190.90789473684214
6309,9.0,4,1.0,6.25,1.0,5.0,1.0,3.75,4.0,1.6,3.0,3.675,4.0,8.0,4.5,32.775000000000006
6312,9.0,53,3.0,59.16981132075472,10.0,59.90943396226416,1.0,33.01132075471698,73.0,29.95471698113208,38.0,46.87358490566037,26.0,58.87735849056604,44.91509433962264,332.711320754717
6317,9.0,76,5.0,86.32894736842105,9.0,76.05263157894737,5.0,51.79736842105263,83.0,33.26447368421053,48.0,60.694736842105264,81.0,162.16447368421052,71.15789473684211,541.4605263157895
6328,9.0,22,1.0,24.045454545454547,4.0,24.581818181818182,1.0,14.427272727272728,41.0,18.040909090909093,20.0,24.054545454545455,30.0,61.45454545454545,-40.09090909090909,126.51363636363638
6331,9.0,5,0.0,0.0,0.0,0.0,1.0,4.32,5.0,2.0,5.0,6.0,4.0,8.1,10.0,30.42
6333,9.0,4,1.0,6.25,2.0,7.2,0.0,0.0,1.0,0.625,5.0,6.075,3.0,6.125,0.0,26.275
6402,9.0,2,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
6403,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,1.0,2.16,7.0,14.4,-44.1,-26.560000000000002
6404,9.0,10,8.0,32.4,2.0,11.520000000000001,0.0,0.0,20.0,9.0,44.0,87.48,6.0,12.8,-16.2,137.00000000000003
6423,9.0,69,28.0,136.36231884057972,19.0,89.78550724637682,3.0,45.07826086956522,130.0,57.392753623188405,166.0,240.1086956521739,50.0,102.6159420289855,64.02898550724638,735.372463768116
6424,9.0,7,1.0,9.142857142857142,0.0,0.0,2.0,6.942857142857142,15.0,6.914285714285715,12.0,15.47142857142857,10.0,20.642857142857142,-34.57142857142857,24.542857142857144
6432,9.0,14,2.0,18.285714285714285,2.0,14.628571428571428,0.0,0.0,22.0,9.257142857142858,19.0,23.335714285714285,9.0,18.892857142857142,0.0,84.39999999999999
6434,9.0,1,0.0,0.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-1.2999999999999998
6439,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6442,9.0,6,1.0,8.166666666666666,0.0,0.0,0.0,0.0,5.0,2.016666666666667,5.0,6.05,1.0,4.083333333333333,-8.333333333333334,11.983333333333333
6443,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,0.0,0.0,3.0,6.0,-2.6666666666666665,4.166666666666668
6457,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5125000000000002,3.0,4.5375,0.0,0.0,-9.0,-2.95
6483,9.0,2,0.0,0.0,2.0,6.4,0.0,0.0,1.0,0.45,5.0,7.35,0.0,0.0,6.25,20.45
6509,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8333333333333335,4.0,4.8999999999999995,1.0,2.6666666666666665,6.0,14.399999999999999
6518,9.0,75,7.0,89.65333333333334,7.0,71.72266666666667,2.0,47.431999999999995,90.0,36.300000000000004,75.0,90.0,38.0,85.12666666666667,-47.04,373.19466666666665
6519,9.0,43,5.0,53.58139534883721,12.0,56.27906976744187,2.0,28.25581395348837,43.0,17.2,79.0,103.84186046511628,36.0,72.56976744186046,-30.24418604651163,301.48372093023255
6523,9.0,23,2.0,27.17391304347826,5.0,27.269565217391307,3.0,17.63478260869565,25.0,10.017391304347827,40.0,51.7695652173913,16.0,33.06521739130435,50.08695652173913,217.0173913043478
6524,9.0,36,3.0,42.25,6.0,39.2,1.0,22.816666666666666,33.0,13.225000000000001,49.0,60.208333333333336,13.0,33.34722222222222,-28.125,182.92222222222225
6535,9.0,46,7.0,61.06521739130435,8.0,50.71304347826087,4.0,32.608695652173914,65.0,26.78478260869565,67.0,83.27608695652174,30.0,62.78260869565217,25.043478260869566,342.2739130434783
6555,9.0,17,2.0,21.235294117647058,2.0,16.988235294117647,2.0,12.741176470588234,10.0,4.288235294117647,15.0,18.070588235294117,8.0,18.38235294117647,-36.029411764705884,55.676470588235276
6556,9.0,29,1.0,31.03448275862069,4.0,30.041379310344826,2.0,19.882758620689657,20.0,8.279310344827586,31.0,37.241379310344826,15.0,33.37931034482759,-197.39655172413794,-37.53793103448277
6569,9.0,65,17.0,103.44615384615385,22.0,93.15692307692308,4.0,43.94769230769231,66.0,26.401538461538465,123.0,163.1261538461538,40.0,84.8076923076923,-42.12307692307692,472.7630769230768
6584,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.2,0.0,0.0,-8.0,-6.4
6586,9.0,30,1.0,32.03333333333333,1.0,25.626666666666665,0.0,0.0,27.0,10.83,17.0,22.09,18.0,38.4,-33.75,95.22999999999999
6587,9.0,15,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.666666666666667,2.0,5.779999999999999,4.0,12.033333333333333,-13.333333333333334,7.146666666666663
6589,9.0,55,1.0,57.018181818181816,1.0,45.61454545454546,0.0,0.0,16.0,9.165454545454546,32.0,41.28545454545455,21.0,52.50909090909091,-114.03636363636363,91.55636363636364
6595,9.0,36,0.0,0.0,2.0,32.088888888888896,0.0,0.0,20.0,8.711111111111112,8.0,16.133333333333333,8.0,26.88888888888889,-48.34722222222222,35.475000000000016
6597,9.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4083333333333334,2.0,4.8999999999999995,2.0,8.166666666666666,0.0,14.474999999999998
6602,9.0,95,8.0,111.67368421052632,17.0,105.63368421052633,11.0,70.96421052631578,160.0,68.44736842105264,106.0,127.58210526315789,141.0,293.13684210526316,69.60526315789474,847.0431578947369
6603,9.0,7,0.0,0.0,0.0,0.0,1.0,5.485714285714285,9.0,3.657142857142857,8.0,9.642857142857144,6.0,12.071428571428571,8.642857142857142,39.5
6604,9.0,7,3.0,14.285714285714286,3.0,11.42857142857143,1.0,5.485714285714285,10.0,4.128571428571429,12.0,15.47142857142857,2.0,5.785714285714286,10.285714285714286,66.87142857142857
6606,9.0,50,26.0,115.52,9.0,55.696000000000005,6.0,37.632,76.0,31.752,142.0,221.184,12.0,38.44,46.24,546.4639999999999
6607,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,0.0,0.0,0.0,0.0,4.166666666666667,4.7
6608,9.0,46,2.0,50.08695652173913,0.0,0.0,1.0,28.813043478260866,9.0,6.576086956521739,16.0,25.069565217391304,13.0,37.83695652173913,-26.097826086956523,122.28478260869565
6613,9.0,19,4.0,27.842105263157894,2.0,18.568421052631578,1.0,12.631578947368421,29.0,12.126315789473685,22.0,26.542105263157893,6.0,16.44736842105263,13.921052631578947,128.07894736842104
6619,9.0,30,1.0,32.03333333333333,1.0,25.626666666666665,0.0,0.0,25.0,10.083333333333334,26.0,31.36,6.0,21.6,-29.4,91.30333333333331
6626,9.0,18,1.0,20.055555555555557,2.0,17.77777777777778,0.0,0.0,10.0,4.355555555555556,14.0,17.066666666666666,22.0,44.44444444444444,-23.36111111111111,80.33888888888889
6627,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,2.0,3.2
6639,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.5,-3.125,9.375
6661,9.0,24,2.0,28.166666666666668,0.0,0.0,2.0,16.9,28.0,11.266666666666667,19.0,23.1125,8.0,21.333333333333332,0.0,100.77916666666665
6665,9.0,70,48.0,198.9142857142857,25.0,103.14285714285714,5.0,48.214285714285715,225.0,124.32142857142858,323.0,661.9242857142857,22.0,60.457142857142856,106.31428571428572,1303.2885714285715
6686,9.0,26,3.0,32.34615384615385,4.0,27.692307692307693,3.0,19.407692307692308,53.0,24.003846153846155,51.0,68.41153846153846,23.0,46.17307692307692,27.76923076923077,245.80384615384617
6709,9.0,22,1.0,24.045454545454547,5.0,26.509090909090908,3.0,17.045454545454547,23.0,9.204545454545455,26.0,31.418181818181818,17.0,34.56818181818182,-14.204545454545455,128.58636363636361
6719,9.0,26,7.0,41.88461538461539,6.0,31.50769230769231,0.0,0.0,43.0,18.31153846153846,53.0,72.01153846153846,29.0,58.17307692307692,-30.76923076923077,191.11923076923074
6739,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7200000000000001,1.0,2.16,1.0,3.6,0.0,6.48
6744,9.0,8,3.0,15.125,1.0,8.1,2.0,7.5,20.0,9.8,22.0,33.75,2.0,6.25,6.25,86.775
6765,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,3.0,3.5999999999999996,1.0,2.6666666666666665,0.0,6.799999999999999
6792,9.0,10,0.0,0.0,2.0,11.520000000000001,0.0,0.0,9.0,3.6100000000000003,11.0,13.23,6.0,12.8,9.8,50.96000000000001
