ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
11234,9.0,9,1.0,11.11111111111111,1.0,8.88888888888889,1.0,6.666666666666666,7.0,2.8444444444444446,8.0,9.633333333333335,1.0,5.555555555555555,-8.0,36.7
11315,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,5.0,6.075,3.0,6.125,-15.125,-2.3000000000000007
11326,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.5,-21.125,-8.625
11327,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,1.0,1.875,8.0,18.0,-15.125,6.350000000000001
11328,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.225,1.0,1.875,3.0,6.125,-10.125,-0.9000000000000004
11355,9.0,32,1.0,34.03125,4.0,32.4,4.0,24.3,31.0,12.403125000000001,32.0,38.4,27.0,54.390625,-34.515625,161.409375
11356,9.0,34,1.0,36.029411764705884,2.0,30.494117647058825,3.0,24.158823529411766,40.0,16.105882352941176,30.0,36.141176470588235,36.0,72.05882352941177,22.36764705882353,237.3558823529412
11405,9.0,26,3.0,32.34615384615385,2.0,24.123076923076923,0.0,0.0,29.0,11.634615384615385,15.0,19.396153846153847,30.0,60.30769230769231,15.076923076923077,162.8846153846154
11406,9.0,18,3.0,24.5,2.0,17.77777777777778,0.0,0.0,29.0,12.272222222222224,25.0,30.816666666666666,9.0,20.25,-36.0,69.61666666666667
11407,9.0,15,3.0,21.6,3.0,17.28,0.0,0.0,12.0,4.86,22.0,27.38,2.0,9.633333333333333,10.8,91.55333333333333
11415,9.0,38,0.0,0.0,2.0,33.684210526315795,1.0,24.01578947368421,41.0,16.423684210526314,22.0,28.42105263157895,27.0,55.5921052631579,-24.32894736842105,133.80789473684212
11438,9.0,8,2.0,12.5,0.0,0.0,1.0,6.075,16.0,7.2,23.0,36.0375,8.0,16.0,-39.0625,38.75
11439,9.0,6,1.0,8.166666666666666,2.0,8.533333333333333,0.0,0.0,5.0,2.016666666666667,12.0,16.2,3.0,6.75,4.083333333333333,45.75
11445,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
11446,9.0,14,1.0,16.071428571428573,0.0,0.0,1.0,9.642857142857144,8.0,3.4571428571428573,12.0,14.485714285714284,6.0,14.285714285714286,10.321428571428571,68.26428571428572
11447,9.0,12,3.0,18.75,2.0,13.066666666666666,1.0,8.45,8.0,3.333333333333334,11.0,13.225,5.0,12.041666666666666,-8.166666666666666,60.70000000000001
11450,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.35,0.0,0.0,2.0,5.333333333333333,-6.75,-0.06666666666666643
11451,9.0,32,0.0,0.0,2.0,28.900000000000002,1.0,20.41875,29.0,11.628125,17.0,22.509375,35.0,70.140625,-20.25,133.346875
11454,9.0,15,0.0,0.0,1.0,13.653333333333334,1.0,10.24,8.0,3.526666666666667,6.0,8.819999999999999,5.0,13.333333333333334,20.833333333333332,70.40666666666667
11457,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11458,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7285714285714286,6.0,7.242857142857142,3.0,7.142857142857143,-8.642857142857142,7.4714285714285715
11462,9.0,37,2.0,41.108108108108105,0.0,0.0,1.0,23.416216216216213,39.0,15.610810810810811,25.0,31.167567567567566,52.0,107.04054054054055,-24.986486486486488,193.35675675675677
11464,9.0,40,8.0,57.6,8.0,46.080000000000005,4.0,29.04,79.0,35.402499999999996,89.0,124.80749999999999,23.0,49.6125,28.8,371.34250000000003
11539,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11541,9.0,30,0.0,0.0,0.0,0.0,0.0,0.0,38.0,15.413333333333334,12.0,17.639999999999997,38.0,77.06666666666666,-36.81666666666667,73.30333333333331
11561,9.0,34,3.0,40.26470588235294,8.0,41.50588235294118,4.0,25.48235294117647,63.0,27.673529411764708,70.0,95.43529411764706,54.0,113.88235294117646,66.01470588235294,410.25882352941176
11587,9.0,5,1.0,7.2,1.0,5.760000000000001,0.0,0.0,4.0,1.62,7.0,8.64,3.0,6.4,-3.6,26.020000000000003
11590,9.0,5,1.0,7.2,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,1.0,2.16,3.0,6.4,-44.1,-27.36
11592,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.9,-6.4,-1.5
11594,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,-16.9,-6.899999999999999
11598,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,1.0,2.16,4.0,8.1,-22.5,-11.26
11603,9.0,5,4.0,16.2,0.0,0.0,0.0,0.0,9.0,3.9200000000000004,7.0,8.64,1.0,3.6,-6.4,25.96
11604,9.0,5,3.0,12.8,2.0,7.840000000000001,0.0,0.0,3.0,1.2800000000000002,9.0,11.76,0.0,0.0,-3.6,30.08
11605,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,3.0,1.2800000000000002,2.0,2.94,4.0,8.1,-22.5,-4.420000000000002
11613,9.0,5,4.0,16.2,3.0,10.240000000000002,0.0,0.0,22.0,14.580000000000002,17.0,29.04,1.0,3.6,62.5,136.16
11616,9.0,5,5.0,20.0,3.0,10.240000000000002,2.0,5.88,14.0,7.220000000000001,15.0,24.0,0.0,0.0,108.9,176.24
11617,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11621,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,16.0,8.82,10.0,13.5,1.0,3.6,67.6,99.28
11626,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,1.0,2.16,1.0,3.6,84.1,90.83999999999999
11628,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11630,9.0,9,0.0,0.0,1.0,8.88888888888889,1.0,6.666666666666666,6.0,2.5,2.0,4.033333333333333,4.0,9.38888888888889,8.0,39.477777777777774
11637,9.0,6,3.0,13.5,0.0,0.0,0.0,0.0,8.0,3.2666666666666666,9.0,11.25,7.0,14.083333333333334,-5.333333333333333,36.766666666666666
11638,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0
11640,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.6,1.0,1.875,0.0,0.0,0.0,3.475
11645,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0
11649,9.0,24,3.0,30.375,3.0,24.3,0.0,0.0,17.0,7.004166666666667,33.0,40.6125,25.0,50.020833333333336,-14.083333333333334,138.22916666666666
11650,9.0,4,0.0,0.0,1.0,5.0,1.0,3.75,1.0,0.625,2.0,2.6999999999999997,2.0,4.5,-6.125,10.45
11651,9.0,16,0.0,0.0,0.0,0.0,1.0,10.8375,17.0,6.80625,8.0,10.799999999999999,8.0,18.0,-13.78125,32.6625
11652,9.0,16,6.0,30.25,2.0,16.2,0.0,0.0,34.0,15.625,38.0,54.675,4.0,12.5,-12.5,116.75
11653,9.0,21,1.0,23.047619047619047,0.0,0.0,0.0,0.0,31.0,12.876190476190477,18.0,21.728571428571428,10.0,22.88095238095238,-18.666666666666668,61.86666666666666
11659,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11660,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9800000000000001,2.0,2.94,2.0,4.9,-14.4,-5.58
11664,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.1333333333333333,11.0,19.599999999999998,3.0,6.0,13.5,41.233333333333334
11666,9.0,22,2.0,26.181818181818183,1.0,19.236363636363638,10.0,27.927272727272726,35.0,14.76818181818182,30.0,36.87272727272727,19.0,38.20454545454545,-13.090909090909092,150.1
11667,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.225,2.0,2.6999999999999997,0.0,0.0,-10.125,-6.2
11668,9.0,29,10.0,52.44827586206897,5.0,31.889655172413793,3.0,21.186206896551724,22.0,8.96896551724138,43.0,53.62758620689655,5.0,19.93103448275862,-17.655172413793103,170.39655172413794
11677,9.0,24,0.0,0.0,4.0,26.133333333333333,0.0,0.0,29.0,11.704166666666667,18.0,22.05,21.0,42.1875,21.333333333333332,123.40833333333333
11680,9.0,24,3.0,30.375,8.0,34.13333333333333,2.0,16.9,51.0,23.4375,18.0,22.05,21.0,42.1875,56.333333333333336,225.41666666666666
11682,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8.711111111111112,13.0,16.133333333333333,12.0,24.5,-9.38888888888889,39.95555555555556
11685,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2800000000000002,1.0,2.16,1.0,3.6,0.0,7.040000000000001
11687,9.0,1,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.9,1.0,1.2,0.0,0.0,2.0,8.100000000000001
11689,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,4.0,1.666666666666667,3.0,4.05,10.0,21.333333333333332,-5.333333333333333,28.249999999999996
11693,9.0,4,1.0,6.25,0.0,0.0,0.0,0.0,5.0,2.025,4.0,4.8,1.0,3.125,-3.125,13.075
11698,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11701,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.2666666666666666,1.0,2.4499999999999997,8.0,16.333333333333332,18.75,40.8
11704,9.0,19,0.0,0.0,3.0,20.378947368421052,0.0,0.0,10.0,4.426315789473684,3.0,7.6421052631578945,29.0,60.63157894736842,-15.157894736842104,77.92105263157893
11708,9.0,2,1.0,4.5,0.0,0.0,0.0,0.0,2.0,0.8,4.0,5.3999999999999995,1.0,2.25,0.0,12.95
11709,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,10.0,13.5,3.0,6.4,-4.9,23.0
11710,9.0,8,2.0,12.5,2.0,10.0,2.0,7.5,19.0,9.1125,25.0,40.8375,15.0,33.0625,-7.5625,105.44999999999999
11711,9.0,23,3.0,29.391304347826086,2.0,21.73913043478261,0.0,0.0,28.0,11.308695652173913,26.0,31.317391304347826,19.0,38.34782608695652,13.58695652173913,145.69130434782608
11712,9.0,7,1.0,9.142857142857142,1.0,7.314285714285714,0.0,0.0,10.0,4.128571428571429,5.0,6.171428571428572,10.0,20.642857142857142,8.642857142857142,56.042857142857144
11721,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11730,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.0,2.6999999999999997,1.0,3.125,-3.125,3.3249999999999993
11732,9.0,29,4.0,37.55172413793103,4.0,30.041379310344826,1.0,18.620689655172413,31.0,12.413793103448278,24.0,29.05862068965517,31.0,62.06896551724138,43.10344827586207,232.85862068965517
11734,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.38,5.0,6.0,1.0,3.6,4.9,17.88
11737,9.0,27,1.0,29.037037037037038,2.0,24.91851851851852,1.0,17.42222222222222,34.0,13.781481481481482,25.0,30.044444444444444,33.0,66.66666666666667,46.2962962962963,228.16666666666669
11738,9.0,20,2.0,24.2,2.0,19.36,1.0,13.23,36.0,15.680000000000001,24.0,29.04,15.0,30.625,36.1,168.235
11744,9.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,8.0,3.526666666666667,6.0,8.819999999999999,5.0,13.333333333333334,14.7,54.03333333333333
11745,9.0,10,1.0,12.1,0.0,0.0,0.0,0.0,7.0,2.89,5.0,6.75,1.0,6.05,16.2,43.99
11747,9.0,8,0.0,0.0,1.0,8.1,0.0,0.0,4.0,1.8,0.0,0.0,1.0,5.0625,5.0625,20.025
11751,9.0,29,7.0,44.689655172413794,5.0,31.889655172413793,5.0,23.917241379310344,66.0,31.120689655172413,61.0,83.79310344827586,24.0,48.43103448275862,21.120689655172413,284.96206896551723
11760,9.0,24,10.0,48.166666666666664,1.0,20.833333333333336,1.0,15.625,44.0,19.266666666666666,60.0,88.2,7.0,20.020833333333332,-30.083333333333332,182.02916666666667
11764,9.0,7,2.0,11.571428571428571,2.0,9.257142857142858,2.0,6.942857142857142,10.0,4.128571428571429,21.0,33.6,2.0,5.785714285714286,12.071428571428571,83.35714285714286
11765,9.0,6,0.0,0.0,1.0,6.533333333333333,2.0,6.3999999999999995,12.0,5.4,11.0,14.45,3.0,6.75,14.083333333333334,53.61666666666667
11769,9.0,21,5.0,32.19047619047619,3.0,21.942857142857143,0.0,0.0,29.0,11.904761904761905,15.0,18.514285714285712,37.0,80.0952380952381,12.595238095238095,177.24285714285716
11770,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.5,-2.5
11771,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.9,-14.4,-9.5
11772,9.0,12,1.0,14.083333333333334,0.0,0.0,1.0,8.45,15.0,6.075,10.0,12.1,14.0,28.166666666666668,10.666666666666666,79.54166666666667
11773,9.0,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0666666666666667,0.0,0.0,1.0,4.083333333333333,-27.0,-21.85
11774,9.0,6,0.0,0.0,0.0,0.0,1.0,4.8999999999999995,5.0,2.016666666666667,1.0,2.4499999999999997,9.0,18.75,-12.0,16.116666666666667
11775,9.0,23,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.6347826086956525,6.0,10.969565217391304,19.0,38.34782608695652,-40.19565217391305,14.756521739130434
11776,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.0,0.0,2.0,4.0,-6.25,-1.7999999999999998
11777,9.0,12,0.0,0.0,1.0,11.266666666666667,0.0,0.0,2.0,1.6333333333333333,2.0,4.8999999999999995,3.0,9.375,-18.375,8.8
11778,9.0,8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,0.0,0.0,1.0,5.0625,-14.0625,-7.75
11780,9.0,10,0.0,0.0,1.0,9.68,0.0,0.0,9.0,3.6100000000000003,11.0,13.23,3.0,8.45,-12.8,22.169999999999998
11793,9.0,18,1.0,20.055555555555557,3.0,19.6,1.0,12.033333333333333,13.0,5.338888888888889,7.0,10.416666666666666,25.0,51.361111111111114,-14.694444444444445,104.11111111111111
11794,9.0,11,4.0,20.454545454545453,4.0,16.363636363636363,2.0,9.218181818181817,33.0,17.6,47.0,91.74545454545454,7.0,14.727272727272727,-24.045454545454547,146.06363636363636
11798,9.0,23,1.0,25.043478260869566,1.0,20.034782608695654,1.0,15.02608695652174,37.0,15.652173913043478,23.0,27.599999999999998,21.0,42.08695652173913,-38.34782608695652,107.09565217391304
11805,9.0,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7066666666666668,1.0,5.12,5.0,13.333333333333334,-10.8,9.36
11808,9.0,6,3.0,13.5,1.0,6.533333333333333,4.0,10.0,14.0,6.666666666666668,24.0,45.0,14.0,33.333333333333336,16.333333333333332,131.36666666666667
11817,9.0,31,8.0,49.064516129032256,4.0,31.612903225806452,5.0,25.083870967741934,85.0,43.406451612903226,56.0,73.2483870967742,30.0,60.016129032258064,62.0,344.43225806451613
11821,9.0,6,13.0,60.166666666666664,3.0,10.8,2.0,6.3999999999999995,24.0,15.0,55.0,186.04999999999998,0.0,0.0,40.333333333333336,318.74999999999994
11826,9.0,4,5.0,20.25,2.0,7.2,2.0,5.3999999999999995,8.0,3.6,20.0,43.199999999999996,3.0,6.125,21.125,106.9
11838,9.0,9,2.0,13.444444444444445,0.0,0.0,0.0,0.0,12.0,4.9,6.0,7.5,9.0,18.0,-26.88888888888889,16.95555555555556
11840,9.0,10,7.0,28.9,1.0,9.68,3.0,10.139999999999999,31.0,16.81,41.0,78.03,16.0,33.8,16.2,193.56
11841,9.0,19,0.0,0.0,4.0,22.273684210526316,1.0,12.631578947368421,19.0,7.6000000000000005,17.0,20.46315789473684,12.0,25.289473684210527,17.789473684210527,106.04736842105262
11842,9.0,12,4.0,21.333333333333332,7.0,24.066666666666666,0.0,0.0,18.0,7.5,33.0,50.625,1.0,7.041666666666667,15.041666666666666,125.60833333333335
11843,9.0,15,1.0,17.066666666666666,0.0,0.0,1.0,10.24,12.0,4.86,9.0,11.52,4.0,12.033333333333333,12.033333333333333,67.75333333333333
11844,9.0,20,7.0,36.45,1.0,17.64,1.0,13.23,32.0,13.52,48.0,69.36,3.0,13.225,18.225,181.64999999999998
11845,9.0,18,9.0,40.5,2.0,17.77777777777778,0.0,0.0,18.0,7.2,32.0,41.666666666666664,3.0,12.25,0.0,119.39444444444445
11847,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,-6.25,-4.9
11848,9.0,15,2.0,19.266666666666666,0.0,0.0,0.0,0.0,16.0,6.406666666666666,7.0,9.68,7.0,16.133333333333333,-45.63333333333333,5.853333333333332
11850,9.0,15,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.166666666666667,5.0,8.0,24.0,50.7,-36.3,26.566666666666677
11852,9.0,19,29.0,121.26315789473684,22.0,70.77894736842106,9.0,24.757894736842104,80.0,51.58421052631579,177.0,606.5684210526315,9.0,20.63157894736842,42.10526315789474,937.6894736842105
11861,9.0,18,0.0,0.0,1.0,16.044444444444448,1.0,12.033333333333333,17.0,6.805555555555556,3.0,7.35,15.0,30.25,-40.111111111111114,32.372222222222234
11866,9.0,23,0.0,0.0,2.0,21.73913043478261,1.0,15.02608695652174,25.0,10.017391304347827,26.0,31.317391304347826,18.0,36.54347826086956,0.0,114.64347826086956
11878,9.0,22,8.0,40.90909090909091,7.0,30.581818181818182,0.0,0.0,33.0,13.75,44.0,59.4,10.0,23.272727272727273,21.84090909090909,189.75454545454545
11882,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,2.0,2.4,2.0,4.0,2.25,10.45
11885,9.0,17,1.0,19.058823529411764,1.0,15.247058823529413,4.0,15.564705882352941,10.0,4.288235294117647,9.0,11.929411764705883,12.0,24.735294117647058,23.058823529411764,113.88235294117648
11886,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.071428571428573,-16.071428571428573
11887,9.0,17,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.3882352941176475,4.0,7.7823529411764705,8.0,18.38235294117647,-15.558823529411764,13.994117647058825
11888,9.0,19,3.0,25.473684210526315,3.0,20.378947368421052,3.0,15.284210526315789,35.0,15.347368421052634,26.0,31.973684210526315,31.0,65.78947368421052,-12.736842105263158,161.51052631578946
11889,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11890,9.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.16,1.0,3.6,0.0,5.76
11891,9.0,21,0.0,0.0,2.0,20.152380952380952,1.0,13.828571428571427,13.0,5.504761904761906,4.0,8.928571428571429,13.0,27.523809523809526,-46.095238095238095,29.84285714285715
11892,9.0,21,0.0,0.0,1.0,18.43809523809524,1.0,13.828571428571427,11.0,4.876190476190477,1.0,6.914285714285714,21.0,42.0,-32.595238095238095,53.461904761904755
11893,9.0,20,0.0,0.0,1.0,17.64,0.0,0.0,2.0,2.42,0.0,0.0,11.0,24.025,-24.025,20.060000000000002
11900,9.0,20,1.0,22.05,3.0,21.16,2.0,14.52,42.0,19.22,29.0,36.015,22.0,44.1,-14.4,142.665
11917,9.0,22,1.0,24.045454545454547,4.0,24.581818181818182,2.0,15.709090909090909,26.0,10.472727272727274,21.0,25.213636363636365,10.0,23.272727272727273,16.568181818181817,139.86363636363635
11922,9.0,18,1.0,20.055555555555557,3.0,19.6,5.0,17.633333333333333,33.0,14.450000000000001,46.0,68.26666666666667,8.0,18.77777777777778,21.77777777777778,180.5611111111111
11928,9.0,20,7.0,36.45,11.0,38.44,2.0,14.52,30.0,12.5,22.0,26.46,18.0,36.1,115.6,280.07
11931,9.0,13,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.076923076923077,0.0,0.0,5.0,12.461538461538462,18.615384615384617,34.15384615384615
11934,9.0,19,2.0,23.210526315789473,0.0,0.0,1.0,12.631578947368421,20.0,8.005263157894737,8.0,11.510526315789475,8.0,19.18421052631579,-20.63157894736842,53.91052631578947
11939,9.0,16,11.0,45.5625,11.0,36.45,2.0,12.15,50.0,27.225,74.0,151.875,22.0,45.125,45.125,363.51250000000005
11940,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11943,9.0,9,0.0,0.0,1.0,8.88888888888889,0.0,0.0,10.0,4.011111111111112,5.0,6.533333333333333,10.0,20.055555555555557,9.38888888888889,48.87777777777778
11944,9.0,14,5.0,25.785714285714285,2.0,14.628571428571428,0.0,0.0,6.0,2.8571428571428577,23.0,29.335714285714285,4.0,11.571428571428571,-12.892857142857142,71.28571428571429
11945,9.0,17,2.0,21.235294117647058,2.0,16.988235294117647,0.0,0.0,20.0,8.052941176470588,20.0,24.158823529411766,9.0,19.88235294117647,-11.764705882352942,78.55294117647058
11951,9.0,16,0.0,0.0,1.0,14.450000000000001,0.0,0.0,6.0,3.0250000000000004,2.0,6.075,7.0,16.53125,-16.53125,23.549999999999997
11952,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11953,9.0,19,0.0,0.0,3.0,20.378947368421052,0.0,0.0,26.0,10.657894736842106,15.0,18.25263157894737,19.0,38.0,-36.026315789473685,51.263157894736835
11961,9.0,15,0.0,0.0,0.0,0.0,2.0,11.559999999999999,9.0,3.84,6.0,8.819999999999999,4.0,12.033333333333333,-16.133333333333333,20.119999999999997
11968,9.0,19,0.0,0.0,2.0,18.568421052631578,1.0,12.631578947368421,21.0,8.421052631578949,17.0,20.46315789473684,15.0,30.42105263157895,-23.68421052631579,66.82105263157894
11980,9.0,20,1.0,22.05,6.0,27.04,0.0,0.0,38.0,16.82,27.0,33.135,34.0,72.9,-11.025,160.92
11981,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3499999999999999,0.0,0.0,0.0,1.3499999999999999
11982,9.0,15,0.0,0.0,1.0,13.653333333333334,0.0,0.0,8.0,3.526666666666667,5.0,8.0,26.0,56.03333333333333,-36.3,44.91333333333334
11986,9.0,3,1.0,5.333333333333333,1.0,4.266666666666667,1.0,3.1999999999999997,3.0,1.2000000000000002,5.0,6.3999999999999995,2.0,4.166666666666667,-10.666666666666666,13.9
11987,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,2.0,3.2
12002,9.0,18,13.0,53.388888888888886,3.0,19.6,0.0,0.0,37.0,16.805555555555554,64.0,112.06666666666666,6.0,16.0,28.444444444444443,246.30555555555554
12009,9.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.285714285714286,0.0,0.0,-34.57142857142857,-30.285714285714285
12010,9.0,10,0.0,0.0,0.0,0.0,1.0,7.26,7.0,2.89,3.0,5.069999999999999,7.0,14.45,-22.05,7.619999999999997
12013,9.0,5,0.0,0.0,1.0,5.760000000000001,0.0,0.0,3.0,1.2800000000000002,7.0,8.64,0.0,0.0,-8.1,7.580000000000002
12017,9.0,7,4.0,17.285714285714285,0.0,0.0,0.0,0.0,14.0,6.300000000000001,25.0,43.88571428571428,5.0,10.285714285714286,7.142857142857143,84.89999999999999
12021,9.0,15,1.0,17.066666666666666,1.0,13.653333333333334,0.0,0.0,5.0,2.666666666666667,11.0,13.520000000000001,7.0,16.133333333333333,-17.633333333333333,45.406666666666666
12022,9.0,15,0.0,0.0,2.0,15.413333333333334,0.0,0.0,13.0,5.226666666666667,9.0,11.52,11.0,22.533333333333335,-9.633333333333333,45.059999999999995
12023,9.0,11,1.0,13.090909090909092,4.0,16.363636363636363,4.0,12.272727272727272,11.0,4.4,23.0,31.527272727272727,5.0,11.636363636363637,11.636363636363637,100.92727272727274
12024,9.0,11,2.0,15.363636363636363,1.0,10.472727272727274,0.0,0.0,5.0,2.3272727272727276,15.0,18.436363636363634,3.0,8.909090909090908,-20.045454545454547,35.463636363636354
12028,9.0,16,3.0,22.5625,2.0,16.2,0.0,0.0,18.0,7.2250000000000005,18.0,21.675,12.0,24.5,18.0,110.16250000000001
12030,9.0,19,1.0,21.05263157894737,1.0,16.842105263157897,1.0,12.631578947368421,13.0,5.389473684210526,16.0,19.342105263157894,23.0,46.421052631578945,-12.736842105263158,108.94210526315788
12032,9.0,16,1.0,18.0625,2.0,16.2,0.0,0.0,6.0,3.0250000000000004,5.0,8.268749999999999,12.0,24.5,15.125,85.18125
12033,9.0,14,0.0,0.0,1.0,12.85714285714286,1.0,9.642857142857144,13.0,5.207142857142857,4.0,6.942857142857142,9.0,18.892857142857142,15.75,69.29285714285714
12036,9.0,9,4.0,18.77777777777778,1.0,8.88888888888889,1.0,6.666666666666666,16.0,6.944444444444445,17.0,22.533333333333335,7.0,14.222222222222221,12.5,90.53333333333333
12039,9.0,12,3.0,18.75,1.0,11.266666666666667,1.0,8.45,19.0,8.008333333333333,18.0,22.5,11.0,22.041666666666668,7.041666666666667,98.05833333333334
12043,9.0,6,0.0,0.0,1.0,6.533333333333333,0.0,0.0,1.0,0.8166666666666667,2.0,3.1999999999999997,0.0,0.0,-14.083333333333334,-3.533333333333335
12046,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,4.0,5.3999999999999995,0.0,0.0,-2.25,3.9499999999999993
12058,9.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5333333333333333,1.0,1.5999999999999999,0.0,0.0,2.6666666666666665,4.8
12059,9.0,21,3.0,27.428571428571427,2.0,20.152380952380952,2.0,15.114285714285714,49.0,23.333333333333336,13.0,16.514285714285716,18.0,36.214285714285715,38.095238095238095,176.85238095238097
12060,9.0,18,1.0,20.055555555555557,5.0,23.511111111111113,0.0,0.0,24.0,9.8,23.0,28.016666666666666,13.0,26.694444444444443,11.11111111111111,119.1888888888889
12063,9.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.625,2.0,2.6999999999999997,1.0,3.125,-6.125,0.3249999999999993
12069,9.0,17,0.0,0.0,1.0,15.247058823529413,0.0,0.0,27.0,11.388235294117647,15.0,18.070588235294117,13.0,26.470588235294116,-15.558823529411764,55.61764705882352
12071,9.0,16,4.0,25.0,1.0,14.450000000000001,1.0,10.8375,44.0,22.5,30.0,39.675,10.0,21.125,-10.125,123.46249999999998
12075,9.0,21,0.0,0.0,3.0,21.942857142857143,0.0,0.0,37.0,16.019047619047623,16.0,19.557142857142857,18.0,36.214285714285715,21.428571428571427,115.16190476190476
12081,9.0,15,2.0,19.266666666666666,2.0,15.413333333333334,0.0,0.0,13.0,5.226666666666667,20.0,24.5,8.0,17.633333333333333,-13.333333333333334,68.70666666666666
