ID player,amplua,games,goals,p_goals,assists,p_assists,assists_2,p_assists_2,throws_by,p_throws_by,shot_on_target,p_shot_on_target,blocked_throws,p_blocked_throws,p_p_m,player_rating
7032,9.0,36,3.0,42.25,2.0,32.088888888888896,2.0,24.066666666666666,25.0,10.336111111111112,23.0,29.008333333333333,9.0,28.125,40.5,206.375
7034,9.0,19,0.0,19.0,1.0,16.842105263157897,1.0,12.631578947368421,16.0,6.447368421052632,13.0,16.168421052631576,6.0,16.44736842105263,20.63157894736842,108.16842105263157
7035,9.0,14,0.0,14.0,0.0,11.200000000000001,0.0,8.4,18.0,7.314285714285714,11.0,13.392857142857144,4.0,11.571428571428571,0.32142857142857145,66.2
7040,9.0,15,0.0,15.0,0.0,12.0,2.0,11.559999999999999,6.0,2.94,3.0,6.48,5.0,13.333333333333334,1.2,62.51333333333334
7042,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,0.0,0.4,4.0,4.8,1.0,3.125,1.125,20.85
7046,9.0,10,1.0,12.1,0.0,8.0,0.0,6.0,10.0,4.0,16.0,20.279999999999998,3.0,8.45,0.45,59.28
7048,9.0,49,0.0,49.0,1.0,40.81632653061225,1.0,30.612244897959183,48.0,19.20204081632653,18.0,27.483673469387757,22.0,51.43877551020408,35.52040816326531,254.0734693877551
7055,9.0,55,4.0,63.29090909090909,7.0,55.912727272727274,1.0,34.21090909090909,72.0,29.325454545454548,41.0,50.269090909090906,49.0,98.32727272727273,44.54545454545455,375.8818181818182
7058,9.0,58,2.0,62.06896551724138,7.0,58.275862068965516,3.0,38.49310344827587,70.0,28.248275862068965,32.0,41.89655172413793,28.0,63.758620689655174,52.44827586206897,345.1896551724138
7062,9.0,38,4.0,46.421052631578945,2.0,33.684210526315795,1.0,24.01578947368421,21.0,9.160526315789474,46.0,55.705263157894734,5.0,24.32894736842105,19.0,212.3157894736842
7077,9.0,10,0.0,10.0,2.0,11.520000000000001,1.0,7.26,12.0,4.84,2.0,4.32,3.0,8.45,8.45,54.84
7079,9.0,33,5.0,43.75757575757576,7.0,38.78787878787879,4.0,24.89090909090909,61.0,26.775757575757577,72.0,100.22727272727272,19.0,40.96969696969697,26.727272727272727,302.1363636363636
7086,9.0,25,0.0,25.0,3.0,25.088,0.0,15.0,14.0,6.0840000000000005,5.0,10.799999999999999,14.0,30.42,23.12,135.512
7087,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,1.0,2.16,2.0,4.9,4.9,24.68
7094,9.0,35,2.0,39.114285714285714,4.0,34.76571428571429,2.0,23.468571428571426,36.0,14.402857142857144,22.0,27.848571428571425,34.0,68.01428571428572,21.728571428571428,229.34285714285713
7108,9.0,33,1.0,35.03030303030303,2.0,29.696969696969703,3.0,23.563636363636363,28.0,11.275757575757575,20.0,25.536363636363635,39.0,78.54545454545455,0.7424242424242424,204.3909090909091
7111,9.0,64,12.0,90.25,10.0,68.45,2.0,40.8375,131.0,59.4140625,107.0,137.0671875,69.0,138.1953125,67.5703125,601.784375
7117,9.0,52,5.0,62.48076923076923,2.0,44.861538461538466,1.0,32.411538461538456,59.0,23.69423076923077,35.0,43.667307692307695,25.0,57.00961538461539,5.538461538461538,269.66346153846155
7122,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,1.0,0.45,1.0,1.3499999999999999,0.0,1.0,0.0,7.6
7126,9.0,10,4.0,19.6,2.0,11.520000000000001,0.0,6.0,7.0,2.89,17.0,21.87,0.0,5.0,0.8,67.68
7127,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,1.0,0.5333333333333333,1.0,1.5999999999999999,0.0,1.5,10.666666666666666,23.366666666666667
7132,9.0,41,11.0,65.95121951219512,13.0,56.897560975609764,1.0,25.81463414634146,111.0,56.35121951219512,111.0,169.05365853658535,38.0,76.10975609756098,13.28048780487805,463.4585365853659
7134,9.0,36,4.0,44.44444444444444,3.0,33.800000000000004,1.0,22.816666666666666,54.0,22.5,40.0,48.13333333333333,15.0,36.125,10.88888888888889,218.70833333333331
7136,9.0,58,5.0,68.43103448275862,10.0,63.779310344827586,1.0,36.0103448275862,123.0,56.484482758620686,81.0,99.93620689655172,76.0,154.79310344827587,31.03448275862069,510.4689655172414
7137,9.0,24,1.0,26.041666666666668,4.0,26.133333333333333,0.0,14.399999999999999,20.0,8.066666666666668,23.0,27.6125,11.0,25.520833333333332,8.333333333333334,136.10833333333332
7141,9.0,33,1.0,35.03030303030303,3.0,31.41818181818182,0.0,19.8,13.0,6.412121212121213,19.0,24.581818181818182,17.0,37.878787878787875,10.242424242424242,165.36363636363637
7143,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,4.0,4.859999999999999,0.0,2.5,3.6,23.68
7150,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,1.0,1.3499999999999999,1.0,2.25,0.25,9.45
7151,9.0,18,3.0,24.5,2.0,17.77777777777778,0.0,10.799999999999999,21.0,8.450000000000001,25.0,30.816666666666666,17.0,34.02777777777778,1.3611111111111112,127.73333333333335
7154,9.0,47,20.0,95.51063829787235,26.0,90.70638297872341,16.0,50.668085106382975,171.0,101.11489361702128,211.0,424.87659574468086,17.0,43.57446808510638,82.38297872340425,888.8340425531914
7162,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,3.0,1.2800000000000002,1.0,2.16,0.0,2.5,1.6,19.540000000000003
7163,9.0,40,2.0,44.1,4.0,38.72,1.0,25.215,42.0,16.81,46.0,55.47,16.0,39.2,15.3125,234.8275
7168,9.0,8,0.0,8.0,0.0,6.4,0.0,4.8,3.0,1.5125000000000002,5.0,6.3374999999999995,3.0,7.5625,1.0,35.6125
7170,9.0,29,0.0,29.0,1.0,24.827586206896555,0.0,17.4,13.0,6.082758620689656,18.0,22.851724137931033,12.0,28.982758620689655,3.3793103448275863,132.5241379310345
7172,9.0,10,0.0,10.0,0.0,8.0,0.0,6.0,1.0,1.21,2.0,4.32,0.0,5.0,0.8,35.33
7179,9.0,50,1.0,52.02,6.0,50.176,2.0,32.448,28.0,12.168000000000001,41.0,49.686,43.0,86.49,7.29,290.278
7184,9.0,23,2.0,27.17391304347826,4.0,25.356521739130436,1.0,15.02608695652174,43.0,18.93913043478261,52.0,73.3695652173913,6.0,18.282608695652176,0.34782608695652173,178.49565217391304
7186,9.0,45,2.0,49.08888888888889,1.0,37.61777777777778,2.0,29.453333333333333,47.0,18.80888888888889,42.0,50.459999999999994,22.0,49.87777777777778,17.77777777777778,253.08444444444444
7187,9.0,31,1.0,33.03225806451613,2.0,28.10322580645162,0.0,18.599999999999998,31.0,12.4,21.0,26.167741935483868,39.0,79.03225806451613,11.758064516129032,209.09354838709677
7192,9.0,11,0.0,11.0,1.0,10.472727272727274,2.0,9.218181818181817,7.0,2.9454545454545453,7.0,8.836363636363636,0.0,5.5,10.227272727272727,58.2
7200,9.0,50,17.0,89.78,14.0,65.536,7.0,38.988,125.0,61.25,180.0,317.4,61.0,123.21,49.0,745.164
7202,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7207,9.0,15,1.0,17.066666666666666,3.0,17.28,1.0,10.24,9.0,3.84,29.0,38.72,12.0,24.3,1.2,112.64666666666666
7212,9.0,11,2.0,15.363636363636363,1.0,10.472727272727274,1.0,7.8545454545454545,5.0,2.3272727272727276,11.0,13.2,5.0,11.636363636363637,0.045454545454545456,60.900000000000006
7230,9.0,8,4.0,18.0,4.0,14.4,4.0,10.799999999999999,6.0,2.45,13.0,16.537499999999998,3.0,7.5625,10.5625,80.3125
7233,9.0,56,8.0,73.14285714285714,20.0,82.51428571428572,6.0,41.18571428571428,117.0,53.44464285714286,76.0,93.34285714285714,55.0,110.00892857142857,54.32142857142857,507.96071428571423
7235,9.0,35,5.0,45.714285714285715,4.0,34.76571428571429,7.0,30.24,48.0,19.682857142857145,42.0,50.82,16.0,37.15714285714286,10.414285714285715,228.7942857142857
7292,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7301,9.0,4,0.0,4.0,0.0,3.2,0.0,2.4,2.0,0.9,1.0,1.875,1.0,3.125,1.125,16.625
7313,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,5.0,2.0,6.0,7.26,4.0,8.1,6.4,37.52
7318,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,1.0,0.7200000000000001,4.0,4.859999999999999,5.0,10.0,0.9,28.479999999999997
7322,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,7.0,2.8800000000000003,11.0,15.36,3.0,6.4,40.0,76.64
7356,9.0,5,0.0,5.0,2.0,7.840000000000001,1.0,4.32,7.0,2.8800000000000003,8.0,10.139999999999999,2.0,4.9,0.1,35.18
7360,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,5.0,2.0,1.0,2.16,2.0,4.9,0.4,21.46
7364,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,2.0,0.9800000000000001,1.0,2.16,7.0,14.4,0.1,29.64
7365,9.0,5,0.0,5.0,1.0,5.760000000000001,0.0,3.0,2.0,0.9800000000000001,0.0,1.5,3.0,6.4,2.5,25.14
7441,9.0,5,0.0,5.0,0.0,4.0,1.0,4.32,5.0,2.0,1.0,2.16,8.0,16.9,0.1,34.48
7444,9.0,16,4.0,25.0,4.0,20.0,0.0,9.6,35.0,16.25625,34.0,46.875,9.0,19.53125,10.125,147.3875
7474,9.0,1,0.0,1.0,2.0,7.2,1.0,2.4,0.0,0.1,0.0,0.3,0.0,0.5,0.5,12.0
7521,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7538,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,2.0,5.3
7543,9.0,33,0.0,33.0,0.0,26.400000000000002,1.0,21.01818181818182,28.0,11.275757575757575,18.0,23.645454545454545,12.0,30.681818181818183,28.015151515151516,174.03636363636366
7554,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7555,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7556,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7561,9.0,6,2.0,10.666666666666666,8.0,26.133333333333333,0.0,3.5999999999999996,6.0,2.4000000000000004,18.0,28.799999999999997,2.0,5.333333333333333,12.0,88.93333333333332
7574,9.0,5,0.0,5.0,0.0,4.0,0.0,3.0,5.0,2.0,1.0,2.16,5.0,10.0,10.0,36.16
7583,9.0,5,0.0,5.0,1.0,5.760000000000001,1.0,4.32,6.0,2.42,5.0,6.0,4.0,8.1,19.6,51.2
7584,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,0.0,0.5,2.0,6.5
7594,9.0,44,3.0,50.20454545454545,5.0,43.654545454545456,3.0,30.12272727272727,55.0,22.275000000000002,38.0,45.845454545454544,37.0,74.55681818181819,0.5568181818181818,267.21590909090907
7598,9.0,38,26.0,107.78947368421052,24.0,80.92631578947369,13.0,41.06842105263158,143.0,86.21315789473685,202.0,454.7368421052632,32.0,64.47368421052632,66.32894736842105,901.5368421052632
7599,9.0,38,8.0,55.68421052631579,7.0,42.631578947368425,3.0,26.542105263157893,50.0,20.378947368421052,66.0,85.38947368421053,38.0,76.0,50.578947368421055,357.20526315789476
7607,9.0,48,65.0,266.0208333333333,25.0,88.81666666666666,12.0,45.0,145.0,77.60208333333334,259.0,589.05625,15.0,41.34375,15.84375,1123.6833333333334
7611,9.0,23,1.0,25.043478260869566,2.0,21.73913043478261,2.0,16.304347826086957,26.0,10.43913043478261,15.0,18.83478260869565,13.0,28.17391304347826,31.391304347826086,151.92608695652174
7614,9.0,8,7.0,28.125,3.0,12.100000000000001,5.0,12.674999999999999,22.0,11.25,36.0,72.6,8.0,16.0,42.25,195.0
7616,9.0,51,15.0,85.41176470588235,16.0,70.41568627450981,2.0,33.04705882352941,68.0,27.76666666666667,103.0,139.50588235294117,20.0,49.42156862745098,31.852941176470587,437.421568627451
7617,9.0,10,0.0,10.0,2.0,11.520000000000001,0.0,6.0,7.0,2.89,4.0,5.88,7.0,14.45,4.05,54.790000000000006
7626,9.0,43,8.0,60.48837209302326,3.0,39.36744186046512,1.0,27.013953488372092,45.0,18.009302325581398,56.0,68.37906976744185,13.0,36.46511627906977,3.36046511627907,253.08372093023257
7660,9.0,5,0.0,5.0,2.0,7.840000000000001,0.0,3.0,6.0,2.42,18.0,31.74,0.0,2.5,16.9,69.4
7715,9.0,71,14.0,101.7605633802817,8.0,70.32112676056339,3.0,46.27605633802817,103.0,42.64225352112676,94.0,115.03521126760563,58.0,117.19014084507042,64.90140845070422,558.1267605633802
7717,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,5.0,2.1333333333333333,2.0,2.5,5.0,10.666666666666666,0.6666666666666666,25.033333333333335
7720,9.0,42,5.0,52.595238095238095,5.0,42.076190476190476,4.0,30.228571428571428,49.0,19.71666666666667,51.0,61.778571428571425,40.0,80.04761904761905,20.011904761904763,306.4547619047619
7727,9.0,67,8.0,83.95522388059702,7.0,65.38507462686567,2.0,42.635820895522386,123.0,53.88059701492538,74.0,89.01940298507462,57.0,114.74626865671642,40.865671641791046,490.48805970149255
7759,9.0,37,0.0,37.0,2.0,32.88648648648648,2.0,24.664864864864864,21.0,9.091891891891892,23.0,29.189189189189186,9.0,28.594594594594593,28.594594594594593,190.0216216216216
7760,9.0,29,16.0,69.82758620689656,11.0,44.13793103448276,2.0,19.882758620689657,68.0,32.4448275862069,92.0,151.45862068965516,6.0,21.120689655172413,28.982758620689655,367.85517241379307
7761,9.0,44,1.0,46.02272727272727,2.0,38.472727272727276,0.0,26.4,26.0,11.136363636363637,12.0,21.38181818181818,20.0,46.54545454545455,11.636363636363637,201.59545454545457
7770,9.0,36,0.0,36.0,0.0,28.8,1.0,22.816666666666666,16.0,7.511111111111112,14.0,20.833333333333332,19.0,42.013888888888886,6.125,164.09999999999997
7771,9.0,70,6.0,82.51428571428572,4.0,62.582857142857144,1.0,43.20857142857143,94.0,38.42285714285715,97.0,119.52428571428571,42.0,89.6,51.607142857142854,487.46
7776,9.0,34,1.0,36.029411764705884,1.0,28.82352941176471,0.0,20.4,22.0,9.223529411764707,8.0,15.564705882352941,19.0,41.30882352941177,24.720588235294116,176.0705882352941
7777,9.0,3,0.0,3.0,1.0,4.266666666666667,0.0,1.7999999999999998,1.0,0.5333333333333333,2.0,2.5,2.0,4.166666666666667,13.5,29.766666666666666
7782,9.0,28,1.0,30.035714285714285,0.0,22.400000000000002,0.0,16.8,18.0,7.557142857142857,14.0,18.9,13.0,30.017857142857142,27.160714285714285,152.87142857142857
7792,9.0,43,1.0,45.02325581395349,2.0,37.674418604651166,1.0,27.013953488372092,23.0,10.130232558139536,23.0,30.390697674418604,10.0,32.66279069767442,12.662790697674419,195.5581395348837
7795,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7796,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7798,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,0.0,0.5,0.5,4.7
7800,9.0,70,7.0,84.7,9.0,71.32571428571428,4.0,46.93714285714285,74.0,29.622857142857146,68.0,81.61714285714287,31.0,72.86428571428571,28.35,415.4171428571429
7803,9.0,69,19.0,112.23188405797102,12.0,76.0695652173913,5.0,47.61739130434782,100.0,41.39275362318841,128.0,168.73478260869567,50.0,102.6159420289855,24.3768115942029,573.0391304347826
7805,9.0,52,6.0,64.6923076923077,15.0,69.06153846153846,5.0,37.488461538461536,49.0,19.617307692307694,49.0,58.85192307692308,36.0,74.46153846153847,54.08653846153846,378.25961538461536
7807,9.0,22,6.0,35.63636363636363,12.0,42.03636363636364,4.0,18.436363636363634,24.0,9.618181818181819,52.0,74.67272727272727,8.0,20.454545454545453,21.84090909090909,222.69545454545457
7812,9.0,46,3.0,52.19565217391305,5.0,45.23478260869565,5.0,33.926086956521736,28.0,11.904347826086957,34.0,41.7391304347826,45.0,90.01086956521739,26.097826086956523,301.1086956521739
7817,9.0,4,1.0,6.25,0.0,3.2,0.0,2.4,4.0,1.6,3.0,3.675,0.0,2.0,4.5,23.625
7820,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
7829,9.0,7,1.0,9.142857142857142,0.0,5.6000000000000005,0.0,4.2,4.0,1.7285714285714286,10.0,12.385714285714284,2.0,5.785714285714286,3.5,42.34285714285714
7830,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,8.0,3.281818181818182,3.0,5.345454545454545,6.0,13.136363636363637,0.4090909090909091,48.57272727272726
7833,9.0,22,1.0,24.045454545454547,4.0,24.581818181818182,2.0,15.709090909090909,22.0,8.8,14.0,17.672727272727272,22.0,44.0,13.090909090909092,147.9
7836,9.0,45,5.0,55.55555555555556,11.0,55.75111111111111,0.0,27.0,63.0,25.92,72.0,91.25999999999999,44.0,88.0111111111111,34.84444444444444,378.34222222222223
7839,9.0,29,10.0,52.44827586206897,8.0,37.76551724137931,2.0,19.882758620689657,30.0,12.00344827586207,65.0,91.40689655172413,3.0,17.655172413793103,22.344827586206897,253.50689655172414
7841,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7852,9.0,16,1.0,18.0625,4.0,20.0,2.0,12.15,20.0,8.1,39.0,56.71875,25.0,52.53125,11.28125,178.84375
7860,9.0,36,5.0,46.69444444444444,3.0,33.800000000000004,6.0,29.4,70.0,31.21111111111111,68.0,90.13333333333334,28.0,56.888888888888886,6.722222222222222,294.84999999999997
7862,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,0.0,0.2,0.0,0.6,0.0,1.0,1.0,7.6
7865,9.0,30,1.0,32.03333333333333,1.0,25.626666666666665,3.0,21.779999999999998,25.0,10.083333333333334,24.0,29.16,46.0,96.26666666666667,8.816666666666666,223.76666666666665
7872,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,0.5,3.8
7873,9.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,1.0,0.9142857142857143,1.0,2.7428571428571424,2.0,5.785714285714286,0.6428571428571429,26.885714285714286
7874,9.0,6,0.0,6.0,0.0,4.800000000000001,0.0,3.5999999999999996,2.0,1.0666666666666667,1.0,2.4499999999999997,1.0,4.083333333333333,6.75,28.75
7877,9.0,7,0.0,7.0,0.0,5.6000000000000005,0.0,4.2,0.0,0.7000000000000001,0.0,2.1,4.0,8.642857142857142,0.2857142857142857,28.52857142857143
7882,9.0,9,0.0,9.0,1.0,8.88888888888889,1.0,6.666666666666666,5.0,2.177777777777778,2.0,4.033333333333333,8.0,16.055555555555557,5.555555555555555,52.37777777777778
7886,9.0,15,1.0,17.066666666666666,0.0,12.0,0.0,9.0,8.0,3.526666666666667,7.0,9.68,4.0,12.033333333333333,1.2,64.50666666666666
7891,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,1.0,1.2,2.0,4.5,0.0,8.2
7907,9.0,36,41.0,164.69444444444446,16.0,60.088888888888896,2.0,24.066666666666666,105.0,55.225,167.0,343.4083333333333,5.0,23.34722222222222,64.22222222222223,735.0527777777777
7909,9.0,57,8.0,74.12280701754386,4.0,52.22456140350877,4.0,39.16842105263157,105.0,46.0421052631579,73.0,88.94736842105263,88.0,184.4298245614035,63.37719298245614,548.3122807017544
7915,9.0,60,8.0,77.06666666666666,5.0,56.33333333333334,3.0,39.690000000000005,106.0,45.92666666666667,64.0,76.88,56.0,112.13333333333334,12.033333333333333,420.06333333333333
7916,9.0,4,0.0,4.0,1.0,5.0,0.0,2.4,1.0,0.625,2.0,2.6999999999999997,0.0,2.0,0.5,17.225
7920,9.0,44,1.0,46.02272727272727,5.0,43.654545454545456,4.0,31.418181818181818,50.0,20.081818181818182,20.0,27.927272727272726,63.0,130.10227272727272,40.90909090909091,340.1159090909091
7921,9.0,15,1.0,17.066666666666666,0.0,12.0,1.0,10.24,11.0,4.506666666666667,7.0,9.68,3.0,10.8,10.8,75.09333333333333
7928,9.0,1,1.0,4.0,0.0,0.8,0.0,0.6,1.0,0.4,1.0,1.2,0.0,0.5,0.5,8.0
7929,9.0,1,0.0,1.0,0.0,0.8,0.0,0.6,0.0,0.1,0.0,0.3,0.0,0.5,8.0,11.3
7932,9.0,45,3.0,51.2,0.0,36.0,2.0,29.453333333333333,41.0,16.435555555555556,44.0,52.806666666666665,38.0,76.54444444444445,2.8444444444444446,265.2844444444445
7936,9.0,59,6.0,71.61016949152543,5.0,55.53898305084746,3.0,39.09152542372881,55.0,22.027118644067798,49.0,59.30847457627118,15.0,46.40677966101695,39.186440677966104,333.1694915254238
7944,9.0,30,0.0,30.0,0.0,24.0,0.0,18.0,8.0,4.8133333333333335,7.0,13.69,10.0,26.666666666666668,8.066666666666666,125.23666666666666
7949,9.0,72,3.0,78.125,8.0,71.11111111111111,1.0,44.40833333333333,61.0,24.568055555555556,27.0,40.8375,61.0,122.84027777777777,60.0625,441.9527777777778
7950,9.0,46,3.0,52.19565217391305,2.0,40.06956521739131,0.0,27.599999999999998,41.0,16.454347826086956,26.0,33.80869565217391,38.0,76.69565217391305,22.01086956521739,268.83478260869566
7951,9.0,1,0.0,1.0,1.0,3.2,0.0,0.6,0.0,0.1,0.0,0.3,1.0,2.0,0.5,7.699999999999999
7952,9.0,43,22.0,98.25581395348837,20.0,73.84186046511628,3.0,29.525581395348837,66.0,27.630232558139536,100.0,142.66744186046512,45.0,90.04651162790698,43.26744186046512,505.2348837209302
7956,9.0,36,2.0,40.111111111111114,1.0,30.422222222222224,1.0,22.816666666666666,58.0,24.544444444444448,36.0,43.199999999999996,21.0,45.125,1.6805555555555556,207.89999999999998
7957,9.0,24,2.0,28.166666666666668,0.0,19.200000000000003,0.0,14.399999999999999,9.0,4.5375000000000005,8.0,12.799999999999999,0.0,12.0,3.0,94.10416666666667
7968,9.0,14,0.0,14.0,1.0,12.85714285714286,0.0,8.4,4.0,2.3142857142857145,8.0,10.37142857142857,11.0,22.321428571428573,0.14285714285714285,70.40714285714286
7971,9.0,15,0.0,15.0,2.0,15.413333333333334,1.0,10.24,15.0,6.0,7.0,9.68,2.0,9.633333333333333,0.3,66.26666666666667
7972,9.0,2,1.0,4.5,0.0,1.6,0.0,1.2,3.0,1.25,3.0,3.75,4.0,9.0,1.0,22.3
7983,9.0,38,6.0,50.94736842105263,9.0,46.50526315789474,0.0,22.8,63.0,26.844736842105267,54.0,66.82105263157894,25.0,52.223684210526315,14.328947368421053,280.4710526315789
7987,9.0,25,0.0,25.0,1.0,21.632,1.0,16.224,6.0,3.844,4.0,10.092,7.0,20.48,3.92,101.19200000000001
7991,9.0,3,0.0,3.0,0.0,2.4000000000000004,0.0,1.7999999999999998,1.0,0.5333333333333333,1.0,1.5999999999999999,1.0,2.6666666666666665,1.5,13.5
7993,9.0,2,0.0,2.0,0.0,1.6,0.0,1.2,2.0,0.8,1.0,1.3499999999999999,1.0,2.25,0.25,9.45
7994,9.0,74,9.0,93.0945945945946,21.0,97.56756756756756,7.0,53.1972972972973,134.0,58.464864864864865,87.0,105.08513513513513,141.0,312.3310810810811,39.027027027027025,758.7675675675675
7995,9.0,16,0.0,16.0,4.0,20.0,0.0,9.6,20.0,8.1,5.0,8.268749999999999,16.0,32.0,7.03125,101.0
7997,9.0,37,6.0,49.972972972972975,2.0,32.88648648648648,0.0,22.2,34.0,13.624324324324327,50.0,61.37027027027027,35.0,70.05405405405405,12.986486486486486,263.09459459459464
7999,9.0,46,17.0,86.28260869565217,15.0,64.71304347826087,6.0,35.2695652173913,61.0,24.88913043478261,104.0,146.7391304347826,6.0,29.391304347826086,11.83695652173913,399.1217391304347
8007,9.0,17,0.0,17.0,1.0,15.247058823529413,0.0,10.2,9.0,3.976470588235294,10.0,12.864705882352942,6.0,15.558823529411764,2.3823529411764706,77.22941176470589
8008,9.0,27,2.0,31.14814814814815,5.0,30.340740740740742,3.0,20.0,12.0,5.633333333333334,21.0,25.599999999999998,29.0,58.074074074074076,8.962962962962964,179.75925925925927
8009,9.0,12,0.0,12.0,0.0,9.600000000000001,0.0,7.199999999999999,13.0,5.208333333333334,13.0,15.625,1.0,7.041666666666667,0.16666666666666666,56.84166666666666
8014,9.0,29,1.0,31.03448275862069,2.0,26.51034482758621,1.0,18.620689655172413,53.0,23.186206896551724,34.0,41.05862068965517,12.0,28.982758620689655,31.879310344827587,201.27241379310345
8019,9.0,51,6.0,63.705882352941174,7.0,52.76862745098039,2.0,33.04705882352941,60.0,24.158823529411766,89.0,115.29411764705881,20.0,49.42156862745098,45.333333333333336,383.72941176470584
8029,9.0,8,0.0,8.0,1.0,8.1,0.0,4.8,5.0,2.1125000000000003,3.0,4.5375,6.0,12.25,0.25,40.050000000000004
8032,9.0,62,2.0,66.06451612903226,2.0,52.851612903225806,2.0,39.63870967741935,79.0,32.06612903225807,53.0,63.99193548387097,43.0,88.91129032258064,55.556451612903224,399.0806451612903
8034,9.0,11,0.0,11.0,0.0,8.8,0.0,6.6,3.0,1.7818181818181817,1.0,3.9272727272727272,3.0,8.909090909090908,0.4090909090909091,41.42727272727272
8041,9.0,58,11.0,82.08620689655173,6.0,56.49655172413793,2.0,37.241379310344826,74.0,30.041379310344826,76.0,92.87586206896552,36.0,76.17241379310344,81.11206896551724,456.0258620689656
