ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
7626.0,9.0,18,4.0,2.0,22.0,32.0,7.0,-15.0
7627.0,10.0,27,7.0,7.0,25.0,46.0,8.0,-2.0
7629.0,10.0,32,1.0,3.0,48.0,26.0,24.0,-11.0
7630.0,10.0,28,15.0,4.0,61.0,71.0,6.0,14.0
7678.0,10.0,5,0.0,0.0,0.0,1.0,0.0,-2.0
7706.0,10.0,38,11.0,12.0,58.0,92.0,14.0,20.0
7710.0,10.0,29,19.0,14.0,60.0,116.0,2.0,3.0
7711.0,10.0,1,0.0,0.0,0.0,0.0,2.0,-1.0
7712.0,10.0,38,13.0,12.0,39.0,76.0,9.0,12.0
7713.0,10.0,6,0.0,0.0,3.0,1.0,1.0,-4.0
7715.0,9.0,47,5.0,6.0,64.0,61.0,46.0,13.0
7716.0,10.0,55,21.0,3.0,112.0,157.0,30.0,-38.0
7717.0,9.0,3,0.0,1.0,5.0,2.0,5.0,-1.0
7719.0,10.0,17,15.0,2.0,33.0,92.0,0.0,-1.0
7720.0,9.0,28,4.0,2.0,26.0,34.0,24.0,4.0
7721.0,10.0,19,6.0,0.0,42.0,43.0,6.0,-12.0
7723.0,10.0,5,2.0,1.0,6.0,12.0,0.0,-13.0
7726.0,10.0,46,20.0,13.0,61.0,117.0,11.0,0.0
7727.0,9.0,33,1.0,2.0,51.0,33.0,33.0,-5.0
7728.0,10.0,8,12.0,9.0,16.0,47.0,1.0,13.0
7729.0,10.0,33,15.0,23.0,55.0,95.0,11.0,30.0
7735.0,10.0,24,13.0,4.0,32.0,62.0,4.0,1.0
7748.0,10.0,6,0.0,0.0,1.0,6.0,2.0,1.0
7754.0,10.0,8,9.0,6.0,12.0,35.0,1.0,19.0
7756.0,10.0,31,3.0,2.0,42.0,52.0,9.0,-10.0
7757.0,10.0,43,14.0,19.0,50.0,95.0,13.0,22.0
7758.0,10.0,8,1.0,1.0,3.0,6.0,4.0,-12.0
7759.0,9.0,20,0.0,1.0,11.0,9.0,6.0,6.0
7760.0,9.0,19,10.0,4.0,46.0,51.0,4.0,4.0
7761.0,9.0,25,1.0,0.0,14.0,8.0,11.0,1.0
7762.0,10.0,26,11.0,6.0,48.0,71.0,4.0,6.0
7763.0,10.0,7,0.0,4.0,3.0,12.0,1.0,1.0
7766.0,10.0,22,5.0,1.0,28.0,44.0,5.0,-34.0
7767.0,10.0,32,2.0,7.0,22.0,53.0,18.0,-57.0
7768.0,10.0,33,27.0,5.0,85.0,106.0,25.0,-31.0
7769.0,10.0,43,13.0,3.0,34.0,87.0,3.0,-20.0
7770.0,9.0,29,0.0,0.0,8.0,11.0,15.0,-26.0
7771.0,9.0,45,5.0,2.0,67.0,81.0,24.0,3.0
7772.0,10.0,33,4.0,1.0,35.0,33.0,17.0,-39.0
7774.0,10.0,20,0.0,1.0,18.0,12.0,2.0,-1.0
7775.0,10.0,31,9.0,4.0,32.0,62.0,3.0,6.0
7776.0,9.0,30,1.0,1.0,20.0,5.0,19.0,7.0
7777.0,9.0,3,0.0,1.0,1.0,2.0,2.0,6.0
7780.0,10.0,34,10.0,8.0,49.0,76.0,4.0,13.0
7781.0,10.0,32,19.0,7.0,71.0,146.0,5.0,3.0
7782.0,9.0,28,1.0,0.0,18.0,14.0,13.0,11.0
7788.0,10.0,6,7.0,4.0,15.0,32.0,1.0,0.0
7789.0,10.0,8,0.0,0.0,3.0,3.0,2.0,1.0
7792.0,9.0,34,1.0,2.0,21.0,19.0,9.0,-8.0
7793.0,9.0,10,6.0,0.0,18.0,25.0,7.0,-5.0
7794.0,10.0,36,29.0,20.0,63.0,169.0,3.0,14.0
7795.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7796.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7797.0,10.0,19,0.0,4.0,10.0,18.0,13.0,6.0
7798.0,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7799.0,10.0,21,5.0,4.0,48.0,44.0,2.0,4.0
7800.0,9.0,40,4.0,3.0,44.0,36.0,18.0,4.0
7802.0,10.0,41,52.0,31.0,123.0,250.0,8.0,48.0
7803.0,9.0,42,17.0,9.0,66.0,108.0,26.0,-11.0
7804.0,10.0,9,3.0,3.0,17.0,20.0,4.0,23.0
7805.0,9.0,27,3.0,12.0,35.0,27.0,14.0,18.0
7807.0,9.0,18,5.0,8.0,20.0,44.0,6.0,6.0
7812.0,9.0,37,1.0,4.0,26.0,32.0,30.0,11.0
7813.0,10.0,45,16.0,12.0,83.0,120.0,5.0,7.0
7815.0,10.0,34,10.0,6.0,37.0,72.0,16.0,15.0
7817.0,9.0,4,1.0,0.0,4.0,3.0,0.0,2.0
7818.0,10.0,36,24.0,26.0,78.0,121.0,14.0,22.0
7819.0,10.0,8,0.0,0.0,3.0,2.0,3.0,-1.0
7820.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7822.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7823.0,10.0,30,8.0,4.0,37.0,47.0,4.0,-14.0
7824.0,10.0,20,1.0,0.0,11.0,6.0,3.0,-25.0
7825.0,10.0,4,4.0,4.0,11.0,15.0,1.0,-4.0
7826.0,10.0,22,8.0,2.0,14.0,54.0,1.0,-18.0
7827.0,10.0,16,7.0,4.0,27.0,47.0,1.0,-2.0
7828.0,10.0,48,80.0,15.0,159.0,301.0,16.0,34.0
7829.0,9.0,6,1.0,0.0,4.0,10.0,2.0,0.0
7830.0,9.0,10,0.0,0.0,8.0,3.0,6.0,-8.0
7831.0,10.0,6,1.0,0.0,4.0,4.0,2.0,-3.0
7832.0,10.0,8,1.0,1.0,5.0,6.0,1.0,6.0
7833.0,9.0,15,1.0,4.0,13.0,10.0,15.0,11.0
7834.0,10.0,20,3.0,2.0,10.0,21.0,3.0,2.0
7836.0,9.0,26,4.0,10.0,40.0,47.0,18.0,9.0
7838.0,10.0,36,57.0,18.0,108.0,254.0,8.0,21.0
7839.0,9.0,18,6.0,6.0,15.0,40.0,3.0,5.0
7840.0,10.0,39,32.0,22.0,78.0,177.0,8.0,-14.0
7841.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7842.0,10.0,3,1.0,1.0,4.0,4.0,1.0,-1.0
7844.0,10.0,2,2.0,0.0,4.0,4.0,0.0,1.0
7846.0,10.0,27,12.0,5.0,57.0,74.0,5.0,-19.0
7847.0,10.0,36,16.0,9.0,50.0,121.0,7.0,11.0
7848.0,10.0,4,2.0,1.0,0.0,4.0,0.0,-7.0
7852.0,9.0,14,1.0,4.0,18.0,34.0,23.0,6.0
7853.0,10.0,9,1.0,1.0,5.0,14.0,3.0,0.0
7854.0,10.0,32,22.0,24.0,81.0,137.0,2.0,17.0
7855.0,10.0,3,1.0,1.0,6.0,14.0,2.0,1.0
7856.0,10.0,20,1.0,2.0,21.0,43.0,1.0,-11.0
7857.0,10.0,42,21.0,15.0,70.0,163.0,6.0,16.0
7858.0,10.0,17,3.0,1.0,17.0,42.0,14.0,7.0
7859.0,10.0,16,1.0,7.0,14.0,35.0,9.0,-1.0
7860.0,9.0,20,1.0,2.0,36.0,33.0,19.0,-8.0
7861.0,10.0,35,23.0,14.0,70.0,144.0,3.0,10.0
7862.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7863.0,10.0,19,2.0,1.0,6.0,14.0,1.0,-7.0
7865.0,9.0,12,0.0,0.0,11.0,8.0,15.0,-6.0
7866.0,10.0,36,13.0,8.0,48.0,110.0,13.0,-1.0
7868.0,10.0,3,0.0,0.0,1.0,0.0,2.0,-8.0
7869.0,10.0,9,4.0,1.0,12.0,30.0,0.0,-10.0
7871.0,10.0,29,8.0,5.0,31.0,56.0,5.0,-30.0
7872.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7873.0,9.0,6,0.0,0.0,1.0,1.0,2.0,-10.0
7874.0,9.0,1,0.0,0.0,1.0,0.0,0.0,1.0
7875.0,10.0,7,0.0,0.0,3.0,4.0,0.0,-4.0
7876.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
7877.0,9.0,6,0.0,0.0,0.0,0.0,4.0,-5.0
7878.0,10.0,13,4.0,2.0,13.0,34.0,2.0,-22.0
7879.0,10.0,6,1.0,1.0,8.0,11.0,6.0,-4.0
7880.0,10.0,11,2.0,5.0,15.0,25.0,1.0,-21.0
7882.0,9.0,8,0.0,1.0,5.0,2.0,8.0,-20.0
7886.0,9.0,13,1.0,0.0,8.0,7.0,4.0,-8.0
7887.0,10.0,42,32.0,21.0,93.0,172.0,24.0,27.0
7888.0,10.0,28,1.0,1.0,6.0,10.0,2.0,-13.0
7889.0,10.0,20,0.0,1.0,2.0,11.0,8.0,-2.0
7891.0,9.0,1,0.0,0.0,0.0,1.0,2.0,-1.0
7892.0,10.0,10,1.0,1.0,18.0,20.0,0.0,2.0
7893.0,9.0,50,4.0,3.0,44.0,40.0,27.0,11.0
7895.0,10.0,3,0.0,1.0,11.0,12.0,0.0,1.0
7896.0,10.0,10,0.0,1.0,3.0,2.0,2.0,-9.0
7897.0,10.0,26,28.0,13.0,94.0,159.0,9.0,12.0
7899.0,10.0,32,7.0,6.0,41.0,66.0,7.0,-13.0
7900.0,10.0,3,0.0,0.0,5.0,5.0,0.0,1.0
7901.0,10.0,31,7.0,7.0,53.0,76.0,8.0,-16.0
7902.0,10.0,4,1.0,2.0,3.0,6.0,0.0,5.0
7903.0,10.0,32,4.0,1.0,26.0,30.0,27.0,20.0
7904.0,10.0,13,0.0,2.0,16.0,21.0,6.0,-6.0
7906.0,10.0,7,0.0,0.0,4.0,15.0,2.0,-3.0
7907.0,9.0,16,22.0,9.0,44.0,66.0,1.0,22.0
7909.0,9.0,37,4.0,4.0,62.0,43.0,54.0,25.0
7910.0,10.0,21,3.0,2.0,24.0,38.0,0.0,2.0
7911.0,10.0,10,2.0,0.0,7.0,13.0,5.0,0.0
7912.0,10.0,32,2.0,5.0,17.0,19.0,1.0,-4.0
7914.0,10.0,6,0.0,0.0,12.0,17.0,1.0,-3.0
7915.0,9.0,43,6.0,3.0,78.0,46.0,42.0,-20.0
7916.0,9.0,4,0.0,1.0,1.0,2.0,0.0,-2.0
7917.0,10.0,5,1.0,1.0,6.0,8.0,0.0,2.0
7918.0,10.0,37,6.0,15.0,31.0,56.0,7.0,-1.0
7919.0,10.0,40,42.0,15.0,114.0,199.0,4.0,17.0
7920.0,9.0,40,1.0,4.0,48.0,19.0,59.0,16.0
7921.0,9.0,14,1.0,0.0,11.0,6.0,1.0,3.0
7930.0,10.0,11,2.0,3.0,9.0,8.0,0.0,3.0
7932.0,9.0,30,3.0,0.0,26.0,25.0,32.0,-31.0
7935.0,10.0,43,3.0,7.0,31.0,58.0,16.0,-34.0
7936.0,9.0,24,4.0,3.0,20.0,17.0,5.0,-2.0
7938.0,10.0,4,1.0,0.0,3.0,8.0,1.0,-2.0
7939.0,10.0,36,29.0,13.0,72.0,135.0,4.0,36.0
7940.0,10.0,8,0.0,0.0,5.0,1.0,0.0,-7.0
7941.0,10.0,9,2.0,0.0,7.0,7.0,3.0,-5.0
7943.0,10.0,24,4.0,3.0,27.0,33.0,4.0,6.0
7944.0,9.0,29,0.0,0.0,8.0,7.0,10.0,-7.0
7945.0,10.0,22,0.0,0.0,7.0,10.0,3.0,-28.0
7946.0,10.0,13,4.0,1.0,10.0,30.0,0.0,-3.0
7947.0,10.0,12,12.0,1.0,30.0,45.0,0.0,2.0
7948.0,10.0,14,1.0,1.0,12.0,14.0,4.0,-8.0
7949.0,9.0,50,2.0,6.0,45.0,17.0,35.0,14.0
7950.0,9.0,41,3.0,2.0,37.0,24.0,30.0,1.0
7951.0,9.0,1,0.0,1.0,0.0,0.0,1.0,0.0
7952.0,9.0,27,18.0,13.0,44.0,74.0,19.0,0.0
7953.0,10.0,16,4.0,3.0,17.0,25.0,0.0,-1.0
7956.0,9.0,25,1.0,1.0,40.0,22.0,13.0,-9.0
7957.0,9.0,19,2.0,0.0,8.0,8.0,0.0,-11.0
7958.0,10.0,11,1.0,2.0,5.0,17.0,2.0,5.0
7959.0,10.0,27,1.0,1.0,13.0,6.0,16.0,-3.0
7960.0,10.0,16,1.0,0.0,2.0,13.0,0.0,-10.0
7961.0,10.0,21,4.0,0.0,19.0,27.0,3.0,2.0
7963.0,10.0,38,19.0,8.0,85.0,91.0,7.0,-5.0
7964.0,10.0,32,1.0,4.0,46.0,24.0,30.0,1.0
7965.0,10.0,44,16.0,11.0,78.0,129.0,35.0,-1.0
7967.0,10.0,39,7.0,7.0,54.0,90.0,20.0,-19.0
7968.0,9.0,7,0.0,0.0,2.0,6.0,11.0,-6.0
7971.0,9.0,14,0.0,2.0,13.0,7.0,2.0,-11.0
7972.0,9.0,2,1.0,0.0,3.0,3.0,4.0,0.0
7973.0,10.0,17,2.0,2.0,15.0,14.0,5.0,-6.0
7974.0,10.0,21,3.0,2.0,11.0,16.0,1.0,-9.0
7975.0,10.0,16,2.0,0.0,4.0,8.0,1.0,-1.0
7976.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7977.0,10.0,16,3.0,0.0,5.0,13.0,1.0,-6.0
7980.0,10.0,47,35.0,18.0,113.0,176.0,3.0,-1.0
7983.0,9.0,21,2.0,4.0,41.0,32.0,14.0,-4.0
7985.0,10.0,7,1.0,1.0,3.0,5.0,0.0,-6.0
7986.0,10.0,4,0.0,0.0,3.0,2.0,1.0,-5.0
7987.0,9.0,16,0.0,1.0,4.0,0.0,6.0,-7.0
7988.0,10.0,6,0.0,1.0,3.0,1.0,1.0,-13.0
7989.0,10.0,3,1.0,0.0,0.0,2.0,1.0,3.0
7990.0,10.0,8,1.0,0.0,2.0,5.0,0.0,-9.0
7991.0,9.0,2,0.0,0.0,1.0,1.0,1.0,0.0
7992.0,10.0,8,0.0,1.0,3.0,2.0,0.0,-8.0
7993.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-3.0
7994.0,9.0,40,6.0,9.0,72.0,39.0,56.0,-14.0
7995.0,9.0,6,0.0,2.0,6.0,2.0,6.0,0.0
7996.0,10.0,33,24.0,6.0,97.0,138.0,12.0,-3.0
7997.0,9.0,19,3.0,1.0,21.0,27.0,10.0,-9.0
7998.0,10.0,2,0.0,0.0,2.0,0.0,0.0,-4.0
7999.0,9.0,18,4.0,6.0,32.0,51.0,1.0,-22.0
8000.0,10.0,20,11.0,17.0,25.0,66.0,9.0,13.0
8003.0,10.0,10,2.0,1.0,4.0,7.0,1.0,-26.0
8004.0,10.0,25,8.0,6.0,27.0,31.0,5.0,18.0
8005.0,10.0,11,0.0,2.0,13.0,14.0,5.0,0.0
8006.0,10.0,41,32.0,12.0,108.0,183.0,3.0,22.0
8007.0,9.0,16,0.0,1.0,9.0,9.0,6.0,-7.0
8008.0,9.0,21,2.0,4.0,7.0,20.0,18.0,-3.0
8009.0,9.0,10,0.0,0.0,8.0,10.0,1.0,-11.0
8014.0,9.0,14,0.0,1.0,22.0,18.0,4.0,10.0
8016.0,10.0,20,3.0,7.0,24.0,34.0,3.0,-6.0
8018.0,10.0,18,15.0,12.0,17.0,47.0,4.0,21.0
8019.0,9.0,41,4.0,6.0,48.0,78.0,17.0,7.0
8021.0,10.0,6,2.0,0.0,2.0,4.0,1.0,-2.0
8023.0,10.0,16,4.0,1.0,10.0,27.0,5.0,2.0
8024.0,10.0,19,17.0,7.0,66.0,77.0,1.0,15.0
8025.0,10.0,56,45.0,16.0,120.0,231.0,3.0,42.0
8027.0,10.0,34,4.0,3.0,41.0,63.0,13.0,-4.0
8028.0,10.0,4,3.0,0.0,1.0,10.0,3.0,-8.0
8029.0,9.0,8,0.0,1.0,5.0,3.0,6.0,-6.0
8032.0,9.0,47,2.0,2.0,59.0,35.0,27.0,19.0
8033.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8034.0,9.0,11,0.0,0.0,3.0,1.0,3.0,-8.0
8035.0,10.0,13,8.0,3.0,18.0,29.0,1.0,-1.0
8036.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8037.0,10.0,46,22.0,10.0,125.0,172.0,53.0,-28.0
8038.0,10.0,45,37.0,21.0,98.0,181.0,11.0,-43.0
8039.0,9.0,4,0.0,1.0,0.0,0.0,0.0,1.0
8041.0,9.0,37,6.0,5.0,55.0,51.0,24.0,35.0
8042.0,10.0,30,3.0,1.0,21.0,16.0,27.0,-19.0
8046.0,10.0,42,32.0,8.0,130.0,150.0,10.0,3.0
8047.0,10.0,8,0.0,0.0,1.0,3.0,0.0,-8.0
8049.0,9.0,14,0.0,0.0,9.0,7.0,8.0,-4.0
8050.0,10.0,4,2.0,2.0,5.0,11.0,0.0,4.0
8051.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8052.0,10.0,2,0.0,0.0,0.0,1.0,0.0,-2.0
8053.0,9.0,32,9.0,6.0,84.0,102.0,22.0,7.0
8054.0,10.0,10,4.0,2.0,17.0,28.0,5.0,-8.0
8055.0,10.0,17,5.0,1.0,22.0,30.0,22.0,-6.0
8056.0,10.0,41,17.0,11.0,53.0,89.0,18.0,-7.0
8057.0,9.0,25,2.0,4.0,29.0,19.0,26.0,-17.0
8058.0,10.0,5,1.0,1.0,6.0,13.0,0.0,-3.0
8060.0,9.0,5,0.0,0.0,1.0,0.0,2.0,-1.0
8061.0,9.0,8,1.0,1.0,7.0,5.0,12.0,-2.0
8062.0,9.0,5,0.0,0.0,1.0,4.0,3.0,-1.0
8063.0,9.0,11,1.0,2.0,4.0,10.0,7.0,-4.0
8064.0,10.0,11,0.0,0.0,3.0,6.0,4.0,-4.0
8065.0,10.0,9,0.0,0.0,9.0,4.0,1.0,-5.0
8066.0,10.0,13,1.0,3.0,3.0,6.0,1.0,-7.0
8067.0,10.0,13,0.0,0.0,8.0,2.0,2.0,-6.0
8069.0,10.0,14,6.0,5.0,13.0,33.0,14.0,1.0
8074.0,10.0,29,21.0,6.0,70.0,109.0,5.0,-11.0
8075.0,10.0,34,8.0,6.0,56.0,71.0,18.0,-20.0
8076.0,10.0,12,0.0,1.0,8.0,9.0,5.0,-1.0
8077.0,10.0,15,5.0,1.0,6.0,20.0,1.0,10.0
8078.0,9.0,11,4.0,2.0,20.0,33.0,1.0,-8.0
8079.0,10.0,16,6.0,7.0,26.0,44.0,2.0,-4.0
8081.0,9.0,2,5.0,2.0,4.0,8.0,0.0,1.0
8082.0,10.0,10,4.0,3.0,8.0,16.0,5.0,-2.0
8083.0,9.0,33,18.0,8.0,68.0,101.0,20.0,20.0
8084.0,9.0,55,20.0,17.0,69.0,93.0,47.0,63.0
8085.0,9.0,41,1.0,1.0,27.0,34.0,26.0,-32.0
8087.0,10.0,28,3.0,6.0,17.0,55.0,12.0,-15.0
8089.0,10.0,6,1.0,0.0,3.0,4.0,3.0,-6.0
8090.0,9.0,19,5.0,5.0,16.0,30.0,14.0,4.0
8091.0,10.0,23,15.0,10.0,58.0,85.0,3.0,19.0
8092.0,9.0,21,5.0,12.0,83.0,101.0,17.0,4.0
8093.0,10.0,7,5.0,3.0,10.0,16.0,4.0,3.0
8094.0,10.0,40,10.0,1.0,44.0,65.0,9.0,-13.0
8095.0,10.0,31,10.0,4.0,45.0,53.0,11.0,14.0
8096.0,9.0,23,1.0,5.0,37.0,27.0,11.0,20.0
8097.0,10.0,49,41.0,30.0,119.0,210.0,34.0,28.0
8098.0,9.0,33,0.0,7.0,44.0,32.0,26.0,-21.0
8099.0,10.0,2,1.0,0.0,0.0,1.0,0.0,2.0
8100.0,9.0,1,1.0,0.0,2.0,2.0,0.0,-2.0
8101.0,10.0,34,9.0,2.0,47.0,74.0,2.0,-4.0
8102.0,9.0,7,0.0,0.0,10.0,7.0,2.0,1.0
8103.0,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8105.0,10.0,37,25.0,14.0,58.0,130.0,4.0,27.0
8106.0,10.0,29,14.0,12.0,58.0,97.0,6.0,21.0
8107.0,10.0,26,10.0,7.0,42.0,76.0,6.0,12.0
8108.0,9.0,13,7.0,4.0,40.0,56.0,7.0,7.0
8109.0,10.0,18,2.0,0.0,14.0,12.0,4.0,-24.0
8110.0,10.0,9,4.0,6.0,20.0,28.0,2.0,5.0
8112.0,10.0,2,2.0,0.0,0.0,5.0,0.0,-2.0
8113.0,10.0,43,14.0,17.0,146.0,118.0,11.0,35.0
8118.0,9.0,20,4.0,3.0,29.0,37.0,14.0,6.0
8123.0,9.0,44,32.0,13.0,102.0,177.0,25.0,23.0
8124.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8125.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8126.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8127.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8146.0,10.0,31,21.0,23.0,30.0,84.0,6.0,24.0
8147.0,9.0,29,2.0,5.0,53.0,26.0,20.0,1.0
8148.0,9.0,16,4.0,2.0,17.0,25.0,8.0,-8.0
8149.0,9.0,13,1.0,0.0,24.0,23.0,5.0,-17.0
8150.0,10.0,1,0.0,0.0,2.0,3.0,0.0,1.0
8152.0,10.0,22,22.0,6.0,87.0,107.0,8.0,-1.0
8153.0,9.0,19,6.0,6.0,29.0,46.0,5.0,20.0
8154.0,10.0,20,13.0,6.0,26.0,42.0,5.0,16.0
8155.0,10.0,11,0.0,4.0,2.0,4.0,15.0,3.0
8156.0,10.0,44,20.0,28.0,92.0,167.0,24.0,25.0
8157.0,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8158.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8159.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8160.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8161.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8162.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8177.0,10.0,36,47.0,38.0,63.0,158.0,1.0,62.0
8178.0,9.0,39,10.0,12.0,63.0,46.0,16.0,7.0
8179.0,10.0,19,2.0,2.0,15.0,17.0,12.0,-31.0
8180.0,9.0,33,22.0,11.0,105.0,198.0,19.0,29.0
8182.0,9.0,11,1.0,0.0,16.0,11.0,6.0,7.0
8256.0,10.0,8,0.0,0.0,4.0,3.0,1.0,-5.0
8257.0,10.0,35,11.0,12.0,44.0,71.0,1.0,12.0
8259.0,10.0,38,11.0,5.0,27.0,67.0,3.0,-13.0
8262.0,9.0,4,1.0,0.0,2.0,11.0,0.0,-12.0
8266.0,9.0,26,5.0,2.0,75.0,34.0,6.0,-22.0
8268.0,9.0,6,2.0,0.0,7.0,10.0,2.0,-4.0
8270.0,10.0,8,2.0,2.0,18.0,23.0,7.0,-1.0
8294.0,10.0,17,21.0,9.0,49.0,90.0,4.0,7.0
8311.0,10.0,22,8.0,2.0,25.0,68.0,3.0,21.0
8317.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8319.0,9.0,2,0.0,0.0,5.0,2.0,0.0,-2.0
8344.0,10.0,21,8.0,12.0,45.0,83.0,3.0,11.0
8353.0,9.0,1,0.0,0.0,1.0,0.0,0.0,-3.0
8354.0,9.0,6,1.0,1.0,2.0,9.0,2.0,-10.0
8358.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8361.0,10.0,6,1.0,0.0,8.0,7.0,2.0,-5.0
8364.0,10.0,26,10.0,3.0,27.0,48.0,8.0,-2.0
8365.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8368.0,10.0,36,21.0,11.0,46.0,114.0,5.0,-7.0
8373.0,9.0,10,0.0,1.0,8.0,17.0,0.0,-10.0
8374.0,10.0,8,1.0,0.0,6.0,10.0,1.0,4.0
8375.0,9.0,21,0.0,2.0,16.0,17.0,35.0,14.0
8376.0,10.0,36,9.0,10.0,57.0,67.0,13.0,-19.0
8377.0,10.0,3,0.0,0.0,1.0,5.0,1.0,-7.0
8378.0,9.0,44,10.0,3.0,80.0,89.0,12.0,-1.0
8379.0,10.0,14,22.0,3.0,24.0,69.0,0.0,21.0
8381.0,10.0,8,2.0,1.0,23.0,22.0,2.0,-13.0
8382.0,10.0,4,0.0,0.0,4.0,5.0,0.0,-1.0
8404.0,10.0,8,10.0,8.0,31.0,52.0,3.0,6.0
8405.0,10.0,3,0.0,0.0,5.0,3.0,2.0,-1.0
8406.0,9.0,16,3.0,6.0,33.0,40.0,8.0,29.0
8408.0,10.0,20,7.0,4.0,44.0,83.0,6.0,-22.0
8409.0,9.0,10,0.0,0.0,1.0,2.0,1.0,-13.0
8415.0,10.0,2,1.0,2.0,1.0,6.0,1.0,2.0
8416.0,10.0,27,13.0,3.0,39.0,49.0,1.0,3.0
8433.0,9.0,23,2.0,1.0,17.0,18.0,21.0,-9.0
8437.0,10.0,22,11.0,4.0,37.0,77.0,12.0,-5.0
8445.0,10.0,18,12.0,9.0,23.0,69.0,11.0,7.0
8446.0,10.0,25,23.0,13.0,71.0,139.0,2.0,14.0
8478.0,9.0,16,1.0,0.0,33.0,17.0,3.0,4.0
8479.0,10.0,32,10.0,6.0,42.0,93.0,9.0,-11.0
8480.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8481.0,10.0,5,3.0,0.0,6.0,17.0,1.0,2.0
8482.0,10.0,12,6.0,1.0,19.0,26.0,4.0,0.0
8484.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8486.0,9.0,4,0.0,1.0,4.0,10.0,0.0,2.0
8519.0,10.0,3,0.0,0.0,0.0,1.0,0.0,0.0
8541.0,10.0,6,1.0,2.0,10.0,9.0,3.0,3.0
8542.0,10.0,36,21.0,13.0,49.0,114.0,35.0,7.0
8561.0,9.0,30,6.0,2.0,29.0,26.0,59.0,-62.0
8563.0,10.0,12,1.0,1.0,7.0,20.0,1.0,-13.0
8565.0,10.0,3,0.0,0.0,6.0,6.0,2.0,-5.0
8572.0,10.0,8,2.0,2.0,12.0,15.0,3.0,-1.0
8573.0,9.0,11,3.0,4.0,25.0,16.0,5.0,7.0
8575.0,10.0,19,5.0,5.0,23.0,46.0,5.0,-4.0
8576.0,9.0,33,5.0,7.0,86.0,67.0,30.0,11.0
8577.0,10.0,5,0.0,0.0,1.0,3.0,1.0,-4.0
8578.0,10.0,15,4.0,2.0,19.0,23.0,3.0,2.0
8580.0,9.0,31,3.0,3.0,68.0,40.0,77.0,-6.0
8581.0,9.0,29,2.0,1.0,31.0,25.0,13.0,9.0
8582.0,9.0,2,0.0,1.0,7.0,3.0,2.0,-5.0
8583.0,10.0,14,4.0,4.0,26.0,31.0,8.0,6.0
8585.0,9.0,4,0.0,1.0,2.0,0.0,0.0,-2.0
8586.0,10.0,14,2.0,1.0,12.0,32.0,2.0,-9.0
8588.0,9.0,1,0.0,0.0,1.0,0.0,0.0,-1.0
8595.0,10.0,4,2.0,1.0,6.0,12.0,1.0,-4.0
8597.0,9.0,5,1.0,2.0,8.0,16.0,1.0,-3.0
8600.0,10.0,14,11.0,8.0,43.0,78.0,5.0,8.0
8602.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8603.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8617.0,10.0,20,9.0,10.0,31.0,61.0,5.0,5.0
8618.0,9.0,2,0.0,0.0,3.0,0.0,2.0,-8.0
8619.0,9.0,2,0.0,0.0,3.0,2.0,2.0,-4.0
8620.0,9.0,4,0.0,0.0,2.0,0.0,1.0,-14.0
8621.0,9.0,2,0.0,1.0,0.0,3.0,2.0,2.0
8625.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-1.0
8626.0,10.0,5,2.0,4.0,13.0,20.0,2.0,5.0
8628.0,9.0,2,0.0,1.0,2.0,4.0,0.0,0.0
