ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
7292,9.0,1,0.0,0.0,0.0,0.0,0.0,-2.0
7301,9.0,2,0.0,0.0,0.0,0.0,1.0,-1.0
7314,10.0,1,1.0,1.0,2.0,6.0,0.0,4.0
7318,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
7320,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
7325,10.0,1,1.0,1.0,0.0,0.0,0.0,1.0
7327,10.0,1,0.0,0.0,1.0,3.0,0.0,2.0
7331,10.0,1,1.0,1.0,1.0,3.0,0.0,5.0
7356,9.0,1,0.0,0.0,0.0,5.0,1.0,2.0
7358,10.0,1,2.0,1.0,2.0,6.0,0.0,4.0
7360,9.0,1,0.0,0.0,2.0,0.0,0.0,1.0
7409,10.0,5,3.0,2.0,21.0,38.0,0.0,5.0
7444,9.0,14,3.0,3.0,31.0,31.0,8.0,1.0
7470,10.0,16,15.0,6.0,48.0,75.0,1.0,16.0
7471,10.0,2,0.0,0.0,1.0,1.0,1.0,-7.0
7474,9.0,1,0.0,2.0,0.0,0.0,0.0,0.0
7498,10.0,1,1.0,0.0,0.0,4.0,0.0,-2.0
7516,10.0,5,7.0,0.0,6.0,24.0,4.0,-5.0
7521,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7522,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7523,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7524,10.0,8,0.0,0.0,5.0,2.0,2.0,-9.0
7538,9.0,1,0.0,0.0,0.0,0.0,0.0,1.0
7543,9.0,30,0.0,0.0,23.0,15.0,10.0,6.0
7547,10.0,1,1.0,0.0,4.0,3.0,0.0,-2.0
7548,10.0,7,0.0,0.0,3.0,4.0,0.0,-20.0
7553,10.0,47,16.0,17.0,142.0,167.0,11.0,6.0
7554,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7555,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7556,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7557,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7558,10.0,5,3.0,1.0,14.0,7.0,3.0,1.0
7561,9.0,4,2.0,5.0,3.0,12.0,1.0,1.0
7564,10.0,39,47.0,18.0,95.0,211.0,18.0,-10.0
7565,10.0,2,0.0,0.0,1.0,3.0,0.0,1.0
7567,10.0,14,10.0,3.0,9.0,44.0,2.0,-12.0
7568,10.0,19,6.0,5.0,32.0,42.0,2.0,-7.0
7569,10.0,16,6.0,9.0,11.0,38.0,5.0,-2.0
7577,10.0,1,0.0,1.0,0.0,3.0,0.0,2.0
7578,10.0,2,5.0,1.0,11.0,17.0,2.0,1.0
7584,9.0,1,0.0,0.0,1.0,1.0,0.0,1.0
7586,10.0,33,16.0,6.0,87.0,112.0,7.0,14.0
7587,10.0,4,0.0,0.0,2.0,6.0,1.0,-2.0
7589,10.0,10,3.0,0.0,12.0,18.0,3.0,-7.0
7592,10.0,24,5.0,4.0,56.0,43.0,12.0,-14.0
7593,10.0,8,0.0,1.0,1.0,4.0,4.0,-10.0
7594,9.0,40,3.0,4.0,53.0,36.0,34.0,-35.0
7598,9.0,34,26.0,18.0,127.0,190.0,28.0,33.0
7599,9.0,38,8.0,7.0,50.0,66.0,38.0,24.0
7601,10.0,47,19.0,13.0,58.0,119.0,28.0,13.0
7604,10.0,61,23.0,14.0,73.0,155.0,32.0,-3.0
7605,10.0,45,5.0,7.0,38.0,77.0,9.0,-10.0
7606,10.0,43,11.0,13.0,67.0,89.0,8.0,-18.0
7607,9.0,43,53.0,18.0,131.0,216.0,12.0,-26.0
7608,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7609,10.0,52,21.0,10.0,77.0,128.0,11.0,20.0
7611,9.0,23,1.0,2.0,26.0,15.0,13.0,15.0
7613,10.0,26,1.0,0.0,21.0,18.0,18.0,-8.0
7614,9.0,7,6.0,2.0,21.0,32.0,7.0,12.0
7616,9.0,46,14.0,13.0,65.0,94.0,15.0,2.0
7617,9.0,9,0.0,2.0,7.0,4.0,7.0,-2.0
7620,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7624,10.0,43,14.0,4.0,53.0,91.0,12.0,-3.0
7626,9.0,34,6.0,3.0,33.0,44.0,11.0,-19.0
7627,10.0,50,18.0,12.0,61.0,98.0,12.0,-3.0
7629,10.0,45,3.0,4.0,78.0,48.0,38.0,-5.0
7630,10.0,29,15.0,5.0,65.0,73.0,9.0,13.0
7678,10.0,16,0.0,2.0,16.0,19.0,3.0,-12.0
7706,10.0,56,18.0,12.0,84.0,130.0,18.0,17.0
7710,10.0,42,27.0,21.0,93.0,182.0,8.0,9.0
7711,10.0,1,0.0,0.0,0.0,0.0,2.0,-1.0
7712,10.0,40,13.0,12.0,40.0,78.0,9.0,11.0
7713,10.0,15,0.0,0.0,6.0,1.0,7.0,-8.0
7715,9.0,68,13.0,8.0,101.0,89.0,56.0,18.0
7716,10.0,67,28.0,4.0,142.0,192.0,37.0,-35.0
7717,9.0,3,0.0,1.0,5.0,2.0,5.0,-1.0
7719,10.0,26,25.0,5.0,58.0,137.0,5.0,10.0
7720,9.0,33,4.0,2.0,29.0,36.0,29.0,2.0
7721,10.0,20,6.0,1.0,43.0,44.0,6.0,-12.0
7723,10.0,5,2.0,1.0,6.0,12.0,0.0,-13.0
7726,10.0,67,28.0,16.0,86.0,152.0,16.0,7.0
7727,9.0,57,7.0,6.0,108.0,61.0,48.0,19.0
7728,10.0,22,23.0,14.0,50.0,123.0,4.0,14.0
7729,10.0,47,20.0,33.0,84.0,122.0,17.0,49.0
7735,10.0,33,16.0,6.0,52.0,92.0,7.0,-10.0
7748,10.0,24,1.0,1.0,15.0,16.0,13.0,-6.0
7754,10.0,8,9.0,6.0,12.0,35.0,1.0,19.0
7756,10.0,38,7.0,3.0,52.0,66.0,9.0,-5.0
7757,10.0,60,18.0,29.0,71.0,134.0,17.0,33.0
7758,10.0,8,1.0,1.0,3.0,6.0,4.0,-12.0
7759,9.0,25,0.0,2.0,15.0,16.0,7.0,3.0
7760,9.0,21,12.0,7.0,50.0,61.0,5.0,11.0
7761,9.0,32,1.0,0.0,21.0,9.0,16.0,-3.0
7762,10.0,45,16.0,7.0,87.0,123.0,5.0,4.0
7763,10.0,27,5.0,4.0,22.0,56.0,8.0,3.0
7766,10.0,32,7.0,2.0,48.0,61.0,7.0,-52.0
7767,10.0,44,2.0,8.0,30.0,63.0,20.0,-70.0
7768,10.0,49,36.0,8.0,132.0,171.0,39.0,-55.0
7769,10.0,71,19.0,10.0,73.0,146.0,10.0,-17.0
7770,9.0,29,0.0,0.0,8.0,11.0,15.0,-26.0
7771,9.0,67,5.0,4.0,90.0,93.0,39.0,12.0
7772,10.0,43,4.0,2.0,41.0,38.0,23.0,-52.0
7774,10.0,21,0.0,1.0,19.0,12.0,2.0,-1.0
7775,10.0,36,10.0,4.0,35.0,67.0,4.0,10.0
7776,9.0,30,1.0,1.0,20.0,5.0,19.0,7.0
7777,9.0,3,0.0,1.0,1.0,2.0,2.0,6.0
7780,10.0,56,13.0,17.0,78.0,119.0,10.0,8.0
7781,10.0,36,22.0,9.0,79.0,164.0,6.0,3.0
7782,9.0,28,1.0,0.0,18.0,14.0,13.0,11.0
7788,10.0,18,17.0,11.0,38.0,88.0,3.0,-7.0
7789,10.0,8,0.0,0.0,3.0,3.0,2.0,1.0
7792,9.0,43,1.0,2.0,23.0,23.0,10.0,-10.0
7793,10.0,14,7.0,1.0,32.0,38.0,9.0,-5.0
7794,10.0,49,38.0,23.0,83.0,219.0,7.0,17.0
7795,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7796,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7797,10.0,21,0.0,4.0,12.0,24.0,18.0,3.0
7798,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7799,10.0,24,6.0,4.0,48.0,47.0,2.0,2.0
7800,9.0,60,6.0,4.0,62.0,60.0,30.0,-5.0
7802,10.0,62,72.0,40.0,165.0,326.0,11.0,68.0
7803,9.0,62,18.0,11.0,92.0,123.0,45.0,-6.0
7804,10.0,9,3.0,3.0,17.0,20.0,4.0,23.0
7805,9.0,40,4.0,14.0,41.0,39.0,28.0,21.0
7807,9.0,20,6.0,10.0,22.0,46.0,7.0,7.0
7812,9.0,36,1.0,4.0,26.0,30.0,30.0,9.0
7813,10.0,66,27.0,14.0,153.0,205.0,7.0,7.0
7815,10.0,49,16.0,11.0,53.0,102.0,30.0,22.0
7817,9.0,4,1.0,0.0,4.0,3.0,0.0,2.0
7818,10.0,57,35.0,38.0,129.0,186.0,26.0,14.0
7819,10.0,8,0.0,0.0,3.0,2.0,3.0,-1.0
7820,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7822,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7823,10.0,30,8.0,4.0,37.0,47.0,4.0,-14.0
7824,10.0,20,1.0,0.0,11.0,6.0,3.0,-25.0
7825,10.0,12,18.0,8.0,36.0,54.0,3.0,12.0
7826,10.0,27,8.0,3.0,20.0,61.0,1.0,-21.0
7827,10.0,20,7.0,4.0,29.0,48.0,1.0,-6.0
7828,10.0,74,92.0,29.0,214.0,397.0,21.0,33.0
7829,9.0,7,1.0,0.0,4.0,10.0,2.0,0.0
7830,9.0,11,0.0,0.0,8.0,3.0,6.0,-8.0
7831,10.0,7,1.0,0.0,4.0,4.0,2.0,-3.0
7832,10.0,9,1.0,1.0,5.0,6.0,1.0,6.0
7833,9.0,17,1.0,4.0,18.0,10.0,16.0,9.0
7834,10.0,23,3.0,2.0,11.0,22.0,3.0,-6.0
7836,9.0,43,5.0,11.0,62.0,69.0,44.0,10.0
7838,10.0,51,83.0,20.0,162.0,344.0,13.0,38.0
7839,9.0,23,7.0,7.0,20.0,54.0,3.0,4.0
7840,10.0,40,34.0,22.0,78.0,177.0,8.0,-11.0
7841,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7842,10.0,3,1.0,1.0,4.0,4.0,1.0,-1.0
7844,10.0,2,2.0,0.0,4.0,4.0,0.0,1.0
7846,10.0,49,33.0,13.0,110.0,171.0,7.0,-5.0
7847,10.0,64,36.0,20.0,105.0,223.0,12.0,21.0
7848,10.0,4,2.0,1.0,0.0,4.0,0.0,-7.0
7852,9.0,14,1.0,4.0,18.0,34.0,23.0,6.0
7853,10.0,9,1.0,1.0,5.0,14.0,3.0,0.0
7854,10.0,49,30.0,43.0,132.0,227.0,12.0,21.0
7855,10.0,18,24.0,10.0,55.0,98.0,6.0,36.0
7856,10.0,20,1.0,2.0,21.0,43.0,1.0,-11.0
7857,10.0,68,33.0,23.0,119.0,237.0,11.0,37.0
7858,10.0,17,3.0,1.0,17.0,42.0,14.0,7.0
7859,10.0,16,1.0,7.0,14.0,35.0,9.0,-1.0
7860,9.0,35,5.0,3.0,68.0,66.0,27.0,-13.0
7861,10.0,52,30.0,21.0,100.0,195.0,12.0,12.0
7862,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7863,10.0,34,4.0,3.0,16.0,23.0,1.0,-20.0
7865,9.0,29,1.0,1.0,25.0,24.0,41.0,-1.0
7866,10.0,51,24.0,13.0,80.0,161.0,20.0,6.0
7868,10.0,3,0.0,0.0,1.0,0.0,2.0,-8.0
7869,10.0,9,4.0,1.0,12.0,30.0,0.0,-10.0
7870,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7871,10.0,33,8.0,7.0,36.0,64.0,5.0,-31.0
7872,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7873,9.0,6,0.0,0.0,1.0,1.0,2.0,-10.0
7874,9.0,5,0.0,0.0,2.0,1.0,1.0,3.0
7875,10.0,7,0.0,0.0,3.0,4.0,0.0,-4.0
7876,10.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
7877,9.0,6,0.0,0.0,0.0,0.0,4.0,-5.0
7878,10.0,13,4.0,2.0,13.0,34.0,2.0,-22.0
7879,10.0,6,1.0,1.0,8.0,11.0,6.0,-4.0
7880,10.0,11,2.0,5.0,15.0,25.0,1.0,-21.0
7882,9.0,8,0.0,1.0,5.0,2.0,8.0,-20.0
7886,9.0,14,1.0,0.0,8.0,7.0,4.0,-9.0
7887,10.0,45,36.0,22.0,100.0,183.0,25.0,27.0
7888,10.0,36,1.0,1.0,11.0,14.0,2.0,-14.0
7889,10.0,25,0.0,1.0,4.0,13.0,8.0,-7.0
7891,9.0,1,0.0,0.0,0.0,1.0,2.0,-1.0
7892,10.0,11,1.0,1.0,18.0,20.0,1.0,2.0
7893,10.0,70,8.0,5.0,70.0,71.0,43.0,22.0
7895,10.0,3,0.0,1.0,11.0,12.0,0.0,1.0
7896,10.0,10,0.0,1.0,3.0,2.0,2.0,-9.0
7897,10.0,26,28.0,13.0,94.0,159.0,9.0,12.0
7899,10.0,32,7.0,6.0,41.0,66.0,7.0,-13.0
7900,10.0,11,0.0,1.0,14.0,14.0,6.0,-9.0
7901,10.0,42,8.0,12.0,86.0,107.0,11.0,-16.0
7902,10.0,4,1.0,2.0,3.0,6.0,0.0,5.0
7903,10.0,43,4.0,2.0,37.0,33.0,38.0,25.0
7904,10.0,21,0.0,2.0,16.0,21.0,8.0,-5.0
7906,10.0,7,0.0,0.0,4.0,15.0,2.0,-3.0
7907,9.0,34,38.0,15.0,101.0,158.0,5.0,30.0
7909,9.0,53,6.0,4.0,94.0,67.0,84.0,22.0
7910,10.0,21,3.0,2.0,24.0,38.0,0.0,2.0
7911,10.0,10,2.0,0.0,7.0,13.0,5.0,0.0
7912,10.0,42,4.0,6.0,22.0,27.0,1.0,-3.0
7914,10.0,6,0.0,0.0,12.0,17.0,1.0,-3.0
7915,9.0,54,7.0,5.0,95.0,55.0,54.0,-23.0
7916,9.0,4,0.0,1.0,1.0,2.0,0.0,-2.0
7917,10.0,5,1.0,1.0,6.0,8.0,0.0,2.0
7918,10.0,39,6.0,15.0,31.0,58.0,8.0,-4.0
7919,10.0,42,44.0,15.0,122.0,210.0,4.0,15.0
7920,9.0,42,1.0,5.0,49.0,20.0,60.0,14.0
7921,9.0,14,1.0,0.0,11.0,6.0,1.0,3.0
7930,10.0,14,4.0,6.0,14.0,14.0,1.0,-3.0
7932,9.0,42,3.0,0.0,37.0,41.0,37.0,-43.0
7935,10.0,68,11.0,13.0,55.0,99.0,28.0,-36.0
7936,9.0,44,5.0,4.0,35.0,37.0,12.0,3.0
7938,10.0,4,1.0,0.0,3.0,8.0,1.0,-2.0
7939,10.0,58,54.0,20.0,114.0,215.0,8.0,87.0
7940,10.0,8,0.0,0.0,5.0,1.0,0.0,-7.0
7941,10.0,9,2.0,0.0,7.0,7.0,3.0,-5.0
7943,10.0,40,4.0,3.0,36.0,36.0,10.0,1.0
7944,9.0,29,0.0,0.0,8.0,7.0,10.0,-7.0
7945,10.0,24,0.0,0.0,7.0,10.0,4.0,-31.0
7946,10.0,13,4.0,1.0,10.0,30.0,0.0,-3.0
7947,10.0,12,12.0,1.0,30.0,45.0,0.0,2.0
7948,10.0,15,1.0,1.0,13.0,14.0,4.0,-8.0
7949,9.0,67,3.0,8.0,57.0,23.0,48.0,23.0
7950,9.0,44,3.0,2.0,41.0,25.0,33.0,1.0
7951,9.0,1,0.0,1.0,0.0,0.0,1.0,0.0
7952,9.0,41,21.0,20.0,64.0,98.0,42.0,15.0
7953,10.0,22,5.0,3.0,20.0,34.0,0.0,-6.0
7956,9.0,34,2.0,1.0,55.0,35.0,19.0,-21.0
7957,9.0,23,2.0,0.0,9.0,8.0,0.0,-11.0
7958,10.0,23,2.0,5.0,13.0,26.0,8.0,2.0
7959,10.0,39,1.0,1.0,17.0,8.0,20.0,-13.0
7960,10.0,16,1.0,0.0,2.0,13.0,0.0,-10.0
7961,10.0,30,5.0,0.0,27.0,36.0,5.0,1.0
7963,10.0,54,27.0,12.0,115.0,125.0,11.0,-22.0
7964,10.0,45,2.0,5.0,69.0,33.0,37.0,-11.0
7965,10.0,58,20.0,17.0,109.0,171.0,46.0,-12.0
7967,10.0,52,11.0,8.0,71.0,120.0,25.0,-28.0
7968,9.0,13,0.0,1.0,2.0,8.0,11.0,-8.0
7971,9.0,14,0.0,2.0,13.0,7.0,2.0,-11.0
7972,9.0,2,1.0,0.0,3.0,3.0,4.0,0.0
7973,10.0,19,3.0,2.0,15.0,16.0,5.0,-8.0
7974,10.0,29,6.0,3.0,20.0,27.0,2.0,-14.0
7975,10.0,18,2.0,0.0,5.0,8.0,2.0,-1.0
7976,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7977,10.0,23,3.0,0.0,8.0,20.0,3.0,-10.0
7980,10.0,71,70.0,39.0,201.0,313.0,10.0,8.0
7983,9.0,31,3.0,9.0,52.0,44.0,20.0,-5.0
7985,10.0,7,1.0,1.0,3.0,5.0,0.0,-6.0
7986,10.0,4,0.0,0.0,3.0,2.0,1.0,-5.0
7987,9.0,19,0.0,1.0,5.0,2.0,6.0,-7.0
7988,10.0,6,0.0,1.0,3.0,1.0,1.0,-13.0
7989,10.0,4,2.0,0.0,0.0,5.0,1.0,5.0
7990,10.0,8,1.0,0.0,2.0,5.0,0.0,-9.0
7991,9.0,2,0.0,0.0,1.0,1.0,1.0,0.0
7992,10.0,8,0.0,1.0,3.0,2.0,0.0,-8.0
7993,9.0,1,0.0,0.0,1.0,1.0,0.0,-3.0
7994,9.0,60,9.0,15.0,111.0,73.0,122.0,2.0
7995,9.0,10,0.0,4.0,14.0,3.0,13.0,0.0
7996,10.0,51,40.0,12.0,155.0,234.0,20.0,13.0
7997,9.0,28,4.0,2.0,28.0,34.0,24.0,2.0
7998,10.0,2,0.0,0.0,2.0,0.0,0.0,-4.0
7999,9.0,39,13.0,13.0,51.0,90.0,6.0,-12.0
8000,10.0,31,20.0,23.0,52.0,110.0,11.0,26.0
8003,10.0,10,2.0,1.0,4.0,7.0,1.0,-26.0
8004,10.0,43,19.0,12.0,52.0,97.0,11.0,33.0
8005,10.0,12,0.0,2.0,13.0,14.0,5.0,-1.0
8006,10.0,49,35.0,13.0,123.0,208.0,3.0,12.0
8007,9.0,16,0.0,1.0,9.0,9.0,6.0,-7.0
8008,9.0,25,2.0,5.0,9.0,21.0,21.0,-5.0
8009,9.0,10,0.0,0.0,8.0,10.0,1.0,-11.0
8014,9.0,27,0.0,2.0,46.0,26.0,12.0,14.0
8016,10.0,20,3.0,7.0,24.0,34.0,3.0,-6.0
8018,10.0,21,15.0,12.0,19.0,49.0,5.0,20.0
8019,9.0,49,5.0,7.0,56.0,85.0,20.0,17.0
8021,10.0,8,2.0,0.0,2.0,4.0,1.0,-2.0
8023,10.0,19,4.0,1.0,10.0,28.0,5.0,1.0
8024,10.0,19,17.0,7.0,66.0,77.0,1.0,15.0
8025,10.0,79,73.0,25.0,204.0,362.0,9.0,54.0
8027,10.0,37,4.0,2.0,41.0,60.0,14.0,-6.0
8028,10.0,4,3.0,0.0,1.0,10.0,3.0,-8.0
8029,9.0,8,0.0,1.0,5.0,3.0,6.0,-6.0
8032,9.0,60,2.0,2.0,78.0,51.0,40.0,21.0
8033,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8034,9.0,11,0.0,0.0,3.0,1.0,3.0,-8.0
8035,10.0,13,8.0,3.0,18.0,29.0,1.0,-1.0
8036,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8037,10.0,52,22.0,10.0,127.0,174.0,53.0,-34.0
8038,10.0,59,50.0,28.0,124.0,235.0,21.0,-45.0
8041,9.0,54,10.0,6.0,67.0,70.0,35.0,38.0
8042,10.0,30,3.0,1.0,21.0,16.0,27.0,-19.0
8046,10.0,42,32.0,8.0,130.0,150.0,10.0,3.0
8047,10.0,8,0.0,0.0,1.0,3.0,0.0,-8.0
8049,9.0,14,0.0,0.0,9.0,7.0,8.0,-4.0
8050,10.0,4,2.0,2.0,5.0,11.0,0.0,4.0
8051,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8052,10.0,2,0.0,0.0,0.0,1.0,0.0,-2.0
8053,9.0,47,19.0,11.0,130.0,170.0,30.0,15.0
8054,10.0,14,5.0,3.0,23.0,32.0,5.0,-14.0
8055,10.0,27,8.0,4.0,32.0,48.0,45.0,-21.0
8056,10.0,55,20.0,14.0,70.0,125.0,26.0,-17.0
8057,9.0,32,2.0,4.0,40.0,23.0,30.0,-27.0
8058,10.0,5,1.0,1.0,6.0,13.0,0.0,-3.0
8060,9.0,5,0.0,0.0,1.0,0.0,2.0,-1.0
8061,9.0,30,3.0,4.0,22.0,13.0,30.0,-2.0
8062,9.0,5,0.0,0.0,1.0,4.0,3.0,-1.0
8063,9.0,11,1.0,2.0,4.0,10.0,7.0,-4.0
8064,10.0,31,0.0,2.0,17.0,23.0,35.0,-24.0
8065,10.0,9,0.0,0.0,9.0,4.0,1.0,-5.0
8066,10.0,13,1.0,3.0,3.0,6.0,1.0,-7.0
8067,10.0,34,0.0,4.0,16.0,15.0,6.0,-31.0
8068,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8069,10.0,33,24.0,8.0,62.0,113.0,29.0,-9.0
8074,10.0,30,21.0,6.0,70.0,109.0,5.0,-11.0
8075,10.0,50,9.0,7.0,66.0,95.0,22.0,-30.0
8076,10.0,12,0.0,1.0,8.0,9.0,5.0,-1.0
8077,10.0,15,5.0,1.0,6.0,20.0,1.0,10.0
8078,9.0,19,6.0,2.0,27.0,43.0,7.0,-14.0
8079,10.0,26,11.0,9.0,37.0,67.0,4.0,-11.0
8081,9.0,15,8.0,4.0,35.0,43.0,4.0,-9.0
8082,10.0,10,4.0,3.0,8.0,16.0,5.0,-2.0
8083,9.0,40,19.0,9.0,71.0,110.0,29.0,23.0
8084,9.0,85,28.0,24.0,101.0,148.0,67.0,78.0
8085,9.0,64,4.0,4.0,54.0,57.0,41.0,-25.0
8087,10.0,38,6.0,8.0,29.0,77.0,12.0,-28.0
8089,10.0,6,1.0,0.0,3.0,4.0,3.0,-6.0
8090,9.0,19,5.0,5.0,16.0,30.0,14.0,4.0
8091,10.0,30,18.0,11.0,75.0,109.0,9.0,16.0
8092,9.0,21,5.0,12.0,83.0,101.0,17.0,4.0
8093,10.0,7,5.0,3.0,10.0,16.0,4.0,3.0
8094,10.0,41,10.0,1.0,44.0,67.0,9.0,-13.0
8095,10.0,51,16.0,14.0,87.0,91.0,18.0,30.0
8096,9.0,36,2.0,9.0,74.0,55.0,20.0,36.0
8097,10.0,66,55.0,38.0,147.0,282.0,49.0,-14.0
8098,9.0,44,1.0,9.0,60.0,50.0,33.0,-33.0
8099,10.0,2,1.0,0.0,0.0,1.0,0.0,2.0
8100,9.0,4,6.0,1.0,8.0,17.0,1.0,6.0
8101,10.0,54,10.0,5.0,93.0,141.0,3.0,-10.0
8102,9.0,7,0.0,0.0,10.0,7.0,2.0,1.0
8103,10.0,1,0.0,0.0,0.0,0.0,0.0,-1.0
8104,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8105,10.0,45,27.0,17.0,71.0,154.0,7.0,31.0
8106,10.0,46,19.0,15.0,99.0,168.0,15.0,11.0
8107,10.0,44,16.0,16.0,79.0,128.0,8.0,18.0
8108,9.0,13,7.0,4.0,40.0,56.0,7.0,7.0
8109,10.0,18,2.0,0.0,14.0,12.0,4.0,-24.0
8110,10.0,35,20.0,13.0,107.0,126.0,3.0,25.0
8112,10.0,2,2.0,0.0,0.0,5.0,0.0,-2.0
8113,10.0,47,13.0,16.0,155.0,120.0,13.0,32.0
8118,9.0,20,4.0,3.0,29.0,37.0,14.0,6.0
8123,9.0,56,39.0,17.0,135.0,235.0,30.0,30.0
8124,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8125,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8126,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8127,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8146,10.0,31,21.0,23.0,30.0,84.0,6.0,24.0
8147,9.0,36,3.0,5.0,62.0,34.0,26.0,-2.0
8148,9.0,35,5.0,3.0,41.0,46.0,19.0,-15.0
8149,9.0,34,5.0,5.0,67.0,50.0,15.0,-9.0
8150,10.0,2,0.0,0.0,2.0,3.0,0.0,1.0
8152,10.0,26,24.0,7.0,101.0,117.0,9.0,-6.0
8153,9.0,19,6.0,6.0,29.0,46.0,5.0,20.0
8154,10.0,26,13.0,7.0,34.0,46.0,6.0,19.0
8155,10.0,11,0.0,4.0,2.0,4.0,15.0,3.0
8156,10.0,44,20.0,28.0,92.0,167.0,24.0,25.0
8157,9.0,1,0.0,0.0,1.0,0.0,0.0,0.0
8158,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8159,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8160,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8161,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8162,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8177,10.0,48,55.0,45.0,83.0,204.0,5.0,69.0
8178,9.0,53,13.0,20.0,84.0,64.0,18.0,32.0
8179,10.0,21,3.0,2.0,15.0,20.0,12.0,-27.0
8180,9.0,55,32.0,19.0,180.0,291.0,32.0,28.0
8182,9.0,11,1.0,0.0,16.0,11.0,6.0,7.0
8186,10.0,1,0.0,1.0,1.0,0.0,2.0,0.0
8187,9.0,1,0.0,0.0,0.0,2.0,1.0,-4.0
8199,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
8201,9.0,2,0.0,0.0,0.0,1.0,2.0,-4.0
8205,9.0,2,0.0,2.0,0.0,3.0,1.0,0.0
8206,10.0,2,3.0,2.0,4.0,9.0,0.0,-1.0
8213,10.0,1,0.0,0.0,0.0,1.0,0.0,1.0
8250,9.0,2,0.0,0.0,0.0,0.0,0.0,-3.0
8254,10.0,2,0.0,0.0,0.0,3.0,0.0,-2.0
8256,10.0,9,0.0,1.0,4.0,3.0,1.0,-4.0
8257,10.0,52,15.0,15.0,73.0,113.0,5.0,21.0
8259,10.0,54,14.0,7.0,42.0,86.0,6.0,-16.0
8262,9.0,10,3.0,0.0,10.0,19.0,6.0,-12.0
8263,9.0,11,0.0,1.0,10.0,6.0,15.0,-3.0
8264,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8266,9.0,42,5.0,2.0,90.0,53.0,12.0,-46.0
8267,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8268,9.0,8,2.0,0.0,7.0,10.0,2.0,-4.0
8270,10.0,19,4.0,4.0,33.0,37.0,20.0,7.0
8294,10.0,17,21.0,9.0,49.0,90.0,4.0,7.0
8309,10.0,1,0.0,0.0,0.0,2.0,1.0,-1.0
8311,10.0,34,13.0,4.0,44.0,101.0,6.0,22.0
8313,10.0,6,0.0,2.0,3.0,4.0,3.0,-2.0
8317,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8319,9.0,2,0.0,0.0,5.0,2.0,0.0,-2.0
8344,10.0,41,10.0,23.0,88.0,117.0,11.0,25.0
8353,9.0,1,0.0,0.0,1.0,0.0,0.0,-3.0
8354,9.0,19,3.0,1.0,8.0,23.0,12.0,-19.0
8358,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8361,10.0,21,6.0,8.0,30.0,32.0,6.0,-16.0
8364,10.0,35,12.0,4.0,39.0,58.0,10.0,-3.0
8365,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8368,10.0,54,25.0,17.0,84.0,163.0,11.0,-14.0
8373,10.0,25,3.0,3.0,19.0,50.0,0.0,-28.0
8374,10.0,8,1.0,0.0,6.0,10.0,1.0,4.0
8375,9.0,25,0.0,2.0,16.0,19.0,40.0,4.0
