ID player,amplua,games,goals,assists,throws_by,shot_on_target,blocked_throws,p_m
7097.0,10.0,65,47.0,18.0,87.0,205.0,25.0,35.0
7098.0,10.0,58,22.0,22.0,68.0,129.0,6.0,20.0
7102.0,10.0,24,9.0,11.0,43.0,58.0,2.0,14.0
7103.0,10.0,3,0.0,0.0,5.0,3.0,1.0,-3.0
7104.0,10.0,29,4.0,5.0,21.0,28.0,19.0,-12.0
7105.0,10.0,42,16.0,7.0,87.0,119.0,17.0,-7.0
7108.0,9.0,29,1.0,1.0,27.0,19.0,33.0,-22.0
7110.0,10.0,53,16.0,9.0,63.0,87.0,5.0,12.0
7111.0,9.0,59,11.0,10.0,116.0,99.0,68.0,24.0
7114.0,10.0,46,17.0,6.0,75.0,97.0,14.0,-9.0
7116.0,10.0,73,41.0,18.0,126.0,238.0,14.0,-5.0
7117.0,9.0,44,4.0,2.0,48.0,28.0,24.0,-26.0
7118.0,10.0,70,61.0,17.0,141.0,318.0,38.0,6.0
7119.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7122.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-2.0
7123.0,10.0,34,15.0,12.0,61.0,90.0,7.0,10.0
7124.0,10.0,28,10.0,12.0,59.0,87.0,4.0,15.0
7126.0,9.0,10,4.0,2.0,7.0,17.0,0.0,-6.0
7127.0,9.0,1,0.0,1.0,0.0,0.0,0.0,2.0
7131.0,10.0,54,13.0,18.0,98.0,161.0,27.0,-10.0
7132.0,9.0,38,10.0,11.0,109.0,107.0,38.0,-5.0
7133.0,10.0,1,0.0,1.0,2.0,1.0,1.0,-2.0
7134.0,9.0,33,4.0,3.0,53.0,37.0,15.0,-3.0
7136.0,9.0,54,5.0,9.0,118.0,75.0,74.0,6.0
7137.0,9.0,22,1.0,4.0,20.0,22.0,11.0,-4.0
7138.0,10.0,40,5.0,1.0,32.0,43.0,31.0,-7.0
7140.0,10.0,11,3.0,2.0,9.0,19.0,3.0,-13.0
7141.0,9.0,29,1.0,3.0,13.0,18.0,16.0,0.0
7143.0,9.0,5,0.0,0.0,1.0,4.0,0.0,1.0
7145.0,10.0,24,6.0,2.0,38.0,39.0,3.0,-1.0
7146.0,10.0,51,9.0,7.0,91.0,99.0,5.0,-11.0
7150.0,9.0,2,0.0,0.0,2.0,1.0,1.0,-3.0
7151.0,9.0,16,1.0,2.0,20.0,22.0,16.0,-10.0
7153.0,10.0,48,38.0,24.0,101.0,205.0,42.0,31.0
7154.0,9.0,42,17.0,22.0,160.0,195.0,16.0,36.0
7159.0,10.0,34,3.0,1.0,16.0,31.0,8.0,-23.0
7162.0,9.0,5,0.0,0.0,3.0,1.0,0.0,-1.0
7163.0,9.0,38,2.0,4.0,40.0,44.0,16.0,2.0
7164.0,10.0,50,4.0,2.0,43.0,49.0,29.0,-31.0
7165.0,10.0,40,13.0,5.0,32.0,80.0,15.0,4.0
7167.0,10.0,47,2.0,0.0,28.0,41.0,11.0,-34.0
7168.0,9.0,8,0.0,0.0,3.0,5.0,3.0,-4.0
7169.0,10.0,43,12.0,4.0,42.0,109.0,25.0,-30.0
7170.0,9.0,28,0.0,1.0,13.0,18.0,12.0,-15.0
7171.0,10.0,29,4.0,2.0,31.0,38.0,5.0,-13.0
7172.0,9.0,10,0.0,0.0,1.0,2.0,0.0,-6.0
7173.0,10.0,48,7.0,4.0,46.0,110.0,12.0,-40.0
7174.0,10.0,19,2.0,4.0,4.0,21.0,1.0,0.0
7177.0,10.0,53,16.0,13.0,44.0,103.0,12.0,19.0
7178.0,10.0,1,0.0,0.0,0.0,2.0,0.0,1.0
7179.0,9.0,46,0.0,4.0,21.0,35.0,40.0,-23.0
7180.0,10.0,2,0.0,0.0,1.0,2.0,1.0,-2.0
7182.0,10.0,24,3.0,5.0,46.0,55.0,17.0,16.0
7183.0,10.0,10,10.0,6.0,24.0,46.0,3.0,13.0
7184.0,9.0,19,2.0,4.0,38.0,43.0,6.0,-10.0
7186.0,9.0,42,2.0,0.0,42.0,35.0,20.0,-5.0
7187.0,9.0,26,1.0,2.0,27.0,17.0,36.0,-6.0
7188.0,10.0,16,3.0,2.0,3.0,20.0,2.0,3.0
7190.0,10.0,53,11.0,5.0,77.0,106.0,8.0,-47.0
7192.0,9.0,10,0.0,0.0,7.0,7.0,0.0,4.0
7196.0,10.0,28,17.0,11.0,38.0,90.0,3.0,11.0
7199.0,10.0,58,18.0,9.0,42.0,110.0,17.0,-6.0
7200.0,9.0,46,16.0,12.0,121.0,170.0,60.0,10.0
7201.0,10.0,72,68.0,27.0,230.0,319.0,8.0,51.0
7202.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7203.0,10.0,16,10.0,2.0,26.0,34.0,2.0,1.0
7204.0,10.0,31,6.0,9.0,48.0,75.0,9.0,3.0
7205.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7206.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7207.0,9.0,13,1.0,3.0,7.0,27.0,9.0,-19.0
7211.0,10.0,9,1.0,0.0,14.0,10.0,2.0,-2.0
7212.0,9.0,8,1.0,0.0,2.0,9.0,4.0,-13.0
7213.0,10.0,36,12.0,7.0,42.0,123.0,8.0,2.0
7215.0,10.0,67,25.0,19.0,146.0,206.0,47.0,-4.0
7216.0,10.0,12,0.0,0.0,8.0,11.0,5.0,4.0
7217.0,10.0,47,56.0,10.0,169.0,233.0,14.0,44.0
7220.0,10.0,66,17.0,11.0,74.0,109.0,24.0,17.0
7223.0,10.0,21,8.0,8.0,35.0,58.0,3.0,-5.0
7224.0,10.0,6,8.0,2.0,8.0,28.0,2.0,1.0
7225.0,10.0,7,5.0,0.0,11.0,29.0,0.0,-6.0
7226.0,10.0,2,0.0,0.0,0.0,0.0,1.0,-1.0
7230.0,9.0,7,4.0,4.0,3.0,11.0,2.0,5.0
7232.0,10.0,49,10.0,13.0,65.0,96.0,21.0,12.0
7233.0,9.0,43,7.0,19.0,91.0,62.0,42.0,24.0
7235.0,9.0,32,5.0,4.0,47.0,35.0,14.0,-7.0
7236.0,10.0,65,19.0,28.0,104.0,164.0,37.0,27.0
7237.0,10.0,2,0.0,0.0,2.0,0.0,1.0,-1.0
7238.0,10.0,44,19.0,13.0,101.0,200.0,7.0,-28.0
7239.0,10.0,52,25.0,16.0,73.0,132.0,11.0,26.0
7290.0,10.0,2,0.0,0.0,3.0,2.0,0.0,-2.0
7291.0,10.0,5,0.0,1.0,2.0,7.0,1.0,-2.0
7292.0,9.0,1,0.0,0.0,0.0,0.0,0.0,-2.0
7301.0,9.0,2,0.0,0.0,0.0,0.0,1.0,-1.0
7314.0,10.0,1,1.0,1.0,2.0,6.0,0.0,4.0
7318.0,9.0,1,0.0,0.0,1.0,1.0,1.0,1.0
7320.0,10.0,1,0.0,0.0,1.0,1.0,0.0,0.0
7327.0,10.0,1,0.0,0.0,1.0,3.0,0.0,2.0
7331.0,10.0,1,1.0,1.0,1.0,3.0,0.0,5.0
7356.0,9.0,1,0.0,0.0,0.0,5.0,1.0,2.0
7358.0,10.0,1,2.0,1.0,2.0,6.0,0.0,4.0
7360.0,9.0,1,0.0,0.0,2.0,0.0,0.0,1.0
7409.0,10.0,5,3.0,2.0,21.0,38.0,0.0,5.0
7444.0,9.0,14,3.0,3.0,31.0,31.0,8.0,1.0
7470.0,10.0,15,13.0,6.0,48.0,75.0,1.0,13.0
7471.0,10.0,2,0.0,0.0,1.0,1.0,1.0,-7.0
7498.0,10.0,1,1.0,0.0,0.0,4.0,0.0,-2.0
7516.0,10.0,5,7.0,0.0,6.0,24.0,4.0,-5.0
7521.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7522.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7523.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7524.0,10.0,8,0.0,0.0,5.0,2.0,2.0,-9.0
7543.0,9.0,28,0.0,0.0,22.0,14.0,10.0,5.0
7548.0,10.0,7,0.0,0.0,3.0,4.0,0.0,-20.0
7553.0,10.0,47,16.0,17.0,142.0,167.0,11.0,6.0
7554.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7555.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7556.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7557.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7558.0,10.0,5,3.0,1.0,14.0,7.0,3.0,1.0
7561.0,9.0,4,2.0,5.0,3.0,12.0,1.0,1.0
7564.0,10.0,39,47.0,18.0,95.0,211.0,18.0,-10.0
7565.0,10.0,2,0.0,0.0,1.0,3.0,0.0,1.0
7567.0,10.0,14,10.0,3.0,9.0,44.0,2.0,-12.0
7568.0,10.0,18,6.0,5.0,30.0,41.0,2.0,-7.0
7569.0,10.0,15,6.0,9.0,10.0,37.0,5.0,-3.0
7577.0,10.0,1,0.0,1.0,0.0,3.0,0.0,2.0
7578.0,10.0,2,5.0,1.0,11.0,17.0,2.0,1.0
7584.0,9.0,1,0.0,0.0,1.0,1.0,0.0,1.0
7586.0,10.0,33,16.0,6.0,87.0,112.0,7.0,14.0
7587.0,10.0,4,0.0,0.0,2.0,6.0,1.0,-2.0
7589.0,10.0,10,3.0,0.0,12.0,18.0,3.0,-7.0
7592.0,10.0,24,5.0,4.0,56.0,43.0,12.0,-14.0
7593.0,10.0,8,0.0,1.0,1.0,4.0,4.0,-10.0
7594.0,9.0,40,3.0,4.0,53.0,36.0,34.0,-35.0
7598.0,9.0,34,26.0,18.0,127.0,190.0,28.0,33.0
7599.0,9.0,38,8.0,7.0,50.0,66.0,38.0,24.0
7601.0,10.0,47,19.0,13.0,58.0,119.0,28.0,13.0
7604.0,10.0,60,23.0,13.0,73.0,155.0,32.0,-4.0
7605.0,10.0,45,5.0,7.0,38.0,77.0,9.0,-10.0
7606.0,10.0,43,11.0,13.0,67.0,89.0,8.0,-18.0
7607.0,9.0,43,53.0,18.0,131.0,216.0,12.0,-26.0
7609.0,10.0,52,21.0,10.0,77.0,128.0,11.0,20.0
7611.0,9.0,21,1.0,2.0,26.0,15.0,13.0,14.0
7613.0,10.0,26,1.0,0.0,21.0,18.0,18.0,-8.0
7614.0,9.0,7,6.0,2.0,21.0,32.0,7.0,12.0
7616.0,9.0,46,14.0,13.0,65.0,94.0,15.0,2.0
7617.0,9.0,9,0.0,2.0,7.0,4.0,7.0,-2.0
7620.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7624.0,10.0,43,14.0,4.0,53.0,91.0,12.0,-3.0
7626.0,9.0,33,6.0,3.0,33.0,44.0,11.0,-19.0
7627.0,10.0,48,18.0,12.0,59.0,96.0,12.0,-2.0
7629.0,10.0,45,3.0,4.0,78.0,48.0,38.0,-5.0
7630.0,10.0,29,15.0,5.0,65.0,73.0,9.0,13.0
7678.0,10.0,15,0.0,2.0,16.0,19.0,3.0,-12.0
7706.0,10.0,56,18.0,12.0,84.0,130.0,18.0,17.0
7710.0,10.0,41,26.0,20.0,90.0,177.0,8.0,7.0
7711.0,10.0,1,0.0,0.0,0.0,0.0,2.0,-1.0
7712.0,10.0,38,13.0,12.0,39.0,76.0,9.0,12.0
7713.0,10.0,15,0.0,0.0,6.0,1.0,7.0,-8.0
7715.0,9.0,66,13.0,8.0,99.0,88.0,56.0,18.0
7716.0,10.0,66,27.0,4.0,142.0,192.0,37.0,-35.0
7717.0,9.0,3,0.0,1.0,5.0,2.0,5.0,-1.0
7719.0,10.0,26,25.0,5.0,58.0,137.0,5.0,10.0
7720.0,9.0,32,4.0,2.0,29.0,36.0,29.0,2.0
7721.0,10.0,19,6.0,0.0,42.0,43.0,6.0,-12.0
7723.0,10.0,5,2.0,1.0,6.0,12.0,0.0,-13.0
7726.0,10.0,67,28.0,16.0,86.0,152.0,16.0,8.0
7727.0,9.0,57,7.0,6.0,108.0,61.0,48.0,19.0
7728.0,10.0,22,23.0,14.0,50.0,123.0,4.0,14.0
7729.0,10.0,47,20.0,33.0,84.0,122.0,17.0,49.0
7735.0,10.0,33,16.0,6.0,52.0,92.0,7.0,-10.0
7748.0,10.0,24,1.0,1.0,15.0,16.0,13.0,-6.0
7754.0,10.0,8,9.0,6.0,12.0,35.0,1.0,19.0
7756.0,10.0,37,5.0,3.0,52.0,66.0,9.0,-9.0
7757.0,10.0,59,18.0,28.0,69.0,131.0,17.0,31.0
7758.0,10.0,8,1.0,1.0,3.0,6.0,4.0,-12.0
7759.0,9.0,24,0.0,2.0,15.0,16.0,7.0,4.0
7760.0,9.0,21,12.0,7.0,50.0,61.0,5.0,11.0
7761.0,9.0,31,1.0,0.0,21.0,9.0,16.0,-5.0
7762.0,10.0,43,15.0,6.0,87.0,119.0,5.0,3.0
7763.0,10.0,27,5.0,4.0,22.0,56.0,8.0,3.0
7766.0,10.0,30,7.0,2.0,47.0,59.0,7.0,-48.0
7767.0,10.0,42,2.0,8.0,30.0,62.0,20.0,-65.0
7768.0,10.0,47,36.0,8.0,130.0,170.0,39.0,-52.0
7769.0,10.0,70,19.0,10.0,73.0,143.0,10.0,-16.0
7770.0,9.0,29,0.0,0.0,8.0,11.0,15.0,-26.0
7771.0,9.0,66,5.0,4.0,90.0,93.0,39.0,12.0
7772.0,10.0,43,4.0,2.0,41.0,38.0,23.0,-52.0
7774.0,10.0,21,0.0,1.0,19.0,12.0,2.0,-1.0
7775.0,10.0,36,10.0,4.0,35.0,67.0,4.0,10.0
7776.0,9.0,30,1.0,1.0,20.0,5.0,19.0,7.0
7777.0,9.0,3,0.0,1.0,1.0,2.0,2.0,6.0
7780.0,10.0,56,13.0,17.0,78.0,119.0,10.0,8.0
7781.0,10.0,36,22.0,9.0,79.0,164.0,6.0,3.0
7782.0,9.0,28,1.0,0.0,18.0,14.0,13.0,11.0
7788.0,10.0,18,17.0,11.0,38.0,88.0,3.0,-7.0
7789.0,10.0,8,0.0,0.0,3.0,3.0,2.0,1.0
7792.0,9.0,41,1.0,2.0,23.0,22.0,10.0,-10.0
7793.0,10.0,14,7.0,1.0,32.0,38.0,9.0,-5.0
7794.0,10.0,49,38.0,23.0,83.0,219.0,7.0,17.0
7795.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7796.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7797.0,10.0,21,0.0,4.0,12.0,24.0,18.0,3.0
7798.0,9.0,1,0.0,0.0,0.0,1.0,0.0,0.0
7799.0,10.0,23,5.0,4.0,48.0,47.0,2.0,2.0
7800.0,9.0,58,6.0,4.0,62.0,60.0,30.0,-4.0
7802.0,10.0,61,71.0,40.0,163.0,322.0,11.0,68.0
7803.0,9.0,62,18.0,11.0,92.0,123.0,45.0,-6.0
7804.0,10.0,9,3.0,3.0,17.0,20.0,4.0,23.0
7805.0,9.0,40,4.0,14.0,41.0,39.0,28.0,21.0
7807.0,9.0,18,5.0,8.0,20.0,44.0,6.0,6.0
7812.0,9.0,36,1.0,4.0,26.0,30.0,30.0,9.0
7813.0,10.0,66,27.0,14.0,153.0,205.0,7.0,7.0
7815.0,10.0,48,16.0,11.0,53.0,102.0,30.0,22.0
7817.0,9.0,4,1.0,0.0,4.0,3.0,0.0,2.0
7818.0,10.0,55,35.0,36.0,128.0,185.0,26.0,14.0
7819.0,10.0,8,0.0,0.0,3.0,2.0,3.0,-1.0
7820.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7822.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7823.0,10.0,30,8.0,4.0,37.0,47.0,4.0,-14.0
7824.0,10.0,20,1.0,0.0,11.0,6.0,3.0,-25.0
7825.0,10.0,12,18.0,8.0,36.0,54.0,3.0,12.0
7826.0,10.0,26,8.0,3.0,19.0,60.0,1.0,-21.0
7827.0,10.0,18,7.0,4.0,29.0,48.0,1.0,-3.0
7828.0,10.0,72,91.0,28.0,209.0,394.0,21.0,38.0
7829.0,9.0,7,1.0,0.0,4.0,10.0,2.0,0.0
7830.0,9.0,11,0.0,0.0,8.0,3.0,6.0,-8.0
7831.0,10.0,7,1.0,0.0,4.0,4.0,2.0,-3.0
7832.0,10.0,8,1.0,1.0,5.0,6.0,1.0,6.0
7833.0,9.0,17,1.0,4.0,18.0,10.0,16.0,9.0
7834.0,10.0,22,3.0,2.0,11.0,22.0,3.0,-6.0
7836.0,9.0,43,5.0,11.0,62.0,69.0,44.0,10.0
7838.0,10.0,50,81.0,20.0,160.0,333.0,10.0,39.0
7839.0,9.0,23,7.0,7.0,20.0,54.0,3.0,4.0
7840.0,10.0,39,32.0,22.0,78.0,177.0,8.0,-14.0
7841.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7842.0,10.0,3,1.0,1.0,4.0,4.0,1.0,-1.0
7844.0,10.0,2,2.0,0.0,4.0,4.0,0.0,1.0
7846.0,10.0,47,31.0,11.0,109.0,164.0,7.0,-3.0
7847.0,10.0,62,30.0,18.0,103.0,216.0,12.0,20.0
7848.0,10.0,4,2.0,1.0,0.0,4.0,0.0,-7.0
7852.0,9.0,14,1.0,4.0,18.0,34.0,23.0,6.0
7853.0,10.0,9,1.0,1.0,5.0,14.0,3.0,0.0
7854.0,10.0,49,30.0,43.0,132.0,227.0,12.0,21.0
7855.0,10.0,18,24.0,10.0,55.0,98.0,6.0,36.0
7856.0,10.0,20,1.0,2.0,21.0,43.0,1.0,-11.0
7857.0,10.0,66,31.0,23.0,117.0,227.0,11.0,37.0
7858.0,10.0,17,3.0,1.0,17.0,42.0,14.0,7.0
7859.0,10.0,16,1.0,7.0,14.0,35.0,9.0,-1.0
7860.0,9.0,35,5.0,3.0,68.0,66.0,27.0,-13.0
7861.0,10.0,52,30.0,21.0,100.0,195.0,12.0,12.0
7862.0,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0
7863.0,10.0,32,4.0,3.0,16.0,23.0,1.0,-20.0
7865.0,9.0,28,1.0,1.0,25.0,24.0,41.0,-1.0
7866.0,10.0,51,24.0,13.0,80.0,161.0,20.0,6.0
7868.0,10.0,3,0.0,0.0,1.0,0.0,2.0,-8.0
7869.0,10.0,9,4.0,1.0,12.0,30.0,0.0,-10.0
7871.0,10.0,32,8.0,7.0,32.0,59.0,5.0,-30.0
7872.0,9.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7873.0,9.0,6,0.0,0.0,1.0,1.0,2.0,-10.0
7874.0,9.0,4,0.0,0.0,2.0,1.0,1.0,3.0
7875.0,10.0,7,0.0,0.0,3.0,4.0,0.0,-4.0
7876.0,10.0,1,0.0,0.0,0.0,2.0,0.0,-2.0
7877.0,9.0,6,0.0,0.0,0.0,0.0,4.0,-5.0
7878.0,10.0,13,4.0,2.0,13.0,34.0,2.0,-22.0
7879.0,10.0,6,1.0,1.0,8.0,11.0,6.0,-4.0
7880.0,10.0,11,2.0,5.0,15.0,25.0,1.0,-21.0
7882.0,9.0,8,0.0,1.0,5.0,2.0,8.0,-20.0
7886.0,9.0,14,1.0,0.0,8.0,7.0,4.0,-9.0
7887.0,10.0,45,36.0,22.0,100.0,183.0,25.0,27.0
7888.0,10.0,35,1.0,1.0,10.0,14.0,2.0,-15.0
7889.0,10.0,25,0.0,1.0,4.0,13.0,8.0,-7.0
7891.0,9.0,1,0.0,0.0,0.0,1.0,2.0,-1.0
7892.0,10.0,11,1.0,1.0,18.0,20.0,1.0,2.0
7893.0,10.0,69,8.0,5.0,70.0,71.0,43.0,22.0
7895.0,10.0,3,0.0,1.0,11.0,12.0,0.0,1.0
7896.0,10.0,10,0.0,1.0,3.0,2.0,2.0,-9.0
7897.0,10.0,26,28.0,13.0,94.0,159.0,9.0,12.0
7899.0,10.0,32,7.0,6.0,41.0,66.0,7.0,-13.0
7900.0,10.0,11,0.0,1.0,14.0,14.0,6.0,-9.0
7901.0,10.0,42,8.0,12.0,86.0,107.0,11.0,-16.0
7902.0,10.0,4,1.0,2.0,3.0,6.0,0.0,5.0
7903.0,10.0,43,4.0,2.0,37.0,33.0,38.0,25.0
7904.0,10.0,20,0.0,2.0,16.0,21.0,8.0,-5.0
7906.0,10.0,7,0.0,0.0,4.0,15.0,2.0,-3.0
7907.0,9.0,32,38.0,15.0,101.0,158.0,5.0,30.0
7909.0,9.0,52,6.0,4.0,94.0,67.0,84.0,22.0
7910.0,10.0,21,3.0,2.0,24.0,38.0,0.0,2.0
7911.0,10.0,10,2.0,0.0,7.0,13.0,5.0,0.0
7912.0,10.0,41,4.0,6.0,22.0,27.0,1.0,-3.0
7914.0,10.0,6,0.0,0.0,12.0,17.0,1.0,-3.0
7915.0,9.0,54,7.0,5.0,95.0,55.0,54.0,-23.0
7916.0,9.0,4,0.0,1.0,1.0,2.0,0.0,-2.0
7917.0,10.0,5,1.0,1.0,6.0,8.0,0.0,2.0
7918.0,10.0,37,6.0,15.0,31.0,56.0,7.0,-1.0
7919.0,10.0,40,42.0,15.0,114.0,199.0,4.0,17.0
7920.0,9.0,40,1.0,4.0,48.0,19.0,59.0,16.0
7921.0,9.0,14,1.0,0.0,11.0,6.0,1.0,3.0
7930.0,10.0,13,3.0,3.0,10.0,12.0,1.0,-3.0
7932.0,9.0,41,3.0,0.0,37.0,39.0,37.0,-43.0
7935.0,10.0,65,10.0,13.0,53.0,98.0,27.0,-35.0
7936.0,9.0,42,4.0,4.0,34.0,35.0,12.0,1.0
7938.0,10.0,4,1.0,0.0,3.0,8.0,1.0,-2.0
7939.0,10.0,56,54.0,20.0,110.0,211.0,8.0,85.0
7940.0,10.0,8,0.0,0.0,5.0,1.0,0.0,-7.0
7941.0,10.0,9,2.0,0.0,7.0,7.0,3.0,-5.0
7943.0,10.0,40,4.0,3.0,36.0,36.0,10.0,1.0
7944.0,9.0,29,0.0,0.0,8.0,7.0,10.0,-7.0
7945.0,10.0,24,0.0,0.0,7.0,10.0,4.0,-29.0
7946.0,10.0,13,4.0,1.0,10.0,30.0,0.0,-3.0
7947.0,10.0,12,12.0,1.0,30.0,45.0,0.0,2.0
7948.0,10.0,15,1.0,1.0,13.0,14.0,4.0,-8.0
7949.0,9.0,67,3.0,8.0,57.0,23.0,48.0,23.0
7950.0,9.0,44,3.0,2.0,41.0,25.0,33.0,1.0
7951.0,9.0,1,0.0,1.0,0.0,0.0,1.0,0.0
7952.0,9.0,41,21.0,20.0,64.0,98.0,42.0,15.0
7953.0,10.0,21,5.0,3.0,20.0,34.0,0.0,-6.0
7956.0,9.0,34,2.0,1.0,55.0,35.0,19.0,-21.0
7957.0,9.0,23,2.0,0.0,9.0,8.0,0.0,-11.0
7958.0,10.0,23,2.0,5.0,13.0,26.0,8.0,2.0
7959.0,10.0,39,1.0,1.0,17.0,8.0,20.0,-13.0
7960.0,10.0,16,1.0,0.0,2.0,13.0,0.0,-10.0
7961.0,10.0,29,5.0,0.0,27.0,36.0,5.0,1.0
7963.0,10.0,54,27.0,12.0,115.0,125.0,11.0,-22.0
7964.0,10.0,45,2.0,5.0,69.0,33.0,37.0,-11.0
7965.0,10.0,58,20.0,17.0,109.0,171.0,46.0,-12.0
7967.0,10.0,52,11.0,8.0,71.0,120.0,25.0,-28.0
7968.0,9.0,12,0.0,1.0,2.0,8.0,11.0,-8.0
7971.0,9.0,14,0.0,2.0,13.0,7.0,2.0,-11.0
7972.0,9.0,2,1.0,0.0,3.0,3.0,4.0,0.0
7973.0,10.0,19,3.0,2.0,15.0,16.0,5.0,-8.0
7974.0,10.0,28,6.0,3.0,20.0,27.0,2.0,-13.0
7975.0,10.0,18,2.0,0.0,5.0,8.0,2.0,-1.0
7976.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
7977.0,10.0,22,3.0,0.0,7.0,18.0,3.0,-8.0
7980.0,10.0,68,64.0,37.0,188.0,293.0,8.0,4.0
7983.0,9.0,30,3.0,9.0,50.0,43.0,20.0,-5.0
7985.0,10.0,7,1.0,1.0,3.0,5.0,0.0,-6.0
7986.0,10.0,4,0.0,0.0,3.0,2.0,1.0,-5.0
7987.0,9.0,18,0.0,1.0,5.0,2.0,6.0,-8.0
7988.0,10.0,6,0.0,1.0,3.0,1.0,1.0,-13.0
7989.0,10.0,3,1.0,0.0,0.0,2.0,1.0,3.0
7990.0,10.0,8,1.0,0.0,2.0,5.0,0.0,-9.0
7991.0,9.0,2,0.0,0.0,1.0,1.0,1.0,0.0
7992.0,10.0,8,0.0,1.0,3.0,2.0,0.0,-8.0
7993.0,9.0,1,0.0,0.0,1.0,1.0,0.0,-3.0
7994.0,9.0,57,7.0,12.0,106.0,62.0,119.0,-6.0
7995.0,9.0,9,0.0,4.0,12.0,2.0,10.0,1.0
7996.0,10.0,49,39.0,9.0,146.0,221.0,20.0,8.0
7997.0,9.0,27,4.0,2.0,26.0,33.0,22.0,-1.0
7998.0,10.0,2,0.0,0.0,2.0,0.0,0.0,-4.0
7999.0,9.0,38,13.0,12.0,51.0,88.0,6.0,-11.0
8000.0,10.0,31,20.0,23.0,52.0,110.0,11.0,26.0
8003.0,10.0,10,2.0,1.0,4.0,7.0,1.0,-26.0
8004.0,10.0,42,17.0,12.0,50.0,91.0,11.0,32.0
8005.0,10.0,11,0.0,2.0,13.0,14.0,5.0,0.0
8006.0,10.0,49,35.0,13.0,123.0,208.0,3.0,12.0
8007.0,9.0,16,0.0,1.0,9.0,9.0,6.0,-7.0
8008.0,9.0,25,2.0,5.0,9.0,21.0,21.0,-5.0
8009.0,9.0,10,0.0,0.0,8.0,10.0,1.0,-11.0
8014.0,9.0,26,0.0,2.0,46.0,26.0,12.0,13.0
8016.0,10.0,20,3.0,7.0,24.0,34.0,3.0,-6.0
8018.0,10.0,20,15.0,12.0,19.0,49.0,5.0,20.0
8019.0,9.0,49,5.0,7.0,56.0,85.0,20.0,17.0
8021.0,10.0,6,2.0,0.0,2.0,4.0,1.0,-2.0
8023.0,10.0,17,4.0,1.0,10.0,28.0,5.0,1.0
8024.0,10.0,19,17.0,7.0,66.0,77.0,1.0,15.0
8025.0,10.0,78,71.0,25.0,204.0,362.0,9.0,52.0
8027.0,10.0,36,4.0,2.0,41.0,60.0,14.0,-6.0
8028.0,10.0,4,3.0,0.0,1.0,10.0,3.0,-8.0
8029.0,9.0,8,0.0,1.0,5.0,3.0,6.0,-6.0
8032.0,9.0,60,2.0,2.0,78.0,51.0,40.0,21.0
8033.0,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0
8034.0,9.0,11,0.0,0.0,3.0,1.0,3.0,-8.0
8035.0,10.0,13,8.0,3.0,18.0,29.0,1.0,-1.0
8036.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8037.0,10.0,52,22.0,10.0,127.0,174.0,53.0,-34.0
8038.0,10.0,59,50.0,28.0,124.0,235.0,21.0,-45.0
8041.0,9.0,54,10.0,6.0,67.0,70.0,35.0,38.0
8042.0,10.0,30,3.0,1.0,21.0,16.0,27.0,-19.0
8046.0,10.0,42,32.0,8.0,130.0,150.0,10.0,3.0
8047.0,10.0,8,0.0,0.0,1.0,3.0,0.0,-8.0
8049.0,9.0,14,0.0,0.0,9.0,7.0,8.0,-4.0
8050.0,10.0,4,2.0,2.0,5.0,11.0,0.0,4.0
8051.0,10.0,1,0.0,0.0,0.0,0.0,0.0,0.0
8052.0,10.0,2,0.0,0.0,0.0,1.0,0.0,-2.0
8053.0,9.0,46,17.0,11.0,123.0,161.0,30.0,13.0
8054.0,10.0,14,5.0,3.0,23.0,32.0,5.0,-14.0
8055.0,10.0,27,8.0,4.0,32.0,48.0,45.0,-21.0
8056.0,10.0,54,20.0,14.0,68.0,121.0,26.0,-16.0
8057.0,9.0,32,2.0,4.0,40.0,23.0,30.0,-27.0
8058.0,10.0,5,1.0,1.0,6.0,13.0,0.0,-3.0
8060.0,9.0,5,0.0,0.0,1.0,0.0,2.0,-1.0
