ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
2477.00,9.00,17.76,0.00,0.09,1.56,1.30,1.46,0.48,-27.17,-2.01,-60.00,-14.31,-5.84,255.45,3.74
2479.00,10.00,20.55,0.67,0.17,1.43,2.94,1.00,0.06,-19.09,-9.25,101.18,4.86,-11.28,88.82,12.24
2481.00,9.00,13.42,0.10,0.03,2.00,1.59,1.36,0.21,-62.39,-7.70,-6.02,-7.90,2.39,153.94,-6.95
2484.00,10.00,15.49,0.23,0.18,1.86,2.12,1.33,-0.16,-15.21,2.21,-27.65,-19.09,-2.65,-35.18,0.61
2487.00,10.00,20.57,1.10,0.59,3.20,5.68,1.00,0.89,143.74,-9.25,227.09,84.87,24.26,556.66,12.29
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20,42.94,-9.25,60.19,-15.29,-6.47,-57.73,2.49
2490.00,9.00,12.94,0.00,0.08,1.67,1.14,1.50,0.18,-33.03,0.26,-60.00,-17.84,-3.78,142.66,-8.13
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23,4.17,11.59,-10.09,-13.54,-13.29,-74.64,2.74
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00,-85.00,-9.25,-95.00,-51.80,,-1072.32,-1.83
2502.00,9.00,14.42,0.12,0.25,2.00,1.71,1.33,0.50,66.76,-9.40,4.77,-5.25,2.39,262.97,-4.49
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08,-3.68,-9.40,-60.00,-13.64,-0.23,-331.01,5.81
2506.00,10.00,12.46,0.00,0.00,2.00,1.00,1.00,-0.67,-85.00,-9.25,-95.00,-51.80,0.16,-322.65,-6.36
2508.00,9.00,14.48,0.00,0.00,3.00,2.33,,-1.00,-80.00,,-60.00,8.43,21.08,-300.94,-4.34
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.14,-80.00,28.68,-6.02,-4.37,-16.31,-729.50,5.83
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00,-80.00,-28.16,-60.00,-20.93,-16.31,450.94,12.70
2516.00,10.00,15.72,0.33,0.33,2.00,1.50,2.00,0.67,42.94,25.49,1.62,-37.20,0.16,432.65,1.14
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00,-85.00,,-95.00,-51.80,-19.92,618.66,-9.44
2549.00,10.00,16.87,0.41,0.19,2.87,3.19,1.50,0.28,-11.34,8.12,25.05,12.16,17.63,212.82,3.78
2550.00,10.00,18.16,0.67,0.33,2.00,4.00,,1.20,42.94,,101.18,35.81,0.16,731.39,6.74
2556.00,10.00,26.88,0.00,0.00,2.00,3.00,1.00,0.00,-85.00,-9.25,-95.00,6.61,0.16,55.00,26.79
2740.00,10.00,12.37,0.00,0.00,1.40,1.60,1.00,-0.83,-85.00,-9.25,-95.00,-34.27,-11.89,-412.84,-6.57
2743.00,10.00,14.27,0.21,0.21,1.48,2.53,1.25,0.16,-3.58,-0.57,-33.51,-7.11,-10.28,145.18,-2.20
2753.00,10.00,17.86,0.48,0.31,2.82,3.74,1.50,0.70,35.19,8.12,45.54,28.22,16.62,449.56,6.05
2757.00,10.00,21.84,1.25,0.75,2.25,5.25,,1.50,205.78,,271.01,72.32,5.18,900.49,15.20
2760.00,10.00,15.61,0.11,0.26,1.40,2.50,1.00,0.80,15.80,-9.25,-62.79,-7.99,-11.89,505.93,0.88
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33,174.76,-9.25,-95.00,16.25,13.61,-131.01,10.35
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00,-80.00,-28.16,-60.00,,2.39,-300.94,13.37
2765.00,10.00,19.65,0.36,0.27,1.50,3.32,1.50,-0.58,19.68,8.12,10.41,15.96,-9.88,-271.92,10.17
2766.00,10.00,15.48,0.08,0.00,1.73,2.00,1.33,0.18,-85.00,2.21,-71.57,-22.59,-5.26,156.46,0.58
2767.00,9.00,16.32,0.25,0.38,1.67,2.40,1.40,-0.43,143.08,-5.42,74.94,9.97,-3.78,-86.66,0.19
2769.00,9.00,19.84,0.25,0.50,3.00,3.50,,-1.33,213.53,,74.94,34.25,21.08,-425.00,8.86
2770.00,9.00,19.77,0.19,0.14,1.50,2.40,1.56,0.33,2.18,3.67,42.56,9.97,-6.96,199.06,8.69
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00,-80.00,,-60.00,-9.89,,75.00,-3.85
2772.00,9.00,24.83,0.00,0.33,1.50,2.50,1.50,0.33,113.73,0.26,-60.00,12.18,-6.96,199.06,21.15
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56,-65.61,-9.25,-68.65,-45.08,-19.92,-260.65,-2.70
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09,-53.98,-0.57,7.49,-10.91,-3.46,105.73,7.80
2783.00,9.00,17.51,0.00,0.06,1.91,2.30,1.38,-0.29,-44.78,-6.56,-60.00,7.77,0.70,-34.02,3.12
2790.00,10.00,11.23,0.56,0.22,1.90,2.96,1.00,0.76,0.30,-9.25,68.97,5.44,-1.85,483.38,-9.18
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50,184.18,-9.40,85.74,31.16,22.95,262.97,3.05
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00,143.08,-28.16,4.77,23.22,-3.03,75.00,-1.93
2795.00,10.00,14.73,0.00,0.18,1.25,1.80,,-0.50,-15.21,,-95.00,-28.43,-14.90,-226.83,-1.14
2799.00,9.00,13.75,0.05,0.23,1.47,1.50,1.79,0.00,55.02,16.74,-33.01,-9.89,-7.52,75.00,-6.14
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67,-80.00,-13.95,-60.00,1.14,-16.31,-176.88,-21.43
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00,66.76,0.26,-16.82,-14.31,-13.13,75.00,13.37
2805.00,10.00,18.65,0.50,0.12,2.00,2.67,1.00,-0.36,-38.48,-9.25,51.40,-3.03,0.16,-147.92,7.87
2807.00,10.00,17.43,0.16,0.26,2.47,3.63,1.00,-1.12,15.80,-9.25,-48.16,25.00,9.60,-576.30,5.07
2814.00,9.00,12.85,0.06,0.09,1.62,1.71,1.20,0.20,-27.17,-16.80,-27.61,-5.25,-4.72,150.19,-8.36
2817.00,10.00,9.46,0.20,0.10,1.50,1.83,1.00,0.17,-46.23,-9.25,-36.44,-27.56,-9.88,150.82,-13.25
2824.00,10.00,16.03,0.46,0.46,1.81,2.48,1.14,0.23,93.34,-4.39,39.69,-8.58,-3.66,184.64,1.85
2827.00,9.00,19.22,0.00,0.11,2.86,1.83,2.00,0.00,-15.42,28.68,-60.00,-2.61,18.46,75.00,7.33
2829.00,9.00,13.91,0.00,0.00,2.00,1.84,1.23,-0.50,-80.00,-15.09,-60.00,-2.39,2.39,-112.97,-5.74
2831.00,9.00,14.30,0.00,0.11,1.29,1.25,1.78,0.13,-15.42,16.18,-60.00,-15.41,-10.88,123.87,-4.78
2832.00,10.00,15.02,0.30,0.20,2.22,3.00,1.75,0.12,-7.46,16.81,-7.15,6.61,4.58,122.64,-0.47
2840.00,10.00,14.54,0.09,0.00,2.12,2.00,1.00,-0.75,-85.00,-9.25,-68.65,-22.59,2.57,-367.75,-1.57
2843.00,10.00,12.83,0.45,0.17,2.38,2.56,1.00,0.21,-19.09,-9.25,36.77,-6.24,7.79,173.37,-5.51
2858.00,10.00,18.49,0.82,0.56,3.02,4.24,1.31,0.58,132.12,1.52,145.10,42.82,20.64,381.92,7.50
2862.00,10.00,16.95,0.75,0.25,2.43,3.00,1.33,-1.62,11.93,2.21,124.60,6.61,8.80,-858.13,3.96
2863.00,10.00,19.28,0.00,0.17,3.67,3.00,1.00,0.40,-19.09,-9.25,-95.00,6.61,33.69,280.46,9.32
2864.00,10.00,14.73,0.21,0.50,2.07,1.95,6.00,-0.33,108.85,164.48,-33.51,-24.06,1.56,-131.01,-1.14
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00,-80.00,426.56,-60.00,133.58,,75.00,92.17
2871.00,9.00,14.35,0.00,0.00,1.67,1.25,1.62,1.00,-80.00,7.08,-60.00,-15.41,-3.78,450.94,-4.66
2872.00,10.00,12.55,0.38,0.08,1.57,1.92,,-0.27,-53.98,,16.26,-24.93,-8.48,-97.19,-6.15
2873.00,10.00,20.22,0.64,0.27,2.68,3.37,1.00,-0.83,19.68,-9.25,92.40,17.42,13.82,-412.84,11.48
2875.00,10.00,13.39,0.25,0.25,2.33,2.25,1.00,-0.75,11.93,-9.25,-21.80,-15.29,6.79,-367.75,-4.22
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00,-85.00,,-95.00,-51.80,,618.66,9.37
2890.00,9.00,16.01,0.16,0.24,1.71,1.77,1.48,-0.46,60.90,-0.88,26.36,-3.93,-3.03,-97.93,-0.57
2894.00,9.00,20.13,0.12,0.21,2.94,3.66,1.56,0.19,43.28,3.67,4.77,37.78,19.96,146.43,9.58
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17,-42.36,-9.25,-42.29,-9.45,-3.86,-40.82,-5.55
2896.00,9.00,17.19,0.12,0.35,1.88,2.27,1.20,-0.17,125.46,-16.80,4.77,7.10,0.14,11.09,2.33
2900.00,9.00,17.15,0.12,0.14,1.88,2.12,1.73,0.90,2.18,13.34,4.77,3.79,0.14,413.34,2.24
2901.00,10.00,17.96,0.00,0.33,2.33,4.00,1.00,-2.33,42.94,-9.25,-95.00,35.81,6.79,-1258.33,6.29
2902.00,10.00,15.66,0.42,0.31,2.00,2.77,1.25,0.04,35.19,-0.57,27.98,-0.11,0.16,77.54,1.00
2903.00,9.00,17.82,0.07,0.20,1.60,1.58,1.83,1.20,37.41,19.01,-22.22,-8.13,-5.09,526.12,3.88
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67,4.17,25.49,-4.23,-12.96,2.97,432.65,-0.13
2907.00,9.00,15.66,0.09,0.06,1.75,1.86,1.57,-0.15,-44.78,4.24,-11.42,-1.94,-2.29,18.61,-1.44
2908.00,9.00,14.39,0.18,0.09,1.80,2.10,1.20,-0.33,-27.17,-16.80,37.16,3.35,-1.35,-49.06,-4.56
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32,66.21,-9.25,109.96,20.63,8.19,235.37,1.16
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76,-15.42,32.09,-60.00,-17.17,-0.42,-210.71,1.69
2915.00,10.00,20.15,0.55,0.45,2.33,3.38,1.00,-0.50,89.46,-9.25,66.04,17.71,6.79,-226.83,11.32
2916.00,10.00,17.54,0.07,0.39,1.78,2.27,1.00,-0.05,66.21,-9.25,-74.50,-14.71,-4.26,26.82,5.32
2917.00,10.00,16.46,0.28,0.20,1.47,1.96,1.00,-0.59,-7.46,-9.25,-13.01,-23.77,-10.48,-277.56,2.84
2920.00,9.00,19.06,0.00,0.00,1.25,1.20,1.00,-1.30,-80.00,-28.16,-60.00,-16.51,-11.63,-413.72,6.94
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00,-62.39,0.26,-43.81,-14.97,-10.14,75.00,-11.11
2923.00,10.00,18.90,0.78,0.44,2.00,4.22,2.00,-1.25,85.59,25.49,133.39,42.24,0.16,-649.58,8.45
2958.00,10.00,19.17,0.00,0.00,4.00,1.00,1.00,-1.50,-85.00,-9.25,-95.00,-51.80,40.32,-790.49,9.07
2969.00,10.00,6.90,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-508.66,-19.14
2990.00,9.00,8.19,0.08,0.08,1.08,1.87,1.00,-0.46,-33.03,-28.16,-16.82,-1.72,-14.81,-97.93,-19.83
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83,8.06,5.94,-16.82,-20.93,-8.83,-237.03,5.04
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00,-85.00,-9.25,101.18,-7.99,0.16,55.00,1.64
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62,37.41,-28.16,47.95,15.93,-9.21,-534.01,-5.42
3037.00,10.00,17.85,0.56,0.14,1.83,2.75,1.33,-1.09,-30.72,2.21,68.97,-0.69,-3.25,-559.39,6.03
3042.00,10.00,12.55,0.43,0.24,2.59,2.17,1.50,-0.06,8.05,8.12,30.90,-17.63,12.01,21.18,-6.15
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18,15.80,1.17,-62.79,-19.09,-4.46,-610.12,17.04
3044.00,9.00,13.11,0.20,0.00,1.33,2.25,1.00,-0.60,-80.00,-28.16,47.95,6.66,-10.14,-150.56,-7.72
3049.00,9.00,14.25,0.16,0.18,1.59,2.40,1.36,0.19,25.67,-7.70,26.36,9.97,-5.28,146.43,-4.91
3052.00,10.00,16.42,0.90,0.39,2.94,4.91,1.33,1.17,66.21,2.21,168.53,62.39,19.04,714.48,2.74
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06,93.34,-3.34,30.90,-19.09,2.17,652.48,-0.43
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00,-80.00,,-60.00,,-16.31,-300.94,11.96
3062.00,10.00,18.98,0.06,0.24,1.87,1.92,1.57,0.33,8.05,10.55,-77.43,-24.93,-2.45,241.01,8.63
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00,-85.00,-9.25,-95.00,,,-1072.32,-19.07
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18,66.76,28.68,-38.41,-4.37,-2.10,518.60,-1.31
3071.00,10.00,12.52,0.27,0.09,1.86,2.78,1.00,-0.43,-50.11,-9.25,-15.94,0.19,-2.65,-187.37,-6.22
3076.00,10.00,15.61,0.22,0.33,1.50,1.57,,0.00,42.94,,-30.58,-35.15,-9.88,55.00,0.88
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44,139.87,,74.83,58.60,18.03,303.01,7.05
3078.00,9.00,16.60,0.14,0.14,1.63,2.07,1.50,0.37,2.18,0.26,15.57,2.69,-4.53,214.09,0.88
3079.00,10.00,13.36,1.11,0.67,2.00,3.44,1.00,1.25,174.76,-9.25,230.01,19.46,0.16,759.58,-4.29
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38,-80.00,-5.42,-60.00,-6.14,-3.22,-67.85,-3.95
3083.00,10.00,17.72,0.41,0.22,1.60,2.26,1.00,-0.80,0.30,-9.25,25.05,-15.00,-7.87,-395.93,5.73
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47,8.05,-9.25,45.54,6.61,8.39,319.92,-3.21
3126.00,9.00,15.59,0.04,0.04,1.19,1.55,1.12,-0.83,-56.52,-21.34,-38.41,-8.79,-12.75,-237.03,-1.61
3127.00,9.00,15.91,0.03,0.09,1.65,1.39,1.10,0.07,-27.17,-22.47,-43.81,-12.32,-4.15,101.32,-0.82
3129.00,10.00,17.76,0.51,0.26,2.55,2.98,1.15,0.07,15.80,-4.04,54.33,6.03,11.20,94.46,5.82
3134.00,10.00,15.70,0.67,0.47,2.46,3.60,1.00,0.21,97.22,-9.25,101.18,24.13,9.40,173.37,1.09
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97,112.73,2.21,86.54,13.91,2.37,601.75,4.56
3138.00,10.00,10.82,0.55,0.09,1.00,2.57,,0.22,-50.11,,66.04,-5.95,-19.92,179.00,-10.13
3145.00,10.00,9.47,0.00,0.00,,1.00,1.00,-2.00,-85.00,-9.25,-95.00,-51.80,,-1072.32,-13.23
3155.00,9.00,11.43,0.14,0.36,1.20,2.50,1.50,-0.64,131.34,0.26,15.57,12.18,-12.57,-165.60,-11.85
3163.00,9.00,19.29,0.00,0.12,1.27,1.36,1.36,-0.44,-9.55,-7.70,-60.00,-12.98,-11.26,-90.41,7.50
3178.00,10.00,14.05,0.00,0.00,1.00,2.00,,-1.00,-85.00,,-95.00,-22.59,-19.92,-508.66,-2.70
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50,205.78,,124.60,13.91,-9.88,900.49,5.20
3213.00,9.00,16.13,0.00,0.00,2.50,1.00,1.00,-5.00,-80.00,-28.16,-60.00,-20.93,11.73,-1804.69,-0.28
3215.00,10.00,14.18,0.90,0.80,2.17,4.30,2.00,0.80,225.16,25.49,168.53,44.57,3.57,505.93,-2.40
3216.00,10.00,14.28,0.47,0.39,2.21,3.30,1.00,0.44,66.21,-9.25,42.62,15.37,4.38,303.01,-2.17
3217.00,10.00,17.62,0.64,0.00,2.75,4.67,1.00,0.08,-85.00,-9.25,92.40,55.38,15.22,100.09,5.51
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53,-65.61,10.20,-95.00,-31.36,-9.88,-243.74,-4.98
3220.00,10.00,11.73,0.23,0.08,1.86,2.39,1.00,0.09,-53.98,-9.25,-27.65,-11.20,-2.65,105.73,-8.04
3223.00,9.00,16.84,0.10,0.10,1.73,1.25,1.77,0.21,-21.30,15.61,-6.02,-15.41,-2.66,153.94,1.47
3225.00,9.00,16.78,0.00,0.15,1.55,1.55,1.00,0.32,8.06,-28.16,-60.00,-8.79,-6.03,195.30,1.32
3228.00,10.00,20.82,2.00,0.00,3.00,5.00,,1.00,-85.00,,490.62,65.02,20.24,618.66,12.86
3229.00,10.00,22.59,0.96,0.46,3.62,5.71,1.00,0.18,93.34,-9.25,186.10,85.75,32.69,156.46,16.93
3234.00,10.00,14.98,0.14,0.14,2.60,3.00,,-1.00,-30.72,,-54.01,6.61,12.21,-508.66,-0.56
3237.00,10.00,29.63,0.50,1.00,2.00,3.50,1.67,0.50,302.70,14.03,51.40,21.21,0.16,336.83,33.11
3239.00,10.00,12.86,0.31,0.27,1.62,3.15,1.00,-0.62,19.68,-9.25,-4.23,10.99,-7.47,-294.47,-5.44
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31,90.25,5.94,-27.61,9.09,-4.34,-417.48,7.31
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20,19.68,-9.25,10.41,-19.09,-8.27,-57.73,-0.91
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71,11.93,-9.25,-59.86,-32.23,-7.87,-345.20,8.24
3276.00,10.00,19.81,0.61,0.39,1.92,3.31,1.33,0.12,66.21,2.21,83.61,15.67,-1.45,122.64,10.54
3277.00,10.00,12.34,0.33,1.00,1.00,3.67,,-0.33,302.70,,1.62,26.18,-19.92,-131.01,-6.63
3350.00,9.00,14.57,0.71,0.14,1.20,3.17,1.00,0.00,2.18,-28.16,323.24,26.97,-12.57,75.00,-4.12
3374.00,10.00,19.20,0.00,0.60,1.75,3.80,1.33,-1.00,147.62,2.21,-95.00,29.97,-4.86,-508.66,9.13
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55,-19.09,-9.25,-21.80,10.12,-4.26,-818.68,5.20
3403.00,10.00,15.74,0.00,0.20,1.00,2.00,1.00,0.80,-7.46,-9.25,-95.00,-22.59,-19.92,505.93,1.18
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75,229.04,-0.57,153.88,7.78,1.36,1041.40,8.10
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14,-38.48,-9.25,51.40,3.10,-6.47,133.91,-4.40
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50,-15.42,28.68,-60.00,1.14,2.39,-112.97,3.30
3425.00,9.00,18.99,0.00,0.33,1.67,1.33,2.00,-3.67,113.73,28.68,-60.00,-13.64,-3.78,-1304.69,6.77
3431.00,9.00,17.57,0.17,0.08,2.40,1.90,1.22,0.82,-33.03,-15.66,31.76,-1.06,9.86,383.26,3.27
3441.00,10.00,13.89,0.27,0.32,1.70,2.50,1.29,0.03,39.07,0.82,-15.94,-7.99,-5.86,71.91,-3.07
3449.00,10.00,20.02,0.64,0.64,2.39,4.07,1.42,0.60,163.13,5.34,92.40,37.86,7.99,393.19,11.02
3450.00,9.00,15.06,0.00,0.00,1.29,2.25,1.75,-1.64,-80.00,14.47,-60.00,6.66,-10.88,-541.54,-2.91
3452.00,9.00,16.00,0.63,0.33,2.36,4.14,1.33,0.25,113.73,-9.40,280.06,48.38,9.12,168.98,-0.60
3453.00,9.00,15.90,0.08,0.08,1.75,1.33,1.00,-1.25,-33.03,-28.16,-16.82,-13.64,-2.29,-394.92,-0.84
3456.00,10.00,18.41,0.92,0.55,2.68,5.30,1.00,0.62,128.24,-9.25,174.38,73.77,13.82,404.47,7.32
3458.00,9.00,18.08,0.08,0.12,1.76,1.94,1.20,0.39,-9.55,-16.80,-16.82,-0.18,-2.10,221.62,4.52
3461.00,10.00,15.28,0.34,0.34,2.43,2.78,1.23,0.32,46.82,-1.26,4.55,0.19,8.80,235.37,0.13
3466.00,10.00,11.87,0.12,0.12,2.57,2.50,,0.83,-38.48,,-59.86,-7.99,11.60,522.84,-7.71
3470.00,9.00,20.88,0.00,0.00,1.78,2.62,1.20,-0.78,-80.00,-16.80,-60.00,14.83,-1.73,-218.23,11.42
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00,42.94,,1.62,16.25,0.16,1182.32,4.12
3476.00,10.00,22.27,2.50,0.00,1.50,7.50,,1.50,-85.00,,637.01,138.02,-9.88,900.49,16.19
3481.00,10.00,21.50,1.57,0.71,4.55,6.33,1.29,0.67,190.26,0.82,364.70,103.86,51.36,432.65,14.42
3487.00,9.00,19.17,0.56,0.39,2.44,3.03,1.46,0.37,148.95,-2.01,242.27,23.88,10.61,214.09,7.21
3489.00,9.00,10.68,0.00,0.00,4.50,1.50,1.00,-1.00,-80.00,-28.16,-60.00,-9.89,49.12,-300.94,-13.70
3575.00,9.00,19.67,1.17,0.67,3.20,4.67,,0.50,313.32,,571.53,60.08,24.82,262.97,8.44
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50,-85.00,,197.81,65.02,0.16,900.49,5.55
3582.00,9.00,24.20,0.00,0.00,1.00,2.00,3.00,2.00,-80.00,85.52,-60.00,1.14,-16.31,826.88,19.60
3583.00,10.00,19.34,1.67,0.33,3.33,4.33,,1.67,42.94,,393.98,45.45,26.87,996.31,9.46
3587.00,10.00,14.46,0.07,0.16,1.61,1.78,1.25,0.11,-22.97,-0.57,-74.50,-29.01,-7.67,117.00,-1.76
3588.00,9.00,18.02,0.07,0.07,1.60,1.38,1.60,0.55,-38.90,5.94,-22.22,-12.54,-5.09,281.77,4.38
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47,-65.61,-3.34,-15.94,16.25,-1.85,-209.92,6.29
3627.00,10.00,15.31,0.47,0.56,2.15,4.41,1.00,0.48,132.12,-9.25,42.62,47.79,3.17,325.56,0.19
3631.00,10.00,14.44,0.23,0.21,2.19,3.15,1.17,0.23,-3.58,-3.34,-27.65,10.99,3.98,184.64,-1.81
3632.00,9.00,19.19,0.13,0.04,1.29,1.38,1.33,0.05,-56.52,-9.40,10.17,-12.54,-10.88,93.80,7.26
3633.00,9.00,15.33,0.00,0.00,1.40,1.40,1.75,0.75,-80.00,14.47,-60.00,-12.10,-8.83,356.95,-2.25
3635.00,9.00,17.15,0.00,0.05,2.00,1.25,1.71,-0.33,-50.65,12.20,-60.00,-15.41,2.39,-49.06,2.24
3657.00,10.00,15.17,0.50,0.14,1.79,2.75,1.50,0.24,-30.72,8.12,51.40,-0.69,-4.06,190.28,-0.13
3670.00,9.00,16.63,0.00,0.06,1.50,1.57,1.40,-0.61,-44.78,-5.42,-60.00,-8.35,-6.96,-154.32,0.96
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00,42.94,,-95.00,-32.23,-19.92,55.00,6.54
3679.00,10.00,15.69,0.62,0.38,1.25,2.57,1.00,1.29,62.33,-9.25,86.54,-5.95,-14.90,782.12,1.07
3680.00,9.00,18.40,0.03,0.23,1.85,1.14,1.36,0.58,55.02,-7.70,-43.81,-17.84,-0.42,293.04,5.31
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67,19.80,0.26,-60.00,-4.37,11.73,-176.88,0.73
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00,-7.46,-9.25,-36.44,-5.07,12.21,618.66,1.50
3697.00,9.00,17.60,0.05,0.05,1.71,1.77,1.67,0.90,-50.65,9.92,-33.01,-3.93,-3.03,413.34,3.34
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31,135.99,-9.25,83.61,-5.65,1.16,229.74,6.68
3701.00,10.00,17.10,0.56,0.11,2.83,3.75,1.25,0.12,-42.36,-0.57,68.97,28.51,16.83,122.64,4.31
3721.00,9.00,17.71,0.06,0.26,2.60,2.09,1.56,0.30,72.63,3.67,-27.61,3.13,13.60,187.78,3.62
3722.00,10.00,13.15,0.16,0.23,1.67,1.96,1.25,-0.24,4.17,-0.57,-48.16,-23.77,-6.47,-80.28,-4.77
3746.00,10.00,18.88,0.00,0.00,2.33,3.67,,-1.00,-85.00,,-95.00,26.18,6.79,-508.66,8.40
3780.00,10.00,16.18,1.00,0.58,3.00,3.64,1.17,0.83,139.87,-3.34,197.81,25.30,20.24,522.84,2.19
3781.00,10.00,17.16,0.20,0.40,2.60,4.00,,-0.20,70.08,,-36.44,35.81,12.21,-57.73,4.44
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35,151.50,16.81,1.62,3.39,-1.24,252.28,12.86
3846.00,10.00,18.11,0.35,0.32,2.23,2.81,1.00,-0.06,39.07,-9.25,7.49,1.06,4.78,21.18,6.63
3847.00,9.00,15.03,0.08,0.15,1.63,1.29,1.78,0.52,8.06,16.18,-16.82,-14.53,-4.53,270.49,-2.98
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45,42.94,2.21,74.83,14.49,9.20,308.65,5.69
3850.00,10.00,19.47,1.00,0.52,3.00,5.16,1.22,0.83,116.60,-1.61,197.81,69.69,20.24,522.84,9.76
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00,42.94,-9.25,-95.00,-22.59,-9.88,55.00,9.53
3853.00,9.00,17.93,0.00,0.75,4.00,2.50,1.00,0.25,360.29,-28.16,-60.00,12.18,39.77,168.98,4.16
3863.00,10.00,20.97,0.80,1.00,2.00,4.20,1.00,0.20,302.70,-9.25,139.24,41.65,0.16,167.73,13.21
3897.00,10.00,17.48,0.62,0.38,1.76,3.19,1.50,0.27,62.33,8.12,86.54,12.16,-4.66,207.19,5.18
3936.00,10.00,14.00,0.39,0.29,1.31,2.20,1.00,0.12,27.43,-9.25,19.19,-16.75,-13.70,122.64,-2.82
3939.00,9.00,15.20,0.00,0.13,1.43,1.17,1.71,-0.21,-3.68,12.20,-60.00,-17.17,-8.27,-3.94,-2.57
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25,-80.00,-28.16,-60.00,-13.64,2.39,168.98,-1.34
3950.00,10.00,15.04,0.76,0.40,2.36,3.38,1.14,0.72,70.08,-4.39,127.54,17.71,7.39,460.83,-0.43
3952.00,10.00,16.25,0.50,0.25,2.75,3.00,1.40,1.29,11.93,4.65,51.40,6.61,15.22,782.12,2.36
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20,-80.00,28.68,47.95,5.56,32.29,-0.19,9.30
3955.00,9.00,16.84,0.17,0.36,1.57,1.78,1.18,0.50,131.34,-17.93,31.76,-3.71,-5.65,262.97,1.47
