ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
2770.00,9.00,19.77,0.19,0.14,1.50,2.40,1.56,0.33,2.05,3.73,41.75,10.03,-6.97,201.24,8.62
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00,-80.00,,-60.00,-9.86,,75.00,-3.90
2772.00,9.00,24.83,0.00,0.33,1.50,2.50,1.50,0.33,113.39,0.32,-60.00,12.24,-6.97,201.24,21.06
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56,-65.60,-9.23,-68.64,-45.10,-19.91,-253.02,-2.68
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09,-53.96,-0.54,7.51,-10.94,-3.43,104.50,7.83
2783.00,9.00,17.51,0.00,0.06,1.91,2.30,1.38,-0.29,-44.84,-6.50,-60.00,7.82,0.69,-35.94,3.06
2790.00,10.00,11.23,0.56,0.22,1.90,2.96,1.00,0.76,0.36,-9.23,69.02,5.40,-1.83,473.02,-9.17
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50,183.71,-9.35,84.60,31.24,22.93,266.27,2.98
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00,142.69,-28.12,4.27,23.28,-3.04,75.00,-1.98
2795.00,10.00,14.73,0.00,0.18,1.25,1.80,,-0.50,-15.16,,-95.00,-28.46,-14.88,-220.02,-1.12
2799.00,9.00,13.75,0.05,0.23,1.47,1.50,1.79,0.00,54.78,16.81,-33.22,-9.86,-7.53,75.00,-6.19
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67,-80.00,-13.90,-60.00,1.19,-16.31,-181.31,-21.46
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00,66.50,0.32,-17.15,-14.28,-13.14,75.00,13.29
2805.00,10.00,18.65,0.50,0.12,2.00,2.67,1.00,-0.36,-38.45,-9.23,51.44,-3.06,0.18,-143.01,7.90
2807.00,10.00,17.43,0.16,0.26,2.47,3.63,1.00,-1.12,15.88,-9.23,-48.14,24.96,9.62,-561.03,5.09
2814.00,9.00,12.85,0.06,0.09,1.62,1.71,1.20,0.20,-27.26,-16.74,-27.86,-5.22,-4.73,151.51,-8.40
2817.00,10.00,9.46,0.20,0.10,1.50,1.83,1.00,0.17,-46.20,-9.23,-36.42,-27.58,-9.86,148.51,-13.24
2824.00,10.00,16.03,0.46,0.46,1.81,2.48,1.14,0.23,93.47,-4.36,39.73,-8.61,-3.64,181.51,1.87
2827.00,9.00,19.22,0.00,0.11,2.86,1.83,2.00,0.00,-15.54,28.76,-60.00,-2.57,18.45,75.00,7.26
2829.00,9.00,13.91,0.00,0.00,2.00,1.84,1.23,-0.50,-80.00,-15.04,-60.00,-2.35,2.37,-116.27,-5.80
2831.00,9.00,14.30,0.00,0.11,1.29,1.25,1.78,0.13,-15.54,16.24,-60.00,-15.38,-10.89,124.73,-4.84
2832.00,10.00,15.02,0.30,0.20,2.22,3.00,1.75,0.12,-7.40,16.84,-7.13,6.57,4.60,121.01,-0.45
2840.00,10.00,14.54,0.09,0.00,2.12,2.00,1.00,-0.75,-85.00,-9.23,-68.64,-22.62,2.59,-357.52,-1.55
2843.00,10.00,12.83,0.45,0.17,2.38,2.56,1.00,0.21,-19.04,-9.23,36.80,-6.28,7.82,170.51,-5.49
2858.00,10.00,18.49,0.82,0.56,3.02,4.24,1.31,0.58,132.27,1.54,145.17,42.76,20.68,374.02,7.53
2862.00,10.00,16.95,0.75,0.25,2.43,3.00,1.33,-1.62,11.99,2.24,124.67,6.57,8.82,-836.05,3.99
2863.00,10.00,19.28,0.00,0.17,3.67,3.00,1.00,0.40,-19.04,-9.23,-95.00,6.57,33.74,275.01,9.35
2864.00,10.00,14.73,0.21,0.50,2.07,1.95,6.00,-0.33,109.00,164.60,-33.50,-24.08,1.59,-126.51,-1.12
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00,-80.00,426.92,-60.00,133.76,,75.00,91.98
2871.00,9.00,14.35,0.00,0.00,1.67,1.25,1.62,1.00,-80.00,7.15,-60.00,-15.38,-3.79,457.54,-4.71
2872.00,10.00,12.55,0.38,0.08,1.57,1.92,,-0.27,-53.96,,16.30,-24.96,-8.46,-93.51,-6.13
2873.00,10.00,20.22,0.64,0.27,2.68,3.37,1.00,-0.83,19.75,-9.23,92.44,17.37,13.84,-401.53,11.51
2875.00,10.00,13.39,0.25,0.25,2.33,2.25,1.00,-0.75,11.99,-9.23,-21.77,-15.33,6.81,-357.52,-4.20
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00,-85.00,,-95.00,-51.81,,605.03,9.39
2890.00,9.00,16.01,0.16,0.24,1.71,1.77,1.48,-0.46,60.65,-0.82,25.69,-3.89,-3.04,-100.97,-0.63
2894.00,9.00,20.13,0.12,0.21,2.94,3.66,1.56,0.19,43.06,3.73,4.27,37.87,19.94,147.68,9.50
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17,-42.32,-9.23,-42.28,-9.49,-3.84,-38.51,-5.53
2896.00,9.00,17.19,0.12,0.35,1.88,2.27,1.20,-0.17,125.11,-16.74,4.27,7.16,0.13,9.97,2.27
2900.00,9.00,17.15,0.12,0.14,1.88,2.12,1.73,0.90,2.05,13.40,4.27,3.84,0.13,419.29,2.17
2901.00,10.00,17.96,0.00,0.33,2.33,4.00,1.00,-2.33,43.04,-9.23,-95.00,35.75,6.81,-1226.57,6.31
2902.00,10.00,15.66,0.42,0.31,2.00,2.77,1.25,0.04,35.27,-0.54,28.02,-0.15,0.18,77.00,1.02
2903.00,9.00,17.82,0.07,0.20,1.60,1.58,1.83,1.20,37.21,19.09,-22.51,-8.09,-5.10,534.05,3.82
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67,4.23,25.53,-4.21,-12.99,3.00,423.52,-0.10
2907.00,9.00,15.66,0.09,0.06,1.75,1.86,1.57,-0.15,-44.84,4.30,-11.80,-1.90,-2.30,17.62,-1.49
2908.00,9.00,14.39,0.18,0.09,1.80,2.10,1.20,-0.33,-27.26,-16.74,36.40,3.40,-1.36,-51.24,-4.62
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32,66.32,-9.23,110.02,20.58,8.22,231.01,1.18
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76,-15.54,32.17,-60.00,-17.15,-0.43,-215.73,1.63
2915.00,10.00,20.15,0.55,0.45,2.33,3.38,1.00,-0.50,89.59,-9.23,66.09,17.66,6.81,-220.02,11.35
2916.00,10.00,17.54,0.07,0.39,1.78,2.27,1.00,-0.05,66.32,-9.23,-74.50,-14.74,-4.24,27.50,5.34
2917.00,10.00,16.46,0.28,0.20,1.47,1.96,1.00,-0.59,-7.40,-9.23,-12.99,-23.79,-10.46,-269.52,2.86
2920.00,9.00,19.06,0.00,0.00,1.25,1.20,1.00,-1.30,-80.00,-28.12,-60.00,-16.49,-11.64,-422.30,6.87
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00,-62.42,0.32,-43.93,-14.94,-10.15,75.00,-11.16
2923.00,10.00,18.90,0.78,0.44,2.00,4.22,2.00,-1.25,85.71,25.53,133.46,42.18,0.18,-632.54,8.47
2958.00,10.00,19.17,0.00,0.00,4.00,1.00,1.00,-1.50,-85.00,-9.23,-95.00,-51.81,40.36,-770.04,9.10
2969.00,10.00,6.90,0.00,0.00,,,,-1.00,-85.00,,-95.00,,,-495.03,-19.13
2990.00,9.00,8.19,0.08,0.08,1.08,1.87,1.00,-0.46,-33.12,-28.12,-17.15,-1.68,-14.82,-100.97,-19.86
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83,7.90,6.01,-17.15,-20.91,-8.84,-242.51,4.98
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00,-85.00,-9.23,101.23,-8.03,0.18,55.00,1.67
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62,37.21,-28.12,47.11,15.99,-9.21,-544.72,-5.48
3037.00,10.00,17.85,0.56,0.14,1.83,2.75,1.33,-1.09,-30.68,2.24,69.02,-0.73,-3.23,-544.53,6.06
3042.00,10.00,12.55,0.43,0.24,2.59,2.17,1.50,-0.06,8.12,8.15,30.94,-17.66,12.04,22.00,-6.13
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18,15.88,1.20,-62.79,-19.12,-4.44,-594.03,17.08
3044.00,9.00,13.11,0.20,0.00,1.33,2.25,1.00,-0.60,-80.00,-28.12,47.11,6.71,-10.15,-154.52,-7.76
3049.00,9.00,14.25,0.16,0.18,1.59,2.40,1.36,0.19,25.49,-7.64,25.69,10.03,-5.29,147.68,-4.96
3052.00,10.00,16.42,0.90,0.39,2.94,4.91,1.33,1.17,66.32,2.24,168.60,62.32,19.07,698.53,2.77
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06,93.47,-3.32,30.94,-19.12,2.19,638.03,-0.41
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00,-80.00,,-60.00,,-16.31,-307.55,11.88
3062.00,10.00,18.98,0.06,0.24,1.87,1.92,1.57,0.33,8.12,10.58,-77.42,-24.96,-2.43,236.51,8.66
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00,-85.00,-9.23,-95.00,,,-1045.06,-19.06
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18,66.50,28.76,-38.58,-4.33,-2.11,526.40,-1.37
3071.00,10.00,12.52,0.27,0.09,1.86,2.78,1.00,-0.43,-50.08,-9.23,-15.92,0.15,-2.63,-181.51,-6.20
3076.00,10.00,15.61,0.22,0.33,1.50,1.57,,0.00,43.04,,-30.56,-35.17,-9.86,55.00,0.91
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44,140.03,,74.88,58.52,18.06,297.01,7.07
3078.00,9.00,16.60,0.14,0.14,1.63,2.07,1.50,0.37,2.05,0.32,14.98,2.73,-4.54,216.54,0.82
3079.00,10.00,13.36,1.11,0.67,2.00,3.44,1.00,1.25,174.95,-9.23,230.11,19.41,0.18,742.54,-4.27
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38,-80.00,-5.37,-60.00,-6.10,-3.23,-70.36,-4.00
3083.00,10.00,17.72,0.41,0.22,1.60,2.26,1.00,-0.80,0.36,-9.23,25.08,-15.03,-7.85,-385.02,5.76
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47,8.12,-9.23,45.59,6.57,8.42,313.52,-3.19
3126.00,9.00,15.59,0.04,0.04,1.19,1.55,1.12,-0.83,-56.56,-21.29,-38.58,-8.75,-12.76,-242.51,-1.66
3127.00,9.00,15.91,0.03,0.09,1.65,1.39,1.10,0.07,-27.26,-22.43,-43.93,-12.29,-4.17,101.77,-0.88
3129.00,10.00,17.76,0.51,0.26,2.55,2.98,1.15,0.07,15.88,-4.02,54.37,5.99,11.23,93.50,5.85
3134.00,10.00,15.70,0.67,0.47,2.46,3.60,1.00,0.21,97.35,-9.23,101.23,24.08,9.42,170.51,1.11
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97,112.87,2.24,86.59,13.87,2.39,588.53,4.59
3138.00,10.00,10.82,0.55,0.09,1.00,2.57,,0.22,-50.08,,66.09,-5.99,-19.91,176.01,-10.11
3145.00,10.00,9.47,0.00,0.00,,1.00,1.00,-2.00,-85.00,-9.23,-95.00,-51.81,,-1045.06,-13.22
3155.00,9.00,11.43,0.14,0.36,1.20,2.50,1.50,-0.64,130.97,0.32,14.98,12.24,-12.58,-169.83,-11.89
3163.00,9.00,19.29,0.00,0.12,1.27,1.36,1.36,-0.44,-9.68,-7.64,-60.00,-12.95,-11.27,-93.32,7.44
3178.00,10.00,14.05,0.00,0.00,1.00,2.00,,-1.00,-85.00,,-95.00,-22.62,-19.91,-495.03,-2.68
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50,205.99,,124.67,13.87,-9.86,880.04,5.23
3213.00,9.00,16.13,0.00,0.00,2.50,1.00,1.00,-5.00,-80.00,-28.12,-60.00,-20.91,11.72,-1837.72,-0.34
3215.00,10.00,14.18,0.90,0.80,2.17,4.30,2.00,0.80,225.39,25.53,168.60,44.52,3.60,495.02,-2.38
3216.00,10.00,14.28,0.47,0.39,2.21,3.30,1.00,0.44,66.32,-9.23,42.65,15.33,4.40,297.01,-2.15
3217.00,10.00,17.62,0.64,0.00,2.75,4.67,1.00,0.08,-85.00,-9.23,92.44,55.31,15.25,99.00,5.53
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53,-65.60,10.23,-95.00,-31.38,-9.86,-236.52,-4.96
3220.00,10.00,11.73,0.23,0.08,1.86,2.39,1.00,0.09,-53.96,-9.23,-27.64,-11.23,-2.63,104.50,-8.02
3223.00,9.00,16.84,0.10,0.10,1.73,1.25,1.77,0.21,-21.40,15.67,-6.44,-15.38,-2.67,155.33,1.41
3225.00,9.00,16.78,0.00,0.15,1.55,1.55,1.00,0.32,7.90,-28.12,-60.00,-8.75,-6.03,197.42,1.26
3228.00,10.00,20.82,2.00,0.00,3.00,5.00,,1.00,-85.00,,490.78,64.95,20.28,605.03,12.89
3229.00,10.00,22.59,0.96,0.46,3.62,5.71,1.00,0.18,93.47,-9.23,186.17,85.67,32.73,154.01,16.96
3234.00,10.00,14.98,0.14,0.14,2.60,3.00,,-1.00,-30.68,,-54.00,6.57,12.24,-495.03,-0.54
3237.00,10.00,29.63,0.50,1.00,2.00,3.50,1.67,0.50,302.98,14.06,51.44,21.17,0.18,330.02,33.16
3239.00,10.00,12.86,0.31,0.27,1.62,3.15,1.00,-0.62,19.75,-9.23,-4.21,10.94,-7.45,-286.02,-5.42
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31,89.95,6.01,-27.86,9.14,-4.35,-426.13,7.24
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20,19.75,-9.23,10.44,-19.12,-8.26,-55.01,-0.89
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71,11.99,-9.23,-59.85,-32.25,-7.85,-335.52,8.27
3276.00,10.00,19.81,0.61,0.39,1.92,3.31,1.33,0.12,66.32,2.24,83.67,15.62,-1.42,121.01,10.57
3277.00,10.00,12.34,0.33,1.00,1.00,3.67,,-0.33,302.98,,1.65,26.12,-19.91,-126.51,-6.61
3350.00,9.00,14.57,0.71,0.14,1.20,3.17,1.00,0.00,2.05,-28.12,320.24,27.04,-12.58,75.00,-4.17
3374.00,10.00,19.20,0.00,0.60,1.75,3.80,1.33,-1.00,147.79,2.24,-95.00,29.92,-4.84,-495.03,9.16
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55,-19.04,-9.23,-21.77,10.07,-4.24,-797.54,5.23
3403.00,10.00,15.74,0.00,0.20,1.00,2.00,1.00,0.80,-7.40,-9.23,-95.00,-22.62,-19.91,495.02,1.20
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75,229.27,-0.54,153.96,7.74,1.39,1017.56,8.13
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14,-38.45,-9.23,51.44,3.06,-6.45,132.01,-4.39
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50,-15.54,28.76,-60.00,1.19,2.37,-116.27,3.23
3425.00,9.00,18.99,0.00,0.33,1.67,1.33,2.00,-3.67,113.39,28.76,-60.00,-13.61,-3.79,-1328.93,6.70
3431.00,9.00,17.57,0.17,0.08,2.40,1.90,1.22,0.82,-33.12,-15.61,31.04,-1.02,9.85,388.69,3.20
3441.00,10.00,13.89,0.27,0.32,1.70,2.50,1.29,0.03,39.16,0.85,-15.92,-8.03,-5.84,71.50,-3.05
3449.00,10.00,20.02,0.64,0.64,2.39,4.07,1.42,0.60,163.31,5.37,92.44,37.80,8.02,385.02,11.05
3450.00,9.00,15.06,0.00,0.00,1.29,2.25,1.75,-1.64,-80.00,14.54,-60.00,6.71,-10.89,-552.37,-2.97
3452.00,9.00,16.00,0.63,0.33,2.36,4.14,1.33,0.25,113.39,-9.35,277.40,48.47,9.10,170.63,-0.66
3453.00,9.00,15.90,0.08,0.08,1.75,1.33,1.00,-1.25,-33.12,-28.12,-17.15,-13.61,-2.30,-403.18,-0.90
3456.00,10.00,18.41,0.92,0.55,2.68,5.30,1.00,0.62,128.39,-9.23,174.46,73.70,13.84,396.02,7.35
3458.00,9.00,18.08,0.08,0.12,1.76,1.94,1.20,0.39,-9.68,-16.74,-17.15,-0.14,-2.11,224.19,4.46
3461.00,10.00,15.28,0.34,0.34,2.43,2.78,1.23,0.32,46.91,-1.24,4.58,0.15,8.82,231.01,0.15
3466.00,10.00,11.87,0.12,0.12,2.57,2.50,,0.83,-38.45,,-59.85,-8.03,11.64,511.53,-7.70
3470.00,9.00,20.88,0.00,0.00,1.78,2.62,1.20,-0.78,-80.00,-16.74,-60.00,14.89,-1.74,-223.38,11.34
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00,43.04,,1.65,16.20,0.18,1155.06,4.15
3476.00,10.00,22.27,2.50,0.00,1.50,7.50,,1.50,-85.00,,637.22,137.92,-9.86,880.04,16.23
3481.00,10.00,21.50,1.57,0.71,4.55,6.33,1.29,0.67,190.47,0.85,364.84,103.77,51.42,423.52,14.45
3487.00,9.00,19.17,0.56,0.39,2.44,3.03,1.46,0.37,148.55,-1.95,239.91,23.95,10.60,216.54,7.14
3489.00,9.00,10.68,0.00,0.00,4.50,1.50,1.00,-1.00,-80.00,-28.12,-60.00,-9.86,49.09,-307.55,-13.74
3575.00,9.00,19.67,1.17,0.67,3.20,4.67,,0.50,312.64,,566.60,60.18,24.80,266.27,8.37
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50,-85.00,,197.88,64.95,0.18,880.04,5.58
3582.00,9.00,24.20,0.00,0.00,1.00,2.00,3.00,2.00,-80.00,85.64,-60.00,1.19,-16.31,840.08,19.51
3583.00,10.00,19.34,1.67,0.33,3.33,4.33,,1.67,43.04,,394.13,45.39,26.90,973.55,9.48
3587.00,10.00,14.46,0.07,0.16,1.61,1.78,1.25,0.11,-22.92,-0.54,-74.50,-29.05,-7.65,115.51,-1.74
3588.00,9.00,18.02,0.07,0.07,1.60,1.38,1.60,0.55,-38.98,6.01,-22.51,-12.51,-5.10,285.40,4.31
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47,-65.60,-3.32,-15.92,16.20,-1.83,-203.52,6.31
3627.00,10.00,15.31,0.47,0.56,2.15,4.41,1.00,0.48,132.27,-9.23,42.65,47.73,3.20,319.02,0.22
3631.00,10.00,14.44,0.23,0.21,2.19,3.15,1.17,0.23,-3.52,-3.32,-27.64,10.94,4.00,181.51,-1.78
3632.00,9.00,19.19,0.13,0.04,1.29,1.38,1.33,0.05,-56.56,-9.35,9.62,-12.51,-10.89,94.12,7.19
3633.00,9.00,15.33,0.00,0.00,1.40,1.40,1.75,0.75,-80.00,14.54,-60.00,-12.07,-8.84,361.91,-2.30
3635.00,9.00,17.15,0.00,0.05,2.00,1.25,1.71,-0.33,-50.70,12.27,-60.00,-15.38,2.37,-51.24,2.17
3657.00,10.00,15.17,0.50,0.14,1.79,2.75,1.50,0.24,-30.68,8.15,51.44,-0.73,-4.04,187.01,-0.10
3670.00,9.00,16.63,0.00,0.06,1.50,1.57,1.40,-0.61,-44.84,-5.37,-60.00,-8.31,-6.97,-158.35,0.89
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00,43.04,,-95.00,-32.25,-19.91,55.00,6.57
3679.00,10.00,15.69,0.62,0.38,1.25,2.57,1.00,1.29,62.43,-9.23,86.59,-5.99,-14.88,764.54,1.09
3680.00,9.00,18.40,0.03,0.23,1.85,1.14,1.36,0.58,54.78,-7.64,-43.93,-17.81,-0.43,296.87,5.25
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67,19.62,0.32,-60.00,-4.33,11.72,-181.31,0.67
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00,-7.40,-9.23,-36.42,-5.11,12.24,605.03,1.53
3697.00,9.00,17.60,0.05,0.05,1.71,1.77,1.67,0.90,-50.70,9.99,-33.22,-3.89,-3.04,419.29,3.28
3699.00,10.00,18.13,0.61,0.57,2.05,2.58,1.00,0.31,136.15,-9.23,83.67,-5.69,1.19,225.51,6.70
3701.00,10.00,17.10,0.56,0.11,2.83,3.75,1.25,0.12,-42.32,-0.54,69.02,28.46,16.86,121.01,4.33
3721.00,9.00,17.71,0.06,0.26,2.60,2.09,1.56,0.30,72.37,3.73,-27.86,3.18,13.59,189.77,3.55
3722.00,10.00,13.15,0.16,0.23,1.67,1.96,1.25,-0.24,4.23,-0.54,-48.14,-23.79,-6.45,-77.01,-4.75
3746.00,10.00,18.88,0.00,0.00,2.33,3.67,,-1.00,-85.00,,-95.00,26.12,6.81,-495.03,8.43
3780.00,10.00,16.18,1.00,0.58,3.00,3.64,1.17,0.83,140.03,-3.32,197.88,25.25,20.28,511.53,2.22
3781.00,10.00,17.16,0.20,0.40,2.60,4.00,,-0.20,70.19,,-36.42,35.75,12.24,-55.01,4.47
3823.00,10.00,20.82,0.33,0.61,1.93,2.89,1.75,0.35,151.67,16.84,1.65,3.35,-1.22,247.51,12.89
3846.00,10.00,18.11,0.35,0.32,2.23,2.81,1.00,-0.06,39.16,-9.23,7.51,1.02,4.80,22.00,6.66
3847.00,9.00,15.03,0.08,0.15,1.63,1.29,1.78,0.52,7.90,16.24,-17.15,-14.50,-4.54,273.92,-3.04
3849.00,10.00,17.70,0.58,0.33,2.45,3.27,1.33,0.45,43.04,2.24,74.88,14.45,9.22,302.51,5.72
3850.00,10.00,19.47,1.00,0.52,3.00,5.16,1.22,0.83,116.76,-1.58,197.88,69.62,20.28,511.53,9.79
3851.00,10.00,19.37,0.00,0.33,1.50,2.00,1.00,0.00,43.04,-9.23,-95.00,-22.62,-9.86,55.00,9.55
3853.00,9.00,17.93,0.00,0.75,4.00,2.50,1.00,0.25,359.52,-28.12,-60.00,12.24,39.75,170.63,4.09
3863.00,10.00,20.97,0.80,1.00,2.00,4.20,1.00,0.20,302.98,-9.23,139.31,41.59,0.18,165.01,13.24
3897.00,10.00,17.48,0.62,0.38,1.76,3.19,1.50,0.27,62.43,8.15,86.59,12.12,-4.64,203.51,5.21
3936.00,10.00,14.00,0.39,0.29,1.31,2.20,1.00,0.12,27.51,-9.23,19.23,-16.78,-13.68,121.01,-2.80
3939.00,9.00,15.20,0.00,0.13,1.43,1.17,1.71,-0.21,-3.82,12.27,-60.00,-17.15,-8.28,-5.33,-2.62
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25,-80.00,-28.12,-60.00,-13.61,2.37,170.63,-1.39
3950.00,10.00,15.04,0.76,0.40,2.36,3.38,1.14,0.72,70.19,-4.36,127.59,17.66,7.42,451.02,-0.41
3952.00,10.00,16.25,0.50,0.25,2.75,3.00,1.40,1.29,11.99,4.67,51.44,6.57,15.25,764.54,2.38
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20,-80.00,28.76,47.11,5.61,32.27,-1.51,9.23
3955.00,9.00,16.84,0.17,0.36,1.57,1.78,1.18,0.50,130.97,-17.88,31.04,-3.67,-5.66,266.27,1.41
3956.00,10.00,13.44,0.11,0.22,2.40,1.80,1.00,-1.71,0.36,-9.23,-62.79,-28.46,8.22,-885.55,-4.08
3958.00,9.00,12.74,0.00,0.00,2.00,2.00,1.33,-0.25,-80.00,-9.35,-60.00,1.19,2.37,-20.63,-8.67
3961.00,9.00,15.18,0.30,0.00,1.70,1.71,2.50,-0.29,-80.00,57.20,100.67,-5.22,-3.23,-35.94,-2.67
3962.00,10.00,9.63,0.20,0.00,1.67,1.80,1.00,1.00,-85.00,-9.23,-36.42,-28.46,-6.45,605.03,-12.85
3963.00,10.00,9.45,0.00,0.00,1.33,1.67,2.00,-0.43,-85.00,25.53,-95.00,-32.25,-13.28,-181.51,-13.26
3965.00,9.00,13.59,0.04,0.12,2.33,2.07,1.25,0.70,-9.68,-13.90,-38.58,2.73,8.54,342.78,-6.58
3967.00,9.00,14.23,0.00,0.00,1.00,1.00,1.67,-0.33,-80.00,9.99,-60.00,-20.91,-16.31,-51.24,-5.01
3969.00,9.00,14.96,0.00,0.14,1.47,1.33,1.12,-0.33,2.05,-21.29,-60.00,-13.61,-7.53,-51.24,-3.21
3971.00,10.00,17.53,0.45,0.32,2.66,3.52,1.40,0.46,39.16,4.67,36.80,21.75,13.44,308.02,5.32
3973.00,10.00,16.81,0.25,0.25,1.67,3.86,,-0.38,11.99,,-21.77,31.67,-6.45,-154.01,3.67
3975.00,9.00,10.36,0.00,0.40,1.00,2.00,1.50,-0.50,154.41,0.32,-60.00,1.19,-16.31,-116.27,-14.52
3983.00,9.00,13.83,0.08,0.15,1.29,1.38,1.38,-0.44,7.90,-6.50,-17.15,-12.51,-10.89,-93.32,-5.99
3984.00,10.00,13.62,0.20,0.13,1.89,2.86,1.00,-0.07,-34.56,-9.23,-36.42,2.48,-2.03,16.50,-3.67
3986.00,10.00,19.80,0.30,0.48,2.80,3.57,1.33,0.74,101.23,2.24,-7.13,23.21,16.26,462.02,10.55
3988.00,10.00,18.61,0.56,0.28,3.14,3.42,1.25,1.12,23.64,-0.54,69.02,18.82,23.09,671.03,7.81
3990.00,9.00,17.21,0.61,0.56,2.69,3.12,1.67,0.13,248.18,9.99,266.69,25.93,15.27,124.73,2.32
4028.00,9.00,15.61,0.33,0.17,1.60,2.60,3.00,0.40,19.62,85.64,116.73,14.45,-5.10,228.01,-1.62
4072.00,10.00,20.85,0.09,0.45,2.40,2.80,1.75,-1.09,89.59,16.84,-68.64,0.73,8.22,-544.53,12.96
4076.00,10.00,27.49,0.50,0.33,1.25,2.25,,-3.67,43.04,,51.44,-15.33,-14.88,-1963.61,28.23
4106.00,10.00,17.22,0.86,0.71,4.76,5.95,2.00,0.65,190.47,25.53,156.88,92.67,55.64,412.52,4.61
4165.00,10.00,22.79,0.91,0.84,3.45,4.60,1.42,0.52,240.91,5.37,171.53,53.27,29.32,341.02,17.42
4166.00,10.00,15.80,0.22,0.28,2.32,2.17,1.17,0.08,23.64,-3.32,-30.56,-17.66,6.61,99.00,1.34
4167.00,9.00,19.64,0.04,0.04,2.00,1.44,2.11,0.62,-56.56,35.02,-38.58,-11.18,2.37,312.18,8.30
4173.00,9.00,16.67,0.00,0.18,1.64,1.54,1.30,0.00,25.49,-11.06,-60.00,-8.97,-4.35,75.00,0.99
4174.00,9.00,16.15,0.10,0.00,2.80,2.40,1.50,-1.12,-80.00,0.32,-6.44,10.03,17.32,-353.44,-0.29
4176.00,10.00,13.67,0.00,0.00,3.00,,,1.00,-85.00,,-95.00,,20.28,605.03,-3.56
4177.00,9.00,16.79,0.00,0.15,1.92,1.67,1.33,0.31,7.90,-9.35,-60.00,-6.10,0.88,193.59,1.29
4183.00,10.00,13.40,0.11,0.04,1.67,2.00,1.50,-0.10,-69.48,8.15,-62.79,-22.62,-6.45,-0.01,-4.18
4184.00,10.00,16.87,0.55,0.34,2.85,3.48,1.47,0.31,46.91,7.11,66.09,20.58,17.26,225.51,3.80
4188.00,10.00,17.60,0.52,0.28,2.30,2.57,1.18,0.38,23.64,-2.97,57.30,-5.99,6.21,264.01,5.48
4189.00,10.00,16.82,0.18,0.26,1.63,2.43,1.12,0.16,15.88,-5.06,-42.28,-10.07,-7.25,143.01,3.69
