ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
4260.00,9.00,18.00,0.00,0.07,2.11,1.50,2.25,-0.86,-48.63,50.46,-100.00,-23.00,12.69,-331.07,10.82
4261.00,9.00,13.79,0.08,0.17,2.17,1.67,1.14,-0.30,24.75,-23.77,-28.03,-14.28,15.90,-50.37,-15.10
4262.00,9.00,19.53,0.12,0.06,3.31,2.25,1.64,-0.20,-55.97,9.67,7.95,15.49,76.78,-0.25,20.24
4263.00,10.00,14.44,0.24,0.18,1.93,2.58,1.00,0.43,-17.90,-21.03,-26.03,-6.98,-3.11,540.68,-5.16
4264.00,10.00,14.75,0.12,0.08,1.64,2.13,1.25,-0.22,-63.51,-1.29,-63.01,-23.21,-17.67,-125.46,-3.12
4265.00,10.00,18.89,0.12,0.75,2.71,1.86,,1.00,242.09,,-63.01,-32.94,36.04,1124.84,24.07
4266.00,10.00,17.66,0.46,0.31,2.45,3.33,1.00,-1.36,41.40,-21.03,41.78,20.06,22.99,-1293.78,15.99
4267.00,10.00,13.59,0.27,0.08,1.62,2.76,1.12,-0.20,-63.51,-11.55,-16.78,-0.49,-18.68,-104.97,-10.74
4268.00,10.00,16.19,0.14,0.00,1.33,2.17,1.00,-1.00,-100.00,-21.03,-56.85,-21.76,-33.23,-924.84,6.33
4281.00,10.00,15.96,0.20,0.08,1.67,1.95,1.75,-0.37,-63.51,38.20,-38.36,-29.70,-16.17,-279.19,4.82
4282.00,10.00,19.38,0.52,0.38,2.96,4.74,1.00,-0.46,73.33,-21.03,60.27,70.89,48.59,-371.42,27.28
4288.00,10.00,17.42,0.25,0.50,1.00,1.75,1.00,-0.75,128.06,-21.03,-22.95,-36.91,-49.80,-668.63,14.41
4298.00,10.00,12.58,0.00,0.00,2.50,,,1.00,-100.00,,-100.00,,25.50,1124.84,-17.38
4303.00,10.00,12.20,0.31,0.08,1.62,1.87,1.17,0.24,-63.51,-7.60,-4.45,-32.58,-18.68,345.96,-19.87
4304.00,10.00,13.19,0.12,0.12,2.57,3.00,1.00,0.00,-45.27,-21.03,-63.01,8.16,29.01,100.00,-13.37
4307.00,10.00,14.86,0.50,0.50,2.00,4.00,,0.50,128.06,,54.11,44.21,0.40,612.42,-2.40
4308.00,10.00,12.45,0.30,0.20,1.00,2.00,,-0.12,-8.78,,-7.53,-27.89,-49.80,-22.98,-18.23
4309.00,10.00,20.11,0.33,0.17,4.60,6.67,3.33,-0.80,-22.46,162.97,1.71,140.48,130.92,-719.87,32.08
4311.00,10.00,15.38,0.00,0.33,1.00,1.67,1.67,0.50,50.52,31.88,-100.00,-39.79,-49.80,612.42,1.01
4312.00,10.00,20.43,0.76,0.48,2.84,5.07,1.00,-0.43,118.94,-21.03,134.25,82.79,42.57,-340.68,34.18
4313.00,9.00,20.37,0.00,0.00,1.40,2.40,1.33,-0.90,-100.00,-11.06,-100.00,23.19,-25.23,-351.12,25.41
4320.00,9.00,16.59,0.50,0.00,2.00,2.00,1.00,0.00,-100.00,-33.13,349.81,2.66,6.82,100.00,2.14
4321.00,9.00,18.83,0.22,0.17,2.72,2.31,1.68,0.67,24.75,12.34,97.92,18.57,45.27,435.84,15.93
4323.00,10.00,19.83,0.06,0.26,1.96,2.27,1.30,-0.27,18.59,2.66,-81.51,-18.16,-1.61,-176.71,30.24
4326.00,10.00,10.00,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-924.84,-34.32
4327.00,10.00,17.40,0.23,0.10,1.80,2.48,1.40,-0.55,-54.39,10.56,-29.11,-10.59,-9.64,-463.66,14.28
4329.00,9.00,15.33,0.18,0.09,2.11,2.57,1.64,0.20,-33.96,9.67,61.93,31.92,12.69,200.25,-5.62
4331.00,10.00,11.99,0.44,0.11,1.57,3.75,1.00,0.88,-49.83,-21.03,35.62,35.20,-21.19,1001.86,-21.25
4332.00,10.00,12.01,0.00,0.00,1.33,1.00,1.50,-0.50,-100.00,18.46,-100.00,-63.95,-33.23,-412.42,-21.12
4334.00,9.00,12.95,0.12,0.12,1.50,1.00,1.00,0.40,-11.94,-33.13,7.95,-48.67,-19.89,300.50,-20.27
4335.00,10.00,11.39,0.50,0.00,1.33,1.50,1.00,0.00,-100.00,-21.03,54.11,-45.92,-33.23,100.00,-25.19
4336.00,9.00,23.92,0.11,0.17,1.70,1.85,1.50,0.29,24.75,0.31,-1.04,-5.04,-9.20,245.36,47.27
4337.00,10.00,19.30,0.31,0.20,3.29,4.22,1.31,0.24,-8.78,3.45,-4.45,52.15,65.16,345.96,26.76
4341.00,9.00,10.84,0.21,0.05,1.78,2.00,1.00,-1.21,-63.31,-33.13,88.92,2.66,-4.93,-506.51,-33.26
4342.00,10.00,19.61,0.60,0.47,2.49,4.58,1.28,0.86,114.38,1.08,84.93,65.13,25.00,981.36,28.80
4343.00,10.00,10.90,0.00,0.00,1.75,1.57,1.00,-1.55,-100.00,-21.03,-100.00,-43.40,-12.15,-1488.50,-28.41
4345.00,10.00,14.46,0.21,0.21,1.46,1.92,1.00,-1.34,-4.21,-21.03,-35.27,-30.78,-26.71,-1273.28,-5.03
4346.00,9.00,22.12,0.06,0.25,2.47,2.20,1.87,-0.91,83.45,25.05,-46.02,12.93,31.92,-356.14,36.19
4351.00,9.00,16.19,0.10,0.10,1.60,1.91,1.72,-0.71,-26.62,15.02,-10.04,-1.96,-14.55,-255.89,-0.32
4353.00,10.00,9.62,0.00,0.00,1.00,1.00,1.00,0.00,-100.00,-21.03,-100.00,-63.95,-49.80,100.00,-36.82
4354.00,9.00,14.20,0.03,0.08,1.75,1.46,1.47,-1.00,-41.29,-1.70,-73.01,-25.06,-6.53,-401.25,-12.57
4355.00,10.00,11.00,0.07,0.13,1.20,1.50,1.00,-0.73,-40.70,-21.03,-78.42,-45.92,-39.76,-648.13,-27.75
4357.00,10.00,14.57,0.00,0.00,1.00,5.00,,-2.00,-100.00,,-100.00,80.27,-49.80,-1949.67,-4.31
4359.00,9.00,13.38,0.00,0.00,1.00,1.00,2.00,4.00,-100.00,33.74,-100.00,-48.67,-46.59,2105.00,-17.62
4362.00,10.00,14.57,0.29,0.09,1.62,2.61,1.00,0.42,-58.95,-21.03,-10.62,-5.90,-18.68,530.43,-4.31
4367.00,10.00,12.03,0.29,0.29,1.78,2.78,1.00,1.00,32.27,-21.03,-10.62,0.23,-10.64,1124.84,-20.99
4368.00,9.00,21.22,0.00,0.09,2.00,1.33,1.40,0.67,-33.96,-6.38,-100.00,-31.73,6.82,435.84,30.65
4369.00,9.00,11.24,0.00,0.00,,1.00,1.00,-0.50,-100.00,-33.13,-100.00,-48.67,,-150.62,-30.80
4372.00,9.00,11.95,0.00,0.00,2.00,3.00,2.00,-2.00,-100.00,33.74,-100.00,53.99,6.82,-902.50,-26.43
4372.00,10.00,14.73,1.00,0.00,2.00,2.00,,1.00,-100.00,,208.22,-27.89,0.40,1124.84,-3.26
4373.00,10.00,12.47,0.18,0.18,1.62,2.00,,0.00,-17.90,,-44.52,-27.89,-18.68,100.00,-18.10
4375.00,9.00,15.93,0.11,0.21,1.41,1.40,1.33,0.42,54.10,-11.06,-1.04,-28.14,-24.69,310.52,-1.92
4379.00,10.00,20.36,1.00,0.83,4.60,3.50,1.00,2.40,278.58,-21.03,208.22,26.19,130.92,2559.61,33.72
4380.00,10.00,17.95,0.14,0.57,2.00,2.71,,-0.20,159.99,,-56.85,-2.29,0.40,-104.97,17.89
4384.00,10.00,18.09,0.70,0.49,2.45,3.64,1.00,0.57,123.50,-21.03,115.75,31.23,22.99,684.16,18.81
4389.00,10.00,15.34,0.42,0.20,2.35,3.88,1.17,0.19,-8.78,-7.60,29.45,39.89,17.97,294.72,0.75
4392.00,9.00,16.06,0.11,0.33,2.00,2.50,1.33,-0.78,142.16,-11.06,-1.04,28.33,6.82,-290.97,-1.12
4395.00,10.00,24.42,1.00,1.00,4.00,5.00,2.00,2.00,356.12,57.94,208.22,80.27,100.80,2149.67,60.39
4398.00,10.00,14.67,0.33,0.33,1.00,4.00,2.00,0.00,50.52,57.94,1.71,44.21,-49.80,100.00,-3.65
4400.00,10.00,18.18,0.65,0.23,3.05,4.24,1.00,0.00,4.91,-21.03,100.34,52.87,53.11,100.00,19.40
4401.00,10.00,10.41,0.00,0.00,,,1.33,-1.42,-100.00,5.03,-100.00,,,-1355.27,-31.63
4402.00,10.00,13.58,0.28,0.09,1.71,2.38,1.25,-0.26,-58.95,-1.29,-13.70,-14.19,-14.16,-166.46,-10.81
4405.00,10.00,17.02,0.00,0.00,3.00,2.00,,-2.00,-100.00,,-100.00,-27.89,50.60,-1949.67,11.78
4412.00,10.00,12.74,0.00,0.22,1.50,1.87,1.29,-0.25,0.35,1.87,-100.00,-32.58,-24.70,-156.21,-16.33
4413.00,10.00,10.14,0.16,0.05,1.20,1.62,1.00,-0.75,-77.19,-21.03,-50.69,-41.59,-39.76,-668.63,-33.40
4419.00,10.00,13.09,0.00,0.00,1.33,2.00,1.00,0.00,-100.00,-21.03,-100.00,-27.89,-33.23,100.00,-14.03
4421.00,10.00,16.43,0.10,0.20,1.88,3.00,1.00,-0.62,-8.78,-21.03,-69.18,8.16,-5.62,-535.40,7.91
4422.00,10.00,12.38,0.35,0.12,2.56,2.43,1.36,-0.45,-45.27,7.40,7.88,-12.39,28.51,-361.18,-18.69
4424.00,9.00,15.65,1.00,0.00,,4.00,,-2.00,-100.00,,799.62,105.32,,-902.50,-3.65
4425.00,10.00,20.09,0.71,0.43,3.26,4.96,1.29,-0.27,96.13,1.87,118.83,78.83,63.65,-176.71,31.95
4432.00,9.00,17.20,0.20,0.20,1.88,1.31,1.63,0.50,46.76,9.00,79.92,-32.76,0.41,350.62,5.90
4433.00,10.00,26.87,4.00,1.00,2.00,9.00,1.00,1.00,356.12,-21.03,1132.87,224.48,0.40,1124.84,76.48
4436.00,10.00,9.52,0.13,0.06,1.50,1.43,1.33,-0.80,-72.63,5.03,-59.93,-48.44,-24.70,-719.87,-37.47
4438.00,10.00,2.92,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-49.80,-924.84,-80.82
4440.00,10.00,13.87,0.29,0.14,1.55,2.20,1.75,-0.25,-36.14,38.20,-10.62,-20.68,-22.19,-156.21,-8.90
4442.00,9.00,11.23,0.33,0.00,1.00,1.00,,-0.50,-100.00,,196.87,-48.67,-46.59,-150.62,-30.86
4443.00,10.00,13.83,0.15,0.23,1.50,2.71,1.33,-0.14,4.91,5.03,-53.77,-2.29,-24.70,-43.48,-9.17
4444.00,9.00,18.99,0.07,0.07,2.00,1.71,1.36,-0.07,-48.63,-9.06,-37.03,-12.22,6.82,64.91,16.92
4445.00,9.00,17.46,0.07,0.10,1.52,1.53,1.33,0.43,-26.62,-11.06,-37.03,-21.46,-18.82,315.54,7.50
4446.00,10.00,16.65,0.58,0.29,3.45,5.94,1.00,0.42,32.27,-21.03,78.77,114.16,73.19,530.43,9.35
4447.00,9.00,16.83,0.04,0.04,2.39,2.00,1.46,0.16,-70.65,-2.37,-64.02,2.66,27.65,180.20,3.62
4448.00,10.00,17.00,0.39,0.29,2.46,3.15,1.30,0.32,32.27,2.66,20.20,13.57,23.49,427.95,11.65
4449.00,10.00,11.62,0.12,0.06,1.38,1.80,1.00,-0.89,-72.63,-21.03,-63.01,-35.10,-30.72,-812.10,-23.68
4451.00,9.00,15.81,0.00,0.15,1.58,1.57,1.25,-0.12,10.07,-16.41,-100.00,-19.41,-15.61,39.85,-2.66
4452.00,9.00,17.55,0.16,0.03,1.86,1.62,1.67,-0.21,-77.99,11.67,43.94,-16.84,-0.66,-5.26,8.05
4453.00,10.00,17.72,0.29,0.15,1.96,3.14,1.42,-0.15,-31.58,12.14,-10.62,13.21,-1.61,-53.73,16.38
4454.00,9.00,14.27,0.32,0.22,2.28,2.07,1.11,0.03,61.44,-25.77,187.88,6.25,21.77,115.04,-12.14
4455.00,10.00,14.49,0.62,0.16,2.00,2.74,1.18,0.10,-27.02,-6.81,91.09,-1.21,0.40,202.48,-4.83
4456.00,10.00,14.73,0.80,0.50,2.57,3.75,1.00,0.70,128.06,-21.03,146.57,35.20,29.01,817.39,-3.26
4458.00,9.00,10.32,0.00,0.00,1.00,1.00,,0.00,-100.00,,-100.00,-48.67,-46.59,100.00,-36.46
4459.00,10.00,12.80,0.23,0.20,1.68,2.12,1.00,-0.31,-8.78,-21.03,-29.11,-23.57,-15.66,-217.70,-15.93
4460.00,9.00,16.34,0.06,0.23,1.89,1.84,1.14,-0.10,68.78,-23.77,-46.02,-5.55,0.94,49.88,0.60
4463.00,9.00,14.17,0.11,0.06,1.75,1.67,1.38,1.20,-55.97,-7.72,-1.04,-14.28,-6.53,701.50,-12.76
4465.00,10.00,17.41,0.72,0.44,2.87,4.26,1.20,0.17,100.69,-5.24,121.92,53.59,44.07,274.22,14.35
4466.00,9.00,14.38,0.07,0.03,1.83,1.27,1.24,0.06,-77.99,-17.08,-37.03,-34.81,-2.26,130.07,-11.47
4467.00,9.00,15.27,0.00,0.00,2.00,1.00,,-0.67,-100.00,,-100.00,-48.67,6.82,-235.84,-5.99
4468.00,10.00,14.80,0.32,0.47,1.59,2.37,1.00,-0.03,114.38,-21.03,-1.37,-14.55,-20.18,69.25,-2.80
4470.00,10.00,10.89,0.15,0.40,1.40,1.93,1.00,0.08,82.45,-21.03,-53.77,-30.42,-29.72,181.99,-28.48
4471.00,10.00,12.89,0.17,0.09,1.60,1.94,1.00,-0.18,-58.95,-21.03,-47.60,-30.06,-19.68,-84.47,-15.34
4473.00,10.00,13.49,0.50,0.20,2.40,3.00,1.33,-0.25,-8.78,5.03,54.11,8.16,20.48,-156.21,-11.40
4475.00,9.00,22.54,0.00,0.00,1.50,1.17,1.40,-0.75,-100.00,-6.38,-100.00,-39.94,-19.89,-275.94,38.77
4476.00,9.00,18.29,0.00,0.25,2.33,2.00,3.00,-0.75,83.45,100.61,-100.00,2.66,24.44,-275.94,12.61
4477.00,10.00,12.60,0.08,0.12,1.21,1.40,1.33,-0.17,-45.27,5.03,-75.34,-49.53,-39.26,-74.22,-17.25
4484.00,10.00,19.59,0.30,0.10,2.00,3.00,1.00,-1.67,-54.39,-21.03,-7.53,8.16,0.40,-1611.48,28.66
4485.00,10.00,14.99,0.27,0.27,1.33,2.33,1.00,0.18,23.15,-21.03,-16.78,-16.00,-33.23,284.47,-1.55
4487.00,10.00,25.47,0.91,0.45,5.44,7.54,1.33,-0.95,105.25,5.03,180.48,171.84,173.09,-873.59,67.28
4488.00,10.00,15.46,0.60,0.25,2.43,4.19,1.00,0.20,14.03,-21.03,84.93,51.06,21.99,304.97,1.54
4489.00,10.00,14.75,0.20,0.20,1.55,2.39,1.25,0.21,-8.78,-1.29,-38.36,-13.83,-22.19,315.22,-3.12
4490.00,10.00,11.54,0.12,0.16,1.55,1.73,1.00,0.18,-27.02,-21.03,-63.01,-37.63,-22.19,284.47,-24.21
4491.00,10.00,14.84,0.46,0.14,2.07,2.84,1.20,-0.79,-36.14,-5.24,41.78,2.39,3.91,-709.62,-2.53
4492.00,9.00,19.52,0.07,0.17,2.20,2.38,1.69,0.54,24.75,13.01,-37.03,22.17,17.50,370.67,20.18
4495.00,9.00,17.58,0.14,0.19,2.04,1.50,1.87,0.00,39.42,25.05,25.95,-23.00,8.95,100.00,8.24
4499.00,10.00,14.99,0.46,0.34,1.72,3.03,1.14,-0.03,55.08,-9.97,41.78,9.24,-13.66,69.25,-1.55
4500.00,10.00,14.15,0.24,0.29,1.62,2.50,1.08,0.07,32.27,-14.71,-26.03,-9.87,-18.68,171.74,-7.07
4501.00,9.00,9.42,0.50,0.00,3.00,1.00,,-0.50,-100.00,,349.81,-48.67,60.23,-150.62,-42.00
4502.00,10.00,10.82,0.07,0.00,1.00,2.00,1.25,-0.44,-100.00,-1.29,-78.42,-27.89,-49.80,-350.93,-28.94
4508.00,10.00,11.61,0.20,0.20,1.88,2.67,1.00,0.31,-8.78,-21.03,-38.36,-3.74,-5.62,417.70,-23.75
4509.00,9.00,19.59,0.36,0.28,2.53,3.76,1.45,-0.83,105.47,-3.04,223.86,93.00,35.13,-316.04,20.61
4510.00,9.00,22.46,0.03,0.17,2.18,1.82,3.03,-0.38,24.75,102.62,-73.01,-6.58,16.43,-90.47,38.28
4511.00,9.00,16.02,0.00,0.40,1.33,1.00,1.00,0.80,193.53,-33.13,-100.00,-48.67,-28.97,501.00,-1.37
4513.00,10.00,13.96,0.54,0.14,1.68,2.95,1.33,0.04,-36.14,5.03,66.44,6.36,-15.66,140.99,-8.31
4515.00,10.00,11.62,0.17,0.00,1.00,2.25,1.00,-0.75,-100.00,-21.03,-47.60,-18.88,-49.80,-668.63,-23.68
4518.00,10.00,11.65,0.14,0.14,1.67,2.86,1.00,-1.00,-36.14,-21.03,-56.85,3.11,-16.17,-924.84,-23.48
4519.00,9.00,9.17,0.06,0.00,1.40,1.29,1.33,-1.30,-100.00,-11.06,-46.02,-33.78,-25.23,-551.62,-43.54
4525.00,9.00,19.52,0.19,0.11,1.41,1.72,1.25,0.47,-19.28,-16.41,70.93,-11.71,-24.69,335.59,20.18
4528.00,10.00,14.82,0.04,0.21,1.50,1.64,1.00,-0.52,-4.21,-21.03,-87.67,-40.87,-24.70,-432.91,-2.66
4529.00,10.00,19.74,0.61,0.56,2.27,3.25,1.00,0.57,155.43,-21.03,88.01,17.17,13.95,684.16,29.65
4531.00,10.00,16.40,0.14,0.21,1.46,2.27,1.25,-0.18,-4.21,-1.29,-56.85,-18.16,-26.71,-84.47,7.71
4532.00,9.00,11.08,0.05,0.10,1.45,1.40,1.40,-0.41,-26.62,-6.38,-55.02,-28.14,-22.56,-105.51,-31.78
4533.00,9.00,15.75,0.00,0.11,1.67,1.00,1.00,0.17,-19.28,-33.13,-100.00,-48.67,-10.81,185.21,-3.03
4534.00,9.00,16.62,0.08,0.08,1.64,2.35,1.14,-0.45,-41.29,-23.77,-28.03,20.63,-12.41,-125.56,2.33
4539.00,10.00,11.55,0.07,0.17,1.29,2.32,1.00,-1.09,-22.46,-21.03,-78.42,-16.36,-35.24,-1017.07,-24.14
4540.00,9.00,23.51,0.00,0.00,,2.00,1.50,-0.50,-100.00,0.31,-100.00,2.66,,-150.62,44.75
4541.00,10.00,14.22,0.03,0.09,1.64,1.93,1.13,-0.29,-58.95,-10.76,-90.75,-30.42,-17.67,-197.20,-6.61
4543.00,10.00,19.09,0.48,0.55,3.13,3.55,1.10,0.67,150.87,-13.13,47.94,27.99,57.13,786.64,25.38
4544.00,9.00,14.98,0.04,0.15,1.41,1.25,1.45,0.04,10.07,-3.04,-64.02,-35.84,-24.69,120.05,-7.77
4546.00,10.00,12.04,0.10,0.04,1.43,1.45,1.00,-1.03,-81.76,-21.03,-69.18,-47.72,-28.21,-955.58,-20.92
4550.00,10.00,28.10,0.67,0.33,3.67,3.67,1.00,0.33,50.52,-21.03,106.51,32.32,84.23,438.20,84.56
4555.00,9.00,29.45,0.00,1.00,1.00,4.00,2.00,1.00,633.81,33.74,-100.00,105.32,-46.59,601.25,81.32
4556.00,10.00,17.83,0.25,0.04,1.50,2.12,1.00,-1.13,-81.76,-21.03,-22.95,-23.57,-24.70,-1058.06,17.10
4561.00,10.00,16.25,0.88,0.41,2.92,3.74,1.43,0.47,87.01,12.93,171.23,34.84,46.58,581.67,6.73
4562.00,10.00,14.20,0.50,0.38,2.17,2.50,1.00,0.14,73.33,-21.03,54.11,-9.87,8.93,243.48,-6.74
4568.00,10.00,21.75,1.23,0.23,4.43,5.93,1.43,1.97,4.91,12.93,279.11,113.80,122.39,2118.93,42.85
4569.00,10.00,17.74,0.47,0.29,2.10,2.31,1.14,-0.57,32.27,-9.97,44.86,-16.72,5.42,-484.16,16.51
4571.00,10.00,17.89,0.47,0.20,2.30,2.80,1.20,1.00,-8.78,-5.24,44.86,0.95,15.46,1124.84,17.50
4575.00,10.00,18.28,0.36,0.36,2.25,3.36,2.50,-0.31,64.20,97.43,10.96,21.14,12.95,-217.70,20.06
4576.00,9.00,15.94,0.38,0.23,2.15,2.77,1.17,-0.25,68.78,-21.76,241.85,42.19,14.83,-25.31,-1.86
4577.00,10.00,16.24,0.53,0.21,1.81,3.83,1.25,0.67,-4.21,-1.29,63.36,38.08,-9.14,786.64,6.66
4578.00,10.00,13.75,0.41,0.10,2.69,2.91,1.33,0.54,-54.39,5.03,26.37,4.92,35.04,653.41,-9.69
4579.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
4580.00,9.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
4581.00,9.00,15.39,0.27,0.13,1.56,2.12,1.56,-0.61,-4.60,4.32,142.90,8.82,-16.68,-205.76,-5.25
4582.00,10.00,13.17,0.24,0.28,1.36,1.79,1.50,-0.20,27.71,18.46,-26.03,-35.46,-31.73,-104.97,-13.50
4583.00,10.00,12.87,0.24,0.15,1.33,2.14,1.00,-0.42,-31.58,-21.03,-26.03,-22.85,-33.23,-330.43,-15.47
4584.00,10.00,17.34,0.43,0.21,2.24,3.33,1.11,0.16,-4.21,-12.34,32.53,20.06,12.45,263.97,13.89
4585.00,9.00,9.57,0.00,0.00,1.00,,1.00,-0.67,-100.00,-33.13,-100.00,,-46.59,-235.84,-41.08
4586.00,10.00,16.07,0.18,0.14,1.57,1.88,1.12,-1.00,-36.14,-11.55,-44.52,-32.22,-21.19,-924.84,5.55
4589.00,9.00,11.58,0.04,0.00,1.00,1.33,1.33,-0.44,-100.00,-11.06,-64.02,-31.73,-46.59,-120.55,-28.70
4591.00,10.00,15.66,0.11,0.04,2.25,3.12,1.33,-0.50,-81.76,5.03,-66.10,12.49,12.95,-412.42,2.85
4592.00,10.00,16.94,1.28,0.44,1.44,3.89,1.00,0.12,100.69,-21.03,294.52,40.25,-27.71,222.98,11.26
4593.00,9.00,14.53,0.00,0.08,1.83,1.00,1.33,0.62,-41.29,-11.06,-100.00,-48.67,-2.26,410.77,-10.54
4595.00,9.00,15.82,0.17,0.00,1.00,1.00,1.33,0.83,-100.00,-11.06,52.93,-48.67,-46.59,516.04,-2.60
4596.00,10.00,9.78,0.18,0.09,1.40,1.50,1.00,0.00,-58.95,-21.03,-44.52,-45.92,-29.72,100.00,-35.77
4598.00,10.00,16.36,0.48,0.44,1.61,3.26,1.25,0.48,100.69,-1.29,47.94,17.53,-19.18,591.92,7.45
4600.00,10.00,12.23,0.00,0.00,1.33,1.60,1.00,0.17,-100.00,-21.03,-100.00,-42.31,-33.23,274.22,-19.68
4601.00,10.00,11.28,0.20,0.10,1.26,2.11,1.20,0.16,-54.39,-5.24,-38.36,-23.93,-36.75,263.97,-25.91
4602.00,10.00,14.28,0.47,0.30,2.21,3.22,1.22,0.89,36.84,-3.66,44.86,16.09,10.94,1012.10,-6.21
4604.00,9.00,18.38,0.33,0.22,3.28,2.40,1.43,0.19,61.44,-4.38,196.87,23.19,75.18,195.24,13.16
4605.00,10.00,16.59,0.36,0.23,1.85,3.17,1.00,-0.45,4.91,-21.03,10.96,14.29,-7.13,-361.18,8.96
4607.00,10.00,9.94,0.10,0.00,1.50,1.88,,0.33,-100.00,,-69.18,-32.22,-24.70,438.20,-34.72
4608.00,10.00,16.89,0.45,0.00,2.00,2.50,1.25,-0.62,-100.00,-1.29,38.70,-9.87,0.40,-535.40,10.93
4610.00,9.00,14.55,0.05,0.15,1.75,1.33,1.00,1.12,10.07,-33.13,-55.02,-31.73,-6.53,661.40,-10.42
4631.00,10.00,12.52,0.09,0.04,1.27,2.36,1.00,-0.44,-81.76,-21.03,-72.26,-14.91,-36.25,-350.93,-17.77
4634.00,10.00,14.54,0.11,0.30,1.61,2.70,1.00,-0.09,36.84,-21.03,-66.10,-2.66,-19.18,7.76,-4.50
4635.00,10.00,17.59,0.74,0.26,2.83,4.84,1.00,0.28,18.59,-21.03,128.08,74.50,42.07,386.95,15.53
4636.00,10.00,8.62,0.00,0.00,,,,,-100.00,,-100.00,,,,-43.39
4638.00,9.00,15.75,0.00,0.00,1.00,1.00,,2.00,-100.00,,-100.00,-48.67,-46.59,1102.50,-3.03
4643.00,9.00,22.89,0.00,0.12,2.60,2.57,1.91,-0.56,-11.94,27.72,-100.00,31.92,38.86,-180.70,40.93
4644.00,10.00,21.12,1.25,1.50,2.50,4.75,1.00,2.00,584.18,-21.03,285.27,71.25,25.50,2149.67,38.71
4651.00,10.00,8.86,0.03,0.05,1.70,1.96,1.00,-0.60,-77.19,-21.03,-90.75,-29.34,-14.66,-514.90,-41.81
4652.00,10.00,10.73,0.15,0.00,1.33,1.38,1.00,-0.80,-100.00,-21.03,-53.77,-50.25,-33.23,-719.87,-29.53
4654.00,10.00,17.80,0.35,0.39,2.26,2.59,1.50,-0.77,77.89,18.46,7.88,-6.62,13.45,-689.12,16.91
4670.00,10.00,14.46,0.33,0.20,1.84,2.78,1.17,0.74,-8.78,-7.60,1.71,0.23,-7.63,858.38,-5.03
4677.00,10.00,6.71,0.25,0.25,1.50,1.00,,1.00,14.03,,-22.95,-63.95,-24.70,1124.84,-55.93
4686.00,9.00,15.23,0.00,0.25,2.25,3.67,1.00,1.00,83.45,-33.13,-100.00,88.38,20.17,601.25,-6.23
4708.00,10.00,16.67,0.50,0.00,3.00,4.00,,-0.50,-100.00,,54.11,44.21,50.60,-412.42,9.49
4715.00,10.00,2.68,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-49.80,-924.84,-82.40
4737.00,9.00,19.24,0.00,0.08,2.29,1.50,1.25,1.09,-41.29,-16.41,-100.00,-23.00,22.31,646.36,18.46
4742.00,10.00,12.86,0.00,0.29,2.50,2.00,1.00,-0.29,32.27,-21.03,-100.00,-27.89,25.50,-197.20,-15.54
4815.00,9.00,0.35,0.00,0.00,,,,,-100.00,,-100.00,,,,-97.85
4850.00,10.00,14.66,0.55,0.10,2.63,4.24,1.00,0.48,-54.39,-21.03,69.52,52.87,32.03,591.92,-3.72
4859.00,10.00,13.44,0.15,0.19,1.94,1.83,1.00,-0.64,-13.34,-21.03,-53.77,-34.02,-2.61,-555.90,-11.73
4870.00,10.00,24.45,0.75,1.50,1.00,3.50,4.00,0.00,584.18,215.88,131.16,26.19,-49.80,100.00,60.58
4873.00,9.00,17.69,0.00,0.08,1.73,2.60,2.00,-0.42,-41.29,33.74,-100.00,33.46,-7.60,-110.52,8.91
4877.00,10.00,16.42,1.00,0.35,1.90,3.15,1.80,0.87,59.64,42.15,208.22,13.57,-4.62,991.61,7.84
4878.00,9.00,16.11,0.00,0.00,2.25,1.25,2.00,-1.00,-100.00,33.74,-100.00,-35.84,20.17,-401.25,-0.81
4880.00,10.00,13.65,0.40,0.20,1.25,3.00,,0.00,-8.78,,23.29,8.16,-37.25,100.00,-10.35
4890.00,9.00,15.24,0.67,0.33,1.00,1.67,2.00,0.00,142.16,33.74,502.74,-14.28,-46.59,100.00,-6.17
4892.00,10.00,11.95,0.11,0.28,1.30,1.71,1.00,-0.29,27.71,-21.03,-66.10,-38.35,-34.74,-197.20,-21.51
4893.00,10.00,19.30,0.57,0.14,3.00,4.86,1.00,0.43,-36.14,-21.03,75.68,75.22,50.60,540.68,26.76
4895.00,9.00,22.53,0.35,0.23,2.96,4.10,1.18,-0.22,68.78,-21.09,214.87,110.46,58.09,-10.27,38.71
4900.00,9.00,18.51,0.06,0.09,1.36,1.20,1.74,0.27,-33.96,16.35,-46.02,-38.40,-27.36,235.34,13.96
4936.00,9.00,9.41,0.00,0.03,1.20,1.00,1.50,-0.27,-77.99,0.31,-100.00,-48.67,-35.91,-35.34,-42.07
4941.00,10.00,10.21,0.05,0.11,1.44,1.54,1.50,-0.46,-49.83,18.46,-84.59,-44.48,-27.71,-371.42,-32.94
