ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
2463.00,9.00,16.30,0.00,0.00,1.10,1.67,1.42,-0.33,-100.00,-6.52,-100.00,-14.96,-41.67,-79.04,0.99
2464.00,9.00,15.54,0.13,0.10,2.41,2.23,1.61,0.03,-23.92,5.99,15.29,13.56,27.79,116.28,-3.72
2466.00,10.00,11.65,0.25,0.03,1.62,2.22,1.12,-0.88,-86.38,-12.12,-22.74,-20.32,-20.70,-721.85,-23.13
2469.00,9.00,15.43,0.09,0.09,1.43,1.12,1.25,-0.27,-31.53,-17.71,-20.19,-42.97,-24.17,-46.49,-4.40
2472.00,10.00,13.51,0.19,0.19,1.79,1.72,1.20,-0.36,-13.71,-5.84,-41.28,-38.27,-12.38,-236.21,-10.86
2474.00,10.00,16.58,0.61,0.34,1.91,3.48,1.29,0.29,54.41,1.22,88.53,24.90,-6.51,370.84,9.40
2476.00,10.00,14.37,0.29,0.25,2.10,3.38,1.50,-0.10,13.53,17.70,-10.37,21.31,2.79,6.61,-5.19
2477.00,9.00,17.11,0.00,0.10,1.35,1.25,1.58,0.52,-23.92,4.01,-100.00,-36.35,-28.41,382.13,6.01
2479.00,10.00,17.48,0.52,0.13,1.57,2.57,1.40,0.33,-40.96,9.85,60.71,-7.76,-23.15,408.19,15.33
2481.00,9.00,13.31,0.09,0.03,2.06,1.59,1.36,0.21,-77.18,-10.47,-20.19,-19.03,9.24,213.94,-17.53
2484.00,10.00,16.10,0.19,0.21,1.86,2.29,1.29,-0.35,-4.63,1.22,-41.28,-17.81,-8.96,-226.87,6.23
2487.00,10.00,19.00,0.78,0.51,2.88,4.84,1.00,0.58,131.61,-21.53,141.07,73.71,40.97,641.67,25.36
2489.00,10.00,16.31,0.53,0.33,1.67,2.25,1.00,-0.20,49.86,-21.53,63.80,-19.25,-18.26,-86.78,7.61
2490.00,9.00,14.99,0.00,0.06,1.67,1.18,1.46,0.00,-54.35,-3.89,-100.00,-39.91,-11.44,100.00,-7.12
2491.00,10.00,16.42,0.29,0.23,1.33,2.31,1.60,-0.23,4.45,25.54,-10.37,-17.09,-34.90,-114.80,8.34
2501.00,10.00,14.43,0.00,0.00,,1.00,1.00,-2.00,-100.00,-21.53,-100.00,-64.11,,-1767.83,-4.79
2502.00,9.00,16.38,0.17,0.31,2.24,2.08,1.50,1.08,135.83,-1.25,50.76,5.92,18.78,685.95,1.49
2504.00,9.00,18.60,0.00,0.13,1.86,1.33,1.33,-1.08,-1.10,-12.44,-100.00,-32.27,-1.37,-485.95,15.24
2506.00,10.00,13.79,0.09,0.05,1.40,1.41,1.67,0.84,-77.29,31.04,-72.18,-49.40,-31.47,884.49,-9.01
2508.00,10.00,17.68,0.55,0.27,2.53,3.24,1.50,0.83,22.62,17.70,69.98,16.28,23.84,875.15,16.65
2512.00,9.00,18.61,0.10,0.00,1.00,1.75,2.00,-2.29,-100.00,31.66,-11.32,-10.88,-46.97,-1142.44,15.31
2515.00,9.00,21.40,0.00,0.00,1.00,1.00,1.00,1.00,-100.00,-34.17,-100.00,-49.08,-46.97,642.55,32.59
2516.00,10.00,12.78,0.21,0.37,2.00,2.08,1.20,0.00,68.03,-5.84,-35.10,-25.35,-2.10,100.00,-15.68
2517.00,10.00,11.12,0.00,0.00,1.00,1.00,,1.00,-100.00,,-100.00,-64.11,-51.05,1033.91,-26.63
2549.00,10.00,16.83,0.31,0.20,2.79,3.20,1.57,-0.07,-9.17,23.19,-4.19,14.85,36.56,34.63,11.04
2550.00,10.00,17.94,0.86,0.29,2.00,4.29,,1.20,31.70,,165.79,53.97,-2.10,1220.70,18.37
2556.00,10.00,13.37,0.20,0.12,1.36,1.64,1.38,-0.47,-45.50,8.28,-38.19,-41.14,-33.43,-338.94,-11.78
2740.00,10.00,11.33,0.00,0.00,1.29,1.58,1.00,-0.83,-100.00,-21.53,-100.00,-43.29,-36.86,-675.15,-25.24
2743.00,10.00,14.19,0.27,0.24,1.55,2.56,1.23,0.15,8.99,-3.49,-16.55,-8.12,-24.13,240.09,-6.37
2753.00,10.00,17.15,0.45,0.30,2.71,3.37,1.40,0.68,36.24,9.85,39.08,20.95,32.65,735.06,13.16
2757.00,10.00,22.54,1.11,0.78,3.56,7.39,1.00,0.50,254.22,-21.53,243.06,165.23,74.25,566.96,48.72
2760.00,10.00,15.55,0.16,0.19,1.70,2.42,1.06,0.56,-13.71,-16.83,-50.55,-13.15,-16.79,622.99,2.60
2762.00,10.00,19.73,0.00,0.67,2.67,3.33,1.00,-0.33,204.27,-21.53,-100.00,19.51,30.69,-208.19,30.18
2764.00,9.00,21.67,0.00,0.00,2.00,,1.00,-1.00,-100.00,-34.17,-100.00,,6.05,-442.55,34.27
2765.00,10.00,20.99,0.43,0.40,1.59,3.31,1.45,-0.46,81.65,13.77,32.90,18.80,-22.17,-329.60,38.49
2766.00,10.00,15.27,0.03,0.10,1.90,1.90,1.53,0.00,-54.59,20.05,-90.73,-31.81,-7.00,100.00,0.75
2767.00,9.00,14.99,0.19,0.25,1.36,2.22,1.45,-0.38,90.19,-4.55,68.50,13.05,-27.88,-106.17,-7.12
2769.00,9.00,17.24,0.61,0.39,3.05,3.13,1.29,0.76,196.69,-15.08,440.96,59.39,61.73,512.34,6.82
2770.00,9.00,19.02,0.17,0.13,1.60,2.35,1.50,0.26,-1.10,-1.25,50.76,19.67,-15.16,241.06,17.85
2771.00,9.00,14.68,0.00,0.00,,1.50,,0.00,-100.00,,-100.00,-23.61,,100.00,-9.04
2772.00,9.00,21.55,0.00,0.25,1.33,2.50,1.33,0.00,90.19,-12.44,-100.00,27.31,-29.47,100.00,33.52
2773.00,10.00,14.05,0.09,0.05,1.00,1.23,1.00,-0.56,-77.29,-21.53,-72.18,-55.86,-51.05,-422.99,-7.30
2774.00,10.00,18.62,0.35,0.08,1.82,2.40,1.25,0.09,-63.67,-1.92,8.17,-13.86,-10.92,184.05,22.86
2776.00,10.00,14.82,0.00,0.00,1.00,,1.00,-3.00,-100.00,-21.53,-100.00,,-51.05,-2701.74,-2.22
2777.00,10.00,17.16,0.00,0.00,3.00,2.33,2.00,0.00,-100.00,56.93,-100.00,-16.38,46.84,100.00,13.22
2783.00,9.00,17.60,0.04,0.12,1.94,2.31,1.60,0.09,-8.71,5.33,-64.53,17.63,2.87,148.83,9.05
2787.00,9.00,11.25,0.00,0.00,3.00,1.00,,,-100.00,,-100.00,-49.08,59.08,,-30.30
2790.00,10.00,11.19,0.48,0.29,1.82,2.88,1.00,0.57,31.70,-21.53,48.35,3.36,-10.92,632.33,-26.17
2792.00,9.00,17.48,0.27,0.45,3.10,3.36,1.33,0.50,242.34,-12.44,139.44,71.10,64.38,371.27,8.30
2794.00,9.00,15.46,0.12,0.38,1.71,3.00,1.00,0.00,189.09,-34.17,6.42,52.77,-9.32,100.00,-4.21
2795.00,10.00,15.67,0.24,0.33,1.59,2.65,,0.75,49.86,,-25.83,-4.89,-22.17,800.44,3.39
2799.00,9.00,14.34,0.03,0.17,1.40,1.50,1.74,-0.48,29.33,14.55,-73.40,-23.61,-25.76,-160.42,-11.15
2800.00,9.00,7.54,0.00,0.00,1.00,2.00,1.25,-0.67,-100.00,-17.71,-100.00,1.85,-46.97,-263.51,-53.28
2802.00,9.00,21.67,0.08,0.25,1.17,1.30,1.50,0.00,90.19,-1.25,-29.05,-33.80,-37.96,100.00,34.27
2805.00,10.00,18.75,0.58,0.35,1.89,2.57,1.14,-0.05,58.95,-10.55,79.25,-7.76,-7.49,53.30,23.71
2807.00,10.00,16.85,0.39,0.27,2.70,4.03,1.25,-0.87,22.62,-1.92,20.53,44.64,32.16,-712.51,11.18
2814.00,9.00,12.71,0.05,0.07,1.65,1.72,1.25,0.00,-46.75,-17.71,-55.66,-12.41,-12.51,100.00,-21.25
2817.00,10.00,10.62,0.21,0.07,1.57,2.38,1.00,-0.22,-68.21,-21.53,-35.10,-14.58,-23.15,-105.46,-29.93
2824.00,10.00,16.69,0.41,0.37,1.79,2.50,1.35,0.66,68.03,5.93,26.71,-10.27,-12.38,716.38,10.12
2827.00,9.00,19.15,0.04,0.30,2.68,2.24,1.83,0.92,128.23,20.47,-64.53,14.07,42.11,599.14,18.65
2829.00,9.00,14.84,0.02,0.10,2.48,1.90,1.33,0.11,-23.92,-12.44,-82.26,-3.24,31.51,159.68,-8.05
2831.00,9.00,14.59,0.00,0.09,1.67,1.17,1.58,0.00,-31.53,4.01,-100.00,-40.42,-11.44,100.00,-9.60
2832.00,10.00,14.37,0.34,0.30,2.41,2.92,1.53,0.28,36.24,20.05,5.08,4.80,17.96,361.50,-5.19
2835.00,9.00,13.59,0.00,0.29,1.67,1.50,1.50,-0.57,120.62,-1.25,-100.00,-23.61,-11.44,-209.25,-15.80
2840.00,10.00,12.69,0.12,0.04,2.00,1.95,1.00,-1.00,-81.83,-21.53,-62.91,-30.01,-2.10,-833.91,-16.27
2843.00,10.00,14.04,0.53,0.13,2.46,3.33,1.00,-0.18,-40.96,-21.53,63.80,19.51,20.41,-68.10,-7.36
2858.00,10.00,18.64,0.85,0.58,2.97,4.38,1.35,0.70,163.40,5.93,162.70,57.20,45.37,753.74,22.99
2862.00,10.00,17.70,0.52,0.22,2.05,2.58,1.30,-1.08,-0.09,2.01,60.71,-7.40,0.34,-908.63,16.79
2863.00,10.00,17.15,0.00,0.23,3.00,2.14,1.00,0.70,4.45,-21.53,-100.00,-23.20,46.84,753.74,13.16
2864.00,10.00,13.82,0.15,0.39,1.84,2.00,3.50,-0.48,77.11,174.63,-53.64,-28.22,-9.94,-348.28,-8.82
2865.00,9.00,53.67,0.00,0.00,,8.00,9.00,0.00,-100.00,492.48,-100.00,307.39,,100.00,232.54
2871.00,9.00,13.89,0.00,0.00,1.65,1.22,1.50,0.71,-100.00,-1.25,-100.00,-37.87,-12.51,485.21,-13.94
2872.00,10.00,12.89,0.29,0.06,1.44,1.93,2.00,-0.27,-72.75,56.93,-10.37,-30.73,-29.52,-152.16,-14.95
2873.00,10.00,19.82,0.69,0.23,2.70,3.32,1.00,-0.50,4.45,-21.53,113.25,19.15,32.16,-366.96,30.77
2875.00,10.00,13.71,0.17,0.33,2.25,3.33,1.00,-0.80,49.86,-21.53,-47.46,19.51,10.13,-647.13,-9.54
2876.00,10.00,19.30,0.00,0.00,,1.00,,1.00,-100.00,,-100.00,-64.11,,1033.91,27.34
2890.00,9.00,17.07,0.14,0.24,1.76,1.85,1.73,-0.72,82.58,13.89,24.16,-5.79,-6.67,-290.63,5.76
2894.00,9.00,19.60,0.10,0.20,2.80,3.24,1.54,0.00,52.15,1.38,-11.32,64.99,48.48,100.00,21.44
2895.00,10.00,12.81,0.18,0.11,1.80,2.45,1.00,-0.17,-50.05,-21.53,-44.37,-12.07,-11.89,-58.77,-15.48
2896.00,9.00,17.02,0.08,0.31,1.80,2.00,1.14,-0.08,135.83,-24.95,-29.05,1.85,-4.55,56.60,5.45
2900.00,9.00,16.71,0.12,0.17,1.80,2.00,2.14,0.76,29.33,40.88,6.42,1.85,-4.55,512.34,3.53
2901.00,10.00,13.65,0.00,0.25,2.00,2.38,1.00,-1.50,13.53,-21.53,-100.00,-14.58,-2.10,-1300.87,-9.94
2902.00,10.00,14.85,0.34,0.31,2.12,2.70,1.25,0.25,40.78,-1.92,5.08,-3.10,3.77,333.48,-2.02
2903.00,9.00,18.26,0.06,0.17,1.57,1.56,1.75,0.65,29.33,15.20,-46.79,-20.56,-16.75,452.66,13.14
2904.00,10.00,15.17,0.31,0.23,2.14,2.33,2.00,0.67,4.45,56.93,-4.19,-16.38,4.75,725.72,0.09
2907.00,9.00,15.60,0.11,0.07,2.12,1.83,1.58,-0.42,-46.75,4.01,-2.45,-6.81,12.42,-127.87,-3.34
2908.00,9.00,13.20,0.19,0.06,1.70,2.22,1.17,-0.10,-54.35,-22.98,68.50,13.05,-9.85,45.75,-18.21
2911.00,10.00,15.73,0.70,0.39,2.40,3.48,1.00,0.32,77.11,-21.53,116.34,24.90,17.47,398.85,3.79
2913.00,9.00,16.93,0.00,0.11,1.85,1.17,2.06,-0.76,-16.32,35.61,-100.00,-40.42,-1.90,-312.34,4.90
2915.00,10.00,19.62,0.40,0.42,2.39,2.86,1.07,-0.26,90.74,-16.04,23.62,2.65,16.98,-142.82,29.45
2916.00,10.00,18.02,0.08,0.39,2.00,2.44,1.12,-0.32,77.11,-12.12,-75.28,-12.43,-2.10,-198.85,18.90
2917.00,10.00,15.73,0.26,0.29,1.48,2.03,1.00,-0.24,31.70,-21.53,-19.64,-27.14,-27.56,-124.14,3.79
2920.00,9.00,19.07,0.00,0.00,1.20,1.20,1.00,-1.45,-100.00,-34.17,-100.00,-38.89,-36.37,-686.70,18.16
2921.00,9.00,11.73,0.03,0.03,1.33,1.27,1.50,0.00,-77.18,-1.25,-73.40,-35.33,-29.47,100.00,-27.32
2923.00,10.00,19.44,0.64,0.36,2.57,4.40,2.00,-1.11,63.49,56.93,97.80,57.92,25.80,-936.65,28.27
2958.00,10.00,15.91,0.50,0.00,2.44,3.17,1.40,-1.07,-100.00,9.85,54.53,13.77,19.43,-899.29,4.97
2969.00,10.00,9.36,0.00,0.00,1.00,,1.00,-1.00,-100.00,-21.53,-100.00,,-51.05,-833.91,-38.24
2988.00,9.00,19.77,0.00,0.00,1.75,3.00,1.33,3.00,-100.00,-12.44,-100.00,52.77,-7.20,1727.65,22.49
2990.00,9.00,8.39,0.10,0.07,1.33,1.93,1.00,-0.47,-46.75,-34.17,-11.32,-1.72,-29.47,-155.00,-48.02
3000.00,10.00,10.70,0.09,0.18,1.20,1.50,1.00,0.80,-18.26,-21.53,-72.18,-46.16,-41.26,847.13,-29.40
3030.00,9.00,18.29,0.08,0.15,1.40,1.00,1.60,-0.83,14.11,5.33,-29.05,-49.08,-25.76,-350.32,13.32
3031.00,10.00,15.82,0.11,0.17,1.75,2.33,1.00,0.06,-22.80,-21.53,-66.00,-16.38,-14.34,156.03,4.38
3032.00,10.00,15.94,0.67,0.00,2.00,2.50,1.00,0.00,-100.00,-21.53,107.07,-10.27,-2.10,100.00,5.17
3036.00,9.00,14.04,0.20,0.20,1.38,2.67,1.00,-1.62,52.15,-34.17,77.36,35.97,-26.82,-778.93,-13.01
3037.00,10.00,17.61,0.51,0.13,1.81,2.71,1.22,-1.18,-40.96,-4.27,57.62,-2.74,-11.40,-1002.02,16.19
3042.00,10.00,12.61,0.48,0.24,2.48,2.27,1.33,-0.21,8.99,4.36,48.35,-18.53,21.39,-96.12,-16.80
3043.00,10.00,22.64,0.11,0.26,1.77,2.12,1.30,-1.18,18.07,2.01,-66.00,-23.91,-13.36,-1002.02,49.38
3044.00,9.00,12.87,0.41,0.24,1.36,2.25,1.33,0.13,82.58,-12.44,263.60,14.58,-27.88,170.53,-20.26
3049.00,9.00,14.16,0.14,0.17,1.54,2.38,1.31,0.19,29.33,-13.76,24.16,21.20,-18.34,203.08,-12.27
3052.00,10.00,16.99,0.68,0.35,2.97,4.23,1.33,1.09,58.95,4.36,110.16,51.81,45.37,1117.97,12.10
3053.00,10.00,15.04,0.43,0.46,2.10,2.12,1.17,1.06,108.90,-8.20,32.90,-23.91,2.79,1089.95,-0.77
3060.00,9.00,21.10,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-46.97,-442.55,30.73
3062.00,10.00,18.17,0.05,0.18,1.83,1.79,1.50,0.17,-18.26,17.70,-84.55,-35.76,-10.43,258.77,19.89
3065.00,10.00,6.93,0.00,0.00,,,1.00,-2.00,-100.00,-21.53,-100.00,,,-1767.83,-54.28
3068.00,9.00,15.71,0.04,0.25,1.76,1.75,2.00,1.18,90.19,31.66,-64.53,-10.88,-6.67,740.21,-2.66
3070.00,10.00,13.00,0.00,0.00,1.00,2.00,,-1.50,-100.00,,-100.00,-28.22,-51.05,-1300.87,-14.23
3071.00,10.00,10.46,0.31,0.27,1.62,2.40,1.00,-0.06,22.62,-21.53,-4.19,-13.86,-20.70,43.97,-30.98
3076.00,10.00,14.56,0.24,0.24,1.27,2.15,1.00,-0.21,8.99,-21.53,-25.83,-22.84,-37.84,-96.12,-3.93
3077.00,10.00,18.29,0.58,0.58,2.89,4.78,,0.44,163.40,,79.25,71.55,41.46,510.92,20.68
3078.00,9.00,17.29,0.14,0.14,1.67,2.22,1.95,0.18,6.51,28.37,24.16,13.05,-11.44,197.66,7.13
3079.00,10.00,15.09,1.29,0.62,2.38,3.83,1.00,1.61,181.56,-21.53,298.69,37.46,16.50,1603.60,-0.44
3080.00,9.00,14.64,0.00,0.00,1.70,1.67,1.40,-0.38,-100.00,-7.84,-100.00,-14.96,-9.85,-106.17,-9.29
3083.00,10.00,16.89,0.37,0.29,1.48,2.46,1.10,-0.62,31.70,-13.69,14.35,-11.71,-27.56,-479.03,11.44
3125.00,10.00,13.83,0.48,0.24,2.41,3.00,1.00,0.47,8.99,-21.53,48.35,7.67,17.96,538.94,-8.75
3126.00,9.00,14.33,0.06,0.03,1.22,1.50,1.18,-0.71,-77.18,-22.32,-46.79,-23.61,-35.31,-285.21,-11.21
3127.00,9.00,14.89,0.02,0.07,1.64,1.36,1.09,-0.15,-46.75,-28.24,-82.26,-30.74,-13.04,18.62,-7.74
3129.00,10.00,17.62,0.50,0.26,2.38,3.04,1.17,0.11,18.07,-8.20,54.53,9.11,16.50,202.73,16.26
3134.00,10.00,14.94,0.42,0.42,2.38,3.33,1.00,-0.17,90.74,-21.53,29.81,19.51,16.50,-58.77,-1.43
3137.00,10.00,17.21,0.62,0.51,2.11,3.25,1.33,0.97,131.61,4.36,91.62,16.64,3.28,1005.90,13.55
3138.00,10.00,10.61,0.45,0.09,1.20,2.80,1.00,-0.17,-59.13,-21.53,39.08,0.49,-41.26,-58.77,-29.99
3142.00,9.00,10.48,1.00,0.00,3.00,4.00,,-1.00,-100.00,,786.82,103.70,59.08,-442.55,-35.07
3145.00,10.00,18.59,0.26,0.26,1.90,2.13,1.46,-0.33,18.07,14.56,-19.64,-23.55,-7.00,-208.19,22.66
3155.00,9.00,10.89,0.14,0.29,1.22,2.47,1.50,-0.47,120.62,-1.25,24.16,25.78,-35.31,-155.00,-32.53
3163.00,9.00,17.98,0.00,0.10,1.28,1.33,1.71,-0.40,-23.92,12.57,-100.00,-32.27,-32.13,-117.02,11.40
3167.00,9.00,13.11,0.14,0.29,1.50,1.33,1.00,0.50,120.62,-34.17,24.16,-32.27,-20.46,371.27,-18.77
3178.00,10.00,16.15,0.93,0.29,2.23,4.14,1.25,0.77,31.70,-1.92,187.43,48.58,9.15,819.11,6.56
3194.00,10.00,17.49,0.75,0.75,1.50,3.25,,1.50,240.60,,131.79,16.64,-26.58,1500.87,15.40
3213.00,9.00,18.54,0.17,0.00,2.00,2.25,1.00,-2.40,-100.00,-34.17,50.76,14.58,6.05,-1202.12,14.87
3215.00,10.00,17.13,1.00,0.57,2.19,4.52,1.50,0.90,158.86,17.70,209.06,62.22,7.20,940.52,13.02
3216.00,10.00,15.47,0.47,0.31,2.53,4.00,1.00,0.27,40.78,-21.53,45.26,43.56,23.84,352.16,2.07
3217.00,10.00,16.31,0.50,0.05,2.81,4.20,1.00,-0.22,-77.29,-21.53,54.53,50.74,37.54,-105.46,7.61
3219.00,10.00,13.06,0.00,0.05,1.50,1.70,1.56,-0.53,-77.29,22.41,-100.00,-38.99,-26.58,-394.97,-13.83
3220.00,10.00,11.27,0.22,0.08,1.71,2.27,1.00,-0.18,-63.67,-21.53,-32.01,-18.53,-16.30,-68.10,-25.64
3221.00,10.00,14.88,0.00,0.00,,1.00,1.00,-1.00,-100.00,-21.53,-100.00,-64.11,,-833.91,-1.82
3223.00,9.00,19.16,0.07,0.13,1.84,1.31,1.74,0.05,-1.10,14.55,-37.92,-33.29,-2.43,127.13,18.71
3225.00,9.00,16.66,0.03,0.12,1.50,1.82,1.15,0.39,-8.71,-24.29,-73.40,-7.32,-20.46,311.59,3.22
3227.00,10.00,19.13,0.75,0.00,1.00,4.25,1.00,0.75,-100.00,-21.53,131.79,52.53,-51.05,800.44,26.22
3228.00,10.00,19.97,1.00,0.50,3.00,5.00,4.00,3.00,127.07,213.86,209.06,79.45,46.84,2901.74,31.76
3229.00,10.00,19.81,0.70,0.33,3.04,4.41,1.00,-0.08,49.86,-21.53,116.34,58.28,48.80,25.29,30.71
3230.00,10.00,17.04,0.60,0.80,3.33,2.60,1.00,0.25,263.31,-21.53,85.44,-6.69,63.00,333.48,12.43
3231.00,10.00,9.58,0.18,0.09,1.43,2.43,1.00,0.40,-59.13,-21.53,-44.37,-12.79,-30.00,473.57,-36.79
3234.00,10.00,13.86,0.20,0.24,1.95,2.70,1.33,-0.30,8.99,4.36,-38.19,-3.10,-4.55,-180.17,-8.55
3237.00,10.00,26.16,0.50,0.62,2.60,3.75,1.67,0.50,181.56,31.04,54.53,34.59,27.26,566.96,72.60
3239.00,10.00,13.07,0.34,0.28,1.88,3.26,1.00,-0.46,27.16,-21.53,5.08,17.00,-7.98,-329.60,-13.76
3246.00,9.00,19.21,0.06,0.29,1.64,2.36,1.60,-1.31,120.62,5.33,-46.79,20.18,-13.04,-610.74,19.02
3274.00,10.00,14.83,0.36,0.27,1.58,2.12,1.00,-0.20,22.62,-21.53,11.26,-23.91,-22.66,-86.78,-2.15
3275.00,10.00,18.81,0.12,0.25,1.60,1.67,1.00,-0.71,13.53,-21.53,-62.91,-40.06,-21.68,-563.08,24.11
3276.00,10.00,19.90,0.58,0.37,1.92,3.18,1.33,-0.33,68.03,4.36,79.25,14.13,-6.02,-208.19,31.30
3277.00,10.00,12.93,0.11,0.33,1.67,2.50,1.00,0.14,49.86,-21.53,-66.00,-10.27,-18.26,230.75,-14.69
3350.00,9.00,16.48,0.64,0.27,1.78,3.70,1.57,0.50,105.40,3.35,467.57,88.42,-5.61,371.27,2.11
3374.00,10.00,19.85,0.00,0.71,1.80,4.17,1.33,-0.83,222.44,4.36,-100.00,49.66,-11.89,-675.15,30.97
3377.00,10.00,17.49,0.25,0.17,1.78,3.12,1.00,-1.55,-22.80,-21.53,-22.74,11.98,-12.87,-1347.57,15.40
3403.00,10.00,16.96,0.05,0.21,1.67,1.77,1.23,0.28,-4.63,-3.49,-84.55,-36.47,-18.26,361.50,11.90
3409.00,10.00,18.75,0.85,0.81,2.06,3.04,1.25,1.75,267.85,-1.92,162.70,9.11,0.83,1734.35,23.71
3420.00,10.00,13.31,0.50,0.12,1.67,2.88,1.00,0.14,-45.50,-21.53,54.53,3.36,-18.26,230.75,-12.18
3424.00,9.00,17.58,0.00,0.11,2.00,2.00,2.00,-0.50,-16.32,31.66,-100.00,1.85,6.05,-171.27,8.92
3425.00,9.00,17.12,0.00,0.12,1.50,1.62,1.33,-1.88,-8.71,-12.44,-100.00,-17.50,-20.46,-919.99,6.07
3431.00,9.00,17.52,0.09,0.09,2.37,2.00,1.27,0.37,-31.53,-16.39,-20.19,1.85,25.67,300.74,8.55
3441.00,10.00,13.71,0.33,0.30,1.58,2.47,1.22,0.14,36.24,-4.27,1.99,-11.35,-22.66,230.75,-9.54
3449.00,10.00,19.29,0.68,0.62,2.34,3.59,1.41,0.46,181.56,10.64,110.16,28.85,14.54,529.60,27.28
3450.00,9.00,15.53,0.00,0.00,1.25,2.20,1.60,-1.83,-100.00,5.33,-100.00,12.03,-33.72,-892.86,-3.78
3452.00,9.00,16.04,0.69,0.33,2.30,3.80,1.40,0.39,151.05,-7.84,511.91,93.51,21.96,311.59,-0.62
3453.00,9.00,15.75,0.07,0.13,1.60,1.38,1.00,-1.13,-1.10,-34.17,-37.92,-29.73,-15.16,-513.08,-2.41
3456.00,10.00,18.28,0.92,0.54,2.68,5.25,1.00,0.59,145.23,-21.53,184.33,88.42,31.18,651.01,20.61
3458.00,9.00,19.09,0.09,0.15,1.85,1.91,1.31,0.17,14.11,-13.76,-20.19,-2.74,-1.90,192.23,18.28
3461.00,10.00,15.13,0.37,0.32,2.42,2.98,1.17,0.19,45.32,-8.20,14.35,6.95,18.45,277.44,-0.17
3466.00,10.00,10.39,0.10,0.05,2.23,2.75,1.00,1.20,-77.29,-21.53,-69.09,-1.30,9.15,1220.70,-31.45
3470.00,9.00,20.06,0.10,0.10,1.87,2.48,1.75,0.31,-23.92,15.20,-11.32,26.29,-0.84,268.19,24.29
3473.00,10.00,17.02,0.33,0.33,2.00,3.33,,2.00,49.86,,1.99,19.51,-2.10,1967.83,12.30
3476.00,10.00,24.80,1.80,1.20,2.00,6.00,,1.00,444.96,,456.31,115.34,-2.10,1033.91,63.63
3480.00,10.00,22.23,0.33,1.67,3.67,4.33,,0.33,658.40,,1.99,55.40,79.64,408.19,46.67
3481.00,10.00,21.09,1.42,0.61,4.15,6.33,1.30,0.69,177.02,2.01,338.86,127.18,103.13,744.40,39.15
3487.00,9.00,19.78,0.49,0.38,2.50,2.90,1.47,0.14,189.09,-3.23,334.54,47.68,32.57,175.96,22.56
3489.00,9.00,20.42,0.06,0.06,2.64,2.55,1.25,0.00,-54.35,-17.71,-46.79,29.86,39.99,100.00,26.52
3575.00,9.00,18.39,0.80,0.50,2.62,3.89,,0.11,280.38,,609.46,98.09,38.93,159.68,13.94
3579.00,10.00,17.64,1.00,0.00,2.00,5.00,,1.50,-100.00,,209.06,79.45,-2.10,1500.87,16.39
3582.00,9.00,22.80,0.27,0.47,2.33,2.30,1.89,0.00,257.55,24.42,139.44,17.12,23.55,100.00,41.27
3583.00,10.00,19.67,1.38,0.38,3.50,4.88,1.00,1.00,72.57,-21.53,326.50,75.14,71.32,1033.91,29.78
3587.00,10.00,13.91,0.07,0.17,1.73,1.67,1.21,0.02,-22.80,-5.06,-78.37,-40.06,-15.32,118.68,-8.22
3588.00,9.00,17.43,0.06,0.06,1.64,1.36,1.58,0.23,-54.35,4.01,-46.79,-30.74,-13.04,224.79,7.99
3590.00,10.00,17.96,0.27,0.05,1.90,3.33,1.17,-0.47,-77.29,-8.20,-16.55,19.51,-7.00,-338.94,18.50
3627.00,10.00,14.61,0.37,0.49,2.16,4.28,1.12,0.32,122.53,-12.12,14.35,53.61,5.73,398.85,-3.60
3631.00,10.00,13.04,0.19,0.21,2.03,2.68,1.11,0.22,-4.63,-12.90,-41.28,-3.81,-0.64,305.46,-13.96
3632.00,9.00,19.52,0.16,0.11,1.88,1.65,1.48,0.21,-16.32,-2.57,41.89,-15.98,-0.31,213.94,20.94
3633.00,9.00,19.38,0.13,0.17,2.50,2.00,2.30,1.16,29.33,51.41,15.29,1.85,32.57,729.36,20.08
3635.00,9.00,19.46,0.00,0.05,2.19,1.62,1.90,-0.33,-61.96,25.08,-100.00,-17.50,16.13,-79.04,20.57
3657.00,10.00,15.33,0.57,0.20,1.92,3.12,1.43,0.66,-9.17,12.21,76.16,11.98,-6.02,716.38,1.15
3670.00,9.00,16.70,0.04,0.06,1.56,1.72,1.43,-0.10,-54.35,-5.86,-64.53,-12.41,-17.28,45.75,3.47
3677.00,10.00,18.07,0.00,0.33,1.00,1.67,,0.00,49.86,,-100.00,-40.06,-51.05,100.00,19.23
3679.00,10.00,15.40,0.56,0.44,1.40,2.50,1.00,1.12,99.82,-21.53,73.07,-10.27,-31.47,1145.98,1.61
3680.00,9.00,17.71,0.02,0.17,1.82,1.26,1.50,0.17,29.33,-1.25,-82.26,-35.84,-3.49,192.23,9.73
3684.00,9.00,16.54,0.00,0.17,2.50,1.75,1.50,-0.67,29.33,-1.25,-100.00,-10.88,32.57,-263.51,2.48
3688.00,10.00,15.88,0.20,0.20,2.60,2.60,1.00,1.00,-9.17,-21.53,-38.19,-6.69,27.26,1033.91,4.78
3697.00,9.00,17.57,0.10,0.10,1.66,1.77,1.55,0.65,-23.92,2.04,-11.32,-9.86,-11.98,452.66,8.86
