ID player,amplua,time,G,As,TB,Shot,BT,pm,dev_As,dev_BT,dev_G,dev_Shot,dev_TB,dev_pm,dev_time
3949.00,9.00,15.70,0.00,0.00,2.00,1.33,1.00,0.25,-100.00,-33.08,-100.00,-31.66,6.78,227.51,-3.48
3950.00,10.00,15.04,0.76,0.40,2.36,3.38,1.14,0.72,82.58,-9.92,134.31,21.80,18.54,820.04,-1.16
3952.00,10.00,16.25,0.50,0.25,2.75,3.00,1.40,1.29,14.11,10.62,54.15,8.11,38.13,1390.07,6.80
3954.00,9.00,20.02,0.20,0.00,3.60,2.20,2.00,-0.20,-100.00,33.83,78.52,13.04,92.21,-2.01,23.08
3955.00,9.00,16.84,0.17,0.36,1.57,1.78,1.18,0.50,163.71,-21.04,51.74,-8.54,-16.17,355.03,3.53
3956.00,10.00,13.44,0.11,0.22,2.40,1.80,1.00,-1.71,0.42,-20.98,-66.09,-35.14,20.55,-1610.09,-11.67
3958.00,9.00,12.74,0.00,0.00,2.00,2.00,1.33,-0.25,-100.00,-11.00,-100.00,2.77,6.78,-27.51,-21.68
3961.00,9.00,15.18,0.30,0.00,1.70,1.71,2.50,-0.29,-100.00,67.29,167.78,-12.14,-9.23,-47.92,-6.68
3962.00,10.00,9.63,0.20,0.00,1.67,1.80,1.00,1.00,-100.00,-20.98,-38.34,-35.14,-16.12,1100.05,-36.71
3963.00,10.00,9.45,0.00,0.00,1.33,1.67,2.00,-0.43,-100.00,58.03,-100.00,-39.82,-33.20,-330.02,-37.89
3965.00,9.00,13.59,0.04,0.12,2.33,2.07,1.25,0.70,-12.10,-16.35,-64.30,6.36,24.40,457.04,-16.45
3967.00,9.00,14.23,0.00,0.00,1.00,1.00,1.67,-0.33,-100.00,11.75,-100.00,-48.62,-46.61,-68.32,-12.52
3969.00,9.00,14.96,0.00,0.14,1.47,1.33,1.12,-0.33,2.56,-25.05,-100.00,-31.66,-21.51,-68.32,-8.03
3971.00,10.00,17.53,0.45,0.32,2.66,3.52,1.40,0.46,46.07,10.62,38.74,26.85,33.61,560.03,15.21
3973.00,10.00,16.81,0.25,0.25,1.67,3.86,,-0.38,14.11,,-22.92,39.10,-16.12,-280.02,10.48
3975.00,9.00,10.36,0.00,0.40,1.00,2.00,1.50,-0.50,193.01,0.38,-100.00,2.77,-46.61,-155.03,-36.31
3983.00,9.00,13.83,0.08,0.15,1.29,1.38,1.38,-0.44,9.88,-7.65,-28.59,-29.09,-31.12,-124.43,-14.98
3984.00,10.00,13.62,0.20,0.13,1.89,2.86,1.00,-0.07,-40.66,-20.98,-38.34,3.06,-5.07,30.00,-10.49
3986.00,10.00,19.80,0.30,0.48,2.80,3.57,1.33,0.74,119.10,5.09,-7.51,28.65,40.64,840.04,30.13
3988.00,10.00,18.61,0.56,0.28,3.14,3.42,1.25,1.12,27.81,-1.23,72.65,23.24,57.72,1220.06,22.31
3990.00,9.00,17.21,0.61,0.56,2.69,3.12,1.67,0.13,310.22,11.75,444.48,60.31,43.62,166.31,5.80
4028.00,9.00,15.61,0.33,0.17,1.60,2.60,3.00,0.40,24.53,100.75,194.55,33.60,-14.57,304.02,-4.04
4072.00,10.00,20.85,0.09,0.45,2.40,2.80,1.75,-1.09,105.40,38.28,-72.25,0.90,20.55,-990.06,37.03
4076.00,10.00,27.49,0.50,0.33,1.25,2.25,,-3.67,50.63,,54.15,-18.92,-37.21,-3570.20,80.67
4106.00,10.00,17.22,0.86,0.71,4.76,5.95,2.00,0.65,224.08,58.03,165.14,114.41,139.09,750.04,13.17
4165.00,10.00,22.79,0.91,0.84,3.45,4.60,1.42,0.52,283.42,12.20,180.56,65.77,73.29,620.03,49.78
4166.00,10.00,15.80,0.22,0.28,2.32,2.17,1.17,0.08,27.81,-7.55,-32.17,-21.80,16.53,180.00,3.84
4167.00,9.00,19.64,0.04,0.04,2.00,1.44,2.11,0.62,-70.70,41.20,-64.30,-26.01,6.78,416.24,20.74
4173.00,9.00,16.67,0.00,0.18,1.64,1.54,1.30,0.00,31.86,-13.01,-100.00,-20.87,-12.44,100.00,2.48
4174.00,9.00,16.15,0.10,0.00,2.80,2.40,1.50,-1.12,-100.00,0.38,-10.74,23.32,49.50,-471.26,-0.72
4176.00,10.00,13.67,0.00,0.00,3.00,,,1.00,-100.00,,-100.00,,50.69,1100.05,-10.16
4177.00,9.00,16.79,0.00,0.15,1.92,1.67,1.33,0.31,9.88,-11.00,-100.00,-14.19,2.51,258.12,3.22
4183.00,10.00,13.40,0.11,0.04,1.67,2.00,1.50,-0.10,-81.74,18.52,-66.09,-27.93,-16.12,-0.01,-11.93
4184.00,10.00,16.87,0.55,0.34,2.85,3.48,1.47,0.31,55.19,16.15,69.57,25.41,43.15,410.02,10.87
4188.00,10.00,17.60,0.52,0.28,2.30,2.57,1.18,0.38,27.81,-6.76,60.32,-7.39,15.53,480.02,15.67
4189.00,10.00,16.82,0.18,0.26,1.63,2.43,1.12,0.16,18.68,-11.50,-44.51,-12.43,-18.13,260.01,10.54
4190.00,9.00,15.00,0.00,0.00,2.00,1.20,1.57,-0.82,-100.00,5.06,-100.00,-38.34,6.78,-318.25,-7.79
4192.00,10.00,16.96,0.30,0.32,1.72,3.09,1.54,0.23,46.07,21.68,-7.51,11.35,-13.61,330.01,11.46
4195.00,10.00,14.47,0.07,0.23,1.11,1.52,1.44,-0.03,4.98,13.78,-78.42,-45.23,-44.25,70.00,-4.90
4196.00,10.00,15.39,0.25,0.05,2.21,2.29,1.17,0.40,-77.18,-7.55,-22.92,-17.48,11.01,500.02,1.14
4197.00,9.00,15.91,0.09,0.27,2.40,1.17,1.17,-0.70,97.78,-21.71,-19.67,-39.88,28.14,-257.04,-2.19
4200.00,9.00,15.33,0.00,0.00,1.56,1.00,1.12,-1.41,-100.00,-25.05,-100.00,-48.62,-16.71,-619.18,-5.76
4202.00,10.00,13.86,0.33,0.00,1.00,1.50,,2.00,-100.00,,1.74,-45.95,-49.77,2100.11,-8.91
4204.00,9.00,18.32,0.03,0.12,1.33,1.40,1.61,0.03,-12.10,7.74,-73.22,-28.06,-28.99,115.30,12.62
4205.00,9.00,13.56,0.04,0.12,1.64,1.33,1.50,-0.37,-12.10,0.38,-64.30,-31.66,-12.44,-88.72,-16.64
4208.00,9.00,24.52,0.33,0.50,3.13,3.32,2.04,-0.41,266.27,36.51,194.55,70.59,67.12,-109.12,50.74
4214.00,10.00,13.23,0.12,0.00,1.44,2.15,1.25,-1.33,-100.00,-1.23,-63.00,-22.52,-27.67,-1230.07,-13.05
4216.00,10.00,12.07,0.00,0.05,2.71,1.64,1.00,-0.88,-77.18,-20.98,-100.00,-40.90,36.12,-780.05,-20.68
4217.00,10.00,13.27,0.25,0.00,1.00,1.67,,-0.50,-100.00,,-22.92,-39.82,-49.77,-400.03,-12.79
4218.00,10.00,13.17,0.03,0.03,1.50,1.85,1.11,-0.91,-86.31,-12.29,-90.75,-33.33,-24.66,-810.05,-13.45
4219.00,10.00,15.05,0.68,0.05,2.40,3.20,1.20,-0.19,-77.18,-5.18,109.65,15.32,20.55,-90.01,-1.09
4221.00,10.00,12.73,0.12,0.12,1.44,1.90,1.25,-0.92,-45.23,-1.23,-63.00,-31.53,-27.67,-820.05,-16.34
4224.00,10.00,10.96,0.35,0.15,1.41,2.18,1.20,-0.11,-31.53,-5.18,7.91,-21.44,-29.18,-10.01,-27.97
4225.00,9.00,19.50,0.33,0.44,2.00,2.29,2.00,0.89,222.32,33.83,194.55,17.67,6.78,553.95,19.88
4226.00,10.00,16.81,0.79,0.48,2.51,5.91,1.17,0.55,119.10,-7.55,143.56,112.97,26.07,650.03,10.48
4227.00,10.00,15.50,0.30,0.35,1.77,3.06,1.13,0.49,59.76,-10.71,-7.51,10.27,-11.10,590.03,1.87
4228.00,9.00,18.56,0.03,0.27,1.52,1.53,1.47,-0.30,97.78,-1.63,-73.22,-21.38,-18.84,-53.02,14.10
4229.00,10.00,19.14,0.18,0.00,1.89,2.90,1.50,-1.75,-100.00,18.52,-44.51,4.50,-5.07,-1650.10,25.79
4232.00,9.00,15.82,0.02,0.16,2.09,1.84,1.40,0.07,17.21,-6.32,-82.15,-5.46,11.59,135.70,-2.74
4237.00,10.00,18.52,0.67,0.31,2.40,4.23,1.29,0.09,41.50,1.93,106.56,52.43,20.55,190.00,21.71
4241.00,10.00,,0.00,0.00,,,,,-100.00,,-100.00,,,,
4249.00,9.00,15.21,0.20,0.00,,1.00,1.00,0.00,-100.00,-33.08,78.52,-48.62,,100.00,-6.49
4253.00,10.00,17.71,0.00,0.00,3.50,2.00,,-0.50,-100.00,,-100.00,-27.93,75.80,-400.03,16.39
4254.00,10.00,14.62,0.59,0.29,2.62,4.31,,-0.07,32.37,,81.90,55.32,31.60,30.00,-3.92
4255.00,10.00,14.02,0.00,0.00,1.00,1.00,,1.50,-100.00,,-100.00,-63.96,-49.77,1600.08,-7.86
4258.00,9.00,20.18,0.08,0.08,2.30,2.00,2.60,-0.33,-41.40,73.99,-28.59,2.77,22.80,-68.32,24.06
4259.00,9.00,14.50,0.00,0.00,2.50,2.33,1.00,0.50,-100.00,-33.08,-100.00,19.72,33.48,355.03,-10.86
4260.00,9.00,18.00,0.00,0.07,2.11,1.50,2.25,-0.86,-48.72,50.56,-100.00,-22.93,12.66,-338.65,10.66
4261.00,9.00,13.79,0.08,0.17,2.17,1.67,1.14,-0.30,24.53,-23.71,-28.59,-14.19,15.86,-53.02,-15.22
4262.00,9.00,19.53,0.12,0.06,3.31,2.25,1.64,-0.20,-56.05,9.74,7.11,15.61,76.73,-2.01,20.06
4263.00,10.00,14.44,0.24,0.18,1.93,2.58,1.00,0.43,-17.84,-20.98,-26.01,-7.03,-3.06,530.02,-5.10
4264.00,10.00,14.75,0.12,0.08,1.64,2.13,1.25,-0.22,-63.48,-1.23,-63.00,-23.24,-17.63,-120.01,-3.06
4265.00,10.00,18.89,0.12,0.75,2.71,1.86,,1.00,242.34,,-63.00,-32.97,36.12,1100.05,24.15
4266.00,10.00,17.66,0.46,0.31,2.45,3.33,1.00,-1.36,41.50,-20.98,41.82,20.00,23.06,-1260.07,16.06
4267.00,10.00,13.59,0.27,0.08,1.62,2.76,1.12,-0.20,-63.48,-11.50,-16.76,-0.54,-18.63,-100.01,-10.69
4268.00,10.00,16.19,0.14,0.00,1.33,2.17,1.00,-1.00,-100.00,-20.98,-56.84,-21.80,-33.20,-900.05,6.40
4281.00,10.00,15.96,0.20,0.08,1.67,1.95,1.75,-0.37,-63.48,38.28,-38.34,-29.73,-16.12,-270.02,4.89
4282.00,10.00,19.38,0.52,0.38,2.96,4.74,1.00,-0.46,73.45,-20.98,60.32,70.81,48.68,-360.03,27.37
4288.00,10.00,17.42,0.25,0.50,1.00,1.75,1.00,-0.75,128.23,-20.98,-22.92,-36.94,-49.77,-650.04,14.49
4298.00,10.00,12.58,0.00,0.00,2.50,,,1.00,-100.00,,-100.00,,25.57,1100.05,-17.32
4303.00,10.00,12.20,0.31,0.08,1.62,1.87,1.17,0.24,-63.48,-7.55,-4.43,-32.61,-18.63,340.01,-19.82
4304.00,10.00,13.19,0.12,0.12,2.57,3.00,1.00,0.00,-45.23,-20.98,-63.00,8.11,29.09,100.00,-13.31
4307.00,10.00,14.86,0.50,0.50,2.00,4.00,,0.50,128.23,,54.15,44.14,0.46,600.03,-2.34
4308.00,10.00,12.45,0.30,0.20,1.00,2.00,,-0.12,-8.71,,-7.51,-27.93,-49.77,-20.01,-18.18
4309.00,10.00,20.11,0.33,0.17,4.60,6.67,3.33,-0.80,-22.40,163.12,1.74,140.36,131.05,-700.04,32.16
4311.00,10.00,15.38,0.00,0.33,1.00,1.67,1.67,0.50,50.63,31.96,-100.00,-39.82,-49.77,600.03,1.08
4312.00,10.00,20.43,0.76,0.48,2.84,5.07,1.00,-0.43,119.10,-20.98,134.31,82.70,42.65,-330.02,34.27
4313.00,9.00,20.37,0.00,0.00,1.40,2.40,1.33,-0.90,-100.00,-11.00,-100.00,23.32,-25.25,-359.05,25.23
4320.00,9.00,16.59,0.50,0.00,2.00,2.00,1.00,0.00,-100.00,-33.08,346.29,2.77,6.78,100.00,1.99
4321.00,9.00,18.83,0.22,0.17,2.72,2.31,1.68,0.67,24.53,12.42,96.37,18.69,45.23,441.74,15.76
4323.00,10.00,19.83,0.06,0.26,1.96,2.27,1.30,-0.27,18.68,2.72,-81.50,-18.20,-1.55,-170.01,30.32
4326.00,10.00,10.00,0.00,0.00,,,,-1.00,-100.00,,-100.00,,,-900.05,-34.28
4327.00,10.00,17.40,0.23,0.10,1.80,2.48,1.40,-0.55,-54.35,10.62,-29.09,-10.63,-9.59,-450.03,14.35
4329.00,9.00,15.33,0.18,0.09,2.11,2.57,1.64,0.20,-34.07,9.74,60.67,32.05,12.66,202.01,-5.76
4331.00,10.00,11.99,0.44,0.11,1.57,3.75,1.00,0.88,-49.79,-20.98,35.65,35.14,-21.14,980.05,-21.20
4332.00,10.00,12.01,0.00,0.00,1.33,1.00,1.50,-0.50,-100.00,18.52,-100.00,-63.96,-33.20,-400.03,-21.07
4334.00,9.00,12.95,0.12,0.12,1.50,1.00,1.00,0.40,-12.10,-33.08,7.11,-48.62,-19.91,304.02,-20.39
4335.00,10.00,11.39,0.50,0.00,1.33,1.50,1.00,0.00,-100.00,-20.98,54.15,-45.95,-33.20,100.00,-25.14
4336.00,9.00,23.92,0.11,0.17,1.70,1.85,1.50,0.29,24.53,0.38,-1.82,-4.94,-9.23,247.92,47.05
4337.00,10.00,19.30,0.31,0.20,3.29,4.22,1.31,0.24,-8.71,3.51,-4.43,52.07,65.25,340.01,26.84
4341.00,9.00,10.84,0.21,0.05,1.78,2.00,1.00,-1.21,-63.37,-33.08,87.44,2.77,-4.96,-517.17,-33.36
4342.00,10.00,19.61,0.60,0.47,2.49,4.58,1.28,0.86,114.53,1.14,84.98,65.05,25.07,960.05,28.88
4343.00,10.00,10.90,0.00,0.00,1.75,1.57,1.00,-1.55,-100.00,-20.98,-100.00,-43.42,-12.10,-1450.08,-28.36
4345.00,10.00,14.46,0.21,0.21,1.46,1.92,1.00,-1.34,-4.14,-20.98,-35.26,-30.81,-26.67,-1240.07,-4.97
4346.00,9.00,22.12,0.06,0.25,2.47,2.20,1.87,-0.91,83.13,25.14,-46.44,13.04,31.88,-364.15,35.99
4351.00,9.00,16.19,0.10,0.10,1.60,1.91,1.72,-0.71,-26.75,15.10,-10.74,-1.86,-14.57,-262.14,-0.47
4353.00,10.00,9.62,0.00,0.00,1.00,1.00,1.00,0.00,-100.00,-20.98,-100.00,-63.96,-49.77,100.00,-36.78
4354.00,9.00,14.20,0.03,0.08,1.75,1.46,1.47,-1.00,-41.40,-1.63,-73.22,-24.98,-6.56,-410.06,-12.70
4355.00,10.00,11.00,0.07,0.13,1.20,1.50,1.00,-0.73,-40.66,-20.98,-78.42,-45.95,-39.73,-630.04,-27.71
4357.00,10.00,14.57,0.00,0.00,1.00,5.00,,-2.00,-100.00,,-100.00,80.18,-49.77,-1900.11,-4.25
4359.00,9.00,13.38,0.00,0.00,1.00,1.00,2.00,4.00,-100.00,33.83,-100.00,-48.62,-46.61,2140.23,-17.74
4362.00,10.00,14.57,0.29,0.09,1.62,2.61,1.00,0.42,-58.92,-20.98,-10.59,-5.95,-18.63,520.02,-4.25
4367.00,10.00,12.03,0.29,0.29,1.78,2.78,1.00,1.00,32.37,-20.98,-10.59,0.18,-10.59,1100.05,-20.94
4368.00,9.00,21.22,0.00,0.09,2.00,1.33,1.40,0.67,-34.07,-6.32,-100.00,-31.66,6.78,441.74,30.45
4369.00,9.00,11.24,0.00,0.00,,1.00,1.00,-0.50,-100.00,-33.08,-100.00,-48.62,,-155.03,-30.90
4372.00,9.00,15.10,1.00,0.00,2.00,2.00,,1.00,-100.00,,792.59,2.77,6.78,610.06,-7.17
4372.00,10.00,13.16,0.50,0.00,2.00,2.50,2.00,-0.50,-100.00,58.03,54.15,-9.91,0.46,-400.03,-13.51
4373.00,10.00,12.47,0.18,0.18,1.62,2.00,,0.00,-17.84,,-44.51,-27.93,-18.63,100.00,-18.05
4375.00,9.00,15.93,0.11,0.21,1.41,1.40,1.33,0.42,53.83,-11.00,-1.82,-28.06,-24.72,314.22,-2.07
4379.00,10.00,20.36,1.00,0.83,4.60,3.50,1.00,2.40,278.86,-20.98,208.30,26.13,131.05,2500.13,33.81
4380.00,10.00,17.95,0.14,0.57,2.00,2.71,,-0.20,160.18,,-56.84,-2.34,0.46,-100.01,17.97
4384.00,10.00,18.09,0.70,0.49,2.45,3.64,1.00,0.57,123.66,-20.98,115.81,31.17,23.06,670.03,18.89
4389.00,10.00,15.34,0.42,0.20,2.35,3.88,1.17,0.19,-8.71,-7.55,29.49,39.82,18.04,290.01,0.82
4392.00,9.00,16.06,0.11,0.33,2.00,2.50,1.33,-0.78,141.74,-11.00,-1.82,28.46,6.78,-297.84,-1.27
4395.00,10.00,24.42,1.00,1.00,4.00,5.00,2.00,2.00,356.45,58.03,208.30,80.18,100.91,2100.11,60.49
4398.00,10.00,14.67,0.33,0.33,1.00,4.00,2.00,0.00,50.63,58.03,1.74,44.14,-49.77,100.00,-3.59
4400.00,10.00,18.18,0.65,0.23,3.05,4.24,1.00,0.00,4.98,-20.98,100.40,52.79,53.20,100.00,19.48
4401.00,10.00,10.41,0.00,0.00,,,1.33,-1.42,-100.00,5.09,-100.00,,,-1320.08,-31.58
4402.00,10.00,13.58,0.28,0.09,1.71,2.38,1.25,-0.26,-58.92,-1.23,-13.67,-14.23,-14.11,-160.01,-10.75
4405.00,10.00,17.02,0.00,0.00,3.00,2.00,,-2.00,-100.00,,-100.00,-27.93,50.69,-1900.11,11.86
4412.00,10.00,12.74,0.00,0.22,1.50,1.87,1.29,-0.25,0.42,1.93,-100.00,-32.61,-24.66,-150.01,-16.27
4413.00,10.00,10.14,0.16,0.05,1.20,1.62,1.00,-0.75,-77.18,-20.98,-50.67,-41.62,-39.73,-650.04,-33.36
4419.00,10.00,13.09,0.00,0.00,1.33,2.00,1.00,0.00,-100.00,-20.98,-100.00,-27.93,-33.20,100.00,-13.97
4421.00,10.00,16.43,0.10,0.20,1.88,3.00,1.00,-0.62,-8.71,-20.98,-69.17,8.11,-5.57,-520.03,7.98
4422.00,10.00,12.38,0.35,0.12,2.56,2.43,1.36,-0.45,-45.23,7.46,7.91,-12.43,28.59,-350.02,-18.64
4424.00,9.00,15.65,1.00,0.00,,4.00,,-2.00,-100.00,,792.59,105.53,,-920.11,-3.79
4425.00,10.00,20.09,0.71,0.43,3.26,4.96,1.29,-0.27,96.28,1.93,118.90,78.74,63.75,-170.01,32.03
4432.00,9.00,17.20,0.20,0.20,1.88,1.31,1.63,0.50,46.51,9.08,78.52,-32.69,0.38,355.03,5.74
4433.00,10.00,26.87,4.00,1.00,2.00,9.00,1.00,1.00,356.45,-20.98,1133.21,224.32,0.46,1100.05,76.59
4436.00,10.00,9.52,0.13,0.06,1.50,1.43,1.33,-0.80,-72.61,5.09,-59.92,-48.47,-24.66,-700.04,-37.43
4438.00,10.00,2.92,0.00,0.00,1.00,,,-1.00,-100.00,,-100.00,,-49.77,-900.05,-80.81
4440.00,10.00,13.87,0.29,0.14,1.55,2.20,1.75,-0.25,-36.10,38.28,-10.59,-20.72,-22.15,-150.01,-8.85
4442.00,9.00,11.23,0.33,0.00,1.00,1.00,,-0.50,-100.00,,194.55,-48.62,-46.61,-155.03,-30.96
4443.00,10.00,13.83,0.15,0.23,1.50,2.71,1.33,-0.14,4.98,5.09,-53.75,-2.34,-24.66,-40.01,-9.11
4444.00,9.00,18.99,0.07,0.07,2.00,1.71,1.36,-0.07,-48.72,-8.99,-37.52,-12.14,6.78,64.30,16.74
4445.00,9.00,17.46,0.07,0.10,1.52,1.53,1.33,0.43,-26.75,-11.00,-37.52,-21.38,-18.84,319.32,7.34
4446.00,10.00,16.65,0.58,0.29,3.45,5.94,1.00,0.42,32.37,-20.98,78.82,114.05,73.29,520.02,9.42
4447.00,9.00,16.83,0.04,0.04,2.39,2.00,1.46,0.16,-70.70,-2.30,-64.30,2.77,27.61,181.61,3.46
4448.00,10.00,17.00,0.39,0.29,2.46,3.15,1.30,0.32,32.37,2.72,20.24,13.51,23.56,420.02,11.73
4449.00,10.00,11.62,0.12,0.06,1.38,1.80,1.00,-0.89,-72.61,-20.98,-63.00,-35.14,-30.68,-790.05,-23.63
4451.00,9.00,15.81,0.00,0.15,1.58,1.57,1.25,-0.12,9.88,-16.35,-100.00,-19.33,-15.64,38.79,-2.81
4452.00,9.00,17.55,0.16,0.03,1.86,1.62,1.67,-0.21,-78.02,11.75,42.81,-16.76,-0.69,-7.11,7.89
4453.00,10.00,17.72,0.29,0.15,1.96,3.14,1.42,-0.15,-31.53,12.20,-10.59,13.15,-1.55,-50.01,16.46
4454.00,9.00,14.27,0.32,0.22,2.28,2.07,1.11,0.03,61.16,-25.72,185.63,6.36,21.73,115.30,-12.27
4455.00,10.00,14.49,0.62,0.16,2.00,2.74,1.18,0.10,-26.97,-6.76,91.15,-1.26,0.46,200.01,-4.77
4456.00,10.00,14.73,0.80,0.50,2.57,3.75,1.00,0.70,128.23,-20.98,146.64,35.14,29.09,800.04,-3.19
4458.00,9.00,10.32,0.00,0.00,1.00,1.00,,0.00,-100.00,,-100.00,-48.62,-46.61,100.00,-36.56
4459.00,10.00,12.80,0.23,0.20,1.68,2.12,1.00,-0.31,-8.71,-20.98,-29.09,-23.60,-15.62,-210.02,-15.88
4460.00,9.00,16.34,0.06,0.23,1.89,1.84,1.14,-0.10,68.48,-23.71,-46.44,-5.46,0.91,48.99,0.45
4463.00,9.00,14.17,0.11,0.06,1.75,1.67,1.38,1.20,-56.05,-7.65,-1.82,-14.19,-6.56,712.07,-12.89
4465.00,10.00,17.41,0.72,0.44,2.87,4.26,1.20,0.17,100.84,-5.18,121.98,53.51,44.16,270.01,14.42
4466.00,9.00,14.38,0.07,0.03,1.83,1.27,1.24,0.06,-78.02,-17.02,-37.52,-34.74,-2.29,130.60,-11.60
4467.00,9.00,15.27,0.00,0.00,2.00,1.00,,-0.67,-100.00,,-100.00,-48.62,6.78,-241.74,-6.13
4468.00,10.00,14.80,0.32,0.47,1.59,2.37,1.00,-0.03,114.53,-20.98,-1.34,-14.59,-20.14,70.00,-2.73
4470.00,10.00,10.89,0.15,0.40,1.40,1.93,1.00,0.08,82.58,-20.98,-53.75,-30.45,-29.68,180.00,-28.43
4471.00,10.00,12.89,0.17,0.09,1.60,1.94,1.00,-0.18,-58.92,-20.98,-47.59,-30.09,-19.63,-80.01,-15.29
4473.00,10.00,13.49,0.50,0.20,2.40,3.00,1.33,-0.25,-8.71,5.09,54.15,8.11,20.55,-150.01,-11.34
4475.00,9.00,22.54,0.00,0.00,1.50,1.17,1.40,-0.75,-100.00,-6.32,-100.00,-39.88,-19.91,-282.54,38.57
4476.00,9.00,18.29,0.00,0.25,2.33,2.00,3.00,-0.75,83.13,100.75,-100.00,2.77,24.40,-282.54,12.44
4477.00,10.00,12.60,0.08,0.12,1.21,1.40,1.33,-0.17,-45.23,5.09,-75.34,-49.55,-39.22,-70.01,-17.19
4484.00,10.00,19.59,0.30,0.10,2.00,3.00,1.00,-1.67,-54.35,-20.98,-7.51,8.11,0.46,-1570.09,28.75
4485.00,10.00,14.99,0.27,0.27,1.33,2.33,1.00,0.18,23.24,-20.98,-16.76,-16.04,-33.20,280.01,-1.48
4487.00,10.00,25.47,0.91,0.45,5.44,7.54,1.33,-0.95,105.40,5.09,180.56,171.71,173.24,-850.05,67.39
4488.00,10.00,15.46,0.60,0.25,2.43,4.19,1.00,0.20,14.11,-20.98,84.98,50.99,22.06,300.01,1.60
4489.00,10.00,14.75,0.20,0.20,1.55,2.39,1.25,0.21,-8.71,-1.23,-38.34,-13.87,-22.15,310.01,-3.06
4490.00,10.00,11.54,0.12,0.16,1.55,1.73,1.00,0.18,-26.97,-20.98,-63.00,-37.66,-22.15,280.01,-24.16
4491.00,10.00,14.84,0.46,0.14,2.07,2.84,1.20,-0.79,-36.10,-5.18,41.82,2.34,3.97,-690.04,-2.47
4492.00,9.00,19.52,0.07,0.17,2.20,2.38,1.69,0.54,24.53,13.09,-37.52,22.29,17.46,375.43,20.00
4495.00,9.00,17.58,0.14,0.19,2.04,1.50,1.87,0.00,39.18,25.14,24.96,-22.93,8.92,100.00,8.08
4499.00,10.00,14.99,0.46,0.34,1.72,3.03,1.14,-0.03,55.19,-9.92,41.82,9.19,-13.61,70.00,-1.48
4500.00,10.00,14.15,0.24,0.29,1.62,2.50,1.08,0.07,32.37,-14.66,-26.01,-9.91,-18.63,170.00,-7.01
4501.00,9.00,9.42,0.50,0.00,3.00,1.00,,-0.50,-100.00,,346.29,-48.62,60.18,-155.03,-42.09
4502.00,10.00,10.82,0.07,0.00,1.00,2.00,1.25,-0.44,-100.00,-1.23,-78.42,-27.93,-49.77,-340.02,-28.89
4508.00,10.00,11.61,0.20,0.20,1.88,2.67,1.00,0.31,-8.71,-20.98,-38.34,-3.78,-5.57,410.02,-23.70
4509.00,9.00,19.59,0.36,0.28,2.53,3.76,1.45,-0.83,105.11,-2.97,221.33,93.20,35.08,-323.35,20.43
4510.00,9.00,22.46,0.03,0.17,2.18,1.82,3.03,-0.38,24.53,102.76,-73.22,-6.48,16.39,-93.82,38.08
4511.00,9.00,16.02,0.00,0.40,1.33,1.00,1.00,0.80,193.01,-33.08,-100.00,-48.62,-28.99,508.05,-1.52
4513.00,10.00,13.96,0.54,0.14,1.68,2.95,1.33,0.04,-36.10,5.09,66.48,6.31,-15.62,140.00,-8.25
4515.00,10.00,11.62,0.17,0.00,1.00,2.25,1.00,-0.75,-100.00,-20.98,-47.59,-18.92,-49.77,-650.04,-23.63
4518.00,10.00,11.65,0.14,0.14,1.67,2.86,1.00,-1.00,-36.10,-20.98,-56.84,3.06,-16.12,-900.05,-23.44
4519.00,9.00,9.17,0.06,0.00,1.40,1.29,1.33,-1.30,-100.00,-11.00,-46.44,-33.72,-25.25,-563.07,-43.63
4525.00,9.00,19.52,0.19,0.11,1.41,1.72,1.25,0.47,-19.42,-16.35,69.59,-11.62,-24.72,339.73,20.00
4528.00,10.00,14.82,0.04,0.21,1.50,1.64,1.00,-0.52,-4.14,-20.98,-87.67,-40.90,-24.66,-420.03,-2.60
4529.00,10.00,19.74,0.61,0.56,2.27,3.25,1.00,0.57,155.61,-20.98,88.07,17.12,14.02,670.03,29.73
4531.00,10.00,16.40,0.14,0.21,1.46,2.27,1.25,-0.18,-4.14,-1.23,-56.84,-18.20,-26.67,-80.01,7.78
4532.00,9.00,11.08,0.05,0.10,1.45,1.40,1.40,-0.41,-26.75,-6.32,-55.37,-28.06,-22.58,-109.12,-31.88
4533.00,9.00,15.75,0.00,0.11,1.67,1.00,1.00,0.17,-19.42,-33.08,-100.00,-48.62,-10.84,186.71,-3.18
4534.00,9.00,16.62,0.08,0.08,1.64,2.35,1.14,-0.45,-41.40,-23.71,-28.59,20.75,-12.44,-129.53,2.17
4539.00,10.00,11.55,0.07,0.17,1.29,2.32,1.00,-1.09,-22.40,-20.98,-78.42,-16.40,-35.21,-990.06,-24.09
4540.00,9.00,23.51,0.00,0.00,,2.00,1.50,-0.50,-100.00,0.38,-100.00,2.77,,-155.03,44.53
4541.00,10.00,14.22,0.03,0.09,1.64,1.93,1.13,-0.29,-58.92,-10.71,-90.75,-30.45,-17.63,-190.02,-6.55
4543.00,10.00,19.09,0.48,0.55,3.13,3.55,1.10,0.67,151.05,-13.08,47.99,27.93,57.22,770.04,25.46
4544.00,9.00,14.98,0.04,0.15,1.41,1.25,1.45,0.04,9.88,-2.97,-64.30,-35.77,-24.72,120.40,-7.91
