ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
4706,10.00,16.14,0.20,0.20,0.00,1.60,2.60,0.40,-0.80
4708,10.00,16.67,0.50,0.00,0.00,1.50,4.00,0.00,-0.50
4715,10.00,8.93,0.18,0.12,0.00,0.88,1.00,0.12,-0.25
4737,9.00,17.76,0.00,0.08,0.15,1.23,0.92,0.38,1.09
4742,10.00,11.25,0.12,0.25,0.12,1.88,1.50,0.12,-0.25
4815,9.00,9.51,0.17,0.17,0.17,0.67,1.50,0.17,0.00
4850,10.00,15.13,0.59,0.10,0.08,2.63,4.33,0.10,-0.02
4859,10.00,12.76,0.17,0.17,0.06,1.00,1.57,0.11,-0.61
4860,10.00,16.56,0.00,0.00,0.00,2.50,4.50,0.00,-1.00
4870,10.00,24.45,0.75,1.50,0.25,0.75,3.50,1.00,0.00
4873,9.00,17.69,0.00,0.08,0.00,1.46,2.00,1.54,-0.42
4877,10.00,14.84,0.76,0.18,0.03,1.15,2.35,0.38,0.54
4878,9.00,17.64,0.00,0.00,0.00,1.80,1.00,0.40,-1.80
4880,10.00,14.39,0.21,0.08,0.21,1.08,2.29,0.25,-0.17
4890,9.00,15.24,0.67,0.33,0.00,0.67,1.67,0.67,0.00
4892,10.00,11.30,0.10,0.20,0.03,0.73,0.67,0.10,-1.00
4893,10.00,19.18,0.59,0.29,0.00,2.65,4.94,0.24,0.06
4895,9.00,21.71,0.31,0.18,0.06,2.41,3.96,0.75,-0.15
4900,9.00,17.62,0.04,0.09,0.02,0.70,0.44,0.93,-0.55
4926,10.00,7.42,0.00,0.25,0.00,0.88,0.62,0.00,0.33
4936,9.00,10.68,0.03,0.02,0.03,0.47,0.34,0.37,-0.45
4941,10.00,9.69,0.08,0.08,0.07,0.62,0.92,0.37,-0.38
4945,9.00,13.22,0.07,0.11,0.11,0.82,1.43,0.46,-0.21
4946,10.00,10.02,0.15,0.05,0.05,1.10,0.95,0.25,-0.67
4949,10.00,22.77,1.33,0.33,0.33,3.00,6.67,1.00,-1.67
4951,9.00,18.44,0.62,0.38,0.50,2.50,4.88,0.50,1.57
4954,10.00,15.94,1.75,1.75,0.50,0.75,6.25,0.00,2.00
4960,10.00,19.99,0.69,0.74,0.23,3.49,4.54,0.23,0.59
4963,10.00,16.36,0.57,0.43,0.29,1.00,2.00,0.29,3.00
4964,10.00,20.59,1.67,0.33,0.33,2.67,9.00,0.00,3.50
4965,9.00,28.60,1.00,0.00,3.00,1.00,4.00,0.00,9.00
4967,10.00,16.34,0.48,0.28,0.03,1.36,3.23,0.44,0.22
4968,10.00,15.91,0.18,0.09,0.00,1.97,1.61,0.24,-0.08
4969,9.00,12.99,0.18,0.22,0.04,0.84,1.59,0.27,0.81
4970,10.00,10.90,0.02,0.05,0.05,0.26,0.56,0.05,-1.24
4977,9.00,17.67,0.00,0.23,0.08,1.62,0.54,1.23,0.27
4978,10.00,16.31,0.61,0.52,0.22,2.13,3.52,0.13,0.13
4985,10.00,19.94,0.41,0.39,0.08,1.05,2.71,0.32,-0.05
4994,10.00,15.71,0.25,0.19,0.02,0.92,1.68,0.46,-0.72
4995,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4996,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
4997,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5021,9.00,16.36,0.11,0.16,0.16,1.74,2.58,0.26,-1.44
5023,9.00,17.04,0.08,0.12,0.04,1.04,1.72,0.68,-0.70
5025,10.00,16.53,0.60,0.51,0.16,2.23,3.34,0.18,0.71
5029,9.00,13.01,0.00,0.11,0.00,1.33,0.67,0.89,-0.40
5030,10.00,12.21,1.44,0.50,0.06,1.62,4.56,0.12,1.50
5037,10.00,14.74,0.25,0.25,0.00,1.25,2.50,0.25,1.00
5048,9.00,17.73,0.00,0.00,0.00,0.00,2.00,0.00,-5.00
5069,10.00,18.88,0.74,0.66,0.31,2.49,4.71,0.23,0.07
5070,10.00,20.43,0.54,0.18,0.04,2.46,4.57,0.36,-1.48
5071,10.00,20.22,0.92,0.45,0.33,2.27,4.53,0.29,-0.45
5072,10.00,16.69,0.48,0.38,0.10,2.86,4.43,0.14,-0.95
5073,10.00,22.27,0.50,0.50,0.25,1.75,6.25,0.25,0.00
5074,10.00,14.93,0.80,0.40,0.00,2.00,2.60,0.00,0.20
5075,10.00,16.81,0.45,0.43,0.09,1.29,3.16,0.25,-0.29
5077,9.00,14.13,0.00,0.00,0.00,0.20,1.60,0.60,0.40
5079,9.00,16.75,0.11,0.33,0.44,0.78,1.67,0.56,1.38
5080,10.00,12.47,0.00,0.00,0.00,1.00,3.00,0.00,1.00
5081,9.00,14.21,0.12,0.09,0.03,0.69,1.16,0.31,-1.04
5082,10.00,17.70,0.11,0.17,0.13,1.41,1.43,0.33,-1.27
5084,9.00,18.44,0.11,0.06,0.00,0.56,0.83,1.06,-1.73
5091,9.00,14.82,0.50,0.00,0.00,0.50,1.00,0.50,0.50
5092,9.00,14.35,0.00,0.25,0.00,3.25,2.50,0.75,-3.00
5096,9.00,13.14,0.07,0.27,0.00,0.80,0.80,1.07,0.17
5101,10.00,19.50,0.49,0.41,0.17,1.56,2.88,0.34,-0.87
5108,9.00,15.52,0.29,0.29,0.00,1.29,2.43,0.43,-0.86
5109,10.00,17.82,0.59,0.53,0.18,1.82,3.53,0.47,-0.12
5111,10.00,8.91,0.00,0.00,0.00,0.40,0.80,0.20,-1.00
5112,10.00,16.39,0.20,0.20,0.10,2.70,2.00,0.40,-0.75
5113,9.00,21.73,0.00,0.03,0.13,1.63,1.53,1.10,-1.59
5114,9.00,12.48,0.03,0.10,0.04,0.83,0.71,0.46,-0.33
5119,10.00,15.00,0.00,0.00,0.00,3.00,3.00,0.00,
5124,10.00,15.15,0.54,0.39,0.15,1.25,3.04,0.27,0.51
5129,10.00,30.04,1.00,0.33,0.00,1.67,5.67,0.67,-1.67
5132,9.00,19.05,0.30,0.15,0.09,2.03,3.09,0.48,0.13
5133,10.00,20.83,0.58,0.31,0.11,2.00,3.28,0.25,0.12
5134,10.00,19.87,0.75,0.50,0.29,2.04,5.00,0.17,0.33
5136,10.00,19.38,0.40,0.42,0.09,1.53,2.63,0.19,-0.07
5138,10.00,24.74,1.17,0.83,0.50,3.17,5.00,0.00,0.50
5141,9.00,18.79,0.15,0.04,0.27,1.38,1.65,0.42,-0.04
5147,10.00,19.75,1.00,0.57,0.14,2.71,4.43,0.43,0.57
5148,9.00,21.49,0.24,0.27,0.05,2.59,2.51,1.46,-0.31
5150,10.00,15.20,0.10,0.40,0.00,0.80,1.60,0.90,-0.50
5151,10.00,13.71,0.15,0.08,0.00,1.15,2.31,0.54,-0.70
5153,10.00,18.30,0.19,0.29,0.06,1.94,2.65,0.39,-0.11
5161,10.00,14.63,0.75,0.38,0.12,2.12,4.12,0.25,0.75
5162,9.00,21.62,0.09,0.09,0.00,1.82,1.09,0.55,-1.10
5170,9.00,18.85,0.19,0.27,0.35,1.46,2.27,0.73,0.28
5174,10.00,15.09,0.50,0.00,0.00,1.50,0.50,0.00,1.00
5175,9.00,5.81,0.00,0.00,0.00,0.25,0.17,0.33,-0.14
5177,9.00,15.56,0.00,0.00,0.00,0.56,0.56,0.67,-1.71
5190,10.00,17.53,1.00,0.50,1.50,1.00,3.00,0.00,2.50
5192,9.00,17.02,0.06,0.19,0.19,1.29,1.42,0.35,0.93
5193,10.00,14.37,0.46,0.54,0.13,1.77,2.10,0.08,0.36
5195,10.00,18.78,0.19,0.10,0.08,0.94,1.44,0.73,-0.11
5199,10.00,16.75,0.24,0.18,0.00,1.24,2.24,0.18,-0.20
5203,10.00,16.26,0.52,0.28,0.08,1.52,3.40,0.80,0.40
5206,9.00,14.03,0.27,0.27,0.10,1.67,2.63,0.13,-0.12
5207,10.00,27.67,1.33,0.50,1.17,4.50,9.17,0.83,0.83
5208,10.00,12.53,0.43,0.14,0.00,1.00,3.14,0.00,-0.25
5215,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5217,10.00,16.32,0.63,0.18,0.08,1.47,3.34,0.29,0.26
5221,10.00,15.86,0.50,0.44,0.11,1.67,3.00,0.44,0.43
5222,10.00,16.52,0.02,0.07,0.13,0.91,0.96,0.46,-0.56
5223,10.00,18.37,0.49,0.57,0.07,1.14,2.44,0.35,0.03
5227,9.00,13.58,0.00,0.00,0.00,0.83,1.83,0.17,0.75
5233,10.00,16.07,0.00,1.00,0.00,4.00,2.00,0.00,-1.00
5235,10.00,16.12,0.82,0.42,0.15,2.00,3.18,0.18,0.56
5237,9.00,18.48,0.07,0.13,0.11,1.60,1.83,0.89,-0.10
5243,10.00,14.70,0.35,0.14,0.09,1.49,2.21,0.28,-0.49
5244,9.00,17.51,0.04,0.08,0.04,0.92,0.67,0.75,-0.95
5245,9.00,18.10,0.17,0.07,0.07,1.17,1.22,0.80,-0.07
5248,9.00,13.93,0.00,0.00,0.07,0.57,0.29,0.96,0.18
5249,10.00,14.73,0.78,0.59,0.04,2.13,4.13,0.06,0.09
5260,9.00,20.42,1.00,1.00,0.00,3.00,12.00,0.00,3.00
5261,10.00,17.45,0.80,0.44,0.13,1.91,4.80,0.35,0.63
5265,9.00,17.10,0.06,0.12,0.03,0.88,0.65,0.90,-0.16
5268,9.00,13.63,0.27,0.37,0.03,1.17,1.87,0.43,0.64
5276,10.00,16.36,0.59,0.27,0.16,2.07,3.57,0.21,0.58
5279,9.00,14.41,0.15,0.77,0.15,1.69,2.31,0.31,0.15
5281,10.00,18.54,0.25,0.08,0.00,3.33,4.00,0.42,-0.92
5289,10.00,21.77,0.00,0.00,0.00,0.00,2.00,1.00,-6.00
5293,10.00,15.25,0.33,0.43,0.23,2.10,2.80,0.10,-0.19
5298,10.00,18.54,0.33,0.11,0.00,2.11,2.67,0.00,-2.44
5308,9.00,16.59,0.07,0.07,0.00,1.43,0.43,0.93,-0.77
5384,9.00,15.13,0.07,0.13,0.00,0.87,0.60,0.40,0.67
5387,10.00,14.42,0.40,0.14,0.05,1.28,2.74,0.47,0.28
5441,10.00,14.05,0.31,0.58,0.12,1.04,2.50,0.19,0.55
5450,9.00,14.59,0.21,0.14,0.00,1.00,1.82,0.21,-0.13
5457,10.00,16.77,1.15,0.38,0.15,2.08,4.77,0.08,0.46
5458,10.00,16.40,1.25,0.56,0.19,2.94,5.06,0.06,1.58
5459,10.00,12.14,0.14,0.05,0.00,0.81,1.43,0.19,-0.69
5461,10.00,14.67,0.34,0.07,0.07,1.48,2.79,0.24,-0.54
5467,9.00,14.50,0.03,0.23,0.13,1.97,0.77,0.45,1.00
5473,9.00,16.28,0.03,0.07,0.12,1.17,0.67,1.07,-0.13
5499,10.00,13.71,0.27,0.27,0.09,0.64,1.27,0.09,0.00
5500,9.00,18.53,0.28,0.04,0.02,2.00,1.36,1.19,0.52
5501,10.00,11.97,0.05,0.05,0.05,0.63,0.47,0.63,-1.00
5505,10.00,10.76,0.07,0.10,0.00,1.23,1.62,0.10,-0.68
5510,10.00,12.43,0.67,0.00,0.00,2.00,3.67,0.00,-1.67
5511,10.00,19.44,0.78,0.53,0.33,1.80,3.64,0.13,0.45
5512,10.00,10.66,0.25,0.00,0.12,0.88,1.25,0.00,-1.00
5513,10.00,10.94,0.00,0.00,0.00,1.75,1.00,0.00,-1.33
5514,9.00,14.14,0.00,0.00,0.00,1.00,1.00,0.50,-0.50
5516,9.00,22.43,0.00,1.00,0.00,4.00,0.00,1.00,2.00
5516,10.00,25.08,0.00,1.00,0.00,2.00,1.00,4.00,-7.00
5519,10.00,21.69,1.00,0.17,0.17,2.83,6.67,0.00,-1.17
5520,9.00,14.28,0.93,0.14,0.14,2.64,4.93,0.07,1.15
5522,10.00,13.26,0.07,0.05,0.10,0.56,0.98,0.56,-0.38
5523,10.00,17.58,0.24,0.24,0.06,1.29,1.29,0.59,-0.06
5525,9.00,17.29,0.15,0.23,0.12,2.31,2.04,1.00,0.44
5526,10.00,9.08,0.00,0.00,0.00,1.00,4.00,1.00,1.00
5530,9.00,18.42,0.06,0.03,0.00,0.45,0.24,1.45,-0.67
5531,10.00,14.16,0.00,0.00,0.33,0.33,2.00,0.33,0.33
5534,10.00,7.98,0.00,0.07,0.00,0.47,0.40,0.13,-1.75
5537,10.00,11.21,0.00,0.00,0.00,0.48,0.52,0.19,-0.46
5538,9.00,16.93,0.00,0.00,0.00,0.69,0.44,1.25,-1.91
5544,10.00,16.44,0.35,0.46,0.09,1.42,2.86,0.15,0.30
5546,9.00,14.83,0.00,0.09,0.04,1.22,1.22,0.30,-0.16
5547,9.00,17.18,0.26,0.15,0.04,2.74,1.67,0.85,-0.04
5548,10.00,11.29,0.12,0.00,0.00,0.85,1.15,0.27,-0.41
5549,10.00,12.22,0.60,0.40,0.10,1.20,3.02,0.15,0.79
5551,10.00,14.53,0.67,0.17,0.00,1.00,3.50,0.17,1.00
5552,10.00,17.94,0.00,0.00,0.00,0.00,0.33,1.00,-1.67
5553,10.00,10.36,0.11,0.14,0.00,0.64,0.75,0.18,-0.79
5554,9.00,12.20,0.00,0.00,0.00,0.50,0.00,0.83,-0.67
5555,10.00,8.55,0.12,0.00,0.00,0.25,0.62,0.00,-0.20
5558,9.00,14.41,0.08,0.14,0.14,0.95,0.59,0.62,0.27
5562,9.00,10.13,0.00,0.00,0.00,0.00,0.00,0.00,-2.00
5563,9.00,19.19,0.24,0.15,0.03,1.46,1.66,1.14,0.65
5565,9.00,21.75,0.20,0.20,0.04,1.66,1.70,1.05,0.51
5566,9.00,12.78,0.00,0.00,0.00,0.00,0.00,0.00,-7.00
5567,10.00,12.47,0.14,0.09,0.06,0.94,1.00,0.71,-0.19
5569,9.00,17.86,0.19,0.10,0.06,1.69,1.35,1.40,0.41
5570,9.00,15.56,0.07,0.03,0.00,0.73,0.63,0.40,-1.93
5571,10.00,20.32,0.00,0.09,0.00,1.36,1.55,0.73,-3.36
5572,10.00,15.43,0.68,0.30,0.11,1.79,3.36,0.43,0.85
5574,10.00,14.06,0.08,0.16,0.00,0.84,1.72,0.44,0.30
5577,10.00,14.13,0.71,0.14,0.14,2.43,2.29,0.57,0.14
5580,10.00,14.34,0.32,0.27,0.02,1.30,1.84,0.16,0.27
5582,10.00,16.46,0.37,0.11,0.07,1.93,2.89,0.33,-1.00
5583,10.00,17.54,0.21,0.12,0.08,0.88,1.42,0.42,-0.68
5584,9.00,20.21,0.24,0.24,0.07,2.43,2.24,0.75,-0.45
5585,9.00,18.06,0.00,0.12,0.02,0.48,0.31,0.67,-0.68
5586,9.00,14.32,0.00,0.04,0.04,0.89,0.54,0.41,-1.35
5587,9.00,19.91,0.12,0.17,0.13,1.66,1.39,1.86,-0.35
5588,9.00,10.51,0.00,0.00,0.00,0.00,0.00,0.00,3.00
5591,10.00,19.76,0.41,0.44,0.14,1.38,2.23,0.32,-0.37
5595,10.00,15.85,0.50,0.56,0.06,2.28,2.56,0.17,0.76
5596,10.00,17.09,0.43,0.14,0.14,3.43,2.57,0.86,0.71
5598,10.00,14.00,0.49,0.31,0.06,1.46,2.70,0.07,0.32
5599,9.00,14.10,0.02,0.05,0.04,0.73,0.35,0.57,0.03
5600,10.00,15.39,0.20,0.00,0.00,1.30,1.50,0.40,-1.86
5601,10.00,22.73,1.24,0.76,0.12,3.82,6.18,0.15,-0.34
5602,10.00,18.20,0.71,0.43,0.14,4.00,4.29,0.43,0.14
5606,10.00,14.88,0.14,0.00,0.10,0.71,0.90,0.81,-0.17
5607,10.00,17.05,0.16,0.48,0.10,1.16,1.76,0.18,0.07
5609,9.00,19.26,0.00,0.00,0.00,0.00,2.00,1.00,-1.50
5612,10.00,20.20,0.57,1.43,0.14,1.86,4.00,0.43,1.43
5613,10.00,10.81,0.03,0.09,0.03,0.61,0.73,0.42,-0.32
5614,10.00,17.20,0.39,0.21,0.11,2.43,3.21,0.32,-1.27
5615,9.00,16.01,0.21,0.04,0.00,1.07,1.29,0.56,-0.50
5616,10.00,9.72,0.00,0.00,0.00,0.75,0.88,0.50,0.33
5617,9.00,10.82,0.00,0.06,0.00,0.32,0.35,0.32,-0.39
5618,9.00,12.38,0.00,0.02,0.00,0.69,0.31,0.74,-0.07
5620,9.00,14.30,0.00,0.00,0.00,0.33,0.17,0.33,-0.67
5621,10.00,15.31,0.20,0.20,0.40,1.80,3.40,0.00,0.40
5622,10.00,15.94,0.30,0.39,0.07,0.57,2.48,0.20,0.68
5626,9.00,12.67,0.00,0.00,0.11,0.78,0.22,0.11,1.29
5633,10.00,14.68,0.50,0.29,0.00,1.53,2.08,0.42,0.37
5634,10.00,13.73,0.07,0.05,0.00,0.93,0.57,0.60,-1.45
5635,10.00,16.62,0.33,0.42,0.00,0.83,1.75,0.17,0.22
5636,9.00,12.41,0.22,0.25,0.06,0.66,1.44,0.22,0.00
5638,9.00,18.44,0.11,0.31,0.06,1.75,1.39,0.69,0.35
5640,9.00,17.86,0.00,0.00,0.00,0.75,0.75,1.50,-1.00
5641,10.00,15.53,0.27,0.20,0.07,1.31,2.51,0.33,-0.82
5643,9.00,12.98,0.02,0.10,0.00,0.73,0.39,0.44,-0.52
5644,10.00,13.38,0.11,0.09,0.00,0.76,1.02,0.24,-0.26
5646,9.00,23.83,0.28,0.32,0.32,1.36,2.23,0.93,0.99
5648,9.00,14.32,0.05,0.05,0.02,1.04,0.67,1.08,0.07
5650,10.00,13.99,0.54,0.23,0.04,1.42,3.19,0.19,0.41
5652,10.00,19.83,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
5653,10.00,15.22,0.00,0.17,0.00,1.33,0.83,0.00,0.00
5654,10.00,12.83,0.14,0.14,0.05,0.86,0.76,0.76,0.12
5655,10.00,14.73,0.72,0.38,0.38,2.83,4.21,0.28,0.86
5656,10.00,17.96,0.30,0.41,0.33,1.15,2.59,0.07,-0.48
5657,9.00,15.95,0.47,0.11,0.11,1.21,2.05,0.42,-0.65
5661,10.00,8.84,0.00,0.00,0.00,0.00,0.50,1.00,1.00
5662,9.00,12.36,0.00,0.00,0.00,1.33,1.00,0.00,0.00
5663,9.00,1.71,0.00,0.00,0.00,0.00,0.00,0.29,-2.00
5664,10.00,15.30,0.18,0.21,0.07,0.70,1.30,0.41,0.14
5668,10.00,13.26,0.25,0.00,0.12,1.25,1.62,1.25,-0.33
5669,10.00,14.27,0.12,0.21,0.07,1.07,1.86,0.26,0.22
5670,9.00,15.93,0.15,0.06,0.08,2.02,2.21,0.56,-0.23
5673,9.00,17.25,0.00,0.00,0.00,0.75,0.42,0.25,-0.75
5674,10.00,13.12,0.00,0.33,0.00,0.67,1.00,0.67,-0.67
5676,10.00,11.46,0.14,0.14,0.00,0.71,1.21,0.29,-0.12
5677,10.00,9.74,0.12,0.00,0.00,0.56,1.00,0.08,-0.94
5679,10.00,10.63,0.10,0.07,0.03,0.53,0.90,0.55,-0.36
5681,10.00,14.16,0.19,0.22,0.22,0.83,1.11,0.15,-0.03
5682,10.00,12.62,0.04,0.23,0.04,0.92,0.81,0.15,-0.30
5683,10.00,14.63,0.50,0.06,0.25,2.06,2.88,0.38,0.25
5684,9.00,11.49,0.18,0.00,0.00,1.09,0.64,0.18,-0.83
5686,10.00,15.00,0.74,0.45,0.23,3.06,4.45,0.16,-0.07
5687,10.00,9.72,0.08,0.04,0.04,0.52,0.96,0.32,-0.83
5688,10.00,13.46,0.09,0.12,0.06,0.48,0.94,0.09,-1.36
5692,10.00,13.08,0.22,0.13,0.02,0.65,1.48,0.11,-0.23
5693,10.00,10.04,0.00,0.00,0.00,0.25,0.50,0.25,-1.00
5696,9.00,14.82,0.29,0.24,0.13,1.24,2.24,0.16,-1.14
5697,9.00,16.15,0.06,0.10,0.06,0.88,0.75,1.08,-0.47
5699,10.00,14.47,0.00,0.00,0.00,1.25,0.75,0.50,0.67
5700,9.00,13.28,0.00,0.00,0.07,0.14,0.29,1.04,-0.11
5701,9.00,18.00,0.19,0.00,0.00,2.22,2.44,0.22,0.50
5702,9.00,14.28,0.05,0.05,0.05,1.13,0.64,0.56,-0.13
5703,10.00,13.74,0.22,0.25,0.07,1.36,2.18,0.16,0.12
5704,10.00,14.06,0.28,0.15,0.03,1.00,1.73,0.30,-0.27
5705,9.00,11.67,0.00,0.00,0.09,0.82,0.09,0.36,-1.14
5706,10.00,16.22,0.21,0.27,0.06,1.00,1.65,0.68,-0.77
5708,10.00,10.72,0.00,0.00,0.00,0.50,0.50,1.00,0.00
5709,10.00,14.98,0.27,0.22,0.05,0.68,1.45,0.57,0.25
5710,10.00,14.64,0.12,0.18,0.09,1.44,1.12,0.65,-0.33
5711,9.00,13.11,0.02,0.07,0.02,0.65,0.54,1.02,0.18
5712,10.00,12.86,0.15,0.05,0.02,1.18,1.45,0.46,-0.71
5713,10.00,12.79,0.18,0.15,0.00,1.46,1.79,0.32,0.02
5714,9.00,13.15,0.00,0.00,0.00,1.64,0.14,0.21,0.00
5715,9.00,14.76,0.20,0.00,0.00,0.40,1.00,0.40,1.40
5716,9.00,14.66,0.07,0.10,0.02,1.08,0.87,1.08,0.04
5718,9.00,17.55,0.14,0.29,0.11,1.11,1.41,1.18,-0.27
5719,9.00,17.27,0.20,0.30,0.16,1.94,2.26,0.78,0.23
5720,10.00,13.74,0.25,0.19,0.09,0.66,1.28,0.53,-0.44
5721,10.00,15.50,0.32,0.35,0.06,1.13,1.87,0.44,-0.11
5722,9.00,15.73,0.00,0.00,0.00,2.25,1.00,1.00,0.33
5723,10.00,22.97,0.00,0.00,0.00,1.00,1.00,0.00,0.00
5724,10.00,18.27,0.14,0.43,0.00,2.14,1.86,0.14,-1.17
5725,10.00,14.79,0.17,0.17,0.08,1.17,1.53,0.38,-0.98
5726,9.00,16.80,0.13,0.09,0.04,1.23,0.83,0.94,-0.61
5727,10.00,15.72,0.28,0.26,0.12,1.14,2.00,0.19,-0.79
5728,10.00,13.80,0.19,0.07,0.00,1.14,1.66,0.34,-1.06
5729,9.00,9.95,0.00,0.00,0.00,0.28,0.04,0.44,-1.44
5730,9.00,16.95,0.00,0.03,0.00,0.66,0.34,0.74,-0.97
5731,9.00,18.74,0.05,0.31,0.15,0.76,1.00,0.76,-0.25
5732,10.00,8.72,0.00,0.00,0.00,0.00,0.50,0.00,
5734,10.00,12.11,0.12,0.12,0.00,0.25,0.75,0.25,0.20
5735,9.00,11.74,0.46,0.08,0.08,0.62,2.08,0.38,0.00
5737,10.00,14.71,0.08,0.00,0.00,0.42,0.42,1.08,-2.86
5739,9.00,12.82,0.17,0.00,0.00,0.50,0.61,0.17,-1.25
5740,10.00,15.74,0.36,0.27,0.05,1.22,2.37,0.19,-0.47
5741,10.00,7.65,0.00,0.00,0.00,0.50,0.00,0.00,-2.00
5742,10.00,13.19,0.56,0.04,0.00,1.32,2.56,0.48,-0.42
5743,9.00,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5748,10.00,18.16,0.93,0.35,0.17,2.60,5.11,0.51,0.72
5749,10.00,17.99,0.46,0.33,0.10,2.22,2.67,0.29,0.58
5750,10.00,15.69,0.64,0.39,0.06,1.19,3.06,0.17,0.22
5751,9.00,12.97,1.00,0.00,0.00,0.00,5.00,0.00,2.00
5751,10.00,14.56,0.67,0.00,0.33,3.00,3.67,0.67,0.33
5753,10.00,8.72,0.00,0.33,0.00,1.00,0.67,0.33,0.75
5754,10.00,19.28,0.29,0.29,0.00,2.43,2.00,1.71,-0.43
5755,10.00,20.63,0.50,0.00,0.00,1.75,6.00,0.25,-0.50
5756,10.00,23.34,0.77,0.68,0.42,2.26,5.94,0.71,0.23
5758,9.00,19.03,0.00,0.20,0.00,0.80,1.30,0.40,-0.10
5759,9.00,17.78,0.30,0.22,0.04,1.35,1.78,1.17,-0.50
5760,9.00,12.98,0.12,0.15,0.07,0.71,1.29,0.46,-0.34
5761,10.00,20.25,0.47,0.24,0.12,1.35,4.00,0.12,-0.47
5762,9.00,17.06,0.10,0.05,0.05,1.71,1.60,0.26,-0.71
5766,9.00,13.57,0.00,0.20,0.10,0.80,0.40,0.90,1.12
5767,10.00,15.16,0.00,0.00,0.00,1.33,0.00,1.00,2.00
5768,10.00,20.38,0.75,0.83,0.32,2.24,3.91,0.05,-0.17
5770,10.00,15.27,0.06,0.17,0.06,1.00,2.22,0.44,0.12
5775,10.00,11.04,0.07,0.28,0.05,0.68,1.40,0.05,-0.71
5777,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5780,10.00,12.68,0.13,0.06,0.00,0.68,2.16,0.16,-0.78
5781,9.00,14.00,0.14,0.00,0.00,0.71,0.71,1.14,-1.73
5782,10.00,15.23,0.24,0.35,0.06,1.63,1.98,0.35,0.29
5783,9.00,17.74,0.18,0.36,0.18,2.36,2.82,0.64,-0.60
5785,9.00,12.98,0.13,0.03,0.05,0.49,0.69,0.49,-0.26
5790,10.00,16.89,0.33,0.00,0.00,0.33,1.00,0.33,-1.33
5792,9.00,14.25,0.05,0.05,0.11,0.84,0.89,1.21,0.80
5793,10.00,18.67,0.60,0.43,0.07,1.79,4.22,0.12,0.00
5794,10.00,20.08,0.61,0.49,0.22,2.10,4.07,0.39,0.08
5795,10.00,19.57,0.00,0.00,0.00,1.25,1.75,0.00,-0.75
5797,9.00,15.36,0.16,0.16,0.03,1.02,0.88,0.83,0.30
5799,9.00,11.25,0.11,0.00,0.11,0.44,0.56,1.44,-0.86
5804,9.00,18.87,0.11,0.11,0.09,1.48,1.80,1.48,-0.63
5805,9.00,9.68,0.00,0.00,0.00,0.36,0.27,0.45,-0.57
5806,9.00,19.25,0.09,0.13,0.11,1.26,1.13,1.04,-0.51
5807,10.00,15.74,0.29,0.23,0.06,1.03,2.16,0.45,0.08
5808,10.00,16.22,0.00,0.00,0.00,4.00,2.00,0.00,
5809,10.00,14.05,0.16,0.21,0.00,1.63,1.11,0.21,-0.73
5811,10.00,13.38,0.29,0.19,0.04,1.57,2.15,0.08,-0.09
5812,10.00,15.73,0.21,0.37,0.05,0.37,1.32,0.68,-0.76
5814,9.00,17.29,0.03,0.15,0.06,1.56,1.26,0.85,0.65
5818,9.00,17.59,0.36,0.25,0.11,0.98,1.84,0.78,0.54
5820,10.00,15.00,0.40,0.33,0.03,1.69,2.33,0.28,0.41
5821,9.00,18.99,0.11,0.20,0.09,1.36,1.62,0.58,0.03
5826,10.00,16.78,0.32,0.32,0.12,2.07,2.98,0.29,-0.24
5829,10.00,12.35,0.07,0.07,0.00,0.86,1.29,0.64,1.42
5831,9.00,16.37,0.17,0.15,0.09,1.49,1.25,0.42,1.06
5832,10.00,20.09,1.20,0.40,0.20,3.40,4.60,0.00,1.75
5868,10.00,13.12,0.30,0.33,0.11,1.63,2.54,0.20,-0.27
5873,9.00,22.01,0.15,0.31,0.31,1.92,2.31,2.00,0.31
5883,9.00,20.23,0.25,0.12,0.12,1.71,2.00,0.79,0.86
5886,10.00,13.98,1.43,0.40,0.06,1.77,4.29,0.26,0.94
5892,10.00,12.21,0.58,0.33,0.12,1.33,3.21,0.00,0.95
5895,10.00,16.03,0.49,0.39,0.17,1.53,2.49,0.19,0.89
5951,10.00,11.34,0.05,0.09,0.00,0.91,1.00,0.32,-0.33
5990,10.00,13.10,0.18,0.29,0.24,0.71,1.71,0.06,0.50
5992,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5993,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5995,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
6019,10.00,15.23,0.00,0.00,0.00,2.00,1.00,0.00,0.50
6027,10.00,23.98,1.00,1.00,0.33,2.17,5.67,0.00,0.00
6028,9.00,19.61,0.00,0.00,0.00,0.67,1.33,1.00,1.00
6031,10.00,11.18,0.00,0.10,0.15,0.40,0.80,0.10,-0.53
