ID player,amplua,time,G,As,As_2,TB,Shot,BT,pm
5048,9.00,17.73,0.00,0.00,0.00,0.00,2.00,0.00,-5.00
5065,9.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,
5069,10.00,18.02,0.65,0.58,0.25,2.50,4.52,0.22,0.24
5070,10.00,21.55,0.65,0.26,0.13,2.63,4.91,0.35,-1.62
5071,10.00,19.97,0.93,0.46,0.31,2.26,4.43,0.28,-0.44
5072,10.00,17.60,0.52,0.41,0.07,3.15,4.30,0.11,-0.93
5073,10.00,22.27,0.50,0.50,0.25,1.75,6.25,0.25,0.00
5074,10.00,14.93,0.80,0.40,0.00,2.00,2.60,0.00,0.20
5075,10.00,17.53,0.40,0.53,0.10,1.37,3.24,0.20,-0.20
5076,9.00,15.54,0.23,0.31,0.00,0.85,1.92,1.00,0.33
5077,9.00,14.13,0.00,0.00,0.00,0.20,1.60,0.60,0.40
5079,9.00,15.72,0.16,0.37,0.47,1.32,2.11,0.58,0.82
5080,10.00,12.47,0.00,0.00,0.00,1.00,3.00,0.00,1.00
5081,9.00,14.21,0.15,0.12,0.04,0.65,1.13,0.33,-0.43
5082,10.00,16.80,0.11,0.16,0.14,1.52,1.67,0.36,-0.45
5083,10.00,15.74,1.11,0.72,0.11,1.89,3.56,0.00,1.71
5084,9.00,18.24,0.12,0.12,0.00,0.62,0.71,1.08,-1.48
5091,9.00,15.29,0.19,0.19,0.12,1.31,1.35,0.27,1.17
5092,9.00,17.91,0.00,0.05,0.05,1.89,1.58,1.16,-1.64
5096,9.00,13.14,0.07,0.27,0.00,0.80,0.80,1.07,0.17
5101,10.00,19.10,0.39,0.33,0.12,1.60,2.60,0.35,-1.15
5108,9.00,14.97,0.27,0.27,0.09,0.91,2.73,0.27,-1.00
5109,10.00,17.82,0.59,0.53,0.18,1.82,3.53,0.47,-0.12
5111,10.00,10.47,0.32,0.00,0.05,0.63,1.53,0.16,-0.09
5112,9.00,16.43,0.12,0.12,0.08,1.80,1.44,0.76,-0.41
5113,9.00,21.27,0.02,0.02,0.13,1.35,1.50,1.30,-1.88
5114,9.00,13.96,0.03,0.11,0.04,0.93,0.92,0.47,-0.38
5116,10.00,14.98,0.38,0.31,0.06,1.50,3.38,0.06,0.53
5119,10.00,15.00,0.00,0.00,0.00,3.00,3.00,0.00,
5122,10.00,15.82,0.33,0.33,0.11,1.11,1.67,0.78,-0.78
5124,10.00,15.34,0.53,0.36,0.14,1.20,2.93,0.28,0.41
5129,10.00,30.04,1.00,0.33,0.00,1.67,5.67,0.67,-1.67
5132,9.00,19.05,0.30,0.15,0.09,2.03,3.09,0.48,0.13
5133,10.00,20.21,0.55,0.29,0.11,2.20,3.80,0.20,-0.04
5134,10.00,19.47,0.72,0.51,0.28,2.12,5.05,0.14,-0.02
5136,10.00,19.24,0.41,0.43,0.09,1.50,2.70,0.18,-0.10
5138,10.00,24.74,1.17,0.83,0.50,3.17,5.00,0.00,0.50
5141,9.00,17.72,0.15,0.08,0.21,1.47,1.89,0.45,0.12
5147,10.00,19.75,1.00,0.57,0.14,2.71,4.43,0.43,0.57
5148,9.00,20.36,0.24,0.26,0.06,2.22,2.30,1.36,-0.52
5150,10.00,15.20,0.10,0.40,0.00,0.80,1.60,0.90,-0.50
5151,10.00,13.71,0.15,0.08,0.00,1.15,2.31,0.54,-0.70
5153,10.00,18.30,0.19,0.29,0.06,1.94,2.65,0.39,-0.11
5155,10.00,13.14,0.17,0.00,0.00,0.83,1.33,0.50,-1.80
5161,10.00,14.63,0.75,0.38,0.12,2.12,4.12,0.25,0.75
5162,9.00,25.11,0.07,0.17,0.03,1.30,1.30,1.07,-0.79
5170,9.00,18.85,0.19,0.27,0.35,1.46,2.27,0.73,0.28
5174,10.00,15.09,0.50,0.00,0.00,1.50,0.50,0.00,1.00
5175,9.00,10.87,0.05,0.11,0.05,0.89,0.53,0.95,0.29
5177,9.00,15.56,0.00,0.00,0.00,0.56,0.56,0.67,-1.71
5183,10.00,12.22,0.55,0.14,0.09,1.64,2.59,0.18,0.21
5190,10.00,17.53,1.00,0.50,1.50,1.00,3.00,0.00,2.50
5192,9.00,18.12,0.07,0.14,0.17,1.50,1.67,0.71,0.56
5193,10.00,14.27,0.44,0.53,0.18,1.64,2.07,0.07,0.25
5195,10.00,18.80,0.16,0.11,0.11,0.95,1.38,0.95,-0.02
5199,10.00,16.75,0.24,0.18,0.00,1.24,2.24,0.18,-0.20
5203,10.00,16.26,0.52,0.28,0.08,1.52,3.40,0.80,0.40
5206,9.00,14.03,0.27,0.27,0.10,1.67,2.63,0.13,-0.12
5207,10.00,27.67,1.33,0.50,1.17,4.50,9.17,0.83,0.83
5208,10.00,12.53,0.43,0.14,0.00,1.00,3.14,0.00,-0.25
5215,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5217,10.00,16.37,0.62,0.18,0.08,1.54,3.28,0.28,0.26
5221,10.00,14.04,0.41,0.35,0.11,1.03,2.35,0.46,0.17
5222,10.00,15.52,0.03,0.05,0.11,0.93,1.08,0.43,-0.59
5223,10.00,17.94,0.39,0.47,0.08,1.14,2.31,0.32,-0.04
5227,9.00,13.58,0.00,0.00,0.00,0.83,1.83,0.17,0.75
5233,10.00,14.20,0.69,0.31,0.23,1.08,3.08,0.15,1.44
5235,10.00,14.99,0.70,0.33,0.15,1.85,2.85,0.15,0.27
5237,9.00,18.51,0.08,0.14,0.10,1.71,1.92,0.92,-0.14
5243,10.00,14.83,0.38,0.15,0.07,1.48,2.23,0.30,-0.57
5244,9.00,17.94,0.04,0.04,0.07,0.91,0.73,1.20,-0.93
5245,9.00,18.07,0.13,0.06,0.05,1.16,1.24,1.00,-0.25
5246,10.00,15.89,0.12,0.24,0.06,1.24,2.00,1.00,0.40
5248,9.00,13.80,0.03,0.00,0.07,0.82,0.42,1.00,0.21
5249,10.00,15.19,0.73,0.52,0.07,2.14,4.04,0.10,-0.31
5254,10.00,20.42,1.20,0.96,0.36,2.84,5.00,0.44,0.76
5260,9.00,20.42,1.00,1.00,0.00,3.00,12.00,0.00,3.00
5261,10.00,17.09,0.72,0.41,0.11,1.77,4.39,0.39,0.51
5265,9.00,17.05,0.06,0.11,0.02,0.88,0.64,0.91,-0.11
5268,9.00,13.77,0.31,0.31,0.03,1.14,1.72,0.39,0.44
5276,10.00,16.32,0.55,0.25,0.17,2.05,3.51,0.22,0.56
5279,9.00,14.41,0.15,0.77,0.15,1.69,2.31,0.31,0.15
5281,10.00,18.54,0.25,0.08,0.00,3.33,4.00,0.42,-0.92
5289,9.00,21.77,0.00,0.00,0.00,0.00,2.00,1.00,-6.00
5293,10.00,16.61,0.51,0.43,0.22,2.51,3.35,0.14,-0.11
5298,10.00,18.54,0.33,0.11,0.00,2.11,2.67,0.00,-2.44
5308,9.00,16.86,0.03,0.15,0.00,1.18,0.50,1.09,-0.44
5384,9.00,15.13,0.07,0.13,0.00,0.87,0.60,0.40,0.67
5387,10.00,14.42,0.40,0.14,0.05,1.28,2.74,0.47,0.28
5437,10.00,12.26,0.00,0.00,0.00,2.67,3.33,1.33,-1.33
5441,10.00,14.25,0.53,0.53,0.16,1.22,2.67,0.25,0.67
5450,9.00,15.73,0.29,0.27,0.02,1.60,2.31,0.54,-0.17
5457,10.00,16.86,1.16,0.40,0.16,1.96,4.80,0.08,0.48
5458,10.00,16.07,1.16,0.47,0.14,2.74,4.60,0.09,1.23
5459,10.00,12.14,0.14,0.05,0.00,0.81,1.43,0.19,-0.69
5461,10.00,14.74,0.52,0.08,0.08,1.88,3.25,0.25,-0.26
5463,10.00,16.51,0.20,0.55,0.10,1.30,1.50,0.75,1.06
5467,9.00,14.84,0.05,0.17,0.12,1.78,0.71,0.63,0.60
5473,9.00,16.14,0.03,0.06,0.13,1.13,0.63,1.04,-0.11
5499,10.00,13.71,0.27,0.27,0.09,0.64,1.27,0.09,0.00
5500,9.00,17.62,0.25,0.03,0.03,1.94,1.31,1.09,0.31
5501,10.00,11.97,0.05,0.05,0.05,0.63,0.47,0.63,-1.00
5505,10.00,11.04,0.08,0.12,0.05,1.15,1.53,0.08,-0.49
5510,10.00,12.43,0.67,0.00,0.00,2.00,3.67,0.00,-1.67
5511,10.00,19.09,0.76,0.53,0.29,1.71,3.52,0.17,0.56
5512,10.00,10.66,0.25,0.00,0.12,0.88,1.25,0.00,-1.00
5513,10.00,10.94,0.00,0.00,0.00,1.75,1.00,0.00,-1.33
5514,9.00,14.14,0.00,0.00,0.00,1.00,1.00,0.50,-0.50
5516,10.00,23.76,0.00,1.00,0.00,3.00,0.50,2.50,-2.50
5519,10.00,18.53,0.87,0.13,0.09,3.22,5.26,0.09,-0.29
5520,10.00,16.19,0.91,0.31,0.20,2.49,5.20,0.40,0.84
5522,10.00,13.49,0.08,0.10,0.16,0.57,1.10,0.71,-0.32
5523,10.00,18.59,0.72,0.22,0.08,1.86,2.75,0.39,-0.17
5525,9.00,17.21,0.13,0.18,0.11,2.31,1.90,0.95,0.42
5526,10.00,9.08,0.00,0.00,0.00,1.00,4.00,1.00,1.00
5530,9.00,18.50,0.06,0.08,0.02,0.57,0.37,1.27,-0.29
5531,10.00,14.16,0.00,0.00,0.33,0.33,2.00,0.33,0.33
5534,10.00,7.98,0.00,0.07,0.00,0.47,0.40,0.13,-1.75
5537,10.00,11.21,0.00,0.00,0.00,0.48,0.52,0.19,-0.46
5538,9.00,16.68,0.05,0.05,0.00,0.62,0.48,1.19,-1.20
5544,10.00,15.32,0.32,0.41,0.09,1.38,2.56,0.12,0.40
5546,9.00,14.13,0.06,0.06,0.03,1.16,1.44,0.31,-0.12
5547,9.00,17.18,0.26,0.15,0.04,2.74,1.67,0.85,-0.04
5548,10.00,11.39,0.08,0.02,0.00,0.88,1.12,0.56,-0.49
5549,10.00,11.71,0.56,0.37,0.09,1.14,2.93,0.16,0.79
5551,10.00,14.53,0.67,0.17,0.00,1.00,3.50,0.17,1.00
5552,10.00,17.94,0.00,0.00,0.00,0.00,0.33,1.00,-1.67
5553,10.00,10.10,0.11,0.09,0.00,0.57,1.05,0.14,-0.81
5554,9.00,12.20,0.00,0.00,0.00,0.50,0.00,0.83,-0.67
5555,10.00,8.55,0.12,0.00,0.00,0.25,0.62,0.00,-0.20
5558,9.00,13.67,0.06,0.12,0.12,0.88,0.55,0.59,0.16
5562,9.00,10.13,0.00,0.00,0.00,0.00,0.00,0.00,-2.00
5563,9.00,19.72,0.24,0.16,0.04,1.60,1.66,1.21,0.22
5565,9.00,21.98,0.19,0.18,0.04,1.80,1.88,1.08,0.40
5566,9.00,12.78,0.00,0.00,0.00,0.00,0.00,0.00,-7.00
5567,9.00,12.47,0.14,0.09,0.06,0.94,1.00,0.71,-0.19
5569,9.00,18.70,0.16,0.10,0.04,1.84,1.45,1.37,0.34
5570,9.00,14.55,0.05,0.03,0.00,0.71,0.66,0.45,-1.94
5571,10.00,20.32,0.00,0.09,0.00,1.36,1.55,0.73,-3.36
5572,10.00,15.40,0.65,0.33,0.12,2.00,3.52,0.42,0.86
5574,10.00,14.33,0.22,0.19,0.03,0.81,2.00,0.38,-0.12
5577,10.00,13.38,0.54,0.11,0.07,1.82,2.00,0.29,0.52
5580,10.00,14.17,0.28,0.22,0.04,1.39,1.81,0.16,0.09
5582,10.00,14.99,0.36,0.10,0.07,1.57,2.69,0.31,-0.74
5583,10.00,17.54,0.21,0.12,0.08,0.88,1.42,0.42,-0.68
5584,9.00,19.25,0.22,0.22,0.06,2.24,2.07,0.77,-0.30
5585,9.00,18.00,0.00,0.11,0.05,0.48,0.30,0.75,-0.68
5586,9.00,14.34,0.00,0.04,0.06,0.91,0.53,0.40,-1.27
5587,9.00,18.93,0.15,0.16,0.11,1.48,1.31,1.74,-0.22
5588,9.00,10.51,0.00,0.00,0.00,0.00,0.00,0.00,3.00
5591,10.00,18.59,0.33,0.36,0.14,1.26,2.00,0.36,-0.35
5595,10.00,13.73,0.40,0.40,0.04,1.80,2.04,0.16,0.48
5596,10.00,15.41,0.27,0.19,0.12,2.27,2.38,0.46,-0.38
5598,10.00,14.07,0.45,0.31,0.07,1.49,2.67,0.11,0.12
5599,9.00,14.24,0.02,0.06,0.04,0.81,0.33,0.65,0.07
5600,10.00,17.35,0.38,0.14,0.03,1.59,2.72,0.79,-0.88
5601,10.00,25.09,1.45,0.76,0.16,4.65,6.73,0.11,-0.26
5602,10.00,18.20,0.71,0.43,0.14,4.00,4.29,0.43,0.14
5606,10.00,14.50,0.10,0.03,0.07,0.97,0.75,0.82,-0.30
5607,10.00,16.52,0.21,0.42,0.09,1.05,1.70,0.16,-0.09
5608,9.00,16.79,0.11,0.33,0.11,1.67,2.33,0.83,0.62
5609,9.00,19.26,0.00,0.00,0.00,0.00,2.00,1.00,-1.50
5612,10.00,20.20,0.57,1.43,0.14,1.86,4.00,0.43,1.43
5613,10.00,10.81,0.03,0.09,0.03,0.61,0.73,0.42,-0.32
5614,10.00,15.22,0.34,0.22,0.15,2.51,3.12,0.22,-0.82
5615,9.00,16.01,0.21,0.04,0.00,1.07,1.29,0.56,-0.50
5616,10.00,9.72,0.00,0.00,0.00,0.75,0.88,0.50,0.33
5617,9.00,10.82,0.00,0.07,0.00,0.38,0.45,0.33,-0.36
5618,9.00,12.38,0.00,0.02,0.00,0.69,0.31,0.74,-0.07
5620,9.00,14.30,0.00,0.00,0.00,0.33,0.17,0.33,-0.67
5621,10.00,14.21,0.46,0.15,0.12,1.69,3.58,0.15,-0.13
5622,10.00,15.94,0.30,0.39,0.07,0.57,2.48,0.20,0.68
5626,9.00,12.67,0.00,0.00,0.11,0.78,0.22,0.11,1.29
5633,10.00,14.83,0.52,0.33,0.02,1.71,2.38,0.38,0.25
5634,10.00,14.51,0.15,0.07,0.04,1.04,0.67,0.56,-1.15
5635,10.00,16.62,0.33,0.42,0.00,0.83,1.75,0.17,0.22
5636,9.00,12.41,0.22,0.25,0.06,0.66,1.44,0.22,0.00
5638,9.00,18.44,0.11,0.31,0.06,1.75,1.39,0.69,0.35
5640,9.00,17.86,0.00,0.00,0.00,0.75,0.75,1.50,-1.00
5641,10.00,16.49,0.27,0.21,0.11,1.46,2.57,0.46,-0.81
5643,9.00,12.95,0.02,0.09,0.00,0.74,0.42,0.42,-0.60
5644,10.00,13.15,0.11,0.09,0.00,0.74,1.00,0.23,-0.28
5646,9.00,23.44,0.26,0.27,0.33,1.34,2.13,0.86,0.73
5647,10.00,16.66,0.33,0.33,0.33,2.33,3.33,0.33,0.38
5648,9.00,14.39,0.05,0.04,0.02,1.01,0.67,1.02,0.00
5650,10.00,13.99,0.54,0.23,0.04,1.42,3.19,0.19,0.41
5652,10.00,19.83,0.00,0.00,0.00,0.00,0.00,0.00,-1.00
5653,10.00,15.81,0.05,0.16,0.00,0.95,0.79,0.42,0.29
5654,10.00,12.83,0.14,0.14,0.05,0.86,0.76,0.76,0.12
5655,10.00,14.73,0.72,0.38,0.38,2.83,4.21,0.28,0.86
5656,10.00,17.87,0.28,0.42,0.25,1.33,2.36,0.08,-0.50
5657,10.00,16.06,0.56,0.21,0.16,1.56,2.77,0.40,0.22
5661,10.00,8.84,0.00,0.00,0.00,0.00,0.50,1.00,1.00
5662,9.00,12.36,0.00,0.00,0.00,1.33,1.00,0.00,0.00
5663,9.00,1.71,0.00,0.00,0.00,0.00,0.00,0.29,-2.00
5664,10.00,15.24,0.18,0.21,0.07,0.71,1.30,0.43,0.14
5668,10.00,13.26,0.25,0.00,0.12,1.25,1.62,1.25,-0.33
5669,10.00,13.09,0.09,0.19,0.06,0.98,1.61,0.24,0.21
5670,9.00,15.85,0.18,0.10,0.07,1.95,2.20,0.51,-0.06
5673,9.00,17.25,0.00,0.00,0.00,0.75,0.42,0.25,-0.75
5674,10.00,13.65,0.00,0.50,0.00,2.25,0.75,0.50,-0.50
5676,10.00,11.46,0.14,0.14,0.00,0.71,1.21,0.29,-0.12
5677,10.00,9.74,0.12,0.00,0.00,0.56,1.00,0.08,-0.94
5679,10.00,10.33,0.09,0.09,0.04,0.50,0.89,0.52,-0.15
5681,10.00,13.28,0.19,0.21,0.22,0.83,1.10,0.17,0.02
5682,10.00,11.92,0.13,0.18,0.03,0.92,1.08,0.13,-0.33
5683,10.00,14.63,0.50,0.06,0.25,2.06,2.88,0.38,0.25
5684,9.00,11.49,0.18,0.00,0.00,1.09,0.64,0.18,-0.83
5686,10.00,14.83,0.64,0.32,0.19,2.91,4.74,0.17,0.14
5687,10.00,11.29,0.05,0.12,0.07,0.82,1.32,0.30,-0.45
5688,10.00,13.46,0.09,0.12,0.06,0.48,0.94,0.09,-1.36
5692,10.00,13.26,0.15,0.12,0.02,0.79,1.33,0.27,-0.29
5693,10.00,10.04,0.00,0.00,0.00,0.25,0.50,0.25,-1.00
5696,9.00,13.86,0.32,0.25,0.13,1.21,2.19,0.19,-0.69
5697,9.00,16.83,0.05,0.09,0.05,0.88,0.80,1.00,-0.70
5699,10.00,14.47,0.00,0.00,0.00,1.25,0.75,0.50,0.67
5700,9.00,14.19,0.00,0.00,0.06,0.20,0.26,0.94,-0.40
5701,9.00,17.57,0.16,0.00,0.03,2.29,2.13,0.23,0.43
5702,9.00,14.83,0.05,0.05,0.05,0.95,0.64,0.69,-0.57
5703,10.00,13.97,0.24,0.24,0.07,1.36,2.14,0.18,-0.12
5704,10.00,14.11,0.25,0.14,0.03,1.00,1.68,0.34,-0.47
5705,9.00,11.67,0.00,0.00,0.09,0.82,0.09,0.36,-1.14
5706,10.00,16.30,0.21,0.26,0.07,1.02,1.64,0.69,-0.79
5708,10.00,10.72,0.00,0.00,0.00,0.50,0.50,1.00,0.00
5709,10.00,15.27,0.23,0.19,0.05,0.71,1.36,0.82,0.08
5710,10.00,14.55,0.11,0.16,0.08,1.37,1.05,0.71,-0.41
5711,9.00,13.85,0.02,0.08,0.02,0.83,0.65,1.12,0.05
5712,10.00,13.21,0.12,0.04,0.01,1.21,1.24,0.61,-0.97
5713,10.00,13.25,0.15,0.13,0.00,1.43,1.75,0.32,-0.26
5714,9.00,13.15,0.00,0.00,0.00,1.64,0.14,0.21,0.00
5715,9.00,14.76,0.20,0.00,0.00,0.40,1.00,0.40,1.40
5716,9.00,15.02,0.05,0.09,0.01,1.20,0.80,1.18,-0.28
5718,9.00,18.13,0.15,0.26,0.12,1.09,1.46,1.27,-0.12
5719,9.00,17.55,0.24,0.32,0.16,1.91,2.23,0.79,0.31
5720,10.00,14.60,0.33,0.24,0.07,0.72,1.35,0.61,-0.23
5721,10.00,15.45,0.30,0.32,0.07,1.07,1.87,0.45,-0.27
5722,9.00,15.73,0.00,0.00,0.00,2.25,1.00,1.00,0.33
5723,10.00,22.97,0.00,0.00,0.00,1.00,1.00,0.00,0.00
5724,10.00,18.27,0.14,0.43,0.00,2.14,1.86,0.14,-1.17
5725,10.00,14.50,0.17,0.15,0.07,1.19,1.63,0.36,-1.02
5726,9.00,16.97,0.13,0.09,0.03,1.39,0.93,0.91,-0.55
5727,10.00,15.57,0.25,0.25,0.14,1.14,1.90,0.18,-0.76
5728,10.00,13.80,0.15,0.08,0.01,1.18,1.68,0.42,-0.91
5729,9.00,10.55,0.00,0.03,0.00,0.44,0.06,0.41,-1.05
5730,9.00,16.33,0.00,0.06,0.02,0.86,0.35,0.61,-0.73
5731,9.00,18.88,0.06,0.31,0.14,0.77,1.05,0.75,-0.37
5732,10.00,8.72,0.00,0.00,0.00,0.00,0.50,0.00,
5734,10.00,12.11,0.12,0.12,0.00,0.25,0.75,0.25,0.20
5735,9.00,11.74,0.46,0.08,0.08,0.62,2.08,0.38,0.00
5737,10.00,14.71,0.08,0.00,0.00,0.42,0.42,1.08,-2.86
5739,9.00,12.82,0.17,0.00,0.00,0.50,0.61,0.17,-1.25
5740,10.00,15.77,0.33,0.27,0.06,1.22,2.43,0.17,-0.55
5741,10.00,13.11,0.54,0.25,0.07,1.25,2.71,0.11,0.22
5742,10.00,13.25,0.54,0.08,0.00,1.27,2.46,0.46,-0.50
5743,9.00,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5748,10.00,18.04,0.96,0.37,0.16,2.57,5.00,0.49,0.71
5749,10.00,17.44,0.43,0.31,0.09,2.15,2.51,0.43,0.49
5750,10.00,15.69,0.64,0.39,0.06,1.19,3.06,0.17,0.22
5751,9.00,13.84,0.30,0.10,0.30,3.40,3.70,0.60,0.33
5751,10.00,13.80,0.60,0.20,0.00,2.60,3.00,0.40,1.00
5753,10.00,8.72,0.00,0.33,0.00,1.00,0.67,0.33,0.75
5754,10.00,19.28,0.29,0.29,0.00,2.43,2.00,1.71,-0.43
5755,10.00,20.63,0.50,0.00,0.00,1.75,6.00,0.25,-0.50
5756,10.00,23.34,0.77,0.68,0.42,2.26,5.94,0.71,0.23
5758,9.00,19.03,0.00,0.20,0.00,0.80,1.30,0.40,-0.10
5759,9.00,17.78,0.30,0.22,0.04,1.35,1.78,1.17,-0.50
5760,9.00,13.01,0.14,0.16,0.07,0.66,1.32,0.45,-0.47
5761,10.00,16.97,0.38,0.24,0.08,1.16,3.08,0.11,-0.41
5762,9.00,15.79,0.06,0.06,0.05,1.38,1.41,0.36,-0.62
5764,10.00,12.76,0.00,1.50,0.00,1.00,1.50,0.50,0.50
5766,9.00,13.57,0.00,0.20,0.10,0.80,0.40,0.90,1.12
5767,10.00,15.16,0.00,0.00,0.00,1.33,0.00,1.00,2.00
5768,10.00,20.09,0.72,0.80,0.31,2.17,3.86,0.05,-0.21
5770,10.00,15.27,0.06,0.17,0.06,1.00,2.22,0.44,0.12
5775,10.00,12.14,0.05,0.22,0.07,0.83,1.12,0.29,-0.49
5777,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5780,10.00,12.30,0.11,0.05,0.00,0.57,1.95,0.16,-1.00
5781,9.00,15.69,0.09,0.00,0.00,0.83,0.70,1.48,-1.30
5782,9.00,14.48,0.26,0.32,0.05,1.53,1.95,0.33,0.40
5783,9.00,14.59,0.12,0.15,0.08,1.77,1.85,0.88,-0.39
5785,9.00,12.88,0.15,0.04,0.04,0.67,0.71,0.50,0.00
5790,10.00,16.89,0.33,0.00,0.00,0.33,1.00,0.33,-1.33
5792,9.00,16.78,0.06,0.09,0.06,1.28,1.03,1.41,-0.15
5793,10.00,18.67,0.60,0.43,0.07,1.79,4.22,0.12,0.00
5794,10.00,20.26,0.58,0.48,0.21,2.11,4.07,0.40,-0.14
5795,10.00,19.57,0.00,0.00,0.00,1.25,1.75,0.00,-0.75
5797,9.00,15.20,0.15,0.15,0.03,1.02,0.87,0.80,0.30
5799,9.00,11.25,0.11,0.00,0.11,0.44,0.56,1.44,-0.86
5804,9.00,18.08,0.12,0.13,0.10,1.72,1.91,1.28,-0.37
5805,9.00,9.68,0.00,0.00,0.00,0.36,0.27,0.45,-0.57
5806,9.00,17.78,0.07,0.11,0.08,1.20,1.10,0.90,-0.50
5807,10.00,15.74,0.29,0.23,0.06,1.03,2.16,0.45,0.08
5808,10.00,16.22,0.00,0.00,0.00,4.00,2.00,0.00,
5809,10.00,13.89,0.19,0.23,0.00,1.46,1.23,0.19,-0.79
5811,10.00,13.19,0.28,0.19,0.04,1.46,2.10,0.10,-0.18
5812,10.00,15.73,0.21,0.37,0.05,0.37,1.32,0.68,-0.76
5814,9.00,16.54,0.07,0.12,0.05,1.60,1.48,0.82,0.66
5818,9.00,16.93,0.29,0.24,0.09,0.96,1.64,0.87,0.41
5820,10.00,15.22,0.37,0.30,0.02,1.85,2.36,0.22,0.23
5821,9.00,18.58,0.15,0.26,0.13,1.50,1.77,0.56,0.16
5826,10.00,16.77,0.34,0.32,0.14,2.09,2.86,0.27,-0.25
5829,10.00,12.35,0.07,0.07,0.00,0.86,1.29,0.64,1.42
5831,9.00,15.12,0.16,0.18,0.07,1.43,1.14,0.33,0.92
5832,9.00,17.19,0.38,0.08,0.17,2.25,2.75,0.50,1.10
5868,10.00,13.90,0.30,0.32,0.14,1.67,2.65,0.19,-0.55
5871,9.00,21.94,0.30,0.10,0.30,1.00,2.60,0.80,-2.60
5873,9.00,22.26,0.16,0.41,0.19,2.22,1.84,1.59,0.57
5883,9.00,21.50,0.20,0.12,0.16,1.61,2.16,0.84,0.70
5886,10.00,14.09,1.14,0.37,0.14,1.77,4.32,0.25,0.48
5892,10.00,15.70,0.98,0.57,0.14,2.23,4.73,0.09,0.82
5895,10.00,15.59,0.44,0.36,0.14,1.27,2.36,0.23,0.67
5915,9.00,11.84,0.08,0.12,0.04,0.81,0.88,0.27,0.50
5944,10.00,15.74,0.27,0.27,0.09,2.27,2.00,0.45,-0.22
5951,10.00,12.05,0.04,0.08,0.04,1.08,1.04,0.40,-0.50
5990,10.00,13.05,0.12,0.38,0.21,1.04,1.62,0.08,0.10
5992,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5993,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
5995,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
6019,10.00,11.57,0.05,0.11,0.00,0.47,0.79,0.53,-0.85
6027,10.00,23.98,1.00,1.00,0.33,2.17,5.67,0.00,0.00
6028,9.00,19.61,0.00,0.00,0.00,0.67,1.33,1.00,1.00
6031,10.00,11.18,0.00,0.10,0.15,0.40,0.80,0.10,-0.53
6033,10.00,15.72,0.49,0.33,0.15,1.40,2.56,0.20,0.00
6037,10.00,7.08,0.19,0.04,0.00,0.67,1.04,0.19,-0.13
6038,10.00,14.69,0.25,0.22,0.03,0.89,1.64,0.39,0.03
6039,10.00,17.03,1.14,0.48,0.07,2.62,5.10,0.33,1.05
6041,10.00,11.00,0.15,0.03,0.03,0.30,1.39,0.27,-0.11
6044,10.00,15.90,0.29,0.35,0.08,1.52,2.41,0.20,-0.14
6049,9.00,20.39,0.67,0.33,0.00,1.00,2.67,1.17,0.83
6050,10.00,23.26,0.50,2.33,0.67,3.83,4.67,0.33,2.67
6056,9.00,21.02,0.27,0.22,0.12,1.59,1.91,1.15,-0.37
6057,9.00,22.19,0.28,0.36,0.18,1.38,1.59,0.49,0.12
6058,10.00,19.73,0.86,0.29,0.07,1.64,4.21,0.50,-0.79
6062,10.00,17.76,0.50,0.49,0.21,1.57,3.14,0.30,0.22
6066,10.00,13.85,0.33,0.28,0.12,1.39,3.14,0.33,-0.35
6067,10.00,15.03,0.22,0.36,0.12,0.90,1.62,0.17,0.17
6069,9.00,21.19,0.10,0.50,0.10,2.60,3.50,1.10,-0.40
6071,9.00,15.22,0.17,0.07,0.03,0.83,0.93,1.00,0.12
6078,9.00,17.21,0.12,0.00,0.12,1.88,1.00,0.25,-0.43
6080,10.00,17.12,0.47,0.58,0.24,1.42,3.05,0.28,-0.07
6082,10.00,16.19,0.80,0.27,0.05,1.86,4.66,0.41,0.56
6083,10.00,17.77,0.02,0.22,0.04,1.47,1.40,0.60,0.40
6085,10.00,14.42,0.00,0.00,0.00,2.00,1.00,1.00,0.00
6087,10.00,20.53,0.08,0.14,0.04,1.39,1.57,0.80,-0.54
6088,9.00,8.16,0.00,0.00,0.00,0.67,0.58,0.42,-1.50
6089,9.00,16.38,0.08,0.02,0.02,0.87,0.92,1.27,-0.76
6090,9.00,14.69,0.25,0.25,0.08,1.33,0.75,0.25,0.80
6091,10.00,18.70,1.00,0.00,0.00,5.00,3.00,0.00,0.00
6092,10.00,11.21,0.13,0.09,0.09,0.43,1.74,0.04,-0.63
6093,9.00,16.50,0.42,0.12,0.04,2.17,4.00,0.50,0.30
6094,10.00,14.45,0.29,0.12,0.00,1.12,2.41,0.29,-0.85
6122,9.00,13.77,0.42,0.27,0.10,1.23,2.85,0.31,0.28
6123,9.00,20.52,0.46,0.24,0.07,3.46,2.71,1.02,0.95
