ID player,amplua,time,G,As,TB,Shot,BT,pm
6997.00,10.00,15.36,0.00,0.00,2.00,1.67,,-0.83
7000.00,10.00,9.90,0.08,0.08,1.12,1.00,1.00,0.50
7001.00,9.00,25.47,0.00,0.00,,1.00,1.00,-7.00
7002.00,9.00,13.22,0.00,0.02,1.31,1.43,1.53,0.03
7004.00,9.00,8.77,0.00,0.07,1.20,1.75,1.00,-0.62
7005.00,10.00,14.94,0.28,0.20,2.41,2.81,1.00,-0.16
7006.00,9.00,13.40,0.03,0.05,1.42,1.36,1.17,-0.50
7007.00,10.00,14.53,0.22,0.16,2.31,3.12,1.17,-0.21
7008.00,10.00,12.68,0.00,0.00,1.00,1.50,1.00,0.17
7011.00,10.00,12.91,0.33,0.00,1.50,1.67,,4.00
7012.00,9.00,,0.00,0.00,,1.00,,
7013.00,9.00,9.73,0.00,0.11,1.17,1.15,1.00,-1.09
7015.00,9.00,13.30,0.00,0.17,1.78,1.60,1.50,-0.35
7016.00,9.00,12.10,0.00,0.10,1.80,1.00,1.50,-0.67
7018.00,9.00,11.13,0.00,0.20,,1.00,1.50,0.00
7020.00,10.00,11.08,0.09,0.18,1.20,1.36,1.00,-0.47
7021.00,10.00,18.14,0.27,0.27,2.49,2.25,1.30,0.43
7022.00,9.00,15.62,0.00,0.15,1.80,1.50,1.71,0.12
7025.00,10.00,15.45,0.25,0.23,1.58,3.15,1.00,-0.11
7026.00,10.00,16.91,0.57,0.45,1.94,3.59,1.29,0.79
7028.00,9.00,13.16,0.06,0.11,1.30,1.14,1.57,0.21
7029.00,10.00,10.27,0.15,0.08,1.00,1.62,1.00,-1.25
7030.00,10.00,10.79,0.15,0.07,1.70,2.10,1.00,0.11
7031.00,10.00,9.86,0.00,0.08,1.33,1.71,1.00,-0.14
7032.00,9.00,12.44,0.07,0.07,1.85,1.91,1.20,0.76
7033.00,10.00,17.07,0.25,0.33,1.88,2.29,1.17,1.11
7034.00,9.00,14.52,0.00,0.07,2.14,2.00,1.50,0.82
7035.00,9.00,14.98,0.00,0.00,1.89,1.57,1.00,-0.64
7036.00,10.00,5.46,0.00,0.00,,,,1.00
7037.00,10.00,8.53,0.00,0.04,1.00,1.00,1.00,0.46
7039.00,10.00,19.95,0.35,0.18,1.78,2.84,1.11,0.09
7040.00,9.00,18.35,0.00,0.00,1.20,1.00,1.67,-1.40
7042.00,9.00,11.48,0.00,0.25,,1.33,1.00,-0.33
7043.00,10.00,11.10,0.10,0.00,1.50,1.22,1.67,-1.25
7044.00,10.00,18.08,0.00,0.20,2.00,1.33,1.00,-1.00
7045.00,10.00,21.30,1.00,0.17,2.17,2.83,1.00,0.40
7046.00,9.00,19.27,0.10,0.00,1.67,2.00,1.00,-1.30
7048.00,9.00,16.50,0.00,0.02,1.70,1.20,1.43,0.18
7049.00,10.00,17.92,0.56,0.35,2.38,3.01,1.42,0.71
7050.00,10.00,15.31,0.63,0.22,1.93,3.23,1.17,0.67
7051.00,10.00,13.00,0.22,0.13,1.71,2.33,1.27,0.16
7053.00,10.00,13.49,0.31,0.10,2.36,2.30,1.00,0.00
7054.00,10.00,16.20,0.16,0.00,2.12,2.57,1.25,0.00
7055.00,9.00,16.95,0.08,0.13,1.94,1.46,1.52,0.37
7056.00,10.00,15.21,0.61,0.25,2.64,4.04,1.66,0.55
7057.00,10.00,14.04,0.22,0.22,1.83,3.17,2.00,0.14
7058.00,9.00,16.42,0.04,0.12,2.30,1.20,1.22,0.33
7059.00,10.00,17.94,0.26,0.40,1.37,2.13,1.06,0.76
7060.00,10.00,11.19,0.05,0.18,1.10,1.43,1.60,-0.29
7061.00,10.00,16.19,0.27,0.20,2.27,2.71,1.18,0.28
7062.00,9.00,10.55,0.11,0.05,1.19,2.00,1.00,0.00
7073.00,10.00,19.54,0.48,0.37,2.11,2.94,1.16,0.38
7074.00,10.00,18.39,0.33,0.33,2.14,3.24,1.00,0.75
7076.00,10.00,13.62,0.26,0.15,2.06,2.82,1.50,-0.55
7077.00,9.00,16.11,0.00,0.20,2.40,1.00,1.00,0.38
7078.00,10.00,16.07,0.55,0.21,2.62,3.39,1.20,0.35
7079.00,9.00,20.99,0.14,0.21,2.48,2.83,2.00,0.41
7080.00,10.00,,0.00,0.00,,,,
7081.00,10.00,11.19,0.00,0.08,1.35,1.25,1.20,-0.17
7082.00,10.00,,0.00,0.00,,,,
7083.00,10.00,,0.00,0.00,,,,
7084.00,10.00,14.02,0.07,0.11,1.95,1.79,1.29,0.03
7085.00,10.00,16.08,0.60,0.13,1.80,2.84,1.37,-0.02
7086.00,9.00,14.49,0.00,0.14,2.00,1.25,1.09,0.56
7087.00,9.00,12.97,0.00,0.00,1.00,1.00,2.00,0.40
7088.00,10.00,15.33,0.02,0.12,1.52,1.70,1.75,0.14
7090.00,10.00,14.56,0.14,0.33,2.00,1.93,1.00,0.67
7094.00,9.00,14.52,0.06,0.12,1.89,1.50,1.62,0.17
7095.00,10.00,20.88,0.00,0.00,,1.00,,
7096.00,10.00,16.48,0.05,0.18,1.91,2.71,1.67,-0.56
7097.00,10.00,15.41,0.72,0.28,1.98,3.47,1.19,0.61
7098.00,10.00,13.77,0.38,0.38,1.84,2.58,1.00,0.43
7102.00,10.00,13.61,0.38,0.46,2.26,3.05,1.00,0.74
7103.00,10.00,18.01,0.00,0.00,2.50,3.00,1.00,-1.00
7104.00,10.00,11.64,0.14,0.17,1.40,1.56,1.90,-0.67
7105.00,10.00,15.49,0.36,0.16,2.42,3.31,1.31,-0.21
7108.00,9.00,18.31,0.03,0.03,1.50,1.73,2.06,-0.88
7110.00,10.00,14.80,0.30,0.17,2.10,2.29,1.00,0.29
7111.00,9.00,15.91,0.19,0.17,2.37,1.98,1.89,0.45
7114.00,10.00,15.40,0.36,0.13,2.03,2.55,1.17,-0.23
7116.00,10.00,16.30,0.56,0.25,2.00,3.35,1.17,-0.08
7117.00,9.00,12.52,0.09,0.05,1.60,1.27,1.60,-0.67
7118.00,10.00,16.23,0.87,0.24,2.52,4.61,1.46,0.10
7119.00,10.00,,0.00,0.00,,,,
7122.00,9.00,12.72,0.00,0.00,1.00,1.00,,-2.00
7123.00,10.00,13.96,0.44,0.35,2.26,3.10,1.00,0.36
7124.00,10.00,16.82,0.36,0.43,2.27,3.22,1.00,0.58
7126.00,9.00,11.33,0.40,0.20,1.17,1.89,,-0.67
7127.00,9.00,10.72,0.00,1.00,,,,2.00
7131.00,10.00,19.06,0.24,0.33,2.33,3.10,1.23,-0.19
7132.00,9.00,22.67,0.26,0.29,3.30,3.06,1.52,-0.14
7133.00,10.00,25.92,0.00,1.00,2.00,1.00,1.00,-2.00
7134.00,9.00,17.03,0.12,0.09,2.04,1.61,1.67,-0.10
7136.00,9.00,23.14,0.09,0.17,2.68,2.14,2.18,0.12
7137.00,9.00,14.53,0.05,0.18,2.22,1.69,1.38,-0.22
7138.00,10.00,17.10,0.12,0.03,1.39,1.72,1.94,-0.21
7140.00,10.00,17.91,0.27,0.18,1.12,2.38,1.00,-1.18
7141.00,9.00,14.62,0.03,0.10,1.30,1.50,1.45,0.00
7143.00,9.00,13.05,0.00,0.00,1.00,1.33,,0.50
7145.00,10.00,12.16,0.25,0.08,2.00,2.05,1.50,-0.07
7146.00,10.00,13.06,0.18,0.14,2.39,2.75,1.00,-0.29
7150.00,9.00,23.10,0.00,0.00,2.00,1.00,1.00,-3.00
7151.00,9.00,21.38,0.06,0.12,1.67,1.57,2.00,-0.67
7153.00,10.00,21.48,0.79,0.50,2.46,4.36,1.75,0.66
7154.00,9.00,19.93,0.40,0.52,4.10,5.00,1.45,0.97
7159.00,10.00,10.58,0.09,0.03,1.07,1.72,1.33,-1.15
7162.00,9.00,14.41,0.00,0.00,1.50,1.00,,-0.50
7163.00,9.00,21.02,0.05,0.11,1.82,1.76,1.14,0.06
7164.00,10.00,15.06,0.08,0.04,1.65,1.88,1.71,-0.89
7165.00,10.00,17.82,0.33,0.12,1.52,2.42,1.50,0.12
7167.00,10.00,14.85,0.04,0.00,1.65,1.52,1.00,-1.13
7168.00,9.00,10.68,0.00,0.00,1.00,1.25,1.50,-0.80
7169.00,10.00,16.86,0.28,0.09,1.83,2.79,1.56,-1.03
7170.00,9.00,8.85,0.00,0.04,1.30,1.80,1.71,-1.07
7171.00,10.00,13.24,0.14,0.07,1.72,1.81,1.25,-0.87
7172.00,9.00,2.73,0.00,0.00,1.00,1.00,,-1.20
7173.00,10.00,13.67,0.15,0.08,1.64,2.89,1.20,-1.25
7174.00,10.00,12.35,0.11,0.21,1.00,1.91,1.00,0.00
7177.00,10.00,14.54,0.30,0.25,1.52,2.64,1.33,0.50
7178.00,10.00,5.75,0.00,0.00,,2.00,,1.00
7179.00,9.00,17.77,0.00,0.09,1.40,1.84,1.67,-0.61
7180.00,10.00,13.15,0.00,0.00,1.00,2.00,1.00,-2.00
7182.00,10.00,19.27,0.12,0.21,2.42,2.62,1.42,0.73
7183.00,10.00,14.69,1.00,0.60,2.40,4.60,1.00,1.44
7184.00,9.00,14.23,0.11,0.21,2.38,2.39,1.00,-0.56
7186.00,9.00,14.66,0.05,0.00,1.91,1.40,1.18,-0.18
7187.00,9.00,15.39,0.04,0.08,1.59,1.55,2.25,-0.27
7188.00,10.00,10.71,0.19,0.12,1.00,2.00,1.00,0.27
7190.00,10.00,14.70,0.21,0.09,1.97,2.47,1.33,-1.00
7192.00,9.00,10.70,0.00,0.00,1.40,1.75,,0.67
7196.00,10.00,15.96,0.61,0.39,2.38,3.33,1.00,0.44
7199.00,10.00,16.85,0.31,0.16,1.56,2.24,1.31,-0.11
7200.00,9.00,23.24,0.34,0.26,2.81,3.86,1.76,0.21
7201.00,10.00,15.04,0.94,0.38,3.54,4.76,1.00,0.78
7202.00,9.00,,0.00,0.00,,,,
7203.00,10.00,14.25,0.62,0.12,2.17,2.62,2.00,0.08
7204.00,10.00,14.81,0.19,0.29,2.09,2.78,1.12,0.12
7205.00,10.00,,0.00,0.00,,,,
7206.00,10.00,1.95,0.00,0.00,,,,
7207.00,9.00,15.75,0.08,0.23,1.40,2.70,1.29,-2.11
7211.00,10.00,18.32,0.11,0.00,2.00,2.00,1.00,-0.40
7212.00,9.00,19.19,0.12,0.00,1.00,2.25,1.33,-1.86
7213.00,10.00,15.63,0.33,0.19,1.50,3.42,1.00,0.06
7215.00,10.00,20.50,0.37,0.28,2.56,3.32,1.27,-0.06
7216.00,10.00,14.58,0.00,0.00,1.33,1.83,1.25,0.40
7217.00,10.00,17.34,1.19,0.21,3.67,4.96,1.08,1.10
7220.00,10.00,13.76,0.26,0.17,1.80,2.53,1.60,0.31
7223.00,10.00,15.72,0.38,0.38,1.94,3.05,1.00,-0.24
7224.00,10.00,16.33,1.33,0.33,2.00,5.60,1.00,0.33
7225.00,10.00,19.17,0.71,0.00,1.83,4.83,,-0.86
7226.00,10.00,12.12,0.00,0.00,,,1.00,-0.50
7230.00,9.00,21.77,0.57,0.57,1.50,2.20,2.00,0.71
7232.00,10.00,14.99,0.20,0.27,1.76,2.34,1.17,0.33
7233.00,9.00,17.94,0.16,0.44,2.60,1.88,1.68,0.59
7235.00,9.00,15.88,0.16,0.12,2.14,1.46,1.17,-0.27
7236.00,10.00,15.57,0.29,0.43,2.04,2.78,1.37,0.53
7237.00,10.00,8.97,0.00,0.00,2.00,,1.00,-1.00
7238.00,10.00,18.07,0.43,0.30,2.59,4.55,1.17,-0.65
7239.00,10.00,14.64,0.48,0.31,2.09,3.00,1.10,0.63
7290.00,10.00,9.55,0.00,0.00,3.00,2.00,,-2.00
7291.00,10.00,10.02,0.00,0.20,2.00,1.75,1.00,-0.67
7292.00,9.00,2.83,0.00,0.00,,,,-2.00
7301.00,9.00,6.43,0.00,0.00,,,1.00,-1.00
7314.00,10.00,8.78,1.00,1.00,2.00,6.00,,4.00
7318.00,9.00,6.80,0.00,0.00,1.00,1.00,1.00,1.00
7320.00,10.00,3.23,0.00,0.00,1.00,1.00,,
7327.00,10.00,5.83,0.00,0.00,1.00,3.00,,2.00
7331.00,10.00,11.78,1.00,1.00,1.00,3.00,,5.00
7356.00,9.00,10.43,0.00,0.00,,5.00,1.00,2.00
7358.00,10.00,10.85,2.00,1.00,2.00,6.00,,4.00
7360.00,9.00,9.82,0.00,0.00,2.00,,,1.00
7409.00,10.00,22.35,0.60,0.40,4.20,7.60,,1.00
7444.00,9.00,17.27,0.21,0.21,2.82,2.38,1.33,0.08
7470.00,10.00,17.21,0.87,0.40,3.69,5.36,1.00,0.93
7471.00,10.00,12.03,0.00,0.00,1.00,1.00,1.00,-3.50
7498.00,10.00,10.67,1.00,0.00,,4.00,,-2.00
7516.00,10.00,20.52,1.40,0.00,1.20,4.80,1.33,-1.00
7521.00,9.00,,0.00,0.00,,,,
7522.00,10.00,,0.00,0.00,,,,
7523.00,10.00,,0.00,0.00,,,,
7524.00,10.00,10.61,0.00,0.00,1.25,2.00,1.00,-1.29
7543.00,9.00,14.12,0.00,0.00,1.69,1.75,1.25,0.24
7548.00,10.00,13.80,0.00,0.00,1.50,2.00,,-5.00
7553.00,10.00,18.10,0.34,0.36,3.23,4.07,1.22,0.13
7554.00,9.00,,0.00,0.00,,,,
7555.00,9.00,,0.00,0.00,,,,
7556.00,9.00,,0.00,0.00,,,,
7557.00,10.00,,0.00,0.00,,,,
7558.00,10.00,18.71,0.60,0.20,3.50,2.33,1.50,0.25
7561.00,9.00,12.50,0.50,1.25,1.50,3.00,1.00,0.25
7564.00,10.00,19.49,1.21,0.46,2.71,5.41,1.38,-0.26
7565.00,10.00,11.43,0.00,0.00,1.00,1.50,,0.50
7567.00,10.00,16.21,0.71,0.21,1.29,3.38,1.00,-0.92
7568.00,10.00,14.63,0.33,0.28,2.14,2.56,1.00,-0.44
7569.00,10.00,15.45,0.40,0.60,1.67,2.85,1.67,-0.23
7577.00,10.00,4.35,0.00,1.00,,3.00,,2.00
7578.00,10.00,29.38,2.50,0.50,5.50,8.50,1.00,0.50
7584.00,9.00,18.98,0.00,0.00,1.00,1.00,,1.00
7586.00,10.00,17.01,0.48,0.18,2.64,3.73,1.17,0.52
7587.00,10.00,15.23,0.00,0.00,1.00,2.00,1.00,-1.00
7589.00,10.00,12.66,0.30,0.00,1.71,2.00,1.00,-1.00
7592.00,10.00,17.27,0.21,0.17,2.55,2.39,1.71,-0.61
7593.00,10.00,8.67,0.00,0.12,1.00,1.00,1.33,-1.67
7594.00,9.00,16.91,0.07,0.10,2.04,1.57,1.62,-1.00
7598.00,9.00,23.21,0.76,0.53,3.74,5.59,1.65,1.00
7599.00,9.00,17.90,0.21,0.18,1.72,2.06,1.65,0.73
7601.00,10.00,15.63,0.40,0.28,1.71,2.77,1.33,0.29
7604.00,10.00,13.48,0.38,0.22,1.66,3.16,2.00,-0.08
7605.00,10.00,13.24,0.11,0.16,1.46,2.08,1.29,-0.29
7606.00,10.00,16.25,0.26,0.30,1.91,2.28,1.33,-0.49
7607.00,9.00,24.55,1.23,0.42,3.27,5.40,1.09,-0.63
7609.00,10.00,15.71,0.40,0.19,1.83,2.78,1.00,0.48
7611.00,9.00,17.22,0.05,0.10,2.17,1.50,1.30,0.78
7613.00,10.00,14.91,0.04,0.00,2.10,1.64,1.64,-0.36
7614.00,9.00,23.98,0.86,0.29,3.00,4.57,2.33,1.71
7616.00,9.00,15.72,0.30,0.28,1.91,2.24,1.25,0.05
7617.00,9.00,16.29,0.00,0.22,1.40,1.00,1.40,-0.29
7620.00,10.00,0.57,0.00,0.00,,,,
7624.00,10.00,14.87,0.33,0.09,1.71,2.39,1.20,-0.08
7626.00,9.00,12.81,0.18,0.09,1.50,2.00,1.22,-0.70
7627.00,10.00,15.70,0.38,0.25,1.79,2.34,1.20,-0.05
7629.00,10.00,16.74,0.07,0.09,2.23,1.60,1.81,-0.13
7630.00,10.00,18.03,0.52,0.17,2.71,3.17,1.50,0.50
7678.00,10.00,14.09,0.00,0.13,2.00,2.11,1.50,-1.00
7706.00,10.00,17.32,0.32,0.21,1.83,2.55,1.38,0.37
7710.00,10.00,18.65,0.63,0.49,2.50,4.66,1.14,0.18
7711.00,10.00,12.90,0.00,0.00,,,2.00,-1.00
7712.00,10.00,14.05,0.34,0.32,1.77,3.04,1.12,0.41
7713.00,10.00,12.14,0.00,0.00,1.20,1.00,1.40,-1.14
7715.00,9.00,16.53,0.20,0.12,2.20,1.91,1.70,0.35
7716.00,10.00,17.25,0.39,0.06,2.54,3.20,1.61,-0.57
7717.00,9.00,19.58,0.00,0.33,1.67,1.00,1.67,-0.33
7719.00,10.00,15.90,0.96,0.19,2.52,5.48,1.67,0.42
7720.00,9.00,18.36,0.12,0.06,1.32,1.80,1.53,0.07
7721.00,10.00,17.18,0.32,0.00,2.62,2.69,1.20,-0.71
7723.00,10.00,23.99,0.40,0.20,1.50,2.40,,-2.60
7726.00,10.00,15.54,0.42,0.24,1.83,2.53,1.14,0.14
7727.00,9.00,16.66,0.12,0.11,2.30,1.56,1.71,0.36
7728.00,10.00,15.90,1.05,0.64,2.50,6.15,1.00,0.67
7729.00,10.00,15.68,0.43,0.70,2.21,2.84,1.06,1.14
7735.00,10.00,15.72,0.48,0.18,2.26,3.29,1.00,-0.33
7748.00,10.00,14.08,0.04,0.04,1.36,1.45,1.44,-0.30
7754.00,10.00,17.31,1.12,0.75,1.71,5.00,1.00,2.71
7756.00,10.00,14.53,0.14,0.08,2.00,2.36,1.50,-0.38
7757.00,10.00,16.95,0.31,0.47,1.86,2.47,1.13,0.58
7758.00,10.00,13.86,0.12,0.12,1.00,1.50,1.00,-1.71
7759.00,9.00,15.03,0.00,0.08,1.50,1.60,1.17,0.21
7760.00,9.00,16.85,0.57,0.33,2.78,3.21,1.00,0.61
7761.00,9.00,14.63,0.03,0.00,1.50,1.29,1.60,-0.22
7762.00,10.00,16.75,0.35,0.14,2.35,2.83,1.25,0.08
7763.00,10.00,10.68,0.19,0.15,1.57,2.33,1.14,0.18
7766.00,10.00,16.82,0.23,0.07,2.35,2.46,1.17,-1.85
7767.00,10.00,16.53,0.05,0.19,1.36,2.14,1.54,-1.81
7768.00,10.00,19.74,0.77,0.17,2.95,4.36,1.56,-1.11
7769.00,10.00,15.04,0.27,0.14,1.74,2.47,1.00,-0.31
7770.00,9.00,16.25,0.00,0.00,1.14,1.00,1.50,-1.08
7771.00,9.00,18.47,0.08,0.06,2.00,1.86,1.34,0.20
7772.00,10.00,15.98,0.09,0.05,1.71,1.73,1.35,-1.44
7774.00,10.00,9.85,0.00,0.05,1.58,1.50,1.00,-0.06
7775.00,10.00,12.81,0.28,0.11,1.52,2.48,1.00,0.40
7776.00,9.00,15.17,0.03,0.03,1.25,1.67,1.58,0.35
7777.00,9.00,18.00,0.00,0.33,1.00,2.00,2.00,2.00
7780.00,10.00,15.85,0.23,0.30,1.90,2.38,1.25,0.17
7781.00,10.00,16.78,0.59,0.24,2.47,4.69,1.00,0.09
7782.00,9.00,14.94,0.04,0.00,1.38,1.17,1.30,0.55
7788.00,10.00,19.08,0.94,0.61,2.38,4.89,1.00,-0.41
7789.00,10.00,13.14,0.00,0.00,1.50,1.00,2.00,0.17
7792.00,9.00,10.28,0.02,0.05,1.35,1.38,1.43,-0.40
7793.00,10.00,15.63,0.50,0.07,2.46,2.92,1.50,-0.36
7794.00,10.00,16.92,0.78,0.47,2.13,4.47,1.17,0.40
7795.00,9.00,,0.00,0.00,,,,
7796.00,9.00,,0.00,0.00,,,,
7797.00,10.00,21.73,0.00,0.19,1.20,2.40,2.00,0.14
7798.00,9.00,14.87,0.00,0.00,,1.00,,0.00
7799.00,10.00,17.55,0.22,0.17,2.82,2.61,1.00,0.10
7800.00,9.00,16.08,0.10,0.07,1.77,1.67,1.43,-0.08
7802.00,10.00,21.75,1.16,0.66,2.76,5.37,1.10,1.13
7803.00,9.00,17.20,0.29,0.18,2.14,2.46,1.67,-0.12
7804.00,10.00,20.79,0.33,0.33,2.83,2.86,2.00,2.56
7805.00,9.00,16.83,0.10,0.35,1.78,1.70,2.00,0.66
7807.00,9.00,17.02,0.28,0.44,1.67,2.75,1.00,0.40
7812.00,9.00,13.63,0.03,0.11,1.62,1.88,1.58,0.31
7813.00,10.00,14.35,0.41,0.21,2.73,3.53,1.40,0.13
7815.00,10.00,18.29,0.33,0.23,1.83,2.49,1.58,0.58
7817.00,9.00,14.65,0.25,0.00,2.00,3.00,,1.00
7818.00,10.00,17.99,0.64,0.65,2.67,3.49,1.13,0.26
7819.00,10.00,12.31,0.00,0.00,1.50,1.00,1.50,-1.00
7820.00,9.00,,0.00,0.00,,,,
7822.00,10.00,,0.00,0.00,,,,
7823.00,10.00,12.06,0.27,0.13,1.61,1.88,1.00,-0.64
7824.00,10.00,11.57,0.05,0.00,1.83,1.50,1.00,-1.56
7825.00,10.00,20.01,1.50,0.67,3.27,4.91,1.00,1.00
7826.00,10.00,15.27,0.31,0.12,1.36,2.73,1.00,-0.88
7827.00,10.00,14.58,0.39,0.22,2.64,3.00,1.00,-0.21
7828.00,10.00,18.57,1.26,0.39,3.17,5.79,1.11,0.58
7829.00,9.00,12.78,0.14,0.00,2.00,2.50,1.00,0.00
7830.00,9.00,11.15,0.00,0.00,1.60,1.50,1.20,-1.60
7831.00,10.00,13.29,0.14,0.00,1.33,1.00,2.00,-0.50
7832.00,10.00,10.19,0.12,0.12,1.67,1.50,1.00,2.00
7833.00,9.00,18.67,0.06,0.24,2.57,1.43,2.29,0.64
7834.00,10.00,14.71,0.14,0.09,1.38,1.69,1.50,-0.33
7836.00,9.00,20.42,0.12,0.26,2.07,2.03,2.00,0.26
7838.00,10.00,17.25,1.62,0.40,3.40,6.66,1.11,0.85
7839.00,9.00,15.42,0.30,0.30,1.25,2.84,1.00,0.20
7840.00,10.00,20.05,0.82,0.56,2.36,4.54,1.33,-0.38
7841.00,9.00,,0.00,0.00,,,,
7842.00,10.00,12.19,0.33,0.33,2.00,2.00,1.00,-0.50
7844.00,10.00,13.75,1.00,0.00,2.00,2.00,,0.50
7846.00,10.00,17.74,0.66,0.23,2.73,3.81,1.17,-0.07
7847.00,10.00,17.68,0.48,0.29,2.15,4.08,1.09,0.34
7848.00,10.00,13.60,0.50,0.25,,1.33,,-1.75
7852.00,9.00,22.51,0.07,0.29,1.64,2.62,2.30,0.43
7853.00,10.00,13.01,0.11,0.11,1.25,1.75,1.00,0.00
7854.00,10.00,18.12,0.61,0.88,3.00,4.73,1.33,0.45
7855.00,10.00,19.06,1.33,0.56,3.67,6.12,1.20,2.25
7856.00,10.00,12.41,0.05,0.10,2.33,2.69,1.00,-0.85
7857.00,10.00,16.27,0.47,0.35,2.21,3.66,1.10,0.64
7858.00,10.00,17.84,0.18,0.06,1.31,2.62,1.27,0.44
7859.00,10.00,16.41,0.06,0.44,1.75,2.50,1.29,-0.07
7860.00,9.00,17.79,0.14,0.09,2.19,2.28,1.50,-0.41
7861.00,10.00,16.84,0.58,0.40,2.50,3.98,1.33,0.24
7862.00,9.00,,0.00,0.00,,,,
7863.00,10.00,7.47,0.12,0.09,1.45,1.53,1.00,-1.05
7865.00,9.00,13.70,0.04,0.04,1.67,1.60,2.05,-0.05
7866.00,10.00,15.15,0.47,0.25,2.00,3.58,1.25,0.13
7868.00,10.00,8.11,0.00,0.00,1.00,,2.00,-4.00
7869.00,10.00,16.00,0.44,0.11,2.40,3.33,,-2.50
7871.00,10.00,12.72,0.25,0.22,1.78,2.36,1.25,-1.15
7872.00,9.00,,0.00,0.00,,,,
7873.00,9.00,10.62,0.00,0.00,1.00,1.00,2.00,-2.50
7874.00,9.00,11.10,0.00,0.00,1.00,1.00,1.00,1.50
7875.00,10.00,7.76,0.00,0.00,1.50,1.33,,-1.33
7876.00,10.00,12.05,0.00,0.00,,2.00,,-2.00
7877.00,9.00,3.06,0.00,0.00,,,1.33,-1.67
7878.00,10.00,17.02,0.31,0.15,1.86,2.62,1.00,-2.00
7879.00,10.00,23.03,0.17,0.17,1.60,2.20,2.00,-0.67
7880.00,10.00,13.07,0.18,0.45,1.88,3.12,1.00,-1.91
7882.00,9.00,20.75,0.00,0.12,1.67,1.00,1.60,-2.50
7886.00,9.00,14.94,0.07,0.00,1.33,1.40,1.00,-1.00
7887.00,10.00,20.58,0.80,0.49,2.78,4.16,1.56,0.63
7888.00,10.00,6.88,0.03,0.03,1.43,1.27,1.00,-0.88
7889.00,10.00,9.14,0.00,0.04,1.00,1.44,1.00,-0.50
7891.00,9.00,16.48,0.00,0.00,,1.00,2.00,-1.00
7892.00,10.00,17.05,0.09,0.09,1.80,3.33,1.00,0.22
7893.00,10.00,14.65,0.12,0.07,1.71,1.97,1.48,0.39
7895.00,10.00,21.96,0.00,0.33,3.67,4.00,,0.50
7896.00,10.00,16.36,0.00,0.10,1.00,1.00,1.00,-1.29
7897.00,10.00,19.27,1.08,0.50,4.09,6.91,1.29,0.52
7899.00,10.00,17.26,0.22,0.19,1.71,2.64,1.17,-0.45
7900.00,10.00,21.91,0.00,0.09,1.56,2.80,1.20,-0.90
7901.00,10.00,17.71,0.19,0.29,2.87,2.74,1.22,-0.43
7902.00,10.00,15.31,0.25,0.50,1.50,2.00,,1.67
7903.00,10.00,17.69,0.09,0.05,1.85,1.57,1.58,0.74
7904.00,10.00,13.55,0.00,0.10,1.78,2.10,1.33,-0.45
7906.00,10.00,15.01,0.00,0.00,2.00,3.00,1.00,-0.60
7907.00,9.00,17.78,1.19,0.47,3.48,5.27,1.25,1.00
7909.00,9.00,17.81,0.12,0.08,2.24,1.86,2.15,0.52
7910.00,10.00,12.64,0.14,0.10,2.18,2.11,,0.14
7911.00,10.00,11.67,0.20,0.00,1.75,1.86,1.25,0.00
7912.00,10.00,10.92,0.10,0.15,1.57,1.42,1.00,-0.12
7914.00,10.00,18.50,0.00,0.00,2.00,2.83,1.00,-0.75
7915.00,9.00,17.06,0.13,0.09,2.71,1.67,1.69,-0.52
7916.00,9.00,12.35,0.00,0.25,1.00,1.00,,-1.00
7917.00,10.00,14.49,0.20,0.20,2.00,4.00,,0.67
7918.00,10.00,16.22,0.16,0.41,1.41,2.07,1.40,-0.04
7919.00,10.00,16.99,1.05,0.38,3.08,4.97,1.33,0.49
7920.00,9.00,18.71,0.03,0.10,2.09,1.19,1.97,0.44
7921.00,9.00,12.25,0.07,0.00,1.83,1.50,1.00,0.38
7930.00,10.00,10.38,0.23,0.23,1.67,1.71,1.00,-0.25
7932.00,9.00,18.92,0.07,0.00,1.48,1.77,1.68,-1.13
7935.00,10.00,14.74,0.15,0.20,1.39,2.13,1.23,-0.62
7936.00,9.00,13.68,0.10,0.10,1.62,1.46,1.33,0.03
7938.00,10.00,12.09,0.25,0.00,1.50,2.67,1.00,-0.50
7939.00,10.00,17.44,0.96,0.36,2.24,4.14,1.14,1.63
7940.00,10.00,11.85,0.00,0.00,1.67,1.00,,-1.40
7941.00,10.00,15.67,0.22,0.00,2.33,1.75,1.50,-0.71
7943.00,10.00,12.12,0.10,0.07,2.12,2.00,1.00,0.04
7944.00,9.00,12.95,0.00,0.00,1.33,1.17,1.43,-0.54
7945.00,10.00,9.77,0.00,0.00,1.75,1.43,1.00,-1.71
7946.00,10.00,12.94,0.31,0.08,1.25,3.00,,-0.33
7947.00,10.00,15.65,1.00,0.08,3.00,3.75,,0.22
7948.00,10.00,12.41,0.07,0.07,1.44,1.75,1.33,-0.73
7949.00,9.00,15.35,0.04,0.12,1.46,1.21,1.41,0.41
7950.00,9.00,14.66,0.07,0.05,1.78,1.39,1.65,0.03
7951.00,9.00,11.55,0.00,1.00,,,1.00,0.00
7952.00,9.00,21.18,0.51,0.49,2.37,2.80,1.83,0.42
7953.00,10.00,10.94,0.24,0.14,1.43,2.12,,-0.43
7956.00,9.00,15.65,0.06,0.03,2.29,1.59,1.46,-0.91
