ID player,amplua,time,G,As,TB,Shot,BT,pm
7205.00,10.00,,0.00,0.00,,,,
7206.00,10.00,1.95,0.00,0.00,,,,
7207.00,9.00,15.75,0.08,0.23,1.40,2.70,1.29,-2.11
7211.00,10.00,18.32,0.11,0.00,2.00,2.00,1.00,-0.40
7212.00,9.00,21.26,0.17,0.00,1.00,2.67,1.33,-1.80
7213.00,10.00,16.97,0.32,0.12,1.40,3.56,1.00,0.00
7215.00,10.00,21.75,0.40,0.32,2.54,3.67,1.26,0.09
7216.00,10.00,17.00,0.00,0.00,1.40,2.25,1.00,0.50
7217.00,10.00,16.34,1.05,0.27,2.81,3.86,1.14,1.39
7220.00,10.00,14.62,0.29,0.18,1.91,2.85,1.90,0.05
7223.00,10.00,14.99,0.38,0.25,2.14,2.43,1.00,-0.62
7224.00,10.00,16.33,1.33,0.33,2.00,5.60,1.00,0.33
7225.00,10.00,19.17,0.71,0.00,1.83,4.83,,-0.86
7226.00,10.00,12.12,0.00,0.00,,,1.00,-0.50
7232.00,10.00,15.86,0.18,0.23,1.65,2.89,1.50,0.43
7233.00,9.00,17.54,0.18,0.46,2.45,1.60,1.38,0.52
7235.00,9.00,14.37,0.20,0.12,1.80,1.35,1.20,0.21
7236.00,10.00,16.13,0.28,0.48,2.12,2.94,1.40,0.37
7237.00,10.00,8.97,0.00,0.00,2.00,,1.00,-1.00
7238.00,10.00,17.92,0.43,0.30,2.66,4.70,1.20,-0.53
7239.00,10.00,15.90,0.44,0.24,2.08,3.21,1.20,0.68
7444.00,9.00,17.27,0.21,0.21,2.82,2.38,1.33,0.08
7470.00,10.00,17.21,0.87,0.40,3.69,5.36,1.00,0.93
7471.00,10.00,12.03,0.00,0.00,1.00,1.00,1.00,-3.50
7521.00,9.00,,0.00,0.00,,,,
7522.00,10.00,,0.00,0.00,,,,
7523.00,10.00,,0.00,0.00,,,,
7524.00,10.00,11.38,0.00,0.00,,,,-1.00
7543.00,9.00,12.79,0.00,0.00,1.17,1.00,1.20,0.07
7548.00,10.00,12.99,0.00,0.00,1.50,2.00,,-5.00
7553.00,10.00,19.01,0.12,0.19,3.04,2.85,1.29,-0.36
7554.00,9.00,,0.00,0.00,,,,
7555.00,9.00,,0.00,0.00,,,,
7556.00,9.00,,0.00,0.00,,,,
7557.00,10.00,,0.00,0.00,,,,
7558.00,10.00,,0.00,0.00,,,,
7564.00,10.00,15.06,1.25,0.38,1.57,3.25,1.00,0.88
7567.00,10.00,15.97,0.69,0.15,1.29,3.42,1.00,-1.25
7568.00,10.00,14.63,0.33,0.28,2.14,2.56,1.00,-0.44
7569.00,10.00,15.45,0.40,0.60,1.67,2.85,1.67,-0.23
7586.00,10.00,20.34,0.54,0.23,2.46,3.83,1.33,0.64
7587.00,10.00,15.23,0.00,0.00,1.00,2.00,1.00,-1.00
7589.00,10.00,12.66,0.30,0.00,1.71,2.00,1.00,-1.00
7592.00,10.00,15.20,0.25,0.00,2.75,1.67,2.00,-1.25
7593.00,10.00,7.72,0.00,0.14,1.00,1.00,1.33,-1.40
7594.00,9.00,17.08,0.12,0.08,2.00,1.50,1.60,-0.75
7598.00,9.00,22.42,0.86,0.48,3.62,6.33,1.64,0.86
7599.00,9.00,17.90,0.21,0.18,1.72,2.06,1.65,0.73
7601.00,10.00,15.58,0.45,0.35,1.68,3.14,1.19,0.17
7604.00,10.00,14.49,0.46,0.29,1.79,3.53,1.55,0.31
7605.00,10.00,13.57,0.10,0.17,1.42,2.24,1.00,-0.33
7606.00,10.00,16.35,0.28,0.33,1.91,2.34,1.20,-0.40
7607.00,9.00,25.06,1.30,0.33,3.00,6.11,1.20,-0.82
7609.00,10.00,15.77,0.46,0.23,1.62,2.83,1.00,0.19
7611.00,9.00,17.22,0.05,0.10,2.17,1.50,1.30,0.78
7613.00,10.00,13.40,0.00,0.00,1.67,1.75,1.40,-0.40
7614.00,9.00,23.98,0.86,0.29,3.00,4.57,2.33,1.71
7616.00,9.00,16.20,0.36,0.36,1.86,2.30,1.20,0.29
7617.00,9.00,16.29,0.00,0.22,1.40,1.00,1.40,-0.29
7620.00,10.00,0.57,0.00,0.00,,,,
7624.00,10.00,15.02,0.27,0.03,1.67,2.44,1.00,-0.19
7626.00,9.00,13.82,0.22,0.11,1.69,2.00,1.40,-1.00
7627.00,10.00,15.42,0.26,0.26,1.67,2.09,1.14,-0.10
7629.00,10.00,16.17,0.03,0.09,2.09,1.44,1.60,-0.41
7630.00,10.00,18.13,0.54,0.14,2.65,3.23,1.20,0.56
7678.00,10.00,5.01,0.00,0.00,,1.00,,-0.67
7706.00,10.00,18.07,0.29,0.32,2.00,2.63,1.40,0.67
7710.00,10.00,19.12,0.66,0.48,2.40,4.46,1.00,0.11
7711.00,10.00,12.90,0.00,0.00,,,2.00,-1.00
7712.00,10.00,14.05,0.34,0.32,1.77,3.04,1.12,0.41
7713.00,10.00,11.96,0.00,0.00,1.50,1.00,1.00,-1.33
7715.00,9.00,17.71,0.11,0.13,2.06,1.91,1.70,0.34
7716.00,10.00,17.31,0.36,0.05,2.38,3.14,1.67,-0.75
7717.00,9.00,19.58,0.00,0.33,1.67,1.00,1.67,-0.33
7719.00,10.00,16.22,0.88,0.12,2.36,5.75,,-0.06
7720.00,9.00,19.19,0.14,0.07,1.30,1.89,1.50,0.15
7721.00,10.00,17.18,0.32,0.00,2.62,2.69,1.20,-0.71
7723.00,10.00,23.99,0.40,0.20,1.50,2.40,,-2.60
7726.00,10.00,15.63,0.43,0.28,1.79,2.79,1.22,0.00
7727.00,9.00,17.03,0.03,0.06,2.12,1.57,1.94,-0.17
7728.00,10.00,17.23,1.50,1.12,2.00,7.83,1.00,1.62
7729.00,10.00,16.53,0.45,0.70,2.12,2.97,1.00,1.00
7735.00,10.00,14.74,0.54,0.17,2.13,3.26,1.00,0.05
7748.00,10.00,12.76,0.00,0.00,1.00,1.20,2.00,0.20
7754.00,10.00,17.31,1.12,0.75,1.71,5.00,1.00,2.71
7756.00,10.00,14.56,0.10,0.06,2.10,2.26,1.50,-0.53
7757.00,10.00,16.82,0.33,0.44,1.85,2.38,1.18,0.58
7758.00,10.00,13.86,0.12,0.12,1.00,1.50,1.00,-1.71
7759.00,9.00,15.15,0.00,0.05,1.57,1.29,1.20,0.38
7760.00,9.00,17.28,0.53,0.21,2.88,3.00,1.00,0.25
7761.00,9.00,14.73,0.04,0.00,1.56,1.33,1.38,0.05
7762.00,10.00,17.15,0.42,0.23,2.29,2.73,1.33,0.26
7763.00,10.00,12.58,0.00,0.57,1.00,2.40,1.00,0.20
7766.00,10.00,18.12,0.23,0.05,1.87,2.44,1.25,-1.79
7767.00,10.00,17.48,0.06,0.22,1.29,2.30,1.50,-2.04
7768.00,10.00,19.78,0.82,0.15,2.83,3.93,1.56,-0.94
7769.00,10.00,14.85,0.30,0.07,1.42,2.42,1.00,-0.69
7770.00,9.00,16.25,0.00,0.00,1.14,1.00,1.50,-1.08
7771.00,9.00,18.83,0.11,0.04,2.03,2.02,1.33,0.08
7772.00,10.00,16.69,0.12,0.03,1.84,1.74,1.42,-1.30
7774.00,10.00,10.13,0.00,0.05,1.64,1.50,1.00,-0.06
7775.00,10.00,13.16,0.29,0.13,1.60,2.58,1.00,0.27
7776.00,9.00,15.17,0.03,0.03,1.25,1.67,1.58,0.35
7777.00,9.00,18.00,0.00,0.33,1.00,2.00,2.00,2.00
7780.00,10.00,15.07,0.29,0.24,1.88,2.53,1.00,0.48
7781.00,10.00,16.74,0.58,0.21,2.54,4.71,1.00,0.10
7782.00,9.00,14.94,0.04,0.00,1.38,1.17,1.30,0.55
7788.00,10.00,18.56,1.17,0.67,2.50,5.33,1.00,0.00
7789.00,10.00,13.14,0.00,0.00,1.50,1.00,2.00,0.17
7792.00,9.00,10.79,0.03,0.06,1.40,1.46,1.50,-0.35
7793.00,9.00,15.48,0.60,0.00,2.00,2.78,1.75,-0.50
7794.00,10.00,17.38,0.81,0.56,2.10,4.69,1.50,0.44
7795.00,9.00,,0.00,0.00,,,,
7796.00,9.00,,0.00,0.00,,,,
7797.00,10.00,21.49,0.00,0.21,1.11,2.00,1.86,0.32
7798.00,9.00,14.87,0.00,0.00,,1.00,,0.00
7799.00,10.00,17.99,0.24,0.19,2.82,2.75,1.00,0.21
7800.00,9.00,15.63,0.10,0.07,1.83,1.57,1.38,0.12
7802.00,10.00,23.25,1.27,0.76,3.00,6.10,1.14,1.20
7803.00,9.00,17.72,0.40,0.21,2.13,2.84,1.44,-0.31
7804.00,10.00,20.79,0.33,0.33,2.83,2.86,2.00,2.56
7805.00,9.00,18.60,0.11,0.44,1.84,1.80,2.00,0.78
7807.00,9.00,17.02,0.28,0.44,1.67,2.75,1.00,0.40
7812.00,9.00,13.69,0.03,0.11,1.62,1.88,1.58,0.37
7813.00,10.00,15.06,0.36,0.27,2.31,3.08,1.25,0.19
7815.00,10.00,18.53,0.29,0.18,1.95,2.57,1.23,0.60
7817.00,9.00,14.65,0.25,0.00,2.00,3.00,,1.00
7818.00,10.00,16.81,0.67,0.72,2.44,3.46,1.17,0.63
7819.00,10.00,12.31,0.00,0.00,1.50,1.00,1.50,-1.00
7820.00,9.00,,0.00,0.00,,,,
7822.00,10.00,,0.00,0.00,,,,
7823.00,10.00,12.06,0.27,0.13,1.61,1.88,1.00,-0.64
7824.00,10.00,11.57,0.05,0.00,1.83,1.50,1.00,-1.56
7825.00,10.00,24.12,1.00,1.00,3.67,3.75,1.00,-1.00
7826.00,10.00,15.61,0.36,0.09,1.27,2.84,1.00,-0.86
7827.00,10.00,14.66,0.44,0.25,2.70,3.13,1.00,-0.15
7828.00,10.00,19.34,1.67,0.31,3.61,6.40,1.14,0.81
7829.00,9.00,12.78,0.17,0.00,2.00,2.50,1.00,0.00
7830.00,9.00,11.15,0.00,0.00,1.60,1.50,1.20,-1.60
7831.00,10.00,13.29,0.17,0.00,1.33,1.00,2.00,-0.50
7832.00,10.00,10.19,0.12,0.12,1.67,1.50,1.00,2.00
7833.00,9.00,20.28,0.07,0.27,2.17,1.43,2.50,0.85
7834.00,10.00,13.94,0.15,0.10,1.43,1.75,1.50,0.12
7836.00,9.00,20.78,0.15,0.38,2.22,2.04,1.50,0.38
7838.00,10.00,17.40,1.58,0.50,3.27,7.06,1.14,0.64
7839.00,9.00,16.19,0.33,0.33,1.25,2.86,1.00,0.33
7840.00,10.00,20.05,0.82,0.56,2.36,4.54,1.33,-0.38
7841.00,9.00,,0.00,0.00,,,,
7842.00,10.00,12.19,0.33,0.33,2.00,2.00,1.00,-0.50
7844.00,10.00,13.75,1.00,0.00,2.00,2.00,,0.50
7846.00,10.00,17.02,0.44,0.19,2.59,3.22,1.25,-0.76
7847.00,10.00,17.80,0.44,0.25,2.00,4.17,1.00,0.34
7848.00,10.00,13.60,0.50,0.25,,1.33,,-1.75
7852.00,9.00,22.51,0.07,0.29,1.64,2.62,2.30,0.43
7853.00,10.00,13.01,0.11,0.11,1.25,1.75,1.00,0.00
7854.00,10.00,17.68,0.69,0.75,2.79,4.42,1.00,0.55
7855.00,10.00,16.26,0.33,0.33,3.00,4.67,2.00,0.33
7856.00,10.00,12.41,0.05,0.10,2.33,2.69,1.00,-0.85
7857.00,10.00,16.78,0.50,0.36,2.26,4.18,1.20,0.46
7858.00,10.00,17.84,0.18,0.06,1.31,2.62,1.27,0.44
7859.00,10.00,16.41,0.06,0.44,1.75,2.50,1.29,-0.07
7860.00,9.00,17.53,0.05,0.10,2.12,1.94,1.58,-0.44
7861.00,10.00,16.53,0.66,0.40,2.50,4.36,1.00,0.29
7862.00,9.00,,0.00,0.00,,,,
7863.00,10.00,6.43,0.11,0.05,1.20,1.75,1.00,-0.64
7865.00,9.00,12.29,0.00,0.00,2.20,1.60,2.14,-0.75
7866.00,10.00,14.54,0.36,0.22,1.78,3.55,1.18,-0.03
7868.00,10.00,8.11,0.00,0.00,1.00,,2.00,-4.00
7869.00,10.00,16.00,0.44,0.11,2.40,3.33,,-2.50
7871.00,10.00,13.32,0.28,0.17,1.82,2.43,1.25,-1.30
7872.00,9.00,,0.00,0.00,,,,
7873.00,9.00,10.62,0.00,0.00,1.00,1.00,2.00,-2.50
7874.00,9.00,11.43,0.00,0.00,1.00,,,1.00
7875.00,10.00,7.76,0.00,0.00,1.50,1.33,,-1.33
7876.00,10.00,12.05,0.00,0.00,,2.00,,-2.00
7877.00,9.00,3.06,0.00,0.00,,,1.33,-1.67
7878.00,10.00,17.02,0.31,0.15,1.86,2.62,1.00,-2.00
7879.00,10.00,23.03,0.17,0.17,1.60,2.20,2.00,-0.67
7880.00,10.00,13.07,0.18,0.45,1.88,3.12,1.00,-1.91
7882.00,9.00,20.75,0.00,0.12,1.67,1.00,1.60,-2.50
7886.00,9.00,14.70,0.08,0.00,1.33,1.40,1.00,-1.00
7887.00,10.00,20.64,0.76,0.50,2.82,4.20,1.60,0.66
7888.00,10.00,6.75,0.04,0.04,1.20,1.25,1.00,-0.87
7889.00,10.00,8.33,0.00,0.05,1.00,1.22,1.14,-0.17
7891.00,9.00,16.48,0.00,0.00,,1.00,2.00,-1.00
7892.00,10.00,17.40,0.10,0.10,1.80,3.33,,0.22
7893.00,9.00,14.53,0.08,0.06,1.57,1.82,1.35,0.28
7895.00,10.00,21.96,0.00,0.33,3.67,4.00,,0.50
7896.00,10.00,16.36,0.00,0.10,1.00,1.00,1.00,-1.29
7897.00,10.00,19.27,1.08,0.50,4.09,6.91,1.29,0.52
7899.00,10.00,17.26,0.22,0.19,1.71,2.64,1.17,-0.45
7900.00,10.00,23.09,0.00,0.00,1.67,2.50,,0.50
7901.00,10.00,17.87,0.23,0.23,2.52,2.71,1.14,-0.59
7902.00,10.00,15.31,0.25,0.50,1.50,2.00,,1.67
7903.00,10.00,18.03,0.12,0.03,1.62,1.67,1.59,0.77
7904.00,10.00,13.73,0.00,0.15,1.78,2.10,1.50,-0.67
7906.00,10.00,15.01,0.00,0.00,2.00,3.00,1.00,-0.60
7907.00,9.00,18.49,1.38,0.56,3.14,4.71,1.00,1.57
7909.00,9.00,17.59,0.11,0.11,2.07,1.72,2.00,0.83
7910.00,10.00,12.64,0.14,0.10,2.18,2.11,,0.14
7911.00,10.00,11.67,0.20,0.00,1.75,1.86,1.25,0.00
7912.00,10.00,10.63,0.06,0.16,1.55,1.36,1.00,-0.21
7914.00,10.00,18.50,0.00,0.00,2.00,2.83,1.00,-0.75
7915.00,9.00,16.77,0.14,0.07,2.89,1.70,1.62,-0.59
7916.00,9.00,12.35,0.00,0.25,1.00,1.00,,-1.00
7917.00,10.00,14.49,0.20,0.20,2.00,4.00,,0.67
7918.00,10.00,16.22,0.16,0.41,1.41,2.07,1.40,-0.04
7919.00,10.00,16.99,1.05,0.38,3.08,4.97,1.33,0.49
7920.00,9.00,18.71,0.03,0.10,2.09,1.19,1.97,0.44
7921.00,9.00,12.25,0.07,0.00,1.83,1.50,1.00,0.38
7930.00,10.00,9.71,0.18,0.27,1.80,1.33,,0.30
7932.00,9.00,19.64,0.10,0.00,1.44,1.67,1.88,-1.07
7935.00,10.00,15.44,0.07,0.16,1.35,2.07,1.23,-0.92
7936.00,9.00,14.01,0.17,0.12,1.67,1.55,1.25,-0.08
7938.00,10.00,12.09,0.25,0.00,1.50,2.67,1.00,-0.50
7939.00,10.00,17.86,0.81,0.36,2.32,4.22,1.00,1.12
7940.00,10.00,11.85,0.00,0.00,1.67,1.00,,-1.40
7941.00,10.00,15.67,0.22,0.00,2.33,1.75,1.50,-0.71
7943.00,10.00,13.89,0.17,0.12,2.25,2.20,1.00,0.38
7944.00,9.00,12.95,0.00,0.00,1.33,1.17,1.43,-0.54
7945.00,10.00,9.99,0.00,0.00,1.75,1.43,1.00,-1.75
7946.00,10.00,12.94,0.31,0.08,1.25,3.00,,-0.33
7947.00,10.00,15.65,1.00,0.08,3.00,3.75,,0.22
7948.00,10.00,12.65,0.07,0.07,1.50,1.75,1.33,-0.80
7949.00,9.00,15.29,0.04,0.12,1.45,1.21,1.40,0.34
7950.00,9.00,14.80,0.07,0.05,1.76,1.41,1.67,0.03
7951.00,9.00,11.55,0.00,1.00,,,1.00,0.00
7952.00,9.00,23.54,0.67,0.48,2.44,3.22,1.58,0.00
7953.00,10.00,12.12,0.25,0.19,1.55,2.08,,-0.11
7956.00,9.00,14.98,0.04,0.04,2.35,1.47,1.30,-0.64
7957.00,9.00,9.21,0.11,0.00,1.33,1.33,,-0.92
7958.00,10.00,14.20,0.09,0.18,1.67,2.83,2.00,0.62
7959.00,10.00,10.24,0.04,0.04,1.86,1.20,2.00,-0.17
7960.00,10.00,9.29,0.06,0.00,1.00,1.86,,-1.00
7961.00,10.00,11.75,0.19,0.00,2.38,2.08,1.00,0.17
7963.00,10.00,19.57,0.50,0.21,2.93,3.03,1.40,-0.16
7964.00,10.00,16.19,0.03,0.12,2.00,1.60,1.50,0.04
7965.00,10.00,21.24,0.36,0.25,2.36,3.23,1.46,-0.03
7967.00,10.00,16.38,0.18,0.18,2.25,2.65,1.33,-0.59
7968.00,9.00,17.93,0.00,0.00,2.00,2.00,5.50,-1.20
7971.00,9.00,16.45,0.00,0.14,2.17,1.75,1.00,-1.57
7972.00,9.00,15.60,0.50,0.00,3.00,1.50,2.00,0.00
7973.00,10.00,10.73,0.12,0.12,2.14,1.56,1.25,-0.46
7974.00,10.00,14.75,0.14,0.10,1.57,1.60,1.00,-0.53
7975.00,10.00,11.21,0.12,0.00,1.33,1.33,1.00,-0.14
7976.00,10.00,,0.00,0.00,,,,
7977.00,10.00,9.87,0.19,0.00,1.25,1.44,1.00,-0.55
7980.00,10.00,21.26,0.74,0.38,3.14,3.91,1.50,-0.03
7983.00,9.00,21.92,0.10,0.19,2.41,2.00,1.56,-0.22
7985.00,10.00,12.25,0.14,0.14,1.50,1.00,,-1.20
7986.00,10.00,9.94,0.00,0.00,1.50,1.00,1.00,-2.50
7987.00,9.00,14.63,0.00,0.06,1.33,,1.20,-0.78
7988.00,10.00,9.99,0.00,0.17,1.00,1.00,1.00,-2.17
7989.00,10.00,10.69,0.33,0.00,,1.00,1.00,1.50
7990.00,10.00,9.82,0.12,0.00,2.00,1.00,,-1.50
7991.00,9.00,8.84,0.00,0.00,1.00,1.00,1.00,
7992.00,10.00,11.51,0.00,0.12,1.50,2.00,,-1.33
7993.00,9.00,12.47,0.00,0.00,1.00,1.00,,-3.00
7994.00,9.00,25.34,0.15,0.23,2.06,1.50,2.00,-0.37
7995.00,9.00,12.46,0.00,0.33,1.50,1.00,1.50,0.00
7996.00,10.00,22.93,0.73,0.18,3.13,4.45,1.33,-0.10
7997.00,9.00,15.98,0.16,0.05,2.33,1.93,1.43,-0.69
7998.00,10.00,12.24,0.00,0.00,2.00,,,-2.00
7999.00,9.00,15.35,0.22,0.33,2.29,3.00,1.00,-1.29
8000.00,10.00,15.08,0.55,0.85,1.67,3.47,1.12,0.72
8003.00,10.00,14.84,0.20,0.10,1.00,1.75,1.00,-2.60
8004.00,10.00,13.95,0.32,0.24,2.25,2.07,1.25,0.95
8005.00,10.00,16.98,0.00,0.18,1.86,2.80,1.67,0.00
8006.00,10.00,17.84,0.78,0.29,2.84,4.58,1.00,0.59
8007.00,9.00,14.17,0.00,0.06,1.50,1.50,3.00,-0.58
8008.00,9.00,14.56,0.10,0.19,1.17,1.43,1.80,-0.20
8009.00,9.00,13.45,0.00,0.00,1.14,1.43,1.00,-1.57
8014.00,9.00,20.98,0.00,0.07,1.83,2.25,2.00,0.77
8016.00,10.00,15.13,0.15,0.35,1.85,2.12,1.00,-0.32
8018.00,10.00,15.04,0.83,0.67,1.55,3.36,1.00,1.75
8019.00,9.00,15.20,0.10,0.15,1.55,2.52,1.31,0.23
8021.00,10.00,9.30,0.33,0.00,2.00,1.00,1.00,-0.67
8023.00,10.00,16.09,0.25,0.06,1.67,2.45,1.00,0.17
8024.00,10.00,17.63,0.89,0.37,3.47,4.28,1.00,0.79
8025.00,10.00,14.24,0.80,0.29,2.93,4.44,1.00,0.88
8027.00,10.00,15.15,0.12,0.09,1.78,2.17,1.44,-0.13
8028.00,10.00,22.39,0.75,0.00,1.00,2.50,3.00,-2.67
8029.00,9.00,24.24,0.00,0.12,1.67,1.00,1.50,-0.75
8032.00,9.00,18.93,0.04,0.04,1.90,1.46,1.59,0.45
8033.00,10.00,,0.00,0.00,,,,
8034.00,9.00,23.96,0.00,0.00,1.00,1.00,1.00,-1.00
8035.00,10.00,20.79,0.62,0.23,2.25,2.42,1.00,-0.09
8036.00,10.00,,0.00,0.00,,,,
8037.00,10.00,28.93,0.48,0.22,3.05,4.00,1.96,-0.62
8038.00,10.00,23.64,0.82,0.47,2.45,4.41,1.10,-0.96
8039.00,9.00,15.73,0.00,0.25,,,,0.50
8041.00,9.00,15.66,0.16,0.14,2.20,2.32,1.41,1.30
8042.00,10.00,18.35,0.10,0.03,1.40,1.33,1.59,-0.70
8046.00,10.00,19.72,0.76,0.19,3.33,3.85,1.25,0.08
8047.00,10.00,12.11,0.00,0.00,1.00,1.00,,-1.33
8049.00,9.00,16.89,0.00,0.00,1.50,1.40,1.60,-0.40
8050.00,10.00,17.30,0.50,0.50,1.67,2.75,,1.33
8051.00,10.00,,0.00,0.00,,,,
8052.00,10.00,9.43,0.00,0.00,,1.00,,-2.00
8053.00,9.00,23.18,0.28,0.19,3.00,3.40,1.83,0.24
8054.00,10.00,18.81,0.40,0.20,1.89,2.80,1.25,-0.80
8055.00,10.00,19.89,0.29,0.06,1.83,2.14,2.00,-0.38
8056.00,10.00,18.53,0.41,0.27,1.89,2.62,1.50,-0.19
8057.00,9.00,19.16,0.08,0.16,1.81,1.58,1.86,-0.71
8058.00,10.00,17.86,0.20,0.20,1.50,3.25,,-0.75
8060.00,9.00,11.68,0.00,0.00,1.00,,1.00,-0.33
8061.00,9.00,20.73,0.12,0.12,2.33,1.67,2.40,-0.33
8062.00,9.00,18.07,0.00,0.00,1.00,1.33,1.50,-0.20
8063.00,9.00,18.09,0.09,0.18,2.00,1.25,1.75,-0.44
8064.00,10.00,14.41,0.00,0.00,1.00,1.20,1.33,-0.50
8065.00,10.00,10.82,0.00,0.00,1.50,1.33,1.00,-1.00
8066.00,10.00,14.81,0.08,0.23,1.00,2.00,1.00,-0.70
8067.00,10.00,11.99,0.00,0.00,1.33,2.00,2.00,-0.86
8069.00,10.00,16.93,0.43,0.36,1.18,3.00,1.56,0.08
8074.00,10.00,18.45,0.72,0.21,2.92,3.89,1.25,-0.44
8075.00,10.00,16.61,0.24,0.18,2.43,2.73,1.64,-0.71
8076.00,10.00,11.29,0.00,0.08,1.60,1.50,1.67,-0.10
8077.00,10.00,13.80,0.33,0.07,1.20,1.82,1.00,0.91
8078.00,9.00,20.16,0.36,0.18,2.22,3.30,1.00,-0.73
8079.00,10.00,17.12,0.38,0.44,1.86,2.93,1.00,-0.25
8081.00,9.00,18.22,2.50,1.00,4.00,4.00,,0.50
8082.00,10.00,14.20,0.40,0.30,1.60,2.29,1.25,-0.25
8083.00,9.00,18.85,0.55,0.24,2.52,3.48,1.43,0.71
8084.00,9.00,23.31,0.36,0.31,1.82,1.98,1.62,1.19
8085.00,9.00,13.84,0.02,0.02,1.42,1.79,1.53,-1.07
8087.00,10.00,13.73,0.11,0.21,1.55,2.89,1.71,-0.79
8089.00,10.00,15.03,0.17,0.00,3.00,2.00,3.00,-2.00
8090.00,9.00,26.07,0.26,0.26,1.60,2.31,1.17,0.25
8091.00,10.00,17.11,0.65,0.43,2.76,3.86,1.00,0.86
8092.00,9.00,20.95,0.24,0.57,4.15,4.81,1.70,0.20
8093.00,10.00,19.71,0.71,0.43,1.67,2.29,1.33,0.43
8094.00,10.00,10.53,0.25,0.03,1.57,2.10,1.29,-0.48
8095.00,10.00,14.47,0.32,0.13,2.05,2.21,1.10,0.50
8096.00,9.00,17.56,0.04,0.22,2.18,1.80,1.38,0.95
8097.00,10.00,22.13,0.84,0.61,2.98,4.47,1.70,0.61
8098.00,9.00,18.67,0.00,0.21,1.76,1.88,1.53,-0.68
8099.00,10.00,14.78,0.50,0.00,,1.00,,2.00
8100.00,9.00,21.93,1.00,0.00,2.00,2.00,,-2.00
8101.00,10.00,9.53,0.26,0.06,1.88,2.96,1.00,-0.17
8102.00,9.00,12.15,0.00,0.00,2.50,3.50,1.00,0.33
8103.00,10.00,0.20,0.00,0.00,,,,-1.00
8105.00,10.00,16.10,0.68,0.38,1.93,3.71,1.00,0.87
8106.00,10.00,16.65,0.48,0.41,2.23,3.46,1.00,0.95
8107.00,10.00,15.46,0.38,0.27,2.33,3.30,1.00,0.48
8108.00,9.00,24.09,0.54,0.31,3.33,4.31,1.40,0.54
8109.00,10.00,15.57,0.11,0.00,1.56,1.20,1.33,-1.50
8110.00,10.00,22.88,0.44,0.67,3.33,3.50,1.00,0.56
8112.00,10.00,9.83,1.00,0.00,,2.50,,-1.00
8113.00,10.00,19.13,0.33,0.40,3.56,3.11,1.38,0.90
8118.00,9.00,19.92,0.20,0.15,1.71,2.64,1.17,0.30
8123.00,9.00,20.85,0.73,0.30,3.00,4.54,1.25,0.61
8124.00,10.00,,0.00,0.00,,,,
8125.00,10.00,,0.00,0.00,,,,
8126.00,10.00,,0.00,0.00,,,,
8127.00,9.00,,0.00,0.00,,,,
8146.00,10.00,16.75,0.68,0.74,1.30,2.71,1.00,0.80
8147.00,9.00,16.70,0.07,0.17,2.41,1.53,1.33,0.04
8148.00,9.00,16.92,0.25,0.12,2.12,1.79,1.00,-0.67
8149.00,9.00,19.64,0.08,0.00,2.18,2.56,1.00,-1.55
8150.00,10.00,22.38,0.00,0.00,2.00,3.00,,1.00
8152.00,10.00,18.75,1.00,0.27,4.35,5.63,1.33,-0.05
8153.00,9.00,18.22,0.32,0.32,2.42,2.88,1.25,1.18
8154.00,10.00,18.77,0.65,0.30,2.36,2.80,1.25,0.84
8155.00,10.00,15.73,0.00,0.36,1.00,1.00,1.88,0.30
8156.00,10.00,21.27,0.45,0.64,2.30,3.98,1.50,0.58
8157.00,9.00,,0.00,0.00,1.00,,,
8158.00,10.00,,0.00,0.00,,,,
8159.00,10.00,,0.00,0.00,,,,
8160.00,10.00,,0.00,0.00,,,,
8161.00,10.00,,0.00,0.00,,,,
8162.00,10.00,,0.00,0.00,,,,
8177.00,10.00,17.66,1.31,1.06,2.25,4.39,1.00,1.77
8178.00,9.00,18.76,0.26,0.31,2.33,2.30,1.14,0.21
8179.00,10.00,17.55,0.11,0.11,1.50,1.70,2.00,-1.94
8180.00,9.00,23.56,0.67,0.33,3.39,6.19,1.46,0.91
8182.00,9.00,18.31,0.09,0.00,2.00,1.83,1.20,0.78
8256.00,10.00,7.43,0.00,0.00,2.00,1.00,1.00,-1.00
8257.00,10.00,14.78,0.31,0.34,1.63,2.45,1.00,0.36
8259.00,10.00,12.20,0.29,0.13,1.35,2.23,1.00,-0.43
8262.00,9.00,18.85,0.25,0.00,1.00,2.75,,-3.00
8266.00,9.00,18.51,0.19,0.08,3.12,2.00,1.00,-0.96
8268.00,9.00,16.27,0.33,0.00,1.75,1.67,1.00,-0.67
8270.00,10.00,21.34,0.25,0.25,2.25,2.88,1.40,-0.12
8294.00,10.00,19.96,1.24,0.53,3.06,5.29,1.00,0.41
8311.00,10.00,14.52,0.36,0.09,2.08,3.58,1.50,1.11
8317.00,9.00,10.05,0.00,0.00,,,,
8319.00,9.00,10.05,0.00,0.00,2.50,2.00,,-1.00
8344.00,10.00,15.73,0.38,0.57,2.50,4.37,1.00,0.65
8353.00,9.00,11.75,0.00,0.00,1.00,,,-3.00
8354.00,9.00,16.01,0.17,0.17,2.00,3.00,1.00,-1.67
8358.00,10.00,,0.00,0.00,,,,
8361.00,10.00,16.44,0.17,0.00,1.60,1.17,1.00,-0.83
